Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Season,year,SeasonType,team_id,team
58:00,122,123,52,47,9,245,15,21,4,5,9,12,15,29,3.0,10,2,8,1.0,2.0,2,8,27,2.0,12,33,60,10,35,45,141,4,5,1.0,2.0,11,17,29,2,14,22,62,20,46,21,9.0,6,27,8,4,10,7,17,5,2,5,5.0,41,6,4,24,21,7.0,52,10,62,1.0,6,3,3,6,2.0,4.0,8,2,2.0,14,2.0,2.0,20,33,1.0,4.0,37,1.0,3.0,51,6,1.0,23,5.0,2,2.0,2,2,130,61,51,3.0,4.0,0.30303030303030304,0.3333333333333333,0.7,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.55,0.8,0.5862068965517241,0.5052631578947369,0.7857142857142857,0.46511627906976744,0.5982905982905983,0.7857142857142857,0.5648148148148148,0.3684210526315789,0.06666666666666667,0.09523809523809523,0.06896551724137931,0.42857142857142855,0.875,0.7241379310344828,0.14814814814814814,0.8,0.24,0.7627118644067796,0.19230769230769232,0.5,0.07142857142857142,0.3157894736842105,0.6666666666666666,0.8,0.7,0.8571428571428571,0.6666666666666666,0.020833333333333332,101.37931034482753,1.0,14.532786885245901,13.87804878048782,14.23360655737705,12.821138211382129,0.22105263157894736,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.30526315789473685,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.10526315789473684,0.3,0.3,0.08421052631578947,0.25,0.25,1.0,0.28421052631578947,0.2962962962962963,0.2962962962962963,0.625,0.7142857142857143,0.8,0.25,0.2857142857142857,0.5,1.0,0.27906976744186046,0.75,0.046511627906976744,0.27906976744186046,0.16666666666666666,0.5894736842105263,0.2962962962962963,0.49634052631578945,0.6340333333333333,0.47872441860465115,0.20535714285714285,0.2987012987012987,0.07801418439716312,0.4397163120567376,7.42,25.737142857142857,0.4262295081967213,2025-10-23,0022500005,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,100,101,29,15,15,201,15,28,2,5,4,7,13,26,1.0,4,1,6,,,2,14,34,4.0,11,29,58,15,40,25,128,6,11,2.0,4.0,19,7,14,5,13,10,39,36,22,39,6.0,4,34,14,5,18,13,31,12,1,8,9.0,75,4,13,22,19,2.0,43,17,60,3.0,6,3,3,2,,1.0,4,1,,6,1.0,2.0,10,22,1.0,1.0,21,1.0,2.0,32,2,,10,4.0,4,3.0,4,4,109,39,29,3.0,4.0,0.6206896551724138,0.6666666666666666,0.8666666666666667,0.375,0.5,0.38461538461538464,0.375,0.5,0.5454545454545454,0.5,0.5255102040816326,0.6,0.5370370370370371,0.5714285714285714,0.59375,0.609375,0.40816326530612246,0.08620689655172414,0.10714285714285714,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.7037037037037037,0.4482758620689655,0.88,0.16666666666666666,0.7884615384615384,0.32075471698113206,0.6153846153846154,0.3076923076923077,0.21052631578947367,0.5555555555555556,0.7857142857142857,0.75,0.9090909090909091,0.6666666666666666,0.0625,100.5,1.0,13.9,14.752475247524753,12.991,14.125742574257426,0.2857142857142857,0.5357142857142857,0.6,0.5333333333333333,0.2653061224489796,0.5,0.5416666666666666,0.6923076923076923,0.04081632653061224,0.25,0.25,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.4,,,,,0.25925925925925924,0.5714285714285714,0.07407407407407407,0.4074074074074074,0.36363636363636365,0.6938775510204082,0.4117647058823529,0.5519154639175258,0.5113076923076924,0.5407134615384616,0.1111111111111111,0.15151515151515152,0.1484375,0.3046875,5.612068965517241,25.043589743589745,0.29,2025-10-25,0022500103,MEM,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.26666666666666666,0.5,1.0,0.5,0.047619047619047616,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,99,101,39,48,11,200,19,29,2,4,9,14,7,19,3.0,3,1,11,,1.0,4,9,24,4.0,10,29,51,10,35,26,114,3,10,1.0,2.0,13,11,20,4,14,11,45,22,36,24,6.0,6,24,9,5,11,8,19,7,1,10,,46,11,5,18,14,6.0,38,17,55,4.0,9,7,2,7,3.0,2.0,7,5,,14,1.0,7.0,11,24,1.0,2.0,27,1.0,2.0,37,3,1.0,15,3.0,4,,4,1,101,43,38,3.0,2.0,0.3793103448275862,0.4230769230769231,0.8,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5686274509803921,0.3,0.55,0.5116279069767442,0.375,0.5,0.553921568627451,0.4642857142857143,0.5487804878048781,0.4069767441860465,0.09803921568627451,0.10344827586206896,0.10526315789473684,0.5,1.0,0.5384615384615384,0.22727272727272727,0.6923076923076923,0.44,0.6153846153846154,0.3404255319148936,0.3,0.16666666666666666,0.5333333333333333,0.4,0.6,0.6666666666666666,0.6956521739130435,0.6666666666666666,0.09523809523809523,100.0,0.25,14.725252525252525,14.081188118811882,13.945454545454545,13.3980198019802,0.3372093023255814,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.22093023255813954,0.3684210526315789,0.4117647058823529,,0.03488372093023256,1.0,1.0,0.12790697674418605,0.09090909090909091,0.09090909090909091,1.0,0.27906976744186046,0.375,0.375,0.7777777777777778,0.3333333333333333,0.5,,0.08333333333333333,,,0.4117647058823529,0.6428571428571429,0.11764705882352941,0.29411764705882354,0.4,0.7441860465116279,0.375,0.5624886904761904,0.47107,0.594121875,0.16161616161616163,0.23809523809523808,0.11403508771929824,0.39473684210526316,5.5058823529411764,24.709090909090907,0.3939393939393939,2025-10-26,0022500110,MIN,,1.0,1.0,4.0,1.0,,1.0,3.0,,0.3333333333333333,0.08333333333333333,1.0,1.0,,0.027777777777777776,1.0,1.0,0.2,0.3,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,104,105,41,32,9,209,19,29,1,2,5,9,9,17,3.0,9,4,11,,2.0,6,1,13,,5,31,55,5,24,30,107,1,4,,2.0,8,9,17,3,11,17,44,32,30,15,,2,13,1,7,16,5,21,1,4,11,3.0,47,2,8,23,20,4.0,47,10,57,1.0,4,2,2,8,7.0,4.0,11,4,2.0,19,,8.0,13,22,1.0,2.0,29,3.0,2.0,37,4,,14,5.0,6,2.0,7,4,99,44,41,1.0,5.0,0.5161290322580645,0.5333333333333333,1.0,0.20833333333333334,,0.2727272727272727,0.20833333333333334,0.5636363636363636,0.25,0.5294117647058824,0.4873417721518987,0.16666666666666666,0.48214285714285715,0.5631578947368421,0.4,0.5789473684210527,0.3037974683544304,0.12727272727272726,0.13793103448275862,0.17647058823529413,0.42105263157894735,0.8,0.5555555555555556,0.3333333333333333,0.71875,0.10526315789473684,0.6323529411764706,0.23255813953488372,0.4,0.25,0.16666666666666666,0.4166666666666667,0.5789473684210527,0.8,0.7037037037037037,0.8,0.027777777777777776,104.5,0.5714285714285714,13.970192307692308,13.59142857142857,13.670192307692307,12.63238095238095,0.3670886075949367,0.6551724137931034,0.76,0.5789473684210527,0.21518987341772153,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.16455696202531644,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.32142857142857145,0.5555555555555556,0.21428571428571427,0.17857142857142858,,0.6708860759493671,0.07692307692307693,0.5253259493670885,0.51894,0.5261839285714286,0.16666666666666666,0.2153846153846154,0.07476635514018691,0.411214953271028,6.709090909090909,24.708333333333332,0.3942307692307692,2025-10-29,0022500133,DAL,3.0,,,6.0,2.0,,1.0,4.0,0.3333333333333333,0.6666666666666666,,,,0.5,0.04,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,99,101,16,48,13,200,31,39,7,8,4,5,9,20,1.0,5,3,7,,,2,7,23,3.0,6,41,64,10,30,16,128,8,10,,,16,6,8,4,8,4,28,44,38,24,6.0,10,23,7,3,22,8,30,5,3,16,5.0,68,5,8,20,19,4.0,43,13,56,2.0,10,8,2,6,,2.0,4,4,,10,3.0,,13,23,4.0,1.0,16,,,20,4,,11,1.0,5,1.0,5,4,112,28,16,3.0,1.0,0.5365853658536586,0.6111111111111112,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.640625,0.8,0.75,0.5957446808510638,0.8,0.75,0.6274509803921569,0.8,0.7777777777777778,0.3191489361702128,0.046875,0.02564102564102564,0.1,0.6,0.8,0.6333333333333333,0.34782608695652173,0.6060606060606061,0.25,0.6190476190476191,0.3023255813953488,0.5,0.36363636363636365,0.125,0.5384615384615384,0.7857142857142857,0.3333333333333333,0.64,0.5,0.05,100.0,0.8,12.97878787878788,15.793069306930692,12.562626262626264,14.413861386138613,0.4148936170212766,0.7948717948717948,0.8157894736842105,0.5161290322580645,0.2127659574468085,0.45,0.5,0.5555555555555556,0.05319148936170213,0.2,0.2,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.24468085106382978,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.8,0.875,,,,,0.3125,0.8,0.125,0.375,0.5,0.7340425531914894,0.30434782608695654,0.5780239361702127,0.6142857142857142,0.57893125,0.10891089108910891,0.15492957746478872,0.125,0.21875,5.0125,27.333333333333332,0.16161616161616163,2025-10-31,0022500020,ATL,1.0,,,,1.0,3.0,,4.0,,1.0,,,,0.5,,,,,0.75,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,100,101,29,28,11,201,14,20,3,5,4,5,9,17,4.0,9,2,8,,,4,10,36,2.0,9,27,46,12,44,19,109,3,6,1.0,5.0,13,9,12,3,13,5,32,28,26,33,3.0,2,36,10,3,14,11,25,9,2,6,5.0,61,8,6,15,19,2.0,36,14,50,1.0,5,2,3,7,1.0,5.0,9,2,3.0,16,1.0,5.0,12,27,4.0,5.0,19,3.0,1.0,22,3,2.0,9,2.0,4,2.0,4,3,96,32,29,3.0,2.0,0.5185185185185185,0.5384615384615384,0.9166666666666666,0.2727272727272727,0.2,0.23076923076923078,0.2727272727272727,0.5869565217391305,0.5,0.75,0.5,0.4090909090909091,0.54,0.5459183673469388,0.5,0.5925925925925926,0.4888888888888889,0.06521739130434782,0.05,0.11764705882352941,0.4375,1.0,0.7307692307692307,0.3157894736842105,0.6818181818181818,0.25,0.7083333333333334,0.27450980392156865,0.3333333333333333,0.25,0.3076923076923077,1.0,0.5833333333333334,0.6666666666666666,0.65,1.0,0.020833333333333332,100.5,0.75,15.231,13.434653465346535,14.528999999999998,12.951485148514854,0.2222222222222222,0.7,0.7368421052631579,0.42857142857142855,0.18888888888888888,0.5294117647058824,0.6,0.5555555555555556,0.1,0.4444444444444444,0.4444444444444444,0.08888888888888889,0.25,0.25,1.0,0.4,0.2777777777777778,0.2777777777777778,0.9,0.45454545454545453,0.6,0.3333333333333333,,,,0.2,0.8,0.16,0.36,0.2222222222222222,0.7111111111111111,0.2777777777777778,0.5199011111111111,0.5198666666666667,0.493502,0.10416666666666667,0.17307692307692307,0.11926605504587157,0.29357798165137616,6.834782608695652,26.122727272727275,0.29,2025-11-01,0022500144,GSW,1.0,1.0,5.0,4.0,3.0,,1.0,2.0,0.4,0.75,0.45454545454545453,0.2,1.0,0.25,0.022727272727272728,,,,,1.0,,,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,103,103,29,37,11,206,13,16,4,6,3,3,7,18,2.0,7,8,13,,,6,12,35,2.0,10,22,41,20,48,13,117,5,9,,,14,6,13,4,16,6,30,18,26,45,15.0,8,35,12,4,9,15,24,7,8,7,2.0,63,6,7,15,19,3.0,37,13,50,3.0,6,3,3,8,4.0,4.0,10,4,,18,1.0,3.0,19,29,2.0,4.0,23,3.0,3.0,22,1,,8,3.0,4,2.0,5,4,103,30,29,1.0,2.0,0.4090909090909091,0.5,0.75,0.4166666666666667,,0.25,0.4166666666666667,0.5365853658536586,0.5555555555555556,0.46153846153846156,0.5842696629213483,0.5555555555555556,0.41379310344827586,0.5909090909090909,0.5833333333333334,0.45454545454545453,0.5393258426966292,0.0975609756097561,,0.2222222222222222,0.4444444444444444,1.0,0.76,0.3684210526315789,0.6,0.2222222222222222,0.68,0.2826086956521739,0.6666666666666666,0.45454545454545453,0.13636363636363635,0.75,0.6923076923076923,1.0,0.5882352941176471,0.625,0.07142857142857142,103.0,0.8,13.676699029126214,14.284466019417476,13.249514563106796,13.4,0.1797752808988764,0.8125,0.8125,0.5384615384615384,0.20224719101123595,0.3888888888888889,0.5,0.2857142857142857,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.14606741573033707,0.6153846153846154,0.6153846153846154,1.0,0.39325842696629215,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.25,,,,0.10344827586206896,1.0,0.20689655172413793,0.3448275862068966,0.2,0.7191011235955056,0.34285714285714286,0.5320977272727272,0.58196,0.49665714285714285,0.08333333333333333,0.16666666666666666,0.11965811965811966,0.2564102564102564,6.692682926829268,25.69787234042553,0.2815533980582524,2025-11-03,0022500157,MIL,2.0,,,4.0,,2.0,,2.0,,,,,,0.3333333333333333,,,,,0.6,,1.0,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,100,99,36,32,10,199,11,16,2,3,3,7,10,25,1.0,5,5,8,,,3,9,32,2.0,12,22,46,14,40,26,112,3,8,,3.0,9,7,12,4,15,11,37,26,18,39,3.0,2,32,9,5,13,13,26,8,5,7,5.0,65,4,9,14,20,3.0,37,13,50,1.0,9,5,4,6,1.0,3.0,8,3,1.0,14,,5.0,8,17,4.0,1.0,23,1.0,1.0,35,4,3.0,15,3.0,4,1.0,5,1,103,37,36,,3.0,0.5909090909090909,0.6190476190476191,0.9285714285714286,0.35,,0.26666666666666666,0.35,0.4782608695652174,0.375,0.5833333333333334,0.5,0.2727272727272727,0.48148148148148145,0.555,0.34615384615384615,0.5606060606060606,0.46511627906976744,0.10869565217391304,0.125,0.12,0.42857142857142855,1.0,0.5882352941176471,0.375,0.6363636363636364,0.16,0.6071428571428571,0.2653061224489796,0.4,0.4666666666666667,0.13636363636363635,0.45454545454545453,0.5625,0.8571428571428571,0.6190476190476191,1.0,0.022727272727272728,99.5,0.2,14.864,14.076767676767675,14.173000000000002,12.984848484848484,0.18604651162790697,0.6875,0.7857142857142857,0.6363636363636364,0.29069767441860467,0.4,0.45454545454545453,0.5,0.05813953488372093,0.2,0.2,0.09302325581395349,0.625,0.625,1.0,0.37209302325581395,0.28125,0.28125,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,,,,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.6511627906976745,0.28125,0.5139633720930233,0.48815625,0.5204148148148148,0.15463917525773196,0.2631578947368421,0.08035714285714286,0.33035714285714285,6.3,26.014999999999997,0.36,2025-11-05,0022500173,BKN,2.0,,3.0,3.0,1.0,1.0,,3.0,,1.0,0.2727272727272727,,,0.6666666666666666,,,,,0.3333333333333333,,1.0,,,,,2.0,1.0,,,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,103,103,36,45,14,206,30,47,6,10,4,12,7,16,,3,3,6,,,1,5,21,2.0,8,37,66,8,27,19,117,6,11,1.0,3.0,19,6,21,2,9,11,29,48,26,24,,12,21,5,6,24,8,32,5,3,20,4.0,72,4,13,21,22,1.0,44,17,61,4.0,8,4,4,9,2.0,5.0,9,4,1.0,18,1.0,8.0,13,25,2.0,1.0,23,2.0,,23,5,,9,5.0,2,,2,2,98,29,36,3.0,4.0,0.6486486486486487,0.7741935483870968,1.0,0.2962962962962963,0.3333333333333333,0.2222222222222222,0.2962962962962963,0.5606060606060606,0.5454545454545454,0.2857142857142857,0.5268817204301075,0.5357142857142857,0.3,0.5735294117647058,0.59375,0.3918918918918919,0.2903225806451613,0.09090909090909091,0.06382978723404255,0.125,0.5,0.5,0.6875,0.4482758620689655,0.7777777777777778,0.21052631578947367,0.7288135593220338,0.3541666666666667,0.5882352941176471,0.3333333333333333,0.25,0.6470588235294118,0.6363636363636364,1.0,0.7777777777777778,0.7777777777777778,0.09523809523809523,103.0,1.0,15.088349514563106,12.872815533980583,14.600970873786407,12.46504854368932,0.5053763440860215,0.6382978723404256,0.6818181818181818,0.6666666666666666,0.17204301075268819,0.4375,0.5,0.5714285714285714,0.03225806451612903,,,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.23809523809523808,0.23809523809523808,1.0,0.7142857142857143,0.6,,,,,0.4,0.3333333333333333,0.03333333333333333,0.26666666666666666,0.25,0.7956989247311828,0.23809523809523808,0.5826715053763442,0.5514409090909091,0.5413883333333334,0.09278350515463918,0.12857142857142856,0.1623931623931624,0.24786324786324787,3.9318181818181817,25.355555555555558,0.34951456310679613,2025-11-08,0022500189,DEN,,1.0,3.0,4.0,,,,2.0,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,2025-26,2026,Regular Season,1610612754,IND
48:00,99,101,38,22,13,200,16,24,1,2,6,7,8,17,2.0,3,5,13,1.0,2.0,4,7,31,4.0,14,26,44,12,44,26,114,1,2,3.0,6.0,21,10,15,5,18,12,47,24,28,30,6.0,2,31,7,5,12,10,22,6,4,9,2.0,54,7,9,22,19,2.0,43,16,59,4.0,11,4,7,7,3.0,5.0,3,2,,10,1.0,3.0,6,16,4.0,,25,3.0,1.0,37,2,,14,5.0,6,4.0,6,1,93,47,38,,4.0,0.46153846153846156,0.48,0.8333333333333334,0.2727272727272727,0.5,0.2777777777777778,0.2727272727272727,0.5909090909090909,0.5,0.6666666666666666,0.5,0.6875,0.5303030303030303,0.5428571428571428,0.8076923076923077,0.5875,0.5,0.11363636363636363,0.041666666666666664,0.17647058823529413,0.7,1.0,0.59375,0.5,0.7857142857142857,0.21875,0.6833333333333333,0.32,0.75,0.2222222222222222,0.25,0.3,0.7894736842105263,0.3333333333333333,0.7777777777777778,0.8,0.09090909090909091,100.0,0.16666666666666666,15.315151515151516,13.502970297029702,14.660606060606062,12.703960396039603,0.2727272727272727,0.6666666666666666,0.6956521739130435,0.5625,0.19318181818181818,0.47058823529411764,0.5714285714285714,0.25,0.03409090909090909,0.6666666666666666,1.0,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.3522727272727273,0.22580645161290322,0.23333333333333334,0.8571428571428571,0.25,0.5,,0.25,0.5,1.0,0.21212121212121213,0.8571428571428571,0.12121212121212122,0.42424242424242425,0.2857142857142857,0.7727272727272727,0.22580645161290322,0.5238784090909091,0.57055,0.5052242424242425,0.15,0.25,0.18421052631578946,0.41228070175438597,5.722727272727273,25.66818181818182,0.3838383838383838,2025-11-09,0022500196,GSW,1.0,2.0,4.0,10.0,1.0,,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.25,0.022727272727272728,,,,0.125,,,,1.0,,1.0,,,,0.3333333333333333,1.0,0.022727272727272728,0.03225806451612903,,2025-26,2026,Regular Season,1610612754,IND
