Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Season,year,SeasonType,team_id
48:00,99,101,35,16,10,200,16,19,2,2,9,9,15,21,3.0,5,7,1.0,1.0,8,26,1.0,6.0,11,34,45,8,33,17,109,3,4,2.0,3.0,9,17,18,6.0,12,7.0,59,32,36,21,3,2,26,8,3.0,1.0,16,7,23,7,7,9,53,7,4,18,13,3.0,34,11,45,1.0,7,6,1.0,10,1.0,6,10,1.0,4,1.0,1.0,20,1.0,4,11,21,4.0,27,2.0,3.0,4.0,28,5.0,1.0,15,1.0,2.0,2.0,2.0,2.0,100,59,35,1.0,1.0,0.47058823529411764,0.48484848484848486,0.875,0.24242424242424243,0.5,0.24242424242424243,0.7555555555555555,0.75,0.9444444444444444,0.5897435897435898,0.5,0.8666666666666667,0.6123595505617978,0.5625,0.8676470588235294,0.4230769230769231,0.030303030303030304,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.038461538461538464,0.5,1.0,0.7647058823529411,0.36363636363636365,0.782608695652174,0.28,0.775,0.3055555555555556,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.625,0.8,1.0,0.7894736842105263,0.75,0.03125,100.0,1.0,14.617171717171717,14.187128712871289,14.079797979797979,13.821782178217822,0.24358974358974358,0.8421052631578947,0.8888888888888888,0.4375,0.2692307692307692,0.7142857142857143,0.7894736842105263,0.6,0.0641025641025641,0.6,0.6,0.08974358974358974,0.3333333333333333,0.3076923076923077,0.32,0.875,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,0.3,1.0,0.03333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.3076923076923077,0.5111175324675326,0.5013166666666666,0.5034879310344827,0.17045454545454544,0.2727272727272727,0.08256880733944955,0.5412844036697247,6.891111111111112,26.21875,0.35353535353535354,2025-10-21,0022500002,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612747
48:00,93,94,29,19,8,187,13,17,3,5,3,5,13,22,7.0,8,8,,3.0,9,21,1.0,1.0,5,33,47,12,29,26,128,4,7,1.0,,8,5,9,2.0,8,16.0,32,36,30,24,12,4,21,9,2.0,1.0,18,8,26,5,8,6,60,3,6,16,14,2.0,32,9,41,1.0,6,5,1.0,4,3.0,3,8,,1,,,12,,5,10,20,2.0,27,1.0,1.0,2.0,32,4.0,,10,6.0,3.0,1.0,3.0,1.0,120,32,29,1.0,5.0,0.5454545454545454,0.5806451612903226,0.6666666666666666,0.41379310344827586,0.25,0.41379310344827586,0.7021276595744681,0.5714285714285714,0.5555555555555556,0.6710526315789473,0.5,0.47058823529411764,0.7191011235955056,0.5,0.64,0.3815789473684211,0.034482758620689655,0.0425531914893617,,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.5,0.6363636363636364,0.42857142857142855,0.64,0.17647058823529413,0.6382978723404256,0.2903225806451613,0.5,0.4444444444444444,,0.16666666666666666,0.2,0.75,0.5,1.0,0.6842105263157895,0.5,0.03571428571428571,93.5,0.3333333333333333,14.798924731182796,15.996808510638298,14.583870967741936,15.036170212765958,0.2236842105263158,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.2894736842105263,0.5909090909090909,0.65,0.46153846153846156,0.10526315789473684,0.875,0.875,0.10526315789473684,0.27631578947368424,0.42857142857142855,0.45,0.5555555555555556,0.625,0.6,0.6666666666666666,,0.125,0.29411764705882354,0.6,0.17647058823529413,0.29411764705882354,0.2,0.6052631578947368,0.42857142857142855,0.5343552631578947,0.5438916666666667,0.541814705882353,0.13253012048192772,0.18867924528301888,0.0625,0.25,6.589361702127659,26.606896551724137,0.3118279569892473,2025-10-24,0022500019,MIN,3.0,1.0,3.0,4.0,1.0,2.0,0.5714285714285714,0.375,0.375,1.0,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612747
48:00,106,106,40,14,10,212,11,23,4,8,7,14,17,24,3.0,8,4,1.0,1.0,8,21,1.0,3.0,6,31,55,8,25,41,127,4,8,2.0,4.0,15,12,21,3.0,7,18.0,51,40,22,18,6,6,21,8,3.0,1.0,20,6,26,6,7,11,58,4,9,15,22,3.0,40,13,53,2.0,9,7,2.0,13,,6,4,,7,,,17,1.0,8,9,17,2.0,26,1.0,2.0,1.0,46,1.0,1.0,13,7.0,3.0,2.0,3.0,2.0,112,51,40,1.0,7.0,0.6451612903225806,0.7142857142857143,0.75,0.32,0.42857142857142855,0.32,0.5636363636363636,0.5,0.5714285714285714,0.5375,0.55,0.5892857142857143,0.6237623762376238,0.625,0.6578947368421053,0.3125,0.04,0.05454545454545454,0.08695652173913043,,,0.7647058823529411,1.0,0.7096774193548387,0.375,0.6521739130434783,0.23529411764705882,0.6851851851851852,0.3170731707317073,0.6666666666666666,0.14285714285714285,,0.15384615384615385,0.5,0.6666666666666666,0.6875,0.7777777777777778,0.75,0.42857142857142855,0.05405405405405406,106.0,0.6666666666666666,13.388679245283019,13.781132075471698,12.972641509433963,13.187735849056603,0.2875,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.3,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.1,0.375,0.42857142857142855,0.05,0.2625,0.38095238095238093,0.38095238095238093,0.75,0.8,0.5,0.25,0.1,0.1,0.5,0.5,0.03571428571428571,0.21428571428571427,0.5,0.6,0.38095238095238093,0.5371606250000001,0.62061875,0.5864464285714286,0.1595744680851064,0.19402985074626866,0.11811023622047244,0.4015748031496063,6.516363636363636,25.831999999999997,0.37735849056603776,2025-10-26,0022500113,SAC,,,,2.0,2.0,1.0,0.6666666666666666,,,,,0.07407407407407407,1.0,1.0,0.5,0.125,0.25,1.0,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612747
47:59,106,108,13,16,15,214,14,25,5,11,1,1,14,27,5.0,7,9,1.0,,4,19,1.0,,3,33,59,7,28,21,108,5,11,2.0,6.0,16,3,8,,3,1.0,7,34,32,18,3,6,19,4,8.0,1.0,17,6,23,3,8,5,52,8,10,17,15,,32,18,50,1.0,11,5,6.0,12,3.0,8,13,1.0,4,2.0,,25,1.0,2,8,19,4.0,17,,,2.0,26,2.0,1.0,10,,4.0,3.0,5.0,3.0,92,7,13,,,0.5151515151515151,0.5666666666666667,0.8571428571428571,0.25,,0.25,0.559322033898305,0.45454545454545453,0.375,0.5,0.38461538461538464,0.2727272727272727,0.5515463917525774,0.5,0.2916666666666667,0.3218390804597701,0.03571428571428571,0.13559322033898305,0.16,0.1111111111111111,0.05263157894736842,0.48,,0.5555555555555556,0.38461538461538464,0.5862068965517241,0.38095238095238093,0.5714285714285714,0.3829787234042553,0.45454545454545453,0.38461538461538464,,0.3333333333333333,0.5,0.5882352941176471,0.5,0.5,0.56,0.75,0.02631578947368421,107.00000000000006,0.6,13.514150943396226,13.402777777777759,12.833962264150944,12.377777777777759,0.28735632183908044,0.56,0.6666666666666666,0.5714285714285714,0.3103448275862069,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.08045977011494253,0.7142857142857143,0.8333333333333334,0.10344827586206896,0.21839080459770116,0.21052631578947367,0.2222222222222222,0.75,0.8461538461538461,0.45454545454545453,0.2,0.07692307692307693,0.07692307692307693,0.09090909090909091,1.0,,0.2727272727272727,,0.6091954022988506,0.21052631578947367,0.529168023255814,0.6107499999999999,0.48314500000000005,0.12371134020618557,0.14925373134328357,0.14814814814814814,0.06481481481481481,7.308474576271187,25.944444444444443,0.12264150943396226,2025-10-27,0022500122,POR,3.0,,3.0,4.0,2.0,1.0,0.8,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666667,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612747
48:00,98,97,28,30,10,195,12,17,2,2,3,4,18,23,4.0,12,7,1.0,1.0,9,24,4.0,3.0,5,34,52,11,31,15,116,3,4,5.0,2.0,14,12,15,3.0,6,6.0,39,48,20,30,3,2,24,9,4.0,1.0,24,10,34,8,9,15,78,6,7,13,15,3.0,31,13,44,1.0,6,3,3.0,8,2.0,6,11,3.0,2,1.0,,19,2.0,6,13,22,1.0,23,,3.0,2.0,22,4.0,,11,2.0,5.0,2.0,5.0,,102,39,28,,2.0,0.7058823529411765,0.7272727272727273,0.9090909090909091,0.3548387096774194,0.5,0.3548387096774194,0.6538461538461539,0.75,0.8,0.608433734939759,0.6666666666666666,0.7857142857142857,0.6304347826086957,0.7,0.8125,0.37349397590361444,0.03225806451612903,0.07692307692307693,0.058823529411764705,0.043478260869565216,0.041666666666666664,0.42105263157894735,1.0,0.5769230769230769,0.3888888888888889,0.8666666666666667,0.3157894736842105,0.6829268292682927,0.35135135135135137,0.4,0.6,0.25,0.2857142857142857,0.4,0.2222222222222222,0.6923076923076923,1.0,0.9,0.8,0.03125,97.5,,15.619387755102041,13.910309278350516,15.123469387755103,13.372164948453607,0.20481927710843373,0.7058823529411765,0.75,0.75,0.27710843373493976,0.782608695652174,0.8181818181818182,0.8333333333333334,0.14457831325301204,0.3333333333333333,0.4,0.08433734939759036,0.2891566265060241,0.375,0.391304347826087,0.8888888888888888,0.2222222222222222,1.0,0.5,0.1111111111111111,0.4444444444444444,0.19047619047619047,0.75,0.047619047619047616,0.23809523809523808,0.6,0.5783132530120482,0.375,0.521543373493976,0.604225,0.49611428571428573,0.12222222222222222,0.1864406779661017,0.1206896551724138,0.33620689655172414,8.678846153846154,24.770967741935483,0.2857142857142857,2025-10-29,0022500136,MIN,2.0,,2.0,,,3.0,,0.2857142857142857,0.2857142857142857,1.0,,,2.0,2.0,0.4,0.16666666666666666,,0.5,1.0,2.0,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612747
48:00,97,97,30,14,7,194,14,16,3,3,1,2,11,16,1.0,6,11,1.0,3.0,10,27,1.0,3.0,9,26,38,13,38,26,117,3,3,2.0,1.0,10,5,10,3.0,12,14.0,33,26,26,33,6,2,27,10,,,13,11,24,8,9,4,59,6,1,21,14,1.0,36,7,43,1.0,8,5,3.0,9,1.0,7,6,,2,,,15,1.0,2,10,16,1.0,25,,2.0,1.0,33,4.0,,12,5.0,3.0,,3.0,1.0,107,31,29,,4.0,0.5,0.52,0.8461538461538461,0.34210526315789475,0.25,0.34210526315789475,0.6842105263157895,1.0,0.5,0.5986842105263158,0.9,0.4318181818181818,0.65,0.8333333333333334,0.55,0.5,,,,,,0.6,1.0,0.6666666666666666,0.08333333333333333,0.6774193548387096,0.2608695652173913,0.6730769230769231,0.2,,,0.2,0.375,,0.25,0.7142857142857143,1.0,0.68,0.6666666666666666,0.02857142857142857,97.0,0.3333333333333333,14.70103092783505,14.989690721649485,14.360824742268042,13.960824742268041,0.21052631578947367,0.875,0.875,0.6428571428571429,0.21052631578947367,0.6875,0.6875,0.36363636363636365,0.07894736842105263,0.16666666666666666,0.16666666666666666,0.14473684210526316,0.35526315789473684,0.37037037037037035,0.37037037037037035,0.8,0.6,1.0,0.6666666666666666,0.2,0.2,0.09090909090909091,0.5,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.7105263157894737,0.37037037037037035,0.5562743421052632,0.7613,0.511990909090909,0.15294117647058825,0.2608695652173913,0.08547008547008547,0.28205128205128205,7.221052631578947,24.971052631578946,0.30927835051546393,2025-10-31,0022500024,MEM,3.0,,3.0,,1.0,3.0,,0.2727272727272727,0.2727272727272727,1.0,,0.02564102564102564,1.0,1.0,0.5,,,1.0,,2.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612747
48:00,105,106,28,43,13,211,23,29,4,5,5,6,7,13,3.0,7,9,1.0,1.0,13,39,3.0,3.0,11,33,49,15,48,19,130,5,7,4.0,1.0,14,6,8,3.0,12,8.0,29,42,24,36,9,6,39,13,3.0,,21,12,33,10,15,5,78,10,4,19,13,5.0,37,14,51,2.0,14,10,4.0,7,2.0,5,5,,2,,1.0,12,1.0,7,16,26,1.0,20,,2.0,1.0,23,2.0,1.0,9,3.0,2.0,2.0,2.0,2.0,116,29,28,2.0,3.0,0.6363636363636364,0.7,0.8,0.3125,0.25,0.3125,0.673469387755102,0.7142857142857143,0.75,0.5721649484536082,0.5909090909090909,0.525,0.602803738317757,0.6363636363636364,0.5576923076923077,0.4948453608247423,,0.061224489795918366,0.10344827586206896,,,0.5833333333333334,1.0,0.7647058823529411,0.25,0.7916666666666666,0.3225806451612903,0.7804878048780488,0.2978723404255319,0.5,,0.25,0.3333333333333333,0.2857142857142857,0.8571428571428571,0.6666666666666666,1.0,0.8,0.7777777777777778,0.045454545454545456,105.5,1.0,15.782857142857143,11.535849056603773,15.088571428571429,11.394339622641509,0.29896907216494845,0.7931034482758621,0.8846153846153846,0.6521739130434783,0.13402061855670103,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.07216494845360824,0.42857142857142855,0.42857142857142855,0.09278350515463918,0.4020618556701031,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.45454545454545453,0.8,0.25,0.09090909090909091,0.2727272727272727,0.3,0.8333333333333334,0.05,0.55,0.2727272727272727,0.7938144329896907,0.3333333333333333,0.5481218085106383,0.5933571428571429,0.5782029411764705,0.08653846153846154,0.16071428571428573,0.1076923076923077,0.2230769230769231,5.940816326530613,26.86086956521739,0.26666666666666666,2025-11-02,0022500155,MIA,2.0,,2.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,1.0,1.0,0.25,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612747
48:00,100,100,30,30,10,200,23,28,6,6,8,9,8,20,10.0,14,5,,,7,18,,4.0,7,41,62,9,23,14,123,8,8,,4.0,20,12,18,4.0,7,3.0,39,44,38,21,6,12,18,7,2.0,1.0,22,7,29,5,13,3,65,5,5,22,5,3.0,30,10,40,,11,8,3.0,13,2.0,6,4,,7,1.0,,17,,5,15,22,1.0,18,2.0,1.0,,16,,,6,2.0,5.0,5.0,5.0,1.0,103,39,30,2.0,2.0,0.5365853658536586,0.6285714285714286,0.7777777777777778,0.391304347826087,0.5714285714285714,0.391304347826087,0.6612903225806451,1.0,0.6666666666666666,0.6411764705882353,1.0,0.72,0.6612903225806451,1.0,0.7222222222222222,0.27058823529411763,0.043478260869565216,0.03225806451612903,,0.1,0.05555555555555555,0.7647058823529411,0.75,0.4166666666666667,0.23809523809523808,0.7096774193548387,0.35714285714285715,0.627906976744186,0.2857142857142857,0.8,0.08333333333333333,,0.36363636363636365,0.3333333333333333,0.2222222222222222,1.0,,0.75,0.5714285714285714,,100.0,0.2,16.008,12.792,15.708,12.094000000000001,0.32941176470588235,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.23529411764705882,0.4,0.4444444444444444,0.375,0.16470588235294117,0.7142857142857143,0.7142857142857143,0.058823529411764705,0.21176470588235294,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.75,1.0,0.16666666666666666,,,0.36,0.8888888888888888,,0.28,0.5714285714285714,0.6,0.3888888888888889,0.5260464705882353,0.54168,0.506378,0.06593406593406594,0.08823529411764706,0.16260162601626016,0.3170731707317073,7.451612903225806,25.791304347826088,0.3,2025-11-03,0022500163,POR,2.0,,2.0,6.0,,,0.6,0.4,0.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612747
48:00,99,101,44,46,17,200,13,20,3,4,6,7,9,20,5.0,12,7,,3.0,7,24,3.0,4.0,10,27,52,10,31,34,118,7,10,3.0,8.0,28,11,19,5.0,13,27.0,64,34,20,18,12,4,24,7,1.0,,17,6,23,3,9,5,52,9,8,12,15,4.0,31,18,49,1.0,8,8,,7,1.0,6,7,,1,,,14,,6,14,30,1.0,36,3.0,6.0,1.0,44,1.0,,11,10.0,5.0,1.0,5.0,4.0,90,64,44,5.0,10.0,0.6296296296296297,0.68,0.6,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5192307692307693,0.7,0.5789473684210527,0.5060240963855421,0.7692307692307693,0.578125,0.5673076923076923,0.7777777777777778,0.6666666666666666,0.37349397590361444,,0.019230769230769232,0.05,,,0.5,0.8,0.8333333333333334,0.32,0.6,0.45,0.7105263157894737,0.37777777777777777,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.4375,0.5,0.75,0.9,0.75,0.5714285714285714,0.6666666666666666,0.022727272727272728,100.0,0.8,15.108080808080809,13.705940594059406,14.160606060606062,13.524752475247524,0.24096385542168675,0.65,0.6842105263157895,0.6923076923076923,0.24096385542168675,0.45,0.45,0.5555555555555556,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.08433734939759036,0.2891566265060241,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.3076923076923077,0.75,0.3333333333333333,,0.23076923076923078,0.21875,0.8571428571428571,0.09375,0.3125,0.4,0.6144578313253012,0.2916666666666667,0.5289156626506024,0.5116625,0.518628125,0.1276595744680851,0.1774193548387097,0.23728813559322035,0.5423728813559322,8.7,25.970967741935485,0.4444444444444444,2025-11-05,0022500179,SAS,3.0,1.0,3.0,3.0,1.0,4.0,0.6,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.03125,2.0,2.0,0.6666666666666666,,,0.6666666666666666,1.0,2.0,,,,1.0,0.3333333333333333,,,,,,,,2025-26,2026,Regular Season,1610612747
48:00,98,98,17,8,13,196,16,24,4,4,1,2,8,20,1.0,7,7,,2.0,9,25,3.0,3.0,8,25,51,12,32,16,102,4,5,3.0,6.0,17,3,6,3.0,10,4.0,19,28,22,27,9,4,25,9,6.0,,14,9,23,6,9,4,55,7,8,18,16,1.0,35,15,50,4.0,8,7,1.0,13,4.0,9,7,1.0,4,,,20,3.0,2,6,11,1.0,14,,,,20,4.0,,11,1.0,5.0,4.0,5.0,4.0,85,19,17,,1.0,0.56,0.6086956521739131,0.75,0.375,0.3,0.375,0.49019607843137253,0.8,0.5,0.5180722891566265,0.6875,0.46875,0.5604395604395604,0.85,0.5277777777777778,0.3855421686746988,,0.11764705882352941,0.125,0.15,,0.65,1.0,0.6956521739130435,0.3076923076923077,0.782608695652174,0.35,0.7391304347826086,0.32608695652173914,0.5,0.25,0.16666666666666666,0.3125,0.5,0.6666666666666666,0.7333333333333333,0.5,0.8,0.75,0.1,98.0,0.8,15.38469387755102,14.003061224489796,14.739795918367347,13.293877551020408,0.2891566265060241,0.6666666666666666,0.7619047619047619,0.5625,0.24096385542168675,0.4,0.47058823529411764,0.5,0.08433734939759036,0.14285714285714285,0.14285714285714285,0.08433734939759036,0.30120481927710846,0.36,0.36,0.6666666666666666,0.5,1.0,0.25,,0.375,0.125,0.5,0.125,0.5,0.375,0.6746987951807228,0.36,0.547748125,0.5948666666666667,0.53345,0.12222222222222222,0.1896551724137931,0.16666666666666666,0.18627450980392157,7.066666666666666,25.63,0.17346938775510204,2025-11-08,0022500185,ATL,3.0,,3.0,1.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,2.0,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612747
