Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffensiveGoaltends,Season,year,SeasonType,team_id,team
47:59,94,94,28,29,15,188,11,12,3.0,4,2.0,2,13,26,1.0,5,3.0,12,2.0,3.0,2.0,5.0,11,33,1.0,3.0,2.0,8,25,43,14,45,16,108,6.0,8,3.0,6,4.0,25,6,11,4.0,13,11,35,32,18,36,6.0,10.0,33,11,6,16,12,28,10,2.0,7,8,1.0,68,12.0,5,13,10,2.0,25,17,42,2.0,8,6,2,11,1.0,9,4,1.0,2.0,1.0,15,1.0,2,10,21,1.0,21,2.0,21,3.0,2.0,10,1.0,5,1.0,1.0,1.0,1.0,3.0,6,4.0,83,35,28,1.0,1.0,0.64,0.8,0.8571428571428571,0.3111111111111111,0.5,0.3076923076923077,0.3111111111111111,0.5813953488372093,0.75,0.5454545454545454,0.5227272727272727,0.75,0.5,0.5520833333333334,0.78125,0.5862068965517241,0.5113636363636364,0.13953488372093023,0.08333333333333333,0.19230769230769232,0.7333333333333333,1.0,0.8333333333333334,0.2777777777777778,0.5,0.3870967741935484,0.6052631578947368,0.3469387755102041,1.0,0.23076923076923078,0.25,0.3181818181818182,0.5555555555555556,0.5,0.8,1.0,0.47619047619047616,0.6,0.046511627906976744,94.00000000000006,0.6666666666666666,15.634042553191469,15.004255319148937,15.018085106382957,14.342553191489362,0.13636363636363635,0.9166666666666666,1.0,0.6363636363636364,0.29545454545454547,0.5,0.6190476190476191,0.6153846153846154,0.056818181818181816,0.2,0.2,1.0,0.13636363636363635,0.25,0.25,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,1.0,0.08333333333333333,1.0,0.20833333333333334,0.4,0.3333333333333333,0.25,0.6477272727272727,0.3333333333333333,0.5005999999999999,0.4939375,0.49645416666666664,0.10526315789473684,0.2,0.23148148148148148,0.32407407407407407,7.313953488372093,25.57777777777778,0.2978723404255319,2025-10-22,0022500087,LAC,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
48:00,97,97,17,16,5,194,8,13,2.0,2,,2,12,23,6.0,15,3.0,7,,,1.0,3.0,11,25,1.0,1.0,2.0,3,26,51,14,32,11,105,3.0,4,1.0,1,,9,5,9,3.0,6,1,20,28,24,27,15.0,4.0,25,11,1,14,9,23,6,3.0,5,6,3.0,55,2.0,3,18,13,,31,5,36,,10,8,2,6,4.0,3,7,,3.0,1.0,13,,2,6,18,,16,,15,2.0,1.0,8,,4,,,,,4.0,4,2.0,96,20,17,2.0,,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.4375,1.0,0.5,0.4375,0.5098039215686274,0.75,0.5555555555555556,0.5662650602409639,0.9,0.6333333333333333,0.5842696629213483,0.9,0.6333333333333333,0.3855421686746988,0.0196078431372549,0.07692307692307693,,0.46153846153846156,,0.6842105263157895,0.12,0.6428571428571429,0.1111111111111111,0.6595744680851063,0.11627906976744186,0.2,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.25,0.5,0.6666666666666666,1.0,0.6521739130434783,0.6,,97.0,0.5,14.281443298969071,15.409278350515464,14.051546391752577,14.557731958762888,0.1566265060240964,0.6153846153846154,0.6666666666666666,0.625,0.27710843373493976,0.5217391304347826,0.5217391304347826,0.5,0.18072289156626506,0.4,0.4,0.5,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.30120481927710846,0.44,0.44,0.5454545454545454,0.4,1.0,,,,0.2,1.0,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.2,0.6666666666666666,0.5421686746987951,0.44,0.5033144578313253,0.5730000000000001,0.48907666666666666,0.0898876404494382,0.14035087719298245,0.08571428571428572,0.19047619047619047,8.562745098039215,25.821875,0.17525773195876287,2025-10-24,0022500098,SAC,1.0,2.0,4.0,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
53:00,112,113,32,46,16,225,7,15,4.0,11,2.0,4,18,33,,3,7.0,14,,,1.0,3.0,13,42,1.0,2.0,3.0,15,25,51,20,56,24,134,7.0,15,1.0,2,1.0,18,6,14,4.0,18,11,35,36,14,57,3.0,6.0,42,13,4,18,19,37,12,7.0,4,14,,93,11.0,9,19,13,,32,21,53,3.0,13,4,9,8,3.0,7,6,1.0,1.0,,14,3.0,2,14,29,1.0,27,2.0,31,3.0,,13,4.0,8,,,3.0,,5.0,8,2.0,116,35,32,6.0,4.0,0.72,0.8181818181818182,0.95,0.35714285714285715,0.5,0.2222222222222222,0.35714285714285715,0.49019607843137253,0.4666666666666667,0.42857142857142855,0.514018691588785,0.5,0.375,0.5537190082644629,0.5,0.4605263157894737,0.5233644859813084,0.0784313725490196,0.2,0.030303030303030304,0.5714285714285714,,0.43333333333333335,0.34615384615384615,0.5757575757575758,0.3333333333333333,0.5079365079365079,0.3389830508474576,0.625,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.4117647058823529,0.6,0.5806451612903226,0.5,0.05454545454545454,101.88679245283014,0.25,13.153571428571428,15.104424778761077,12.639285714285716,13.950442477876122,0.14018691588785046,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.308411214953271,0.5454545454545454,0.5625,0.7777777777777778,0.028037383177570093,,,,0.1308411214953271,0.5,0.5,1.0,0.3925233644859813,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.6470588235294118,0.36363636363636365,,,,0.11764705882352941,0.5,1.0,0.125,0.5,0.09375,0.3333333333333333,0.46875,0.2,0.6635514018691588,0.30952380952380953,0.5103900943396226,0.5457500000000001,0.489808064516129,0.1111111111111111,0.21311475409836064,0.13432835820895522,0.26119402985074625,6.027450980392157,25.70181818181818,0.2857142857142857,2025-10-27,0022500120,PHX,1.0,2.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
48:00,108,109,31,50,16,217,14,17,4.0,5,7.0,8,10,20,1.0,4,6.0,15,1.0,3.0,,,15,40,,4.0,3.0,7,25,41,21,55,23,136,5.0,8,1.0,7,4.0,17,9,14,3.0,7,10,37,30,20,57,6.0,6.0,40,15,7,15,19,34,13,6.0,9,6,,87,13.0,5,15,8,6.0,29,19,48,,14,10,4,10,1.0,7,8,2.0,3.0,,18,2.0,6,18,33,2.0,24,4.0,27,,,8,4.0,5,,,2.0,1.0,2.0,5,3.0,119,35,30,5.0,3.0,0.6,0.6818181818181818,0.9047619047619048,0.38181818181818183,0.14285714285714285,0.42857142857142855,0.38181818181818183,0.6097560975609756,0.625,0.6428571428571429,0.5885416666666666,0.43333333333333335,0.6428571428571429,0.6238532110091743,0.5,0.6851851851851852,0.5729166666666666,0.17073170731707318,0.11764705882352941,0.25,0.5555555555555556,1.0,0.42105263157894735,0.3125,0.6,0.3939393939393939,0.5227272727272727,0.3673469387755102,0.3333333333333333,0.2,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.5555555555555556,0.7142857142857143,,108.5,0.6,13.15,13.392660550458714,12.224074074074075,12.622935779816512,0.17708333333333334,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.20833333333333334,0.5,0.6666666666666666,0.6,0.041666666666666664,0.25,0.25,,0.15625,0.4,0.4,1.0,0.4166666666666667,0.375,0.375,0.8666666666666667,0.3333333333333333,0.8,0.2,0.3333333333333333,1.0,0.26666666666666666,,,0.38095238095238093,0.875,,,0.3333333333333333,0.42857142857142855,0.75,0.375,0.5273416666666667,0.53469,0.5002333333333333,0.08571428571428572,0.16326530612244897,0.125,0.27205882352941174,5.7073170731707314,24.934545454545457,0.28703703703703703,2025-10-29,0022500135,POR,,2.0,4.0,1.0,,1.0,0.5,1.0,1.0,0.017857142857142856,,,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
48:00,100,102,27,33,11,202,14,19,3.0,3,1.0,3,8,15,4.0,9,3.0,13,1.0,1.0,2.0,6.0,14,36,1.0,2.0,5.0,8,26,43,17,49,15,118,5.0,5,2.0,3,,16,5,11,7.0,14,3,34,30,22,45,6.0,8.0,36,14,3,15,15,30,12,3.0,8,3,4.0,75,7.0,4,17,18,4.0,39,11,50,,10,5,5,4,2.0,3,8,,1.0,,12,3.0,4,13,25,2.0,22,1.0,18,2.0,,10,,6,,,4.0,,2.0,6,4.0,102,34,27,4.0,,0.5769230769230769,0.6818181818181818,0.8823529411764706,0.3469387755102041,0.6666666666666666,0.5,0.3469387755102041,0.6046511627906976,1.0,0.45454545454545453,0.5597826086956522,1.0,0.62,0.59,1.0,0.6538461538461539,0.532608695652174,0.06976744186046512,0.05263157894736842,0.06666666666666667,0.3333333333333333,1.0,0.72,0.23529411764705882,0.68,0.23333333333333334,0.7,0.23404255319148937,0.2,0.14285714285714285,0.4,0.2,0.3,0.9,0.3333333333333333,1.0,0.6842105263157895,0.6666666666666666,,101.0,0.6666666666666666,14.65,13.872549019607844,14.4,13.4,0.20652173913043478,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.16304347826086957,0.5333333333333333,0.5714285714285714,0.375,0.09782608695652174,0.4444444444444444,0.5,1.0,0.14130434782608695,0.23076923076923078,0.23076923076923078,1.0,0.391304347826087,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.375,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.12,0.3333333333333333,0.24,0.3333333333333333,0.32,0.625,0.7391304347826086,0.3888888888888889,0.5580214285714286,0.5492666666666667,0.5220729166666667,0.1,0.19607843137254902,0.13559322033898305,0.288135593220339,8.016279069767442,26.8125,0.27,2025-10-31,0022500025,PHX,,2.0,5.0,,,,0.3333333333333333,,,,1.0,0.1111111111111111,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
47:59,100,102,28,35,11,202,16,27,5.0,7,6.0,9,9,17,,1,7.0,12,,,2.0,3.0,11,32,1.0,3.0,3.0,9,25,45,18,44,22,126,5.0,8,1.0,3,,13,6,10,5.0,12,10,37,30,20,48,6.0,4.0,32,11,3,15,16,31,9,7.0,9,6,,78,5.0,7,18,21,1.0,40,12,52,1.0,6,4,2,7,2.0,5,8,2.0,2.0,,15,1.0,6,10,25,2.0,24,2.0,22,3.0,1.0,9,3.0,5,1.0,1.0,2.0,,3.0,6,6.0,113,37,28,4.0,3.0,0.6,0.6521739130434783,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4166666666666667,0.4090909090909091,0.5555555555555556,0.625,0.6,0.5842696629213483,0.5909090909090909,0.6136363636363636,0.6377551020408163,0.5909090909090909,0.6851851851851852,0.4943820224719101,0.06666666666666667,0.07407407407407407,0.058823529411764705,0.4666666666666667,1.0,0.7777777777777778,0.35,0.75,0.20833333333333334,0.7647058823529411,0.2727272727272727,0.36363636363636365,0.375,,0.15789473684210525,0.4,0.7692307692307693,0.75,1.0,0.7142857142857143,1.0,0.024390243902439025,101.00000000000006,1.0,15.092999999999979,13.438235294117648,14.163999999999978,12.81078431372549,0.30337078651685395,0.5925925925925926,0.64,0.5625,0.19101123595505617,0.5294117647058824,0.5625,0.6666666666666666,0.011235955056179775,,,,0.1348314606741573,0.5833333333333334,0.5833333333333334,1.0,0.3595505617977528,0.34375,0.34375,0.8181818181818182,0.6363636363636364,0.7142857142857143,,,,0.2727272727272727,0.3333333333333333,1.0,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.797752808988764,0.34375,0.5343789772727273,0.5689777777777778,0.5189880952380952,0.09473684210526316,0.17647058823529413,0.10317460317460317,0.29365079365079366,4.864444444444445,25.472093023255812,0.28,2025-11-02,0022500150,CHA,,2.0,3.0,,2.0,,0.4,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
48:00,95,96,19,28,13,191,12,13,3.0,3,2.0,3,9,15,5.0,10,,5,,,,,11,47,2.0,2.0,3.0,11,26,38,11,52,18,103,4.0,6,2.0,2,5.0,19,3,5,3.0,11,4,19,20,32,33,,4.0,47,11,2,10,11,21,11,,5,4,1.0,53,11.0,2,18,10,,28,13,41,3.0,12,6,6,4,3.0,1,6,,3.0,1.0,10,2.0,4,13,22,2.0,21,,22,4.0,2.0,12,,4,,,1.0,,3.0,4,1.0,84,19,19,,,0.38461538461538464,0.4166666666666667,1.0,0.21153846153846154,1.0,0.2727272727272727,0.21153846153846154,0.6842105263157895,0.6666666666666666,0.6,0.4722222222222222,0.875,0.46875,0.5153061224489796,0.95,0.5,0.5777777777777777,0.05263157894736842,0.07692307692307693,0.06666666666666667,0.4,,0.43478260869565216,0.16666666666666666,0.8181818181818182,0.2682926829268293,0.6222222222222222,0.24528301886792453,,0.16666666666666666,0.2,0.25,0.4,0.42857142857142855,0.36363636363636365,0.6,0.7894736842105263,1.0,0.058823529411764705,95.5,0.25,14.968421052631578,15.1875,14.364210526315789,14.478125,0.14444444444444443,0.9230769230769231,1.0,0.4166666666666667,0.16666666666666666,0.6,0.6428571428571429,0.4444444444444444,0.1111111111111111,0.5,0.5,0.2,0.05555555555555555,,,,0.5222222222222223,0.23404255319148937,0.23404255319148937,1.0,0.375,1.0,,,,0.25,1.0,1.0,0.1875,0.6666666666666666,,,0.6875,0.2727272727272727,0.7222222222222222,0.23404255319148937,0.5232983146067416,0.4631,0.5280833333333333,0.12244897959183673,0.2608695652173913,0.18446601941747573,0.18446601941747573,8.186842105263159,26.233333333333334,0.2,2025-11-03,0022500158,BOS,,,5.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
48:00,99,100,25,35,13,199,18,33,4.0,7,5.0,7,15,27,1.0,1,2.0,5,,,,1.0,9,26,,2.0,,3,34,61,11,31,13,114,5.0,9,,2,1.0,11,11,14,,4,5,27,32,36,24,9.0,6.0,26,9,2,16,8,24,6,2.0,10,6,,56,7.0,7,21,18,1.0,40,15,55,4.0,5,3,2,7,2.0,5,6,1.0,2.0,2.0,13,1.0,4,11,23,1.0,17,1.0,22,2.0,,10,2.0,5,1.0,1.0,,,5.0,6,3.0,103,27,25,4.0,2.0,0.47058823529411764,0.5161290322580645,0.7272727272727273,0.3548387096774194,,,0.3548387096774194,0.5573770491803278,0.5555555555555556,0.7857142857142857,0.5489130434782609,0.45454545454545453,0.6111111111111112,0.5588235294117647,0.39285714285714285,0.5869565217391305,0.33695652173913043,0.03278688524590164,0.030303030303030304,0.037037037037037035,0.5384615384615384,0.5,0.6923076923076923,0.25925925925925924,0.75,0.3684210526315789,0.7222222222222222,0.30434782608695654,0.3333333333333333,0.16666666666666666,,0.4375,,0.5,0.7222222222222222,0.75,0.8260869565217391,0.4,0.09090909090909091,99.5,0.5,13.882828282828283,15.056,12.973737373737375,14.368999999999998,0.358695652173913,0.5454545454545454,0.5625,0.5555555555555556,0.29347826086956524,0.5555555555555556,0.5769230769230769,0.4,0.010869565217391304,1.0,1.0,,0.05434782608695652,0.4,0.4,1.0,0.2826086956521739,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6363636363636364,0.5714285714285714,,,,0.18181818181818182,,,0.3888888888888889,0.7142857142857143,0.05555555555555555,,0.16666666666666666,,0.6956521739130435,0.34615384615384615,0.5060252747252747,0.5117666666666667,0.485985294117647,0.1,0.14492753623188406,0.09649122807017543,0.23684210526315788,4.867213114754098,26.553333333333335,0.25252525252525254,2025-11-05,0022500172,DET,,3.0,,1.0,1.0,0.2,0.25,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
48:00,104,107,24,37,14,211,26,35,4.0,9,6.0,9,7,15,,2,5.0,7,1.0,1.0,1.0,1.0,12,30,2.0,3.0,3.0,6,33,52,17,37,20,137,4.0,9,3.0,4,1.0,18,6,11,4.0,7,10,34,34,32,45,6.0,6.0,30,12,3,17,15,32,10,5.0,16,1,,79,7.0,11,22,19,3.0,44,18,62,5.0,10,7,3,11,4.0,9,10,1.0,2.0,,21,3.0,5,10,23,2.0,22,3.0,27,2.0,1.0,11,3.0,10,,,6.0,,4.0,10,7.0,119,34,24,3.0,3.0,0.5151515151515151,0.5666666666666667,0.8823529411764706,0.4594594594594595,0.75,0.5714285714285714,0.4594594594594595,0.6346153846153846,0.4444444444444444,0.5454545454545454,0.6573033707865169,0.6538461538461539,0.6666666666666666,0.6732673267326733,0.6428571428571429,0.7391304347826086,0.4157303370786517,0.057692307692307696,0.02857142857142857,0.06666666666666667,0.5238095238095238,1.0,0.6551724137931034,0.5789473684210527,0.7333333333333333,0.35,0.6949152542372882,0.46153846153846156,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6363636363636364,0.75,0.5,0.7142857142857143,0.7777777777777778,0.1388888888888889,105.5,0.7,13.29903846153846,13.989719626168226,12.352884615384614,13.371962616822431,0.39325842696629215,0.7428571428571429,0.7647058823529411,0.6153846153846154,0.16853932584269662,0.4666666666666667,0.5,0.14285714285714285,0.02247191011235955,,,,0.07865168539325842,0.7142857142857143,0.7142857142857143,1.0,0.33707865168539325,0.4,0.4,0.8333333333333334,0.6923076923076923,0.4444444444444444,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.6666666666666666,0.05555555555555555,1.0,0.3333333333333333,0.5,0.8089887640449438,0.4,0.5562602272727273,0.5665055555555556,0.4988944444444445,0.11224489795918367,0.18032786885245902,0.13138686131386862,0.24817518248175183,4.361538461538462,25.061111111111114,0.23076923076923078,2025-11-07,0022500036,MIN,2.0,2.0,2.0,,,,0.25,,,,1.0,0.5,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
48:00,102,102,36,29,9,204,6,6,1.0,1,4.0,4,21,39,5.0,11,1.0,8,,1.0,,3.0,9,25,,,3.0,8,32,56,10,33,26,120,3.0,8,,1,1.0,7,13,18,3.0,11,16,51,38,26,18,12.0,4.0,25,9,5,19,6,25,5,1.0,4,14,1.0,56,4.0,6,24,13,1.0,38,10,48,,8,7,1,5,1.0,4,6,,1.0,1.0,11,1.0,4,8,21,,24,2.0,28,4.0,,11,5.0,5,,,2.0,,3.0,5,3.0,113,49,35,5.0,4.0,0.59375,0.6333333333333333,0.6,0.30303030303030304,,0.2727272727272727,0.30303030303030304,0.5714285714285714,0.375,0.7222222222222222,0.5280898876404494,0.3333333333333333,0.603448275862069,0.594059405940594,0.3888888888888889,0.7083333333333334,0.3707865168539326,0.08928571428571429,,0.1282051282051282,0.45454545454545453,1.0,0.5909090909090909,0.2608695652173913,0.6857142857142857,0.18181818181818182,0.6491228070175439,0.2222222222222222,,0.23529411764705882,0.3333333333333333,0.13333333333333333,0.2857142857142857,0.5555555555555556,0.5833333333333334,1.0,0.5925925925925926,1.0,,102.0,0.6,15.134313725490196,13.100980392156861,14.348039215686274,12.49313725490196,0.06741573033707865,1.0,1.0,0.6666666666666666,0.43820224719101125,0.5384615384615384,0.6176470588235294,0.6666666666666666,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.2,0.0898876404494382,0.125,0.125,1.0,0.2808988764044944,0.36,0.36,0.5555555555555556,0.1111111111111111,1.0,0.1111111111111111,,,,,,0.13793103448275862,1.0,0.10344827586206896,,0.27586206896551724,0.375,0.43820224719101125,0.36,0.47647752808988764,0.3945142857142857,0.4791534482758621,0.11458333333333333,0.1746031746031746,0.058333333333333334,0.425,8.9125,25.490909090909092,0.35294117647058826,2025-11-10,0022500205,MIN,1.0,2.0,,,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762,UTA
