index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
0,48:00,94.0,94.0,6.0,19.0,10.0,188.0,20.0,26.0,3.0,4.0,1.0,1.0,7.0,18.0,12.0,20.0,3.0,5.0,1.0,1.0,14.0,1.0,2.0,39.0,64.0,4.0,19.0,14.0,104.0,4.0,8.0,1.0,2.0,1.0,12.0,1.0,4.0,1.0,1.0,3.0,28.0,50.0,12.0,8.0,1.0,13.0,1.0,5.0,14.0,4.0,18.0,1.0,3.0,10.0,1.0,3.0,40.0,4.0,7.0,1.0,15.0,21.0,4.0,40.0,12.0,52.0,8.0,8.0,5.0,3.0,5.0,10.0,1.0,1.0,15.0,1.0,11.0,17.0,3.0,14.0,1.0,18.0,1.0,1.0,8.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,92.0,3.0,6.0,1.0,0.358974358974359,0.4,1.0,0.2105263157894736,0.5,0.2222222222222222,0.609375,0.5,0.25,0.5421686746987951,0.55,0.2,0.5659340659340659,0.5454545454545454,0.25,0.2289156626506024,0.078125,0.0769230769230769,0.1666666666666666,0.3333333333333333,1.0,0.5,0.7,0.2916666666666667,0.8333333333333334,0.2857142857142857,0.75,0.2894736842105263,0.1666666666666666,0.3636363636363636,0.2857142857142857,0.3333333333333333,0.7,0.7777777777777778,0.6363636363636364,0.8125,1.0,94.0,0.4,15.074468085106384,15.563829787234043,14.425531914893616,14.54255319148936,0.3132530120481928,0.7692307692307693,0.8333333333333334,0.5,0.216867469879518,0.3888888888888889,0.4666666666666667,0.1428571428571428,0.2409638554216867,0.6,0.6,0.25,0.0602409638554216,0.6,0.6,1.0,0.1686746987951807,0.0714285714285714,0.0714285714285714,1.0,0.4,0.75,0.2,0.5,1.0,0.2,1.0,0.2,0.5421686746987951,0.0769230769230769,0.5133823170731707,0.4579333333333333,0.53523,0.0888888888888888,0.1126760563380281,0.1153846153846153,0.0288461538461538,8.56875,25.857894736842105,0.0638297872340425,2013-10-30,21300015.0,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
7,48:00,95.0,95.0,1.0,20.0,9.0,190.0,18.0,36.0,5.0,8.0,,,4.0,14.0,10.0,21.0,,3.0,,5.0,12.0,,,32.0,71.0,5.0,15.0,10.0,89.0,5.0,11.0,,,,10.0,,,,3.0,3.0,26.0,38.0,9.0,8.0,,12.0,5.0,3.0,13.0,3.0,16.0,3.0,,9.0,2.0,2.0,35.0,,11.0,,7.0,26.0,5.0,38.0,11.0,49.0,11.0,8.0,5.0,2.0,2.0,9.0,2.0,2.0,14.0,,10.0,21.0,2.0,13.0,1.0,13.0,,,5.0,,1.0,1.0,,1.0,,,,79.0,3.0,1.0,,0.40625,0.4642857142857143,0.6,0.3333333333333333,,0.3333333333333333,0.4507042253521127,0.4545454545454545,,0.4593023255813953,0.4545454545454545,,0.483695652173913,0.4545454545454545,1.5,0.1744186046511628,0.0422535211267605,0.0555555555555555,0.0714285714285714,0.3571428571428571,1.0,,0.65,0.282051282051282,0.7777777777777778,,0.673469387755102,0.2244897959183673,0.3888888888888889,0.1,0.2727272727272727,,0.6842105263157895,0.5833333333333334,0.6666666666666666,0.8,0.75,95.0,,14.93684210526316,15.378947368421052,14.336842105263155,15.010526315789471,0.4186046511627907,0.5,0.5294117647058824,0.5,0.1627906976744186,0.2857142857142857,0.3076923076923077,0.5,0.2441860465116279,0.4761904761904761,0.4761904761904761,0.2,0.0348837209302325,,,,0.1395348837209302,0.4166666666666667,0.4166666666666667,0.6,0.7272727272727273,0.625,,,,,,,0.5930232558139535,0.4166666666666667,0.5303232558139535,0.5618636363636363,,0.0652173913043478,0.0657894736842105,0.1123595505617977,0.0337078651685393,7.71830985915493,24.25333333333333,0.0105263157894736,2013-11-13,21300120.0,POR,,,,6.0,1.0,3.0,1.0,3.0,,,2.0,,,,2.0,,,0.0217391304347826,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
14,48:00,92.0,91.0,33.0,22.0,13.0,183.0,12.0,18.0,3.0,3.0,5.0,6.0,11.0,21.0,9.0,18.0,2.0,5.0,2.0,8.0,19.0,3.0,3.0,32.0,57.0,10.0,24.0,26.0,120.0,6.0,6.0,3.0,3.0,5.0,26.0,13.0,20.0,8.0,7.0,42.0,30.0,34.0,21.0,4.0,1.0,18.0,8.0,2.0,15.0,7.0,22.0,6.0,1.0,4.0,6.0,5.0,51.0,4.0,8.0,1.0,7.0,23.0,2.0,32.0,13.0,45.0,9.0,7.0,4.0,2.0,3.0,6.0,,1.0,10.0,1.0,11.0,22.0,3.0,20.0,1.0,31.0,3.0,,15.0,2.0,4.0,3.0,1.0,4.0,4.0,,,94.0,42.0,33.0,2.0,0.46875,0.5,0.7,0.4166666666666667,1.0,0.4347826086956521,0.5614035087719298,1.0,0.65,0.5802469135802469,1.1666666666666667,0.625,0.631578947368421,1.0833333333333333,0.6363636363636364,0.2962962962962963,0.0350877192982456,0.0555555555555555,0.0476190476190476,0.4,1.0,1.0,0.6571428571428571,0.32,0.6363636363636364,0.3076923076923077,0.6521739130434783,0.3157894736842105,0.3333333333333333,0.4,0.2222222222222222,0.4,0.5555555555555556,0.6666666666666666,0.7272727272727273,0.7,,91.5,1.0,15.423913043478262,16.054945054945055,14.51086956521739,15.384615384615383,0.2222222222222222,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.2592592592592592,0.5238095238095238,0.55,0.5454545454545454,0.2222222222222222,0.5,0.5,0.5555555555555556,0.0617283950617283,0.4,0.4,0.5,0.2345679012345679,0.4210526315789473,0.4210526315789473,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2142857142857142,0.8333333333333334,0.0714285714285714,0.5185185185185185,0.4444444444444444,0.504979375,0.5416071428571428,0.4870611111111111,0.1612903225806451,0.217391304347826,0.2166666666666666,0.35,9.492982456140352,26.870833333333334,0.358695652173913,2013-11-27,21300226.0,POR,2.0,6.0,3.0,9.0,3.0,2.0,,1.0,5.0,,,,1.0,1.0,2.0,0.375,,0.0833333333333333,0.3333333333333333,0.2142857142857142,0.3333333333333333,,,1.0,,,,,,0.5,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
75,48:00,97.0,95.0,31.0,33.0,19.0,192.0,20.0,36.0,5.0,10.0,8.0,15.0,6.0,17.0,7.0,23.0,2.0,3.0,1.0,4.0,18.0,,2.0,33.0,76.0,6.0,21.0,25.0,109.0,7.0,19.0,1.0,3.0,2.0,19.0,12.0,31.0,5.0,7.0,34.0,24.0,42.0,15.0,4.0,,18.0,4.0,8.0,12.0,5.0,17.0,3.0,2.0,7.0,2.0,3.0,39.0,6.0,20.0,,10.0,22.0,5.0,37.0,26.0,63.0,7.0,5.0,5.0,2.0,2.0,7.0,,1.0,12.0,2.0,11.0,20.0,2.0,23.0,2.0,31.0,3.0,1.0,12.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,,90.0,34.0,31.0,2.0,0.3636363636363636,0.3870967741935484,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4342105263157895,0.3684210526315789,0.3870967741935484,0.4329896907216495,0.3863636363636363,0.375,0.4909090909090909,0.3958333333333333,0.4358974358974359,0.2164948453608247,0.1052631578947368,0.1666666666666666,0.1176470588235294,0.4166666666666667,1.0,,0.7096774193548387,0.4761904761904761,0.7142857142857143,0.4,0.7111111111111111,0.4561403508771929,0.6875,0.3636363636363636,0.3333333333333333,0.4285714285714285,0.7,0.6666666666666666,0.75,0.8181818181818182,0.3333333333333333,96.0,1.0,15.164948453608249,14.83157894736842,13.505154639175258,14.378947368421052,0.3711340206185567,0.5555555555555556,0.6666666666666666,0.35,0.1752577319587628,0.3529411764705882,0.4,0.3333333333333333,0.2371134020618556,0.3043478260869565,0.3043478260869565,0.4285714285714285,0.0309278350515463,0.6666666666666666,0.6666666666666666,1.0,0.1855670103092783,0.2222222222222222,0.2222222222222222,0.75,0.4545454545454545,0.5,0.0909090909090909,,,0.4166666666666667,0.5333333333333333,0.0277777777777777,0.5876288659793815,0.2222222222222222,0.516019587628866,0.5232447368421053,0.4806152777777778,0.1214953271028037,0.1411764705882353,0.1743119266055046,0.3119266055045872,8.413157894736841,24.538095238095234,0.3195876288659793,2014-04-04,21301140.0,POR,,4.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,,,,1.0,,1.0,0.2,,0.0612244897959183,0.4,0.1111111111111111,,1.0,1.0,1.0,1.0,,0.0454545454545454,1.0,1.0,1.0,,,,,,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
5,48:00,89.0,91.0,5.0,16.0,18.0,180.0,23.0,40.0,6.0,9.0,1.0,2.0,9.0,19.0,7.0,18.0,1.0,2.0,,2.0,12.0,,3.0,39.0,77.0,3.0,14.0,16.0,103.0,6.0,12.0,,4.0,1.0,13.0,1.0,2.0,2.0,2.0,4.0,36.0,42.0,6.0,6.0,1.0,11.0,2.0,2.0,18.0,2.0,20.0,1.0,1.0,12.0,3.0,3.0,42.0,3.0,14.0,2.0,9.0,15.0,,24.0,19.0,43.0,10.0,7.0,7.0,1.0,4.0,2.0,,,9.0,2.0,7.0,13.0,,16.0,1.0,21.0,3.0,,12.0,,2.0,2.0,,2.0,1.0,,,90.0,4.0,5.0,,0.4615384615384615,0.5,0.6666666666666666,0.2142857142857142,,0.2307692307692307,0.5064935064935064,0.5,0.5,0.478021978021978,0.375,0.25,0.515,0.3823529411764705,0.4,0.1538461538461538,0.0259740259740259,0.025,,0.7777777777777778,,0.6666666666666666,0.5555555555555556,0.3684210526315789,0.75,0.3,0.6153846153846154,0.3541666666666667,0.2941176470588235,0.4,0.4545454545454545,0.3333333333333333,0.2857142857142857,0.7777777777777778,0.5454545454545454,0.75,0.75,90.0,0.5,16.078651685393258,15.923076923076923,15.067415730337078,14.989010989010987,0.4395604395604395,0.575,0.5897435897435898,0.5217391304347826,0.2087912087912088,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.1978021978021978,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.0219780219780219,0.5,0.5,1.0,0.1318681318681318,0.1666666666666666,0.1666666666666666,0.5,0.5625,0.6666666666666666,0.1875,,,0.5,0.5,,0.5934065934065934,0.1818181818181818,0.5147477777777778,0.5888346153846153,0.3930499999999999,0.12,0.1395348837209302,0.1262135922330097,0.0388349514563106,6.864935064935065,27.3,0.0561797752808988,2013-11-11,21300105.0,POR,,2.0,,3.0,3.0,3.0,,3.0,1.0,,1.0,,,,,,,0.0652173913043478,0.5,0.5,,,1.0,,,0.0555555555555555,0.0625,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
24,53:00,98.0,99.0,22.0,26.0,15.0,197.0,22.0,39.0,6.0,11.0,4.0,8.0,13.0,26.0,6.0,14.0,1.0,4.0,1.0,2.0,11.0,,2.0,41.0,79.0,3.0,15.0,18.0,109.0,8.0,15.0,,2.0,1.0,17.0,8.0,19.0,3.0,8.0,24.0,34.0,48.0,6.0,4.0,,11.0,2.0,3.0,17.0,2.0,19.0,1.0,1.0,11.0,4.0,2.0,40.0,3.0,16.0,,12.0,23.0,1.0,36.0,19.0,55.0,5.0,4.0,9.0,1.0,5.0,6.0,,2.0,15.0,2.0,11.0,22.0,,21.0,,27.0,5.0,1.0,12.0,2.0,5.0,3.0,1.0,5.0,3.0,,,92.0,24.0,22.0,2.0,0.4146341463414634,0.4358974358974359,0.6666666666666666,0.2,,0.2,0.5189873417721519,0.5333333333333333,0.4210526315789473,0.4840425531914893,0.4705882352941176,0.3636363636363636,0.5192307692307693,0.4722222222222222,0.4615384615384615,0.1595744680851064,0.0379746835443038,0.0769230769230769,,0.6,0.5,,0.6052631578947368,0.4210526315789473,0.6666666666666666,0.2727272727272727,0.625,0.3877551020408163,0.4117647058823529,0.6153846153846154,0.125,0.125,0.6153846153846154,0.6,0.6,0.625,1.0,89.20754716981132,0.6,16.142857142857142,16.141414141414142,15.377551020408164,14.88888888888889,0.4148936170212766,0.5641025641025641,0.6111111111111112,0.5,0.2765957446808511,0.5,0.5,0.3076923076923077,0.1489361702127659,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0425531914893617,0.25,0.25,1.0,0.1170212765957446,0.1818181818181818,0.1818181818181818,0.5,0.6470588235294118,0.5454545454545454,0.1176470588235294,,,0.3636363636363636,0.5,0.0454545454545454,0.574468085106383,0.1818181818181818,0.5407196808510638,0.5675535714285714,0.5160545454545454,0.1274509803921568,0.1395348837209302,0.1559633027522936,0.2201834862385321,5.60126582278481,25.5,0.2244897959183673,2013-12-15,21300352.0,POR,,2.0,,3.0,4.0,1.0,2.0,4.0,3.0,,2.0,1.0,,,2.0,,0.6666666666666666,0.0869565217391304,0.5,0.0909090909090909,,,,,,,,,,,,,,1.0,1.0,1.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
9,48:00,90.0,91.0,14.0,7.0,12.0,181.0,16.0,28.0,3.0,4.0,3.0,4.0,5.0,19.0,9.0,19.0,,1.0,,5.0,13.0,,,30.0,66.0,5.0,14.0,7.0,82.0,5.0,8.0,,1.0,,10.0,6.0,10.0,4.0,1.0,13.0,28.0,32.0,12.0,6.0,,13.0,5.0,5.0,14.0,4.0,18.0,4.0,,5.0,4.0,5.0,40.0,2.0,11.0,1.0,15.0,16.0,3.0,34.0,14.0,48.0,6.0,6.0,10.0,3.0,7.0,9.0,,2.0,19.0,4.0,6.0,19.0,2.0,14.0,2.0,12.0,1.0,1.0,6.0,,5.0,4.0,1.0,5.0,3.0,,,72.0,13.0,14.0,,0.4666666666666667,0.5185185185185185,0.8,0.3571428571428571,,0.3571428571428571,0.4545454545454545,0.625,0.6,0.46875,0.5555555555555556,0.4285714285714285,0.4764705882352941,0.5,0.4642857142857143,0.175,0.0757575757575757,0.0714285714285714,0.1578947368421052,0.5263157894736842,1.0,0.5,0.5161290322580645,0.3055555555555556,0.8333333333333334,0.2222222222222222,0.6326530612244898,0.2888888888888888,0.25,0.3571428571428571,0.3,0.25,0.5333333333333333,0.3333333333333333,0.6,0.8181818181818182,0.8571428571428571,90.5,0.6,15.72222222222222,16.0989010989011,15.011111111111113,14.967032967032967,0.35,0.5714285714285714,0.6153846153846154,0.3125,0.2375,0.2631578947368421,0.3125,0.8,0.2375,0.4736842105263157,0.4736842105263157,0.5555555555555556,0.0125,,,,0.1625,0.3846153846153846,0.3846153846153846,0.8,0.4444444444444444,0.75,,,,0.2857142857142857,0.75,,0.525,0.3846153846153846,0.5125325000000001,0.5346944444444444,0.4798,0.0705882352941176,0.0845070422535211,0.1219512195121951,0.1585365853658536,8.062121212121212,25.27857142857143,0.1555555555555555,2013-11-20,21300167.0,POR,,4.0,,3.0,5.0,,1.0,3.0,4.0,,2.0,,1.0,,1.0,,,0.125,,0.2857142857142857,,,1.0,,,,0.1111111111111111,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
67,53:00,112.0,111.0,18.0,28.0,15.0,223.0,21.0,38.0,6.0,11.0,1.0,3.0,7.0,24.0,9.0,19.0,,1.0,,8.0,16.0,,,37.0,81.0,8.0,17.0,17.0,115.0,6.0,13.0,,,,12.0,2.0,7.0,5.0,8.0,18.0,40.0,34.0,24.0,8.0,,16.0,8.0,5.0,20.0,8.0,28.0,8.0,,13.0,2.0,5.0,64.0,2.0,13.0,2.0,18.0,24.0,1.0,43.0,17.0,60.0,10.0,7.0,6.0,2.0,2.0,13.0,,3.0,19.0,3.0,11.0,31.0,3.0,22.0,3.0,26.0,4.0,,10.0,5.0,3.0,2.0,,3.0,3.0,1.0,,103.0,17.0,17.0,4.0,0.5405405405405406,0.6060606060606061,1.0,0.4705882352941176,,0.4705882352941176,0.4567901234567901,0.4615384615384615,0.2857142857142857,0.5,0.4615384615384615,0.4166666666666667,0.5275229357798165,0.4615384615384615,0.5,0.173469387755102,0.0617283950617283,0.0263157894736842,0.1666666666666666,0.3157894736842105,1.0,0.5,0.8571428571428571,0.2954545454545454,0.6923076923076923,0.25,0.7777777777777778,0.2884615384615384,0.4705882352941176,0.2941176470588235,,0.2857142857142857,0.8888888888888888,0.8571428571428571,0.8333333333333334,0.7142857142857143,0.6666666666666666,100.98113207547168,1.0,14.107142857142858,14.414414414414416,13.651785714285714,13.83783783783784,0.3877551020408163,0.5526315789473685,0.5675675675675675,0.6190476190476191,0.2448979591836734,0.2916666666666667,0.35,0.2857142857142857,0.1938775510204081,0.4736842105263157,0.4736842105263157,0.5555555555555556,0.010204081632653,,,,0.1632653061224489,0.5,0.5,1.0,0.8461538461538461,0.5454545454545454,,,,0.25,0.3333333333333333,,0.5612244897959183,0.5,0.4922846938775509,0.572223076923077,0.4797375,0.0961538461538461,0.1149425287356321,0.1043478260869565,0.1565217391304348,7.022222222222221,24.78235294117647,0.1607142857142857,2014-03-18,21301005.0,POR,2.0,5.0,2.0,,1.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,,1.0,0.4,,0.0212765957446808,0.1666666666666666,0.4166666666666667,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
9,48:00,100.0,100.0,24.0,37.0,5.0,200.0,12.0,25.0,4.0,4.0,,4.0,10.0,19.0,8.0,19.0,1.0,3.0,,6.0,15.0,,1.0,30.0,63.0,7.0,18.0,15.0,96.0,4.0,4.0,,1.0,,8.0,2.0,12.0,5.0,4.0,11.0,20.0,40.0,21.0,8.0,,15.0,6.0,2.0,10.0,7.0,17.0,6.0,1.0,2.0,4.0,4.0,41.0,,5.0,,10.0,21.0,1.0,32.0,5.0,37.0,8.0,6.0,9.0,2.0,5.0,6.0,,,15.0,,8.0,21.0,3.0,20.0,1.0,19.0,1.0,,8.0,2.0,4.0,3.0,1.0,4.0,4.0,,,88.0,11.0,24.0,2.0,0.3333333333333333,0.3846153846153846,1.0,0.3888888888888889,,0.3888888888888889,0.4761904761904761,1.0,0.1666666666666666,0.5,0.8,0.2058823529411764,0.5333333333333333,0.8,0.275,0.2222222222222222,0.0317460317460317,0.04,0.0526315789473684,0.6,1.0,,0.84,0.1515151515151515,0.625,,0.7560975609756098,0.1136363636363636,0.1538461538461538,0.2222222222222222,0.0909090909090909,,0.8333333333333334,0.75,0.9090909090909092,0.6666666666666666,0.5,100.0,1.0,13.39,15.41,13.24,14.83,0.3086419753086419,0.48,0.5,0.1666666666666666,0.2345679012345679,0.5263157894736842,0.5555555555555556,0.4,0.2345679012345679,0.4210526315789473,0.4210526315789473,0.5,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.1851851851851851,0.4,0.4,1.0,0.8,1.0,0.2,,,0.2352941176470588,,,0.5308641975308642,0.4,0.5139783950617284,0.6248,0.4911617647058823,0.0909090909090909,0.1142857142857142,0.0833333333333333,0.1145833333333333,8.066666666666666,24.87222222222222,0.24,2013-11-15,21300128.0,POR,1.0,5.0,1.0,,1.0,2.0,1.0,4.0,4.0,,2.0,2.0,5.0,,3.0,0.2,,0.0238095238095238,,0.2941176470588235,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
37,48:00,91.0,91.0,22.0,21.0,13.0,182.0,18.0,37.0,3.0,9.0,3.0,9.0,5.0,13.0,17.0,31.0,,5.0,2.0,4.0,9.0,1.0,2.0,40.0,81.0,4.0,14.0,12.0,104.0,3.0,12.0,1.0,6.0,5.0,14.0,10.0,19.0,6.0,,23.0,44.0,36.0,9.0,4.0,,9.0,4.0,3.0,22.0,3.0,25.0,3.0,,8.0,2.0,12.0,53.0,4.0,16.0,1.0,7.0,18.0,2.0,27.0,21.0,48.0,8.0,8.0,3.0,1.0,2.0,6.0,,1.0,9.0,,10.0,22.0,1.0,14.0,,17.0,1.0,,9.0,,3.0,3.0,,4.0,3.0,,1.0,90.0,23.0,22.0,,0.55,0.5789473684210527,0.75,0.2857142857142857,0.1666666666666666,0.2857142857142857,0.4938271604938271,0.25,0.5263157894736842,0.4842105263157895,0.25,0.46,0.5048543689320388,0.3333333333333333,0.46,0.1473684210526315,0.037037037037037,0.081081081081081,,0.3333333333333333,1.0,0.5,0.4390243902439024,0.3902439024390244,0.6363636363636364,0.4444444444444444,0.4807692307692308,0.4,0.5789473684210527,0.125,0.2857142857142857,0.25,0.5625,0.1111111111111111,0.5,0.6363636363636364,,91.0,0.75,15.791208791208792,15.857142857142858,14.483516483516484,14.714285714285714,0.3894736842105263,0.4864864864864865,0.5294117647058824,0.4444444444444444,0.1368421052631579,0.3846153846153846,0.3846153846153846,0.4,0.3263157894736842,0.5483870967741935,0.5483870967741935,0.7058823529411765,0.0526315789473684,,,,0.0947368421052631,0.4444444444444444,0.4444444444444444,0.75,0.5,0.3333333333333333,0.1111111111111111,0.5,1.0,0.36,0.3333333333333333,0.08,0.5368421052631579,0.4444444444444444,0.4935447368421052,0.5566857142857142,0.517388,0.087378640776699,0.1011235955056179,0.1346153846153846,0.2211538461538461,9.735802469135804,24.25,0.2417582417582417,2014-01-11,21300551.0,POR,1.0,4.0,1.0,3.0,4.0,,,1.0,3.0,2.0,2.0,,,,3.0,0.1666666666666666,0.6,0.0851063829787234,,0.16,0.25,,4.0,,1.0,,0.2222222222222222,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
