index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
28,48:00,106.0,106.0,25.0,20.0,13.0,212.0,21.0,28.0,4.0,7.0,5.0,6.0,7.0,17.0,7.0,17.0,3.0,14.0,4.0,6.0,19.0,1.0,1.0,35.0,62.0,9.0,33.0,18.0,115.0,6.0,14.0,1.0,2.0,1.0,16.0,7.0,12.0,8.0,8.0,22.0,30.0,40.0,27.0,4.0,,19.0,6.0,3.0,15.0,9.0,24.0,6.0,3.0,10.0,3.0,2.0,57.0,9.0,7.0,1.0,13.0,28.0,3.0,44.0,17.0,61.0,9.0,5.0,12.0,,5.0,9.0,1.0,1.0,21.0,,11.0,21.0,2.0,24.0,2.0,23.0,4.0,,11.0,1.0,11.0,6.0,5.0,11.0,7.0,,1.0,99.0,22.0,25.0,1.0,0.4285714285714285,0.4545454545454545,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5645161290322581,0.4285714285714285,0.5833333333333334,0.5105263157894737,0.46875,0.35,0.5528846153846154,0.4705882352941176,0.4583333333333333,0.3473684210526316,0.0483870967741935,0.1071428571428571,,0.5714285714285714,0.75,0.25,0.7,0.2592592592592592,0.7222222222222222,0.4090909090909091,0.7068965517241379,0.3265306122448979,0.2857142857142857,0.2,0.3,0.3636363636363636,0.7647058823529411,0.631578947368421,0.75,0.6875,1.0,106.0,0.6363636363636364,15.12264150943396,12.047169811320757,14.179245283018869,11.31132075471698,0.2947368421052631,0.75,0.84,0.4761904761904761,0.1789473684210526,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1789473684210526,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1473684210526315,0.2142857142857142,0.2142857142857142,1.0,0.2,0.3157894736842105,0.3157894736842105,1.0,0.4375,0.5714285714285714,0.0625,1.0,1.0,0.3,0.8333333333333334,0.2,0.6421052631578947,0.3157894736842105,0.5319084210526316,0.53721875,0.5352175,0.116504854368932,0.1594202898550724,0.1391304347826087,0.1913043478260869,7.769354838709678,24.845454545454544,0.2358490566037736,2013-12-28,21300445.0,PHI,,4.0,,,3.0,4.0,1.0,7.0,4.0,1.0,,3.0,,,1.0,,0.4545454545454545,0.0652173913043478,,0.2,,,1.0,,,,0.0625,,,,2.0,,,,1.0,1.0,0.0294117647058823,,,,,,,,2013-14,2014,Regular Season,
43,48:00,103.0,103.0,42.0,34.0,12.0,206.0,17.0,32.0,4.0,6.0,3.0,11.0,10.0,17.0,7.0,11.0,,4.0,,9.0,16.0,1.0,1.0,34.0,60.0,9.0,20.0,29.0,124.0,6.0,9.0,1.0,2.0,3.0,18.0,11.0,22.0,6.0,17.0,48.0,38.0,30.0,18.0,10.0,,16.0,9.0,3.0,19.0,6.0,25.0,6.0,,10.0,6.0,3.0,56.0,,13.0,1.0,11.0,18.0,,29.0,14.0,43.0,11.0,6.0,11.0,3.0,8.0,9.0,,3.0,20.0,1.0,10.0,25.0,,27.0,4.0,35.0,1.0,4.0,10.0,6.0,12.0,7.0,5.0,12.0,5.0,,,106.0,48.0,42.0,6.0,0.5588235294117647,0.6551724137931034,0.6666666666666666,0.45,0.5,0.45,0.5666666666666667,0.6666666666666666,0.5,0.59375,0.6818181818181818,0.5535714285714286,0.6368421052631579,0.6923076923076923,0.6351351351351351,0.25,0.05,0.09375,,0.55,,0.5,0.5294117647058824,0.5,0.9166666666666666,,0.6304347826086957,0.3513513513513513,0.6,0.5714285714285714,,,0.4117647058823529,0.5714285714285714,1.0,0.9,1.0,103.0,0.4166666666666667,14.766990291262136,13.194174757281552,14.184466019417476,12.679611650485436,0.4,0.53125,0.5862068965517241,0.5882352941176471,0.2125,0.5882352941176471,0.5882352941176471,0.6,0.1375,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.05,,,,0.2,0.5625,0.5625,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.0909090909090909,1.0,,0.3928571428571428,0.2727272727272727,,0.65,0.5625,0.54540625,0.5327409090909091,0.5379285714285714,0.1123595505617977,0.144927536231884,0.1451612903225806,0.3870967741935484,6.011666666666667,25.15,0.4077669902912621,2014-01-27,21300662.0,PHI,3.0,6.0,3.0,9.0,3.0,5.0,,3.0,7.0,2.0,1.0,1.0,,,3.0,0.5,,0.088235294117647,,0.2142857142857142,0.5,,1.0,,,,0.0909090909090909,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
16,48:00,109.0,108.0,52.0,34.0,16.0,217.0,23.0,32.0,5.0,8.0,7.0,9.0,3.0,14.0,5.0,15.0,5.0,10.0,3.0,5.0,18.0,1.0,2.0,31.0,61.0,10.0,28.0,23.0,115.0,5.0,10.0,1.0,3.0,4.0,17.0,11.0,26.0,13.0,13.0,44.0,34.0,28.0,27.0,8.0,,18.0,5.0,7.0,17.0,9.0,26.0,5.0,4.0,14.0,,3.0,61.0,7.0,12.0,,14.0,28.0,1.0,43.0,19.0,62.0,12.0,8.0,15.0,4.0,10.0,8.0,,2.0,23.0,3.0,10.0,20.0,2.0,27.0,,39.0,6.0,1.0,13.0,9.0,7.0,6.0,1.0,7.0,6.0,,,98.0,44.0,52.0,5.0,0.5483870967741935,0.6296296296296297,0.9,0.3571428571428571,0.3333333333333333,0.3571428571428571,0.5081967213114754,0.5,0.4230769230769231,0.5168539325842697,0.5,0.3974358974358974,0.5428571428571428,0.53125,0.4313725490196078,0.3146067415730337,0.1147540983606557,0.15625,0.1428571428571428,0.6521739130434783,1.0,,0.8235294117647058,0.4137931034482758,0.875,0.4117647058823529,0.84,0.4130434782608695,0.2222222222222222,0.7,0.3,0.4166666666666667,1.0,0.5833333333333334,0.8333333333333334,0.9166666666666666,0.75,108.5,0.8571428571428571,13.73394495412844,12.805555555555555,12.889908256880734,12.462962962962964,0.3595505617977528,0.71875,0.8518518518518519,0.6086956521739131,0.1573033707865168,0.2142857142857142,0.25,,0.1685393258426966,0.3333333333333333,0.3333333333333333,0.6,0.1123595505617977,0.5,0.5,0.8,0.2022471910112359,0.2777777777777778,0.2777777777777778,1.0,0.6153846153846154,0.625,0.1538461538461538,0.5,1.0,0.2307692307692307,0.7777777777777778,0.0769230769230769,0.6741573033707865,0.2777777777777778,0.5603915730337079,0.6212444444444444,0.5053230769230769,0.1354166666666666,0.1911764705882352,0.1478260869565217,0.3826086956521739,6.968852459016394,25.446428571428573,0.4770642201834862,2013-12-01,21300250.0,PHI,1.0,10.0,3.0,3.0,4.0,4.0,,5.0,9.0,,,3.0,,,,0.2307692307692307,0.4,0.1025641025641025,,0.2564102564102564,0.1,,1.0,2.0,1.0,,0.0769230769230769,,,0.6666666666666666,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,104.0,103.0,27.0,34.0,21.0,207.0,25.0,49.0,7.0,14.0,9.0,16.0,2.0,9.0,2.0,6.0,3.0,10.0,2.0,8.0,20.0,1.0,3.0,29.0,64.0,11.0,30.0,23.0,114.0,7.0,16.0,1.0,3.0,5.0,22.0,9.0,20.0,7.0,11.0,32.0,30.0,28.0,27.0,14.0,,20.0,8.0,3.0,15.0,9.0,24.0,6.0,3.0,15.0,,,57.0,10.0,15.0,1.0,9.0,28.0,4.0,41.0,26.0,67.0,12.0,7.0,12.0,2.0,9.0,6.0,,1.0,18.0,1.0,7.0,19.0,,19.0,,33.0,1.0,,12.0,5.0,14.0,9.0,5.0,14.0,10.0,,,92.0,32.0,27.0,4.0,0.5172413793103449,0.6818181818181818,0.8181818181818182,0.3666666666666666,0.3333333333333333,0.3666666666666666,0.453125,0.4375,0.45,0.4840425531914893,0.4473684210526316,0.3888888888888889,0.5181818181818182,0.4583333333333333,0.4848484848484848,0.3191489361702128,0.046875,0.0612244897959183,,0.6666666666666666,1.0,0.25,0.7368421052631579,0.4285714285714285,0.5625,0.5555555555555556,0.6851851851851852,0.4716981132075472,0.4583333333333333,0.4285714285714285,0.25,0.5454545454545454,0.8,0.6875,0.5,0.6,,103.5,0.7142857142857143,14.10576923076923,13.718446601941748,13.278846153846152,13.048543689320388,0.5212765957446809,0.5102040816326531,0.5434782608695652,0.6,0.0957446808510638,0.2222222222222222,0.2222222222222222,,0.0638297872340425,0.3333333333333333,0.3333333333333333,,0.1063829787234042,0.3,0.3,1.0,0.2127659574468085,0.4,0.4,0.75,0.7368421052631579,0.5,0.1578947368421052,0.3333333333333333,1.0,0.5925925925925926,0.5625,0.074074074074074,0.8404255319148937,0.4,0.5443154255319149,0.5360269230769231,0.543987037037037,0.1142857142857142,0.16,0.1929824561403508,0.2807017543859649,4.1953125,25.1,0.2596153846153846,2014-01-10,21300532.0,PHI,,5.0,1.0,6.0,4.0,5.0,3.0,3.0,3.0,,2.0,,,,3.0,0.1428571428571428,0.5714285714285714,0.08,,0.1851851851851851,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
45,48:00,101.0,102.0,48.0,14.0,23.0,203.0,23.0,36.0,10.0,12.0,8.0,16.0,8.0,18.0,3.0,13.0,1.0,7.0,4.0,6.0,18.0,,,34.0,67.0,7.0,25.0,24.0,113.0,12.0,17.0,1.0,1.0,5.0,32.0,12.0,31.0,14.0,10.0,43.0,34.0,34.0,18.0,16.0,,18.0,6.0,2.0,17.0,6.0,23.0,5.0,1.0,13.0,1.0,3.0,52.0,10.0,13.0,3.0,12.0,24.0,3.0,39.0,26.0,65.0,12.0,7.0,12.0,2.0,7.0,4.0,,,16.0,3.0,11.0,20.0,,28.0,1.0,40.0,4.0,,18.0,4.0,8.0,5.0,3.0,8.0,5.0,,,81.0,43.0,48.0,3.0,0.5,0.6538461538461539,0.8571428571428571,0.28,1.0,0.28,0.5074626865671642,0.7058823529411765,0.3870967741935484,0.483695652173913,0.75,0.3666666666666666,0.5136363636363637,0.6956521739130435,0.4056603773584906,0.2717391304347826,0.0298507462686567,,0.1111111111111111,0.75,0.6,0.3,0.6857142857142857,0.3939393939393939,0.8,0.5555555555555556,0.72,0.4509803921568627,0.3076923076923077,0.7,0.2,0.4166666666666667,0.7333333333333333,0.5714285714285714,0.8333333333333334,0.7272727272727273,1.0,101.5,0.625,14.712871287128714,13.666666666666666,13.445544554455443,12.794117647058824,0.391304347826087,0.6388888888888888,0.6388888888888888,0.5652173913043478,0.1956521739130435,0.4444444444444444,0.5,0.125,0.1413043478260869,0.2307692307692307,0.2307692307692307,1.0,0.0760869565217391,0.1428571428571428,0.1428571428571428,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,,,,0.3555555555555555,0.5,0.0888888888888888,0.6630434782608695,0.3333333333333333,0.556833152173913,0.5725384615384616,0.5531922222222222,0.1698113207547169,0.2222222222222222,0.2831858407079646,0.3805309734513274,5.714925373134328,25.62,0.4752475247524752,2014-02-01,21300700.0,PHI,2.0,10.0,3.0,3.0,2.0,5.0,1.0,5.0,8.0,1.0,1.0,2.0,,,2.0,0.2142857142857142,0.8333333333333334,0.0408163265306122,0.2,0.2222222222222222,0.2,1.0,1.0,1.0,1.0,,0.0555555555555555,1.0,1.0,0.25,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
72,48:00,98.0,99.0,39.0,11.0,14.0,197.0,20.0,37.0,6.0,10.0,7.0,15.0,3.0,14.0,4.0,13.0,3.0,6.0,2.0,3.0,15.0,,1.0,27.0,64.0,6.0,21.0,26.0,98.0,6.0,11.0,1.0,2.0,4.0,19.0,10.0,22.0,10.0,12.0,44.0,28.0,26.0,18.0,6.0,1.0,14.0,3.0,8.0,14.0,6.0,20.0,3.0,3.0,9.0,2.0,3.0,46.0,4.0,12.0,2.0,8.0,22.0,1.0,31.0,18.0,49.0,8.0,2.0,14.0,,7.0,4.0,,,18.0,3.0,7.0,20.0,,25.0,2.0,32.0,4.0,,16.0,2.0,6.0,6.0,,6.0,3.0,,,79.0,44.0,39.0,2.0,0.5185185185185185,0.5833333333333334,1.0,0.2857142857142857,0.5,0.3,0.421875,0.5454545454545454,0.4545454545454545,0.4235294117647059,0.5769230769230769,0.5,0.494949494949495,0.6333333333333333,0.5641025641025641,0.2470588235294117,0.125,0.1621621621621621,0.1428571428571428,0.7777777777777778,0.5,0.6666666666666666,0.6285714285714286,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.6818181818181818,0.32,0.3529411764705882,0.5,0.1111111111111111,0.3636363636363636,0.625,0.5,0.8571428571428571,0.875,1.0,98.5,0.5,15.489795918367347,13.757575757575758,14.714285714285714,13.131313131313131,0.4352941176470588,0.5405405405405406,0.6451612903225806,0.45,0.1647058823529411,0.2142857142857142,0.25,0.6666666666666666,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.75,0.0705882352941176,0.5,0.5,1.0,0.1764705882352941,0.2,0.2,1.0,0.7692307692307693,0.6,0.0769230769230769,,,0.46875,0.4666666666666667,0.0625,0.6823529411764706,0.2142857142857142,0.52715,0.5774,0.5441645161290323,0.1649484536082474,0.2105263157894736,0.1938775510204081,0.4489795918367347,5.9984375,25.91428571428572,0.3979591836734694,2014-03-29,21301087.0,PHI,3.0,8.0,4.0,,2.0,6.0,1.0,7.0,6.0,3.0,,1.0,,,2.0,0.4,,0.0476190476190476,0.3333333333333333,0.25,0.375,1.0,1.0,1.0,,,0.0769230769230769,1.0,1.0,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
23,48:00,101.0,100.0,27.0,20.0,17.0,201.0,14.0,30.0,4.0,8.0,6.0,11.0,7.0,10.0,10.0,16.0,3.0,8.0,2.0,18.0,29.0,2.0,3.0,31.0,56.0,21.0,37.0,14.0,139.0,5.0,10.0,3.0,4.0,4.0,23.0,11.0,19.0,7.0,3.0,34.0,46.0,16.0,54.0,10.0,,29.0,18.0,5.0,23.0,18.0,41.0,16.0,2.0,9.0,6.0,8.0,100.0,5.0,14.0,,5.0,31.0,1.0,37.0,19.0,56.0,9.0,7.0,9.0,7.0,7.0,10.0,1.0,,19.0,3.0,11.0,16.0,1.0,15.0,,20.0,1.0,3.0,6.0,3.0,8.0,4.0,4.0,8.0,3.0,,,116.0,34.0,27.0,2.0,0.7419354838709677,0.8846153846153846,0.8571428571428571,0.5675675675675675,0.75,0.5675675675675675,0.5535714285714286,0.5,0.5789473684210527,0.6720430107526881,0.6785714285714286,0.5961538461538461,0.6732673267326733,0.71875,0.6071428571428571,0.3978494623655914,0.0892857142857142,0.1666666666666666,,0.4736842105263157,0.3333333333333333,,0.7380952380952381,0.56,0.8333333333333334,0.3333333333333333,0.75,0.475,0.6875,0.3333333333333333,0.3333333333333333,0.3,0.6470588235294118,0.6923076923076923,0.9166666666666666,0.8333333333333334,,100.5,0.375,14.247524752475249,14.41,13.514851485148515,13.53,0.3225806451612903,0.4666666666666667,0.56,0.6428571428571429,0.1075268817204301,0.7,0.7,0.8571428571428571,0.1720430107526881,0.625,0.625,0.8,0.086021505376344,0.375,0.375,0.6666666666666666,0.3118279569892473,0.6206896551724138,0.6206896551724138,0.8888888888888888,0.5714285714285714,0.5,0.2142857142857142,0.6666666666666666,1.0,0.4230769230769231,0.5454545454545454,0.0769230769230769,0.7204301075268817,0.6206896551724138,0.5341217391304348,0.4832090909090908,0.5271961538461538,0.0612244897959183,0.0983606557377049,0.1654676258992805,0.2446043165467626,7.5375,26.07837837837838,0.2673267326732673,2013-12-14,21300347.0,PHI,3.0,5.0,3.0,9.0,2.0,2.0,,2.0,6.0,,,3.0,1.0,,,0.4285714285714285,0.4,0.0571428571428571,,0.1923076923076923,0.6,1.0,1.0,,1.0,,0.0714285714285714,1.0,1.0,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
33,48:00,106.0,105.0,37.0,32.0,20.0,211.0,16.0,28.0,4.0,7.0,6.0,12.0,5.0,16.0,12.0,33.0,2.0,8.0,4.0,1.0,14.0,,4.0,33.0,77.0,3.0,22.0,24.0,99.0,5.0,12.0,,4.0,8.0,18.0,11.0,25.0,8.0,12.0,37.0,46.0,20.0,9.0,4.0,,14.0,1.0,3.0,23.0,3.0,26.0,1.0,2.0,12.0,1.0,10.0,55.0,9.0,16.0,,8.0,32.0,3.0,43.0,25.0,68.0,7.0,5.0,12.0,2.0,5.0,6.0,,1.0,18.0,3.0,8.0,20.0,2.0,25.0,2.0,30.0,2.0,,14.0,2.0,9.0,5.0,3.0,9.0,7.0,,,81.0,37.0,37.0,2.0,0.696969696969697,0.7419354838709677,1.0,0.1363636363636363,,0.1363636363636363,0.4285714285714285,0.4166666666666667,0.44,0.3787878787878788,0.3125,0.3787878787878788,0.4380530973451327,0.4090909090909091,0.4625,0.2222222222222222,0.0389610389610389,0.0714285714285714,,0.6666666666666666,0.75,,0.8421052631578947,0.3720930232558139,0.8,0.5,0.8333333333333334,0.4098360655737705,0.3333333333333333,0.2727272727272727,0.45,0.5384615384615384,0.8421052631578947,0.7272727272727273,1.0,0.7777777777777778,1.0,105.5,0.7777777777777778,15.00943396226415,12.276190476190475,13.80188679245283,12.038095238095238,0.2828282828282828,0.5714285714285714,0.6153846153846154,0.75,0.1616161616161616,0.3125,0.3125,0.2,0.3333333333333333,0.3636363636363636,0.375,0.8333333333333334,0.0808080808080808,0.25,0.25,1.0,0.1414141414141414,0.0714285714285714,0.0714285714285714,1.0,0.4375,0.5714285714285714,0.25,,,0.3636363636363636,0.5,0.1212121212121212,0.5050505050505051,0.0714285714285714,0.5102979797979798,0.56409,0.5255924242424242,0.1261261261261261,0.1573033707865168,0.1818181818181818,0.3737373737373737,10.405194805194808,24.08636363636364,0.3490566037735849,2014-01-04,21300496.0,PHI,,4.0,1.0,,2.0,2.0,1.0,7.0,6.0,,1.0,3.0,1.0,,4.0,0.125,0.4,0.0344827586206896,0.5,0.1212121212121212,,,,1.0,1.0,0.0303030303030303,,,,0.25,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
10,53:00,109.0,109.0,14.0,38.0,10.0,218.0,13.0,19.0,2.0,5.0,,,4.0,11.0,16.0,34.0,4.0,7.0,1.0,4.0,22.0,,1.0,33.0,64.0,8.0,29.0,17.0,107.0,2.0,6.0,,2.0,,4.0,1.0,3.0,7.0,5.0,16.0,52.0,14.0,24.0,4.0,1.0,21.0,4.0,2.0,26.0,8.0,34.0,4.0,4.0,10.0,4.0,12.0,76.0,4.0,6.0,1.0,12.0,13.0,3.0,28.0,11.0,39.0,9.0,5.0,8.0,2.0,5.0,10.0,2.0,1.0,18.0,3.0,14.0,23.0,1.0,26.0,3.0,24.0,1.0,2.0,8.0,2.0,4.0,3.0,1.0,4.0,4.0,,,103.0,16.0,14.0,1.0,0.7878787878787878,0.8387096774193549,1.0,0.2758620689655172,,0.2857142857142857,0.515625,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.25,0.55,0.5145631067961165,0.25,0.6153846153846154,0.3118279569892473,0.03125,0.1052631578947368,,0.4444444444444444,0.6,0.3333333333333333,0.6190476190476191,0.1935483870967742,0.9230769230769232,0.2105263157894736,0.7352941176470589,0.2,0.1666666666666666,0.4285714285714285,0.1111111111111111,0.25,0.7,0.6666666666666666,0.4,0.9166666666666666,1.0,98.71698113207547,1.0,16.229357798165136,12.944954128440369,15.568807339449542,12.256880733944952,0.2043010752688172,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.1182795698924731,0.3636363636363636,0.3636363636363636,1.0,0.3655913978494624,0.4705882352941176,0.4705882352941176,0.75,0.075268817204301,0.5714285714285714,0.6666666666666666,1.0,0.2365591397849462,0.1818181818181818,0.1904761904761904,1.0,0.625,0.4,0.125,,,,,0.1,0.5161290322580645,0.1904761904761904,0.4835203296703296,0.5231166666666667,0.4547,0.0891089108910891,0.1126760563380281,0.0373831775700934,0.1495327102803738,11.85,26.29655172413793,0.128440366972477,2013-11-22,21300177.0,PHI,2.0,6.0,3.0,,1.0,4.0,1.0,3.0,2.0,1.0,,,,,1.0,0.4285714285714285,,0.0217391304347826,,0.6,0.3333333333333333,,1.0,1.0,,,0.125,,,1.0,1.0,,,,6.0,1.0,0.0333333333333333,2.0,0.0689655172413793,0.0454545454545454,,,,0.1428571428571428,2013-14,2014,Regular Season,
26,48:00,98.0,98.0,30.0,28.0,9.0,196.0,17.0,26.0,4.0,6.0,5.0,6.0,7.0,15.0,12.0,16.0,2.0,5.0,3.0,5.0,20.0,1.0,1.0,36.0,57.0,7.0,25.0,23.0,116.0,5.0,8.0,1.0,1.0,,13.0,8.0,13.0,9.0,13.0,38.0,34.0,38.0,18.0,6.0,,20.0,5.0,1.0,17.0,6.0,23.0,4.0,2.0,8.0,2.0,7.0,52.0,3.0,7.0,,8.0,26.0,,34.0,10.0,44.0,9.0,4.0,6.0,2.0,5.0,8.0,,1.0,14.0,1.0,9.0,20.0,2.0,22.0,1.0,25.0,1.0,,7.0,6.0,9.0,7.0,1.0,9.0,4.0,,2.0,103.0,34.0,28.0,4.0,0.4722222222222222,0.5151515151515151,0.8571428571428571,0.28,1.0,0.28,0.631578947368421,0.625,0.6153846153846154,0.5670731707317073,0.7222222222222222,0.5681818181818182,0.6170212765957447,0.7222222222222222,0.6551724137931034,0.3048780487804878,0.0175438596491228,0.0384615384615384,,0.4285714285714285,,,0.6341463414634146,0.3333333333333333,0.6666666666666666,0.1764705882352941,0.6415094339622641,0.2631578947368421,0.1111111111111111,0.375,0.75,0.1428571428571428,0.4615384615384615,0.9090909090909092,1.0,0.875,0.25,98.0,0.4444444444444444,16.132653061224488,13.255102040816327,15.39795918367347,12.66326530612245,0.3170731707317073,0.6538461538461539,0.68,0.4705882352941176,0.1829268292682926,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1951219512195122,0.75,0.75,0.5833333333333334,0.0609756097560975,0.4,0.4,1.0,0.2439024390243902,0.25,0.25,0.8,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2727272727272727,0.8333333333333334,0.1363636363636363,0.6219512195121951,0.25,0.5182225609756098,0.56243125,0.4960977272727272,0.0795454545454545,0.1111111111111111,0.1120689655172413,0.3275862068965517,7.512280701754386,25.816,0.3061224489795918,2013-12-21,21300398.0,PHI,2.0,6.0,3.0,3.0,,5.0,,1.0,4.0,,2.0,1.0,4.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,2.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
