index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
22,48:00,101.0,102.0,39.0,47.0,6.0,203.0,8.0,16.0,,,2.0,4.0,11.0,21.0,3.0,15.0,3.0,6.0,1.0,10.0,21.0,2.0,2.0,22.0,52.0,13.0,27.0,23.0,106.0,1.0,1.0,2.0,2.0,3.0,11.0,5.0,16.0,9.0,12.0,34.0,18.0,26.0,24.0,,1.0,20.0,10.0,4.0,9.0,8.0,17.0,5.0,3.0,4.0,4.0,1.0,42.0,2.0,4.0,,7.0,28.0,6.0,41.0,6.0,47.0,13.0,10.0,6.0,3.0,3.0,6.0,,1.0,12.0,,13.0,24.0,1.0,25.0,,34.0,,,10.0,7.0,5.0,2.0,3.0,5.0,4.0,,,95.0,30.0,37.0,5.0,0.4090909090909091,0.4090909090909091,0.6153846153846154,0.4814814814814814,1.0,0.5,0.4230769230769231,1.0,0.3125,0.5253164556962026,1.3333333333333333,0.44,0.5520833333333334,0.9166666666666666,0.5,0.3417721518987341,0.0769230769230769,0.1875,0.0476190476190476,0.5,0.8571428571428571,,0.8,0.1333333333333333,0.7,0.1538461538461538,0.7777777777777778,0.1395348837209302,0.125,0.2,0.0833333333333333,0.1,0.6,0.7777777777777778,0.9375,0.7142857142857143,0.6666666666666666,101.5,0.8,15.15841584158416,13.22549019607843,14.574257425742577,12.705882352941176,0.2025316455696202,0.5,0.6153846153846154,0.5,0.2658227848101265,0.5238095238095238,0.55,0.3636363636363636,0.189873417721519,0.2,0.2,0.3333333333333333,0.0759493670886076,0.5,0.5,1.0,0.2658227848101265,0.4761904761904761,0.4761904761904761,0.5,,,0.6666666666666666,1.0,,0.16,0.5,0.04,0.5443037974683544,0.5,0.5103179487179487,0.483975,0.4913854166666667,0.1123595505617977,0.1612903225806451,0.1037735849056603,0.320754716981132,9.346153846153848,25.45925925925926,0.3861386138613861,2013-12-15,21300355.0,GSW,3.0,8.0,4.0,15.0,2.0,3.0,,3.0,7.0,,1.0,,,,3.0,0.4444444444444444,0.3333333333333333,0.0512820512820512,,0.32,0.375,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
27,48:00,99.0,100.0,24.0,30.0,14.0,199.0,15.0,27.0,3.0,8.0,1.0,2.0,11.0,31.0,2.0,8.0,,3.0,,4.0,20.0,1.0,4.0,28.0,66.0,4.0,23.0,18.0,86.0,3.0,9.0,1.0,4.0,3.0,12.0,5.0,13.0,5.0,5.0,15.0,16.0,40.0,12.0,6.0,,20.0,4.0,4.0,8.0,4.0,12.0,4.0,,5.0,1.0,2.0,28.0,7.0,10.0,,8.0,14.0,4.0,26.0,17.0,43.0,9.0,6.0,9.0,1.0,4.0,8.0,1.0,2.0,17.0,2.0,11.0,22.0,2.0,25.0,4.0,23.0,3.0,,10.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,,74.0,15.0,24.0,1.0,0.2857142857142857,0.32,1.0,0.1739130434782608,0.25,0.1739130434782608,0.4242424242424242,0.3333333333333333,0.3846153846153846,0.3820224719101123,0.3461538461538461,0.2777777777777778,0.4343434343434343,0.4,0.3571428571428571,0.2584269662921348,0.0606060606060606,0.1481481481481481,,0.5294117647058824,1.0,,0.5185185185185185,0.2702702702702703,0.6666666666666666,0.3684210526315789,0.5641025641025641,0.3035714285714285,0.1818181818181818,0.4,,0.4375,0.5,0.4166666666666667,0.8,0.6666666666666666,0.6666666666666666,99.5,0.5,15.08080808080808,13.87,14.646464646464649,12.93,0.3033707865168539,0.5555555555555556,0.6521739130434783,0.3333333333333333,0.348314606741573,0.3548387096774194,0.3548387096774194,0.0909090909090909,0.0898876404494382,0.25,0.25,1.0,0.0337078651685393,,,,0.2247191011235955,0.2,0.2,1.0,0.6153846153846154,0.375,0.3076923076923077,0.25,1.0,0.1111111111111111,0.5,,0.5617977528089888,0.2,0.4894465909090909,0.57483125,0.4456722222222222,0.1041666666666666,0.136986301369863,0.1395348837209302,0.1744186046511628,7.131818181818182,26.195652173913043,0.2424242424242424,2013-12-27,21300435.0,GSW,,5.0,,,,3.0,,5.0,6.0,,,2.0,,,2.0,,,,,0.2777777777777778,,,,,,,,,,,,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,94.0,93.0,25.0,6.0,12.0,187.0,14.0,24.0,6.0,9.0,4.0,5.0,11.0,21.0,7.0,14.0,2.0,3.0,1.0,9.0,18.0,,,32.0,59.0,11.0,21.0,25.0,122.0,6.0,11.0,,,3.0,15.0,9.0,14.0,7.0,8.0,35.0,18.0,46.0,21.0,6.0,1.0,17.0,9.0,4.0,9.0,7.0,16.0,5.0,2.0,4.0,1.0,4.0,39.0,1.0,13.0,1.0,12.0,18.0,5.0,35.0,15.0,50.0,9.0,8.0,5.0,3.0,4.0,13.0,1.0,1.0,18.0,2.0,11.0,22.0,4.0,21.0,,30.0,3.0,2.0,13.0,2.0,2.0,2.0,,2.0,1.0,,,107.0,35.0,25.0,2.0,0.28125,0.3103448275862069,0.6363636363636364,0.5238095238095238,,0.55,0.5423728813559322,0.5454545454545454,0.6428571428571429,0.60625,0.5454545454545454,0.6428571428571429,0.6521739130434783,0.5769230769230769,0.6730769230769231,0.2625,0.0677966101694915,0.0416666666666666,0.1428571428571428,0.2777777777777778,1.0,0.5,0.6923076923076923,0.4814814814814814,0.7058823529411765,0.1111111111111111,0.6976744186046512,0.3888888888888889,0.4,0.6,0.4285714285714285,,0.625,0.6,0.875,0.6153846153846154,1.0,93.5,0.5,16.52127659574468,14.268817204301076,15.53191489361702,13.64516129032258,0.3,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.2625,0.5238095238095238,0.6111111111111112,0.0909090909090909,0.175,0.5,0.5,0.5714285714285714,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.225,0.5,0.5,0.5555555555555556,0.8181818181818182,0.6666666666666666,,,,0.238095238095238,0.8,0.0476190476190476,0.5625,0.5294117647058824,0.4966151898734177,0.5405800000000001,0.4757975,0.1555555555555555,0.1884057971014492,0.1229508196721311,0.2868852459016393,7.7186440677966095,25.83809523809524,0.2659574468085106,2014-02-08,21300754.0,GSW,2.0,6.0,3.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.4285714285714285,1.0,0.03125,0.1666666666666666,0.2857142857142857,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,1.0,0.0476190476190476,,,,1.0,,,,2013-14,2014,Regular Season,
61,48:00,97.0,96.0,37.0,22.0,10.0,193.0,14.0,18.0,4.0,4.0,4.0,5.0,7.0,20.0,5.0,16.0,5.0,7.0,3.0,5.0,14.0,,1.0,26.0,54.0,10.0,21.0,25.0,107.0,4.0,4.0,2.0,3.0,2.0,16.0,7.0,18.0,12.0,8.0,37.0,28.0,24.0,21.0,6.0,,14.0,5.0,3.0,14.0,7.0,21.0,2.0,5.0,7.0,3.0,4.0,49.0,2.0,9.0,,11.0,19.0,4.0,34.0,11.0,45.0,6.0,4.0,7.0,1.0,5.0,13.0,1.0,1.0,20.0,3.0,8.0,24.0,6.0,22.0,3.0,28.0,,,13.0,1.0,1.0,1.0,,1.0,1.0,,1.0,91.0,37.0,37.0,1.0,0.5384615384615384,0.6086956521739131,0.7,0.4761904761904761,0.6666666666666666,0.4761904761904761,0.4814814814814814,1.0,0.3888888888888889,0.5466666666666666,1.0,0.4833333333333333,0.601123595505618,1.0,0.5285714285714286,0.28,0.0555555555555555,0.1111111111111111,,0.35,1.0,,0.6785714285714286,0.3333333333333333,0.9166666666666666,0.1818181818181818,0.75,0.2894736842105263,0.75,0.3333333333333333,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.4545454545454545,0.8,0.875,1.0,96.5,1.0,14.938144329896907,14.90625,14.711340206185566,14.302083333333334,0.24,0.7777777777777778,0.875,0.5,0.2666666666666666,0.35,0.35,0.4285714285714285,0.2133333333333333,0.3125,0.3333333333333333,0.8,0.0933333333333333,0.7142857142857143,0.7142857142857143,1.0,0.1866666666666666,0.3571428571428571,0.3571428571428571,0.4,0.5714285714285714,1.0,0.1428571428571428,,,0.1666666666666666,0.8,0.1,0.52,0.3571428571428571,0.4791706666666667,0.54493,0.461535,0.1477272727272727,0.1940298507462686,0.1495327102803738,0.3457943925233644,9.553703703703704,25.03333333333333,0.3814432989690721,2014-03-09,21300942.0,GSW,3.0,9.0,5.0,9.0,2.0,2.0,,2.0,8.0,,1.0,,,,2.0,0.4166666666666667,,0.0571428571428571,0.25,0.3,0.3333333333333333,2.0,2.0,2.0,1.0,0.0625,0.2857142857142857,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,94.0,94.0,27.0,37.0,16.0,188.0,19.0,32.0,7.0,10.0,4.0,7.0,6.0,14.0,9.0,23.0,2.0,7.0,2.0,1.0,11.0,,,34.0,69.0,3.0,18.0,18.0,95.0,8.0,12.0,,1.0,3.0,19.0,8.0,16.0,6.0,7.0,23.0,26.0,42.0,9.0,12.0,,11.0,1.0,3.0,13.0,3.0,16.0,1.0,2.0,8.0,3.0,2.0,35.0,5.0,12.0,,6.0,10.0,4.0,20.0,17.0,37.0,12.0,9.0,5.0,1.0,4.0,7.0,1.0,2.0,12.0,2.0,9.0,25.0,,25.0,3.0,27.0,2.0,1.0,12.0,2.0,4.0,1.0,3.0,4.0,2.0,,,76.0,23.0,27.0,1.0,0.3823529411764705,0.4642857142857143,1.0,0.1666666666666666,,0.1666666666666666,0.4927536231884058,0.6666666666666666,0.5,0.4425287356321839,0.6153846153846154,0.3636363636363636,0.4747474747474747,0.6333333333333333,0.4259259259259259,0.2068965517241379,0.0434782608695652,0.0625,0.0714285714285714,0.4166666666666667,1.0,,0.5263157894736842,0.3428571428571428,0.75,0.3571428571428571,0.5925925925925926,0.3469387755102041,0.4615384615384615,0.5,0.1428571428571428,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,94.0,0.5,15.606382978723405,15.03191489361702,15.04255319148936,14.4468085106383,0.367816091954023,0.59375,0.6333333333333333,0.4210526315789473,0.160919540229885,0.4285714285714285,0.4615384615384615,0.5,0.264367816091954,0.391304347826087,0.391304347826087,0.2222222222222222,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.1264367816091954,0.0909090909090909,0.0909090909090909,1.0,0.7692307692307693,0.7,,,,0.3181818181818182,0.5714285714285714,0.0909090909090909,0.5747126436781609,0.0909090909090909,0.4979781609195402,0.54931,0.4877545454545455,0.1237113402061855,0.1518987341772152,0.2,0.2421052631578947,8.321739130434784,25.094444444444445,0.2872340425531915,2013-11-12,21300109.0,GSW,,4.0,,,1.0,3.0,,1.0,3.0,1.0,2.0,,1.0,,5.0,,,0.0217391304347826,0.1428571428571428,0.1818181818181818,,,1.0,,1.0,,0.0769230769230769,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
56,48:00,92.0,93.0,18.0,34.0,16.0,185.0,21.0,40.0,4.0,12.0,4.0,7.0,10.0,27.0,5.0,19.0,2.0,5.0,1.0,2.0,8.0,,1.0,36.0,86.0,4.0,13.0,12.0,96.0,6.0,18.0,,1.0,4.0,16.0,6.0,20.0,3.0,3.0,15.0,44.0,28.0,12.0,8.0,,8.0,2.0,7.0,22.0,4.0,26.0,2.0,2.0,13.0,5.0,4.0,56.0,5.0,17.0,,12.0,18.0,2.0,32.0,22.0,54.0,7.0,5.0,3.0,,1.0,6.0,,1.0,9.0,,10.0,23.0,,19.0,1.0,18.0,2.0,1.0,9.0,,6.0,2.0,4.0,6.0,3.0,,,80.0,15.0,18.0,,0.6111111111111112,0.6875,1.0,0.3076923076923077,,0.3076923076923077,0.4186046511627907,0.3333333333333333,0.3,0.4242424242424242,0.3157894736842105,0.2608695652173913,0.4481132075471698,0.3636363636363636,0.2916666666666667,0.1313131313131313,0.0813953488372093,0.15,0.037037037037037,0.3333333333333333,1.0,,0.6923076923076923,0.3469387755102041,0.7058823529411765,0.5555555555555556,0.6976744186046512,0.3793103448275862,0.5263157894736842,0.375,0.0714285714285714,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.875,0.7272727272727273,0.6666666666666666,92.5,0.5,16.891304347826086,14.258064516129032,15.41304347826087,13.505376344086022,0.404040404040404,0.525,0.6176470588235294,0.6190476190476191,0.2727272727272727,0.3703703703703703,0.3846153846153846,0.5,0.1919191919191919,0.2631578947368421,0.2631578947368421,0.8,0.0505050505050505,0.4,0.4,1.0,0.0808080808080808,0.25,0.25,1.0,0.631578947368421,0.3333333333333333,0.0526315789473684,,,0.3043478260869565,0.5714285714285714,0.0434782608695652,0.5353535353535354,0.25,0.5187237373737373,0.5511,0.4878043478260869,0.0943396226415094,0.0967741935483871,0.1666666666666666,0.15625,6.98953488372093,25.284615384615385,0.1956521739130435,2014-02-24,21300842.0,GSW,,2.0,,,3.0,2.0,1.0,2.0,,3.0,5.0,3.0,,,2.0,,1.0,0.0588235294117647,,0.0869565217391304,,,,,,,,,,,,,,,,1.0,0.0769230769230769,,,,1.0,,,,2013-14,2014,Regular Season,
13,48:00,102.0,102.0,37.0,24.0,13.0,204.0,15.0,23.0,6.0,8.0,5.0,6.0,5.0,19.0,7.0,23.0,4.0,6.0,,6.0,15.0,,2.0,27.0,65.0,10.0,21.0,29.0,113.0,7.0,12.0,,2.0,4.0,18.0,10.0,18.0,8.0,16.0,45.0,40.0,14.0,21.0,6.0,,15.0,6.0,4.0,20.0,7.0,27.0,3.0,4.0,10.0,4.0,6.0,61.0,2.0,13.0,1.0,9.0,24.0,1.0,34.0,16.0,50.0,8.0,3.0,4.0,,3.0,11.0,,5.0,15.0,,10.0,22.0,2.0,31.0,6.0,35.0,3.0,,14.0,5.0,9.0,5.0,4.0,9.0,6.0,,,95.0,45.0,37.0,4.0,0.7407407407407407,0.8333333333333334,0.7,0.4761904761904761,,0.4761904761904761,0.4153846153846154,0.5833333333333334,0.5555555555555556,0.4883720930232558,0.5,0.5576923076923077,0.553921568627451,0.5625,0.6617647058823529,0.2441860465116279,0.0615384615384615,0.0869565217391304,0.1052631578947368,0.2666666666666666,1.0,0.25,0.8,0.3421052631578947,0.9,0.2,0.825,0.3125,0.375,0.3571428571428571,0.3125,0.25,0.7272727272727273,0.7272727272727273,1.0,0.875,1.0,102.0,0.6666666666666666,15.392156862745098,12.84313725490196,14.617647058823527,12.401960784313726,0.2674418604651162,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.2209302325581395,0.2631578947368421,0.2941176470588235,0.8,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.0697674418604651,0.6666666666666666,0.6666666666666666,1.0,0.1744186046511628,0.4,0.4,0.5,0.5714285714285714,0.75,0.1428571428571428,,,0.2307692307692307,0.8333333333333334,,0.5116279069767442,0.4,0.4783290697674418,0.5166115384615385,0.4656461538461538,0.1443298969072164,0.1842105263157894,0.1592920353982301,0.3982300884955752,9.776923076923078,25.61904761904762,0.3627450980392157,2013-11-23,21300196.0,GSW,3.0,8.0,3.0,9.0,1.0,5.0,,1.0,7.0,3.0,,,2.0,,3.0,0.375,,0.0227272727272727,0.5,0.3076923076923077,0.375,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,101.0,101.0,14.0,34.0,11.0,202.0,8.0,16.0,4.0,7.0,1.0,2.0,6.0,23.0,8.0,23.0,,4.0,1.0,6.0,17.0,1.0,1.0,22.0,62.0,6.0,21.0,26.0,88.0,7.0,11.0,1.0,1.0,,17.0,2.0,4.0,6.0,6.0,10.0,24.0,20.0,12.0,8.0,,17.0,6.0,4.0,12.0,4.0,16.0,4.0,,2.0,5.0,5.0,36.0,2.0,12.0,,14.0,28.0,2.0,44.0,14.0,58.0,3.0,2.0,8.0,3.0,7.0,7.0,,2.0,15.0,2.0,5.0,19.0,1.0,21.0,2.0,33.0,,,12.0,3.0,6.0,5.0,1.0,6.0,5.0,,,71.0,10.0,14.0,2.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.3548387096774194,0.6363636363636364,0.5,0.3734939759036144,0.7083333333333334,0.2,0.4444444444444444,0.7083333333333334,0.3571428571428571,0.253012048192771,0.064516129032258,0.1875,0.0434782608695652,0.5333333333333333,1.0,,0.7567567567567568,0.3,0.9333333333333332,0.1428571428571428,0.8076923076923077,0.2592592592592592,0.5,0.2352941176470588,0.2666666666666666,0.2,0.7,0.7368421052631579,0.875,0.9166666666666666,1.0,101.0,0.8333333333333334,14.544554455445544,13.970297029702971,14.089108910891088,13.287128712871286,0.1927710843373494,0.5,0.6153846153846154,0.25,0.2771084337349397,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.2771084337349397,0.3478260869565217,0.3478260869565217,0.625,0.0481927710843373,,,,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.0833333333333333,1.0,,0.2,0.5,0.1,0.4457831325301205,0.3529411764705882,0.4666310975609756,0.49861,0.4692666666666666,0.1354166666666666,0.1621621621621621,0.1931818181818181,0.1136363636363636,10.09516129032258,26.55714285714286,0.1386138613861386,2014-01-26,21300660.0,GSW,,5.0,,6.0,,1.0,,1.0,1.0,,1.0,,,,5.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
66,48:00,100.0,98.0,31.0,29.0,12.0,198.0,15.0,26.0,5.0,6.0,5.0,9.0,3.0,16.0,7.0,18.0,1.0,4.0,3.0,11.0,24.0,,1.0,25.0,60.0,12.0,28.0,26.0,112.0,5.0,8.0,,1.0,4.0,14.0,7.0,18.0,11.0,10.0,30.0,28.0,22.0,33.0,6.0,,24.0,11.0,6.0,14.0,11.0,25.0,10.0,1.0,9.0,,5.0,61.0,7.0,6.0,1.0,14.0,21.0,2.0,37.0,14.0,51.0,6.0,3.0,7.0,1.0,5.0,5.0,,2.0,12.0,2.0,9.0,16.0,,29.0,5.0,30.0,2.0,,15.0,1.0,4.0,2.0,2.0,4.0,4.0,,,98.0,30.0,31.0,1.0,0.56,0.6363636363636364,0.9166666666666666,0.4285714285714285,,0.4285714285714285,0.4166666666666667,0.625,0.3888888888888889,0.4886363636363636,0.5555555555555556,0.3448275862068966,0.5490196078431373,0.5833333333333334,0.4285714285714285,0.3181818181818182,0.1,0.1153846153846153,0.1875,0.5833333333333334,1.0,1.0,0.7777777777777778,0.1714285714285714,0.7777777777777778,0.4666666666666667,0.7777777777777778,0.26,0.1818181818181818,0.3076923076923077,,0.4166666666666667,0.75,0.8,0.8,0.6363636363636364,1.0,99.0,1.0,14.93,14.153061224489797,14.47,13.479591836734691,0.2954545454545454,0.5769230769230769,0.6521739130434783,0.6,0.1818181818181818,0.1875,0.2307692307692307,,0.2045454545454545,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.0454545454545454,0.25,0.25,1.0,0.2727272727272727,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.3103448275862069,0.5555555555555556,0.1034482758620689,0.6136363636363636,0.4583333333333333,0.5231630681818182,0.5055999999999999,0.5200465517241379,0.1485148514851485,0.2054794520547945,0.125,0.2678571428571428,8.305,24.892857142857142,0.31,2014-03-16,21300994.0,GSW,2.0,8.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,,2.0,3.0,,,2.0,0.1818181818181818,0.6666666666666666,0.0465116279069767,0.4,0.2758620689655172,0.25,,,,,,,,,,,,,,1.0,,,1.0,0.0357142857142857,0.0416666666666666,,,,,2013-14,2014,Regular Season,
80,53:00,103.0,103.0,29.0,7.0,10.0,206.0,11.0,20.0,1.0,4.0,,2.0,9.0,16.0,13.0,26.0,4.0,10.0,2.0,6.0,14.0,,1.0,33.0,62.0,10.0,24.0,23.0,119.0,2.0,5.0,,1.0,5.0,9.0,5.0,14.0,6.0,11.0,30.0,36.0,30.0,24.0,2.0,,14.0,6.0,,18.0,8.0,26.0,4.0,4.0,5.0,4.0,9.0,60.0,6.0,3.0,1.0,18.0,20.0,3.0,41.0,10.0,51.0,7.0,5.0,10.0,,4.0,4.0,,1.0,14.0,1.0,6.0,12.0,1.0,27.0,2.0,32.0,4.0,,15.0,3.0,2.0,1.0,1.0,3.0,3.0,,,110.0,28.0,28.0,2.0,0.5454545454545454,0.5625,0.8,0.4166666666666667,,0.4166666666666667,0.532258064516129,0.4,0.3571428571428571,0.5581395348837209,0.3333333333333333,0.475,0.595,0.5,0.5555555555555556,0.2790697674418604,,,,0.7142857142857143,1.0,0.1666666666666666,0.7407407407407407,0.1111111111111111,0.9,0.4615384615384615,0.8085106382978723,0.225,,0.4285714285714285,,0.375,0.5,0.9,0.7777777777777778,0.8823529411764706,1.0,93.28301886792453,1.0,16.02912621359223,14.844660194174756,15.699029126213592,14.446601941747574,0.2325581395348837,0.55,0.55,0.4545454545454545,0.1860465116279069,0.5625,0.5625,0.4444444444444444,0.3023255813953488,0.5,0.5,0.6923076923076923,0.1162790697674418,0.4,0.4,1.0,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.1666666666666666,,,0.1,,0.1,0.5116279069767442,0.4285714285714285,0.4892296511627906,0.47855,0.4470225,0.1546391752577319,0.2054794520547945,0.0756302521008403,0.2521008403361344,10.83548387096774,23.954166666666666,0.2815533980582524,2014-04-13,21301201.0,GSW,2.0,4.0,3.0,6.0,2.0,2.0,1.0,6.0,5.0,1.0,,2.0,,,1.0,0.5,0.6,0.05,,0.2,0.5,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
