index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
58,48:00,100.0,100.0,25.0,31.0,7.0,200.0,16.0,28.0,2.0,4.0,4.0,8.0,3.0,14.0,10.0,14.0,6.0,8.0,,9.0,16.0,,1.0,29.0,56.0,15.0,24.0,26.0,129.0,4.0,6.0,,1.0,2.0,10.0,6.0,13.0,2.0,10.0,25.0,28.0,30.0,45.0,2.0,,16.0,9.0,6.0,14.0,15.0,29.0,9.0,6.0,9.0,1.0,4.0,73.0,2.0,7.0,,12.0,19.0,3.0,34.0,9.0,43.0,9.0,6.0,11.0,2.0,8.0,4.0,,1.0,15.0,1.0,12.0,21.0,1.0,20.0,1.0,30.0,1.0,1.0,8.0,7.0,5.0,4.0,1.0,5.0,4.0,,,119.0,21.0,23.0,4.0,0.4827586206896552,0.5,1.0,0.625,,0.625,0.5178571428571429,0.6666666666666666,0.4615384615384615,0.64375,0.5714285714285714,0.5,0.6808510638297872,0.625,0.5714285714285714,0.3,0.1071428571428571,0.1785714285714285,0.0714285714285714,0.7333333333333333,1.0,,0.8260869565217391,0.2592592592592592,0.75,0.2222222222222222,0.7948717948717948,0.25,0.3333333333333333,0.2727272727272727,,0.2857142857142857,0.75,0.8,1.0,0.6,1.0,100.0,0.8,14.56,14.24,13.98,13.82,0.35,0.5714285714285714,0.6956521739130435,0.5625,0.175,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.175,0.7142857142857143,0.7142857142857143,0.4,0.1,0.75,0.75,1.0,0.2,0.5625,0.5625,1.0,0.5714285714285714,0.5,0.1428571428571428,,,0.5333333333333333,0.5,,0.65,0.5625,0.5265375,0.5441,0.48271,0.0919540229885057,0.1269841269841269,0.0775193798449612,0.1937984496124031,7.730357142857143,24.325,0.25,2014-03-02,21300889.0,ATL,1.0,2.0,1.0,,,3.0,,3.0,6.0,,,,1.0,,2.0,0.5,,,0.5,0.1333333333333333,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
70,48:00,93.0,92.0,27.0,28.0,6.0,185.0,17.0,25.0,1.0,4.0,8.0,11.0,1.0,7.0,8.0,18.0,3.0,5.0,1.0,9.0,19.0,,2.0,26.0,50.0,12.0,24.0,14.0,102.0,1.0,5.0,,2.0,,2.0,12.0,17.0,6.0,2.0,35.0,22.0,30.0,30.0,2.0,,19.0,9.0,3.0,11.0,10.0,21.0,7.0,3.0,7.0,1.0,3.0,52.0,4.0,4.0,,12.0,18.0,3.0,33.0,8.0,41.0,10.0,9.0,8.0,2.0,3.0,11.0,,1.0,19.0,1.0,12.0,25.0,1.0,19.0,1.0,16.0,1.0,1.0,8.0,,1.0,1.0,,1.0,,,,100.0,35.0,27.0,,0.4230769230769231,0.44,0.8333333333333334,0.5,,0.5,0.52,0.2,0.7058823529411765,0.5945945945945946,0.1428571428571428,0.717391304347826,0.6234567901234568,0.1428571428571428,0.7391304347826086,0.3243243243243243,0.06,0.12,,0.4210526315789473,1.0,,0.6666666666666666,0.1666666666666666,0.9230769230769232,0.3333333333333333,0.75,0.2222222222222222,0.25,0.1666666666666666,0.1,0.4,0.6666666666666666,1.0,0.4,0.8888888888888888,1.0,92.5,,14.473118279569892,16.67391304347826,14.10752688172043,15.532608695652174,0.3378378378378378,0.68,0.7727272727272727,0.4117647058823529,0.0945945945945946,0.1428571428571428,0.1428571428571428,1.0,0.2432432432432432,0.4444444444444444,0.4444444444444444,0.375,0.0675675675675675,0.6,0.6,1.0,0.2567567567567567,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.5714285714285714,0.25,0.2857142857142857,,,0.4782608695652174,0.7272727272727273,0.0434782608695652,0.6621621621621622,0.4736842105263157,0.517027027027027,0.5369125,0.5288326086956522,0.0987654320987654,0.1403508771929824,0.0196078431372549,0.3431372549019608,9.1,24.808333333333334,0.2903225806451613,2014-03-24,21301048.0,ATL,2.0,5.0,3.0,6.0,,1.0,4.0,5.0,5.0,1.0,1.0,1.0,,,4.0,0.5,,,,0.217391304347826,0.4,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
10,48:00,93.0,94.0,17.0,24.0,15.0,187.0,17.0,33.0,4.0,7.0,2.0,3.0,8.0,15.0,4.0,17.0,2.0,4.0,1.0,4.0,18.0,,1.0,29.0,65.0,6.0,22.0,9.0,85.0,4.0,10.0,,1.0,3.0,11.0,4.0,5.0,7.0,2.0,16.0,24.0,34.0,15.0,2.0,,18.0,4.0,8.0,12.0,5.0,17.0,3.0,2.0,7.0,3.0,2.0,39.0,3.0,12.0,1.0,8.0,16.0,5.0,29.0,16.0,45.0,13.0,8.0,11.0,1.0,6.0,6.0,,,17.0,3.0,11.0,21.0,1.0,12.0,2.0,12.0,,1.0,5.0,,5.0,3.0,1.0,5.0,3.0,,,74.0,16.0,17.0,,0.4137931034482758,0.4285714285714285,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.4461538461538462,0.4,0.8,0.4367816091954023,0.3636363636363636,0.5833333333333334,0.4565217391304347,0.4230769230769231,0.6153846153846154,0.2528735632183908,0.123076923076923,0.2424242424242424,,0.6470588235294118,1.0,0.3333333333333333,0.6956521739130435,0.3428571428571428,0.8,0.1875,0.7272727272727273,0.2941176470588235,0.3125,0.5714285714285714,0.25,0.2142857142857142,0.5555555555555556,0.5714285714285714,1.0,0.7142857142857143,1.0,93.5,0.6,16.93548387096774,13.882978723404255,15.655913978494624,12.904255319148936,0.3793103448275862,0.5151515151515151,0.68,0.4117647058823529,0.1724137931034483,0.5333333333333333,0.5333333333333333,0.375,0.1954022988505747,0.2352941176470588,0.2352941176470588,0.5,0.0459770114942528,0.5,0.5,1.0,0.2068965517241379,0.2222222222222222,0.2222222222222222,0.75,0.6363636363636364,0.5714285714285714,0.0909090909090909,,,0.25,0.6666666666666666,0.0833333333333333,0.632183908045977,0.2222222222222222,0.5187925287356322,0.5406777777777778,0.5858541666666667,0.0652173913043478,0.0714285714285714,0.1294117647058823,0.188235294117647,7.640000000000001,24.704545454545453,0.1827956989247312,2013-11-20,21300166.0,ATL,1.0,6.0,2.0,3.0,3.0,5.0,1.0,5.0,4.0,1.0,3.0,,,,2.0,0.2857142857142857,,0.0697674418604651,0.75,0.5,0.1666666666666666,,,1.0,,,,,,1.0,,,,1.0,,1.0,0.0454545454545454,,,,1.0,,,,2013-14,2014,Regular Season,
11,48:00,96.0,96.0,16.0,12.0,11.0,192.0,21.0,34.0,5.0,8.0,6.0,9.0,4.0,16.0,8.0,21.0,1.0,3.0,,2.0,10.0,,,33.0,71.0,3.0,13.0,14.0,89.0,7.0,10.0,,,2.0,16.0,7.0,18.0,1.0,,14.0,32.0,34.0,9.0,8.0,,10.0,2.0,2.0,16.0,3.0,19.0,2.0,1.0,11.0,1.0,4.0,41.0,1.0,11.0,1.0,10.0,27.0,5.0,42.0,13.0,55.0,8.0,7.0,10.0,1.0,9.0,5.0,,1.0,15.0,1.0,12.0,16.0,,14.0,,22.0,1.0,,10.0,,7.0,3.0,4.0,7.0,5.0,,,73.0,14.0,16.0,,0.4848484848484848,0.5517241379310345,1.0,0.2307692307692307,,0.2307692307692307,0.4647887323943662,0.7,0.3888888888888889,0.4464285714285714,0.7,0.3684210526315789,0.4734042553191489,0.6666666666666666,0.3684210526315789,0.1547619047619047,0.028169014084507,0.0588235294117647,,0.6666666666666666,0.8333333333333334,0.5,0.8181818181818182,0.2894736842105263,0.7142857142857143,0.1,0.7872340425531915,0.25,0.3076923076923077,0.3333333333333333,0.2307692307692307,0.125,0.4285714285714285,0.8666666666666667,1.0,0.875,0.5,96.0,0.7142857142857143,14.989583333333334,15.010416666666666,14.447916666666666,14.364583333333334,0.4047619047619047,0.6176470588235294,0.65625,0.5238095238095238,0.1904761904761904,0.25,0.25,0.25,0.25,0.3809523809523809,0.3809523809523809,0.5,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.119047619047619,0.2,0.2,1.0,0.8,0.625,,,,0.4736842105263157,0.6666666666666666,,0.5595238095238095,0.2,0.5349327380952381,0.58052,0.5355052631578947,0.1170212765957446,0.125,0.1797752808988764,0.1573033707865168,7.236619718309859,25.584615384615383,0.1666666666666666,2013-11-22,21300180.0,ATL,,1.0,,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,,,0.0217391304347826,0.2,0.0526315789473684,,,,,,,,,,,,,,,1.0,1.0,0.0714285714285714,,,,,1.0,,,2013-14,2014,Regular Season,
54,48:00,92.0,90.0,29.0,32.0,14.0,182.0,28.0,39.0,8.0,11.0,7.0,12.0,4.0,16.0,7.0,12.0,3.0,6.0,3.0,5.0,14.0,1.0,2.0,39.0,67.0,8.0,20.0,13.0,115.0,9.0,12.0,1.0,2.0,1.0,22.0,8.0,17.0,6.0,7.0,35.0,52.0,26.0,18.0,12.0,,14.0,5.0,4.0,26.0,6.0,32.0,3.0,3.0,17.0,4.0,5.0,70.0,3.0,12.0,2.0,12.0,20.0,2.0,34.0,17.0,51.0,6.0,5.0,7.0,2.0,5.0,4.0,,1.0,11.0,2.0,8.0,20.0,,22.0,1.0,29.0,7.0,,12.0,3.0,5.0,3.0,2.0,5.0,5.0,,,93.0,35.0,29.0,1.0,0.6666666666666666,0.7878787878787878,0.75,0.4,0.5,0.4,0.582089552238806,0.75,0.4705882352941176,0.5862068965517241,0.75,0.6086956521739131,0.5927835051546392,0.7333333333333333,0.625,0.2298850574712643,0.0597014925373134,0.0512820512820512,0.125,0.6363636363636364,0.6666666666666666,0.25,0.6666666666666666,0.4285714285714285,0.75,0.25,0.6956521739130435,0.375,0.5454545454545454,0.3333333333333333,0.4,0.3333333333333333,0.6,0.7142857142857143,0.6363636363636364,0.7857142857142857,0.5,91.0,1.0,15.315217391304348,16.344444444444445,14.673913043478262,15.144444444444444,0.4482758620689655,0.717948717948718,0.7567567567567568,0.6071428571428571,0.1839080459770115,0.25,0.2857142857142857,1.0,0.1379310344827586,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0689655172413793,0.5,0.5,1.0,0.160919540229885,0.3571428571428571,0.3571428571428571,0.6,0.7857142857142857,0.7272727272727273,0.1428571428571428,0.5,1.0,0.5217391304347826,0.5833333333333334,0.1304347826086956,0.6781609195402298,0.3571428571428571,0.5554293103448276,0.6095666666666667,0.5659695652173913,0.1489361702127659,0.1666666666666666,0.1913043478260869,0.3043478260869565,5.026865671641791,25.335,0.3152173913043478,2014-02-21,21300819.0,ATL,2.0,3.0,4.0,6.0,4.0,1.0,,2.0,4.0,1.0,2.0,1.0,,1.0,2.0,0.6666666666666666,,0.1111111111111111,0.125,0.1304347826086956,0.6666666666666666,,,2.0,,,,,,0.6666666666666666,,,,,,2.0,0.0909090909090909,,,,,,,,2013-14,2014,Regular Season,
77,48:00,96.0,97.0,18.0,25.0,16.0,193.0,18.0,38.0,9.0,12.0,4.0,8.0,8.0,17.0,5.0,14.0,,3.0,,6.0,14.0,1.0,2.0,31.0,69.0,6.0,17.0,22.0,102.0,11.0,15.0,1.0,2.0,1.0,26.0,6.0,14.0,1.0,11.0,23.0,24.0,38.0,6.0,14.0,1.0,13.0,6.0,5.0,12.0,2.0,14.0,2.0,,5.0,4.0,3.0,30.0,3.0,15.0,1.0,19.0,18.0,1.0,38.0,19.0,57.0,13.0,10.0,9.0,,3.0,6.0,,,15.0,2.0,10.0,20.0,3.0,23.0,1.0,32.0,2.0,,11.0,6.0,4.0,1.0,2.0,4.0,3.0,,,76.0,23.0,18.0,4.0,0.3870967741935484,0.5,0.3333333333333333,0.3529411764705882,0.5,0.375,0.4492753623188406,0.7333333333333333,0.4285714285714285,0.4651162790697674,0.7352941176470589,0.4,0.504950495049505,0.7647058823529411,0.5227272727272727,0.1976744186046511,0.072463768115942,0.1052631578947368,0.0588235294117647,0.6,0.5,0.2,0.6428571428571429,0.3947368421052631,0.7307692307692307,0.3,0.6851851851851852,0.375,0.6,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.75,0.8,0.5,96.5,0.75,14.78125,15.061855670103093,14.135416666666666,13.814432989690722,0.4418604651162791,0.4736842105263157,0.5294117647058824,0.2777777777777778,0.1976744186046511,0.4705882352941176,0.5,0.5,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.6,0.0348837209302325,,,,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.7058823529411765,0.75,0.1176470588235294,0.5,,0.5333333333333333,0.5,,0.6395348837209303,0.4615384615384615,0.4956047058823529,0.5365875,0.51205,0.1157894736842105,0.141025641025641,0.2549019607843137,0.2254901960784313,6.571014492753623,25.9,0.1875,2014-04-08,21300677.0,ATL,,1.0,,12.0,3.0,3.0,1.0,6.0,,,2.0,,,,2.0,,0.3333333333333333,0.0697674418604651,,0.0666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
60,48:00,94.0,94.0,22.0,23.0,10.0,188.0,12.0,18.0,1.0,5.0,1.0,4.0,4.0,15.0,6.0,17.0,2.0,9.0,3.0,11.0,20.0,,2.0,22.0,50.0,13.0,29.0,19.0,102.0,1.0,7.0,,3.0,4.0,6.0,4.0,10.0,7.0,10.0,30.0,22.0,22.0,36.0,2.0,,20.0,11.0,2.0,11.0,12.0,23.0,10.0,2.0,6.0,2.0,3.0,58.0,4.0,8.0,,20.0,29.0,3.0,52.0,12.0,64.0,4.0,1.0,4.0,3.0,2.0,12.0,,3.0,16.0,,10.0,21.0,1.0,17.0,1.0,21.0,,,7.0,2.0,2.0,2.0,,2.0,1.0,,,96.0,30.0,22.0,2.0,0.5,0.5238095238095238,0.9230769230769232,0.4482758620689655,,0.4482758620689655,0.44,0.1428571428571428,0.4,0.5253164556962026,0.1,0.5882352941176471,0.5730337078651685,0.25,0.6818181818181818,0.3670886075949367,0.04,,0.1333333333333333,0.25,1.0,,0.8055555555555556,0.2857142857142857,0.9090909090909092,0.2666666666666666,0.8448275862068966,0.2790697674418604,0.3333333333333333,0.5454545454545454,,0.375,0.75,0.9090909090909092,0.7777777777777778,0.8666666666666667,1.0,94.0,0.5,15.595744680851064,15.04255319148936,14.76595744680851,14.617021276595745,0.2278481012658227,0.6666666666666666,0.6666666666666666,0.5,0.189873417721519,0.2666666666666666,0.3076923076923077,0.5,0.2151898734177215,0.3529411764705882,0.3529411764705882,0.5,0.1139240506329113,0.2222222222222222,0.2222222222222222,1.0,0.2531645569620253,0.55,0.55,0.9090909090909092,0.5,0.2,0.2,,,0.2352941176470588,0.25,0.1764705882352941,0.5949367088607594,0.55,0.5149563291139241,0.52493125,0.5056588235294117,0.0919540229885057,0.1228070175438596,0.0588235294117647,0.2941176470588235,8.956,24.32413793103448,0.2340425531914893,2014-03-05,21300913.0,ATL,2.0,4.0,4.0,3.0,,3.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,,1.0,0.5714285714285714,0.1428571428571428,,,0.2352941176470588,0.5,,1.0,2.0,,,0.1,,,0.6666666666666666,,,,,,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
72,48:00,88.0,86.0,22.0,39.0,11.0,174.0,12.0,18.0,5.0,9.0,2.0,3.0,5.0,12.0,10.0,24.0,3.0,7.0,1.0,7.0,19.0,,1.0,27.0,54.0,10.0,26.0,16.0,100.0,5.0,11.0,,2.0,4.0,14.0,7.0,12.0,5.0,5.0,28.0,32.0,22.0,24.0,8.0,,19.0,7.0,1.0,16.0,8.0,24.0,5.0,3.0,7.0,3.0,6.0,56.0,6.0,9.0,,13.0,20.0,3.0,36.0,15.0,51.0,4.0,3.0,6.0,3.0,4.0,7.0,1.0,1.0,13.0,,7.0,20.0,,19.0,,21.0,3.0,,11.0,1.0,4.0,3.0,1.0,5.0,1.0,,,86.0,28.0,22.0,1.0,0.5925925925925926,0.6956521739130435,0.8,0.3846153846153846,,0.3846153846153846,0.5,0.4545454545454545,0.5833333333333334,0.525,0.3846153846153846,0.6764705882352942,0.5617977528089888,0.4666666666666667,0.6666666666666666,0.325,0.0185185185185185,0.0555555555555555,,0.4615384615384615,1.0,,0.625,0.3333333333333333,0.7647058823529411,0.375,0.673469387755102,0.3488372093023256,0.6666666666666666,0.2857142857142857,0.2142857142857142,0.3333333333333333,0.375,0.5,0.8571428571428571,0.8461538461538461,0.5,87.0,0.2,15.943181818181818,17.174418604651162,15.340909090909092,15.744186046511627,0.225,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.15,0.4166666666666667,0.4166666666666667,0.6,0.3,0.4166666666666667,0.4166666666666667,0.6,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.2375,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6923076923076923,0.5555555555555556,0.0769230769230769,,,0.1764705882352941,0.6666666666666666,0.0588235294117647,0.55,0.3684210526315789,0.500320625,0.57045625,0.461164705882353,0.125,0.1774193548387097,0.14,0.28,11.014814814814814,24.861538461538466,0.25,2014-03-27,21301071.0,ATL,3.0,4.0,3.0,6.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,,2.0,0.6,0.5,0.0238095238095238,0.2,0.2352941176470588,0.75,,1.0,,,,0.0769230769230769,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
42,48:00,94.0,95.0,21.0,46.0,12.0,189.0,14.0,25.0,2.0,6.0,4.0,5.0,9.0,17.0,10.0,19.0,1.0,4.0,1.0,4.0,17.0,,1.0,33.0,61.0,5.0,21.0,6.0,87.0,4.0,10.0,,1.0,,8.0,8.0,15.0,4.0,1.0,20.0,36.0,30.0,15.0,4.0,,17.0,4.0,2.0,18.0,5.0,23.0,4.0,1.0,9.0,4.0,5.0,51.0,5.0,9.0,,12.0,18.0,2.0,32.0,14.0,46.0,6.0,4.0,10.0,3.0,7.0,10.0,,1.0,20.0,3.0,13.0,26.0,5.0,19.0,3.0,13.0,1.0,,6.0,1.0,5.0,3.0,2.0,5.0,3.0,,,79.0,20.0,21.0,1.0,0.5454545454545454,0.5806451612903226,1.0,0.238095238095238,,0.238095238095238,0.5409836065573771,0.4,0.5333333333333333,0.4939024390243902,0.3636363636363636,0.5,0.4943181818181818,0.3636363636363636,0.5,0.2560975609756097,0.0327868852459016,0.04,0.0588235294117647,0.5,1.0,,0.782608695652174,0.3214285714285714,1.0,0.3125,0.8571428571428571,0.3181818181818182,0.3636363636363636,0.25,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.8,1.0,1.0,1.0,94.5,0.6,15.691489361702128,14.789473684210526,14.72340425531915,14.43157894736842,0.3048780487804878,0.56,0.5833333333333334,0.6428571428571429,0.2073170731707317,0.5294117647058824,0.5625,0.4444444444444444,0.2317073170731707,0.5263157894736842,0.5263157894736842,0.5,0.048780487804878,0.25,0.25,1.0,0.2073170731707317,0.2352941176470588,0.2352941176470588,1.0,0.5454545454545454,0.3333333333333333,0.0909090909090909,,,0.2631578947368421,0.8,0.0526315789473684,0.5609756097560976,0.2352941176470588,0.5141359756097561,0.50974375,0.4959421052631579,0.0689655172413793,0.0909090909090909,0.0919540229885057,0.2298850574712643,8.204918032786885,25.452380952380956,0.2234042553191489,2014-01-25,21300650.0,ATL,,3.0,1.0,,2.0,2.0,,3.0,3.0,,,,1.0,,1.0,0.25,0.3333333333333333,0.0476190476190476,,0.1578947368421052,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,94.0,95.0,29.0,31.0,16.0,189.0,18.0,33.0,6.0,9.0,3.0,8.0,6.0,12.0,10.0,25.0,,2.0,2.0,3.0,17.0,,2.0,34.0,70.0,3.0,19.0,20.0,97.0,7.0,12.0,,2.0,1.0,15.0,9.0,22.0,6.0,8.0,26.0,42.0,26.0,9.0,12.0,,17.0,3.0,6.0,21.0,3.0,24.0,3.0,,9.0,3.0,9.0,51.0,3.0,14.0,,13.0,14.0,3.0,30.0,17.0,47.0,13.0,6.0,3.0,,1.0,6.0,2.0,2.0,9.0,2.0,3.0,21.0,1.0,22.0,1.0,26.0,,,10.0,3.0,3.0,1.0,1.0,3.0,1.0,,,82.0,26.0,29.0,3.0,0.6176470588235294,0.75,1.0,0.1578947368421052,,0.1578947368421052,0.4857142857142857,0.5833333333333334,0.4090909090909091,0.4325842696629213,0.5,0.3214285714285714,0.4754901960784313,0.5,0.3939393939393939,0.2134831460674157,0.0857142857142857,0.1212121212121212,,0.3333333333333333,1.0,,0.7,0.3888888888888889,0.8666666666666667,0.1875,0.7714285714285715,0.3269230769230769,0.4,0.3333333333333333,0.4,0.1428571428571428,0.6666666666666666,0.5555555555555556,1.0,0.8461538461538461,1.0,94.5,0.3333333333333333,16.117021276595743,14.36842105263158,15.404255319148936,13.93684210526316,0.3707865168539326,0.5454545454545454,0.6206896551724138,0.5,0.1348314606741573,0.5,0.5,0.5,0.2808988764044944,0.4,0.4347826086956521,0.9,0.0224719101123595,,,,0.1910112359550561,0.1764705882352941,0.1764705882352941,1.0,0.6428571428571429,0.6666666666666666,0.1428571428571428,,,0.2857142857142857,0.375,0.0714285714285714,0.5842696629213483,0.1764705882352941,0.5085303370786517,0.557590909090909,0.466625,0.101010101010101,0.125,0.1546391752577319,0.268041237113402,8.727142857142857,25.13157894736842,0.3085106382978723,2014-03-13,21300969.0,ATL,,4.0,,,4.0,7.0,,2.0,4.0,,1.0,1.0,,,5.0,,0.5,0.0869565217391304,,0.1428571428571428,,,,,2.0,0.08,,,,,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
