index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
12,48:00,94.0,94.0,3.0,16.0,12.0,188.0,16.0,25.0,3.0,5.0,,,6.0,18.0,13.0,23.0,4.0,7.0,,7.0,22.0,,2.0,35.0,66.0,11.0,29.0,1.0,104.0,5.0,8.0,1.0,3.0,,13.0,,,2.0,,,32.0,38.0,27.0,4.0,,22.0,7.0,5.0,16.0,9.0,25.0,5.0,4.0,10.0,,6.0,59.0,2.0,9.0,1.0,13.0,22.0,1.0,36.0,12.0,48.0,5.0,4.0,4.0,1.0,2.0,5.0,,3.0,9.0,1.0,5.0,14.0,,15.0,2.0,3.0,1.0,,2.0,,9.0,4.0,5.0,9.0,5.0,,,91.0,,3.0,,0.4571428571428571,0.4848484848484848,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5303030303030303,0.625,,0.5421052631578948,0.5909090909090909,,0.5416666666666666,0.5909090909090909,,0.3052631578947368,0.0757575757575757,0.08,0.1666666666666666,0.4444444444444444,1.0,0.5,0.7333333333333333,0.2903225806451613,0.9285714285714286,0.1176470588235294,0.7954545454545454,0.2291666666666666,0.4444444444444444,0.25,0.2,0.1428571428571428,0.8,0.5454545454545454,0.8888888888888888,1.0,0.75,94.0,0.5555555555555556,15.787234042553193,14.851063829787234,15.180851063829786,14.54255319148936,0.2631578947368421,0.64,0.6956521739130435,0.625,0.1894736842105263,0.3333333333333333,0.4,,0.2421052631578947,0.5652173913043478,0.5652173913043478,0.4615384615384615,0.0736842105263157,0.5714285714285714,0.5714285714285714,1.0,0.231578947368421,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4545454545454545,0.6,0.1818181818181818,,,,,,0.5684210526315789,0.3181818181818182,0.5129205263157894,0.5383333333333333,0.3312,0.0208333333333333,0.0298507462686567,0.125,,9.284848484848483,25.41379310344828,0.0319148936170212,2013-11-24,21300199.0,ORL,,2.0,,6.0,1.0,1.0,,2.0,,,,3.0,,,1.0,,,0.0232558139534883,0.3333333333333333,1.0,,1.0,1.0,,1.0,,0.0909090909090909,1.0,1.0,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,99.0,97.0,21.0,21.0,12.0,196.0,24.0,37.0,5.0,6.0,7.0,8.0,5.0,10.0,5.0,17.0,2.0,7.0,2.0,9.0,18.0,,1.0,34.0,64.0,11.0,25.0,8.0,109.0,6.0,8.0,,1.0,3.0,15.0,7.0,13.0,4.0,4.0,24.0,28.0,40.0,24.0,12.0,,18.0,9.0,3.0,14.0,8.0,22.0,6.0,2.0,12.0,1.0,1.0,52.0,1.0,10.0,1.0,4.0,28.0,4.0,36.0,12.0,48.0,11.0,9.0,9.0,4.0,5.0,7.0,,1.0,16.0,2.0,14.0,22.0,1.0,15.0,1.0,12.0,,2.0,3.0,2.0,6.0,4.0,2.0,6.0,3.0,,1.0,94.0,24.0,21.0,1.0,0.4117647058823529,0.5,0.7272727272727273,0.44,,0.44,0.53125,0.75,0.5384615384615384,0.5674157303370787,0.6666666666666666,0.5882352941176471,0.574468085106383,0.7,0.6,0.2808988764044944,0.046875,0.054054054054054,0.1,0.5625,1.0,0.5,0.6829268292682927,0.3333333333333333,0.6666666666666666,0.0769230769230769,0.6808510638297872,0.2558139534883721,0.4615384615384615,,0.3333333333333333,,0.5384615384615384,0.6923076923076923,0.8,0.75,0.5,98.0,0.5,13.444444444444445,15.969072164948454,13.171717171717171,15.154639175257731,0.4157303370786517,0.6486486486486487,0.6857142857142857,0.5,0.1123595505617977,0.5,0.5555555555555556,0.2,0.1910112359550561,0.2941176470588235,0.2941176470588235,0.2,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.2022471910112359,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.4705882352941176,0.875,0.1176470588235294,0.6966292134831461,0.5,0.5621230337078652,0.5818875,0.5665205882352942,0.0326086956521739,0.044776119402985,0.1376146788990825,0.2201834862385321,6.6734375,24.468000000000004,0.2121212121212121,2014-03-19,21301016.0,ORL,1.0,2.0,2.0,9.0,,2.0,,4.0,3.0,,,1.0,,,3.0,0.5,0.25,,,0.1176470588235294,0.5,,,1.0,,,,,,0.5,3.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
30,48:00,96.0,96.0,25.0,29.0,17.0,192.0,20.0,38.0,7.0,13.0,3.0,4.0,4.0,15.0,10.0,24.0,2.0,5.0,1.0,3.0,13.0,1.0,2.0,34.0,77.0,5.0,18.0,9.0,92.0,8.0,18.0,1.0,4.0,1.0,20.0,9.0,12.0,5.0,4.0,25.0,24.0,44.0,12.0,14.0,,13.0,3.0,2.0,12.0,4.0,16.0,2.0,2.0,8.0,,4.0,36.0,1.0,21.0,1.0,7.0,18.0,5.0,30.0,23.0,53.0,6.0,4.0,10.0,1.0,5.0,5.0,,2.0,15.0,,10.0,22.0,1.0,19.0,1.0,18.0,2.0,,10.0,,5.0,4.0,,5.0,3.0,,,72.0,25.0,25.0,,0.3529411764705882,0.4444444444444444,0.8,0.2777777777777778,0.25,0.2777777777777778,0.4415584415584415,0.4444444444444444,0.75,0.4368421052631579,0.4318181818181818,0.6176470588235294,0.4466019417475728,0.4347826086956521,0.625,0.1894736842105263,0.0259740259740259,0.0526315789473684,,0.6666666666666666,1.0,0.25,0.6428571428571429,0.4883720930232558,0.7,0.0769230769230769,0.6578947368421053,0.3928571428571428,0.5,0.6363636363636364,0.3571428571428571,0.1,0.8181818181818182,0.4,0.5833333333333334,0.625,1.0,96.0,0.6,14.25,15.75,13.416666666666666,14.989583333333334,0.4,0.5263157894736842,0.5555555555555556,0.4,0.1578947368421052,0.2666666666666666,0.2666666666666666,,0.2526315789473684,0.4166666666666667,0.4166666666666667,0.4,0.0526315789473684,0.4,0.4,1.0,0.1368421052631579,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.5909090909090909,0.5384615384615384,0.0909090909090909,0.5,,0.2352941176470588,0.75,0.0588235294117647,0.5894736842105263,0.2307692307692307,0.4835436842105263,0.5176886363636364,0.4679970588235294,0.0970873786407767,0.1176470588235294,0.217391304347826,0.2717391304347826,8.133766233766233,24.87222222222222,0.2604166666666667,2013-12-27,21300428.0,ORL,1.0,4.0,1.0,3.0,6.0,2.0,,5.0,5.0,1.0,1.0,1.0,,,3.0,0.2,,0.1111111111111111,,0.2352941176470588,0.25,,2.0,,1.0,,0.0909090909090909,,,,1.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,96.0,95.0,8.0,25.0,19.0,191.0,17.0,27.0,5.0,6.0,2.0,2.0,5.0,12.0,11.0,27.0,1.0,5.0,,5.0,15.0,,2.0,33.0,66.0,6.0,20.0,19.0,103.0,8.0,13.0,,2.0,4.0,20.0,2.0,4.0,1.0,4.0,8.0,36.0,30.0,12.0,10.0,,15.0,5.0,2.0,18.0,4.0,22.0,3.0,1.0,10.0,2.0,6.0,48.0,7.0,10.0,2.0,9.0,29.0,3.0,41.0,19.0,60.0,7.0,5.0,10.0,2.0,9.0,5.0,,1.0,15.0,2.0,11.0,20.0,1.0,17.0,1.0,28.0,1.0,1.0,13.0,1.0,7.0,5.0,1.0,7.0,5.0,,,83.0,8.0,8.0,1.0,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.3,,0.3,0.5,0.6153846153846154,0.5,0.4883720930232558,0.5333333333333333,0.4,0.5151515151515151,0.5882352941176471,0.5714285714285714,0.2325581395348837,0.0303030303030303,0.037037037037037,0.0833333333333333,0.6666666666666666,0.6,0.3333333333333333,0.8787878787878788,0.303030303030303,0.75,0.5,0.8444444444444444,0.3617021276595745,0.7,0.4285714285714285,,0.5,0.8461538461538461,1.0,0.8461538461538461,0.7272727272727273,1.0,95.5,0.7142857142857143,14.458333333333334,15.705263157894738,13.270833333333334,15.094736842105265,0.313953488372093,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.1395348837209302,0.4166666666666667,0.4545454545454545,0.4,0.313953488372093,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.0581395348837209,0.2,0.2,1.0,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.6,0.4,0.8333333333333334,0.1333333333333333,,,0.4,1.0,,0.5465116279069767,0.3333333333333333,0.5451622093023256,0.5517299999999999,0.52496,0.1326530612244898,0.1666666666666666,0.1941747572815534,0.0776699029126213,9.38939393939394,25.19,0.0833333333333333,2014-01-28,21300669.0,ORL,,1.0,,6.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,0.0666666666666666,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,94.0,95.0,30.0,29.0,15.0,189.0,20.0,35.0,6.0,9.0,7.0,12.0,8.0,11.0,5.0,19.0,2.0,6.0,,4.0,14.0,,,33.0,65.0,6.0,20.0,14.0,98.0,7.0,13.0,1.0,1.0,1.0,18.0,12.0,21.0,3.0,4.0,31.0,30.0,36.0,12.0,8.0,,14.0,4.0,8.0,15.0,4.0,19.0,2.0,2.0,12.0,2.0,1.0,42.0,4.0,10.0,2.0,10.0,16.0,1.0,27.0,16.0,43.0,8.0,5.0,10.0,1.0,7.0,5.0,1.0,1.0,15.0,1.0,9.0,20.0,1.0,20.0,1.0,23.0,2.0,1.0,8.0,4.0,4.0,4.0,,4.0,1.0,1.0,,80.0,31.0,30.0,4.0,0.4545454545454545,0.5172413793103449,0.6666666666666666,0.3,1.0,0.3,0.5076923076923077,0.5384615384615384,0.5714285714285714,0.4941176470588235,0.6071428571428571,0.5625,0.5105263157894737,0.6,0.5535714285714286,0.2352941176470588,0.123076923076923,0.2,0.0909090909090909,0.6666666666666666,1.0,0.2857142857142857,0.5161290322580645,0.3225806451612903,0.8333333333333334,0.2857142857142857,0.6046511627906976,0.3111111111111111,0.4,,0.3076923076923077,0.4,0.3571428571428571,0.3333333333333333,0.8181818181818182,0.8333333333333334,0.8333333333333334,94.5,0.25,14.26595744680851,16.2,13.414893617021276,15.694736842105264,0.4117647058823529,0.5714285714285714,0.7142857142857143,0.6,0.1294117647058823,0.7272727272727273,0.8,0.25,0.2235294117647059,0.2631578947368421,0.2631578947368421,0.2,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.1647058823529411,0.2857142857142857,0.2857142857142857,0.5,0.6428571428571429,0.6666666666666666,,,,0.5,0.5833333333333334,,0.6470588235294118,0.2857142857142857,0.5041447058823529,0.4766576923076923,0.5199583333333333,0.0879120879120879,0.1126760563380281,0.1836734693877551,0.3163265306122449,8.0,24.94,0.3191489361702128,2014-02-05,21300733.0,ORL,1.0,3.0,1.0,6.0,3.0,3.0,,3.0,5.0,,2.0,3.0,,,2.0,0.3333333333333333,,0.081081081081081,,0.125,0.3333333333333333,1.0,1.0,,1.0,,0.0714285714285714,1.0,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
35,48:00,91.0,92.0,2.0,24.0,13.0,183.0,15.0,24.0,4.0,8.0,,2.0,7.0,14.0,14.0,27.0,4.0,9.0,,5.0,21.0,,2.0,36.0,65.0,9.0,30.0,11.0,110.0,8.0,13.0,1.0,3.0,1.0,20.0,1.0,3.0,,1.0,3.0,38.0,34.0,24.0,6.0,,21.0,5.0,2.0,19.0,8.0,27.0,4.0,4.0,7.0,2.0,10.0,62.0,5.0,11.0,,9.0,27.0,2.0,38.0,16.0,54.0,6.0,3.0,5.0,1.0,4.0,2.0,,,7.0,,12.0,16.0,,12.0,,13.0,3.0,,8.0,,9.0,8.0,1.0,9.0,6.0,,,90.0,3.0,2.0,,0.5277777777777778,0.5757575757575758,0.8888888888888888,0.3,0.3333333333333333,0.3,0.5538461538461539,0.6153846153846154,0.3333333333333333,0.5210526315789473,0.59375,0.3333333333333333,0.55,0.625,0.5,0.3157894736842105,0.0307692307692307,0.0833333333333333,,0.7142857142857143,0.6666666666666666,,0.75,0.3928571428571428,0.75,0.238095238095238,0.75,0.3265306122448979,0.375,0.5714285714285714,0.3076923076923077,0.25,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.6666666666666666,91.5,0.6666666666666666,15.648351648351648,15.826086956521738,14.571428571428571,14.978260869565217,0.2526315789473684,0.625,0.6818181818181818,0.4666666666666667,0.1473684210526315,0.5,0.5,0.2857142857142857,0.2842105263157894,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.0947368421052631,0.4444444444444444,0.4444444444444444,1.0,0.2210526315789473,0.238095238095238,0.238095238095238,0.8,0.5,0.5,0.125,,,0.6666666666666666,,,0.5684210526315789,0.238095238095238,0.5099752631578948,0.5253,0.444,0.08,0.1142857142857142,0.1818181818181818,0.0272727272727272,10.363076923076925,24.28333333333333,0.0219780219780219,2014-01-08,21300527.0,ORL,,,,3.0,2.0,3.0,1.0,1.0,,,1.0,3.0,,1.0,,,0.2,0.0425531914893617,0.25,,,1.0,1.0,,,,0.0625,1.0,1.0,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,92.0,90.0,30.0,11.0,17.0,182.0,20.0,28.0,8.0,11.0,4.0,7.0,2.0,17.0,3.0,15.0,2.0,4.0,,5.0,22.0,1.0,2.0,25.0,60.0,7.0,26.0,14.0,85.0,8.0,14.0,1.0,2.0,,19.0,5.0,18.0,13.0,2.0,18.0,20.0,30.0,21.0,14.0,,22.0,5.0,3.0,10.0,7.0,17.0,5.0,2.0,9.0,,1.0,41.0,4.0,12.0,1.0,6.0,25.0,3.0,34.0,17.0,51.0,4.0,3.0,10.0,4.0,9.0,5.0,,1.0,15.0,1.0,11.0,14.0,,16.0,1.0,17.0,2.0,,8.0,,4.0,3.0,1.0,4.0,2.0,,,66.0,18.0,30.0,,0.4,0.5555555555555556,1.0,0.2692307692307692,0.5,0.2692307692307692,0.4166666666666667,0.5714285714285714,0.2777777777777778,0.4127906976744186,0.59375,0.2580645161290322,0.4569892473118279,0.59375,0.28125,0.3023255813953488,0.05,0.0357142857142857,0.1176470588235294,0.6666666666666666,1.0,0.5,0.6756756756756757,0.3529411764705882,0.6,0.2105263157894736,0.6595744680851063,0.3018867924528302,0.4285714285714285,0.4,0.25,0.2352941176470588,0.6,0.5555555555555556,0.7777777777777778,0.5,1.0,91.0,0.5,14.728260869565217,16.944444444444443,13.891304347826088,15.755555555555556,0.3255813953488372,0.7142857142857143,0.7407407407407407,0.45,0.1976744186046511,0.1176470588235294,0.1333333333333333,,0.1744186046511628,0.2,0.2,0.3333333333333333,0.0465116279069767,0.5,0.5,1.0,0.2558139534883721,0.2272727272727272,0.2272727272727272,1.0,0.6875,0.7272727272727273,0.125,0.5,1.0,0.2258064516129032,0.5714285714285714,,0.627906976744186,0.2272727272727272,0.4959412790697675,0.5247291666666667,0.473958064516129,0.0967741935483871,0.1212121212121212,0.2235294117647059,0.2117647058823529,8.241666666666667,25.476923076923075,0.3260869565217391,2014-03-25,21301058.0,ORL,2.0,13.0,2.0,,2.0,1.0,,1.0,2.0,,,,,,1.0,0.1538461538461538,,0.04,,0.4193548387096774,0.1538461538461538,,,,,,,,,,,,,,,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
6,48:00,92.0,92.0,15.0,25.0,8.0,184.0,9.0,15.0,2.0,2.0,2.0,2.0,10.0,23.0,9.0,23.0,1.0,3.0,,4.0,10.0,,,28.0,61.0,5.0,13.0,20.0,91.0,2.0,5.0,1.0,1.0,2.0,9.0,6.0,12.0,,2.0,14.0,22.0,34.0,15.0,2.0,,10.0,4.0,8.0,11.0,5.0,16.0,4.0,1.0,6.0,2.0,3.0,37.0,2.0,7.0,,12.0,19.0,4.0,35.0,9.0,44.0,9.0,7.0,7.0,3.0,3.0,11.0,,3.0,18.0,2.0,10.0,19.0,1.0,17.0,1.0,22.0,1.0,,9.0,1.0,7.0,4.0,3.0,7.0,6.0,,,82.0,14.0,15.0,,0.3928571428571428,0.4074074074074074,1.0,0.3846153846153846,1.0,0.3846153846153846,0.4590163934426229,0.4,0.5,0.4797297297297297,0.5833333333333334,0.5,0.5416666666666666,0.6428571428571429,0.5384615384615384,0.1756756756756756,0.1311475409836065,0.1333333333333333,0.217391304347826,0.3888888888888889,1.0,,0.6333333333333333,0.2121212121212121,0.7058823529411765,0.25,0.6595744680851063,0.2195121951219512,0.1666666666666666,0.2307692307692307,0.2142857142857142,0.3333333333333333,0.5,1.0,0.625,0.5833333333333334,1.0,92.0,0.8571428571428571,17.0,14.304347826086955,16.108695652173914,13.597826086956522,0.2027027027027027,0.6,0.6923076923076923,0.6666666666666666,0.3108108108108108,0.4347826086956521,0.5555555555555556,0.2,0.3108108108108108,0.391304347826087,0.4090909090909091,0.3333333333333333,0.0405405405405405,0.3333333333333333,0.3333333333333333,1.0,0.1351351351351351,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.1666666666666666,1.0,,0.3783783783783784,0.4,0.4568209459459459,0.48339,0.4105499999999999,0.1204819277108433,0.1304347826086956,0.0989010989010989,0.1538461538461538,10.51639344262295,24.96923076923077,0.1630434782608695,2013-11-13,21300111.0,ORL,,,,,,2.0,1.0,4.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.0434782608695652,0.1666666666666666,1.0,1.0,,1.0,,,,,1.0,0.0714285714285714,,,,,,,,2013-14,2014,Regular Season,
45,48:00,101.0,102.0,17.0,36.0,8.0,203.0,15.0,27.0,4.0,8.0,4.0,5.0,5.0,14.0,9.0,25.0,,2.0,,10.0,19.0,,,29.0,66.0,10.0,21.0,14.0,102.0,5.0,10.0,,,1.0,11.0,5.0,8.0,4.0,6.0,22.0,34.0,24.0,18.0,6.0,,19.0,10.0,4.0,17.0,6.0,23.0,6.0,,9.0,3.0,5.0,52.0,,12.0,,6.0,25.0,3.0,34.0,12.0,46.0,8.0,4.0,10.0,,5.0,6.0,,1.0,16.0,1.0,12.0,20.0,3.0,22.0,2.0,24.0,2.0,1.0,11.0,1.0,7.0,4.0,3.0,7.0,4.0,,,91.0,22.0,17.0,1.0,0.5862068965517241,0.6538461538461539,0.6,0.4761904761904761,,0.4761904761904761,0.4393939393939394,0.5,0.625,0.5057471264367817,0.5,0.6666666666666666,0.520618556701031,0.5,0.6470588235294118,0.2413793103448276,0.0606060606060606,0.1111111111111111,0.0714285714285714,0.625,1.0,,0.8064516129032258,0.3243243243243243,0.8571428571428571,,0.8157894736842105,0.25,0.3333333333333333,0.4444444444444444,0.25,,0.7142857142857143,0.7,0.9285714285714286,0.8,1.0,101.5,0.5714285714285714,13.633663366336634,14.735294117647058,13.049504950495049,14.529411764705882,0.3103448275862069,0.5555555555555556,0.625,0.6,0.160919540229885,0.3571428571428571,0.3846153846153846,0.6,0.2873563218390804,0.36,0.36,0.5555555555555556,0.0229885057471264,,,,0.2183908045977011,0.5263157894736842,0.5263157894736842,0.6,0.8,0.5,,,,0.4166666666666667,0.8,,0.5517241379310345,0.5263157894736842,0.5039155172413793,0.58354,0.5473958333333333,0.125,0.1466666666666666,0.1078431372549019,0.2156862745098039,10.06969696969697,24.866666666666667,0.1683168316831683,2014-01-31,21300689.0,ORL,2.0,4.0,2.0,12.0,,4.0,1.0,5.0,2.0,,,,,,1.0,0.5,,,,0.3333333333333333,0.5,,,,,,,,,,2.0,,,,,1.0,0.0476190476190476,,,,1.0,,,,2013-14,2014,Regular Season,
52,48:00,90.0,91.0,21.0,15.0,13.0,181.0,12.0,23.0,1.0,4.0,1.0,4.0,5.0,15.0,6.0,18.0,3.0,6.0,,9.0,20.0,1.0,1.0,23.0,56.0,12.0,26.0,22.0,104.0,2.0,11.0,2.0,4.0,,10.0,2.0,9.0,6.0,13.0,26.0,28.0,18.0,33.0,,1.0,19.0,9.0,8.0,14.0,11.0,25.0,8.0,3.0,8.0,2.0,4.0,61.0,6.0,10.0,,10.0,19.0,2.0,31.0,16.0,47.0,8.0,5.0,8.0,1.0,5.0,3.0,,,11.0,,8.0,15.0,1.0,24.0,1.0,30.0,,,10.0,5.0,4.0,3.0,,4.0,3.0,,,94.0,22.0,19.0,3.0,0.6086956521739131,0.6086956521739131,0.9166666666666666,0.4615384615384615,0.5,0.48,0.4107142857142857,0.1818181818181818,0.2222222222222222,0.5,0.3333333333333333,0.4333333333333333,0.5360824742268041,0.3125,0.5652173913043478,0.3170731707317073,0.1428571428571428,0.1739130434782608,0.2666666666666666,0.7272727272727273,0.6666666666666666,,0.7307692307692307,0.3225806451612903,0.7692307692307693,0.4615384615384615,0.7435897435897436,0.3636363636363636,0.4,0.4,0.1818181818181818,0.4,0.4444444444444444,1.0,0.8571428571428571,0.7272727272727273,1.0,90.5,0.75,16.9,14.934065934065934,15.444444444444445,14.186813186813186,0.2804878048780488,0.5217391304347826,0.631578947368421,0.6666666666666666,0.1829268292682926,0.3333333333333333,0.4545454545454545,0.4,0.2195121951219512,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.073170731707317,0.5,0.5,1.0,0.2439024390243902,0.45,0.45,0.8888888888888888,0.2666666666666666,0.25,0.0666666666666666,1.0,1.0,0.2666666666666666,0.25,,0.5975609756097561,0.4736842105263157,0.512974074074074,0.45624,0.4605714285714286,0.108695652173913,0.1515151515151515,0.0961538461538461,0.25,8.651785714285714,25.92692307692308,0.2333333333333333,2014-02-18,21300797.0,ORL,3.0,6.0,3.0,3.0,1.0,3.0,,3.0,2.0,,1.0,2.0,6.0,,1.0,0.5,0.6666666666666666,0.027027027027027,,0.4,0.5,1.0,3.0,,,,0.2,0.3333333333333333,1.0,,4.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
