index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
19,48:00,95.0,95.0,40.0,37.0,17.0,190.0,16.0,27.0,4.0,8.0,8.0,15.0,8.0,17.0,4.0,15.0,6.0,9.0,3.0,3.0,14.0,1.0,2.0,28.0,59.0,9.0,23.0,23.0,106.0,4.0,11.0,2.0,3.0,8.0,22.0,13.0,28.0,11.0,12.0,47.0,14.0,42.0,27.0,8.0,,14.0,3.0,5.0,7.0,9.0,16.0,3.0,6.0,4.0,2.0,1.0,41.0,4.0,14.0,2.0,11.0,27.0,,38.0,20.0,58.0,4.0,3.0,7.0,3.0,5.0,10.0,,1.0,17.0,1.0,9.0,27.0,3.0,26.0,2.0,32.0,1.0,1.0,8.0,8.0,4.0,4.0,,4.0,3.0,,1.0,84.0,46.0,39.0,7.0,0.25,0.2916666666666667,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.4745762711864407,0.3636363636363636,0.4642857142857143,0.5060975609756098,0.5,0.4487179487179487,0.5412371134020618,0.5526315789473685,0.4893617021276595,0.2804878048780488,0.0847457627118644,0.1481481481481481,0.0588235294117647,0.4117647058823529,,0.4,0.7297297297297297,0.4516129032258064,0.7857142857142857,0.3076923076923077,0.7450980392156863,0.4090909090909091,0.3636363636363636,0.4444444444444444,0.5454545454545454,0.3,0.75,0.7,0.7142857142857143,0.7,1.0,95.0,0.75,14.83157894736842,15.48421052631579,14.073684210526316,14.621052631578948,0.3292682926829268,0.5925925925925926,0.6956521739130435,0.25,0.2073170731707317,0.4705882352941176,0.5,0.25,0.1829268292682926,0.2666666666666666,0.2666666666666666,0.25,0.1097560975609756,0.6666666666666666,0.6666666666666666,1.0,0.1707317073170731,0.2142857142857142,0.2142857142857142,1.0,0.5714285714285714,0.5,0.1428571428571428,0.5,1.0,0.3846153846153846,0.5333333333333333,0.0769230769230769,0.6097560975609756,0.2142857142857142,0.52755,0.5691045454545455,0.5291192307692307,0.0898876404494382,0.1212121212121212,0.2075471698113207,0.4433962264150943,8.159322033898304,24.217391304347824,0.4210526315789473,2013-12-06,21300287.0,TOR,1.0,8.0,3.0,,1.0,1.0,,2.0,5.0,,3.0,1.0,1.0,,5.0,0.2727272727272727,0.3333333333333333,0.0256410256410256,,0.2051282051282051,0.125,1.0,1.0,2.0,,,0.0714285714285714,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
65,48:00,101.0,100.0,37.0,36.0,12.0,201.0,13.0,20.0,3.0,4.0,3.0,7.0,6.0,14.0,8.0,18.0,4.0,4.0,,7.0,19.0,2.0,3.0,27.0,52.0,11.0,23.0,34.0,121.0,4.0,7.0,3.0,4.0,4.0,21.0,6.0,14.0,7.0,21.0,36.0,20.0,34.0,21.0,4.0,,19.0,7.0,3.0,10.0,7.0,17.0,3.0,4.0,5.0,,5.0,41.0,2.0,10.0,1.0,13.0,24.0,1.0,38.0,13.0,51.0,5.0,4.0,12.0,1.0,8.0,9.0,1.0,1.0,21.0,,14.0,23.0,3.0,27.0,1.0,38.0,2.0,2.0,12.0,7.0,4.0,3.0,1.0,4.0,4.0,,,100.0,36.0,37.0,7.0,0.3703703703703703,0.4,0.6363636363636364,0.4782608695652174,0.75,0.4782608695652174,0.5192307692307693,0.5714285714285714,0.4285714285714285,0.58,0.7727272727272727,0.3571428571428571,0.6467391304347826,0.8076923076923077,0.53125,0.3066666666666666,0.0576923076923076,0.1,,0.5714285714285714,1.0,0.3333333333333333,0.8888888888888888,0.4166666666666667,0.8666666666666667,0.1666666666666666,0.8809523809523809,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,0.1666666666666666,0.8,0.8333333333333334,1.0,0.8461538461538461,1.0,100.5,1.0,14.376237623762377,14.28,13.702970297029704,13.96,0.2666666666666666,0.65,0.7222222222222222,0.3846153846153846,0.1866666666666666,0.4285714285714285,0.4285714285714285,,0.24,0.4444444444444444,0.4705882352941176,0.625,0.0533333333333333,1.0,1.0,1.0,0.2533333333333333,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.3636363636363636,0.75,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.4285714285714285,,0.5733333333333334,0.3684210526315789,0.500606,0.5517222222222222,0.5106309523809524,0.1411764705882353,0.1935483870967742,0.1735537190082644,0.2975206611570248,9.159615384615384,24.47391304347826,0.3663366336633663,2014-03-16,21300988.0,TOR,1.0,7.0,1.0,12.0,1.0,1.0,3.0,4.0,8.0,,,4.0,3.0,,,0.1428571428571428,,0.0303030303030303,,0.3333333333333333,0.1428571428571428,1.0,1.0,,1.0,0.0555555555555555,0.0909090909090909,1.0,1.0,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
35,48:00,100.0,102.0,38.0,35.0,13.0,202.0,14.0,33.0,1.0,9.0,4.0,6.0,9.0,19.0,7.0,18.0,,1.0,,4.0,15.0,1.0,2.0,30.0,70.0,4.0,16.0,19.0,91.0,3.0,11.0,1.0,2.0,,9.0,9.0,19.0,5.0,14.0,35.0,36.0,24.0,6.0,2.0,,15.0,4.0,10.0,18.0,2.0,20.0,2.0,,10.0,4.0,4.0,42.0,2.0,12.0,1.0,16.0,20.0,3.0,39.0,15.0,54.0,7.0,2.0,5.0,1.0,5.0,11.0,,2.0,16.0,1.0,13.0,26.0,3.0,30.0,1.0,35.0,6.0,1.0,13.0,7.0,5.0,2.0,2.0,5.0,3.0,,,82.0,35.0,38.0,7.0,0.6,0.6206896551724138,0.5,0.25,0.5,0.25,0.4285714285714285,0.2727272727272727,0.4736842105263157,0.4186046511627907,0.3461538461538461,0.4375,0.45,0.3214285714285714,0.5,0.1860465116279069,0.1428571428571428,0.2121212121212121,0.1578947368421052,0.3125,1.0,0.1111111111111111,0.6666666666666666,0.3,0.8421052631578947,0.1818181818181818,0.7346938775510204,0.2745098039215686,0.3684210526315789,0.4,0.0909090909090909,0.2,0.6,0.7272727272727273,0.6666666666666666,0.9090909090909092,0.75,101.0,0.6,13.11,15.382352941176473,12.46,14.77450980392157,0.3837209302325581,0.4242424242424242,0.5384615384615384,0.7142857142857143,0.2209302325581395,0.4736842105263157,0.5625,0.4444444444444444,0.2093023255813953,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0116279069767441,,,,0.1744186046511628,0.2666666666666666,0.2666666666666666,0.5,0.6923076923076923,0.1111111111111111,0.1538461538461538,0.5,,0.25,0.6666666666666666,,0.5697674418604651,0.2666666666666666,0.4779529069767441,0.5094041666666667,0.4416916666666666,0.1397849462365591,0.1688311688311688,0.0989010989010989,0.3846153846153846,7.89,26.0375,0.38,2014-01-08,21300521.0,TOR,1.0,5.0,1.0,6.0,3.0,5.0,2.0,,8.0,2.0,2.0,,4.0,,4.0,0.2,,0.073170731707317,,0.2083333333333333,0.2,,,,1.0,,,,,,3.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,96.0,96.0,18.0,17.0,8.0,192.0,13.0,21.0,2.0,4.0,5.0,5.0,6.0,18.0,6.0,17.0,1.0,6.0,,8.0,16.0,1.0,1.0,25.0,56.0,9.0,22.0,10.0,87.0,3.0,6.0,1.0,2.0,1.0,10.0,8.0,8.0,4.0,6.0,31.0,18.0,32.0,18.0,,,16.0,8.0,3.0,9.0,6.0,15.0,5.0,1.0,6.0,2.0,1.0,36.0,1.0,6.0,2.0,8.0,23.0,1.0,32.0,9.0,41.0,8.0,3.0,9.0,4.0,5.0,8.0,,1.0,17.0,,11.0,17.0,,20.0,2.0,24.0,2.0,,11.0,2.0,3.0,1.0,2.0,3.0,,,1.0,77.0,31.0,18.0,2.0,0.36,0.36,0.6666666666666666,0.4090909090909091,0.5,0.4090909090909091,0.4464285714285714,0.5,1.0,0.4935897435897436,0.5625,1.0416666666666667,0.4887640449438202,0.5555555555555556,1.0333333333333334,0.282051282051282,0.0535714285714285,0.0476190476190476,0.1111111111111111,0.5294117647058824,0.5,0.2857142857142857,0.6052631578947368,0.2,0.6666666666666666,0.0769230769230769,0.62,0.1627906976744186,0.25,0.0833333333333333,0.3,,0.7142857142857143,0.6666666666666666,0.5,0.5555555555555556,1.0,96.0,,13.322916666666666,16.677083333333332,12.84375,15.25,0.2692307692307692,0.6190476190476191,0.65,0.4615384615384615,0.2307692307692307,0.3333333333333333,0.375,0.3333333333333333,0.2179487179487179,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0769230769230769,0.1666666666666666,0.1666666666666666,1.0,0.2051282051282051,0.5,0.5,0.625,0.5,0.5,0.125,1.0,1.0,0.4166666666666667,1.0,,0.5512820512820513,0.5,0.4758942307692308,0.5427214285714286,0.5163833333333333,0.1264367816091954,0.1692307692307692,0.1149425287356321,0.3563218390804598,8.494642857142857,25.613636363636363,0.1875,2014-03-12,21300960.0,TOR,3.0,4.0,3.0,9.0,1.0,5.0,,4.0,3.0,1.0,1.0,1.0,1.0,,2.0,0.75,0.2,0.025,,0.3333333333333333,0.75,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
80,48:00,93.0,94.0,54.0,39.0,16.0,187.0,21.0,37.0,6.0,12.0,10.0,17.0,4.0,14.0,5.0,13.0,4.0,8.0,3.0,1.0,12.0,,2.0,30.0,64.0,5.0,20.0,32.0,107.0,6.0,17.0,,4.0,5.0,17.0,16.0,30.0,9.0,23.0,61.0,40.0,20.0,15.0,4.0,1.0,11.0,1.0,6.0,20.0,5.0,25.0,1.0,4.0,15.0,2.0,3.0,55.0,6.0,17.0,2.0,10.0,22.0,2.0,34.0,25.0,59.0,6.0,4.0,8.0,,4.0,7.0,,,15.0,,15.0,29.0,2.0,35.0,,48.0,7.0,,23.0,4.0,4.0,1.0,3.0,4.0,2.0,,,90.0,61.0,54.0,4.0,0.6666666666666666,0.7142857142857143,1.0,0.25,,0.2631578947368421,0.46875,0.3529411764705882,0.5333333333333333,0.4464285714285714,0.2857142857142857,0.4871794871794871,0.5144230769230769,0.34,0.5545454545454546,0.238095238095238,0.09375,0.1081081081081081,0.1428571428571428,0.5333333333333333,0.6666666666666666,0.1818181818181818,0.8148148148148148,0.5,0.7142857142857143,0.4615384615384615,0.7804878048780488,0.4893617021276595,0.5625,0.6,0.25,0.5555555555555556,0.5,0.75,1.0,0.7777777777777778,0.6,93.5,0.5,15.096774193548388,15.702127659574469,13.505376344086022,14.98936170212766,0.4404761904761904,0.5675675675675675,0.6363636363636364,0.7142857142857143,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.6,0.0952380952380952,0.5,0.5,1.0,0.1428571428571428,0.0833333333333333,0.0833333333333333,1.0,0.5714285714285714,0.5,0.0952380952380952,,,0.4358974358974359,0.5882352941176471,0.0769230769230769,0.6785714285714286,0.0909090909090909,0.5720385542168674,0.5681433333333333,0.5705486842105263,0.24,0.2875,0.1588785046728972,0.5700934579439252,5.478125,26.525,0.5806451612903226,2014-04-13,21301198.0,TOR,,6.0,2.0,,1.0,2.0,2.0,4.0,8.0,2.0,1.0,1.0,,,5.0,0.2222222222222222,0.25,0.024390243902439,0.5,0.1538461538461538,,,2.0,2.0,1.0,,0.0952380952380952,,,0.6666666666666666,,,,,,1.0,0.05,,,,1.0,,,,2013-14,2014,Regular Season,
9,53:00,107.0,105.0,20.0,31.0,14.0,212.0,14.0,30.0,3.0,8.0,1.0,4.0,3.0,8.0,12.0,29.0,4.0,8.0,,11.0,24.0,1.0,2.0,29.0,67.0,15.0,32.0,15.0,118.0,3.0,10.0,2.0,5.0,4.0,16.0,3.0,11.0,4.0,8.0,17.0,30.0,28.0,30.0,4.0,,24.0,11.0,3.0,15.0,10.0,25.0,6.0,4.0,7.0,,8.0,60.0,5.0,12.0,,10.0,23.0,3.0,36.0,17.0,53.0,5.0,3.0,6.0,2.0,1.0,10.0,1.0,2.0,16.0,1.0,16.0,25.0,2.0,23.0,3.0,20.0,2.0,1.0,6.0,3.0,6.0,3.0,2.0,6.0,,,,102.0,14.0,18.0,1.0,0.5172413793103449,0.5555555555555556,0.6666666666666666,0.46875,0.4,0.46875,0.4328358208955223,0.3,0.2727272727272727,0.5202020202020202,0.4,0.3,0.5467289719626168,0.5,0.4473684210526316,0.3232323232323232,0.044776119402985,0.0666666666666666,0.125,0.375,0.75,,0.6052631578947368,0.3157894736842105,0.8333333333333334,0.3125,0.66,0.3148148148148148,0.25,0.4,0.3529411764705882,0.25,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.875,0.75,96.0,,15.63551401869159,14.352380952380951,14.4392523364486,13.82857142857143,0.303030303030303,0.4666666666666667,0.5,0.5,0.0808080808080808,0.375,0.4285714285714285,,0.2929292929292929,0.4137931034482758,0.4137931034482758,0.6666666666666666,0.0808080808080808,0.5,0.5,1.0,0.2424242424242424,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.5333333333333333,0.375,0.1333333333333333,0.5,1.0,0.2666666666666666,0.25,,0.6262626262626263,0.4583333333333333,0.4992146464646464,0.49607,0.4580666666666667,0.0673076923076923,0.0845070422535211,0.135593220338983,0.1440677966101695,10.452238805970149,24.690625,0.1869158878504672,2013-11-17,21300147.0,TOR,1.0,4.0,1.0,15.0,,2.0,1.0,5.0,2.0,1.0,1.0,1.0,,,1.0,0.25,0.5,,0.3333333333333333,0.2666666666666666,0.25,1.0,3.0,,1.0,,0.2,0.3333333333333333,1.0,,1.0,,,1.0,1.0,1.0,0.0303030303030303,,,,,,,,2013-14,2014,Regular Season,
46,48:00,95.0,94.0,45.0,24.0,11.0,189.0,17.0,23.0,5.0,6.0,7.0,8.0,3.0,12.0,7.0,23.0,4.0,5.0,2.0,4.0,13.0,1.0,1.0,27.0,58.0,8.0,18.0,28.0,106.0,6.0,7.0,1.0,1.0,4.0,19.0,12.0,22.0,8.0,19.0,52.0,26.0,28.0,21.0,8.0,,13.0,4.0,3.0,13.0,7.0,20.0,3.0,4.0,8.0,1.0,4.0,47.0,4.0,7.0,,11.0,22.0,3.0,36.0,11.0,47.0,5.0,3.0,2.0,1.0,2.0,12.0,,4.0,14.0,1.0,12.0,24.0,3.0,30.0,1.0,35.0,,1.0,13.0,4.0,3.0,2.0,1.0,3.0,2.0,,,87.0,52.0,45.0,4.0,0.4814814814814814,0.5652173913043478,0.875,0.4444444444444444,1.0,0.4444444444444444,0.4655172413793103,0.8571428571428571,0.5454545454545454,0.5131578947368421,0.9375,0.55,0.5645161290322581,0.95,0.6219512195121951,0.2368421052631578,0.0517241379310344,0.0869565217391304,0.0833333333333333,0.1428571428571428,1.0,,0.6666666666666666,0.2333333333333333,0.8461538461538461,0.4,0.717391304347826,0.275,0.5,0.2222222222222222,0.1333333333333333,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.75,0.8333333333333334,1.0,94.5,0.6666666666666666,14.25263157894737,16.23404255319149,13.821052631578947,15.24468085106383,0.3026315789473684,0.7391304347826086,0.8095238095238095,0.4705882352941176,0.1578947368421052,0.25,0.2727272727272727,0.3333333333333333,0.3026315789473684,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.0657894736842105,0.8,0.8,1.0,0.1710526315789473,0.3076923076923077,0.3076923076923077,0.75,0.75,0.8333333333333334,0.125,1.0,1.0,0.2666666666666666,0.875,0.0666666666666666,0.5394736842105263,0.3076923076923077,0.5197355263157895,0.60402,0.5148316666666667,0.146067415730337,0.1830985915492957,0.1792452830188679,0.490566037735849,9.46551724137931,24.683333333333334,0.4736842105263157,2014-02-01,21300707.0,TOR,2.0,6.0,3.0,3.0,,2.0,3.0,,9.0,1.0,3.0,3.0,,,1.0,0.375,1.0,,0.2,0.2,0.3333333333333333,,,1.0,,,,,,0.5,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
2,48:00,97.0,97.0,22.0,36.0,7.0,194.0,19.0,33.0,1.0,3.0,4.0,9.0,8.0,16.0,4.0,18.0,,2.0,,6.0,15.0,,,31.0,67.0,6.0,17.0,10.0,90.0,2.0,6.0,,,,4.0,6.0,15.0,4.0,5.0,20.0,40.0,22.0,15.0,,,15.0,6.0,,20.0,5.0,25.0,5.0,,15.0,3.0,2.0,55.0,2.0,6.0,,13.0,17.0,3.0,33.0,8.0,41.0,7.0,3.0,6.0,4.0,4.0,8.0,,1.0,14.0,2.0,15.0,26.0,1.0,22.0,2.0,18.0,,1.0,7.0,,5.0,3.0,1.0,5.0,3.0,,,86.0,20.0,22.0,,0.6451612903225806,0.6451612903225806,0.8333333333333334,0.3529411764705882,,0.3529411764705882,0.4626865671641791,0.3333333333333333,0.4,0.4761904761904761,0.3333333333333333,0.3947368421052631,0.483695652173913,0.3333333333333333,0.4318181818181818,0.2023809523809523,,,,0.4285714285714285,0.75,,0.5483870967741935,0.1764705882352941,0.8125,0.1818181818181818,0.6382978723404256,0.1777777777777777,0.2307692307692307,0.1428571428571428,0.1428571428571428,0.1111111111111111,0.6153846153846154,0.3333333333333333,0.5833333333333334,0.9,0.6666666666666666,97.0,0.6,14.525773195876289,15.164948453608249,14.072164948453608,14.041237113402062,0.3928571428571428,0.5757575757575758,0.5757575757575758,0.7894736842105263,0.1904761904761904,0.5,0.5,0.375,0.2142857142857142,0.2222222222222222,0.2222222222222222,0.5,0.0238095238095238,,,,0.1785714285714285,0.4,0.4,0.8333333333333334,0.5,0.3333333333333333,,,,0.4736842105263157,0.4444444444444444,,0.5952380952380952,0.4,0.5258511904761904,0.50168,0.5507105263157894,0.0869565217391304,0.0945945945945946,0.0444444444444444,0.2222222222222222,7.356716417910447,25.594117647058823,0.2268041237113402,2013-11-02,21300037.0,TOR,1.0,4.0,1.0,3.0,2.0,4.0,,2.0,3.0,1.0,3.0,1.0,4.0,,2.0,0.25,0.5,0.0444444444444444,1.0,0.2105263157894736,0.25,,,,1.0,,,,,,4.0,,,1.0,1.0,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
36,48:00,92.0,92.0,29.0,23.0,15.0,184.0,17.0,26.0,7.0,12.0,7.0,11.0,3.0,14.0,6.0,24.0,2.0,8.0,2.0,7.0,11.0,,,26.0,64.0,9.0,19.0,15.0,94.0,7.0,14.0,,,1.0,15.0,9.0,23.0,4.0,5.0,26.0,32.0,20.0,21.0,10.0,,11.0,7.0,3.0,16.0,7.0,23.0,5.0,2.0,8.0,3.0,5.0,53.0,2.0,16.0,,8.0,16.0,1.0,25.0,18.0,43.0,8.0,7.0,9.0,1.0,4.0,7.0,,,16.0,2.0,11.0,21.0,2.0,23.0,1.0,22.0,,,8.0,3.0,7.0,5.0,1.0,7.0,2.0,,,79.0,26.0,29.0,3.0,0.6153846153846154,0.7619047619047619,0.7777777777777778,0.4736842105263157,,0.4736842105263157,0.40625,0.5,0.391304347826087,0.4759036144578313,0.5,0.3888888888888889,0.5,0.46875,0.40625,0.2289156626506024,0.046875,0.0384615384615384,0.1428571428571428,0.5625,0.5,,0.5714285714285714,0.4210526315789473,0.7272727272727273,0.2,0.6153846153846154,0.375,0.5555555555555556,0.5454545454545454,0.2777777777777778,0.25,0.3076923076923077,0.75,0.8571428571428571,1.0,0.5714285714285714,92.0,0.2857142857142857,15.271739130434783,16.032608695652176,14.543478260869565,15.173913043478262,0.3132530120481928,0.6538461538461539,0.68,0.4705882352941176,0.1686746987951807,0.2142857142857142,0.25,1.0,0.2891566265060241,0.25,0.25,0.8333333333333334,0.0963855421686747,0.25,0.25,1.0,0.1325301204819277,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.8571428571428571,0.5833333333333334,,,,0.4074074074074074,0.6363636363636364,0.074074074074074,0.5421686746987951,0.6363636363636364,0.4867072289156627,0.5439583333333333,0.4793796296296296,0.0879120879120879,0.1111111111111111,0.1595744680851064,0.2765957446808511,9.434375,25.28421052631579,0.3152173913043478,2014-01-13,21300555.0,TOR,1.0,2.0,1.0,6.0,4.0,1.0,3.0,5.0,6.0,1.0,1.0,2.0,3.0,,2.0,0.25,0.1666666666666666,0.0888888888888888,0.1428571428571428,0.074074074074074,0.5,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
76,48:00,85.0,86.0,13.0,12.0,12.0,171.0,25.0,36.0,3.0,6.0,3.0,5.0,8.0,20.0,4.0,14.0,1.0,2.0,,,7.0,,1.0,37.0,70.0,1.0,9.0,21.0,98.0,5.0,9.0,,2.0,7.0,17.0,4.0,12.0,1.0,10.0,18.0,54.0,20.0,3.0,4.0,,7.0,,2.0,27.0,1.0,28.0,,1.0,18.0,6.0,3.0,57.0,2.0,13.0,1.0,9.0,19.0,1.0,29.0,16.0,45.0,5.0,2.0,5.0,2.0,5.0,5.0,,1.0,10.0,1.0,9.0,21.0,,21.0,1.0,27.0,1.0,,12.0,2.0,5.0,1.0,2.0,5.0,4.0,,,81.0,18.0,13.0,2.0,0.7297297297297297,0.7714285714285715,1.0,0.1111111111111111,,0.1111111111111111,0.5285714285714286,0.5555555555555556,0.3333333333333333,0.4873417721518987,0.4545454545454545,0.3076923076923077,0.532608695652174,0.5666666666666667,0.4736842105263157,0.1139240506329113,0.0285714285714285,0.0555555555555555,,0.5,1.0,0.3333333333333333,0.6551724137931034,0.40625,0.6428571428571429,0.25,0.6511627906976745,0.375,0.4545454545454545,0.3636363636363636,0.4,0.2857142857142857,0.2,0.9,0.8888888888888888,0.7777777777777778,0.4,85.5,0.8,15.670588235294115,18.0,14.623529411764704,16.91860465116279,0.4556962025316455,0.6944444444444444,0.7352941176470589,0.72,0.2531645569620253,0.4,0.4,0.75,0.1772151898734177,0.2857142857142857,0.2857142857142857,0.75,0.0253164556962025,0.5,0.5,1.0,0.0886075949367088,,,,0.5454545454545454,0.5,0.0909090909090909,,,0.3846153846153846,0.6,,0.569620253164557,,0.5386886075949366,0.525375,0.4838807692307692,0.1333333333333333,0.1481481481481481,0.173469387755102,0.1836734693877551,6.114285714285714,25.48888888888889,0.1529411764705882,2014-04-05,21301148.0,TOR,,1.0,,,1.0,3.0,,,,1.0,2.0,5.0,3.0,,1.0,,,0.0263157894736842,0.3333333333333333,0.0769230769230769,,,1.0,,,,0.0909090909090909,,,,3.0,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
