index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
33,48:00,97.0,98.0,11.0,41.0,12.0,195.0,10.0,23.0,2.0,6.0,1.0,1.0,9.0,20.0,8.0,20.0,2.0,5.0,,9.0,24.0,1.0,1.0,27.0,63.0,11.0,29.0,17.0,104.0,5.0,10.0,1.0,1.0,4.0,17.0,3.0,5.0,3.0,10.0,16.0,20.0,34.0,27.0,4.0,,24.0,9.0,5.0,10.0,9.0,19.0,7.0,2.0,4.0,3.0,3.0,47.0,6.0,9.0,,6.0,29.0,3.0,38.0,15.0,53.0,6.0,5.0,3.0,1.0,,9.0,,1.0,12.0,2.0,12.0,30.0,2.0,18.0,,23.0,1.0,2.0,8.0,3.0,3.0,2.0,1.0,3.0,1.0,,,87.0,16.0,11.0,3.0,0.3703703703703703,0.4,0.8181818181818182,0.3793103448275862,1.0,0.3793103448275862,0.4285714285714285,0.5,0.6,0.4728260869565217,0.5909090909090909,0.375,0.5,0.6538461538461539,0.5714285714285714,0.3152173913043478,0.0793650793650793,0.217391304347826,,0.25,1.0,,0.6904761904761905,0.2571428571428571,0.6,0.375,0.6730769230769231,0.2941176470588235,0.3076923076923077,0.2727272727272727,0.1818181818181818,0.3846153846153846,0.55,0.8181818181818182,0.8181818181818182,0.6666666666666666,,97.5,0.3333333333333333,15.185567010309278,14.357142857142858,14.463917525773196,13.928571428571429,0.25,0.4347826086956521,0.5555555555555556,0.4,0.217391304347826,0.45,0.45,0.3333333333333333,0.217391304347826,0.4,0.4,0.375,0.0543478260869565,0.4,0.4,1.0,0.2608695652173913,0.375,0.375,0.7777777777777778,0.5454545454545454,0.3333333333333333,0.0909090909090909,1.0,1.0,0.125,1.0,,0.5652173913043478,0.375,0.5064087912087912,0.54601875,0.4506857142857142,0.0808080808080808,0.1142857142857142,0.1634615384615384,0.1538461538461538,9.425396825396824,25.055172413793105,0.1134020618556701,2014-01-08,21300524.0,MIN,,3.0,,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,6.0,,0.3333333333333333,0.0217391304347826,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
55,48:00,100.0,100.0,35.0,45.0,18.0,200.0,25.0,44.0,3.0,11.0,7.0,14.0,6.0,18.0,8.0,18.0,1.0,4.0,1.0,2.0,11.0,,,39.0,80.0,3.0,15.0,14.0,101.0,3.0,16.0,,,3.0,9.0,13.0,25.0,6.0,9.0,38.0,34.0,44.0,6.0,,,11.0,2.0,5.0,17.0,2.0,19.0,1.0,1.0,15.0,1.0,1.0,40.0,6.0,16.0,,8.0,19.0,6.0,33.0,22.0,55.0,10.0,8.0,11.0,,7.0,8.0,,,19.0,4.0,13.0,30.0,6.0,21.0,2.0,18.0,2.0,,5.0,5.0,8.0,7.0,1.0,9.0,5.0,,,92.0,38.0,35.0,5.0,0.4358974358974359,0.4358974358974359,0.6666666666666666,0.2,,0.2,0.4875,0.1875,0.52,0.4578947368421052,0.1875,0.4677419354838709,0.4902912621359223,0.25,0.5135135135135135,0.1578947368421052,0.0625,0.0909090909090909,0.0555555555555555,0.5789473684210527,1.0,,0.59375,0.4,0.7272727272727273,0.5,0.627906976744186,0.4230769230769231,0.3888888888888889,0.5,0.3,0.4444444444444444,0.5625,0.6666666666666666,0.6,0.625,1.0,100.0,0.5555555555555556,14.02,14.78,12.96,13.92,0.4631578947368421,0.5681818181818182,0.625,0.6,0.1894736842105263,0.3333333333333333,0.3529411764705882,0.1666666666666666,0.1894736842105263,0.4444444444444444,0.4444444444444444,0.125,0.0421052631578947,0.25,0.25,1.0,0.1157894736842105,0.1818181818181818,0.1818181818181818,0.5,0.6875,0.2727272727272727,,,,0.4516129032258064,0.5,0.032258064516129,0.6210526315789474,0.1818181818181818,0.5299026315789473,0.5384153846153846,0.5247193548387097,0.0510204081632653,0.0602409638554216,0.0891089108910891,0.3762376237623762,6.8775,24.386666666666667,0.35,2014-02-25,21300851.0,MIN,1.0,5.0,1.0,3.0,3.0,2.0,1.0,4.0,5.0,,3.0,2.0,1.0,,4.0,0.1666666666666666,0.6666666666666666,0.0638297872340425,0.3333333333333333,0.1612903225806451,0.2,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
69,48:00,100.0,99.0,33.0,49.0,12.0,199.0,21.0,27.0,5.0,7.0,5.0,7.0,6.0,11.0,7.0,15.0,4.0,8.0,2.0,8.0,19.0,2.0,3.0,34.0,53.0,12.0,27.0,23.0,127.0,5.0,8.0,2.0,3.0,,16.0,10.0,14.0,9.0,15.0,44.0,12.0,56.0,30.0,8.0,,19.0,8.0,3.0,6.0,10.0,16.0,6.0,4.0,4.0,1.0,1.0,42.0,6.0,7.0,,11.0,22.0,3.0,36.0,13.0,49.0,5.0,3.0,9.0,,4.0,10.0,,5.0,19.0,2.0,17.0,29.0,1.0,24.0,1.0,29.0,3.0,,10.0,6.0,4.0,2.0,2.0,4.0,3.0,1.0,,111.0,40.0,31.0,4.0,0.1764705882352941,0.2,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6415094339622641,0.625,0.7142857142857143,0.65,0.7272727272727273,0.6304347826086957,0.6827956989247311,0.7272727272727273,0.6875,0.3375,0.0566037735849056,0.1111111111111111,,0.4736842105263157,1.0,,0.6111111111111112,0.3684210526315789,0.7333333333333333,0.4,0.6470588235294118,0.3823529411764705,0.5,0.4,0.25,0.4545454545454545,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.8333333333333334,0.3333333333333333,99.5,0.75,13.1,15.858585858585858,12.52,15.06060606060606,0.3375,0.7777777777777778,0.875,0.1904761904761904,0.1375,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.1875,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.1,0.5,0.5,1.0,0.2375,0.4210526315789473,0.4210526315789473,0.75,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.5,0.3043478260869565,0.7142857142857143,0.0869565217391304,0.675,0.4210526315789473,0.5238674999999999,0.4865625,0.5147760869565218,0.1149425287356321,0.1666666666666666,0.1259842519685039,0.3464566929133858,7.860377358490567,24.692592592592597,0.33,2014-03-23,21301041.0,MIN,2.0,7.0,3.0,6.0,1.0,2.0,1.0,5.0,4.0,2.0,,3.0,2.0,1.0,3.0,0.3333333333333333,0.25,0.032258064516129,,0.3043478260869565,0.2857142857142857,,,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
21,48:00,98.0,96.0,15.0,34.0,11.0,194.0,16.0,27.0,1.0,5.0,1.0,3.0,8.0,13.0,7.0,15.0,2.0,4.0,,6.0,24.0,,1.0,31.0,55.0,8.0,28.0,8.0,94.0,2.0,6.0,,1.0,1.0,5.0,2.0,7.0,6.0,1.0,11.0,32.0,30.0,18.0,2.0,,24.0,6.0,,16.0,6.0,22.0,4.0,2.0,9.0,5.0,2.0,50.0,6.0,6.0,,10.0,16.0,2.0,28.0,12.0,40.0,4.0,3.0,12.0,2.0,11.0,8.0,,3.0,20.0,4.0,13.0,24.0,,16.0,1.0,16.0,2.0,,9.0,,5.0,3.0,2.0,5.0,1.0,1.0,,89.0,11.0,15.0,,0.5161290322580645,0.5333333333333333,0.75,0.2857142857142857,,0.2857142857142857,0.5636363636363636,0.3333333333333333,0.2857142857142857,0.5180722891566265,0.2857142857142857,0.3846153846153846,0.5222222222222223,0.3125,0.3928571428571428,0.3373493975903614,,,,0.6,1.0,,0.5161290322580645,0.25,0.7692307692307693,0.3157894736842105,0.5909090909090909,0.2790697674418604,0.4545454545454545,0.2,,0.2352941176470588,0.4,0.4285714285714285,0.7777777777777778,0.7272727272727273,1.0,97.0,0.2,14.83673469387755,14.854166666666666,14.479591836734691,14.104166666666666,0.3253012048192771,0.5925925925925926,0.5925925925925926,0.5625,0.1566265060240964,0.6153846153846154,0.6153846153846154,0.625,0.180722891566265,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0481927710843373,0.5,0.5,1.0,0.2891566265060241,0.25,0.25,0.6666666666666666,0.7142857142857143,0.2,0.1428571428571428,,,0.2307692307692307,0.3333333333333333,,0.6626506024096386,0.25,0.5360921686746988,0.62998,0.4646461538461538,0.1,0.1451612903225806,0.0531914893617021,0.1170212765957446,7.212727272727273,25.70357142857143,0.1530612244897959,2013-12-10,21300315.0,MIN,2.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,4.0,0.3333333333333333,1.0,0.0465116279069767,,0.4615384615384615,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
61,48:00,101.0,100.0,28.0,32.0,15.0,201.0,29.0,49.0,6.0,14.0,7.0,13.0,4.0,18.0,1.0,14.0,1.0,3.0,,3.0,10.0,,,34.0,81.0,4.0,13.0,21.0,101.0,7.0,17.0,,,3.0,17.0,10.0,23.0,4.0,7.0,33.0,32.0,36.0,3.0,8.0,,10.0,3.0,3.0,16.0,1.0,17.0,,1.0,16.0,,,35.0,4.0,16.0,,9.0,22.0,7.0,38.0,20.0,58.0,6.0,3.0,7.0,2.0,4.0,6.0,,,13.0,1.0,13.0,23.0,,19.0,1.0,30.0,1.0,,12.0,2.0,4.0,2.0,2.0,4.0,3.0,,,84.0,33.0,28.0,1.0,0.4705882352941176,0.5333333333333333,0.25,0.3076923076923077,,0.3076923076923077,0.419753086419753,0.4117647058823529,0.4347826086956521,0.425531914893617,0.4117647058823529,0.4814814814814814,0.4675925925925926,0.4473684210526316,0.532258064516129,0.1382978723404255,0.037037037037037,0.0408163265306122,0.0555555555555555,0.5384615384615384,1.0,,0.6285714285714286,0.3478260869565217,0.6428571428571429,0.4444444444444444,0.6326530612244898,0.3636363636363636,0.4,0.3076923076923077,0.3076923076923077,0.4285714285714285,0.7333333333333333,0.6153846153846154,0.4285714285714285,0.7777777777777778,0.4,100.5,0.75,13.910891089108912,14.75,13.148514851485148,14.11,0.5212765957446809,0.5918367346938775,0.6170212765957447,0.5517241379310345,0.1914893617021276,0.2222222222222222,0.2352941176470588,,0.1489361702127659,0.0714285714285714,0.0714285714285714,,0.0319148936170212,0.3333333333333333,0.3333333333333333,1.0,0.1063829787234042,0.3,0.3,,0.8235294117647058,0.4285714285714285,,,,0.4814814814814814,0.5384615384615384,,0.6595744680851063,0.3,0.539495744680851,0.5362307692307693,0.5255462962962963,0.1226415094339622,0.1304347826086956,0.1683168316831683,0.3267326732673267,5.679012345679013,24.361538461538466,0.2772277227722772,2014-03-07,21300922.0,MIN,2.0,4.0,2.0,9.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,,3.0,0.5,0.5,0.0769230769230769,,0.1481481481481481,0.5,,,,,,,,,,,,,,,1.0,0.0714285714285714,,,,,,,,2013-14,2014,Regular Season,
26,48:00,102.0,102.0,32.0,41.0,8.0,204.0,16.0,20.0,1.0,2.0,4.0,6.0,4.0,11.0,6.0,23.0,1.0,8.0,1.0,13.0,32.0,1.0,4.0,26.0,54.0,14.0,40.0,15.0,109.0,3.0,5.0,1.0,5.0,4.0,13.0,7.0,20.0,11.0,5.0,34.0,24.0,28.0,21.0,2.0,,32.0,13.0,1.0,12.0,7.0,19.0,6.0,1.0,10.0,,2.0,45.0,7.0,4.0,1.0,9.0,24.0,2.0,35.0,12.0,47.0,5.0,1.0,8.0,1.0,7.0,5.0,,1.0,13.0,,9.0,27.0,2.0,19.0,,19.0,3.0,,10.0,1.0,3.0,2.0,1.0,4.0,1.0,,,96.0,34.0,32.0,1.0,0.4615384615384615,0.48,0.5,0.35,0.2,0.35,0.4814814814814814,0.6,0.35,0.5,0.45,0.4677419354838709,0.5343137254901961,0.5416666666666666,0.5,0.425531914893617,0.0185185185185185,0.05,,0.6153846153846154,1.0,0.3333333333333333,0.6857142857142857,0.1428571428571428,0.9,0.2916666666666667,0.7333333333333333,0.2115384615384615,0.25,0.1428571428571428,0.1176470588235294,0.3529411764705882,0.7777777777777778,0.5384615384615384,0.7692307692307693,0.875,1.0,102.0,0.25,12.950980392156865,15.284313725490197,12.392156862745098,14.92156862745098,0.2127659574468085,0.8,0.8421052631578947,0.625,0.1170212765957446,0.3636363636363636,0.3636363636363636,,0.2446808510638297,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.0851063829787234,0.125,0.125,1.0,0.3404255319148936,0.40625,0.40625,0.4615384615384615,0.2,0.5,0.4,0.25,1.0,0.1935483870967742,0.6666666666666666,0.032258064516129,0.6382978723404256,0.40625,0.5097123655913979,0.513975,0.4738629032258064,0.099009900990099,0.1639344262295081,0.1192660550458715,0.3119266055045872,10.53888888888889,25.2375,0.3137254901960784,2013-12-18,21300376.0,MIN,5.0,10.0,5.0,21.0,,4.0,,1.0,2.0,1.0,,1.0,1.0,,4.0,0.4545454545454545,0.1428571428571428,,1.0,0.3225806451612903,0.5,,1.0,,,,0.1,,,,1.0,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,98.0,98.0,46.0,29.0,16.0,196.0,23.0,30.0,6.0,7.0,13.0,17.0,7.0,19.0,12.0,30.0,,2.0,2.0,4.0,14.0,1.0,3.0,42.0,79.0,4.0,16.0,19.0,115.0,8.0,11.0,1.0,3.0,3.0,22.0,20.0,38.0,8.0,10.0,53.0,46.0,38.0,9.0,10.0,,14.0,4.0,3.0,23.0,3.0,26.0,3.0,,12.0,3.0,8.0,55.0,4.0,14.0,,13.0,26.0,1.0,40.0,18.0,58.0,7.0,3.0,5.0,2.0,3.0,7.0,,,12.0,2.0,9.0,23.0,3.0,22.0,,24.0,7.0,1.0,12.0,3.0,5.0,2.0,3.0,5.0,2.0,,1.0,93.0,53.0,46.0,3.0,0.5476190476190477,0.6216216216216216,0.75,0.25,0.3333333333333333,0.25,0.5316455696202531,0.7272727272727273,0.5263157894736842,0.5052631578947369,0.6785714285714286,0.4673913043478261,0.5533980582524272,0.6875,0.53,0.1684210526315789,0.0379746835443038,0.0666666666666666,0.0526315789473684,0.4166666666666667,1.0,,0.7027027027027027,0.3888888888888889,1.0,0.3333333333333333,0.78,0.375,0.4285714285714285,0.4166666666666667,0.3529411764705882,0.4,0.8333333333333334,0.5,0.6363636363636364,1.0,1.0,98.0,0.4,14.785714285714286,14.60204081632653,13.79591836734694,14.183673469387756,0.3157894736842105,0.7666666666666667,0.8214285714285714,0.5217391304347826,0.2,0.3684210526315789,0.3888888888888889,0.4285714285714285,0.3157894736842105,0.4,0.4,0.6666666666666666,0.0210526315789473,,,,0.1473684210526315,0.2857142857142857,0.3076923076923077,0.75,0.5,0.8571428571428571,0.2142857142857142,0.3333333333333333,1.0,0.3695652173913043,0.7647058823529411,0.0434782608695652,0.4842105263157895,0.2857142857142857,0.5172694736842105,0.5666958333333333,0.5213423913043479,0.12,0.1428571428571428,0.1913043478260869,0.4608695652173913,9.863291139240491,24.26875,0.4693877551020408,2014-01-25,21300653.0,MIN,1.0,6.0,1.0,3.0,1.0,4.0,,2.0,6.0,1.0,1.0,1.0,,,3.0,0.125,,0.0232558139534883,0.1666666666666666,0.1304347826086956,0.1666666666666666,,,,,,,,,,,,,,1.0,,,2.0,0.125,0.0714285714285714,,,,0.5,2013-14,2014,Regular Season,
50,48:00,99.0,100.0,28.0,51.0,12.0,199.0,10.0,18.0,3.0,5.0,5.0,7.0,7.0,17.0,15.0,25.0,1.0,4.0,1.0,7.0,19.0,,2.0,32.0,60.0,8.0,23.0,29.0,117.0,5.0,9.0,,2.0,5.0,15.0,12.0,21.0,4.0,9.0,39.0,40.0,24.0,24.0,6.0,,19.0,7.0,4.0,20.0,8.0,28.0,7.0,1.0,5.0,4.0,11.0,64.0,1.0,11.0,2.0,7.0,28.0,4.0,39.0,14.0,53.0,7.0,3.0,6.0,,4.0,7.0,,2.0,13.0,,16.0,30.0,3.0,25.0,2.0,38.0,2.0,,13.0,6.0,6.0,5.0,1.0,7.0,1.0,,,102.0,33.0,24.0,1.0,0.625,0.6896551724137931,1.0,0.3478260869565217,,0.3478260869565217,0.5333333333333333,0.5555555555555556,0.5714285714285714,0.5301204819277109,0.4545454545454545,0.6,0.5792079207920792,0.5357142857142857,0.6290322580645161,0.2771084337349397,0.0666666666666666,0.1666666666666666,0.0588235294117647,0.4615384615384615,0.8,0.3333333333333333,0.6363636363636364,0.3928571428571428,0.6363636363636364,0.0666666666666666,0.6363636363636364,0.2790697674418604,0.5,0.5,0.2,0.0833333333333333,0.5,0.6923076923076923,0.7692307692307693,0.6666666666666666,0.5,99.5,0.1428571428571428,14.646464646464649,14.3,14.232323232323232,13.47,0.216867469879518,0.5555555555555556,0.6666666666666666,0.5,0.2048192771084337,0.4117647058823529,0.4375,0.5714285714285714,0.3012048192771084,0.6,0.6,0.7333333333333333,0.0481927710843373,0.25,0.25,1.0,0.2289156626506024,0.3684210526315789,0.3888888888888889,1.0,0.4545454545454545,0.6,0.1818181818181818,,,0.28,0.7142857142857143,0.04,0.4939759036144578,0.3684210526315789,0.4700451807228916,0.461235,0.4644,0.1473684210526315,0.1830985915492957,0.1282051282051282,0.3333333333333333,10.846666666666666,24.617391304347827,0.2828282828282828,2014-02-08,21300752.0,MIN,2.0,3.0,2.0,,3.0,4.0,,2.0,2.0,1.0,2.0,2.0,,,3.0,0.5,,0.0789473684210526,,0.12,0.6666666666666666,,,,1.0,,,,,,,1.0,,,,1.0,0.0416666666666666,1.0,0.0434782608695652,0.0526315789473684,,1.0,1.0,,2013-14,2014,Regular Season,
55,48:00,91.0,90.0,18.0,32.0,10.0,181.0,20.0,29.0,4.0,7.0,3.0,4.0,3.0,11.0,4.0,15.0,3.0,5.0,1.0,10.0,23.0,2.0,3.0,27.0,55.0,13.0,28.0,15.0,108.0,4.0,7.0,2.0,3.0,1.0,15.0,4.0,11.0,6.0,5.0,16.0,20.0,34.0,27.0,4.0,,23.0,10.0,2.0,10.0,9.0,19.0,6.0,3.0,7.0,2.0,1.0,47.0,4.0,8.0,,9.0,22.0,3.0,34.0,12.0,46.0,4.0,4.0,5.0,5.0,2.0,7.0,,1.0,12.0,1.0,7.0,23.0,1.0,20.0,6.0,16.0,3.0,1.0,7.0,2.0,7.0,3.0,3.0,7.0,4.0,,,93.0,16.0,18.0,2.0,0.3703703703703703,0.4,0.6923076923076923,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.4909090909090909,0.5714285714285714,0.3636363636363636,0.5602409638554217,0.7,0.3235294117647059,0.601123595505618,0.75,0.4,0.3373493975903614,0.0363636363636363,0.0344827586206896,0.0909090909090909,0.4166666666666667,1.0,,0.5789473684210527,0.2857142857142857,0.4736842105263157,0.2666666666666666,0.543859649122807,0.2790697674418604,0.4444444444444444,0.25,0.1818181818181818,0.2307692307692307,0.5,0.75,0.4,0.375,1.0,90.5,0.5714285714285714,13.912087912087912,17.933333333333334,13.285714285714286,16.288888888888888,0.3493975903614458,0.6896551724137931,0.7142857142857143,0.35,0.1325301204819277,0.2727272727272727,0.3,0.6666666666666666,0.180722891566265,0.2666666666666666,0.2666666666666666,0.25,0.0602409638554216,0.6,0.6,1.0,0.2771084337349397,0.4347826086956521,0.4347826086956521,0.6,0.7,0.5714285714285714,0.3,0.6666666666666666,1.0,0.2352941176470588,0.75,0.0588235294117647,0.6867469879518072,0.4347826086956521,0.5487909638554217,0.576075,0.5189176470588235,0.0804597701149425,0.1186440677966101,0.1388888888888889,0.1481481481481481,7.1854545454545455,24.957142857142856,0.1978021978021978,2014-02-23,21300840.0,MIN,1.0,5.0,1.0,12.0,3.0,,,3.0,,,2.0,,1.0,,3.0,0.1666666666666666,0.5,0.073170731707317,,0.2941176470588235,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
29,48:00,100.0,100.0,15.0,39.0,14.0,200.0,17.0,31.0,4.0,8.0,2.0,8.0,8.0,16.0,10.0,20.0,1.0,5.0,1.0,4.0,17.0,1.0,1.0,35.0,67.0,5.0,22.0,10.0,95.0,5.0,11.0,1.0,1.0,3.0,16.0,5.0,14.0,4.0,,10.0,40.0,30.0,15.0,4.0,,17.0,4.0,2.0,20.0,5.0,25.0,4.0,1.0,11.0,3.0,6.0,55.0,3.0,13.0,1.0,9.0,16.0,4.0,29.0,17.0,46.0,12.0,9.0,14.0,1.0,8.0,6.0,1.0,1.0,20.0,2.0,13.0,20.0,1.0,15.0,1.0,17.0,1.0,,8.0,1.0,6.0,3.0,2.0,6.0,2.0,,,79.0,10.0,15.0,1.0,0.5714285714285714,0.6060606060606061,1.0,0.2272727272727272,1.0,0.2272727272727272,0.5223880597014925,0.4545454545454545,0.3571428571428571,0.4775280898876404,0.5416666666666666,0.2777777777777778,0.4896907216494845,0.5333333333333333,0.2631578947368421,0.247191011235955,0.0298507462686567,0.032258064516129,0.0625,0.7,0.6666666666666666,0.25,0.4848484848484848,0.40625,0.75,0.1875,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.25,0.3,0.1538461538461538,0.3529411764705882,0.6,0.6363636363636364,0.625,1.0,100.0,0.3333333333333333,14.85,13.95,14.21,13.17,0.348314606741573,0.5483870967741935,0.5666666666666667,0.6470588235294118,0.1797752808988764,0.5,0.5333333333333333,0.375,0.2247191011235955,0.5,0.5,0.6,0.0561797752808988,0.2,0.2,1.0,0.1910112359550561,0.2352941176470588,0.2352941176470588,1.0,0.6666666666666666,0.5,0.0833333333333333,1.0,1.0,0.4444444444444444,0.25,0.0555555555555555,0.5955056179775281,0.2352941176470588,0.5139269662921349,0.580795,0.4739583333333333,0.0833333333333333,0.1081081081081081,0.1684210526315789,0.1052631578947368,7.795522388059701,25.63181818181818,0.15,2013-12-28,21300444.0,MIN,,3.0,,,2.0,3.0,2.0,6.0,3.0,,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.0434782608695652,,0.1666666666666666,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
