index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
35,48:00,98.0,99.0,22.0,39.0,15.0,197.0,17.0,30.0,2.0,7.0,4.0,10.0,3.0,17.0,4.0,12.0,4.0,13.0,4.0,9.0,22.0,,1.0,24.0,59.0,13.0,35.0,21.0,108.0,3.0,10.0,,3.0,9.0,15.0,6.0,12.0,8.0,11.0,32.0,26.0,22.0,33.0,4.0,,22.0,9.0,7.0,13.0,11.0,24.0,7.0,4.0,9.0,1.0,3.0,59.0,5.0,13.0,,10.0,18.0,4.0,32.0,18.0,50.0,8.0,5.0,7.0,,3.0,5.0,2.0,1.0,12.0,1.0,11.0,23.0,2.0,19.0,,25.0,2.0,,11.0,1.0,3.0,2.0,,3.0,1.0,,,93.0,32.0,22.0,1.0,0.5416666666666666,0.5909090909090909,0.8461538461538461,0.3714285714285714,,0.3714285714285714,0.4067796610169492,0.3,0.5,0.4627659574468085,0.2307692307692307,0.525,0.5142857142857142,0.4411764705882353,0.64,0.3723404255319149,0.1186440677966101,0.2,0.0588235294117647,0.5833333333333334,0.6666666666666666,,0.5142857142857142,0.3714285714285714,0.7692307692307693,0.238095238095238,0.5833333333333334,0.3214285714285714,0.4615384615384615,0.2142857142857142,0.5,0.1666666666666666,0.5833333333333334,0.5,0.4705882352941176,0.7272727272727273,1.0,98.5,0.3333333333333333,14.755102040816327,14.484848484848484,14.23469387755102,13.06060606060606,0.3191489361702128,0.5666666666666667,0.7083333333333334,0.5294117647058824,0.1808510638297872,0.1764705882352941,0.1875,0.3333333333333333,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.75,0.1382978723404255,0.3076923076923077,0.3076923076923077,1.0,0.2340425531914893,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5384615384615384,0.2857142857142857,0.0769230769230769,,,0.5,0.4,0.2,0.6914893617021277,0.4090909090909091,0.5555553191489362,0.61417,0.5724925,0.1153846153846153,0.1617647058823529,0.1388888888888889,0.2962962962962963,5.840677966101695,25.27142857142857,0.2244897959183673,2014-01-11,21300545.0,DET,2.0,4.0,3.0,6.0,,3.0,,4.0,4.0,,1.0,2.0,,,2.0,0.375,0.3333333333333333,,,0.2,0.5,,2.0,1.0,,,0.1538461538461538,,,0.25,,,,1.0,1.0,1.0,0.0277777777777777,,,,,,,,2013-14,2014,Regular Season,
68,48:00,99.0,97.0,41.0,25.0,5.0,196.0,15.0,21.0,1.0,1.0,6.0,8.0,5.0,9.0,5.0,18.0,3.0,7.0,2.0,5.0,18.0,1.0,1.0,25.0,48.0,8.0,25.0,24.0,98.0,1.0,3.0,2.0,2.0,,8.0,10.0,19.0,8.0,13.0,39.0,20.0,30.0,21.0,,,18.0,5.0,3.0,10.0,7.0,17.0,4.0,3.0,8.0,1.0,1.0,41.0,2.0,3.0,,8.0,23.0,7.0,38.0,5.0,43.0,11.0,9.0,8.0,2.0,7.0,5.0,,1.0,13.0,,13.0,21.0,,27.0,,35.0,3.0,,14.0,5.0,7.0,3.0,4.0,7.0,2.0,,,90.0,36.0,39.0,3.0,0.4,0.4,0.875,0.32,1.0,0.32,0.5208333333333334,0.3333333333333333,0.5263157894736842,0.5068493150684932,0.8,0.4814814814814814,0.550561797752809,0.8,0.5416666666666666,0.3424657534246575,0.0625,0.1428571428571428,,0.6153846153846154,0.7777777777777778,,0.5897435897435898,0.1304347826086956,0.7272727272727273,0.1176470588235294,0.62,0.125,0.1666666666666666,,0.1538461538461538,0.0769230769230769,0.5,0.5,0.7692307692307693,0.6666666666666666,1.0,98.0,0.2857142857142857,14.1010101010101,15.29896907216495,13.686868686868689,13.721649484536082,0.2876712328767123,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.2,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.2,0.0958904109589041,0.4285714285714285,0.4285714285714285,1.0,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.8,0.2,1.0,0.2,1.0,1.0,0.2962962962962963,0.75,0.074074074074074,0.6301369863013698,0.2777777777777778,0.5471616438356164,0.4785666666666666,0.5307759259259259,0.1666666666666666,0.2372881355932203,0.0816326530612244,0.3979591836734694,8.581249999999999,24.624,0.4141414141414141,2014-03-21,21301029.0,DET,2.0,6.0,2.0,3.0,1.0,2.0,,1.0,5.0,,1.0,2.0,,,1.0,0.25,0.25,0.027027027027027,,0.2222222222222222,0.3333333333333333,1.0,1.0,,1.0,,0.2,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,91.0,89.0,16.0,5.0,14.0,180.0,17.0,24.0,7.0,8.0,5.0,8.0,2.0,11.0,12.0,24.0,4.0,8.0,1.0,7.0,15.0,3.0,3.0,31.0,59.0,11.0,23.0,14.0,109.0,7.0,8.0,3.0,4.0,1.0,24.0,5.0,11.0,3.0,4.0,17.0,26.0,36.0,30.0,10.0,,15.0,7.0,2.0,13.0,10.0,23.0,6.0,4.0,10.0,,3.0,56.0,3.0,12.0,,7.0,24.0,1.0,32.0,15.0,47.0,7.0,4.0,10.0,2.0,7.0,7.0,,1.0,17.0,3.0,12.0,16.0,1.0,13.0,,15.0,1.0,,7.0,1.0,2.0,1.0,,2.0,1.0,,,85.0,15.0,15.0,,0.4193548387096774,0.5,0.9090909090909092,0.4782608695652174,0.75,0.4782608695652174,0.5254237288135594,0.875,0.4545454545454545,0.5792682926829268,0.9583333333333334,0.4642857142857143,0.6123595505617978,1.0,0.53125,0.2804878048780488,0.0338983050847457,0.0833333333333333,,0.5882352941176471,0.3333333333333333,,0.631578947368421,0.4444444444444444,0.7,0.25,0.6458333333333334,0.3846153846153846,0.7142857142857143,0.2222222222222222,0.4545454545454545,0.25,0.7058823529411765,0.6,0.5454545454545454,0.6666666666666666,1.0,90.0,0.5,15.923076923076923,16.078651685393258,14.989010989010987,15.067415730337078,0.2926829268292683,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.1341463414634146,0.1818181818181818,0.1818181818181818,,0.2926829268292683,0.5,0.5,0.25,0.0975609756097561,0.5,0.5,1.0,0.1829268292682926,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.875,0.25,1.0,0.6666666666666666,0.5714285714285714,0.625,0.0714285714285714,0.573170731707317,0.4666666666666667,0.5194189024390244,0.6364222222222222,0.5428214285714286,0.0795454545454545,0.1076923076923077,0.2201834862385321,0.1559633027522936,9.754237288135592,24.15652173913044,0.1758241758241758,2013-11-11,21300105.0,DET,,2.0,1.0,3.0,1.0,3.0,,3.0,3.0,1.0,,1.0,,,,0.3333333333333333,0.25,0.027027027027027,0.1428571428571428,0.1428571428571428,,,1.0,1.0,,,0.0833333333333333,,,1.0,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
24,53:00,99.0,98.0,26.0,22.0,18.0,197.0,17.0,31.0,7.0,10.0,4.0,10.0,6.0,16.0,11.0,26.0,1.0,3.0,,6.0,23.0,2.0,4.0,34.0,73.0,7.0,26.0,22.0,111.0,8.0,13.0,2.0,5.0,7.0,29.0,9.0,20.0,5.0,10.0,31.0,36.0,32.0,18.0,8.0,1.0,22.0,6.0,5.0,18.0,6.0,24.0,5.0,1.0,6.0,4.0,8.0,54.0,6.0,15.0,1.0,8.0,22.0,5.0,35.0,22.0,57.0,9.0,5.0,5.0,1.0,4.0,5.0,,1.0,10.0,,13.0,21.0,,22.0,,26.0,,,11.0,2.0,3.0,3.0,,3.0,,,,82.0,31.0,26.0,2.0,0.5294117647058824,0.6,0.8571428571428571,0.2692307692307692,0.4,0.28,0.4657534246575342,0.6153846153846154,0.45,0.4494949494949495,0.6111111111111112,0.42,0.4955357142857143,0.6590909090909091,0.5,0.2626262626262626,0.0684931506849315,0.0967741935483871,0.0625,0.5,1.0,0.5,0.5789473684210527,0.3947368421052631,0.7272727272727273,0.3333333333333333,0.6122448979591837,0.375,0.3846153846153846,0.4,0.4,0.375,0.5882352941176471,0.3846153846153846,0.875,0.875,0.3333333333333333,89.20754716981132,,16.141414141414142,16.142857142857142,14.88888888888889,15.377551020408164,0.3131313131313131,0.5483870967741935,0.6071428571428571,0.3529411764705882,0.1616161616161616,0.375,0.4,0.6666666666666666,0.2626262626262626,0.4230769230769231,0.44,0.7272727272727273,0.0303030303030303,0.3333333333333333,0.3333333333333333,1.0,0.2323232323232323,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5555555555555556,0.7,0.2222222222222222,0.5,1.0,0.4,0.4,,0.5757575757575758,0.2727272727272727,0.5176566326530613,0.53979,0.5138270833333333,0.1,0.1309523809523809,0.2612612612612612,0.2792792792792792,8.412328767123288,27.1,0.2626262626262626,2013-12-15,21300352.0,DET,1.0,5.0,1.0,3.0,,4.0,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,2.0,0.2,,,,0.2,0.2,,1.0,,1.0,0.0384615384615384,0.0555555555555555,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
12,48:00,95.0,96.0,25.0,26.0,8.0,191.0,18.0,24.0,4.0,8.0,6.0,7.0,4.0,13.0,5.0,17.0,,5.0,,6.0,14.0,,,27.0,54.0,6.0,19.0,22.0,94.0,4.0,9.0,,,,8.0,9.0,13.0,3.0,12.0,36.0,36.0,18.0,15.0,6.0,,14.0,6.0,1.0,18.0,5.0,23.0,5.0,,13.0,1.0,4.0,51.0,4.0,6.0,,15.0,16.0,3.0,34.0,10.0,44.0,5.0,4.0,11.0,3.0,6.0,9.0,,1.0,20.0,1.0,8.0,20.0,2.0,24.0,1.0,26.0,,,9.0,4.0,4.0,3.0,1.0,4.0,4.0,,,86.0,36.0,25.0,4.0,0.6666666666666666,0.75,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5,0.4444444444444444,0.6923076923076923,0.4931506849315068,0.4444444444444444,0.75,0.5465116279069767,0.4444444444444444,0.782608695652174,0.2602739726027397,0.0185185185185185,,0.0769230769230769,0.55,1.0,,0.8421052631578947,0.2307692307692307,0.8823529411764706,0.3076923076923077,0.8611111111111112,0.2564102564102564,0.3333333333333333,0.375,0.0833333333333333,0.25,0.6666666666666666,1.0,1.0,0.9230769230769232,0.75,95.5,1.0,14.526315789473683,15.625,14.105263157894736,15.302083333333334,0.3287671232876712,0.75,0.75,0.7222222222222222,0.1780821917808219,0.3076923076923077,0.3333333333333333,0.25,0.2328767123287671,0.2941176470588235,0.2941176470588235,0.8,0.0684931506849315,,,,0.1917808219178082,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.8888888888888888,0.5,,,,0.4375,0.8571428571428571,,0.589041095890411,0.4285714285714285,0.5353534246575343,0.6702333333333333,0.5596375,0.1097560975609756,0.1428571428571428,0.0851063829787234,0.3829787234042553,7.731481481481482,25.594736842105263,0.2631578947368421,2013-11-25,21300204.0,DET,2.0,3.0,2.0,3.0,1.0,1.0,,5.0,5.0,,1.0,,,,4.0,0.6666666666666666,0.4,0.0256410256410256,0.25,0.1875,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
17,48:00,99.0,100.0,34.0,35.0,14.0,199.0,20.0,38.0,1.0,8.0,6.0,12.0,3.0,12.0,4.0,14.0,3.0,6.0,1.0,6.0,21.0,1.0,2.0,27.0,64.0,9.0,27.0,17.0,98.0,2.0,12.0,1.0,3.0,4.0,11.0,8.0,24.0,11.0,9.0,40.0,32.0,22.0,27.0,2.0,,21.0,6.0,10.0,16.0,9.0,25.0,6.0,3.0,12.0,2.0,2.0,59.0,6.0,12.0,,7.0,23.0,1.0,31.0,18.0,49.0,10.0,8.0,7.0,4.0,4.0,10.0,1.0,1.0,17.0,1.0,14.0,29.0,2.0,21.0,,22.0,4.0,,9.0,4.0,13.0,9.0,3.0,13.0,7.0,,,87.0,40.0,34.0,4.0,0.5925925925925926,0.6153846153846154,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.421875,0.1666666666666666,0.3333333333333333,0.445054945054945,0.2333333333333333,0.4428571428571428,0.49,0.3235294117647059,0.5,0.2967032967032967,0.15625,0.1842105263157894,0.0833333333333333,0.4117647058823529,0.5,,0.6052631578947368,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.2222222222222222,0.2666666666666666,0.5555555555555556,0.4444444444444444,0.8181818181818182,0.5,0.6666666666666666,99.5,0.5384615384615384,14.95959595959596,13.99,14.131313131313131,13.34,0.4175824175824176,0.5263157894736842,0.6451612903225806,0.6,0.1318681318681318,0.25,0.2727272727272727,0.6666666666666666,0.1538461538461538,0.2857142857142857,0.3333333333333333,0.5,0.0659340659340659,0.5,0.5,1.0,0.2307692307692307,0.2857142857142857,0.3,1.0,0.5333333333333333,0.125,0.1333333333333333,0.5,1.0,0.3428571428571428,0.5,0.0285714285714285,0.7142857142857143,0.2857142857142857,0.5522236263736263,0.54296,0.5267071428571429,0.09375,0.1304347826086956,0.1122448979591836,0.4081632653061224,6.025,25.49259259259259,0.3434343434343434,2013-12-04,21300272.0,DET,5.0,10.0,5.0,,2.0,2.0,2.0,3.0,4.0,,4.0,2.0,2.0,,3.0,0.4545454545454545,0.6666666666666666,0.0454545454545454,,0.2857142857142857,0.5,,1.0,,,0.1428571428571428,0.0666666666666666,,,,3.0,,,1.0,1.0,,,1.0,0.037037037037037,0.0476190476190476,,,,,2013-14,2014,Regular Season,
40,48:00,98.0,99.0,21.0,35.0,13.0,197.0,18.0,26.0,6.0,7.0,4.0,4.0,5.0,15.0,10.0,16.0,4.0,8.0,1.0,4.0,19.0,1.0,2.0,33.0,57.0,8.0,27.0,14.0,104.0,6.0,8.0,1.0,3.0,,15.0,8.0,11.0,6.0,1.0,20.0,44.0,22.0,21.0,8.0,1.0,18.0,4.0,4.0,22.0,7.0,29.0,3.0,4.0,10.0,4.0,8.0,65.0,4.0,8.0,1.0,7.0,25.0,3.0,35.0,13.0,48.0,11.0,7.0,11.0,3.0,10.0,8.0,,,19.0,1.0,12.0,24.0,2.0,15.0,,22.0,,,9.0,2.0,7.0,5.0,2.0,7.0,2.0,,,89.0,20.0,21.0,2.0,0.6666666666666666,0.7586206896551724,0.875,0.2962962962962963,0.3333333333333333,0.3076923076923077,0.5789473684210527,0.75,0.7272727272727273,0.5357142857142857,0.6818181818181818,0.5588235294117647,0.5473684210526316,0.625,0.5,0.3214285714285714,0.0701754385964912,0.0384615384615384,0.1333333333333333,0.5789473684210527,1.0,0.3333333333333333,0.6756756756756757,0.3333333333333333,0.7777777777777778,0.2352941176470588,0.6956521739130435,0.2926829268292683,0.25,0.4,0.3333333333333333,0.1538461538461538,0.7142857142857143,0.5,0.7692307692307693,0.8571428571428571,0.5,98.5,0.2857142857142857,16.46938775510204,12.787878787878787,15.683673469387756,11.828282828282829,0.3095238095238095,0.6923076923076923,0.72,0.5555555555555556,0.1785714285714285,0.3333333333333333,0.3846153846153846,0.8,0.1904761904761904,0.625,0.6666666666666666,0.8,0.0952380952380952,0.5,0.5,1.0,0.2261904761904762,0.2105263157894736,0.2105263157894736,0.75,0.6363636363636364,0.8571428571428571,0.1818181818181818,0.5,1.0,0.2352941176470588,1.0,0.0588235294117647,0.6309523809523809,0.2222222222222222,0.5142138554216867,0.5937214285714285,0.505878125,0.0967741935483871,0.1363636363636363,0.1442307692307692,0.1923076923076923,7.435087719298246,25.78518518518519,0.2142857142857142,2014-01-22,21300628.0,DET,,5.0,1.0,3.0,1.0,4.0,1.0,1.0,7.0,,2.0,2.0,1.0,,4.0,0.1666666666666666,0.5,0.027027027027027,0.3333333333333333,0.2941176470588235,,,1.0,1.0,,0.0625,0.0909090909090909,,,1.0,4.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,96.0,95.0,47.0,17.0,17.0,191.0,25.0,47.0,9.0,14.0,9.0,20.0,3.0,10.0,6.0,14.0,,2.0,,5.0,15.0,,2.0,34.0,71.0,5.0,17.0,28.0,111.0,10.0,16.0,,2.0,,20.0,14.0,32.0,8.0,16.0,47.0,46.0,22.0,15.0,10.0,,15.0,5.0,5.0,23.0,5.0,28.0,5.0,,15.0,3.0,5.0,61.0,9.0,11.0,,8.0,22.0,2.0,32.0,20.0,52.0,5.0,3.0,5.0,2.0,4.0,8.0,2.0,2.0,13.0,2.0,9.0,20.0,1.0,26.0,,36.0,4.0,2.0,13.0,6.0,5.0,4.0,1.0,5.0,5.0,,,91.0,47.0,47.0,5.0,0.6764705882352942,0.7931034482758621,1.0,0.2941176470588235,,0.2941176470588235,0.4788732394366197,0.625,0.4375,0.4715909090909091,0.5555555555555556,0.3875,0.5339805825242718,0.5555555555555556,0.4795918367346938,0.1931818181818181,0.0704225352112676,0.1063829787234042,,0.3846153846153846,0.6666666666666666,,0.5945945945945946,0.3055555555555556,0.6666666666666666,0.75,0.6122448979591837,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.25,0.7,0.5833333333333334,0.6666666666666666,0.5384615384615384,0.5,0.8333333333333334,95.5,1.0,15.0625,15.094736842105265,14.03125,14.136842105263158,0.5340909090909091,0.5319148936170213,0.5952380952380952,0.6,0.1136363636363636,0.3,0.3,1.0,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0227272727272727,,,,0.1704545454545454,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.6428571428571429,0.1111111111111111,,,0.5,0.45,,0.7272727272727273,0.3333333333333333,0.5718306818181819,0.60849,0.53959875,0.134020618556701,0.1625,0.1801801801801801,0.4234234234234234,5.066197183098591,26.288235294117644,0.4895833333333333,2014-03-31,21301104.0,DET,1.0,8.0,1.0,,2.0,2.0,1.0,1.0,6.0,,,,,,3.0,0.125,1.0,0.0465116279069767,0.3333333333333333,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
2,48:00,94.0,93.0,8.0,24.0,7.0,187.0,18.0,27.0,4.0,5.0,,1.0,3.0,12.0,7.0,19.0,1.0,5.0,,2.0,11.0,,,28.0,58.0,3.0,16.0,12.0,77.0,4.0,8.0,,1.0,,8.0,,1.0,2.0,,,26.0,30.0,6.0,6.0,,11.0,2.0,5.0,13.0,2.0,15.0,1.0,1.0,11.0,1.0,1.0,32.0,3.0,7.0,,8.0,18.0,5.0,31.0,10.0,41.0,15.0,11.0,15.0,2.0,7.0,9.0,,2.0,24.0,1.0,10.0,22.0,1.0,15.0,1.0,12.0,2.0,,7.0,,3.0,3.0,,3.0,2.0,,,69.0,,8.0,,0.4642857142857143,0.52,0.6666666666666666,0.1875,,0.1875,0.4827586206896552,0.5,,0.4391891891891892,0.4444444444444444,,0.4873417721518987,0.4444444444444444,,0.2162162162162162,0.0862068965517241,0.1111111111111111,0.1666666666666666,0.625,0.8333333333333334,,0.5806451612903226,0.2333333333333333,0.8,0.2727272727272727,0.6341463414634146,0.2439024390243902,0.5555555555555556,0.1111111111111111,0.0833333333333333,0.1428571428571428,0.5333333333333333,0.4545454545454545,1.0,0.7777777777777778,1.0,93.5,0.6666666666666666,15.48936170212766,15.311827956989248,14.797872340425531,14.43010752688172,0.3648648648648648,0.6666666666666666,0.75,0.6111111111111112,0.1621621621621621,0.25,0.3,0.3333333333333333,0.2567567567567567,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.0675675675675675,0.2,0.25,1.0,0.1486486486486486,0.1818181818181818,0.2,0.5,0.5555555555555556,0.8,,,,0.3333333333333333,,,0.581081081081081,0.1818181818181818,0.5282540540540541,0.58143125,0.5478833333333334,0.0886075949367088,0.1111111111111111,0.1038961038961039,,8.144827586206896,25.3625,0.0851063829787234,2013-11-03,21300041.0,DET,,2.0,,3.0,2.0,4.0,1.0,8.0,5.0,2.0,,1.0,,,3.0,,0.5,0.0588235294117647,0.25,0.6666666666666666,,,1.0,,,,0.1111111111111111,,,,,,,,3.0,,,2.0,0.125,0.0909090909090909,,1.0,,0.2,2013-14,2014,Regular Season,
26,48:00,97.0,97.0,16.0,20.0,11.0,194.0,22.0,29.0,6.0,8.0,3.0,4.0,3.0,14.0,9.0,20.0,1.0,3.0,1.0,5.0,15.0,1.0,2.0,34.0,63.0,6.0,18.0,20.0,106.0,6.0,8.0,1.0,3.0,,15.0,5.0,9.0,4.0,3.0,25.0,32.0,36.0,18.0,10.0,,15.0,5.0,4.0,16.0,6.0,22.0,5.0,1.0,11.0,,5.0,50.0,2.0,10.0,,16.0,17.0,2.0,35.0,12.0,47.0,8.0,6.0,14.0,,9.0,4.0,,1.0,18.0,1.0,9.0,20.0,,18.0,,22.0,1.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,91.0,25.0,16.0,2.0,0.4705882352941176,0.5517241379310345,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5396825396825397,0.75,0.5555555555555556,0.5308641975308642,0.6818181818181818,0.8461538461538461,0.5769230769230769,0.6818181818181818,0.8333333333333334,0.2222222222222222,0.0634920634920634,0.1034482758620689,0.0714285714285714,0.7777777777777778,1.0,,0.5666666666666667,0.3571428571428571,0.9411764705882352,0.1666666666666666,0.7021276595744681,0.3,0.5714285714285714,0.1,0.4545454545454545,0.2,0.4,0.5555555555555556,0.7272727272727273,0.9285714285714286,1.0,97.0,1.0,14.494845360824742,15.195876288659791,13.711340206185566,14.54639175257732,0.3580246913580246,0.7586206896551724,0.8461538461538461,0.5,0.1728395061728395,0.2142857142857142,0.2307692307692307,,0.2469135802469135,0.45,0.45,0.5555555555555556,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.1851851851851851,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.75,0.1818181818181818,0.5,1.0,0.3076923076923077,0.75,0.0769230769230769,0.5802469135802469,0.3333333333333333,0.5256592592592593,0.5821222222222222,0.4575307692307692,0.1011235955056179,0.1267605633802817,0.1415094339622641,0.2358490566037736,7.642857142857143,25.227777777777774,0.1649484536082474,2013-12-18,21300373.0,DET,3.0,3.0,4.0,,1.0,2.0,2.0,5.0,3.0,,4.0,1.0,1.0,2.0,2.0,1.0,,0.0277777777777777,0.1666666666666666,0.2307692307692307,1.0,,1.0,1.0,1.0,,0.0909090909090909,,,1.0,4.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
