index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
11,48:00,97.0,97.0,34.0,30.0,9.0,194.0,10.0,19.0,,,1.0,6.0,3.0,12.0,10.0,16.0,3.0,6.0,2.0,7.0,17.0,,1.0,23.0,47.0,10.0,23.0,22.0,98.0,1.0,2.0,,1.0,5.0,7.0,5.0,14.0,7.0,13.0,35.0,24.0,22.0,27.0,,,17.0,7.0,4.0,12.0,9.0,21.0,6.0,3.0,5.0,1.0,6.0,51.0,4.0,4.0,2.0,8.0,24.0,5.0,37.0,10.0,47.0,8.0,6.0,9.0,2.0,4.0,12.0,2.0,3.0,21.0,4.0,17.0,25.0,2.0,28.0,1.0,38.0,3.0,1.0,9.0,11.0,5.0,5.0,,5.0,4.0,,,91.0,35.0,34.0,10.0,0.5217391304347826,0.5217391304347826,0.9,0.4347826086956521,,0.4347826086956521,0.4893617021276595,0.5,0.3571428571428571,0.5428571428571428,0.3333333333333333,0.5238095238095238,0.5574712643678161,0.5833333333333334,0.546875,0.3285714285714285,0.0851063829787234,0.0526315789473684,0.25,0.4285714285714285,1.0,0.25,0.7058823529411765,0.1739130434782608,0.8,0.3076923076923077,0.7272727272727273,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2,0.3,0.6666666666666666,0.5,0.7857142857142857,0.8888888888888888,,97.0,0.8,15.103092783505154,14.58762886597938,13.896907216494846,14.123711340206183,0.2714285714285714,0.5263157894736842,0.5555555555555556,0.5,0.1714285714285714,0.25,0.3333333333333333,0.3333333333333333,0.2285714285714285,0.625,0.625,0.6,0.0857142857142857,0.5,0.5,1.0,0.2428571428571428,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.3333333333333333,,,0.2857142857142857,0.1666666666666666,0.0952380952380952,0.6,0.4117647058823529,0.5231871428571429,0.4997,0.4870809523809524,0.131578947368421,0.1698113207547169,0.0714285714285714,0.3571428571428571,8.85531914893617,24.91304347826087,0.3505154639175257,2013-11-22,21300176.0,CHA,2.0,5.0,4.0,3.0,,2.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,0.3333333333333333,,,0.238095238095238,0.4,,,2.0,,,,,,1.0,,,,,,1.0,0.0434782608695652,,,,1.0,,,,2013-14,2014,Regular Season,
46,48:00,95.0,95.0,19.0,39.0,9.0,190.0,17.0,24.0,3.0,5.0,3.0,7.0,8.0,19.0,7.0,16.0,1.0,6.0,1.0,6.0,15.0,2.0,2.0,32.0,59.0,7.0,21.0,20.0,105.0,5.0,7.0,2.0,2.0,1.0,17.0,4.0,12.0,2.0,8.0,19.0,14.0,50.0,18.0,4.0,,15.0,6.0,5.0,7.0,6.0,13.0,5.0,1.0,4.0,,3.0,32.0,3.0,7.0,,11.0,28.0,3.0,42.0,10.0,52.0,5.0,2.0,7.0,3.0,4.0,6.0,,2.0,13.0,,14.0,22.0,,18.0,,23.0,1.0,,11.0,1.0,2.0,2.0,,4.0,4.0,,,88.0,19.0,19.0,1.0,0.21875,0.2333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.5423728813559322,0.7142857142857143,0.3333333333333333,0.53125,0.8888888888888888,0.3928571428571428,0.5769230769230769,0.9444444444444444,0.5277777777777778,0.2625,0.0847457627118644,0.125,0.1052631578947368,0.5384615384615384,1.0,,0.9032258064516128,0.2592592592592592,0.8461538461538461,0.2142857142857142,0.8863636363636364,0.2439024390243902,0.4285714285714285,0.1818181818181818,0.2222222222222222,0.2222222222222222,0.9,0.8333333333333334,0.9333333333333332,0.9,0.6666666666666666,95.0,1.0,14.93684210526316,15.378947368421052,14.48421052631579,14.968421052631578,0.3,0.7083333333333334,0.8095238095238095,0.2352941176470588,0.2375,0.4210526315789473,0.4705882352941176,,0.2,0.4375,0.4375,0.4285714285714285,0.075,0.1666666666666666,0.1666666666666666,1.0,0.1875,0.4,0.4,0.8333333333333334,0.5555555555555556,0.6,0.2222222222222222,1.0,0.5,0.5,0.4285714285714285,0.0714285714285714,0.5625,0.4,0.486054375,0.5336833333333334,0.4618321428571428,0.1222222222222222,0.1594202898550724,0.1619047619047619,0.1809523809523809,8.025423728813559,24.419047619047618,0.2,2014-02-01,21300706.0,CHA,1.0,1.0,1.0,3.0,1.0,3.0,,3.0,3.0,1.0,2.0,,6.0,,2.0,0.5,0.2,0.0277777777777777,0.3333333333333333,0.0714285714285714,1.0,,,,1.0,,,,,,2.0,2.0,,,1.0,,,,,,,,2.0,,2013-14,2014,Regular Season,
27,48:00,97.0,97.0,22.0,25.0,13.0,194.0,19.0,37.0,5.0,12.0,2.0,9.0,5.0,15.0,6.0,15.0,3.0,4.0,,9.0,19.0,,,30.0,67.0,12.0,23.0,10.0,106.0,5.0,13.0,,1.0,1.0,11.0,5.0,14.0,9.0,2.0,27.0,16.0,44.0,30.0,8.0,,19.0,9.0,10.0,8.0,10.0,18.0,7.0,3.0,5.0,1.0,2.0,46.0,3.0,15.0,1.0,5.0,23.0,,28.0,19.0,47.0,7.0,3.0,12.0,3.0,3.0,5.0,,2.0,17.0,4.0,14.0,17.0,,17.0,,17.0,,1.0,8.0,,10.0,7.0,2.0,10.0,7.0,,,95.0,27.0,22.0,,0.2666666666666666,0.3076923076923077,0.8333333333333334,0.5217391304347826,,0.5217391304347826,0.4477611940298507,0.3846153846153846,0.3571428571428571,0.5333333333333333,0.3571428571428571,0.5434782608695652,0.5357142857142857,0.3666666666666666,0.5192307692307693,0.2555555555555555,0.1492537313432835,0.2162162162162162,0.1333333333333333,0.7058823529411765,,0.2,0.71875,0.4054054054054054,0.8333333333333334,0.3,0.7368421052631579,0.3829787234042553,0.4444444444444444,0.3,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.8,0.7,0.5,1.0,97.0,0.7,15.010309278350515,14.68041237113402,14.123711340206183,14.09278350515464,0.4111111111111111,0.5135135135135135,0.6551724137931034,0.2631578947368421,0.1666666666666666,0.3333333333333333,0.3846153846153846,0.2,0.1666666666666666,0.4,0.4,0.3333333333333333,0.0444444444444444,0.75,0.75,1.0,0.2111111111111111,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.8571428571428571,0.4166666666666667,,,,0.391304347826087,0.2222222222222222,,0.6666666666666666,0.4736842105263157,0.5511527777777777,0.6216916666666666,0.5643869565217391,0.0816326530612244,0.1066666666666666,0.1037735849056603,0.2547169811320754,6.083582089552239,25.8,0.2268041237113402,2013-12-20,21300386.0,CHA,5.0,9.0,5.0,6.0,4.0,4.0,,9.0,1.0,,,4.0,,1.0,1.0,0.5555555555555556,,0.1081081081081081,0.2,0.391304347826087,0.5555555555555556,,1.0,,1.0,,0.0714285714285714,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
52,48:00,93.0,93.0,27.0,32.0,15.0,186.0,19.0,31.0,7.0,13.0,7.0,7.0,9.0,31.0,6.0,20.0,1.0,5.0,2.0,4.0,11.0,,1.0,34.0,82.0,5.0,16.0,13.0,96.0,8.0,15.0,,3.0,3.0,19.0,9.0,21.0,8.0,4.0,31.0,30.0,38.0,15.0,12.0,1.0,10.0,4.0,2.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,1.0,45.0,4.0,17.0,,9.0,21.0,7.0,37.0,21.0,58.0,6.0,4.0,4.0,,,3.0,,,7.0,,13.0,24.0,1.0,18.0,1.0,23.0,2.0,1.0,12.0,,3.0,2.0,1.0,3.0,2.0,,,77.0,31.0,27.0,,0.4411764705882353,0.5357142857142857,1.0,0.3125,,0.3333333333333333,0.4146341463414634,0.5333333333333333,0.4285714285714285,0.423469387755102,0.4444444444444444,0.4655172413793103,0.4444444444444444,0.4523809523809524,0.484375,0.1632653061224489,0.024390243902439,0.032258064516129,0.032258064516129,0.5714285714285714,0.875,,0.8076923076923077,0.3541666666666667,0.9,0.4,0.8333333333333334,0.3620689655172414,0.5,0.4090909090909091,0.1428571428571428,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.8181818181818182,1.0,0.75,93.0,0.6666666666666666,15.225806451612904,15.741935483870968,14.0,15.24731182795699,0.3163265306122449,0.6129032258064516,0.6333333333333333,0.5789473684210527,0.3163265306122449,0.2903225806451613,0.3,0.3333333333333333,0.2040816326530612,0.3,0.3,0.1666666666666666,0.0510204081632653,0.2,0.2,1.0,0.1122448979591836,0.3636363636363636,0.3636363636363636,1.0,0.7222222222222222,0.5384615384615384,0.0555555555555555,,,0.2413793103448276,1.0,0.0689655172413793,0.4795918367346938,0.4,0.5078716494845361,0.6239733333333334,0.4965535714285714,0.1111111111111111,0.1304347826086956,0.1979166666666666,0.3229166666666667,7.36829268292683,26.7375,0.2903225806451613,2014-02-18,21300795.0,CHA,2.0,6.0,3.0,,4.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,,,5.0,0.375,0.5,0.0714285714285714,0.1428571428571428,0.2068965517241379,0.3333333333333333,,2.0,1.0,1.0,,0.1111111111111111,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
53,48:00,96.0,97.0,22.0,31.0,12.0,193.0,22.0,39.0,2.0,6.0,4.0,6.0,2.0,16.0,6.0,17.0,2.0,3.0,,6.0,15.0,,,30.0,72.0,8.0,18.0,14.0,98.0,4.0,10.0,,,2.0,10.0,6.0,15.0,2.0,7.0,22.0,30.0,30.0,15.0,4.0,,15.0,6.0,11.0,15.0,5.0,20.0,3.0,2.0,12.0,1.0,2.0,45.0,2.0,8.0,2.0,7.0,19.0,1.0,27.0,12.0,39.0,8.0,6.0,5.0,,3.0,4.0,,1.0,9.0,1.0,12.0,20.0,,18.0,1.0,20.0,2.0,,9.0,2.0,5.0,3.0,2.0,5.0,2.0,,2.0,88.0,22.0,22.0,2.0,0.5,0.5357142857142857,0.625,0.4444444444444444,,0.4444444444444444,0.4166666666666667,0.4,0.4,0.4666666666666667,0.4,0.4411764705882353,0.494949494949495,0.4545454545454545,0.5238095238095238,0.2,0.1527777777777778,0.2564102564102564,0.0625,0.5555555555555556,1.0,0.5,0.6785714285714286,0.1904761904761904,0.7,0.2,0.6842105263157895,0.1923076923076923,0.2352941176470588,0.2857142857142857,,0.1111111111111111,0.5,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.6666666666666666,96.5,0.4,14.979166666666666,14.8659793814433,14.302083333333334,14.31958762886598,0.4333333333333333,0.5641025641025641,0.7586206896551724,0.5454545454545454,0.1777777777777777,0.125,0.1333333333333333,0.5,0.1888888888888888,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.4,0.4,0.5,0.6,0.3333333333333333,,,,0.3529411764705882,0.6666666666666666,,0.6333333333333333,0.4,0.5231466666666666,0.5034888888888889,0.5125441176470589,0.0927835051546391,0.1139240506329113,0.1020408163265306,0.2244897959183673,6.691666666666666,25.655555555555555,0.2291666666666666,2014-02-19,21300801.0,CHA,1.0,2.0,1.0,9.0,1.0,2.0,,2.0,3.0,1.0,1.0,4.0,,1.0,1.0,0.5,1.0,0.024390243902439,,0.1176470588235294,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
32,48:00,97.0,96.0,4.0,34.0,13.0,193.0,14.0,25.0,6.0,9.0,1.0,1.0,6.0,12.0,13.0,23.0,5.0,9.0,,16.0,24.0,2.0,2.0,33.0,60.0,21.0,33.0,5.0,134.0,7.0,10.0,2.0,2.0,,20.0,2.0,2.0,2.0,,4.0,34.0,32.0,51.0,8.0,,24.0,16.0,2.0,17.0,17.0,34.0,13.0,4.0,6.0,3.0,8.0,85.0,4.0,10.0,,8.0,29.0,4.0,41.0,14.0,55.0,8.0,4.0,10.0,1.0,7.0,7.0,,1.0,17.0,2.0,14.0,25.0,1.0,10.0,,7.0,2.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,,114.0,4.0,4.0,,0.5151515151515151,0.5862068965517241,0.8095238095238095,0.6363636363636364,1.0,0.6363636363636364,0.55,0.7,1.0,0.6935483870967742,0.8333333333333334,0.5,0.7052631578947368,0.8333333333333334,0.5,0.3548387096774194,0.0333333333333333,0.08,,0.5882352941176471,1.0,,0.8055555555555556,0.3703703703703703,0.8888888888888888,0.3636363636363636,0.8222222222222222,0.3684210526315789,0.3636363636363636,0.3333333333333333,0.4,0.2857142857142857,0.8,0.7142857142857143,0.8421052631578947,1.0,,96.5,1.0,15.278350515463918,14.5625,14.835051546391751,14.208333333333334,0.2688172043010752,0.56,0.6086956521739131,0.4285714285714285,0.1290322580645161,0.5,0.5,0.5,0.2473118279569892,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.8,0.2580645161290322,0.6666666666666666,0.6666666666666666,0.8125,0.75,0.6666666666666666,0.1666666666666666,1.0,1.0,0.25,1.0,,0.6236559139784946,0.6666666666666666,0.535644623655914,0.6053666666666666,0.470675,0.0421052631578947,0.0491803278688524,0.1492537313432835,0.0298507462686567,9.436666666666667,24.663636363636364,0.0412371134020618,2014-01-02,21300480.0,CHA,,2.0,,12.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,5.0,,0.5,0.0277777777777777,0.3333333333333333,0.5,,,,,,,,,,,2.0,,,,,1.0,0.0294117647058823,,,,,,,,2013-14,2014,Regular Season,
69,48:00,92.0,92.0,31.0,17.0,10.0,184.0,14.0,31.0,3.0,5.0,7.0,9.0,3.0,13.0,8.0,13.0,3.0,7.0,2.0,6.0,20.0,,1.0,25.0,57.0,9.0,27.0,17.0,94.0,4.0,6.0,,3.0,4.0,12.0,12.0,22.0,5.0,4.0,37.0,22.0,28.0,18.0,6.0,,20.0,6.0,8.0,11.0,6.0,17.0,4.0,2.0,7.0,3.0,1.0,40.0,3.0,8.0,,10.0,19.0,,29.0,11.0,40.0,4.0,2.0,7.0,1.0,4.0,2.0,,,9.0,,10.0,18.0,1.0,19.0,,22.0,,1.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,,,82.0,37.0,31.0,1.0,0.44,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4385964912280701,0.6666666666666666,0.5454545454545454,0.4583333333333333,0.4444444444444444,0.6111111111111112,0.4946808510638298,0.5454545454545454,0.5967741935483871,0.3214285714285714,0.1403508771929824,0.1612903225806451,0.1538461538461538,0.7777777777777778,,,0.5757575757575758,0.2580645161290322,1.0,0.1666666666666666,0.6744186046511628,0.2244897959183673,0.4705882352941176,,,0.1428571428571428,0.6363636363636364,0.5,0.5555555555555556,1.0,1.0,92.0,0.6666666666666666,15.467391304347826,15.83695652173913,15.021739130434783,15.043478260869565,0.369047619047619,0.4516129032258064,0.5384615384615384,0.5,0.1547619047619047,0.2307692307692307,0.2727272727272727,1.0,0.1547619047619047,0.6153846153846154,0.6666666666666666,0.125,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.238095238095238,0.3,0.3,0.6666666666666666,0.5555555555555556,0.6,0.1111111111111111,,,0.3333333333333333,0.7777777777777778,0.074074074074074,0.6904761904761905,0.3,0.5298619047619048,0.6156499999999999,0.5143388888888889,0.0967741935483871,0.123076923076923,0.1276595744680851,0.3936170212765957,6.62280701754386,25.066666666666663,0.3369565217391304,2014-03-22,21301032.0,CHA,1.0,3.0,3.0,9.0,,2.0,,3.0,2.0,,,2.0,,,1.0,0.6,0.25,,,0.1111111111111111,0.3333333333333333,,2.0,2.0,,0.0769230769230769,0.2222222222222222,,,1.0,,,,,,1.0,0.0357142857142857,,,,,,,,2013-14,2014,Regular Season,
11,48:00,87.0,87.0,16.0,27.0,12.0,174.0,10.0,24.0,4.0,10.0,1.0,4.0,5.0,19.0,10.0,24.0,1.0,3.0,1.0,4.0,15.0,,2.0,25.0,67.0,5.0,18.0,7.0,72.0,5.0,13.0,,2.0,1.0,11.0,3.0,10.0,3.0,2.0,11.0,32.0,18.0,15.0,4.0,,15.0,4.0,4.0,16.0,5.0,21.0,4.0,1.0,4.0,3.0,9.0,47.0,5.0,11.0,1.0,4.0,19.0,3.0,26.0,17.0,43.0,7.0,4.0,9.0,3.0,5.0,6.0,,1.0,15.0,1.0,12.0,21.0,2.0,13.0,,9.0,1.0,,5.0,,2.0,2.0,,2.0,2.0,,,61.0,11.0,16.0,,0.64,0.6956521739130435,1.0,0.2777777777777778,,0.2777777777777778,0.373134328358209,0.3846153846153846,0.3,0.3823529411764705,0.3333333333333333,0.3461538461538461,0.4044943820224719,0.34375,0.3928571428571428,0.2117647058823529,0.0597014925373134,0.1666666666666666,,0.6,0.5,0.5,0.6551724137931034,0.2619047619047619,0.4444444444444444,0.3846153846153846,0.6052631578947368,0.2909090909090909,0.5714285714285714,0.0714285714285714,0.1428571428571428,0.4545454545454545,0.625,0.8,0.625,0.2857142857142857,1.0,87.0,1.0,16.977011494252874,16.126436781609197,15.563218390804598,14.137931034482758,0.2823529411764706,0.4166666666666667,0.5,0.4,0.2235294117647059,0.2631578947368421,0.2631578947368421,0.6,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.9,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.1764705882352941,0.2666666666666666,0.2666666666666666,1.0,0.6666666666666666,0.4,0.1333333333333333,,,0.3076923076923077,0.25,0.0769230769230769,0.4941176470588235,0.2666666666666666,0.4882217647058823,0.522875,0.5009846153846154,0.0561797752808988,0.0704225352112676,0.1527777777777778,0.1527777777777778,9.255223880597017,25.433333333333334,0.1839080459770115,2013-11-23,21300193.0,CHA,,2.0,1.0,,2.0,3.0,,4.0,4.0,,2.0,,1.0,2.0,2.0,0.3333333333333333,,0.0392156862745098,0.25,0.1538461538461538,,,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
14,48:00,89.0,88.0,10.0,18.0,12.0,177.0,13.0,28.0,3.0,5.0,1.0,4.0,1.0,9.0,9.0,30.0,1.0,1.0,,4.0,16.0,,1.0,23.0,67.0,5.0,17.0,15.0,76.0,3.0,10.0,,1.0,3.0,9.0,2.0,6.0,3.0,7.0,14.0,24.0,22.0,15.0,4.0,1.0,15.0,4.0,4.0,12.0,5.0,17.0,4.0,1.0,5.0,,7.0,39.0,2.0,11.0,,7.0,19.0,5.0,31.0,13.0,44.0,10.0,6.0,5.0,,2.0,5.0,,,10.0,,13.0,22.0,3.0,17.0,,20.0,,,6.0,3.0,9.0,6.0,2.0,9.0,4.0,,,67.0,14.0,10.0,2.0,0.5217391304347826,0.5714285714285714,1.0,0.2941176470588235,,0.3125,0.3432835820895522,0.3,0.3333333333333333,0.3630952380952381,0.2727272727272727,0.3888888888888889,0.4042553191489361,0.3461538461538461,0.5384615384615384,0.2023809523809523,0.0597014925373134,0.1428571428571428,,0.5,0.7142857142857143,,0.6129032258064516,0.2558139534883721,0.5833333333333334,0.1818181818181818,0.6046511627906976,0.2407407407407407,0.2666666666666666,0.5,0.15,0.1818181818181818,0.3846153846153846,0.5714285714285714,0.9090909090909092,0.5454545454545454,1.0,88.5,0.4444444444444444,16.179775280898877,16.363636363636363,15.123595505617978,14.522727272727272,0.3333333333333333,0.4642857142857143,0.5416666666666666,0.3846153846153846,0.1071428571428571,0.1111111111111111,0.1111111111111111,,0.3571428571428571,0.3,0.3,0.7777777777777778,0.0119047619047619,1.0,1.0,1.0,0.1904761904761904,0.25,0.25,1.0,0.4545454545454545,0.6,0.0909090909090909,,,0.4444444444444444,0.25,,0.5357142857142857,0.2666666666666666,0.4974896341463415,0.4864111111111111,0.48191875,0.0769230769230769,0.0821917808219178,0.1184210526315789,0.1842105263157894,9.767164179104478,28.458823529411767,0.1123595505617977,2013-11-29,21300228.0,CHA,1.0,3.0,1.0,,,4.0,1.0,3.0,,,1.0,4.0,1.0,1.0,3.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
27,53:00,103.0,101.0,12.0,30.0,14.0,204.0,16.0,26.0,3.0,5.0,1.0,2.0,6.0,19.0,10.0,24.0,2.0,4.0,,8.0,24.0,1.0,2.0,32.0,69.0,10.0,28.0,16.0,110.0,6.0,10.0,1.0,2.0,2.0,17.0,3.0,6.0,4.0,3.0,12.0,42.0,22.0,24.0,4.0,,24.0,8.0,7.0,21.0,8.0,29.0,6.0,2.0,10.0,4.0,7.0,66.0,3.0,11.0,,7.0,34.0,1.0,42.0,14.0,56.0,8.0,5.0,2.0,3.0,2.0,11.0,,2.0,13.0,1.0,9.0,23.0,4.0,17.0,,17.0,1.0,1.0,6.0,1.0,8.0,5.0,3.0,8.0,3.0,,,93.0,12.0,12.0,1.0,0.65625,0.7,0.8,0.3571428571428571,0.5,0.3571428571428571,0.463768115942029,0.6,0.5,0.4845360824742268,0.625,0.45,0.5240384615384616,0.6538461538461539,0.5,0.2886597938144329,0.1014492753623188,0.1153846153846153,0.1578947368421052,0.1538461538461538,1.0,,0.6938775510204082,0.3142857142857143,1.0,0.1666666666666666,0.7321428571428571,0.2641509433962264,0.375,0.3076923076923077,0.2857142857142857,0.1875,0.4705882352941176,0.8235294117647058,0.8,1.0,,92.37735849056604,0.375,15.048543689320388,16.138613861386137,14.233009708737864,15.277227722772276,0.268041237113402,0.6153846153846154,0.6956521739130435,0.625,0.1958762886597938,0.3157894736842105,0.375,0.6666666666666666,0.2474226804123711,0.4166666666666667,0.4347826086956521,0.7,0.0412371134020618,0.5,0.5,1.0,0.2474226804123711,0.3333333333333333,0.3333333333333333,0.75,0.4166666666666667,0.6,0.1666666666666666,0.5,,0.2,0.5,,0.5567010309278351,0.3333333333333333,0.4895747422680412,0.4968111111111111,0.454685,0.0679611650485436,0.081081081081081,0.1545454545454545,0.109090909090909,9.281159420289857,25.192857142857143,0.116504854368932,2013-12-23,21300407.0,CHA,1.0,4.0,1.0,6.0,1.0,3.0,1.0,,2.0,,3.0,1.0,1.0,,,0.25,,0.0212765957446808,0.3333333333333333,0.4,0.25,,,,,0.0416666666666666,,,,,1.0,,,,,1.0,0.0344827586206896,,,,,,,,2013-14,2014,Regular Season,
