index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
3,48:00,96.0,97.0,23.0,24.0,6.0,193.0,18.0,29.0,2.0,6.0,6.0,10.0,3.0,9.0,6.0,15.0,8.0,11.0,2.0,4.0,14.0,,,27.0,53.0,12.0,25.0,14.0,104.0,2.0,6.0,,,,4.0,8.0,16.0,4.0,7.0,29.0,30.0,24.0,30.0,4.0,1.0,13.0,4.0,11.0,15.0,10.0,25.0,2.0,8.0,8.0,2.0,5.0,60.0,1.0,5.0,1.0,5.0,30.0,1.0,36.0,7.0,43.0,10.0,4.0,12.0,1.0,5.0,4.0,,,16.0,1.0,10.0,20.0,,20.0,1.0,22.0,,,7.0,4.0,4.0,4.0,,4.0,1.0,,,100.0,22.0,19.0,,0.5555555555555556,0.6,0.8333333333333334,0.48,,0.5,0.5094339622641509,0.3333333333333333,0.5,0.5769230769230769,0.3333333333333333,0.55,0.5842696629213483,0.3333333333333333,0.58,0.3205128205128205,0.2075471698113207,0.3103448275862069,0.1111111111111111,0.75,1.0,0.3333333333333333,0.7692307692307693,0.1923076923076923,0.8333333333333334,0.0909090909090909,0.7777777777777778,0.1621621621621621,0.2727272727272727,0.1666666666666666,0.1111111111111111,0.125,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.8333333333333334,,96.5,0.25,15.770833333333334,14.082474226804123,15.447916666666666,13.639175257731958,0.3717948717948718,0.6206896551724138,0.9,0.4444444444444444,0.1153846153846153,0.3333333333333333,0.375,0.6666666666666666,0.1923076923076923,0.4,0.4285714285714285,0.8333333333333334,0.141025641025641,0.7272727272727273,0.7272727272727273,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,,,,0.5,0.6,0.1,0.6923076923076923,0.3076923076923077,0.5256448051948052,0.51592,0.5354868421052632,0.0823529411764705,0.1166666666666666,0.0384615384615384,0.2788461538461538,7.567924528301887,25.704,0.2395833333333333,2013-11-05,21300055.0,NOP,,2.0,2.0,6.0,1.0,6.0,1.0,7.0,2.0,1.0,2.0,,2.0,,,0.5,,0.0384615384615384,,0.1,,,,2.0,1.0,0.0666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,93.0,92.0,29.0,21.0,8.0,185.0,18.0,25.0,4.0,5.0,6.0,10.0,3.0,11.0,10.0,20.0,1.0,5.0,2.0,6.0,17.0,,1.0,31.0,56.0,7.0,22.0,18.0,101.0,4.0,7.0,,1.0,2.0,10.0,10.0,17.0,7.0,11.0,34.0,22.0,40.0,9.0,8.0,1.0,16.0,6.0,3.0,11.0,3.0,14.0,2.0,1.0,10.0,,1.0,31.0,4.0,5.0,1.0,5.0,25.0,,30.0,10.0,40.0,10.0,5.0,6.0,2.0,4.0,9.0,1.0,,15.0,,7.0,16.0,2.0,20.0,,23.0,1.0,,11.0,1.0,11.0,6.0,3.0,11.0,6.0,,,91.0,32.0,28.0,,0.3548387096774194,0.4074074074074074,0.4285714285714285,0.3181818181818182,,0.3333333333333333,0.5535714285714286,0.5714285714285714,0.5882352941176471,0.532051282051282,0.5,0.4791666666666667,0.5674157303370787,0.5,0.5666666666666667,0.282051282051282,0.0535714285714285,0.12,,0.4,,0.3333333333333333,0.625,0.2083333333333333,0.7142857142857143,0.3076923076923077,0.6382978723404256,0.2432432432432432,0.4285714285714285,0.1428571428571428,0.1,0.2222222222222222,0.6428571428571429,0.3333333333333333,0.8571428571428571,1.0,0.3333333333333333,92.5,0.5454545454545454,15.56989247311828,15.565217391304348,15.268817204301076,14.826086956521738,0.3205128205128205,0.72,0.8181818181818182,0.5555555555555556,0.141025641025641,0.2727272727272727,0.2727272727272727,,0.2564102564102564,0.5,0.5,0.1,0.0641025641025641,0.2,0.2,1.0,0.2179487179487179,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.625,0.8,0.125,,,0.4166666666666667,0.6,0.0833333333333333,0.6025641025641025,0.375,0.5282292207792209,0.55566,0.5382413043478261,0.125,0.1666666666666666,0.099009900990099,0.3366336633663366,8.4,26.25909090909091,0.3118279569892473,2013-11-10,21300096.0,NOP,1.0,5.0,1.0,12.0,2.0,5.0,2.0,2.0,4.0,,,,,,,0.1428571428571428,0.5,0.0588235294117647,,0.2083333333333333,0.2,,,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
57,48:00,89.0,89.0,37.0,19.0,10.0,178.0,21.0,27.0,4.0,5.0,7.0,8.0,7.0,14.0,2.0,10.0,4.0,8.0,4.0,6.0,15.0,,2.0,30.0,51.0,10.0,23.0,26.0,116.0,6.0,7.0,,2.0,6.0,18.0,12.0,17.0,8.0,15.0,51.0,26.0,34.0,24.0,,,15.0,6.0,4.0,13.0,8.0,21.0,4.0,4.0,9.0,3.0,1.0,50.0,5.0,8.0,,6.0,19.0,,25.0,13.0,38.0,6.0,1.0,9.0,2.0,6.0,5.0,,3.0,14.0,,7.0,15.0,,26.0,,32.0,3.0,,10.0,6.0,5.0,2.0,3.0,5.0,2.0,,,98.0,45.0,34.0,3.0,0.4333333333333333,0.4333333333333333,0.8,0.4347826086956521,,0.4347826086956521,0.5882352941176471,0.8571428571428571,0.7058823529411765,0.6081081081081081,0.6666666666666666,0.72,0.6590909090909091,0.6923076923076923,0.7727272727272727,0.3108108108108108,0.0784313725490196,0.1111111111111111,0.0714285714285714,0.6428571428571429,,,0.7037037037037037,0.3809523809523809,0.8571428571428571,0.4166666666666667,0.7352941176470589,0.3939393939393939,0.3333333333333333,0.4285714285714285,0.375,0.4444444444444444,0.6,0.6,1.0,0.8571428571428571,,89.0,0.4,16.146067415730336,16.213483146067414,15.044943820224718,15.696629213483146,0.3648648648648648,0.7777777777777778,0.875,0.4285714285714285,0.1891891891891892,0.5,0.5384615384615384,0.4285714285714285,0.1351351351351351,0.2,0.2,0.5,0.1081081081081081,0.5,0.5,1.0,0.2027027027027027,0.4,0.4,0.6666666666666666,0.5555555555555556,0.8,0.2222222222222222,,,0.32,0.875,0.16,0.6756756756756757,0.4,0.5243533783783784,0.54726,0.5100979999999999,0.1341463414634146,0.1724137931034483,0.1551724137931034,0.4396551724137931,6.684313725490195,24.539130434782606,0.4157303370786517,2014-02-28,21300873.0,NOP,1.0,4.0,4.0,6.0,,5.0,,3.0,7.0,,,1.0,,1.0,1.0,0.5,0.3333333333333333,,,0.16,0.25,,,3.0,1.0,,,,,0.75,1.0,,,,1.0,1.0,0.0416666666666666,,,,,,,,2013-14,2014,Regular Season,
77,48:00,90.0,89.0,6.0,8.0,7.0,179.0,13.0,25.0,,2.0,,2.0,7.0,17.0,10.0,19.0,3.0,4.0,,6.0,15.0,1.0,3.0,30.0,61.0,9.0,19.0,7.0,94.0,,3.0,1.0,3.0,,3.0,,3.0,1.0,3.0,6.0,30.0,30.0,24.0,,,15.0,6.0,5.0,15.0,8.0,23.0,5.0,3.0,6.0,5.0,4.0,54.0,1.0,6.0,,7.0,27.0,2.0,36.0,7.0,43.0,5.0,5.0,6.0,,4.0,6.0,1.0,,12.0,1.0,9.0,18.0,4.0,17.0,,10.0,,,3.0,2.0,6.0,5.0,1.0,6.0,2.0,,,91.0,3.0,4.0,,0.5,0.5,0.8888888888888888,0.4736842105263157,0.3333333333333333,0.4736842105263157,0.4918032786885246,,,0.54375,0.25,0.375,0.5529411764705883,0.25,0.5,0.2375,0.081967213114754,0.12,0.1176470588235294,0.5,1.0,,0.7297297297297297,0.1935483870967742,1.0,0.1,0.7727272727272727,0.1707317073170731,0.3333333333333333,0.1,0.1111111111111111,0.1111111111111111,0.6470588235294118,0.875,0.75,1.0,1.0,89.5,0.3333333333333333,14.6,17.59550561797753,14.122222222222222,16.853932584269664,0.3125,0.52,0.5909090909090909,0.4615384615384615,0.2125,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.2375,0.5263157894736842,0.5263157894736842,0.4,0.05,0.75,0.75,1.0,0.1875,0.4,0.4,0.8333333333333334,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5,,,0.55,0.4,0.50461875,0.47955,0.4693,0.036144578313253,0.046875,0.0319148936170212,0.0638297872340425,8.611475409836064,24.710526315789476,0.0666666666666666,2014-04-09,21301170.0,NOP,1.0,1.0,1.0,3.0,1.0,,,2.0,,1.0,,,,,,1.0,,0.0277777777777777,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
22,53:00,102.0,100.0,33.0,17.0,16.0,202.0,21.0,39.0,3.0,7.0,4.0,5.0,11.0,21.0,5.0,15.0,,3.0,1.0,5.0,18.0,,2.0,37.0,75.0,5.0,21.0,17.0,106.0,6.0,15.0,,2.0,3.0,15.0,11.0,20.0,9.0,5.0,30.0,26.0,48.0,12.0,6.0,,18.0,5.0,7.0,13.0,4.0,17.0,4.0,,9.0,2.0,2.0,38.0,2.0,17.0,1.0,9.0,19.0,2.0,30.0,20.0,50.0,10.0,5.0,10.0,1.0,4.0,4.0,,,14.0,2.0,13.0,19.0,,22.0,2.0,27.0,2.0,1.0,12.0,2.0,6.0,6.0,,6.0,5.0,,,91.0,30.0,33.0,2.0,0.3513513513513513,0.3823529411764705,0.8,0.238095238095238,,0.238095238095238,0.4933333333333333,0.4,0.55,0.4635416666666667,0.3529411764705882,0.4310344827586206,0.4861111111111111,0.3947368421052631,0.4411764705882353,0.21875,0.0933333333333333,0.1025641025641025,0.0952380952380952,0.7142857142857143,1.0,0.25,0.6129032258064516,0.4473684210526316,0.6923076923076923,0.1428571428571428,0.6363636363636364,0.3653846153846153,0.5555555555555556,0.3,0.4,0.1818181818181818,0.5882352941176471,0.6666666666666666,0.6363636363636364,0.6,1.0,91.47169811320757,0.8333333333333334,16.19607843137255,15.28,15.049019607843135,14.21,0.40625,0.5384615384615384,0.6,0.4285714285714285,0.21875,0.5238095238095238,0.5789473684210527,0.1818181818181818,0.15625,0.3333333333333333,0.3571428571428571,0.4,0.03125,,,,0.1875,0.2777777777777778,0.2777777777777778,0.8,0.4117647058823529,0.4285714285714285,0.1176470588235294,,,0.1724137931034483,0.8,0.0344827586206896,0.625,0.2777777777777778,0.49361875,0.448303125,0.4454465517241379,0.1132075471698113,0.1411764705882353,0.1415094339622641,0.2830188679245283,7.017333333333332,24.93809523809524,0.3235294117647059,2013-12-11,21300323.0,NOP,1.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,4.0,,2.0,2.0,1.0,,3.0,0.1111111111111111,,0.0444444444444444,,0.2758620689655172,0.125,,,,,0.0666666666666666,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
42,48:00,95.0,95.0,31.0,34.0,16.0,190.0,23.0,36.0,7.0,10.0,10.0,11.0,3.0,21.0,5.0,10.0,3.0,6.0,2.0,3.0,12.0,,1.0,31.0,67.0,6.0,18.0,21.0,101.0,7.0,13.0,,1.0,1.0,15.0,10.0,20.0,7.0,9.0,35.0,28.0,34.0,12.0,6.0,1.0,11.0,3.0,8.0,14.0,4.0,18.0,1.0,3.0,10.0,1.0,3.0,40.0,3.0,14.0,2.0,7.0,19.0,2.0,28.0,19.0,47.0,11.0,6.0,14.0,1.0,8.0,4.0,,,18.0,4.0,9.0,21.0,,25.0,4.0,28.0,2.0,,13.0,2.0,4.0,3.0,,4.0,4.0,,1.0,86.0,35.0,31.0,1.0,0.4516129032258064,0.5,0.6666666666666666,0.3333333333333333,,0.3529411764705882,0.4626865671641791,0.5384615384615384,0.5,0.4705882352941176,0.5,0.4814814814814814,0.5153061224489796,0.5,0.546875,0.2117647058823529,0.1194029850746268,0.1666666666666666,0.0952380952380952,0.7777777777777778,1.0,0.4,0.7307692307692307,0.3888888888888889,0.7777777777777778,0.3,0.7428571428571429,0.3695652173913043,0.6153846153846154,0.2777777777777778,0.2,0.4285714285714285,0.8333333333333334,0.3333333333333333,0.875,0.75,1.0,95.0,1.0,14.48421052631579,15.83157894736842,13.663157894736845,15.410526315789474,0.4235294117647059,0.6388888888888888,0.7666666666666667,0.4347826086956521,0.2470588235294117,0.1428571428571428,0.1578947368421052,0.3333333333333333,0.1176470588235294,0.5,0.5,0.6,0.0705882352941176,0.5,0.5,1.0,0.1411764705882353,0.25,0.25,0.3333333333333333,0.7142857142857143,0.7,0.0714285714285714,,,0.4074074074074074,0.9090909090909092,0.074074074074074,0.6352941176470588,0.2727272727272727,0.5531755952380952,0.5459961538461539,0.5885711538461538,0.1354166666666666,0.1666666666666666,0.1485148514851485,0.3465346534653465,5.829850746268657,26.183333333333334,0.3263157894736842,2014-01-24,21300639.0,NOP,1.0,5.0,2.0,6.0,1.0,5.0,,6.0,6.0,,1.0,1.0,,,3.0,0.2857142857142857,,0.0263157894736842,,0.1851851851851851,0.2,,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
27,48:00,93.0,93.0,18.0,41.0,19.0,186.0,20.0,28.0,8.0,11.0,5.0,7.0,3.0,12.0,12.0,29.0,1.0,8.0,2.0,7.0,21.0,1.0,2.0,35.0,69.0,8.0,29.0,16.0,110.0,11.0,16.0,1.0,2.0,1.0,26.0,8.0,14.0,6.0,4.0,26.0,34.0,36.0,18.0,10.0,,21.0,7.0,2.0,17.0,6.0,23.0,5.0,1.0,10.0,,7.0,52.0,8.0,11.0,1.0,6.0,22.0,3.0,31.0,20.0,51.0,3.0,1.0,5.0,1.0,4.0,2.0,,,7.0,1.0,9.0,21.0,,21.0,3.0,18.0,2.0,,6.0,1.0,3.0,3.0,,3.0,2.0,,,84.0,24.0,17.0,,0.4857142857142857,0.5666666666666667,0.75,0.2758620689655172,0.5,0.2758620689655172,0.5072463768115942,0.6875,0.5714285714285714,0.4795918367346938,0.6944444444444444,0.55,0.5238095238095238,0.7222222222222222,0.5909090909090909,0.2959183673469387,0.0289855072463768,0.0714285714285714,,0.7142857142857143,1.0,1.0,0.5641025641025641,0.3235294117647059,0.6,0.3809523809523809,0.5714285714285714,0.3454545454545454,0.5,0.2222222222222222,0.2941176470588235,0.2857142857142857,0.3571428571428571,0.6363636363636364,0.7142857142857143,0.5555555555555556,1.0,93.0,0.6666666666666666,16.010752688172044,14.956989247311828,15.075268817204302,14.279569892473118,0.2857142857142857,0.7142857142857143,0.7692307692307693,0.5,0.1224489795918367,0.25,0.25,,0.2959183673469387,0.4137931034482758,0.4137931034482758,0.5833333333333334,0.0816326530612244,0.125,0.125,1.0,0.2142857142857142,0.3333333333333333,0.35,0.7142857142857143,0.6111111111111112,0.7272727272727273,0.1111111111111111,0.5,1.0,0.35,0.7142857142857143,0.1,0.5816326530612245,0.3333333333333333,0.5110964285714286,0.5907041666666667,0.49029,0.0769230769230769,0.0821917808219178,0.2363636363636363,0.2363636363636363,9.92463768115942,24.57241379310345,0.1935483870967742,2013-12-21,21300401.0,NOP,2.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,,,3.0,2.0,1.0,,2.0,0.3333333333333333,0.5714285714285714,0.0576923076923076,0.375,0.2,0.5,,,,,,,,,,,,,,1.0,2.0,0.064516129032258,1.0,0.0344827586206896,0.0476190476190476,,,,,2013-14,2014,Regular Season,
30,48:00,94.0,94.0,27.0,3.0,13.0,188.0,11.0,19.0,2.0,3.0,4.0,4.0,7.0,16.0,9.0,21.0,4.0,12.0,4.0,8.0,20.0,3.0,5.0,27.0,56.0,12.0,32.0,18.0,108.0,3.0,5.0,4.0,7.0,2.0,20.0,7.0,14.0,10.0,11.0,31.0,30.0,24.0,30.0,2.0,,20.0,8.0,9.0,15.0,10.0,25.0,6.0,4.0,7.0,,8.0,60.0,7.0,4.0,2.0,8.0,21.0,1.0,30.0,13.0,43.0,5.0,4.0,5.0,,1.0,5.0,,,10.0,,7.0,13.0,2.0,19.0,,24.0,1.0,1.0,11.0,1.0,9.0,6.0,3.0,9.0,5.0,,,88.0,31.0,27.0,1.0,0.5555555555555556,0.5769230769230769,0.8333333333333334,0.375,0.5714285714285714,0.375,0.4821428571428571,0.6,0.5,0.5113636363636364,0.75,0.4166666666666667,0.5404040404040404,0.7692307692307693,0.5,0.3636363636363636,0.1607142857142857,0.1578947368421052,0.1875,0.5,1.0,0.4,0.65625,0.1481481481481481,0.8888888888888888,0.3684210526315789,0.7073170731707317,0.2391304347826087,0.125,0.1428571428571428,0.1666666666666666,0.2727272727272727,0.5263157894736842,0.7142857142857143,1.0,0.8888888888888888,,94.0,0.5555555555555556,16.074468085106382,14.563829787234043,15.25531914893617,13.96808510638298,0.2159090909090909,0.5789473684210527,0.6875,0.6363636363636364,0.1818181818181818,0.4375,0.5384615384615384,,0.2386363636363636,0.4285714285714285,0.5,0.8888888888888888,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.2272727272727272,0.4,0.4210526315789473,0.75,0.25,0.6666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.5795454545454546,0.4,0.4943931818181818,0.4734583333333333,0.4728041666666667,0.1122448979591836,0.1666666666666666,0.1851851851851851,0.287037037037037,9.701785714285714,24.715625,0.2872340425531915,2013-12-30,21300456.0,NOP,2.0,6.0,2.0,6.0,2.0,1.0,2.0,4.0,3.0,,1.0,1.0,1.0,,1.0,0.2,0.5,0.054054054054054,0.5,0.25,0.3333333333333333,1.0,2.0,,,0.1428571428571428,0.1666666666666666,0.5,1.0,,1.0,,,,1.0,,,1.0,0.03125,0.05,,,,,2013-14,2014,Regular Season,
65,48:00,98.0,98.0,19.0,24.0,7.0,196.0,18.0,24.0,4.0,4.0,2.0,3.0,3.0,9.0,3.0,12.0,4.0,8.0,1.0,10.0,25.0,,2.0,24.0,45.0,14.0,33.0,21.0,111.0,4.0,4.0,,2.0,,8.0,3.0,7.0,6.0,9.0,21.0,24.0,24.0,33.0,6.0,,25.0,10.0,3.0,12.0,11.0,23.0,7.0,4.0,7.0,3.0,2.0,57.0,4.0,3.0,,6.0,30.0,2.0,38.0,7.0,45.0,3.0,2.0,6.0,2.0,5.0,10.0,,2.0,16.0,,9.0,19.0,1.0,22.0,2.0,27.0,3.0,,9.0,4.0,6.0,5.0,1.0,6.0,6.0,,1.0,103.0,19.0,18.0,3.0,0.5,0.5714285714285714,0.7857142857142857,0.4242424242424242,,0.4242424242424242,0.5333333333333333,1.0,0.4285714285714285,0.5769230769230769,0.6666666666666666,0.4615384615384615,0.6235955056179775,0.5714285714285714,0.6176470588235294,0.4230769230769231,0.0666666666666666,0.125,,0.375,1.0,,0.8333333333333334,0.1428571428571428,0.75,0.2222222222222222,0.8181818181818182,0.1794871794871795,0.3333333333333333,0.1666666666666666,,0.2857142857142857,0.75,0.9,0.8571428571428571,0.7142857142857143,1.0,98.0,1.0,15.13265306122449,14.255102040816327,14.918367346938776,14.03061224489796,0.3076923076923077,0.75,0.8571428571428571,0.3888888888888889,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.1538461538461538,0.25,0.25,0.6666666666666666,0.1025641025641025,0.5,0.5,1.0,0.3205128205128205,0.4,0.4,0.7,0.6666666666666666,1.0,0.3333333333333333,,,0.2307692307692307,0.6666666666666666,0.0769230769230769,0.7307692307692307,0.4,0.5066589743589743,0.564475,0.4647884615384615,0.1294117647058823,0.1764705882352941,0.072072072072072,0.1891891891891892,7.7,25.560606060606062,0.1938775510204081,2014-03-14,21300977.0,NOP,2.0,5.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,,0.0277777777777777,0.25,0.3846153846153846,0.4,,,,,,,,,,,,,,1.0,2.0,0.0588235294117647,,,,1.0,,,,2013-14,2014,Regular Season,
77,48:00,93.0,91.0,51.0,15.0,14.0,184.0,22.0,32.0,6.0,9.0,15.0,22.0,6.0,13.0,8.0,20.0,1.0,9.0,4.0,4.0,13.0,,1.0,36.0,65.0,5.0,22.0,13.0,100.0,6.0,11.0,,3.0,2.0,14.0,21.0,38.0,13.0,4.0,52.0,32.0,40.0,12.0,4.0,,13.0,4.0,4.0,16.0,4.0,20.0,3.0,1.0,11.0,1.0,4.0,44.0,7.0,9.0,,5.0,32.0,1.0,38.0,16.0,54.0,5.0,2.0,10.0,1.0,5.0,5.0,,,15.0,1.0,8.0,17.0,2.0,19.0,,15.0,1.0,,6.0,2.0,6.0,3.0,3.0,6.0,2.0,,,86.0,51.0,50.0,,0.4444444444444444,0.4705882352941176,0.8,0.2272727272727272,,0.2272727272727272,0.5538461538461539,0.5454545454545454,0.5526315789473685,0.5,0.4285714285714285,0.4705882352941176,0.5319148936170213,0.4666666666666667,0.4814814814814814,0.2528735632183908,0.0615384615384615,0.0625,0.1538461538461538,0.6666666666666666,0.5,,0.7272727272727273,0.3103448275862069,0.7142857142857143,0.4375,0.7254901960784313,0.3555555555555555,0.3,0.2857142857142857,0.3333333333333333,0.375,0.5625,0.7857142857142857,0.8571428571428571,0.5,1.0,92.0,0.3333333333333333,15.67741935483871,15.626373626373626,14.924731182795698,15.054945054945057,0.367816091954023,0.6875,0.7333333333333333,0.5,0.1494252873563218,0.4615384615384615,0.5454545454545454,0.1666666666666666,0.2298850574712643,0.4,0.4,0.5,0.1034482758620689,0.1111111111111111,0.1111111111111111,1.0,0.1494252873563218,0.3076923076923077,0.3076923076923077,0.75,0.6428571428571429,0.6666666666666666,0.0714285714285714,,,0.4313725490196078,0.6818181818181818,0.0784313725490196,0.6206896551724138,0.3076923076923077,0.5354229885057471,0.5847611111111112,0.5584911764705882,0.0652173913043478,0.0857142857142857,0.14,0.52,8.138461538461538,24.38181818181818,0.5483870967741935,2014-04-06,21301157.0,NOP,2.0,9.0,2.0,3.0,2.0,3.0,,5.0,7.0,1.0,2.0,2.0,1.0,,2.0,0.1538461538461538,0.5,0.048780487804878,0.6666666666666666,0.1764705882352941,0.2222222222222222,,2.0,,,,0.1428571428571428,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
