index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
52,48:00,98.0,97.0,40.0,35.0,10.0,195.0,16.0,27.0,,4.0,5.0,11.0,7.0,16.0,2.0,11.0,1.0,7.0,4.0,10.0,21.0,2.0,3.0,25.0,54.0,11.0,28.0,17.0,100.0,1.0,8.0,2.0,4.0,2.0,10.0,7.0,18.0,13.0,10.0,36.0,28.0,22.0,27.0,,,21.0,10.0,6.0,14.0,9.0,23.0,8.0,1.0,10.0,2.0,2.0,55.0,4.0,10.0,1.0,10.0,26.0,3.0,39.0,15.0,54.0,5.0,2.0,8.0,4.0,5.0,10.0,,3.0,18.0,1.0,7.0,23.0,1.0,24.0,4.0,26.0,,,7.0,6.0,6.0,5.0,1.0,6.0,3.0,,,90.0,33.0,38.0,4.0,0.56,0.56,0.8181818181818182,0.3928571428571428,0.5,0.3928571428571428,0.4629629629629629,0.125,0.3888888888888889,0.5060975609756098,0.3333333333333333,0.4193548387096774,0.5263157894736842,0.3571428571428571,0.4615384615384615,0.3414634146341463,0.1111111111111111,0.1481481481481481,0.125,0.4444444444444444,1.0,0.2,0.6341463414634146,0.3448275862068966,0.8333333333333334,0.2352941176470588,0.6792452830188679,0.3043478260869565,0.6363636363636364,0.1111111111111111,0.2222222222222222,0.2727272727272727,0.5882352941176471,0.6,0.7142857142857143,0.8,1.0,97.5,0.5,14.081632653061224,15.463917525773196,13.081632653061224,14.814432989690722,0.3292682926829268,0.5925925925925926,0.6956521739130435,0.625,0.1951219512195122,0.4375,0.5,0.2857142857142857,0.1341463414634146,0.1818181818181818,0.1818181818181818,1.0,0.0853658536585365,0.1428571428571428,0.1428571428571428,1.0,0.2560975609756097,0.4761904761904761,0.4761904761904761,0.8,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.3548387096774194,0.4545454545454545,0.1290322580645161,0.6707317073170732,0.4761904761904761,0.5380987804878049,0.5175449999999999,0.5550774193548387,0.0786516853932584,0.1147540983606557,0.1,0.36,6.751851851851852,25.24642857142857,0.4081632653061224,2014-02-19,21300807.0,BOS,4.0,9.0,4.0,6.0,3.0,3.0,2.0,3.0,7.0,,3.0,4.0,,,8.0,0.3076923076923077,0.1666666666666666,0.075,,0.2903225806451613,0.4444444444444444,,1.0,,1.0,,0.0833333333333333,,,,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,96.0,97.0,14.0,22.0,9.0,193.0,22.0,30.0,4.0,4.0,5.0,6.0,4.0,11.0,3.0,13.0,4.0,12.0,,1.0,14.0,,1.0,29.0,54.0,5.0,26.0,14.0,87.0,4.0,5.0,1.0,3.0,4.0,15.0,6.0,8.0,1.0,4.0,16.0,22.0,36.0,9.0,8.0,,14.0,1.0,2.0,11.0,3.0,14.0,1.0,2.0,8.0,2.0,1.0,31.0,5.0,4.0,,13.0,31.0,,44.0,9.0,53.0,8.0,4.0,7.0,4.0,5.0,10.0,1.0,1.0,17.0,,9.0,18.0,,21.0,1.0,20.0,4.0,,11.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,,72.0,16.0,14.0,1.0,0.3793103448275862,0.44,0.6,0.1923076923076923,0.3333333333333333,0.1923076923076923,0.5370370370370371,0.8,0.75,0.45625,0.6875,0.6666666666666666,0.4943181818181818,0.8333333333333334,0.8,0.325,0.037037037037037,0.0666666666666666,,0.4117647058823529,,,0.6595744680851063,0.16,0.7647058823529411,0.238095238095238,0.6875,0.1956521739130435,0.375,,0.1,0.0769230769230769,0.5882352941176471,0.7142857142857143,0.6875,0.8461538461538461,0.5,96.5,0.8,13.729166666666666,16.103092783505154,13.5,14.824742268041238,0.375,0.7333333333333333,0.7857142857142857,0.3636363636363636,0.1375,0.3636363636363636,0.3636363636363636,0.5,0.1625,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.15,0.3333333333333333,0.3636363636363636,0.5,0.175,0.0714285714285714,0.0769230769230769,1.0,0.5,1.0,0.125,,,0.6666666666666666,0.8333333333333334,,0.7,0.0714285714285714,0.57648875,0.57035,0.62975,0.1264367816091954,0.180327868852459,0.1724137931034483,0.1839080459770115,6.803703703703703,24.36923076923077,0.1458333333333333,2014-03-14,21300975.0,BOS,,1.0,,6.0,,4.0,1.0,2.0,5.0,1.0,1.0,1.0,,,2.0,,0.5,,,0.1111111111111111,,1.0,2.0,,1.0,,0.25,0.5,,,2.0,,,,2.0,,,2.0,0.0769230769230769,0.0714285714285714,,,,0.0833333333333333,2013-14,2014,Regular Season,
2,48:00,93.0,94.0,24.0,8.0,13.0,187.0,21.0,36.0,6.0,9.0,5.0,7.0,6.0,17.0,5.0,10.0,,1.0,,2.0,12.0,1.0,2.0,32.0,63.0,2.0,13.0,17.0,87.0,7.0,11.0,1.0,2.0,2.0,19.0,7.0,13.0,2.0,9.0,26.0,30.0,34.0,3.0,8.0,1.0,11.0,2.0,3.0,15.0,1.0,16.0,1.0,,10.0,2.0,3.0,33.0,2.0,13.0,1.0,8.0,23.0,,31.0,16.0,47.0,15.0,7.0,15.0,,11.0,6.0,,2.0,21.0,1.0,7.0,15.0,1.0,22.0,1.0,29.0,2.0,1.0,10.0,5.0,5.0,3.0,2.0,7.0,4.0,,,68.0,26.0,24.0,3.0,0.46875,0.5357142857142857,0.5,0.1538461538461538,0.5,0.1666666666666666,0.5079365079365079,0.6363636363636364,0.5384615384615384,0.4605263157894737,0.6538461538461539,0.5666666666666667,0.4831460674157303,0.6333333333333333,0.5681818181818182,0.1710526315789473,0.0476190476190476,0.0833333333333333,,0.7142857142857143,,0.1666666666666666,0.7666666666666667,0.4193548387096774,0.7272727272727273,0.2,0.7560975609756098,0.3658536585365853,0.4666666666666667,0.5454545454545454,,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.5,93.5,0.5714285714285714,15.311827956989248,15.48936170212766,14.43010752688172,14.797872340425531,0.4736842105263157,0.5833333333333334,0.6363636363636364,0.4761904761904761,0.2236842105263158,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.131578947368421,0.5,0.5,0.6,0.0131578947368421,,,,0.1578947368421052,0.1666666666666666,0.1666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.1538461538461538,0.5,,0.4666666666666667,0.7142857142857143,,0.6447368421052632,0.1818181818181818,0.5578120000000001,0.5885363636363636,0.5342766666666667,0.119047619047619,0.1408450704225352,0.2183908045977011,0.2988505747126437,5.125396825396825,27.876923076923077,0.2580645161290322,2013-11-03,21300041.0,BOS,1.0,2.0,1.0,3.0,1.0,8.0,,4.0,5.0,3.0,1.0,,,,,0.5,,0.0263157894736842,0.3333333333333333,0.1333333333333333,0.5,,,,1.0,,,,,,,2.0,1.0,,2.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
26,48:00,97.0,97.0,20.0,16.0,11.0,194.0,20.0,30.0,5.0,10.0,3.0,5.0,7.0,16.0,4.0,15.0,4.0,7.0,,6.0,20.0,,,31.0,61.0,10.0,27.0,15.0,107.0,5.0,12.0,,,,10.0,7.0,13.0,5.0,6.0,20.0,34.0,28.0,15.0,8.0,,20.0,6.0,1.0,17.0,5.0,22.0,2.0,3.0,10.0,5.0,2.0,49.0,1.0,13.0,,10.0,18.0,1.0,29.0,14.0,43.0,14.0,9.0,8.0,,6.0,8.0,2.0,3.0,16.0,2.0,9.0,18.0,,20.0,,20.0,3.0,2.0,8.0,2.0,4.0,3.0,1.0,4.0,2.0,1.0,,97.0,20.0,20.0,2.0,0.5483870967741935,0.6296296296296297,0.5,0.3703703703703703,,0.3703703703703703,0.5081967213114754,0.4166666666666667,0.5384615384615384,0.5227272727272727,0.4166666666666667,0.3888888888888889,0.5578947368421052,0.4166666666666667,0.4761904761904761,0.3068181818181818,0.0163934426229508,0.0333333333333333,,0.5,1.0,,0.6428571428571429,0.4333333333333333,0.8333333333333334,0.0588235294117647,0.7,0.2978723404255319,0.6,0.4444444444444444,0.2727272727272727,0.0714285714285714,0.4285714285714285,0.9,0.5454545454545454,0.8,1.0,97.0,0.5,15.195876288659791,14.494845360824742,14.54639175257732,13.711340206185566,0.3409090909090909,0.6666666666666666,0.6896551724137931,0.5,0.1818181818181818,0.4375,0.4375,0.7142857142857143,0.1704545454545454,0.2666666666666666,0.2666666666666666,0.5,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.75,0.2272727272727272,0.3,0.3,0.3333333333333333,0.8333333333333334,0.5,,,,0.2777777777777778,0.6,,0.6477272727272727,0.3,0.5374034090909091,0.593875,0.5046111111111111,0.0967741935483871,0.1212121212121212,0.0934579439252336,0.1869158878504672,6.79344262295082,24.73703703703704,0.2061855670103092,2013-12-18,21300373.0,BOS,,5.0,,15.0,1.0,5.0,,2.0,1.0,2.0,1.0,4.0,4.0,,2.0,,,0.0217391304347826,0.2,0.2777777777777778,,,,,1.0,,,,,,1.0,,,,,1.0,0.037037037037037,,,,1.0,,,,2013-14,2014,Regular Season,
62,48:00,96.0,97.0,31.0,30.0,16.0,193.0,22.0,40.0,10.0,15.0,4.0,8.0,10.0,21.0,4.0,10.0,1.0,5.0,2.0,3.0,10.0,,,36.0,71.0,4.0,15.0,27.0,111.0,10.0,16.0,,,3.0,23.0,8.0,13.0,6.0,15.0,37.0,26.0,46.0,12.0,18.0,,10.0,3.0,6.0,13.0,4.0,17.0,3.0,1.0,6.0,4.0,3.0,38.0,1.0,19.0,1.0,11.0,22.0,5.0,38.0,21.0,59.0,3.0,1.0,8.0,1.0,2.0,8.0,,3.0,16.0,4.0,7.0,20.0,1.0,27.0,,39.0,5.0,3.0,16.0,3.0,5.0,4.0,1.0,5.0,3.0,,1.0,88.0,37.0,31.0,3.0,0.3611111111111111,0.4814814814814814,1.0,0.2666666666666666,,0.2666666666666666,0.5070422535211268,0.625,0.6153846153846154,0.4883720930232558,0.625,0.5789473684210527,0.5396039603960396,0.6764705882352942,0.6379310344827587,0.1744186046511628,0.0845070422535211,0.1,0.0476190476190476,0.5,1.0,0.2,0.7857142857142857,0.5428571428571428,0.5238095238095238,0.0909090909090909,0.673469387755102,0.4347826086956521,0.5,0.7272727272727273,0.3333333333333333,,0.9,0.7142857142857143,0.7272727272727273,0.5,0.5714285714285714,96.5,0.6,13.458333333333334,16.371134020618555,13.208333333333334,14.896907216494846,0.4651162790697674,0.55,0.6111111111111112,0.2727272727272727,0.2441860465116279,0.4761904761904761,0.5,0.4,0.1162790697674418,0.4,0.4444444444444444,0.75,0.0581395348837209,0.2,0.2,1.0,0.1162790697674418,0.3,0.3,1.0,0.9375,0.6666666666666666,,,,0.4210526315789473,0.5,0.1052631578947368,0.6395348837209303,0.3,0.512181976744186,0.6190875,0.4913473684210526,0.173469387755102,0.1951219512195122,0.2072072072072072,0.3333333333333333,5.678873239436619,24.40666666666667,0.3229166666666667,2014-03-09,21300937.0,BOS,2.0,4.0,2.0,,3.0,2.0,1.0,6.0,3.0,,3.0,3.0,6.0,1.0,3.0,0.3333333333333333,0.25,0.075,,0.2105263157894736,0.5,,,,,0.1,,,,,3.0,,,,1.0,1.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
76,48:00,90.0,91.0,38.0,30.0,15.0,181.0,23.0,35.0,6.0,9.0,12.0,18.0,4.0,12.0,2.0,9.0,2.0,4.0,1.0,7.0,19.0,1.0,1.0,29.0,56.0,9.0,23.0,30.0,115.0,7.0,10.0,1.0,1.0,4.0,21.0,13.0,25.0,7.0,15.0,47.0,26.0,32.0,15.0,8.0,,19.0,7.0,3.0,13.0,5.0,18.0,3.0,2.0,13.0,,,41.0,5.0,11.0,,10.0,19.0,1.0,30.0,16.0,46.0,6.0,4.0,8.0,2.0,3.0,5.0,2.0,,13.0,2.0,5.0,16.0,,24.0,1.0,36.0,4.0,1.0,13.0,5.0,1.0,1.0,,1.0,,,1.0,94.0,47.0,38.0,3.0,0.4482758620689655,0.52,0.5555555555555556,0.391304347826087,1.0,0.391304347826087,0.5178571428571429,0.7,0.52,0.5379746835443038,0.7727272727272727,0.5,0.6063829787234043,0.75,0.5609756097560976,0.2911392405063291,0.0535714285714285,0.0857142857142857,,0.6153846153846154,0.5,,0.6785714285714286,0.4074074074074074,0.625,0.3571428571428571,0.6590909090909091,0.3902439024390244,0.25,0.625,0.4285714285714285,0.3333333333333333,0.5714285714285714,0.75,0.7058823529411765,0.5454545454545454,0.8,90.5,,15.22222222222222,16.593406593406595,14.477777777777778,15.76923076923077,0.4430379746835443,0.6571428571428571,0.71875,0.5652173913043478,0.1518987341772152,0.3333333333333333,0.3333333333333333,,0.1139240506329113,0.2222222222222222,0.2222222222222222,,0.050632911392405,0.5,0.5,1.0,0.240506329113924,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.8181818181818182,0.6666666666666666,0.0909090909090909,1.0,1.0,0.5625,0.6666666666666666,0.03125,0.7341772151898734,0.3684210526315789,0.5572556962025317,0.592111111111111,0.5792,0.1573033707865168,0.2,0.1826086956521739,0.408695652173913,5.253571428571428,25.752173913043475,0.4222222222222222,2014-04-05,21301146.0,BOS,2.0,6.0,2.0,12.0,2.0,2.0,,5.0,5.0,,1.0,1.0,,,3.0,0.2857142857142857,0.5,0.0526315789473684,0.1666666666666666,0.1875,0.3333333333333333,,,,2.0,,,,,,,,,,,1.0,0.0416666666666666,,,,,,,,2013-14,2014,Regular Season,
8,48:00,100.0,100.0,37.0,24.0,10.0,200.0,13.0,19.0,3.0,4.0,6.0,6.0,6.0,14.0,12.0,23.0,2.0,6.0,3.0,7.0,20.0,3.0,3.0,31.0,56.0,9.0,26.0,20.0,109.0,3.0,5.0,3.0,3.0,2.0,17.0,11.0,21.0,12.0,8.0,45.0,26.0,36.0,24.0,4.0,,20.0,7.0,4.0,13.0,8.0,21.0,6.0,2.0,7.0,1.0,5.0,50.0,6.0,4.0,,11.0,28.0,1.0,40.0,10.0,50.0,9.0,5.0,8.0,4.0,6.0,10.0,,1.0,18.0,1.0,8.0,20.0,1.0,21.0,3.0,22.0,1.0,,7.0,3.0,2.0,1.0,1.0,2.0,2.0,,,92.0,45.0,37.0,3.0,0.4193548387096774,0.4482758620689655,0.8888888888888888,0.3461538461538461,1.0,0.3461538461538461,0.5535714285714286,0.6,0.5238095238095238,0.5426829268292683,0.9375,0.5606060606060606,0.592391304347826,0.9444444444444444,0.6081081081081081,0.3170731707317073,0.0714285714285714,0.1578947368421052,0.0714285714285714,0.4444444444444444,1.0,,0.8484848484848485,0.16,1.0,0.375,0.8863636363636364,0.2439024390243902,0.1666666666666666,0.25,0.0909090909090909,0.3333333333333333,0.8461538461538461,0.7777777777777778,0.9090909090909092,1.0,1.0,100.0,1.0,15.41,13.39,14.83,13.24,0.2317073170731707,0.6842105263157895,0.8125,0.5384615384615384,0.1707317073170731,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.2804878048780488,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2439024390243902,0.35,0.35,0.8571428571428571,0.5,0.75,0.375,1.0,1.0,0.1818181818181818,1.0,0.0909090909090909,0.5487804878048781,0.35,0.5226401234567901,0.631725,0.5144734375,0.0898876404494382,0.1129032258064516,0.1559633027522936,0.4128440366972477,9.56607142857143,25.46153846153846,0.37,2013-11-15,21300128.0,BOS,3.0,9.0,5.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,,2.0,0.4166666666666667,0.5,0.027027027027027,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,2.0,,,,,,0.6666666666666666,5.0,,,,,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
36,48:00,91.0,91.0,21.0,22.0,22.0,182.0,15.0,31.0,7.0,13.0,3.0,6.0,3.0,13.0,12.0,28.0,1.0,1.0,1.0,9.0,20.0,1.0,2.0,30.0,72.0,10.0,21.0,22.0,112.0,11.0,20.0,1.0,2.0,6.0,31.0,4.0,11.0,3.0,10.0,24.0,40.0,20.0,27.0,12.0,,20.0,9.0,3.0,20.0,9.0,29.0,8.0,1.0,7.0,1.0,12.0,67.0,4.0,23.0,,5.0,25.0,1.0,31.0,27.0,58.0,3.0,2.0,8.0,,8.0,4.0,,,12.0,1.0,9.0,14.0,,22.0,1.0,26.0,1.0,1.0,10.0,3.0,3.0,3.0,,3.0,1.0,,1.0,81.0,24.0,21.0,3.0,0.6666666666666666,0.8333333333333334,0.9,0.4761904761904761,0.5,0.4761904761904761,0.4166666666666667,0.55,0.3636363636363636,0.4838709677419355,0.5681818181818182,0.5,0.5333333333333333,0.62,0.631578947368421,0.2258064516129032,0.0416666666666666,0.0967741935483871,,0.6666666666666666,0.5,,0.6097560975609756,0.5609756097560976,0.5555555555555556,0.3636363636363636,0.6,0.5192307692307693,0.4375,0.8888888888888888,0.5,0.3636363636363636,0.4210526315789473,0.875,0.7142857142857143,0.75,0.4,91.0,0.3333333333333333,15.857142857142858,15.791208791208792,14.714285714285714,14.483516483516484,0.3333333333333333,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.1397849462365591,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.3010752688172043,0.4285714285714285,0.4285714285714285,1.0,0.010752688172043,1.0,1.0,1.0,0.2150537634408602,0.45,0.4736842105263157,0.8888888888888888,0.5909090909090909,0.5384615384615384,0.0909090909090909,0.5,1.0,0.4285714285714285,0.5,0.0714285714285714,0.5591397849462365,0.45,0.5138258064516129,0.5507236842105263,0.506625,0.0980392156862745,0.1234567901234567,0.2767857142857143,0.2142857142857142,9.675,24.614285714285717,0.2307692307692307,2014-01-11,21300551.0,BOS,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,5.0,,,2.0,,,,0.6666666666666666,,0.0208333333333333,0.1428571428571428,0.1428571428571428,0.5,,,1.0,,,,,,1.0,,,,,2.0,,,1.0,0.0476190476190476,0.05,,,,,2013-14,2014,Regular Season,
1,48:00,90.0,89.0,35.0,35.0,15.0,179.0,18.0,30.0,5.0,9.0,5.0,7.0,8.0,21.0,3.0,18.0,1.0,1.0,,5.0,14.0,3.0,5.0,29.0,69.0,6.0,15.0,29.0,105.0,6.0,12.0,3.0,5.0,1.0,22.0,9.0,17.0,7.0,23.0,44.0,26.0,32.0,15.0,10.0,,14.0,5.0,6.0,13.0,5.0,18.0,4.0,1.0,7.0,3.0,3.0,41.0,,16.0,1.0,8.0,14.0,4.0,26.0,17.0,43.0,10.0,7.0,5.0,,1.0,2.0,,1.0,7.0,,13.0,24.0,1.0,29.0,3.0,34.0,1.0,,9.0,7.0,7.0,5.0,2.0,7.0,3.0,,,83.0,42.0,34.0,6.0,0.4482758620689655,0.5416666666666666,0.8333333333333334,0.4,0.6,0.4,0.4202898550724637,0.5,0.5294117647058824,0.4523809523809524,0.6176470588235294,0.4375,0.525,0.6470588235294118,0.6285714285714286,0.1785714285714285,0.0869565217391304,0.1666666666666666,0.0476190476190476,0.7142857142857143,0.8,0.25,0.4666666666666667,0.4,0.7272727272727273,,0.5365853658536586,0.3265306122448979,0.4166666666666667,0.4615384615384615,0.3333333333333333,,0.4615384615384615,0.1428571428571428,0.7,0.7142857142857143,0.75,89.5,0.4285714285714285,15.844444444444443,16.337078651685392,15.044444444444444,15.067415730337078,0.3571428571428571,0.6,0.72,0.3888888888888889,0.25,0.3809523809523809,0.4,0.375,0.2142857142857142,0.1666666666666666,0.1666666666666666,1.0,0.0119047619047619,1.0,1.0,1.0,0.1666666666666666,0.3571428571428571,0.3846153846153846,0.8,0.5294117647058824,0.5555555555555556,0.2941176470588235,0.6,1.0,0.2916666666666667,0.7142857142857143,,0.5357142857142857,0.3571428571428571,0.4855255952380952,0.4959088235294118,0.5090458333333333,0.1075268817204301,0.1168831168831168,0.2095238095238095,0.419047619047619,8.057971014492754,25.35333333333333,0.3888888888888889,2013-11-01,21300024.0,BOS,1.0,7.0,1.0,3.0,3.0,3.0,,4.0,3.0,,,1.0,3.0,1.0,5.0,0.1428571428571428,,0.0714285714285714,,0.2916666666666667,0.1428571428571428,,,,,,,,,,2.0,,,,1.0,1.0,0.0625,1.0,0.0666666666666666,0.0714285714285714,,,,,2013-14,2014,Regular Season,
15,48:00,89.0,88.0,26.0,13.0,9.0,177.0,13.0,24.0,1.0,4.0,3.0,7.0,3.0,13.0,12.0,24.0,2.0,3.0,,6.0,14.0,2.0,4.0,28.0,61.0,8.0,17.0,12.0,92.0,1.0,7.0,2.0,4.0,1.0,9.0,5.0,15.0,5.0,6.0,25.0,44.0,12.0,18.0,2.0,,14.0,6.0,2.0,22.0,6.0,28.0,4.0,2.0,11.0,3.0,8.0,62.0,3.0,10.0,,12.0,25.0,3.0,40.0,13.0,53.0,4.0,4.0,7.0,1.0,2.0,6.0,,1.0,13.0,,8.0,16.0,4.0,21.0,3.0,20.0,,,7.0,3.0,8.0,4.0,3.0,8.0,5.0,,,83.0,24.0,25.0,1.0,0.7857142857142857,0.8148148148148148,0.75,0.4705882352941176,0.5,0.4705882352941176,0.4590163934426229,0.1428571428571428,0.3333333333333333,0.5128205128205128,0.3636363636363636,0.475,0.5227272727272727,0.375,0.5208333333333334,0.2179487179487179,0.0327868852459016,0.0416666666666666,0.0769230769230769,0.5384615384615384,0.75,,0.7352941176470589,0.303030303030303,0.8,0.3333333333333333,0.7551020408163265,0.3095238095238095,0.3636363636363636,0.2,0.3333333333333333,0.25,0.7272727272727273,0.6666666666666666,0.7857142857142857,0.9090909090909092,0.5,88.5,0.625,16.168539325842698,16.375,14.584269662921349,15.397727272727272,0.3076923076923077,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.1666666666666666,0.2307692307692307,0.25,1.0,0.3076923076923077,0.5,0.5,0.6666666666666666,0.0384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3636363636363636,0.25,0.3636363636363636,0.5,0.5,0.35,0.4285714285714285,,0.5256410256410257,0.4285714285714285,0.5095532051282051,0.5024777777777778,0.49992,0.0823529411764705,0.1029411764705882,0.0978260869565217,0.2717391304347826,8.87049180327869,26.029411764705884,0.2921348314606741,2013-11-30,21300247.0,BOS,3.0,5.0,3.0,6.0,1.0,,,5.0,5.0,,,,5.0,,,0.6,1.0,0.025,,0.25,0.6,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
