index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
31,48:00,97.0,97.0,28.0,18.0,10.0,194.0,20.0,30.0,2.0,4.0,5.0,9.0,2.0,9.0,7.0,19.0,2.0,4.0,2.0,10.0,23.0,,,29.0,58.0,12.0,27.0,22.0,116.0,2.0,5.0,,1.0,3.0,7.0,6.0,17.0,6.0,8.0,26.0,18.0,40.0,33.0,4.0,,23.0,10.0,3.0,9.0,11.0,20.0,10.0,1.0,6.0,1.0,2.0,51.0,4.0,6.0,,7.0,18.0,3.0,28.0,10.0,38.0,13.0,8.0,3.0,2.0,2.0,8.0,,1.0,11.0,2.0,7.0,21.0,5.0,20.0,,25.0,2.0,1.0,11.0,2.0,2.0,2.0,,2.0,1.0,,,109.0,26.0,28.0,2.0,0.3103448275862069,0.3333333333333333,0.9166666666666666,0.4444444444444444,,0.4444444444444444,0.5,0.4,0.3529411764705882,0.5529411764705883,0.3333333333333333,0.391304347826087,0.5989583333333334,0.4375,0.4629629629629629,0.3176470588235294,0.0517241379310344,0.1,,0.2727272727272727,1.0,,0.9,0.2222222222222222,0.6363636363636364,0.2666666666666666,0.8064516129032258,0.238095238095238,0.2222222222222222,0.2857142857142857,0.1818181818181818,0.3076923076923077,0.75,1.0,0.9166666666666666,0.7,,97.0,0.5,14.608247422680412,15.082474226804123,13.989690721649485,14.639175257731958,0.3529411764705882,0.6666666666666666,0.7407407407407407,0.3,0.1058823529411764,0.2222222222222222,0.2222222222222222,0.5,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0470588235294117,0.5,0.5,0.5,0.2705882352941176,0.4347826086956521,0.4545454545454545,1.0,0.6666666666666666,0.5,,,,0.391304347826087,0.5555555555555556,0.0869565217391304,0.6705882352941176,0.4347826086956521,0.5252488235294117,0.52296,0.5348347826086957,0.1170212765957446,0.1641791044776119,0.0603448275862069,0.2241379310344827,8.608620689655172,24.585185185185185,0.2886597938144329,2014-01-04,21300495.0,MIL,1.0,4.0,2.0,3.0,,5.0,,1.0,3.0,,1.0,,1.0,,4.0,0.3333333333333333,,,,0.1739130434782608,0.25,,1.0,1.0,1.0,,0.1666666666666666,,,0.5,1.0,,,,1.0,,,1.0,0.037037037037037,0.0434782608695652,,,,,2013-14,2014,Regular Season,
44,48:00,97.0,96.0,36.0,38.0,8.0,193.0,19.0,27.0,2.0,3.0,4.0,5.0,4.0,13.0,7.0,15.0,5.0,9.0,5.0,7.0,14.0,1.0,1.0,30.0,55.0,12.0,23.0,30.0,126.0,3.0,5.0,2.0,3.0,2.0,14.0,8.0,15.0,11.0,16.0,47.0,34.0,26.0,33.0,4.0,1.0,13.0,7.0,3.0,17.0,11.0,28.0,6.0,5.0,11.0,1.0,5.0,67.0,3.0,7.0,,9.0,24.0,,33.0,10.0,43.0,8.0,7.0,3.0,1.0,1.0,12.0,2.0,2.0,15.0,1.0,16.0,29.0,4.0,25.0,,32.0,2.0,1.0,9.0,7.0,4.0,3.0,1.0,4.0,3.0,,1.0,112.0,47.0,36.0,6.0,0.5666666666666667,0.6071428571428571,0.9166666666666666,0.5217391304347826,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6,0.5333333333333333,0.6153846153846154,0.75,0.5961538461538461,0.6793478260869565,0.7777777777777778,0.6714285714285714,0.2948717948717949,0.0545454545454545,0.1111111111111111,,0.2,,,0.6153846153846154,0.2916666666666667,0.75,0.3,0.6470588235294118,0.2941176470588235,0.375,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.5,0.8888888888888888,0.8571428571428571,0.6,96.5,0.75,14.75257731958763,15.09375,14.195876288659791,13.979166666666666,0.3461538461538461,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.1666666666666666,0.3076923076923077,0.3076923076923077,0.25,0.1923076923076923,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1153846153846153,0.5555555555555556,0.5555555555555556,1.0,0.1794871794871795,0.5,0.5,0.8571428571428571,0.375,0.6666666666666666,0.125,1.0,1.0,0.1923076923076923,0.8,0.1923076923076923,0.6410256410256411,0.5384615384615384,0.5295077922077922,0.5413857142857142,0.475678,0.1176470588235294,0.1451612903225806,0.1111111111111111,0.373015873015873,7.723636363636364,25.460869565217397,0.3711340206185567,2014-01-29,21300679.0,MIL,2.0,6.0,5.0,3.0,,1.0,1.0,2.0,4.0,,2.0,2.0,5.0,,2.0,0.4545454545454545,0.25,,,0.2307692307692307,0.3333333333333333,1.0,2.0,3.0,1.0,,0.25,0.5,1.0,0.6,6.0,,,,,1.0,0.0434782608695652,,,,1.0,,,,2013-14,2014,Regular Season,
13,48:00,96.0,95.0,26.0,25.0,5.0,191.0,16.0,26.0,1.0,3.0,1.0,7.0,6.0,13.0,9.0,12.0,2.0,6.0,2.0,10.0,23.0,,1.0,31.0,51.0,12.0,29.0,15.0,113.0,1.0,4.0,,1.0,,2.0,5.0,15.0,6.0,6.0,25.0,36.0,26.0,30.0,2.0,,23.0,10.0,4.0,18.0,10.0,28.0,8.0,2.0,12.0,3.0,3.0,66.0,2.0,3.0,,9.0,20.0,3.0,32.0,5.0,37.0,11.0,6.0,5.0,1.0,4.0,5.0,,,10.0,,9.0,24.0,1.0,20.0,2.0,23.0,1.0,1.0,7.0,4.0,1.0,,1.0,1.0,,,,111.0,25.0,26.0,4.0,0.5806451612903226,0.6,0.8333333333333334,0.4137931034482758,,0.4137931034482758,0.6078431372549019,0.25,0.3333333333333333,0.6125,0.2,0.4523809523809524,0.6277777777777778,0.2,0.5,0.3625,0.0784313725490196,0.1153846153846153,0.0769230769230769,0.5,1.0,,0.7692307692307693,0.1578947368421052,0.6923076923076923,0.1176470588235294,0.7435897435897436,0.1388888888888889,0.3333333333333333,,,0.0769230769230769,0.6666666666666666,0.625,0.9166666666666666,0.75,0.6,95.5,,15.625,14.526315789473683,15.302083333333334,14.105263157894736,0.325,0.6153846153846154,0.6956521739130435,0.75,0.1625,0.4615384615384615,0.5,0.5,0.15,0.75,0.75,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2875,0.4347826086956521,0.4347826086956521,0.8,0.6,0.3333333333333333,0.2,,,0.3333333333333333,0.1428571428571428,0.0952380952380952,0.6875,0.4347826086956521,0.5523281250000001,0.6604666666666666,0.5106190476190476,0.0930232558139534,0.1228070175438596,0.0176991150442477,0.2212389380530973,6.368627450980393,25.82068965517241,0.2708333333333333,2013-11-25,21300204.0,MIL,2.0,4.0,3.0,6.0,2.0,5.0,,1.0,1.0,2.0,,1.0,,,4.0,0.5,0.25,0.0625,,0.1904761904761904,0.5,,,1.0,1.0,,,,,0.5,,,,,,1.0,0.0344827586206896,,,,1.0,,,,2013-14,2014,Regular Season,
18,48:00,100.0,99.0,35.0,34.0,20.0,199.0,22.0,40.0,8.0,15.0,5.0,9.0,2.0,11.0,2.0,14.0,1.0,4.0,2.0,6.0,17.0,,1.0,26.0,65.0,7.0,21.0,32.0,105.0,9.0,17.0,,1.0,4.0,22.0,9.0,21.0,6.0,16.0,37.0,28.0,24.0,21.0,16.0,,17.0,6.0,13.0,14.0,7.0,21.0,6.0,1.0,12.0,,2.0,49.0,6.0,15.0,1.0,12.0,24.0,3.0,39.0,22.0,61.0,7.0,4.0,10.0,,8.0,5.0,,2.0,15.0,,9.0,21.0,,29.0,2.0,42.0,2.0,,14.0,8.0,10.0,7.0,1.0,11.0,7.0,,1.0,83.0,34.0,32.0,3.0,0.5384615384615384,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5294117647058824,0.4285714285714285,0.4244186046511627,0.5,0.3888888888888889,0.4952830188679245,0.5238095238095238,0.5,0.2441860465116279,0.2,0.225,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3947368421052631,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.4117647058823529,0.4444444444444444,0.5555555555555556,0.1818181818181818,0.5,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.7333333333333333,0.3333333333333333,99.5,0.6363636363636364,13.99,14.95959595959596,13.34,14.131313131313131,0.4651162790697674,0.55,0.7096774193548387,0.5454545454545454,0.127906976744186,0.1818181818181818,0.25,,0.1627906976744186,0.1428571428571428,0.1538461538461538,1.0,0.0465116279069767,0.25,0.25,1.0,0.1976744186046511,0.3529411764705882,0.3529411764705882,1.0,0.8333333333333334,0.5333333333333333,0.0555555555555555,,,0.3333333333333333,0.5555555555555556,0.074074074074074,0.7093023255813954,0.3529411764705882,0.5528176470588235,0.5483166666666667,0.4952018518518518,0.1428571428571428,0.1818181818181818,0.2095238095238095,0.3523809523809524,5.330769230769231,25.342857142857145,0.35,2013-12-04,21300272.0,MIL,,4.0,1.0,,1.0,3.0,1.0,2.0,5.0,1.0,2.0,4.0,3.0,,4.0,0.1666666666666666,0.3333333333333333,0.0256410256410256,0.125,0.1481481481481481,,,,1.0,,0.0714285714285714,,,,0.5,2.0,1.0,,2.0,,,,,,,,,1.0,,2013-14,2014,Regular Season,
41,48:00,99.0,98.0,35.0,21.0,12.0,197.0,21.0,35.0,4.0,8.0,5.0,11.0,5.0,15.0,6.0,19.0,3.0,6.0,4.0,1.0,9.0,,,32.0,69.0,4.0,15.0,25.0,101.0,5.0,12.0,,,3.0,13.0,7.0,20.0,7.0,10.0,27.0,34.0,30.0,12.0,6.0,1.0,8.0,1.0,7.0,17.0,4.0,21.0,1.0,3.0,13.0,2.0,2.0,46.0,2.0,12.0,,13.0,16.0,2.0,31.0,14.0,45.0,11.0,10.0,11.0,,7.0,3.0,,,14.0,,9.0,15.0,,24.0,2.0,34.0,,,12.0,5.0,4.0,1.0,2.0,4.0,3.0,,1.0,88.0,27.0,34.0,4.0,0.53125,0.5862068965517241,1.0,0.2666666666666666,,0.2857142857142857,0.463768115942029,0.4166666666666667,0.35,0.4523809523809524,0.4166666666666667,0.3148148148148148,0.5,0.4642857142857143,0.3857142857142857,0.1785714285714285,0.1014492753623188,0.1428571428571428,0.1333333333333333,0.7857142857142857,0.6666666666666666,,0.6666666666666666,0.3243243243243243,0.7647058823529411,0.2222222222222222,0.7073170731707317,0.3043478260869565,0.2857142857142857,0.5,0.2307692307692307,0.1428571428571428,0.75,0.6,0.6666666666666666,0.8461538461538461,0.5,98.5,0.75,12.787878787878787,16.46938775510204,11.828282828282829,15.683673469387756,0.4166666666666667,0.6,0.7,0.6190476190476191,0.1785714285714285,0.3333333333333333,0.3846153846153846,0.4,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0714285714285714,0.5,0.5,1.0,0.1071428571428571,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,,,,0.4074074074074074,0.4545454545454545,0.1481481481481481,0.5952380952380952,0.125,0.5444451807228915,0.4980636363636364,0.5417076923076923,0.125,0.1481481481481481,0.1287128712871287,0.2673267326732673,6.952173913043478,26.10666666666667,0.3535353535353535,2014-01-22,21300628.0,MIL,,3.0,1.0,,2.0,1.0,2.0,4.0,7.0,,2.0,2.0,4.0,,2.0,0.1428571428571428,0.5,0.0512820512820512,0.25,0.1111111111111111,,,,1.0,1.0,,,,,0.25,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,95.0,96.0,17.0,47.0,17.0,191.0,25.0,37.0,7.0,13.0,3.0,6.0,7.0,19.0,5.0,18.0,4.0,10.0,1.0,5.0,13.0,2.0,2.0,37.0,74.0,9.0,23.0,15.0,116.0,9.0,17.0,2.0,2.0,1.0,25.0,6.0,13.0,3.0,8.0,23.0,40.0,34.0,24.0,12.0,1.0,12.0,5.0,5.0,20.0,8.0,28.0,4.0,4.0,14.0,3.0,3.0,64.0,4.0,15.0,1.0,3.0,25.0,5.0,33.0,20.0,53.0,5.0,4.0,5.0,,3.0,6.0,,3.0,11.0,1.0,13.0,26.0,,20.0,1.0,21.0,4.0,1.0,9.0,3.0,5.0,5.0,,5.0,3.0,1.0,,91.0,23.0,17.0,3.0,0.5405405405405406,0.6451612903225806,0.8888888888888888,0.391304347826087,1.0,0.4090909090909091,0.5,0.5294117647058824,0.4615384615384615,0.520618556701031,0.631578947368421,0.46875,0.5523809523809524,0.6578947368421053,0.575,0.2371134020618556,0.0675675675675675,0.1081081081081081,0.0526315789473684,0.4545454545454545,1.0,0.3333333333333333,0.6944444444444444,0.4054054054054054,0.25,0.3333333333333333,0.5833333333333334,0.3877551020408163,0.4166666666666667,0.3333333333333333,0.4615384615384615,0.5,0.6666666666666666,0.7142857142857143,0.75,0.3,,95.5,0.6,15.094736842105265,15.0625,14.136842105263158,14.03125,0.3814432989690721,0.6756756756756757,0.7575757575757576,0.56,0.1958762886597938,0.3684210526315789,0.3888888888888889,0.4285714285714285,0.1855670103092783,0.2777777777777778,0.2777777777777778,0.6,0.1030927835051546,0.4,0.4,1.0,0.134020618556701,0.3846153846153846,0.3846153846153846,0.8,0.6842105263157895,0.5384615384615384,0.1052631578947368,1.0,0.5,0.375,0.5,0.0625,0.6185567010309279,0.4166666666666667,0.54986875,0.59244,0.53297,0.088235294117647,0.1139240506329113,0.2155172413793103,0.1982758620689655,6.45,26.230434782608693,0.1789473684210526,2014-03-31,21301104.0,MIL,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,,,,,,5.0,0.3333333333333333,0.1666666666666666,0.0909090909090909,0.1428571428571428,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
11,48:00,91.0,90.0,7.0,14.0,15.0,181.0,10.0,25.0,1.0,4.0,1.0,1.0,6.0,12.0,8.0,18.0,3.0,10.0,,8.0,21.0,2.0,5.0,24.0,55.0,11.0,31.0,10.0,91.0,2.0,5.0,2.0,7.0,6.0,16.0,2.0,3.0,1.0,4.0,8.0,34.0,14.0,27.0,2.0,1.0,20.0,8.0,5.0,17.0,9.0,26.0,6.0,3.0,7.0,3.0,7.0,61.0,3.0,15.0,,7.0,25.0,1.0,33.0,18.0,51.0,10.0,7.0,6.0,3.0,6.0,10.0,,2.0,16.0,3.0,6.0,14.0,2.0,19.0,2.0,15.0,1.0,,6.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,,75.0,6.0,6.0,1.0,0.7083333333333334,0.7391304347826086,0.8181818181818182,0.3548387096774194,0.2857142857142857,0.3666666666666666,0.4363636363636363,0.4,0.6666666666666666,0.4709302325581395,0.4166666666666667,0.5,0.489247311827957,0.5333333333333333,0.5714285714285714,0.3604651162790697,0.0909090909090909,0.16,0.0833333333333333,0.375,0.5,,0.6944444444444444,0.4838709677419355,0.7777777777777778,0.1666666666666666,0.7111111111111111,0.3673469387755102,0.4666666666666667,0.6666666666666666,0.4,0.1818181818181818,0.75,0.6428571428571429,0.7,0.75,1.0,90.5,0.6,16.0989010989011,15.72222222222222,14.967032967032967,15.011111111111113,0.2906976744186046,0.4,0.4761904761904761,0.7,0.1395348837209302,0.5,0.5454545454545454,0.5,0.2093023255813953,0.4444444444444444,0.4444444444444444,0.875,0.1162790697674418,0.3,0.3,1.0,0.2441860465116279,0.3809523809523809,0.3809523809523809,0.75,0.3333333333333333,0.25,0.4166666666666667,0.4,1.0,0.25,1.0,,0.6511627906976745,0.4,0.53013,0.57287,0.4779666666666666,0.0659340659340659,0.1,0.1758241758241758,0.0879120879120879,7.787272727272727,25.83870967741936,0.0769230769230769,2013-11-20,21300167.0,MIL,,1.0,,6.0,3.0,3.0,1.0,,,,,2.0,2.0,1.0,,,0.1428571428571428,0.0681818181818181,,0.25,,,2.0,,1.0,,0.1666666666666666,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
67,53:00,111.0,112.0,28.0,18.0,11.0,223.0,14.0,23.0,3.0,6.0,4.0,7.0,10.0,17.0,6.0,18.0,4.0,16.0,4.0,8.0,23.0,,,30.0,58.0,12.0,39.0,24.0,120.0,5.0,9.0,1.0,3.0,,13.0,5.0,13.0,9.0,11.0,27.0,32.0,28.0,27.0,6.0,,23.0,8.0,3.0,16.0,9.0,25.0,5.0,4.0,8.0,5.0,3.0,59.0,8.0,4.0,,6.0,31.0,2.0,39.0,12.0,51.0,6.0,2.0,10.0,,7.0,6.0,,,16.0,,10.0,22.0,3.0,31.0,3.0,27.0,4.0,,11.0,5.0,5.0,1.0,4.0,5.0,2.0,1.0,,107.0,19.0,24.0,1.0,0.5333333333333333,0.5925925925925926,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5172413793103449,0.5555555555555556,0.3846153846153846,0.4948453608247423,0.5416666666666666,0.3636363636363636,0.5504587155963303,0.5416666666666666,0.4821428571428571,0.4020618556701031,0.0517241379310344,0.0869565217391304,,0.625,0.5,,0.7045454545454546,0.1428571428571428,0.75,0.3076923076923077,0.7115384615384616,0.2222222222222222,0.1111111111111111,0.1428571428571428,0.1666666666666666,0.2857142857142857,0.5294117647058824,0.7058823529411765,1.0,0.7142857142857143,1.0,100.98113207547168,0.4,14.414414414414416,14.107142857142858,13.83783783783784,13.651785714285714,0.2371134020618556,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.1752577319587628,0.5882352941176471,0.5882352941176471,0.5,0.1855670103092783,0.3333333333333333,0.3529411764705882,0.5,0.1649484536082474,0.25,0.25,1.0,0.2371134020618556,0.3478260869565217,0.3478260869565217,0.625,0.5,0.5,,,,0.3181818181818182,0.5714285714285714,0.1818181818181818,0.6391752577319587,0.3478260869565217,0.5265223958333333,0.60662,0.5274272727272727,0.1057692307692307,0.1692307692307692,0.1083333333333333,0.225,8.049999999999999,24.72051282051282,0.2522522522522522,2014-03-18,21301005.0,MIL,1.0,5.0,2.0,9.0,2.0,4.0,1.0,3.0,3.0,,3.0,3.0,,,4.0,0.2222222222222222,0.3333333333333333,0.0392156862745098,,0.2272727272727272,0.2,1.0,3.0,1.0,1.0,0.0555555555555555,0.25,0.3333333333333333,1.0,0.25,1.0,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
1,48:00,89.0,90.0,35.0,35.0,14.0,179.0,18.0,31.0,7.0,11.0,5.0,9.0,8.0,15.0,4.0,14.0,,4.0,3.0,4.0,12.0,2.0,3.0,30.0,60.0,4.0,16.0,26.0,98.0,8.0,13.0,2.0,4.0,1.0,23.0,6.0,15.0,11.0,12.0,30.0,20.0,40.0,9.0,12.0,1.0,11.0,4.0,7.0,10.0,3.0,13.0,3.0,,6.0,3.0,1.0,29.0,3.0,16.0,1.0,9.0,24.0,3.0,36.0,20.0,56.0,5.0,1.0,10.0,1.0,7.0,7.0,,1.0,17.0,2.0,10.0,29.0,3.0,24.0,1.0,38.0,3.0,1.0,13.0,7.0,6.0,5.0,1.0,7.0,4.0,,1.0,75.0,30.0,35.0,5.0,0.3333333333333333,0.4166666666666667,0.75,0.25,0.5,0.2666666666666666,0.5,0.6153846153846154,0.4,0.4736842105263157,0.6470588235294118,0.3461538461538461,0.521505376344086,0.6388888888888888,0.4411764705882353,0.2105263157894736,0.1166666666666666,0.1612903225806451,0.1333333333333333,0.5882352941176471,0.75,0.2,0.6,0.5333333333333333,1.0,0.2727272727272727,0.673469387755102,0.4634146341463415,0.5384615384615384,0.8571428571428571,0.3,0.2857142857142857,0.5833333333333334,0.5384615384615384,0.6666666666666666,1.0,,89.5,0.5714285714285714,16.337078651685392,15.844444444444443,15.067415730337078,15.044444444444444,0.4078947368421052,0.5806451612903226,0.6923076923076923,0.3333333333333333,0.1973684210526315,0.5333333333333333,0.6153846153846154,0.375,0.1842105263157894,0.2857142857142857,0.2857142857142857,0.25,0.0526315789473684,,,,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.75,0.6470588235294118,0.6363636363636364,0.1764705882352941,0.6666666666666666,0.5,0.3461538461538461,0.5555555555555556,0.1153846153846153,0.618421052631579,0.3636363636363636,0.498532,0.51704,0.514408,0.1511627906976744,0.1857142857142857,0.2346938775510204,0.3061224489795918,7.02,26.4625,0.3932584269662921,2013-11-01,21300024.0,MIL,2.0,8.0,2.0,3.0,2.0,4.0,,3.0,6.0,1.0,1.0,,2.0,,6.0,0.1818181818181818,0.25,0.0588235294117647,0.1428571428571428,0.3076923076923077,0.25,,1.0,,1.0,,0.0588235294117647,,,,3.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
18,48:00,88.0,89.0,13.0,26.0,13.0,177.0,14.0,25.0,3.0,6.0,2.0,7.0,10.0,19.0,7.0,21.0,,4.0,,4.0,15.0,1.0,3.0,31.0,65.0,4.0,19.0,11.0,85.0,5.0,10.0,1.0,3.0,,13.0,5.0,13.0,1.0,1.0,14.0,26.0,36.0,12.0,6.0,,15.0,4.0,8.0,13.0,4.0,17.0,4.0,,7.0,3.0,3.0,38.0,3.0,9.0,1.0,6.0,23.0,3.0,32.0,13.0,45.0,7.0,2.0,4.0,1.0,4.0,6.0,,,10.0,,7.0,21.0,3.0,16.0,4.0,15.0,1.0,,8.0,,2.0,1.0,1.0,2.0,2.0,,2.0,72.0,14.0,13.0,,0.4193548387096774,0.4642857142857143,1.0,0.2105263157894736,0.3333333333333333,0.2105263157894736,0.4769230769230769,0.5,0.3846153846153846,0.4404761904761904,0.5,0.4642857142857143,0.467032967032967,0.5,0.4666666666666667,0.2261904761904762,0.123076923076923,0.16,0.1578947368421052,0.4,1.0,0.25,0.696969696969697,0.2647058823529412,0.6666666666666666,0.2,0.6904761904761905,0.2448979591836734,0.2727272727272727,0.3333333333333333,0.2142857142857142,0.0909090909090909,0.6363636363636364,0.8,0.6666666666666666,0.75,,88.5,1.0,16.375,16.168539325842698,15.397727272727272,14.584269662921349,0.2976190476190476,0.56,0.6666666666666666,0.5,0.2261904761904762,0.5263157894736842,0.625,0.3,0.25,0.3333333333333333,0.35,0.4285714285714285,0.0476190476190476,,,,0.1785714285714285,0.2666666666666666,0.2666666666666666,1.0,0.4615384615384615,0.5,0.2307692307692307,0.3333333333333333,1.0,0.5,0.2857142857142857,,0.5238095238095238,0.2666666666666666,0.4974182926829268,0.5206818181818181,0.5001464285714285,0.0879120879120879,0.1111111111111111,0.1529411764705882,0.1647058823529411,8.401538461538461,25.957894736842103,0.1477272727272727,2013-11-30,21300247.0,MIL,1.0,1.0,1.0,,1.0,5.0,,,1.0,,,,1.0,,1.0,1.0,0.5,0.024390243902439,,0.0714285714285714,1.0,,,,,0.0476190476190476,,,,,5.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
