index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
40,48:00,97.0,98.0,49.0,36.0,9.0,195.0,16.0,24.0,3.0,4.0,11.0,15.0,8.0,17.0,10.0,26.0,2.0,4.0,1.0,9.0,12.0,,,34.0,67.0,11.0,16.0,23.0,124.0,5.0,6.0,,1.0,4.0,14.0,19.0,40.0,3.0,12.0,56.0,14.0,54.0,24.0,6.0,,12.0,9.0,4.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,2.0,8.0,,9.0,20.0,2.0,31.0,10.0,41.0,9.0,4.0,6.0,2.0,3.0,4.0,,,10.0,,10.0,23.0,,28.0,2.0,32.0,3.0,,14.0,2.0,,,,,,,1.0,110.0,56.0,49.0,2.0,0.2058823529411764,0.2258064516129032,0.7272727272727273,0.6875,,0.6875,0.5074626865671642,0.8333333333333334,0.475,0.608433734939759,0.7142857142857143,0.5116279069767442,0.6391752577319587,0.7777777777777778,0.5714285714285714,0.1927710843373494,0.0597014925373134,0.125,0.0588235294117647,0.6,0.4,,0.7407407407407407,0.25,1.0,0.4,0.8055555555555556,0.2702702702702703,0.375,0.2222222222222222,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,97.5,,14.54639175257732,14.989795918367347,14.144329896907216,14.56122448979592,0.2891566265060241,0.6666666666666666,0.7619047619047619,0.375,0.2048192771084337,0.4705882352941176,0.5,0.125,0.3132530120481928,0.3846153846153846,0.3846153846153846,,0.0481927710843373,0.5,0.5,0.5,0.144578313253012,0.75,0.75,0.7777777777777778,0.5714285714285714,0.75,,,,0.3488372093023256,0.7333333333333333,0.0232558139534883,0.4819277108433735,0.75,0.5023481927710843,0.5375916666666667,0.4848616279069767,0.1578947368421052,0.1794871794871795,0.1129032258064516,0.4516129032258064,8.962686567164178,24.90625,0.5051546391752577,2014-01-22,21300629.0,IND,1.0,2.0,2.0,9.0,,5.0,,3.0,6.0,,2.0,1.0,,,5.0,0.6666666666666666,0.5,,,0.0465116279069767,0.5,,1.0,1.0,1.0,,0.1428571428571428,,,1.0,1.0,,,,1.0,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
45,48:00,96.0,96.0,28.0,19.0,12.0,192.0,16.0,35.0,,5.0,2.0,5.0,8.0,14.0,7.0,25.0,1.0,3.0,1.0,7.0,14.0,,2.0,31.0,74.0,8.0,17.0,16.0,102.0,1.0,11.0,1.0,3.0,4.0,9.0,6.0,14.0,7.0,8.0,32.0,22.0,40.0,21.0,,,14.0,7.0,6.0,11.0,7.0,18.0,6.0,1.0,7.0,1.0,3.0,43.0,4.0,13.0,,9.0,24.0,3.0,36.0,17.0,53.0,6.0,3.0,2.0,2.0,1.0,10.0,1.0,3.0,12.0,,11.0,21.0,2.0,23.0,3.0,20.0,2.0,,8.0,3.0,4.0,4.0,,4.0,3.0,,,93.0,32.0,28.0,3.0,0.3548387096774194,0.3548387096774194,0.875,0.4705882352941176,0.3333333333333333,0.4705882352941176,0.4189189189189189,0.0909090909090909,0.4285714285714285,0.4725274725274725,0.1785714285714285,0.5714285714285714,0.51,0.28125,0.6153846153846154,0.1868131868131868,0.081081081081081,0.1714285714285714,,0.1666666666666666,1.0,,0.6857142857142857,0.3023255813953488,0.6428571428571429,0.4444444444444444,0.673469387755102,0.3269230769230769,0.4736842105263157,,0.2222222222222222,0.2857142857142857,0.6153846153846154,0.7,0.75,0.6363636363636364,0.6666666666666666,96.0,0.75,14.635416666666666,15.364583333333334,13.78125,14.53125,0.3846153846153846,0.4571428571428571,0.5517241379310345,0.4375,0.1538461538461538,0.5714285714285714,0.5714285714285714,0.125,0.2747252747252747,0.28,0.28,0.4285714285714285,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.1538461538461538,0.5,0.5,0.8571428571428571,0.3571428571428571,,0.1428571428571428,,,0.238095238095238,0.4,0.0476190476190476,0.5714285714285714,0.5,0.5162824175824176,0.5001818181818182,0.4940952380952381,0.0824742268041237,0.1,0.088235294117647,0.3137254901960784,8.094594594594595,25.98235294117647,0.2916666666666667,2014-01-30,21300686.0,IND,4.0,6.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,0.5714285714285714,1.0,0.0217391304347826,,0.2857142857142857,0.6666666666666666,1.0,1.0,,,,0.0714285714285714,1.0,1.0,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
3,48:00,98.0,98.0,33.0,33.0,10.0,196.0,18.0,28.0,4.0,6.0,5.0,8.0,5.0,22.0,5.0,12.0,1.0,5.0,1.0,4.0,20.0,,,28.0,62.0,5.0,25.0,20.0,91.0,6.0,10.0,,2.0,2.0,14.0,8.0,19.0,8.0,11.0,36.0,20.0,36.0,9.0,8.0,,20.0,4.0,9.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,,29.0,5.0,9.0,,10.0,19.0,3.0,32.0,14.0,46.0,10.0,6.0,6.0,4.0,,9.0,1.0,1.0,15.0,1.0,5.0,24.0,,21.0,1.0,25.0,1.0,,11.0,2.0,6.0,4.0,2.0,6.0,5.0,,,77.0,36.0,33.0,1.0,0.3571428571428571,0.4166666666666667,0.6,0.2,,0.2,0.4516129032258064,0.6,0.4210526315789473,0.4080459770114942,0.5,0.4629629629629629,0.4595959595959596,0.5384615384615384,0.5454545454545454,0.2873563218390804,0.1451612903225806,0.1785714285714285,0.1818181818181818,0.4,1.0,,0.8260869565217391,0.2727272727272727,0.9090909090909092,0.2631578947368421,0.8529411764705882,0.2692307692307692,0.4,0.25,0.1428571428571428,0.2,0.7777777777777778,0.75,1.0,0.8888888888888888,1.0,98.0,0.8333333333333334,14.693877551020408,14.693877551020408,14.040816326530612,14.408163265306122,0.3218390804597701,0.6428571428571429,0.782608695652174,0.4444444444444444,0.2528735632183908,0.2272727272727272,0.2777777777777778,0.4,0.1379310344827586,0.4166666666666667,0.4166666666666667,,0.057471264367816,0.2,0.2,1.0,0.2298850574712643,0.2,0.2,0.5,0.5,0.6666666666666666,,,,0.2962962962962963,0.625,0.037037037037037,0.6091954022988506,0.2,0.5309114942528737,0.58088125,0.4969592592592592,0.1134020618556701,0.1527777777777778,0.1538461538461538,0.3956043956043956,6.251612903225807,25.728,0.336734693877551,2013-11-05,21300053.0,IND,2.0,7.0,3.0,6.0,1.0,4.0,,6.0,3.0,2.0,1.0,,,,6.0,0.375,0.5,0.0232558139534883,,0.2592592592592592,0.2857142857142857,,2.0,1.0,2.0,,0.1666666666666666,,,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
25,48:00,88.0,87.0,15.0,30.0,20.0,175.0,16.0,22.0,7.0,10.0,2.0,4.0,7.0,26.0,8.0,20.0,2.0,5.0,1.0,5.0,15.0,,2.0,31.0,68.0,7.0,20.0,18.0,101.0,9.0,16.0,1.0,4.0,1.0,22.0,2.0,10.0,3.0,8.0,15.0,18.0,44.0,15.0,14.0,,15.0,5.0,4.0,9.0,5.0,14.0,3.0,2.0,5.0,,4.0,33.0,7.0,13.0,2.0,7.0,25.0,3.0,35.0,22.0,57.0,3.0,3.0,5.0,2.0,4.0,3.0,,,8.0,1.0,8.0,20.0,,20.0,,28.0,1.0,,11.0,2.0,7.0,4.0,3.0,7.0,2.0,,,79.0,12.0,13.0,,0.2903225806451613,0.375,0.7142857142857143,0.35,0.25,0.35,0.4558823529411764,0.5625,0.2,0.4715909090909091,0.525,0.2692307692307692,0.5,0.5238095238095238,0.4166666666666667,0.2272727272727272,0.0588235294117647,0.0454545454545454,0.1153846153846153,0.625,0.75,0.5,0.7352941176470589,0.3513513513513513,0.6363636363636364,0.5384615384615384,0.7111111111111111,0.4,0.3333333333333333,0.4736842105263157,0.1666666666666666,0.6,0.6,0.5833333333333334,1.0,0.6666666666666666,0.6,87.5,0.2857142857142857,17.102272727272727,15.804597701149426,16.147727272727273,14.804597701149426,0.25,0.7272727272727273,0.7619047619047619,0.3125,0.2954545454545454,0.2692307692307692,0.3043478260869565,,0.2272727272727272,0.4,0.4,0.5,0.0568181818181818,0.4,0.4,1.0,0.1704545454545454,0.3333333333333333,0.3333333333333333,0.6,0.5,0.7,0.1,,,0.3076923076923077,0.5,0.0769230769230769,0.4772727272727273,0.3333333333333333,0.4847164772727273,0.4952392857142857,0.4539076923076923,0.1212121212121212,0.141025641025641,0.2178217821782178,0.1485148514851485,9.070588235294116,25.575,0.1704545454545454,2013-12-16,21300356.0,IND,,2.0,1.0,6.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,0.0434782608695652,0.1428571428571428,0.1538461538461538,,1.0,2.0,1.0,,,0.1,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
65,53:00,103.0,104.0,46.0,26.0,10.0,207.0,20.0,29.0,3.0,4.0,10.0,14.0,4.0,23.0,6.0,16.0,2.0,4.0,1.0,5.0,19.0,,2.0,30.0,68.0,7.0,23.0,23.0,104.0,3.0,6.0,,2.0,2.0,8.0,12.0,26.0,14.0,11.0,50.0,36.0,24.0,18.0,2.0,2.0,17.0,5.0,5.0,18.0,6.0,24.0,4.0,2.0,11.0,2.0,5.0,54.0,5.0,5.0,,10.0,30.0,,40.0,10.0,50.0,9.0,7.0,6.0,1.0,3.0,5.0,,1.0,11.0,1.0,12.0,21.0,,24.0,,30.0,3.0,1.0,12.0,4.0,7.0,4.0,3.0,7.0,4.0,1.0,,96.0,50.0,46.0,4.0,0.6,0.6206896551724138,0.8571428571428571,0.3043478260869565,,0.3333333333333333,0.4411764705882353,0.5,0.4615384615384615,0.445054945054945,0.375,0.4875,0.5,0.4444444444444444,0.5319148936170213,0.2527472527472527,0.0735294117647058,0.1034482758620689,0.0869565217391304,0.5454545454545454,,,0.6521739130434783,0.131578947368421,0.6666666666666666,0.3571428571428571,0.6557377049180327,0.1923076923076923,0.2222222222222222,0.1052631578947368,0.1,0.3333333333333333,0.5,0.625,0.9,0.8181818181818182,0.25,93.73584905660375,0.5714285714285714,14.58252427184466,16.134615384615383,13.78640776699029,15.048076923076923,0.3186813186813186,0.6896551724137931,0.7692307692307693,0.55,0.2527472527472527,0.1739130434782608,0.1904761904761904,0.5,0.1758241758241758,0.375,0.375,0.8333333333333334,0.0439560439560439,0.5,0.5,1.0,0.2087912087912088,0.2631578947368421,0.2631578947368421,0.8,0.5,0.75,0.25,,,0.35,0.7142857142857143,0.025,0.5714285714285714,0.2941176470588235,0.5027112359550562,0.50373,0.5025197368421053,0.12,0.1558441558441558,0.0769230769230769,0.4807692307692308,7.68235294117647,27.13913043478261,0.4466019417475728,2014-03-15,21300984.0,IND,4.0,13.0,5.0,3.0,,2.0,,3.0,5.0,,,3.0,,,2.0,0.3571428571428571,0.5,,0.3333333333333333,0.325,0.3076923076923077,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
74,48:00,88.0,88.0,32.0,21.0,17.0,176.0,15.0,35.0,3.0,10.0,5.0,11.0,4.0,22.0,8.0,20.0,2.0,3.0,2.0,5.0,13.0,,,27.0,77.0,7.0,16.0,19.0,94.0,4.0,15.0,1.0,1.0,3.0,14.0,9.0,27.0,7.0,4.0,37.0,22.0,32.0,15.0,4.0,,13.0,5.0,7.0,11.0,5.0,16.0,3.0,2.0,5.0,1.0,5.0,37.0,4.0,19.0,,11.0,17.0,3.0,31.0,23.0,54.0,7.0,3.0,4.0,1.0,1.0,2.0,,,6.0,4.0,9.0,18.0,,21.0,,28.0,4.0,1.0,12.0,2.0,4.0,2.0,2.0,4.0,2.0,,,80.0,37.0,32.0,2.0,0.4074074074074074,0.44,0.7142857142857143,0.4375,1.0,0.4375,0.3506493506493506,0.2666666666666666,0.3333333333333333,0.4032258064516129,0.34375,0.4852941176470588,0.4471153846153846,0.3888888888888889,0.5,0.1720430107526881,0.0909090909090909,0.1714285714285714,0.0454545454545454,0.6666666666666666,1.0,,0.6296296296296297,0.3877551020408163,0.9166666666666666,0.4444444444444444,0.717948717948718,0.396551724137931,0.6,0.2352941176470588,0.25,0.375,0.5,0.8181818181818182,0.5,0.9,1.0,88.0,0.5,16.613636363636363,16.113636363636363,15.090909090909092,15.556818181818182,0.3763440860215054,0.4285714285714285,0.5172413793103449,0.3333333333333333,0.2365591397849462,0.1818181818181818,0.1904761904761904,0.25,0.2150537634408602,0.4,0.4,0.625,0.032258064516129,0.6666666666666666,0.6666666666666666,1.0,0.1397849462365591,0.3846153846153846,0.3846153846153846,0.6,0.625,0.3,,,,0.3235294117647059,0.4545454545454545,0.0588235294117647,0.5483870967741935,0.3846153846153846,0.4752010752688172,0.4604107142857143,0.474375,0.1274509803921568,0.1411764705882353,0.1489361702127659,0.3936170212765957,7.92987012987013,25.23125,0.3636363636363636,2014-04-02,21301114.0,IND,4.0,5.0,5.0,6.0,5.0,4.0,,3.0,2.0,,1.0,1.0,2.0,1.0,2.0,0.7142857142857143,1.0,0.0980392156862745,,0.1470588235294117,0.8,1.0,1.0,1.0,,,0.0625,1.0,1.0,0.5,,,,,1.0,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
17,48:00,98.0,98.0,37.0,30.0,6.0,196.0,13.0,20.0,1.0,1.0,4.0,9.0,3.0,14.0,15.0,29.0,1.0,2.0,1.0,4.0,11.0,1.0,2.0,31.0,63.0,5.0,13.0,29.0,106.0,3.0,3.0,1.0,2.0,1.0,10.0,12.0,23.0,5.0,19.0,52.0,26.0,36.0,12.0,,,11.0,4.0,2.0,13.0,4.0,17.0,3.0,1.0,5.0,2.0,6.0,38.0,2.0,5.0,1.0,6.0,28.0,1.0,35.0,8.0,43.0,3.0,2.0,9.0,2.0,4.0,5.0,,,14.0,2.0,6.0,20.0,2.0,28.0,2.0,33.0,1.0,,11.0,6.0,3.0,3.0,,4.0,1.0,,1.0,96.0,49.0,35.0,4.0,0.4193548387096774,0.4193548387096774,0.8,0.3846153846153846,0.5,0.3846153846153846,0.492063492063492,1.0,0.5217391304347826,0.506578947368421,0.9,0.5892857142857143,0.5760869565217391,0.8333333333333334,0.6666666666666666,0.1710526315789473,0.0317460317460317,0.05,,0.6428571428571429,1.0,0.3333333333333333,0.7777777777777778,0.15625,0.6666666666666666,0.25,0.7555555555555555,0.175,0.2857142857142857,0.2727272727272727,,0.2857142857142857,0.75,0.5714285714285714,0.8823529411764706,0.5714285714285714,1.0,98.0,0.25,14.285714285714286,15.10204081632653,13.785714285714286,14.744897959183673,0.2631578947368421,0.65,0.6842105263157895,0.3846153846153846,0.1842105263157894,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.3815789473684211,0.5172413793103449,0.5357142857142857,0.4,0.0263157894736842,0.5,0.5,1.0,0.1447368421052631,0.3636363636363636,0.3636363636363636,0.75,0.2,1.0,0.4,0.5,1.0,0.3214285714285714,0.4444444444444444,0.0357142857142857,0.4342105263157895,0.3636363636363636,0.4923809210526315,0.51985,0.4966875,0.127906976744186,0.1506849315068493,0.0943396226415094,0.490566037735849,11.038095238095238,24.96923076923077,0.3775510204081632,2013-12-02,21300260.0,IND,2.0,4.0,3.0,3.0,2.0,1.0,,5.0,3.0,,3.0,2.0,2.0,,3.0,0.6,,0.0526315789473684,1.0,0.1428571428571428,0.5,,,1.0,,0.0344827586206896,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
49,53:00,105.0,104.0,11.0,34.0,14.0,209.0,11.0,25.0,1.0,6.0,,,10.0,23.0,17.0,36.0,2.0,4.0,2.0,5.0,16.0,,4.0,38.0,84.0,7.0,20.0,16.0,113.0,4.0,13.0,1.0,5.0,2.0,13.0,4.0,6.0,4.0,2.0,13.0,34.0,42.0,12.0,2.0,2.0,14.0,5.0,9.0,17.0,4.0,21.0,2.0,2.0,7.0,6.0,4.0,46.0,3.0,16.0,,4.0,30.0,1.0,35.0,19.0,54.0,3.0,1.0,10.0,1.0,7.0,5.0,1.0,,15.0,1.0,15.0,27.0,,20.0,1.0,20.0,1.0,,6.0,1.0,5.0,4.0,,5.0,1.0,,,100.0,11.0,10.0,,0.4473684210526316,0.4594594594594595,0.5714285714285714,0.35,0.2,0.3888888888888889,0.4523809523809524,0.3076923076923077,0.6666666666666666,0.4663461538461538,0.3055555555555556,0.55,0.5044642857142857,0.3421052631578947,0.5909090909090909,0.1923076923076923,0.1071428571428571,0.2,0.1304347826086956,0.6666666666666666,1.0,,0.7317073170731707,0.3636363636363636,0.5,0.2727272727272727,0.6938775510204082,0.3454545454545454,0.5,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.6153846153846154,0.8,0.7692307692307693,0.6,0.3333333333333333,94.64150943396228,0.2,15.39047619047619,15.038461538461538,14.209523809523809,14.326923076923077,0.2403846153846154,0.44,0.55,0.6363636363636364,0.2211538461538461,0.4347826086956521,0.5,0.6,0.3461538461538461,0.4722222222222222,0.4857142857142857,0.2352941176470588,0.0384615384615384,0.5,0.5,1.0,0.1538461538461538,0.3125,0.3125,0.4,0.3333333333333333,0.1666666666666666,0.2222222222222222,,,,,0.2,0.4326923076923077,0.3571428571428571,0.4517632352941176,0.4645166666666666,0.4247388888888889,0.081081081081081,0.0674157303370786,0.1150442477876106,0.1150442477876106,10.90952380952381,28.195,0.1047619047619047,2014-02-07,21300739.0,IND,,2.0,1.0,9.0,,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.25,0.5,,1.0,0.2,,1.0,1.0,1.0,1.0,0.0277777777777777,0.0555555555555555,1.0,1.0,0.5,3.0,,,1.0,3.0,3.0,0.1363636363636363,,,,1.0,,,,2013-14,2014,Regular Season,
7,48:00,89.0,89.0,2.0,22.0,15.0,178.0,11.0,23.0,4.0,11.0,,,7.0,25.0,4.0,24.0,2.0,5.0,,6.0,11.0,,1.0,22.0,72.0,8.0,16.0,9.0,77.0,6.0,17.0,,1.0,3.0,15.0,,3.0,,,,14.0,30.0,21.0,8.0,,11.0,6.0,11.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,,35.0,1.0,19.0,,9.0,17.0,,26.0,20.0,46.0,3.0,3.0,5.0,,3.0,12.0,,3.0,17.0,2.0,7.0,24.0,2.0,20.0,5.0,11.0,,1.0,5.0,,10.0,2.0,6.0,10.0,5.0,,1.0,62.0,,2.0,,0.3181818181818182,0.3888888888888889,0.875,0.5,,0.5,0.3055555555555556,0.3529411764705882,,0.3863636363636363,0.3333333333333333,,0.4086021505376344,0.3684210526315789,,0.1818181818181818,0.1527777777777778,0.217391304347826,0.24,0.2941176470588235,,,0.6538461538461539,0.3958333333333333,0.8181818181818182,0.125,0.7027027027027027,0.3571428571428571,0.5833333333333334,0.3125,0.35,,0.5714285714285714,0.7142857142857143,0.6,0.8571428571428571,0.75,89.0,0.5,17.089887640449437,15.269662921348315,15.898876404494382,14.741573033707866,0.2613636363636363,0.4782608695652174,0.6111111111111112,0.4545454545454545,0.2840909090909091,0.28,0.3684210526315789,0.2857142857142857,0.2727272727272727,0.1666666666666666,0.1666666666666666,,0.0568181818181818,0.4,0.4,1.0,0.125,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.6111111111111112,0.3636363636363636,0.0555555555555555,,,,,,0.4431818181818182,0.5454545454545454,0.4654852272727272,0.4780323529411764,0.3021999999999999,0.053763440860215,0.0649350649350649,0.1948051948051948,,9.880555555555556,25.0375,0.0224719101123595,2013-11-15,21300125.0,IND,,,,3.0,5.0,,,2.0,,3.0,2.0,1.0,2.0,,4.0,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
54,48:00,95.0,94.0,29.0,44.0,13.0,189.0,14.0,32.0,4.0,10.0,1.0,8.0,4.0,10.0,8.0,14.0,4.0,7.0,2.0,5.0,20.0,,,26.0,56.0,9.0,27.0,21.0,100.0,5.0,11.0,1.0,1.0,4.0,17.0,5.0,14.0,9.0,11.0,30.0,28.0,24.0,18.0,6.0,,20.0,5.0,6.0,14.0,6.0,20.0,3.0,3.0,8.0,1.0,5.0,46.0,4.0,11.0,1.0,7.0,26.0,6.0,39.0,16.0,55.0,4.0,3.0,6.0,1.0,5.0,8.0,,,14.0,1.0,14.0,32.0,4.0,23.0,1.0,32.0,2.0,,14.0,3.0,3.0,3.0,,3.0,1.0,1.0,,83.0,30.0,29.0,3.0,0.5384615384615384,0.6086956521739131,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.4642857142857143,0.4545454545454545,0.3571428571428571,0.4759036144578313,0.5416666666666666,0.4130434782608695,0.5102040816326531,0.5666666666666667,0.5,0.3253012048192771,0.1071428571428571,0.125,0.2,0.4285714285714285,0.8571428571428571,0.2,0.7428571428571429,0.3793103448275862,0.875,0.2352941176470588,0.7674418604651163,0.3260869565217391,0.5882352941176471,0.1666666666666666,,0.2857142857142857,0.5833333333333334,0.7692307692307693,0.9,1.0,0.75,94.5,0.3333333333333333,13.968421052631578,16.52127659574468,13.463157894736842,16.117021276595743,0.3855421686746988,0.4375,0.5,0.5714285714285714,0.1204819277108433,0.4,0.5,0.25,0.1686746987951807,0.5714285714285714,0.5714285714285714,0.625,0.0843373493975903,0.5714285714285714,0.5714285714285714,0.75,0.2409638554216867,0.25,0.25,0.6,0.8333333333333334,0.4,,,,0.3478260869565217,0.125,0.0869565217391304,0.7108433734939759,0.25,0.5365628048780489,0.5308375,0.4787065217391304,0.1473684210526315,0.2058823529411764,0.17,0.3,6.846428571428571,25.6037037037037,0.3052631578947368,2014-02-22,21300829.0,IND,2.0,7.0,3.0,9.0,3.0,1.0,,1.0,3.0,,3.0,2.0,4.0,,9.0,0.3333333333333333,,0.075,0.25,0.3043478260869565,0.2857142857142857,1.0,1.0,1.0,,,0.0833333333333333,1.0,,0.5,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
