index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
9,48:00,97.0,96.0,29.0,27.0,7.0,193.0,17.0,23.0,3.0,4.0,3.0,4.0,6.0,20.0,4.0,7.0,2.0,7.0,2.0,8.0,22.0,,1.0,27.0,50.0,10.0,29.0,20.0,104.0,3.0,6.0,,2.0,,6.0,6.0,14.0,7.0,9.0,24.0,26.0,28.0,30.0,2.0,1.0,21.0,8.0,3.0,13.0,10.0,23.0,8.0,2.0,9.0,1.0,3.0,56.0,3.0,6.0,,7.0,18.0,2.0,27.0,9.0,36.0,9.0,6.0,8.0,2.0,5.0,8.0,1.0,1.0,16.0,,8.0,23.0,1.0,24.0,3.0,28.0,3.0,,10.0,4.0,3.0,1.0,1.0,3.0,2.0,,1.0,98.0,24.0,29.0,3.0,0.4814814814814814,0.5,1.0,0.3448275862068966,,0.3571428571428571,0.54,0.5,0.4285714285714285,0.5316455696202531,0.375,0.3571428571428571,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3670886075949367,0.06,0.0869565217391304,0.05,0.5,0.6666666666666666,,0.6206896551724138,0.2608695652173913,0.5384615384615384,0.1764705882352941,0.5952380952380952,0.225,,0.3571428571428571,0.3333333333333333,0.0833333333333333,0.5,0.5833333333333334,0.7272727272727273,0.625,0.4,96.5,0.6666666666666666,13.68041237113402,16.177083333333332,13.195876288659791,15.364583333333334,0.2911392405063291,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.2531645569620253,0.3,0.3157894736842105,0.1666666666666666,0.0886075949367088,0.5714285714285714,0.5714285714285714,0.75,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2784810126582278,0.3636363636363636,0.3636363636363636,1.0,0.5,0.75,0.125,,,0.1904761904761904,0.75,0.0952380952380952,0.6582278481012658,0.3809523809523809,0.5090814102564103,0.4910899999999999,0.4550774999999999,0.1264367816091954,0.175438596491228,0.0576923076923076,0.2307692307692307,7.026,25.82758620689655,0.2989690721649484,2013-11-19,21300160.0,SAC,1.0,5.0,1.0,,1.0,3.0,1.0,3.0,6.0,,4.0,1.0,,1.0,5.0,0.1428571428571428,0.4,0.027027027027027,,0.238095238095238,0.2,,1.0,,,,0.125,,,,1.0,,,1.0,2.0,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
10,48:00,95.0,94.0,36.0,32.0,12.0,189.0,15.0,24.0,6.0,8.0,7.0,10.0,4.0,13.0,4.0,15.0,4.0,11.0,5.0,11.0,22.0,1.0,2.0,23.0,52.0,15.0,33.0,15.0,106.0,6.0,10.0,1.0,4.0,2.0,17.0,11.0,18.0,18.0,7.0,53.0,2.0,44.0,33.0,10.0,,22.0,11.0,2.0,1.0,11.0,12.0,7.0,4.0,1.0,,,35.0,6.0,11.0,,6.0,23.0,1.0,30.0,17.0,47.0,6.0,5.0,11.0,2.0,7.0,6.0,,2.0,17.0,2.0,10.0,26.0,1.0,23.0,2.0,22.0,1.0,1.0,8.0,3.0,6.0,4.0,2.0,6.0,2.0,,,89.0,53.0,36.0,2.0,0.0434782608695652,0.0555555555555555,0.7333333333333333,0.4545454545454545,0.25,0.4545454545454545,0.4423076923076923,0.6,0.6111111111111112,0.5352941176470588,0.5357142857142857,0.6388888888888888,0.5526315789473685,0.5333333333333333,0.65,0.388235294117647,0.0384615384615384,,0.0769230769230769,0.6470588235294118,0.5,,0.696969696969697,0.3793103448275862,0.6666666666666666,0.3333333333333333,0.6904761904761905,0.3617021276595745,0.6666666666666666,0.3333333333333333,0.1818181818181818,0.4545454545454545,0.6666666666666666,0.6153846153846154,0.8181818181818182,0.6666666666666666,0.6666666666666666,94.5,0.3333333333333333,14.926315789473684,15.5531914893617,14.25263157894737,14.77659574468085,0.2823529411764706,0.625,0.625,0.0666666666666666,0.1529411764705882,0.3076923076923077,0.3333333333333333,,0.1764705882352941,0.2666666666666666,0.2857142857142857,,0.1294117647058823,0.3636363636363636,0.3636363636363636,1.0,0.2588235294117647,0.5,0.5,0.6363636363636364,0.5714285714285714,0.75,0.1428571428571428,0.5,,0.2777777777777778,0.7,0.1388888888888889,0.6705882352941176,0.5,0.5169723529411765,0.57806,0.5189513888888889,0.0869565217391304,0.135593220338983,0.160377358490566,0.5,8.332692307692309,24.40909090909091,0.3789473684210526,2013-11-20,21300171.0,SAC,6.0,13.0,8.0,12.0,,1.0,1.0,4.0,5.0,,2.0,2.0,1.0,,5.0,0.4444444444444444,0.1428571428571428,,,0.3611111111111111,0.4615384615384615,,2.0,2.0,,0.0666666666666666,0.1428571428571428,,,0.4,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
21,48:00,97.0,96.0,31.0,25.0,10.0,193.0,24.0,35.0,4.0,10.0,5.0,9.0,,10.0,5.0,14.0,3.0,6.0,2.0,9.0,18.0,,,29.0,59.0,12.0,24.0,22.0,116.0,4.0,13.0,,,5.0,13.0,6.0,16.0,10.0,10.0,31.0,22.0,36.0,27.0,6.0,,18.0,9.0,4.0,11.0,9.0,20.0,7.0,2.0,11.0,,,49.0,4.0,12.0,,8.0,20.0,2.0,30.0,16.0,46.0,11.0,6.0,11.0,1.0,10.0,6.0,,2.0,17.0,,11.0,20.0,2.0,22.0,,29.0,2.0,2.0,11.0,2.0,9.0,5.0,4.0,9.0,4.0,,,103.0,28.0,29.0,,0.3793103448275862,0.4230769230769231,0.75,0.5,,0.5,0.4915254237288136,0.3076923076923077,0.375,0.5662650602409639,0.3076923076923077,0.4038461538461538,0.6,0.375,0.46875,0.2891566265060241,0.0677966101694915,0.0571428571428571,0.2,0.6470588235294118,1.0,,0.5714285714285714,0.4,0.6153846153846154,0.3636363636363636,0.5833333333333334,0.3902439024390244,0.4545454545454545,0.5,0.2222222222222222,0.25,0.4,0.6923076923076923,0.5833333333333334,0.6666666666666666,0.5,96.5,0.4444444444444444,14.525773195876289,15.322916666666666,14.09278350515464,14.427083333333334,0.4216867469879518,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.1204819277108433,,,,0.1686746987951807,0.3571428571428571,0.3571428571428571,,0.072289156626506,0.5,0.5,0.6666666666666666,0.216867469879518,0.5,0.5,0.7777777777777778,0.7692307692307693,0.4,,,,0.3461538461538461,0.5555555555555556,0.0769230769230769,0.7108433734939759,0.5,0.5659957317073171,0.55376,0.557296,0.1290322580645161,0.1617647058823529,0.1120689655172413,0.2672413793103448,6.384745762711864,25.5625,0.3195876288659793,2013-12-13,21300340.0,SAC,2.0,8.0,3.0,9.0,3.0,5.0,,1.0,5.0,,,,,,2.0,0.3,0.6666666666666666,0.081081081081081,0.25,0.3076923076923077,0.25,,,1.0,,,,,,0.5,,,,,,1.0,0.04,,,,,,,,2013-14,2014,Regular Season,
81,48:00,99.0,98.0,37.0,26.0,8.0,197.0,20.0,25.0,2.0,2.0,9.0,13.0,4.0,18.0,8.0,23.0,3.0,6.0,1.0,5.0,14.0,,1.0,32.0,66.0,8.0,20.0,16.0,104.0,2.0,3.0,,2.0,2.0,6.0,11.0,22.0,9.0,7.0,41.0,22.0,42.0,15.0,4.0,,14.0,5.0,3.0,11.0,5.0,16.0,3.0,2.0,7.0,1.0,3.0,37.0,,8.0,,11.0,21.0,3.0,35.0,8.0,43.0,9.0,5.0,8.0,,1.0,3.0,,2.0,11.0,1.0,12.0,21.0,,20.0,2.0,22.0,4.0,,11.0,2.0,5.0,3.0,2.0,5.0,4.0,,1.0,98.0,38.0,35.0,,0.34375,0.3666666666666666,0.625,0.4,,0.4,0.4848484848484848,0.6666666666666666,0.5,0.5116279069767442,0.4,0.5483870967741935,0.5473684210526316,0.4285714285714285,0.5694444444444444,0.2325581395348837,0.0454545454545454,0.04,0.1111111111111111,0.7272727272727273,0.75,,0.6176470588235294,0.2352941176470588,0.7333333333333333,,0.6530612244897959,0.1739130434782608,0.4,0.2857142857142857,0.1333333333333333,,0.5555555555555556,0.4545454545454545,0.7857142857142857,0.8888888888888888,0.5,98.5,0.8,14.06060606060606,15.183673469387756,13.656565656565656,14.26530612244898,0.2906976744186046,0.8,0.8333333333333334,0.35,0.2093023255813953,0.2222222222222222,0.25,0.25,0.2674418604651162,0.3478260869565217,0.3478260869565217,0.375,0.0697674418604651,0.5,0.5,0.6666666666666666,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.6,0.4,1.0,0.2,,,0.4193548387096774,0.6923076923076923,0.032258064516129,0.5232558139534884,0.3571428571428571,0.4784633720930232,0.461,0.4774467741935484,0.1182795698924731,0.1506849315068493,0.0576923076923076,0.3942307692307692,9.62878787878788,24.69,0.3737373737373737,2014-04-16,21301229.0,SAC,3.0,8.0,4.0,9.0,1.0,4.0,,7.0,4.0,,1.0,,,,3.0,0.4444444444444444,,0.0232558139534883,,0.2580645161290322,0.375,,1.0,1.0,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
7,48:00,90.0,89.0,18.0,17.0,14.0,179.0,19.0,26.0,2.0,4.0,5.0,5.0,5.0,16.0,8.0,20.0,1.0,5.0,2.0,5.0,18.0,1.0,1.0,32.0,62.0,6.0,23.0,15.0,97.0,3.0,10.0,1.0,1.0,4.0,13.0,9.0,16.0,7.0,4.0,25.0,42.0,22.0,15.0,6.0,,18.0,5.0,5.0,21.0,5.0,26.0,4.0,1.0,16.0,,5.0,57.0,7.0,8.0,1.0,11.0,20.0,3.0,34.0,16.0,50.0,10.0,4.0,4.0,2.0,3.0,8.0,,3.0,12.0,2.0,6.0,20.0,2.0,19.0,1.0,24.0,5.0,3.0,9.0,4.0,6.0,3.0,2.0,6.0,5.0,,1.0,84.0,25.0,18.0,3.0,0.65625,0.7241379310344828,0.8333333333333334,0.2608695652173913,1.0,0.2608695652173913,0.5161290322580645,0.3,0.5625,0.4823529411764706,0.4090909090909091,0.4565217391304347,0.5053763440860215,0.4285714285714285,0.4615384615384615,0.2705882352941176,0.0806451612903225,0.0769230769230769,0.1875,0.3333333333333333,1.0,0.1666666666666666,0.6451612903225806,0.2758620689655172,0.7333333333333333,0.4117647058823529,0.6739130434782609,0.3260869565217391,,0.5454545454545454,0.1818181818181818,0.3846153846153846,0.5714285714285714,0.6428571428571429,0.7,0.7,0.8,89.5,0.8333333333333334,16.677777777777777,15.49438202247191,15.71111111111111,14.797752808988765,0.3058823529411765,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.188235294117647,0.3125,0.3846153846153846,,0.2352941176470588,0.4,0.4,0.625,0.0588235294117647,0.2,0.2,1.0,0.2117647058823529,0.2777777777777778,0.2777777777777778,0.8,0.3636363636363636,0.5,0.0909090909090909,1.0,1.0,0.217391304347826,1.0,0.0869565217391304,0.5764705882352941,0.2777777777777778,0.4623705882352941,0.4548444444444445,0.4615217391304348,0.1011235955056179,0.1363636363636363,0.134020618556701,0.2577319587628865,9.166129032258064,24.97391304347826,0.2,2013-11-15,21300135.0,SAC,1.0,5.0,1.0,3.0,3.0,6.0,,1.0,1.0,,2.0,2.0,,,4.0,0.1428571428571428,0.5,0.073170731707317,,0.217391304347826,0.2,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
63,48:00,96.0,95.0,13.0,32.0,10.0,191.0,19.0,32.0,2.0,4.0,2.0,7.0,5.0,17.0,7.0,20.0,5.0,7.0,1.0,2.0,11.0,,,31.0,69.0,7.0,18.0,16.0,99.0,2.0,7.0,,,4.0,8.0,3.0,9.0,2.0,4.0,13.0,40.0,22.0,18.0,2.0,,11.0,2.0,7.0,20.0,6.0,26.0,1.0,5.0,12.0,2.0,6.0,58.0,2.0,9.0,,10.0,23.0,5.0,38.0,11.0,49.0,9.0,4.0,6.0,1.0,2.0,6.0,,,12.0,2.0,11.0,24.0,,19.0,1.0,19.0,2.0,1.0,8.0,2.0,7.0,3.0,4.0,7.0,1.0,1.0,,91.0,13.0,13.0,1.0,0.6451612903225806,0.6666666666666666,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.4492753623188406,0.2857142857142857,0.3333333333333333,0.4770114942528735,0.2857142857142857,0.4090909090909091,0.5157894736842106,0.4444444444444444,0.5,0.2068965517241379,0.1014492753623188,0.15625,0.1176470588235294,0.5,0.8333333333333334,,0.6052631578947368,0.25,0.9090909090909092,0.1818181818181818,0.673469387755102,0.2340425531914893,0.1818181818181818,0.25,0.3076923076923077,0.2222222222222222,0.6428571428571429,0.3,0.7857142857142857,0.9090909090909092,,95.5,0.1428571428571428,15.145833333333334,15.010526315789471,14.65625,13.894736842105264,0.367816091954023,0.59375,0.7037037037037037,0.631578947368421,0.1954022988505747,0.2941176470588235,0.3333333333333333,0.4,0.2298850574712643,0.35,0.35,0.8571428571428571,0.0804597701149425,0.7142857142857143,0.7142857142857143,1.0,0.1264367816091954,0.1818181818181818,0.1818181818181818,0.5,0.5714285714285714,0.5,,,,0.6363636363636364,0.2857142857142857,0.0909090909090909,0.5747126436781609,0.1818181818181818,0.5231293103448276,0.55254,0.5117636363636364,0.086021505376344,0.1066666666666666,0.0808080808080808,0.1313131313131313,7.656521739130434,25.12777777777778,0.1354166666666666,2014-03-11,21300951.0,SAC,,1.0,1.0,3.0,,5.0,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,0.5,,,,0.0909090909090909,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
4,48:00,93.0,93.0,36.0,15.0,11.0,186.0,14.0,21.0,4.0,7.0,4.0,8.0,7.0,15.0,8.0,21.0,2.0,6.0,3.0,8.0,17.0,2.0,3.0,29.0,57.0,10.0,23.0,16.0,104.0,5.0,8.0,2.0,3.0,1.0,17.0,10.0,23.0,8.0,9.0,38.0,38.0,20.0,27.0,2.0,,17.0,8.0,1.0,19.0,9.0,28.0,7.0,2.0,10.0,1.0,8.0,65.0,6.0,7.0,,13.0,26.0,,39.0,13.0,52.0,4.0,2.0,11.0,,9.0,6.0,,1.0,17.0,1.0,7.0,18.0,2.0,24.0,3.0,18.0,1.0,,7.0,3.0,5.0,2.0,2.0,5.0,3.0,,1.0,87.0,38.0,36.0,3.0,0.6551724137931034,0.6785714285714286,0.9,0.4347826086956521,0.6666666666666666,0.4347826086956521,0.5087719298245614,0.625,0.4347826086956521,0.55,0.7272727272727273,0.4677419354838709,0.5842696629213483,0.7083333333333334,0.5277777777777778,0.2875,0.0175438596491228,0.0476190476190476,,0.6470588235294118,,,0.7647058823529411,0.25,0.8666666666666667,0.4615384615384615,0.7959183673469388,0.3170731707317073,0.2857142857142857,0.25,0.2307692307692307,0.4444444444444444,0.875,0.75,0.7142857142857143,0.8461538461538461,1.0,93.0,0.6,15.483870967741936,15.483870967741936,14.75268817204301,14.838709677419354,0.2625,0.6666666666666666,0.7,0.7142857142857143,0.1875,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.2625,0.3809523809523809,0.3809523809523809,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.4705882352941176,0.4705882352941176,0.875,0.6363636363636364,0.5714285714285714,0.2727272727272727,0.6666666666666666,1.0,0.2580645161290322,0.5,0.0967741935483871,0.55,0.4705882352941176,0.51506375,0.6062916666666667,0.5039354838709678,0.0813953488372093,0.1111111111111111,0.1634615384615384,0.3653846153846153,9.34561403508772,25.291304347826088,0.3870967741935484,2013-11-08,21300084.0,SAC,1.0,5.0,3.0,3.0,2.0,2.0,,2.0,7.0,,2.0,1.0,2.0,,2.0,0.375,0.5,0.05,0.25,0.1612903225806451,0.2,,,2.0,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
5,48:00,85.0,85.0,19.0,19.0,18.0,170.0,11.0,16.0,1.0,4.0,1.0,1.0,6.0,19.0,10.0,27.0,7.0,8.0,1.0,2.0,12.0,,3.0,27.0,62.0,9.0,20.0,15.0,96.0,3.0,11.0,3.0,6.0,2.0,17.0,5.0,12.0,4.0,5.0,21.0,34.0,20.0,24.0,4.0,,12.0,2.0,2.0,17.0,8.0,25.0,1.0,7.0,8.0,1.0,8.0,58.0,6.0,16.0,1.0,9.0,23.0,1.0,33.0,23.0,56.0,6.0,1.0,7.0,1.0,4.0,6.0,,2.0,13.0,5.0,7.0,17.0,2.0,20.0,2.0,22.0,,,9.0,2.0,2.0,,1.0,2.0,2.0,,,79.0,21.0,19.0,2.0,0.6296296296296297,0.68,0.8888888888888888,0.45,0.5,0.45,0.4354838709677419,0.2727272727272727,0.4166666666666667,0.4939024390243902,0.4411764705882353,0.5,0.5161290322580645,0.4722222222222222,0.5526315789473685,0.2439024390243902,0.032258064516129,0.125,,0.5384615384615384,1.0,0.25,0.696969696969697,0.4571428571428571,1.0,0.5454545454545454,0.7619047619047619,0.4782608695652174,0.2,0.4615384615384615,0.5294117647058824,0.6,0.4,0.7333333333333333,0.7692307692307693,1.0,1.0,85.0,1.0,18.24705882352941,15.635294117647058,16.08235294117647,15.352941176470589,0.1951219512195122,0.6875,0.7857142857142857,0.7272727272727273,0.2317073170731707,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.3292682926829268,0.3703703703703703,0.3703703703703703,0.8,0.0975609756097561,0.875,0.875,1.0,0.1463414634146341,0.1666666666666666,0.1666666666666666,0.5,0.2352941176470588,0.25,0.1764705882352941,,,0.0625,1.0,0.0625,0.4390243902439024,0.1666666666666666,0.4699365853658536,0.5027,0.415990625,0.0989010989010989,0.1267605633802817,0.1770833333333333,0.21875,10.61451612903226,24.405,0.2235294117647059,2013-11-09,21300093.0,SAC,1.0,3.0,2.0,3.0,2.0,5.0,,3.0,2.0,,,3.0,1.0,,1.0,0.5,,0.0454545454545454,,0.1875,0.3333333333333333,3.0,3.0,1.0,,,0.1764705882352941,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
34,48:00,104.0,102.0,35.0,45.0,13.0,206.0,12.0,15.0,3.0,5.0,6.0,8.0,9.0,22.0,8.0,26.0,2.0,5.0,3.0,8.0,22.0,1.0,2.0,29.0,63.0,10.0,27.0,31.0,119.0,5.0,8.0,1.0,3.0,10.0,23.0,11.0,23.0,10.0,17.0,51.0,32.0,26.0,24.0,6.0,,22.0,8.0,3.0,16.0,8.0,24.0,6.0,2.0,7.0,3.0,6.0,56.0,3.0,12.0,3.0,7.0,25.0,7.0,39.0,18.0,57.0,3.0,1.0,9.0,1.0,8.0,7.0,,1.0,16.0,1.0,16.0,37.0,2.0,25.0,1.0,36.0,3.0,,13.0,5.0,6.0,2.0,4.0,6.0,5.0,,1.0,96.0,51.0,35.0,5.0,0.5517241379310345,0.6153846153846154,0.8,0.3703703703703703,0.3333333333333333,0.3703703703703703,0.4603174603174603,0.625,0.4782608695652174,0.4888888888888889,0.5909090909090909,0.5151515151515151,0.5613207547169812,0.6764705882352942,0.5930232558139535,0.3,0.0476190476190476,0.1333333333333333,0.0454545454545454,0.5625,0.875,0.75,0.6756756756756757,0.3529411764705882,0.875,0.1764705882352941,0.7111111111111111,0.2941176470588235,0.3333333333333333,0.3846153846153846,0.3333333333333333,0.2142857142857142,0.3,0.7857142857142857,0.8461538461538461,0.8571428571428571,1.0,103.0,0.8333333333333334,14.086538461538462,13.872549019607844,13.201923076923077,13.34313725490196,0.1666666666666666,0.8,0.9230769230769232,0.5833333333333334,0.2444444444444444,0.4090909090909091,0.4285714285714285,0.3333333333333333,0.2888888888888888,0.3076923076923077,0.3076923076923077,0.75,0.0555555555555555,0.4,0.4,1.0,0.2444444444444444,0.3636363636363636,0.3636363636363636,0.75,0.4545454545454545,0.6,0.1818181818181818,0.5,1.0,0.2424242424242424,0.75,0.0909090909090909,0.4666666666666667,0.3636363636363636,0.4683383333333333,0.514035,0.477330303030303,0.1386138613861386,0.1780821917808219,0.1932773109243697,0.4285714285714285,11.085714285714284,25.23703703703704,0.3365384615384615,2014-01-07,21300519.0,SAC,2.0,7.0,4.0,6.0,,2.0,1.0,1.0,4.0,1.0,2.0,3.0,,,9.0,0.4,,,,0.2121212121212121,0.2857142857142857,,1.0,2.0,,,0.0909090909090909,,,0.6666666666666666,,,,,,1.0,0.0357142857142857,,,,,,,,2013-14,2014,Regular Season,
78,48:00,96.0,97.0,20.0,14.0,7.0,193.0,17.0,24.0,3.0,4.0,4.0,6.0,6.0,10.0,8.0,18.0,3.0,8.0,2.0,4.0,15.0,,,31.0,52.0,7.0,23.0,17.0,100.0,4.0,6.0,,,2.0,10.0,7.0,11.0,5.0,6.0,23.0,40.0,22.0,18.0,4.0,,15.0,4.0,2.0,20.0,6.0,26.0,3.0,3.0,10.0,3.0,7.0,58.0,5.0,2.0,,5.0,31.0,4.0,40.0,7.0,47.0,4.0,1.0,10.0,2.0,3.0,8.0,,,18.0,,7.0,19.0,2.0,19.0,2.0,22.0,,1.0,7.0,2.0,4.0,1.0,2.0,4.0,1.0,,,90.0,23.0,20.0,2.0,0.6451612903225806,0.6896551724137931,0.8571428571428571,0.3043478260869565,,0.3043478260869565,0.5961538461538461,0.6666666666666666,0.6363636363636364,0.5533333333333333,0.6666666666666666,0.53125,0.5823529411764706,0.7142857142857143,0.6052631578947368,0.3066666666666666,0.0384615384615384,0.0833333333333333,,0.5555555555555556,1.0,,0.6888888888888889,0.0952380952380952,0.8333333333333334,0.3333333333333333,0.7058823529411765,0.1944444444444444,,,0.2,0.5,0.7142857142857143,0.6,0.7142857142857143,0.8333333333333334,,96.5,0.25,13.572916666666666,16.257731958762886,13.208333333333334,15.793814432989691,0.32,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.1333333333333333,0.6,0.6,0.5,0.24,0.4444444444444444,0.4444444444444444,0.875,0.1066666666666666,0.375,0.375,1.0,0.2,0.2666666666666666,0.2666666666666666,0.75,0.6666666666666666,0.75,,,,0.375,0.6666666666666666,0.125,0.6266666666666667,0.2666666666666666,0.5338253333333334,0.5583333333333333,0.51361875,0.0963855421686747,0.1186440677966101,0.1,0.23,8.734615384615385,24.708695652173912,0.2083333333333333,2014-04-09,21301172.0,SAC,,3.0,1.0,3.0,,3.0,3.0,7.0,4.0,1.0,1.0,4.0,,2.0,2.0,0.2,,,,0.1875,,,,1.0,1.0,,,,,0.5,,,,1.0,,1.0,0.0416666666666666,,,,,,,,2013-14,2014,Regular Season,
