index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
2,48:00,101.0,100.0,33.0,27.0,14.0,201.0,6.0,16.0,,3.0,3.0,6.0,6.0,11.0,6.0,16.0,7.0,12.0,5.0,7.0,25.0,1.0,4.0,18.0,43.0,14.0,37.0,18.0,96.0,1.0,4.0,2.0,6.0,3.0,11.0,7.0,13.0,9.0,5.0,34.0,16.0,20.0,39.0,,,25.0,7.0,4.0,8.0,13.0,21.0,6.0,7.0,2.0,4.0,2.0,55.0,5.0,9.0,,12.0,21.0,4.0,37.0,14.0,51.0,11.0,7.0,8.0,1.0,7.0,17.0,4.0,4.0,25.0,2.0,13.0,23.0,,22.0,4.0,22.0,1.0,1.0,10.0,1.0,3.0,3.0,,3.0,3.0,1.0,,85.0,34.0,33.0,1.0,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.4186046511627907,0.25,0.5384615384615384,0.4875,0.4,0.6590909090909091,0.5277777777777778,0.4583333333333333,0.68,0.4625,0.0930232558139534,0.0625,0.0909090909090909,0.32,1.0,,0.6774193548387096,0.375,0.75,0.217391304347826,0.7021276595744681,0.2978723404255319,0.4,0.4,0.3333333333333333,0.1666666666666666,0.6470588235294118,0.5714285714285714,0.8571428571428571,0.7,0.8333333333333334,100.5,1.0,14.762376237623762,13.89,13.742574257425742,13.19,0.2,0.375,0.4,0.3333333333333333,0.1375,0.5454545454545454,0.6,0.6666666666666666,0.2,0.375,0.4285714285714285,0.3333333333333333,0.15,0.5833333333333334,0.5833333333333334,1.0,0.3125,0.28,0.28,0.8571428571428571,0.3,,0.4,0.25,1.0,0.2727272727272727,0.5,0.2272727272727272,0.6625,0.28,0.530945625,0.55408,0.5477113636363636,0.1123595505617977,0.1923076923076923,0.1145833333333333,0.3541666666666667,9.56046511627907,24.05135135135135,0.3267326732673267,2013-11-03,21300044.0,OKC,1.0,4.0,5.0,3.0,,4.0,4.0,1.0,9.0,,,5.0,,,4.0,0.5555555555555556,0.4,,,0.1818181818181818,0.25,1.0,2.0,4.0,1.0,0.125,0.2,0.5,1.0,0.8,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
60,48:00,97.0,97.0,41.0,41.0,13.0,194.0,16.0,26.0,3.0,6.0,7.0,8.0,1.0,11.0,10.0,16.0,6.0,10.0,4.0,9.0,17.0,,1.0,27.0,53.0,15.0,27.0,29.0,128.0,4.0,8.0,,2.0,3.0,11.0,12.0,19.0,13.0,16.0,61.0,16.0,38.0,39.0,4.0,,17.0,9.0,4.0,8.0,13.0,21.0,7.0,6.0,5.0,,3.0,55.0,3.0,10.0,,15.0,18.0,,33.0,13.0,46.0,6.0,5.0,7.0,4.0,5.0,7.0,,,14.0,1.0,8.0,24.0,3.0,27.0,,39.0,4.0,2.0,15.0,4.0,2.0,,1.0,2.0,,,,117.0,59.0,40.0,4.0,0.2962962962962963,0.32,0.8666666666666667,0.5555555555555556,,0.5555555555555556,0.5094339622641509,0.5,0.631578947368421,0.61875,0.4,0.703125,0.65625,0.4583333333333333,0.7625,0.3375,0.0754716981132075,0.0769230769230769,0.0909090909090909,0.5,,,0.75,0.3846153846153846,0.7894736842105263,0.25,0.7674418604651163,0.3421052631578947,0.3,0.6,0.1666666666666666,0.25,,0.7142857142857143,0.8666666666666667,0.8181818181818182,0.75,97.0,,15.75257731958763,13.938144329896907,14.969072164948454,13.515463917525771,0.325,0.6153846153846154,0.6666666666666666,0.3125,0.1375,0.0909090909090909,0.1,,0.2,0.625,0.6666666666666666,0.3,0.125,0.6,0.6,1.0,0.2125,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6,0.5,0.1,,,0.25,0.875,0.125,0.6625,0.5294117647058824,0.5363125,0.5849714285714286,0.531634375,0.1739130434782608,0.234375,0.0859375,0.4765625,7.4075471698113216,24.6037037037037,0.422680412371134,2014-03-06,21300915.0,OKC,5.0,9.0,7.0,6.0,1.0,1.0,,2.0,4.0,,5.0,,,,2.0,0.5384615384615384,0.25,0.0294117647058823,,0.28125,0.5555555555555556,,1.0,2.0,,0.0625,0.1,,,0.5,2.0,,,1.0,1.0,1.0,0.0357142857142857,,,,,,,,2013-14,2014,Regular Season,
76,48:00,97.0,96.0,50.0,45.0,7.0,193.0,18.0,26.0,3.0,3.0,10.0,12.0,9.0,16.0,7.0,12.0,6.0,11.0,5.0,5.0,12.0,,,34.0,54.0,11.0,23.0,21.0,122.0,5.0,5.0,1.0,1.0,,13.0,15.0,25.0,10.0,14.0,59.0,20.0,48.0,21.0,6.0,,12.0,5.0,4.0,10.0,7.0,17.0,1.0,6.0,6.0,2.0,2.0,41.0,,6.0,1.0,16.0,14.0,2.0,32.0,7.0,39.0,6.0,2.0,6.0,3.0,5.0,6.0,,1.0,12.0,,15.0,24.0,,30.0,2.0,31.0,2.0,,8.0,7.0,1.0,,1.0,2.0,,,,109.0,56.0,48.0,5.0,0.2941176470588235,0.3225806451612903,0.6363636363636364,0.4782608695652174,1.0,0.4782608695652174,0.6296296296296297,1.0,0.6,0.6558441558441559,1.0833333333333333,0.6428571428571429,0.6703296703296703,1.0833333333333333,0.6704545454545454,0.2987012987012987,0.074074074074074,0.1153846153846153,0.0625,0.5,1.0,0.1666666666666666,0.6666666666666666,0.3,0.8,,0.7317073170731707,0.1875,0.25,0.4285714285714285,0.2,,0.5555555555555556,0.5,0.875,0.7894736842105263,1.0,96.5,,15.24742268041237,14.59375,14.731958762886595,13.9375,0.3376623376623376,0.6923076923076923,0.782608695652174,0.3333333333333333,0.2077922077922078,0.5625,0.6,0.2222222222222222,0.1558441558441558,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1428571428571428,0.5454545454545454,0.5454545454545454,1.0,0.1558441558441558,0.4166666666666667,0.4166666666666667,0.2,0.5,1.0,,,,0.3428571428571428,0.8333333333333334,0.1428571428571428,0.6363636363636364,0.4166666666666667,0.521801948051948,0.499,0.5179242857142857,0.1071428571428571,0.1333333333333333,0.1065573770491803,0.4836065573770491,7.801851851851852,24.347826086956523,0.5154639175257731,2014-04-06,21301156.0,OKC,2.0,5.0,5.0,12.0,,4.0,1.0,1.0,9.0,1.0,1.0,,6.0,1.0,2.0,0.5,,,,0.1428571428571428,0.4,1.0,1.0,3.0,,,0.1666666666666666,1.0,1.0,0.6,1.0,1.0,,,2.0,1.0,0.0416666666666666,,,,,,1.0,,2013-14,2014,Regular Season,
4,48:00,96.0,98.0,31.0,41.0,15.0,194.0,16.0,28.0,4.0,8.0,3.0,8.0,4.0,13.0,8.0,19.0,3.0,4.0,3.0,8.0,27.0,,2.0,28.0,60.0,11.0,31.0,21.0,110.0,5.0,14.0,1.0,3.0,1.0,14.0,7.0,20.0,11.0,13.0,42.0,28.0,28.0,24.0,6.0,1.0,26.0,8.0,9.0,14.0,8.0,22.0,5.0,3.0,9.0,1.0,4.0,52.0,7.0,9.0,2.0,9.0,18.0,1.0,28.0,18.0,46.0,10.0,6.0,9.0,1.0,4.0,4.0,1.0,1.0,13.0,,14.0,27.0,,22.0,,27.0,3.0,2.0,8.0,6.0,6.0,5.0,1.0,6.0,4.0,,,96.0,42.0,31.0,6.0,0.5,0.56,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.3666666666666666,0.4666666666666667,0.3571428571428571,0.35,0.489010989010989,0.3823529411764705,0.4677419354838709,0.5294117647058824,0.3888888888888889,0.5256410256410257,0.3406593406593406,0.15,0.2142857142857142,0.2307692307692307,0.6923076923076923,1.0,0.6666666666666666,0.5294117647058824,0.28125,0.8181818181818182,0.3684210526315789,0.6,0.3137254901960784,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.3888888888888889,0.5,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,97.0,0.6666666666666666,15.177083333333334,14.520408163265309,13.760416666666666,13.622448979591836,0.3076923076923077,0.5714285714285714,0.7272727272727273,0.5625,0.1428571428571428,0.3076923076923077,0.4,0.25,0.2087912087912088,0.4210526315789473,0.4210526315789473,0.5,0.0439560439560439,0.75,0.75,1.0,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.625,0.4705882352941176,0.5,0.1176470588235294,,,0.2580645161290322,0.375,0.0967741935483871,0.6483516483516484,0.3076923076923077,0.5350966666666667,0.5151181818181818,0.5112266666666667,0.0833333333333333,0.123076923076923,0.1272727272727272,0.3818181818181818,7.569999999999999,26.661290322580644,0.3229166666666667,2013-11-08,21300078.0,OKC,3.0,8.0,5.0,9.0,,4.0,1.0,5.0,2.0,,,2.0,,1.0,7.0,0.4545454545454545,,,0.25,0.2580645161290322,0.375,1.0,1.0,2.0,1.0,,0.0588235294117647,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
81,48:00,95.0,96.0,48.0,42.0,14.0,191.0,19.0,35.0,5.0,10.0,14.0,24.0,8.0,16.0,7.0,13.0,,1.0,1.0,8.0,18.0,1.0,1.0,34.0,64.0,8.0,19.0,19.0,111.0,6.0,12.0,1.0,1.0,7.0,22.0,21.0,38.0,8.0,9.0,57.0,28.0,40.0,18.0,10.0,1.0,17.0,8.0,7.0,14.0,6.0,20.0,6.0,,6.0,5.0,3.0,46.0,2.0,14.0,1.0,8.0,16.0,3.0,27.0,17.0,44.0,6.0,3.0,10.0,3.0,7.0,7.0,,,17.0,,17.0,28.0,,22.0,,31.0,3.0,1.0,15.0,,3.0,2.0,1.0,3.0,2.0,,,89.0,57.0,48.0,,0.4117647058823529,0.4827586206896552,0.75,0.4210526315789473,1.0,0.4444444444444444,0.53125,0.5,0.5526315789473685,0.5542168674698795,0.5769230769230769,0.5217391304347826,0.5729166666666666,0.6176470588235294,0.5490196078431373,0.2289156626506024,0.109375,0.1714285714285714,0.0625,0.5882352941176471,0.6,0.1428571428571428,0.5333333333333333,0.4666666666666667,0.4705882352941176,0.2222222222222222,0.5106382978723404,0.4102564102564102,0.5625,0.375,0.3333333333333333,0.25,0.4545454545454545,0.4,0.6428571428571429,0.5384615384615384,0.25,95.5,0.6666666666666666,16.821052631578947,13.354166666666666,15.968421052631578,11.989583333333334,0.4216867469879518,0.5428571428571428,0.6551724137931034,0.3157894736842105,0.1927710843373494,0.5,0.5333333333333333,0.625,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0120481927710843,,,,0.216867469879518,0.4444444444444444,0.4444444444444444,0.75,0.7692307692307693,0.5,0.0769230769230769,1.0,1.0,0.5217391304347826,0.5833333333333334,0.0217391304347826,0.6506024096385542,0.4705882352941176,0.5147530487804878,0.5339999999999999,0.5175077777777778,0.1666666666666666,0.1973684210526315,0.1981981981981982,0.5135135135135135,5.946875,27.63157894736842,0.5052631578947369,2014-04-16,21301220.0,OKC,2.0,7.0,2.0,6.0,3.0,3.0,2.0,3.0,9.0,1.0,2.0,1.0,3.0,,5.0,0.25,,0.09375,,0.1521739130434782,0.2857142857142857,,,,,,,,,,1.0,,,,,1.0,0.05,,,,,,,,2013-14,2014,Regular Season,
18,48:00,98.0,96.0,37.0,11.0,17.0,194.0,11.0,25.0,5.0,8.0,4.0,11.0,11.0,21.0,14.0,29.0,1.0,6.0,2.0,7.0,17.0,1.0,1.0,36.0,75.0,8.0,23.0,15.0,111.0,9.0,16.0,1.0,2.0,2.0,23.0,10.0,26.0,8.0,10.0,36.0,28.0,44.0,24.0,10.0,,17.0,7.0,7.0,14.0,8.0,22.0,7.0,1.0,5.0,,9.0,52.0,2.0,18.0,,6.0,28.0,1.0,35.0,20.0,55.0,7.0,4.0,7.0,2.0,7.0,4.0,,,11.0,1.0,11.0,16.0,2.0,23.0,2.0,17.0,,1.0,5.0,3.0,7.0,5.0,2.0,7.0,4.0,,,88.0,34.0,36.0,2.0,0.3888888888888889,0.4516129032258064,1.0,0.3478260869565217,0.5,0.3478260869565217,0.48,0.5625,0.3846153846153846,0.4897959183673469,0.5833333333333334,0.3823529411764705,0.5188679245283019,0.6052631578947368,0.4487179487179487,0.2346938775510204,0.0933333333333333,0.2,0.0476190476190476,0.6363636363636364,1.0,,0.6363636363636364,0.4615384615384615,1.0,0.1538461538461538,0.68,0.3846153846153846,0.2142857142857142,0.7,0.5333333333333333,0.2222222222222222,0.5833333333333334,0.7142857142857143,0.6111111111111112,1.0,1.0,97.0,0.5714285714285714,15.887755102040815,13.78125,14.93877551020408,13.25,0.2551020408163265,0.44,0.55,0.4545454545454545,0.2142857142857142,0.5238095238095238,0.55,,0.2959183673469387,0.4827586206896552,0.5,0.6428571428571429,0.0612244897959183,0.1666666666666666,0.1666666666666666,1.0,0.173469387755102,0.4117647058823529,0.4117647058823529,1.0,0.4444444444444444,0.625,0.0555555555555555,1.0,1.0,0.3235294117647059,0.3636363636363636,0.0588235294117647,0.4897959183673469,0.4117647058823529,0.4789005102040816,0.4878352941176471,0.4605338235294117,0.0485436893203883,0.0625,0.2072072072072072,0.3243243243243243,9.844,24.491304347826084,0.3775510204081632,2013-12-04,21300276.0,OKC,2.0,6.0,2.0,,1.0,3.0,,,4.0,,1.0,5.0,1.0,1.0,1.0,0.25,,0.0222222222222222,,0.1764705882352941,0.3333333333333333,,1.0,,,0.0344827586206896,0.0555555555555555,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
31,48:00,96.0,94.0,20.0,15.0,9.0,190.0,9.0,16.0,,1.0,2.0,2.0,6.0,18.0,13.0,24.0,2.0,14.0,5.0,6.0,19.0,1.0,3.0,28.0,58.0,8.0,33.0,18.0,98.0,,4.0,1.0,4.0,2.0,5.0,7.0,12.0,8.0,4.0,21.0,38.0,18.0,21.0,,,19.0,6.0,4.0,19.0,7.0,26.0,5.0,2.0,8.0,1.0,10.0,59.0,4.0,6.0,1.0,7.0,28.0,1.0,36.0,11.0,47.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,2.0,8.0,22.0,1.0,20.0,1.0,21.0,,1.0,7.0,3.0,3.0,1.0,2.0,3.0,3.0,,,93.0,19.0,19.0,2.0,0.6785714285714286,0.6785714285714286,0.875,0.2424242424242424,0.25,0.2424242424242424,0.4827586206896552,,0.5833333333333334,0.4395604395604395,0.1875,0.425,0.4801980198019802,0.2777777777777778,0.4565217391304347,0.3626373626373626,0.0689655172413793,0.1875,0.0555555555555555,0.5,0.5,1.0,0.8,0.2068965517241379,0.7777777777777778,0.16,0.7954545454545454,0.1851851851851851,0.1428571428571428,0.3636363636363636,0.0909090909090909,0.1538461538461538,0.6,0.8947368421052632,0.8333333333333334,0.75,1.0,95.0,1.0,16.041666666666668,14.25531914893617,15.708333333333334,13.851063829787234,0.1758241758241758,0.5625,0.6923076923076923,0.8888888888888888,0.1978021978021978,0.3333333333333333,0.3529411764705882,0.1666666666666666,0.2637362637362637,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.1538461538461538,0.1428571428571428,0.1428571428571428,1.0,0.2087912087912088,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.125,,0.375,0.3333333333333333,1.0,0.1,1.0,0.25,0.5384615384615384,0.3157894736842105,0.4960840659340659,0.54646,0.4669825,0.0714285714285714,0.1076923076923077,0.0510204081632653,0.2142857142857142,11.020689655172417,23.90909090909091,0.2083333333333333,2013-12-31,21300466.0,OKC,,3.0,1.0,3.0,,5.0,1.0,1.0,2.0,,1.0,1.0,1.0,,4.0,0.125,0.1666666666666666,,,0.15,,,1.0,1.0,,,0.125,,,0.2,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,87.0,87.0,17.0,22.0,12.0,174.0,13.0,26.0,2.0,5.0,2.0,6.0,8.0,16.0,12.0,25.0,3.0,6.0,1.0,4.0,13.0,,2.0,33.0,67.0,7.0,19.0,10.0,97.0,4.0,11.0,1.0,3.0,1.0,12.0,5.0,16.0,1.0,4.0,14.0,32.0,34.0,21.0,4.0,1.0,12.0,4.0,8.0,16.0,7.0,23.0,4.0,3.0,7.0,3.0,6.0,53.0,4.0,11.0,,4.0,25.0,4.0,33.0,15.0,48.0,4.0,1.0,3.0,3.0,2.0,7.0,,1.0,10.0,,8.0,12.0,1.0,14.0,1.0,16.0,,2.0,6.0,1.0,5.0,2.0,3.0,5.0,4.0,,,85.0,14.0,17.0,1.0,0.4848484848484848,0.5161290322580645,1.0,0.3684210526315789,0.3333333333333333,0.3888888888888889,0.4925373134328358,0.3636363636363636,0.3125,0.5058139534883721,0.3928571428571428,0.2941176470588235,0.521505376344086,0.4,0.3684210526315789,0.2209302325581395,0.1194029850746268,0.2692307692307692,0.0625,0.3,1.0,,0.625,0.3235294117647059,0.8,0.4,0.6444444444444445,0.3409090909090909,0.3846153846153846,0.375,0.2307692307692307,0.375,0.3571428571428571,0.7142857142857143,0.8333333333333334,0.75,1.0,87.0,0.8,16.919540229885058,16.183908045977013,16.264367816091955,15.218390804597702,0.3023255813953488,0.5,0.6842105263157895,0.5384615384615384,0.1860465116279069,0.5,0.5333333333333333,0.375,0.2906976744186046,0.48,0.48,0.5,0.0697674418604651,0.5,0.5,1.0,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.3571428571428571,0.4,0.1428571428571428,,,0.3529411764705882,0.3333333333333333,0.0588235294117647,0.5232558139534884,0.3333333333333333,0.4945205882352941,0.494895,0.4515617647058823,0.0652173913043478,0.0821917808219178,0.1237113402061855,0.1443298969072164,9.613432835820896,25.76842105263158,0.1954022988505747,2014-01-21,21300619.0,OKC,,,,,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,0.5,0.0277777777777777,,,,1.0,1.0,,,,0.0714285714285714,1.0,1.0,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
51,48:00,92.0,93.0,26.0,14.0,14.0,185.0,14.0,24.0,6.0,9.0,5.0,6.0,5.0,13.0,6.0,25.0,,6.0,2.0,7.0,17.0,2.0,3.0,25.0,62.0,7.0,23.0,24.0,95.0,6.0,12.0,2.0,5.0,,18.0,6.0,17.0,8.0,5.0,29.0,24.0,26.0,15.0,12.0,1.0,16.0,7.0,3.0,12.0,5.0,17.0,5.0,,5.0,2.0,5.0,39.0,4.0,14.0,,4.0,27.0,,31.0,18.0,49.0,9.0,5.0,8.0,3.0,3.0,9.0,,1.0,17.0,1.0,5.0,14.0,2.0,22.0,2.0,27.0,3.0,3.0,10.0,2.0,3.0,3.0,,3.0,1.0,,1.0,77.0,29.0,26.0,2.0,0.48,0.631578947368421,0.7142857142857143,0.3043478260869565,0.4,0.3181818181818182,0.4032258064516129,0.5,0.3529411764705882,0.4176470588235294,0.5294117647058824,0.48,0.4842105263157895,0.5294117647058824,0.5178571428571429,0.2705882352941176,0.0483870967741935,0.125,,0.4705882352941176,,,0.75,0.3783783783783784,0.6666666666666666,0.2857142857142857,0.7380952380952381,0.3529411764705882,0.4,0.75,0.2105263157894736,0.3333333333333333,0.5882352941176471,0.8333333333333334,1.0,0.8,,92.5,0.3333333333333333,16.22826086956522,14.913978494623656,15.184782608695652,14.56989247311828,0.2823529411764706,0.5833333333333334,0.6666666666666666,0.3571428571428571,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.4,0.2941176470588235,0.24,0.24,0.8333333333333334,0.0705882352941176,,,,0.2,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5294117647058824,0.6666666666666666,0.1764705882352941,0.6666666666666666,0.5,0.24,0.8333333333333334,0.08,0.5529411764705883,0.4375,0.5040071428571429,0.554271875,0.4923958333333333,0.1182795698924731,0.144927536231884,0.1894736842105263,0.3052631578947368,9.832258064516129,26.565217391304348,0.2826086956521739,2014-02-11,21300775.0,OKC,4.0,6.0,4.0,6.0,,4.0,1.0,5.0,3.0,,,4.0,,,,0.5,0.2,,,0.24,0.6666666666666666,,2.0,,,,0.1176470588235294,,,,,,,,1.0,1.0,0.0416666666666666,,,,,,,,2013-14,2014,Regular Season,
8,48:00,92.0,92.0,40.0,15.0,14.0,184.0,14.0,32.0,3.0,7.0,5.0,14.0,5.0,16.0,3.0,16.0,1.0,2.0,1.0,7.0,20.0,1.0,3.0,22.0,64.0,8.0,22.0,11.0,79.0,3.0,12.0,1.0,3.0,,9.0,7.0,24.0,12.0,5.0,28.0,24.0,20.0,18.0,4.0,1.0,19.0,7.0,6.0,12.0,6.0,18.0,5.0,1.0,6.0,3.0,3.0,42.0,3.0,13.0,,9.0,27.0,3.0,39.0,16.0,55.0,7.0,2.0,7.0,3.0,6.0,9.0,,1.0,16.0,1.0,14.0,21.0,4.0,19.0,,15.0,2.0,1.0,7.0,1.0,6.0,3.0,3.0,6.0,4.0,,,70.0,28.0,40.0,,0.5454545454545454,0.6,0.75,0.3636363636363636,0.3333333333333333,0.3809523809523809,0.34375,0.25,0.2916666666666667,0.3953488372093023,0.3,0.3194444444444444,0.4239130434782608,0.3,0.3461538461538461,0.2558139534883721,0.09375,0.1875,,0.4375,0.75,,0.75,0.3095238095238095,0.75,0.2307692307692307,0.75,0.2909090909090909,0.4444444444444444,0.1818181818181818,0.2307692307692307,0.25,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.6666666666666666,92.0,0.6666666666666666,16.293478260869566,15.01086956521739,15.271739130434783,14.206521739130435,0.3720930232558139,0.4375,0.5384615384615384,0.4285714285714285,0.1860465116279069,0.3125,0.3125,0.6,0.1860465116279069,0.1875,0.1875,1.0,0.0232558139534883,0.5,0.5,1.0,0.2325581395348837,0.35,0.35,0.7142857142857143,0.4666666666666667,0.4285714285714285,0.2,0.3333333333333333,1.0,0.3888888888888889,0.3571428571428571,0.0277777777777777,0.627906976744186,0.3684210526315789,0.5236805882352942,0.4720708333333334,0.5371471428571428,0.0769230769230769,0.1014492753623188,0.1139240506329113,0.3544303797468354,7.165625,26.681818181818183,0.4347826086956521,2013-11-16,21300144.0,OKC,3.0,11.0,3.0,6.0,1.0,5.0,1.0,1.0,7.0,,1.0,1.0,2.0,,1.0,0.25,,0.0204081632653061,,0.3055555555555556,0.2727272727272727,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
