index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
8,53:00,96.0,96.0,25.0,26.0,8.0,192.0,16.0,24.0,1.0,3.0,3.0,5.0,4.0,15.0,4.0,12.0,3.0,6.0,2.0,7.0,22.0,1.0,4.0,24.0,51.0,10.0,28.0,20.0,98.0,2.0,5.0,1.0,4.0,,7.0,6.0,13.0,7.0,6.0,24.0,16.0,32.0,27.0,2.0,,22.0,7.0,3.0,8.0,9.0,17.0,6.0,3.0,7.0,1.0,,43.0,3.0,6.0,,7.0,25.0,4.0,36.0,9.0,45.0,8.0,4.0,8.0,3.0,4.0,10.0,,1.0,18.0,,13.0,23.0,3.0,25.0,3.0,25.0,4.0,,9.0,4.0,4.0,2.0,2.0,4.0,1.0,,,91.0,24.0,25.0,4.0,0.3333333333333333,0.3478260869565217,0.9,0.3571428571428571,0.25,0.3571428571428571,0.4705882352941176,0.4,0.4615384615384615,0.4936708860759494,0.3888888888888889,0.45,0.550561797752809,0.3888888888888889,0.5,0.3544303797468354,0.0588235294117647,,0.2,0.4444444444444444,1.0,,0.6410256410256411,0.2222222222222222,0.7,0.1875,0.6530612244897959,0.2093023255813953,,0.2727272727272727,0.375,0.1538461538461538,0.5,0.6153846153846154,0.7222222222222222,0.75,0.5,86.94339622641509,0.25,15.802083333333334,17.322916666666668,15.177083333333334,16.65625,0.3037974683544304,0.6666666666666666,0.6666666666666666,0.4375,0.189873417721519,0.2666666666666666,0.3333333333333333,0.25,0.1518987341772152,0.3333333333333333,0.3333333333333333,,0.0759493670886076,0.5,0.5,1.0,0.2784810126582278,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.25,0.6,0.1,0.6582278481012658,0.3181818181818182,0.537690506329114,0.5512166666666667,0.4959925,0.1176470588235294,0.1607142857142857,0.0714285714285714,0.2448979591836734,6.913725490196079,24.821428571428573,0.2604166666666667,2013-11-15,21300132.0,BKN,,5.0,2.0,3.0,,4.0,1.0,4.0,4.0,,,2.0,2.0,1.0,2.0,0.2857142857142857,0.3333333333333333,,,0.25,,,,2.0,,,,,,1.0,1.0,,,,,1.0,0.0344827586206896,1.0,0.0357142857142857,0.0454545454545454,,,,,2013-14,2014,Regular Season,
66,48:00,93.0,93.0,26.0,34.0,11.0,186.0,20.0,27.0,,1.0,6.0,7.0,4.0,14.0,7.0,17.0,1.0,5.0,1.0,5.0,17.0,1.0,3.0,31.0,58.0,6.0,22.0,15.0,95.0,2.0,7.0,1.0,4.0,2.0,9.0,7.0,14.0,5.0,9.0,29.0,26.0,36.0,15.0,,,17.0,5.0,2.0,13.0,5.0,18.0,4.0,1.0,9.0,1.0,3.0,41.0,4.0,9.0,2.0,10.0,12.0,7.0,29.0,15.0,44.0,9.0,5.0,12.0,,6.0,5.0,2.0,1.0,17.0,2.0,10.0,24.0,,24.0,1.0,28.0,5.0,,11.0,4.0,2.0,1.0,1.0,2.0,1.0,,,86.0,29.0,26.0,4.0,0.4193548387096774,0.4193548387096774,0.8333333333333334,0.2727272727272727,0.25,0.2727272727272727,0.5344827586206896,0.2857142857142857,0.5,0.5,0.3181818181818182,0.5263157894736842,0.521978021978022,0.3461538461538461,0.5370370370370371,0.275,0.0344827586206896,0.074074074074074,,0.7058823529411765,1.0,0.4,0.7058823529411765,0.3333333333333333,0.8333333333333334,0.2666666666666666,0.7586206896551724,0.3095238095238095,0.5714285714285714,0.3,0.2,0.1818181818181818,0.6,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,93.0,0.5,15.118279569892474,15.849462365591398,14.279569892473118,15.13978494623656,0.3375,0.7407407407407407,0.8,0.45,0.175,0.2857142857142857,0.2857142857142857,0.25,0.2125,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0625,0.2,0.25,1.0,0.2125,0.2941176470588235,0.2941176470588235,0.8,0.0909090909090909,,0.2727272727272727,0.3333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.0526315789473684,0.6125,0.2941176470588235,0.5160088607594936,0.4827055555555556,0.5251722222222222,0.1379310344827586,0.171875,0.0947368421052631,0.3052631578947368,8.172413793103448,25.54090909090909,0.2795698924731182,2014-03-17,21300998.0,BKN,2.0,4.0,2.0,3.0,3.0,4.0,1.0,6.0,4.0,,1.0,1.0,,,5.0,0.4,0.5,0.0769230769230769,,0.2105263157894736,0.5,,1.0,,2.0,,0.0909090909090909,,,,1.0,,,,1.0,1.0,0.0434782608695652,1.0,0.0454545454545454,,,,,0.2,2013-14,2014,Regular Season,
12,48:00,93.0,91.0,29.0,28.0,12.0,184.0,15.0,22.0,3.0,7.0,6.0,6.0,14.0,22.0,4.0,19.0,1.0,6.0,1.0,4.0,11.0,,,33.0,63.0,5.0,17.0,28.0,109.0,5.0,14.0,,,,10.0,12.0,14.0,3.0,16.0,40.0,32.0,34.0,12.0,2.0,,11.0,4.0,2.0,16.0,4.0,20.0,4.0,,8.0,6.0,2.0,44.0,2.0,12.0,1.0,8.0,22.0,3.0,33.0,15.0,48.0,9.0,5.0,6.0,1.0,1.0,4.0,,,10.0,1.0,8.0,19.0,1.0,28.0,1.0,40.0,3.0,2.0,9.0,10.0,3.0,2.0,1.0,3.0,1.0,,,99.0,40.0,29.0,10.0,0.4848484848484848,0.5,0.8,0.2941176470588235,,0.2941176470588235,0.5238095238095238,0.3571428571428571,0.8571428571428571,0.50625,0.3571428571428571,0.7058823529411765,0.5515463917525774,0.3571428571428571,0.7142857142857143,0.2125,0.0317460317460317,0.0454545454545454,,0.6,1.0,0.1666666666666666,0.7333333333333333,0.4,0.8,0.1818181818181818,0.75,0.3414634146341463,0.7142857142857143,0.5,0.2,0.3333333333333333,0.6923076923076923,0.7272727272727273,0.8333333333333334,0.8,0.8,92.0,0.3333333333333333,16.086021505376344,15.208791208791208,14.924731182795698,14.637362637362637,0.275,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.275,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.2375,0.2105263157894736,0.2222222222222222,0.5,0.075,0.1666666666666666,0.1666666666666666,,0.1375,0.3636363636363636,0.3636363636363636,1.0,0.5,0.4285714285714285,,,,0.3529411764705882,1.0,0.0588235294117647,0.4875,0.3636363636363636,0.489954375,0.5084916666666667,0.4433941176470588,0.1149425287356321,0.1304347826086956,0.091743119266055,0.3669724770642202,8.823809523809523,24.71764705882353,0.3118279569892473,2013-11-24,21300197.0,BKN,,2.0,,3.0,3.0,4.0,,5.0,2.0,,4.0,2.0,1.0,,2.0,,,0.0769230769230769,0.6666666666666666,0.1176470588235294,,,,,1.0,0.0526315789473684,,,,,,,,,1.0,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
23,48:00,92.0,92.0,26.0,22.0,12.0,184.0,19.0,31.0,6.0,11.0,4.0,5.0,12.0,24.0,5.0,18.0,3.0,4.0,1.0,,6.0,,,36.0,73.0,3.0,10.0,22.0,103.0,9.0,14.0,,,3.0,21.0,9.0,13.0,3.0,16.0,34.0,40.0,32.0,9.0,8.0,1.0,5.0,,4.0,20.0,3.0,23.0,,3.0,12.0,5.0,3.0,49.0,2.0,13.0,,10.0,25.0,1.0,36.0,15.0,51.0,2.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,13.0,,8.0,21.0,,25.0,2.0,31.0,5.0,2.0,10.0,7.0,4.0,3.0,1.0,4.0,4.0,,2.0,82.0,34.0,26.0,6.0,0.5555555555555556,0.625,1.0,0.3,,0.3333333333333333,0.4931506849315068,0.6428571428571429,0.6923076923076923,0.4879518072289157,0.6428571428571429,0.5625,0.5368421052631579,0.7,0.66,0.1204819277108433,0.0547945205479452,0.1290322580645161,,0.3076923076923077,1.0,,0.78125,0.3513513513513513,0.9090909090909092,0.3333333333333333,0.813953488372093,0.3488372093023256,0.5,0.25,0.3076923076923077,0.4,0.7777777777777778,0.75,0.8181818181818182,0.8571428571428571,1.0,92.0,1.0,16.304347826086957,15.0,15.326086956521738,14.532608695652174,0.3734939759036144,0.6129032258064516,0.7037037037037037,0.631578947368421,0.2891566265060241,0.5,0.5,0.4166666666666667,0.216867469879518,0.2777777777777778,0.2777777777777778,0.6,0.0481927710843373,0.75,0.75,1.0,0.072289156626506,,,,0.7857142857142857,0.5454545454545454,,,,0.3125,0.8,0.0625,0.4939759036144578,,0.5233323170731707,0.605276923076923,0.5018333333333334,0.1136363636363636,0.1282051282051282,0.203883495145631,0.3300970873786408,7.07945205479452,27.9,0.2826086956521739,2013-12-13,21300334.0,BKN,,2.0,,,3.0,,1.0,1.0,4.0,1.0,,1.0,,,2.0,,,0.0769230769230769,0.1666666666666666,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
48,48:00,97.0,96.0,18.0,30.0,11.0,193.0,23.0,35.0,4.0,6.0,1.0,4.0,3.0,11.0,8.0,21.0,2.0,4.0,,7.0,13.0,,2.0,34.0,67.0,9.0,17.0,16.0,111.0,6.0,10.0,1.0,4.0,3.0,18.0,3.0,10.0,4.0,5.0,20.0,38.0,30.0,21.0,6.0,,13.0,7.0,3.0,19.0,7.0,26.0,5.0,2.0,12.0,1.0,6.0,59.0,4.0,14.0,,16.0,23.0,3.0,42.0,18.0,60.0,10.0,7.0,14.0,2.0,8.0,9.0,,,23.0,1.0,15.0,19.0,2.0,19.0,1.0,24.0,1.0,,9.0,2.0,8.0,4.0,4.0,9.0,5.0,,,93.0,20.0,18.0,1.0,0.5588235294117647,0.6129032258064516,0.7777777777777778,0.5294117647058824,0.25,0.5294117647058824,0.5074626865671642,0.6,0.3,0.5654761904761905,0.5357142857142857,0.5357142857142857,0.5842105263157895,0.5294117647058824,0.5882352941176471,0.2023809523809523,0.044776119402985,0.0571428571428571,,0.6086956521739131,1.0,,0.6052631578947368,0.4375,0.8421052631578947,0.5,0.6842105263157895,0.45,0.6666666666666666,0.25,0.3333333333333333,0.5,0.5,0.6875,0.6,0.8823529411764706,0.5,96.5,0.5555555555555556,14.195876288659791,15.65625,13.072164948453608,14.84375,0.4166666666666667,0.6571428571428571,0.696969696969697,0.5217391304347826,0.1309523809523809,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,0.3809523809523809,0.4,0.75,0.0476190476190476,0.5,0.5,1.0,0.1547619047619047,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,0.2857142857142857,0.25,,0.6190476190476191,0.5384615384615384,0.5639333333333333,0.552390909090909,0.5164857142857143,0.1075268817204301,0.12,0.1621621621621621,0.1801801801801801,7.37910447761194,25.529411764705884,0.1855670103092783,2014-02-07,21300744.0,BKN,3.0,4.0,3.0,6.0,3.0,3.0,4.0,6.0,4.0,,,2.0,,1.0,,0.75,0.5,0.081081081081081,0.25,0.2857142857142857,0.75,1.0,2.0,,,0.0476190476190476,0.1428571428571428,0.5,1.0,,,1.0,,,,1.0,0.0555555555555555,,,,,,1.0,,2013-14,2014,Regular Season,
75,48:00,87.0,87.0,18.0,5.0,16.0,174.0,20.0,33.0,8.0,12.0,3.0,5.0,8.0,18.0,4.0,10.0,3.0,7.0,2.0,6.0,20.0,1.0,2.0,32.0,61.0,9.0,27.0,13.0,104.0,8.0,12.0,1.0,2.0,3.0,22.0,5.0,9.0,5.0,4.0,20.0,32.0,32.0,21.0,8.0,1.0,19.0,6.0,3.0,16.0,7.0,23.0,5.0,2.0,9.0,4.0,3.0,53.0,7.0,13.0,,14.0,12.0,2.0,28.0,20.0,48.0,6.0,6.0,6.0,2.0,3.0,4.0,,,10.0,3.0,6.0,14.0,,19.0,,21.0,,,9.0,2.0,2.0,2.0,,2.0,1.0,,,82.0,20.0,18.0,1.0,0.5,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.5,0.3461538461538461,0.5245901639344263,0.6666666666666666,0.5555555555555556,0.5170454545454546,0.6785714285714286,0.5714285714285714,0.5252525252525253,0.6470588235294118,0.5555555555555556,0.3068181818181818,0.0491803278688524,0.0303030303030303,0.1111111111111111,0.6,1.0,,0.8571428571428571,0.4814814814814814,0.875,0.4117647058823529,0.8666666666666667,0.4545454545454545,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4615384615384615,0.8333333333333334,1.0,0.8333333333333334,0.8666666666666667,1.0,87.0,0.5,16.24137931034483,16.862068965517242,15.241379310344827,16.57471264367816,0.375,0.6060606060606061,0.625,0.45,0.2045454545454545,0.4444444444444444,0.5,0.5,0.1136363636363636,0.4,0.4,0.75,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2272727272727272,0.3,0.3,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.1428571428571428,0.5,1.0,0.3571428571428571,0.6,0.1428571428571428,0.6818181818181818,0.3157894736842105,0.4968925287356321,0.5353444444444445,0.4668642857142857,0.0927835051546391,0.1285714285714285,0.2115384615384615,0.1923076923076923,6.550819672131148,26.703703703703702,0.2068965517241379,2014-04-04,21301134.0,BKN,,3.0,2.0,6.0,2.0,,1.0,3.0,2.0,,1.0,1.0,1.0,,1.0,0.4,0.25,0.0476190476190476,0.125,0.2142857142857142,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
10,48:00,91.0,92.0,21.0,32.0,8.0,183.0,14.0,20.0,3.0,5.0,4.0,6.0,6.0,14.0,13.0,24.0,2.0,5.0,2.0,6.0,13.0,,,33.0,58.0,8.0,18.0,18.0,108.0,4.0,7.0,,1.0,,8.0,7.0,10.0,4.0,9.0,23.0,26.0,40.0,18.0,4.0,,13.0,6.0,4.0,13.0,6.0,19.0,4.0,2.0,7.0,1.0,5.0,44.0,2.0,7.0,,7.0,31.0,,38.0,9.0,47.0,5.0,3.0,9.0,4.0,4.0,6.0,,,15.0,1.0,15.0,25.0,1.0,18.0,,21.0,3.0,,10.0,2.0,4.0,3.0,1.0,5.0,2.0,,,100.0,23.0,21.0,2.0,0.3939393939393939,0.4193548387096774,0.75,0.4444444444444444,,0.4444444444444444,0.5689655172413793,0.5714285714285714,0.7,0.5921052631578947,0.5,0.5,0.6352941176470588,0.5,0.6052631578947368,0.2368421052631578,0.0689655172413793,0.1,0.1428571428571428,0.6,,,0.7045454545454546,0.28,0.7,0.2222222222222222,0.7037037037037037,0.2647058823529412,0.1666666666666666,0.375,0.2727272727272727,0.2857142857142857,0.5,0.6666666666666666,0.8888888888888888,0.6666666666666666,1.0,91.5,0.4,16.10989010989011,15.369565217391305,15.75824175824176,14.228260869565217,0.2631578947368421,0.7,0.7777777777777778,0.5,0.1842105263157894,0.4285714285714285,0.5,0.1666666666666666,0.3157894736842105,0.5416666666666666,0.5416666666666666,0.3846153846153846,0.0657894736842105,0.4,0.4,1.0,0.1710526315789473,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.625,0.6,,,,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.5,0.4615384615384615,0.4743986842105263,0.5034333333333333,0.4986928571428571,0.1204819277108433,0.1538461538461538,0.074074074074074,0.2129629629629629,10.077586206896552,25.438888888888886,0.2307692307692307,2013-11-18,21300150.0,BKN,,2.0,,6.0,,2.0,,5.0,3.0,,3.0,,1.0,,3.0,,,,,0.1428571428571428,,,1.0,,,,0.125,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
57,48:00,95.0,94.0,25.0,12.0,15.0,189.0,23.0,32.0,4.0,5.0,6.0,8.0,5.0,8.0,5.0,15.0,5.0,11.0,2.0,8.0,20.0,1.0,2.0,33.0,55.0,13.0,31.0,19.0,124.0,6.0,7.0,1.0,3.0,2.0,17.0,11.0,15.0,8.0,5.0,39.0,36.0,30.0,33.0,8.0,,20.0,8.0,1.0,18.0,11.0,29.0,6.0,5.0,16.0,,2.0,69.0,6.0,9.0,,15.0,24.0,2.0,41.0,15.0,56.0,6.0,4.0,8.0,3.0,4.0,5.0,,,13.0,3.0,7.0,15.0,,18.0,,21.0,1.0,,10.0,1.0,6.0,3.0,3.0,6.0,3.0,,,107.0,39.0,25.0,1.0,0.5454545454545454,0.6206896551724138,0.8461538461538461,0.4193548387096774,0.3333333333333333,0.4193548387096774,0.6,0.8571428571428571,0.7333333333333333,0.6104651162790697,0.75,0.7391304347826086,0.6458333333333334,0.7083333333333334,0.75,0.3604651162790697,0.0181818181818181,0.03125,,0.6153846153846154,1.0,,0.7741935483870968,0.4090909090909091,0.8823529411764706,0.3529411764705882,0.8125,0.3846153846153846,0.5555555555555556,0.6666666666666666,0.2,0.25,0.75,0.7857142857142857,0.8,0.8666666666666667,1.0,94.5,0.5,14.536842105263158,15.9468085106383,14.08421052631579,15.48936170212766,0.3720930232558139,0.71875,0.7419354838709677,0.6956521739130435,0.0930232558139534,0.625,0.625,,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.4,0.127906976744186,0.4545454545454545,0.4545454545454545,1.0,0.2325581395348837,0.4,0.4,0.75,0.5,0.8,0.2,0.5,1.0,0.3478260869565217,0.75,0.0869565217391304,0.7325581395348837,0.4,0.5792970930232558,0.6598285714285714,0.57205,0.1052631578947368,0.15625,0.1370967741935483,0.314516129032258,6.774545454545455,24.374193548387098,0.2631578947368421,2014-02-26,21300861.0,BKN,4.0,6.0,4.0,6.0,2.0,2.0,,4.0,2.0,,1.0,1.0,1.0,,,0.5,0.6,0.0526315789473684,0.25,0.2608695652173913,0.6666666666666666,,1.0,,,,0.1,,,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
19,48:00,80.0,80.0,12.0,25.0,11.0,160.0,14.0,24.0,4.0,7.0,2.0,6.0,1.0,12.0,8.0,17.0,1.0,7.0,,6.0,13.0,,,23.0,53.0,7.0,20.0,15.0,82.0,5.0,13.0,,,1.0,11.0,2.0,8.0,1.0,7.0,11.0,28.0,18.0,18.0,4.0,,13.0,6.0,6.0,14.0,6.0,20.0,5.0,1.0,8.0,1.0,5.0,46.0,3.0,11.0,,8.0,19.0,3.0,30.0,14.0,44.0,3.0,2.0,6.0,3.0,5.0,6.0,,2.0,12.0,,12.0,19.0,,21.0,3.0,22.0,2.0,,11.0,1.0,3.0,3.0,,3.0,3.0,,,71.0,11.0,12.0,1.0,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.35,,0.35,0.4339622641509434,0.3846153846153846,0.25,0.4589041095890411,0.3846153846153846,0.2222222222222222,0.4939759036144578,0.3928571428571428,0.3928571428571428,0.273972602739726,0.1132075471698113,0.2083333333333333,,0.5,0.75,,0.7037037037037037,0.3666666666666666,0.7272727272727273,0.25,0.7105263157894737,0.3333333333333333,0.6,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.6666666666666666,1.0,80.0,1.0,18.0375,17.9625,16.45,17.125,0.3287671232876712,0.5833333333333334,0.7368421052631579,0.5714285714285714,0.1643835616438356,0.0833333333333333,0.0833333333333333,1.0,0.2328767123287671,0.4705882352941176,0.5,0.625,0.0958904109589041,0.1428571428571428,0.1428571428571428,1.0,0.1780821917808219,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.5384615384615384,0.5714285714285714,,,,0.6666666666666666,0.3333333333333333,,0.6027397260273972,0.4615384615384615,0.525132638888889,0.5463833333333333,0.587725,0.1341463414634146,0.1774193548387097,0.1341463414634146,0.1341463414634146,7.80943396226415,26.235000000000003,0.15,2013-12-07,21300295.0,BKN,,1.0,,3.0,1.0,1.0,,1.0,2.0,,3.0,3.0,1.0,,,,0.1666666666666666,0.0277777777777777,0.25,0.1111111111111111,,,,,,0.0588235294117647,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
28,48:00,92.0,94.0,25.0,39.0,11.0,186.0,16.0,26.0,4.0,8.0,3.0,4.0,4.0,8.0,4.0,22.0,2.0,7.0,2.0,7.0,25.0,1.0,2.0,24.0,56.0,9.0,32.0,18.0,93.0,5.0,11.0,1.0,3.0,2.0,15.0,4.0,11.0,9.0,9.0,26.0,24.0,24.0,24.0,4.0,,25.0,7.0,4.0,12.0,8.0,20.0,6.0,2.0,8.0,2.0,2.0,48.0,5.0,11.0,,10.0,24.0,3.0,37.0,16.0,53.0,7.0,5.0,5.0,1.0,3.0,5.0,,,10.0,1.0,11.0,26.0,1.0,23.0,2.0,25.0,2.0,1.0,11.0,2.0,7.0,5.0,2.0,7.0,6.0,,,78.0,26.0,25.0,2.0,0.5,0.5454545454545454,0.8888888888888888,0.28125,0.3333333333333333,0.28125,0.4285714285714285,0.4545454545454545,0.3636363636363636,0.4261363636363636,0.4642857142857143,0.425,0.4646464646464646,0.5,0.4814814814814814,0.3636363636363636,0.0714285714285714,0.0769230769230769,,0.5,1.0,,0.8,0.34375,0.7142857142857143,0.2272727272727272,0.7727272727272727,0.2962962962962963,0.8,,0.1666666666666666,0.2352941176470588,1.0,0.625,0.75,0.625,0.8333333333333334,93.0,0.8571428571428571,15.26086956521739,15.702127659574469,14.271739130434783,14.98936170212766,0.2954545454545454,0.6153846153846154,0.6666666666666666,0.5,0.0909090909090909,0.5,0.5,0.5,0.25,0.1818181818181818,0.2,0.5,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.2840909090909091,0.28,0.28,0.8571428571428571,0.5714285714285714,0.5,0.1428571428571428,0.5,1.0,0.2,0.75,0.1,0.6590909090909091,0.28,0.5118477011494252,0.5239727272727273,0.507571052631579,0.1134020618556701,0.1692307692307692,0.1612903225806451,0.2795698924731182,9.773214285714284,25.43125,0.2717391304347826,2013-12-27,21300429.0,BKN,3.0,7.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,,1.0,5.0,0.3333333333333333,0.2,0.04,,0.35,0.4285714285714285,,1.0,,,0.0909090909090909,0.0714285714285714,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
