index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
13,48:00,94.0,95.0,23.0,20.0,16.0,189.0,14.0,23.0,1.0,3.0,3.0,6.0,7.0,13.0,4.0,15.0,4.0,12.0,3.0,4.0,20.0,,1.0,25.0,51.0,8.0,32.0,18.0,92.0,4.0,7.0,,1.0,5.0,13.0,7.0,13.0,8.0,7.0,27.0,18.0,32.0,24.0,4.0,,20.0,4.0,4.0,9.0,8.0,17.0,4.0,4.0,4.0,3.0,2.0,42.0,7.0,9.0,1.0,10.0,20.0,2.0,32.0,17.0,49.0,10.0,9.0,9.0,2.0,6.0,9.0,,1.0,18.0,6.0,13.0,18.0,,17.0,,24.0,,,6.0,3.0,1.0,1.0,,1.0,1.0,,,79.0,27.0,23.0,2.0,0.36,0.391304347826087,1.0,0.25,,0.25,0.4901960784313725,0.5714285714285714,0.5384615384615384,0.4457831325301205,0.5,0.4761904761904761,0.4893617021276595,0.5909090909090909,0.54,0.3855421686746988,0.0784313725490196,0.0869565217391304,0.0769230769230769,0.5,1.0,0.5,0.8333333333333334,0.375,0.6666666666666666,0.2916666666666667,0.7692307692307693,0.3333333333333333,0.75,0.3333333333333333,0.1,0.3125,0.6666666666666666,1.0,0.9,0.7272727272727273,0.5,94.5,1.0,15.329787234042554,15.147368421052631,14.51063829787234,14.63157894736842,0.2771084337349397,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.1566265060240964,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.180722891566265,0.2666666666666666,0.2857142857142857,0.5,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.2409638554216867,0.2,0.2,1.0,0.375,0.3333333333333333,0.125,,,0.2857142857142857,0.5,0.1428571428571428,0.6626506024096386,0.2,0.5278012048192771,0.4947,0.49535,0.0879120879120879,0.1052631578947368,0.1413043478260869,0.2934782608695652,8.272549019607842,24.490625,0.2446808510638297,2013-11-25,21300205.0,MIA,1.0,5.0,2.0,,2.0,1.0,,3.0,5.0,2.0,,1.0,,,,0.25,0.25,0.0444444444444444,,0.238095238095238,0.2,,,1.0,,0.0666666666666666,,,,0.3333333333333333,,,,,1.0,2.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
50,48:00,91.0,90.0,23.0,35.0,8.0,181.0,10.0,18.0,1.0,2.0,4.0,5.0,6.0,13.0,7.0,17.0,4.0,7.0,2.0,8.0,21.0,,1.0,23.0,48.0,12.0,28.0,15.0,97.0,2.0,5.0,,1.0,2.0,6.0,6.0,9.0,9.0,6.0,24.0,22.0,24.0,27.0,2.0,,21.0,8.0,1.0,11.0,9.0,20.0,5.0,4.0,5.0,1.0,5.0,49.0,2.0,6.0,,13.0,15.0,3.0,31.0,8.0,39.0,6.0,3.0,12.0,1.0,9.0,4.0,,,16.0,1.0,8.0,23.0,1.0,17.0,1.0,17.0,1.0,1.0,5.0,2.0,6.0,4.0,2.0,6.0,3.0,,,91.0,24.0,23.0,2.0,0.4782608695652174,0.5,0.75,0.4285714285714285,,0.4285714285714285,0.4791666666666667,0.4,0.6666666666666666,0.5394736842105263,0.3333333333333333,0.5,0.5783132530120482,0.4285714285714285,0.5476190476190477,0.3684210526315789,0.0208333333333333,,0.0769230769230769,0.75,1.0,,0.6818181818181818,0.24,0.7222222222222222,0.1333333333333333,0.7,0.2,0.375,0.1428571428571428,0.2,0.0833333333333333,0.4545454545454545,1.0,0.8571428571428571,0.7,0.75,90.5,0.5,15.637362637362637,16.18888888888889,15.21978021978022,15.188888888888888,0.2368421052631578,0.5555555555555556,0.5555555555555556,0.5,0.1710526315789473,0.4615384615384615,0.5,0.1666666666666666,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0921052631578947,0.5714285714285714,0.5714285714285714,1.0,0.2763157894736842,0.3809523809523809,0.3809523809523809,0.625,0.3333333333333333,0.5,0.1666666666666666,,,0.2777777777777778,0.8,0.1111111111111111,0.6052631578947368,0.3809523809523809,0.5076098684210526,0.5128999999999999,0.4818333333333333,0.074074074074074,0.0961538461538461,0.0618556701030927,0.2474226804123711,8.74375,24.735714285714288,0.2527472527472527,2014-02-11,21300774.0,MIA,1.0,7.0,2.0,9.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,3.0,0.2222222222222222,0.3333333333333333,0.0256410256410256,,0.3888888888888889,0.1428571428571428,,,1.0,,,,,,0.5,1.0,,,,,1.0,0.0344827586206896,,,,,2.0,,,2013-14,2014,Regular Season,
17,48:00,97.0,95.0,21.0,33.0,14.0,192.0,23.0,35.0,5.0,10.0,6.0,7.0,6.0,14.0,5.0,15.0,4.0,5.0,,3.0,11.0,1.0,2.0,34.0,64.0,7.0,16.0,18.0,107.0,5.0,11.0,1.0,2.0,2.0,15.0,10.0,14.0,3.0,6.0,29.0,30.0,38.0,18.0,8.0,,11.0,3.0,3.0,15.0,6.0,21.0,2.0,4.0,14.0,,1.0,48.0,2.0,14.0,1.0,17.0,15.0,1.0,33.0,17.0,50.0,11.0,10.0,12.0,1.0,6.0,10.0,,,22.0,2.0,12.0,19.0,1.0,18.0,,26.0,,,10.0,3.0,5.0,3.0,2.0,5.0,2.0,,,92.0,29.0,21.0,3.0,0.4411764705882353,0.5,0.8571428571428571,0.4375,0.5,0.4375,0.53125,0.4545454545454545,0.7142857142857143,0.55625,0.5,0.6764705882352942,0.5752688172043011,0.5,0.6904761904761905,0.2,0.046875,0.0571428571428571,0.0714285714285714,0.5454545454545454,0.5,0.3333333333333333,0.5555555555555556,0.4827586206896552,0.8947368421052632,0.2857142857142857,0.6956521739130435,0.4444444444444444,0.5833333333333334,0.7142857142857143,0.2,0.3333333333333333,0.6,0.1666666666666666,0.7272727272727273,0.9166666666666666,0.8571428571428571,96.0,0.4,15.371134020618555,14.621052631578948,14.494845360824742,13.789473684210526,0.4375,0.6571428571428571,0.696969696969697,0.6086956521739131,0.175,0.4285714285714285,0.4615384615384615,,0.1875,0.3333333333333333,0.3333333333333333,0.2,0.0625,0.8,0.8,1.0,0.1375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7692307692307693,0.5,0.1538461538461538,0.5,1.0,0.4117647058823529,0.8571428571428571,,0.6375,0.2727272727272727,0.548446875,0.5786791666666666,0.5183029411764706,0.1111111111111111,0.1351351351351351,0.1401869158878504,0.2710280373831775,6.5078125,24.8,0.2164948453608247,2013-12-03,21300264.0,MIA,1.0,3.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,,1.0,,1.0,,0.3333333333333333,,0.0606060606060606,0.2,0.1764705882352941,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
20,48:00,94.0,93.0,21.0,24.0,17.0,187.0,22.0,38.0,6.0,10.0,6.0,8.0,6.0,11.0,1.0,16.0,1.0,1.0,,6.0,19.0,2.0,4.0,29.0,65.0,7.0,20.0,16.0,95.0,6.0,14.0,2.0,4.0,3.0,21.0,6.0,10.0,5.0,2.0,20.0,22.0,36.0,18.0,12.0,,19.0,6.0,3.0,11.0,6.0,17.0,5.0,1.0,11.0,,,40.0,3.0,17.0,1.0,12.0,14.0,2.0,28.0,21.0,49.0,10.0,5.0,8.0,3.0,6.0,10.0,,1.0,18.0,1.0,9.0,21.0,2.0,18.0,2.0,22.0,1.0,,9.0,1.0,2.0,1.0,1.0,2.0,2.0,,,74.0,20.0,21.0,1.0,0.3793103448275862,0.4782608695652174,0.8571428571428571,0.35,0.5,0.35,0.4461538461538462,0.4285714285714285,0.6,0.4647058823529412,0.5,0.6,0.5,0.525,0.5882352941176471,0.2352941176470588,0.0461538461538461,0.0789473684210526,,0.4444444444444444,1.0,0.3333333333333333,0.9333333333333332,0.4722222222222222,0.75,0.25,0.8387096774193549,0.4166666666666667,0.75,0.4,0.2,0.25,1.0,0.5,1.0,0.9,0.5,93.5,1.0,15.45744680851064,15.344086021505376,14.48936170212766,15.10752688172043,0.4470588235294118,0.5789473684210527,0.6285714285714286,0.5,0.1294117647058823,0.5454545454545454,0.5454545454545454,,0.188235294117647,0.0625,0.0625,,0.0117647058823529,1.0,1.0,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.5333333333333333,0.75,,0.6823529411764706,0.3157894736842105,0.5558276470588236,0.5983833333333333,0.5661400000000001,0.1063829787234042,0.1232876712328767,0.2210526315789473,0.2105263157894736,6.170769230769231,26.58,0.2234042553191489,2013-12-08,21300300.0,MIA,2.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,2.0,0.4,,0.0666666666666666,,0.3333333333333333,0.4,,,,1.0,,,,,,,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
46,48:00,95.0,95.0,34.0,28.0,15.0,190.0,23.0,36.0,6.0,11.0,12.0,16.0,2.0,17.0,3.0,12.0,1.0,3.0,,5.0,15.0,,2.0,28.0,65.0,6.0,18.0,22.0,96.0,7.0,13.0,,2.0,3.0,17.0,13.0,22.0,8.0,7.0,36.0,26.0,30.0,18.0,10.0,,15.0,5.0,6.0,13.0,6.0,19.0,5.0,1.0,13.0,,,44.0,2.0,16.0,2.0,6.0,23.0,3.0,32.0,20.0,52.0,11.0,10.0,13.0,3.0,12.0,8.0,,2.0,21.0,2.0,11.0,20.0,1.0,22.0,,29.0,4.0,,11.0,3.0,4.0,2.0,1.0,4.0,3.0,,,79.0,36.0,34.0,2.0,0.4642857142857143,0.5652173913043478,1.0,0.3333333333333333,,0.3333333333333333,0.4307692307692308,0.5384615384615384,0.5909090909090909,0.4457831325301205,0.4666666666666667,0.4833333333333333,0.5052631578947369,0.4722222222222222,0.5294117647058824,0.216867469879518,0.0923076923076923,0.1666666666666666,,0.6190476190476191,1.0,0.5,0.696969696969697,0.4324324324324324,0.5,0.1818181818181818,0.6444444444444445,0.375,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.2857142857142857,0.8,95.0,0.75,14.021052631578948,16.294736842105262,13.115789473684211,14.389473684210529,0.4337349397590361,0.6388888888888888,0.7666666666666667,0.5652173913043478,0.2048192771084337,0.1176470588235294,0.1176470588235294,,0.144578313253012,0.25,0.25,,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.180722891566265,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.5454545454545454,0.1333333333333333,,,0.5333333333333333,0.75,,0.6506024096385542,0.3333333333333333,0.5248843373493975,0.505575,0.55665,0.1413043478260869,0.1527777777777778,0.1770833333333333,0.375,6.370769230769231,24.688888888888886,0.3578947368421052,2014-02-03,21300713.0,MIA,1.0,8.0,1.0,,,1.0,1.0,1.0,7.0,1.0,2.0,1.0,,,,0.125,,,0.1666666666666666,0.2666666666666666,0.125,,,,1.0,,,,,,,,,1.0,,2.0,0.1,,,,,,,,2013-14,2014,Regular Season,
71,48:00,86.0,86.0,11.0,37.0,11.0,172.0,19.0,31.0,3.0,9.0,2.0,3.0,3.0,11.0,5.0,13.0,2.0,7.0,1.0,1.0,17.0,,2.0,27.0,55.0,3.0,24.0,15.0,78.0,3.0,10.0,,2.0,1.0,7.0,2.0,4.0,5.0,2.0,9.0,36.0,18.0,6.0,6.0,,17.0,1.0,4.0,18.0,2.0,20.0,,2.0,16.0,,2.0,42.0,5.0,8.0,,7.0,16.0,2.0,25.0,13.0,38.0,6.0,4.0,6.0,1.0,2.0,5.0,,,11.0,,9.0,22.0,,14.0,,21.0,3.0,,11.0,1.0,4.0,4.0,,4.0,1.0,,,71.0,9.0,11.0,,0.6666666666666666,0.75,0.6666666666666666,0.125,,0.125,0.4909090909090909,0.3,0.5,0.3987341772151899,0.25,0.3888888888888889,0.4431818181818182,0.2692307692307692,0.4090909090909091,0.3037974683544304,0.0727272727272727,0.0967741935483871,0.0909090909090909,0.5454545454545454,1.0,,0.64,0.2857142857142857,0.7777777777777778,0.238095238095238,0.6764705882352942,0.2653061224489796,0.3333333333333333,0.375,0.125,0.1875,0.4444444444444444,0.75,0.75,0.8333333333333334,0.6666666666666666,86.0,0.25,16.906976744186046,16.58139534883721,16.186046511627907,15.813953488372093,0.3924050632911392,0.6129032258064516,0.6785714285714286,0.8421052631578947,0.1392405063291139,0.2727272727272727,0.3,,0.1645569620253164,0.3846153846153846,0.3846153846153846,0.4,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2151898734177215,0.0588235294117647,0.0588235294117647,,0.75,0.3333333333333333,0.1666666666666666,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6962025316455697,0.0588235294117647,0.5452132911392404,0.60846875,0.5680499999999999,0.1264367816091954,0.1746031746031746,0.0897435897435897,0.1153846153846153,6.0600000000000005,25.15,0.127906976744186,2014-03-28,21301079.0,MIA,,4.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,,,1.0,2.0,0.2,0.4,0.0666666666666666,,0.4444444444444444,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
29,48:00,95.0,97.0,11.0,10.0,8.0,192.0,13.0,20.0,,1.0,2.0,2.0,7.0,16.0,8.0,15.0,7.0,9.0,,4.0,17.0,,2.0,28.0,51.0,11.0,26.0,18.0,107.0,1.0,2.0,1.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,21.0,44.0,12.0,30.0,,,17.0,4.0,,22.0,10.0,32.0,3.0,7.0,11.0,4.0,7.0,74.0,3.0,5.0,,5.0,30.0,1.0,36.0,8.0,44.0,6.0,2.0,13.0,,12.0,6.0,,2.0,19.0,1.0,7.0,12.0,1.0,13.0,,21.0,,2.0,7.0,1.0,6.0,4.0,1.0,6.0,4.0,,,99.0,21.0,11.0,,0.7857142857142857,0.7857142857142857,0.9090909090909092,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5490196078431373,0.5,0.8333333333333334,0.577922077922078,0.5,0.8888888888888888,0.6104651162790697,0.5714285714285714,0.9545454545454546,0.3376623376623376,,,,0.6842105263157895,1.0,,0.8108108108108109,0.2272727272727272,1.0,0.2142857142857142,0.8333333333333334,0.2222222222222222,0.1428571428571428,0.25,0.2857142857142857,0.25,0.6470588235294118,0.8571428571428571,1.0,1.0,1.0,96.0,0.6666666666666666,14.778947368421052,15.216494845360824,14.536842105263158,15.061855670103093,0.2597402597402597,0.65,0.65,0.8461538461538461,0.2077922077922078,0.4375,0.4375,0.5714285714285714,0.1948051948051948,0.5333333333333333,0.5333333333333333,0.875,0.1168831168831168,0.7777777777777778,0.7777777777777778,1.0,0.2207792207792207,0.2352941176470588,0.25,0.75,0.2,,0.4,,,0.2222222222222222,1.0,,0.5974025974025974,0.2352941176470588,0.5329285714285714,0.638425,0.4897888888888889,0.0941176470588235,0.1206896551724138,0.0747663551401869,0.1962616822429906,8.8078431372549,24.51153846153846,0.1157894736842105,2013-12-28,21300446.0,MIA,2.0,3.0,2.0,3.0,,4.0,1.0,1.0,1.0,,1.0,2.0,,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,2.0,,0.2,1.0,1.0,,1.0,,,1.0,,1.0,0.037037037037037,1.0,0.0384615384615384,0.0588235294117647,,,,,2013-14,2014,Regular Season,
70,48:00,90.0,88.0,41.0,19.0,12.0,178.0,10.0,19.0,4.0,5.0,4.0,10.0,4.0,10.0,3.0,6.0,3.0,13.0,5.0,8.0,26.0,,2.0,17.0,35.0,11.0,39.0,24.0,91.0,4.0,6.0,,3.0,2.0,10.0,7.0,16.0,18.0,14.0,46.0,16.0,18.0,30.0,6.0,,26.0,8.0,4.0,8.0,10.0,18.0,7.0,3.0,6.0,1.0,1.0,46.0,9.0,3.0,,7.0,25.0,4.0,36.0,12.0,48.0,6.0,5.0,14.0,,8.0,1.0,,,15.0,2.0,11.0,17.0,,24.0,,27.0,1.0,,10.0,4.0,2.0,2.0,,2.0,1.0,,,81.0,46.0,41.0,4.0,0.4705882352941176,0.5714285714285714,0.9090909090909092,0.282051282051282,,0.282051282051282,0.4857142857142857,0.6666666666666666,0.4375,0.4527027027027027,0.4444444444444444,0.4705882352941176,0.5229885057471264,0.5,0.5476190476190477,0.527027027027027,0.1142857142857142,0.1578947368421052,0.1,0.9333333333333332,0.6666666666666666,,0.6756756756756757,0.1666666666666666,0.7777777777777778,0.3214285714285714,0.6956521739130435,0.2608695652173913,0.2222222222222222,0.1666666666666666,,0.4444444444444444,0.6153846153846154,0.5714285714285714,0.7647058823529411,0.8333333333333334,0.6666666666666666,89.0,0.5,15.844444444444443,16.522727272727273,14.6,15.5,0.2567567567567567,0.5263157894736842,0.625,0.6,0.1351351351351351,0.4,0.4444444444444444,0.25,0.081081081081081,0.5,0.5,0.3333333333333333,0.1756756756756756,0.2307692307692307,0.2307692307692307,1.0,0.3513513513513513,0.3076923076923077,0.3076923076923077,0.875,0.5555555555555556,0.8,0.2222222222222222,,,0.2941176470588235,0.4,0.1470588235294117,0.7837837837837838,0.3076923076923077,0.5434925675675675,0.6056,0.5484573529411765,0.1204819277108433,0.2272727272727272,0.1098901098901098,0.5054945054945055,5.894285714285715,24.37692307692308,0.4555555555555555,2014-03-24,21301049.0,MIA,4.0,13.0,6.0,3.0,,1.0,1.0,6.0,5.0,,2.0,1.0,,,1.0,0.3333333333333333,0.1,,0.25,0.3823529411764705,0.3076923076923077,,1.0,2.0,,,0.1111111111111111,,,0.4,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
5,48:00,97.0,98.0,17.0,13.0,9.0,195.0,13.0,24.0,3.0,6.0,2.0,2.0,3.0,12.0,6.0,13.0,3.0,5.0,1.0,8.0,25.0,1.0,1.0,22.0,49.0,11.0,30.0,18.0,95.0,3.0,8.0,1.0,1.0,3.0,12.0,4.0,7.0,6.0,6.0,17.0,20.0,24.0,27.0,4.0,,25.0,8.0,7.0,10.0,9.0,19.0,6.0,3.0,7.0,1.0,2.0,47.0,5.0,5.0,,9.0,17.0,4.0,30.0,10.0,40.0,10.0,2.0,9.0,,9.0,9.0,2.0,2.0,18.0,,12.0,15.0,,17.0,,21.0,1.0,,10.0,1.0,1.0,,1.0,1.0,,,1.0,83.0,17.0,17.0,1.0,0.4545454545454545,0.5,0.8181818181818182,0.3666666666666666,1.0,0.3666666666666666,0.4489795918367347,0.375,0.5714285714285714,0.4873417721518987,0.5,0.4230769230769231,0.5337078651685393,0.6,0.53125,0.379746835443038,0.1428571428571428,0.125,0.25,0.5,1.0,,0.85,0.1851851851851851,0.8181818181818182,0.2777777777777778,0.8387096774193549,0.2222222222222222,0.3636363636363636,,0.1428571428571428,0.2352941176470588,0.8333333333333334,0.8,0.8888888888888888,0.7777777777777778,1.0,97.5,,16.4020618556701,13.153061224489797,15.824742268041238,13.03061224489796,0.3037974683544304,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.1518987341772152,0.25,0.3333333333333333,0.3333333333333333,0.1645569620253164,0.4615384615384615,0.5,0.3333333333333333,0.0632911392405063,0.6,0.6,1.0,0.3164556962025316,0.32,0.32,0.75,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.1538461538461538,1.0,0.0769230769230769,0.6835443037974683,0.32,0.5259278481012658,0.5037,0.4675153846153846,0.1136363636363636,0.1724137931034483,0.1263157894736842,0.1789473684210526,7.393877551020409,24.966666666666665,0.1752577319587628,2013-11-12,21300107.0,MIA,1.0,5.0,1.0,6.0,,8.0,,,4.0,,,1.0,,,1.0,0.1666666666666666,1.0,,0.3333333333333333,0.3846153846153846,0.2,,,,,0.0769230769230769,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
72,48:00,82.0,82.0,6.0,10.0,17.0,164.0,15.0,36.0,5.0,10.0,1.0,1.0,6.0,16.0,2.0,13.0,1.0,3.0,1.0,3.0,11.0,,,23.0,65.0,4.0,14.0,9.0,67.0,6.0,14.0,,,2.0,14.0,1.0,2.0,4.0,1.0,6.0,22.0,24.0,12.0,6.0,,11.0,3.0,7.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,5.0,13.0,1.0,11.0,15.0,1.0,27.0,19.0,46.0,6.0,5.0,5.0,6.0,3.0,12.0,,2.0,17.0,3.0,10.0,16.0,,12.0,,14.0,2.0,,7.0,1.0,4.0,3.0,1.0,4.0,3.0,,,53.0,6.0,6.0,1.0,0.4782608695652174,0.55,1.0,0.2857142857142857,,0.2857142857142857,0.3538461538461538,0.4285714285714285,0.5,0.3670886075949367,0.4285714285714285,0.4166666666666667,0.3941176470588235,0.4666666666666667,0.4285714285714285,0.1772151898734177,0.1076923076923077,0.1666666666666666,,0.2941176470588235,1.0,0.5,0.5769230769230769,0.325,0.7857142857142857,0.5555555555555556,0.65,0.3673469387755102,0.4285714285714285,0.2,0.2222222222222222,0.7142857142857143,0.4615384615384615,0.5,0.7777777777777778,1.0,0.5714285714285714,82.0,0.75,17.621951219512194,17.5,16.70731707317073,17.048780487804876,0.4556962025316455,0.4166666666666667,0.5,0.4666666666666667,0.2025316455696202,0.375,0.375,0.5,0.1645569620253164,0.1538461538461538,0.1666666666666666,0.5,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.1392405063291139,0.2727272727272727,0.3,1.0,0.7142857142857143,0.5,,,,0.1666666666666666,1.0,0.1666666666666666,0.6329113924050633,0.2727272727272727,0.5381424050632911,0.5687454545454546,0.4889333333333334,0.0833333333333333,0.1,0.208955223880597,0.0895522388059701,6.155384615384616,25.607142857142858,0.073170731707317,2014-03-29,21301091.0,MIA,,3.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,0.25,,0.0465116279069767,0.2,0.5,,,,1.0,1.0,0.0769230769230769,,,,1.0,,,,,,,,1.0,0.0714285714285714,0.0909090909090909,,,,,2013-14,2014,Regular Season,
