index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
18,48:00,96.0,96.0,29.0,22.0,10.0,192.0,13.0,18.0,2.0,4.0,4.0,4.0,8.0,22.0,4.0,15.0,5.0,7.0,4.0,6.0,17.0,,,25.0,55.0,11.0,24.0,14.0,97.0,2.0,7.0,,,,4.0,6.0,14.0,9.0,8.0,38.0,18.0,32.0,24.0,4.0,,17.0,6.0,,9.0,8.0,17.0,4.0,4.0,7.0,1.0,1.0,42.0,2.0,9.0,,16.0,18.0,,34.0,11.0,45.0,13.0,9.0,8.0,3.0,6.0,12.0,,3.0,20.0,2.0,5.0,23.0,2.0,20.0,2.0,19.0,1.0,2.0,5.0,4.0,6.0,6.0,,6.0,,,,93.0,38.0,29.0,4.0,0.36,0.391304347826087,0.7272727272727273,0.4583333333333333,,0.4583333333333333,0.4545454545454545,0.2857142857142857,0.4285714285714285,0.5253164556962026,0.2857142857142857,0.6521739130434783,0.5517241379310345,0.25,0.7037037037037037,0.3037974683544304,,,,0.4,,,0.5142857142857142,0.3103448275862069,0.7272727272727273,0.1538461538461538,0.5964912280701754,0.2619047619047619,0.6,0.3571428571428571,0.1,0.0909090909090909,0.4583333333333333,0.5,1.0,0.6875,0.8333333333333334,96.0,,15.34375,14.65625,14.739583333333334,13.6875,0.2278481012658227,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.125,0.189873417721519,0.2666666666666666,0.2666666666666666,0.25,0.0886075949367088,0.7142857142857143,0.7142857142857143,0.8,0.2151898734177215,0.3529411764705882,0.375,0.6666666666666666,0.5714285714285714,0.5,,,,0.1739130434782608,1.0,0.1739130434782608,0.5316455696202531,0.3529411764705882,0.5189170886075949,0.5226142857142857,0.5024195652173913,0.0602409638554216,0.0847457627118644,0.0412371134020618,0.3917525773195876,8.645454545454545,24.21666666666667,0.3020833333333333,2013-12-04,21300271.0,HOU,2.0,5.0,6.0,9.0,1.0,4.0,1.0,2.0,6.0,1.0,,2.0,,,4.0,0.6666666666666666,0.5,0.024390243902439,,0.217391304347826,0.4,,,4.0,,,,,,1.0,,,,,,,,1.0,0.0416666666666666,0.0588235294117647,,,,,2013-14,2014,Regular Season,
48,48:00,98.0,99.0,21.0,33.0,10.0,197.0,17.0,22.0,3.0,5.0,5.0,7.0,6.0,20.0,11.0,18.0,1.0,7.0,1.0,7.0,23.0,1.0,3.0,34.0,60.0,8.0,30.0,16.0,108.0,5.0,9.0,1.0,5.0,,13.0,10.0,14.0,3.0,9.0,29.0,30.0,38.0,18.0,2.0,,23.0,7.0,5.0,15.0,6.0,21.0,5.0,1.0,9.0,1.0,5.0,48.0,6.0,8.0,,4.0,21.0,5.0,30.0,14.0,44.0,6.0,4.0,9.0,2.0,5.0,5.0,,,14.0,,18.0,27.0,,19.0,1.0,21.0,1.0,,7.0,4.0,3.0,3.0,,4.0,3.0,,,95.0,29.0,21.0,4.0,0.4411764705882353,0.4545454545454545,0.75,0.2666666666666666,0.2,0.2666666666666666,0.5666666666666667,0.5555555555555556,0.7142857142857143,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.54,0.4642857142857143,0.6590909090909091,0.3333333333333333,0.0833333333333333,0.0454545454545454,0.1,0.6428571428571429,1.0,,0.7777777777777778,0.3333333333333333,1.0,0.2857142857142857,0.8064516129032258,0.3111111111111111,0.3333333333333333,0.4285714285714285,0.1428571428571428,0.2666666666666666,1.0,0.6923076923076923,0.6666666666666666,1.0,1.0,98.5,0.75,15.316326530612244,13.929292929292927,14.46938775510204,13.494949494949497,0.2444444444444444,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.2222222222222222,0.3,0.3333333333333333,0.1666666666666666,0.2,0.6111111111111112,0.6875,0.4545454545454545,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.2555555555555555,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.3571428571428571,0.6,0.2142857142857142,0.3333333333333333,1.0,0.4117647058823529,0.7142857142857143,0.0588235294117647,0.5777777777777777,0.3043478260869565,0.5121005555555556,0.5386777777777777,0.5549970588235295,0.0729166666666666,0.106060606060606,0.1203703703703703,0.2685185185185185,8.611666666666668,24.44333333333333,0.2142857142857142,2014-02-05,21300729.0,HOU,,2.0,,6.0,2.0,2.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,0.05,0.3333333333333333,0.1176470588235294,,,2.0,,,0.1111111111111111,0.1428571428571428,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
54,48:00,102.0,102.0,26.0,24.0,8.0,204.0,19.0,28.0,4.0,6.0,5.0,7.0,2.0,9.0,10.0,23.0,1.0,5.0,,10.0,21.0,,1.0,31.0,60.0,11.0,26.0,17.0,112.0,4.0,8.0,,1.0,,8.0,6.0,14.0,10.0,6.0,39.0,22.0,40.0,15.0,6.0,,21.0,10.0,3.0,11.0,5.0,16.0,4.0,1.0,8.0,,3.0,37.0,3.0,7.0,,8.0,16.0,3.0,27.0,10.0,37.0,14.0,10.0,10.0,4.0,9.0,6.0,,1.0,16.0,1.0,12.0,18.0,,19.0,1.0,24.0,3.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,,,104.0,39.0,26.0,2.0,0.3548387096774194,0.3928571428571428,0.4545454545454545,0.4230769230769231,,0.4230769230769231,0.5166666666666667,0.5,0.4285714285714285,0.5523255813953488,0.4444444444444444,0.6875,0.5833333333333334,0.4444444444444444,0.7222222222222222,0.3023255813953488,0.05,0.0357142857142857,0.2222222222222222,0.625,1.0,,0.6666666666666666,0.2413793103448276,0.7272727272727273,0.2,0.6857142857142857,0.2272727272727272,0.3333333333333333,0.1428571428571428,0.2307692307692307,0.1818181818181818,0.7,0.6666666666666666,0.6,0.7,1.0,102.0,1.0,13.862745098039216,14.372549019607844,13.519607843137257,13.92156862745098,0.3255813953488372,0.6785714285714286,0.7037037037037037,0.4210526315789473,0.1046511627906976,0.2222222222222222,0.2857142857142857,,0.2674418604651162,0.4347826086956521,0.4347826086956521,0.3,0.0581395348837209,0.2,0.2,1.0,0.2441860465116279,0.4761904761904761,0.4761904761904761,0.4,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.2916666666666667,0.7142857142857143,,0.627906976744186,0.4761904761904761,0.5246662790697674,0.5363357142857142,0.4977729166666667,0.1170212765957446,0.1617647058823529,0.0714285714285714,0.3482142857142857,8.481666666666666,24.684615384615384,0.2549019607843137,2014-02-23,21300838.0,HOU,7.0,10.0,7.0,18.0,1.0,4.0,,1.0,2.0,,1.0,,5.0,,1.0,0.7,0.25,0.024390243902439,,0.4166666666666667,0.7,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
28,48:00,97.0,97.0,15.0,21.0,9.0,194.0,27.0,42.0,5.0,10.0,4.0,9.0,8.0,20.0,4.0,15.0,,4.0,1.0,1.0,8.0,,,39.0,77.0,1.0,12.0,16.0,97.0,6.0,12.0,,,,12.0,5.0,12.0,1.0,8.0,18.0,42.0,36.0,3.0,10.0,,8.0,1.0,4.0,21.0,1.0,22.0,1.0,,14.0,4.0,3.0,45.0,,10.0,2.0,10.0,17.0,2.0,29.0,12.0,41.0,8.0,3.0,4.0,2.0,3.0,4.0,,2.0,8.0,,9.0,17.0,,19.0,1.0,26.0,3.0,,12.0,1.0,8.0,6.0,2.0,8.0,6.0,,,85.0,18.0,15.0,1.0,0.5384615384615384,0.6176470588235294,1.0,0.0833333333333333,,0.0833333333333333,0.5064935064935064,0.5,0.4166666666666667,0.4550561797752809,0.5,0.3846153846153846,0.485,0.5,0.5,0.1348314606741573,0.0519480519480519,0.0476190476190476,0.1,0.5,1.0,0.4,0.8095238095238095,0.2631578947368421,0.8333333333333334,,0.8181818181818182,0.2040816326530612,0.3333333333333333,0.3333333333333333,0.0909090909090909,,0.8333333333333334,0.7142857142857143,1.0,0.8571428571428571,0.8,97.0,0.75,13.824742268041238,15.8659793814433,13.350515463917526,15.34020618556701,0.4719101123595505,0.6428571428571429,0.675,0.5185185185185185,0.2247191011235955,0.4,0.4444444444444444,0.5,0.1685393258426966,0.2666666666666666,0.2666666666666666,0.75,0.0449438202247191,,,,0.0898876404494382,0.125,0.125,1.0,0.8333333333333334,0.5,,,,0.6923076923076923,0.4444444444444444,0.0769230769230769,0.6067415730337079,0.125,0.5552713483146068,0.58555,0.6258346153846154,0.1313131313131313,0.1395348837209302,0.1237113402061855,0.1855670103092783,5.954545454545454,25.391666666666666,0.1546391752577319,2013-12-21,21300396.0,HOU,,,,,3.0,5.0,,1.0,1.0,,,,,1.0,1.0,,,0.0666666666666666,,,,,,,2.0,,,,,,,,,,2.0,1.0,0.0769230769230769,,,,,,,,2013-14,2014,Regular Season,
58,48:00,99.0,99.0,22.0,41.0,20.0,198.0,28.0,46.0,5.0,12.0,7.0,9.0,7.0,19.0,6.0,16.0,2.0,7.0,1.0,2.0,12.0,2.0,3.0,41.0,81.0,4.0,19.0,16.0,110.0,7.0,17.0,2.0,3.0,4.0,24.0,10.0,17.0,3.0,7.0,27.0,36.0,46.0,12.0,8.0,,12.0,2.0,5.0,18.0,4.0,22.0,2.0,2.0,12.0,4.0,2.0,48.0,5.0,17.0,1.0,11.0,15.0,4.0,30.0,23.0,53.0,11.0,7.0,5.0,2.0,5.0,8.0,,2.0,13.0,1.0,13.0,24.0,1.0,20.0,2.0,19.0,2.0,1.0,8.0,2.0,7.0,6.0,1.0,7.0,4.0,1.0,,86.0,27.0,22.0,2.0,0.4390243902439024,0.4864864864864865,1.0,0.2105263157894736,0.6666666666666666,0.2105263157894736,0.5061728395061729,0.4117647058823529,0.5882352941176471,0.47,0.5,0.5,0.5046296296296297,0.5454545454545454,0.5625,0.19,0.0617283950617283,0.0869565217391304,0.0526315789473684,0.3846153846153846,1.0,0.5,0.75,0.425,0.5238095238095238,0.3333333333333333,0.6341463414634146,0.4,0.5,0.5,0.2,0.2,0.6666666666666666,0.875,0.6666666666666666,0.4,0.8333333333333334,99.0,0.5714285714285714,15.525252525252526,13.565656565656566,14.434343434343434,12.848484848484848,0.46,0.6086956521739131,0.6666666666666666,0.4285714285714285,0.19,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.16,0.375,0.375,0.3333333333333333,0.07,0.2857142857142857,0.2857142857142857,1.0,0.12,0.1666666666666666,0.1666666666666666,1.0,0.6,0.4166666666666667,0.15,0.6666666666666666,1.0,0.45,0.7777777777777778,0.05,0.65,0.1666666666666666,0.510201,0.5000911764705882,0.4659225,0.0754716981132075,0.0919540229885057,0.2181818181818181,0.2454545454545454,6.790123456790123,24.621052631578948,0.2222222222222222,2014-03-01,21300876.0,HOU,,2.0,,,1.0,4.0,1.0,,1.0,,2.0,3.0,,,4.0,,0.6,0.02,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
3,48:00,98.0,97.0,31.0,37.0,11.0,195.0,10.0,22.0,1.0,6.0,1.0,3.0,6.0,10.0,10.0,24.0,2.0,5.0,3.0,8.0,26.0,,2.0,26.0,56.0,10.0,31.0,19.0,101.0,2.0,7.0,,3.0,1.0,5.0,7.0,14.0,13.0,7.0,33.0,26.0,26.0,27.0,2.0,,26.0,8.0,2.0,13.0,9.0,22.0,7.0,2.0,5.0,5.0,3.0,53.0,3.0,10.0,1.0,13.0,10.0,1.0,24.0,14.0,38.0,9.0,5.0,6.0,2.0,4.0,8.0,,1.0,14.0,2.0,16.0,28.0,3.0,27.0,4.0,29.0,2.0,2.0,6.0,7.0,6.0,5.0,1.0,6.0,4.0,,,96.0,33.0,31.0,5.0,0.5,0.52,0.9,0.3225806451612903,,0.3225806451612903,0.4642857142857143,0.2857142857142857,0.5,0.4712643678160919,0.2,0.4814814814814814,0.5050505050505051,0.2083333333333333,0.515625,0.3563218390804598,0.0357142857142857,0.0454545454545454,,0.4285714285714285,0.5,0.2,0.5555555555555556,0.3448275862068966,0.8125,0.1428571428571428,0.6764705882352942,0.26,0.3333333333333333,,0.4285714285714285,0.1666666666666666,0.4545454545454545,0.75,0.6666666666666666,0.75,1.0,97.5,0.6666666666666666,15.306122448979592,14.22680412371134,14.63265306122449,13.731958762886595,0.2528735632183908,0.4545454545454545,0.4761904761904761,0.5,0.1149425287356321,0.6,0.6,0.8333333333333334,0.2758620689655172,0.4166666666666667,0.4347826086956521,0.3,0.057471264367816,0.4,0.4,1.0,0.2988505747126437,0.3076923076923077,0.32,0.875,0.6,0.1666666666666666,0.2,,,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6091954022988506,0.3076923076923077,0.5114827586206897,0.54478125,0.480674074074074,0.0760869565217391,0.1,0.0495049504950495,0.3267326732673267,10.510714285714286,24.561290322580643,0.3163265306122449,2013-11-05,21300058.0,HOU,3.0,10.0,4.0,3.0,2.0,4.0,,2.0,4.0,1.0,1.0,2.0,1.0,,2.0,0.3076923076923077,,0.0425531914893617,,0.3703703703703703,0.3,,1.0,1.0,1.0,0.0416666666666666,0.1,,,0.3333333333333333,,,,,1.0,1.0,0.03125,1.0,0.032258064516129,0.0384615384615384,,,,,2013-14,2014,Regular Season,
22,48:00,97.0,96.0,32.0,18.0,15.0,193.0,16.0,33.0,4.0,8.0,4.0,8.0,3.0,10.0,12.0,19.0,3.0,12.0,2.0,5.0,15.0,1.0,2.0,31.0,62.0,8.0,27.0,25.0,111.0,5.0,12.0,1.0,4.0,4.0,17.0,8.0,17.0,6.0,11.0,30.0,30.0,32.0,21.0,8.0,,15.0,5.0,5.0,15.0,7.0,22.0,4.0,3.0,8.0,,7.0,51.0,7.0,12.0,,10.0,27.0,3.0,40.0,19.0,59.0,4.0,,11.0,2.0,7.0,3.0,,,14.0,1.0,10.0,20.0,,23.0,,30.0,5.0,1.0,14.0,3.0,7.0,5.0,1.0,7.0,5.0,,1.0,94.0,30.0,32.0,2.0,0.4838709677419355,0.5555555555555556,0.875,0.2962962962962963,0.25,0.2962962962962963,0.5,0.4166666666666667,0.4705882352941176,0.4831460674157303,0.40625,0.4130434782608695,0.5445544554455446,0.4722222222222222,0.4833333333333333,0.3033707865168539,0.0806451612903225,0.1515151515151515,,0.7857142857142857,1.0,,0.6923076923076923,0.3870967741935484,0.7142857142857143,0.3684210526315789,0.6981132075471698,0.38,0.4117647058823529,0.5714285714285714,0.1428571428571428,0.5,0.6,0.8461538461538461,0.6666666666666666,0.8181818181818182,0.3333333333333333,96.5,0.7142857142857143,15.31958762886598,14.520833333333334,14.41237113402062,13.6875,0.3707865168539326,0.4848484848484848,0.5714285714285714,0.5,0.1123595505617977,0.3,0.3,,0.2134831460674157,0.631578947368421,0.631578947368421,0.5833333333333334,0.1348314606741573,0.25,0.25,1.0,0.1685393258426966,0.3333333333333333,0.3571428571428571,0.8,0.5,0.5,0.125,0.5,1.0,0.3478260869565217,0.5,0.0869565217391304,0.6741573033707865,0.3333333333333333,0.5450016853932584,0.566185,0.5088478260869566,0.1428571428571428,0.1971830985915492,0.1531531531531531,0.2702702702702703,7.741935483870968,23.807407407407407,0.3298969072164948,2013-12-12,21300328.0,HOU,1.0,4.0,1.0,3.0,7.0,4.0,,4.0,5.0,,1.0,1.0,,,2.0,0.1666666666666666,0.2222222222222222,0.1590909090909091,0.25,0.1739130434782608,0.25,,2.0,,,,0.125,,,,1.0,,,1.0,1.0,,,1.0,0.037037037037037,0.0666666666666666,,,,,2013-14,2014,Regular Season,
40,48:00,98.0,98.0,19.0,29.0,14.0,196.0,26.0,38.0,6.0,10.0,4.0,7.0,6.0,17.0,4.0,17.0,2.0,8.0,1.0,6.0,17.0,1.0,2.0,36.0,72.0,8.0,25.0,17.0,113.0,7.0,13.0,1.0,3.0,1.0,18.0,5.0,11.0,6.0,7.0,20.0,32.0,40.0,15.0,12.0,,17.0,6.0,3.0,16.0,5.0,21.0,3.0,2.0,11.0,2.0,3.0,47.0,7.0,11.0,,9.0,14.0,3.0,26.0,18.0,44.0,12.0,10.0,5.0,1.0,5.0,6.0,,,11.0,2.0,11.0,23.0,1.0,18.0,1.0,22.0,4.0,1.0,10.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,95.0,20.0,19.0,1.0,0.4444444444444444,0.5333333333333333,0.625,0.32,0.3333333333333333,0.32,0.5,0.5384615384615384,0.4545454545454545,0.4948453608247423,0.53125,0.3823529411764705,0.5333333333333333,0.5625,0.5,0.2577319587628865,0.0416666666666666,0.0263157894736842,0.1176470588235294,0.4545454545454545,0.75,,0.6086956521739131,0.3055555555555556,0.5294117647058824,0.4375,0.575,0.3461538461538461,0.5833333333333334,0.1818181818181818,0.1538461538461538,0.4,0.4615384615384615,0.6,1.0,0.6,0.4285714285714285,98.0,0.6666666666666666,14.806122448979592,14.581632653061224,13.877551020408164,13.418367346938776,0.3917525773195876,0.6842105263157895,0.7027027027027027,0.4230769230769231,0.1752577319587628,0.3529411764705882,0.4,0.3333333333333333,0.1752577319587628,0.2352941176470588,0.2352941176470588,0.75,0.0824742268041237,0.25,0.25,1.0,0.1752577319587628,0.3529411764705882,0.3529411764705882,0.5,0.625,0.6,0.125,0.5,,0.4117647058823529,0.5714285714285714,0.0588235294117647,0.6494845360824743,0.3529411764705882,0.5017938144329896,0.532575,0.4707617647058824,0.1057692307692307,0.1282051282051282,0.1592920353982301,0.1769911504424778,7.1625000000000005,25.016,0.1938775510204081,2014-01-20,21300614.0,HOU,1.0,5.0,1.0,9.0,3.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,0.1666666666666666,0.5,0.0612244897959183,,0.2941176470588235,0.2,,1.0,,,,0.0625,,,,2.0,,,,,1.0,0.0384615384615384,,,,,,,,2013-14,2014,Regular Season,
62,53:00,105.0,106.0,37.0,49.0,19.0,211.0,15.0,23.0,2.0,6.0,3.0,4.0,8.0,24.0,7.0,24.0,1.0,7.0,4.0,8.0,18.0,2.0,4.0,30.0,71.0,9.0,25.0,26.0,113.0,6.0,13.0,2.0,6.0,3.0,21.0,11.0,25.0,8.0,10.0,32.0,30.0,30.0,27.0,2.0,,18.0,8.0,4.0,15.0,9.0,24.0,8.0,1.0,9.0,2.0,4.0,57.0,11.0,15.0,,13.0,19.0,6.0,38.0,26.0,64.0,7.0,2.0,15.0,1.0,11.0,6.0,,,21.0,4.0,17.0,34.0,3.0,27.0,1.0,33.0,1.0,2.0,12.0,4.0,10.0,9.0,1.0,10.0,6.0,,,92.0,32.0,37.0,4.0,0.5,0.5172413793103449,1.0,0.36,0.3333333333333333,0.36,0.4225352112676056,0.4615384615384615,0.44,0.453125,0.4736842105263157,0.3333333333333333,0.5,0.4772727272727273,0.4,0.2604166666666667,0.056338028169014,0.0869565217391304,0.0833333333333333,0.7142857142857143,1.0,,0.6129032258064516,0.375,0.6842105263157895,0.6875,0.64,0.4642857142857143,0.7142857142857143,0.4375,0.1764705882352941,0.8,0.5555555555555556,0.5714285714285714,0.8333333333333334,0.7058823529411765,0.5,95.54716981132076,0.6,16.247619047619047,13.90566037735849,15.00952380952381,13.12264150943396,0.2395833333333333,0.6521739130434783,0.7142857142857143,0.6,0.25,0.3333333333333333,0.3636363636363636,0.25,0.25,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.0729166666666666,0.1428571428571428,0.1428571428571428,1.0,0.1875,0.4444444444444444,0.4705882352941176,1.0,0.3157894736842105,0.3333333333333333,0.2105263157894736,0.5,1.0,0.1212121212121212,0.75,0.1212121212121212,0.5,0.4444444444444444,0.4841427083333333,0.52286,0.4465742424242424,0.1121495327102803,0.1463414634146341,0.1858407079646017,0.2831858407079646,9.759154929577464,25.252,0.3523809523809524,2014-03-09,21300939.0,HOU,,4.0,,,3.0,5.0,,4.0,8.0,,1.0,3.0,2.0,,5.0,,0.5,0.0576923076923076,0.5,0.1212121212121212,,,2.0,,,,0.1052631578947368,,,,,,,,2.0,,,1.0,0.04,0.0555555555555555,,,,,2013-14,2014,Regular Season,
82,53:00,104.0,105.0,32.0,33.0,19.0,209.0,22.0,31.0,7.0,11.0,6.0,8.0,7.0,21.0,4.0,18.0,3.0,7.0,,6.0,20.0,,,33.0,70.0,9.0,27.0,29.0,122.0,8.0,15.0,1.0,1.0,7.0,26.0,11.0,17.0,14.0,16.0,50.0,16.0,50.0,18.0,10.0,1.0,19.0,6.0,6.0,8.0,6.0,14.0,4.0,2.0,3.0,3.0,2.0,34.0,10.0,11.0,,15.0,18.0,5.0,38.0,21.0,59.0,7.0,1.0,5.0,1.0,1.0,7.0,,,12.0,2.0,13.0,32.0,4.0,33.0,4.0,39.0,2.0,2.0,14.0,5.0,6.0,5.0,1.0,6.0,3.0,,,96.0,50.0,32.0,5.0,0.2424242424242424,0.2857142857142857,0.6666666666666666,0.3333333333333333,1.0,0.3461538461538461,0.4714285714285714,0.5333333333333333,0.6470588235294118,0.4793814432989691,0.59375,0.5483870967741935,0.5263157894736842,0.6578947368421053,0.6125,0.2783505154639175,0.0857142857142857,0.0967741935483871,0.0476190476190476,0.4166666666666667,0.625,,0.5625,0.2972972972972973,0.6,0.5882352941176471,0.5789473684210527,0.3888888888888889,0.4444444444444444,0.2857142857142857,0.2142857142857142,0.6923076923076923,0.6,0.5384615384615384,0.5,0.6363636363636364,0.3333333333333333,94.64150943396228,0.5,15.51923076923077,14.914285714285716,14.548076923076923,13.866666666666667,0.3195876288659793,0.7096774193548387,0.7857142857142857,0.1363636363636363,0.2164948453608247,0.3333333333333333,0.35,0.4285714285714285,0.1855670103092783,0.2222222222222222,0.25,0.5,0.0721649484536082,0.4285714285714285,0.5,0.6666666666666666,0.2061855670103092,0.3,0.3,0.6666666666666666,0.6875,0.6363636363636364,,,,0.2580645161290322,0.75,,0.5979381443298969,0.3157894736842105,0.4857005208333333,0.56679,0.5026050000000001,0.1376146788990825,0.1707317073170731,0.2131147540983606,0.4098360655737705,8.041428571428572,25.86296296296296,0.3076923076923077,2014-04-20,41300171.0,HOU,4.0,14.0,4.0,9.0,1.0,6.0,2.0,4.0,2.0,,2.0,3.0,2.0,,3.0,0.2857142857142857,0.25,0.0212765957446808,0.1428571428571428,0.4516129032258064,0.2857142857142857,1.0,1.0,,1.0,0.1111111111111111,0.0625,1.0,,,,,,,,1.0,0.037037037037037,1.0,0.037037037037037,,1.0,,,0.1428571428571428,2013-14,2014,Playoffs,
