index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
25,48:00,95.0,95.0,16.0,29.0,13.0,190.0,14.0,27.0,4.0,10.0,3.0,5.0,5.0,13.0,10.0,16.0,7.0,11.0,1.0,8.0,19.0,2.0,2.0,29.0,56.0,15.0,30.0,20.0,123.0,4.0,13.0,3.0,4.0,,17.0,3.0,9.0,6.0,2.0,17.0,14.0,44.0,36.0,6.0,,19.0,8.0,8.0,7.0,12.0,19.0,5.0,7.0,4.0,1.0,2.0,50.0,5.0,13.0,,9.0,20.0,3.0,32.0,18.0,50.0,8.0,8.0,10.0,2.0,4.0,8.0,,3.0,18.0,1.0,12.0,22.0,3.0,15.0,,22.0,1.0,1.0,8.0,,1.0,1.0,,1.0,,,,106.0,17.0,16.0,,0.2413793103448276,0.2692307692307692,0.8,0.5,0.75,0.5,0.5178571428571429,0.3076923076923077,0.3333333333333333,0.5988372093023255,0.5,0.5,0.6421052631578947,0.5,0.53125,0.3488372093023256,0.1428571428571428,0.2222222222222222,0.1538461538461538,0.5555555555555556,1.0,,0.6060606060606061,0.5,0.6923076923076923,0.3333333333333333,0.6304347826086957,0.4390243902439024,0.5384615384615384,0.4285714285714285,0.5,0.3636363636363636,0.6153846153846154,0.7,0.5,0.7,0.6666666666666666,95.0,,16.221052631578946,14.094736842105265,15.547368421052632,13.421052631578949,0.313953488372093,0.5185185185185185,0.6666666666666666,0.2857142857142857,0.1511627906976744,0.3846153846153846,0.4545454545454545,0.2,0.1860465116279069,0.625,0.625,0.2,0.127906976744186,0.6363636363636364,0.6363636363636364,1.0,0.2209302325581395,0.4210526315789473,0.4210526315789473,0.625,0.5882352941176471,0.4,0.1176470588235294,1.0,1.0,0.3333333333333333,0.6,0.0666666666666666,0.6627906976744186,0.4210526315789473,0.5350267441860466,0.5827153846153846,0.50371,0.1052631578947368,0.1269841269841269,0.1382113821138211,0.1382113821138211,7.726785714285714,24.30666666666667,0.1684210526315789,2013-12-21,21300400.0,DAL,2.0,5.0,3.0,9.0,3.0,,,6.0,3.0,,1.0,2.0,1.0,,1.0,0.5,0.25,0.0909090909090909,0.25,0.3333333333333333,0.4,1.0,2.0,1.0,,,0.1176470588235294,0.5,1.0,1.0,3.0,,,,,2.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
38,48:00,96.0,95.0,30.0,26.0,13.0,191.0,28.0,39.0,3.0,10.0,12.0,20.0,3.0,16.0,4.0,16.0,3.0,8.0,3.0,4.0,14.0,1.0,1.0,35.0,71.0,7.0,22.0,16.0,107.0,3.0,13.0,1.0,2.0,,9.0,13.0,29.0,6.0,5.0,43.0,24.0,46.0,21.0,6.0,,14.0,4.0,4.0,12.0,7.0,19.0,4.0,3.0,11.0,,1.0,45.0,5.0,12.0,,13.0,16.0,3.0,32.0,17.0,49.0,7.0,5.0,8.0,5.0,3.0,5.0,,,13.0,2.0,9.0,17.0,,21.0,1.0,21.0,5.0,1.0,11.0,1.0,1.0,,1.0,1.0,,,,98.0,43.0,30.0,1.0,0.3428571428571428,0.375,1.0,0.3181818181818182,0.5,0.3181818181818182,0.4929577464788732,0.2307692307692307,0.4482758620689655,0.489247311827957,0.3,0.5428571428571428,0.53,0.3,0.5675675675675675,0.2365591397849462,0.056338028169014,0.0512820512820512,0.125,0.6153846153846154,1.0,,0.6666666666666666,0.3529411764705882,0.8666666666666667,0.3333333333333333,0.7435897435897436,0.3469387755102041,0.5,0.5,0.0833333333333333,0.5,0.8,0.625,0.6363636363636364,0.8333333333333334,1.0,95.5,,15.145833333333334,15.010526315789471,14.760416666666666,14.16842105263158,0.4193548387096774,0.717948717948718,0.7567567567567568,0.3928571428571428,0.1720430107526881,0.1875,0.2142857142857142,,0.1720430107526881,0.25,0.25,0.25,0.086021505376344,0.375,0.375,1.0,0.1505376344086021,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.3,0.0666666666666666,1.0,1.0,0.5714285714285714,0.6,0.0857142857142857,0.6559139784946236,0.2857142857142857,0.5291193548387096,0.47801,0.5226385714285714,0.1212121212121212,0.1428571428571428,0.0841121495327102,0.4018691588785046,6.773239436619718,24.563636363636363,0.3125,2014-01-17,21300591.0,DAL,1.0,3.0,4.0,,1.0,2.0,,5.0,3.0,,1.0,1.0,,1.0,,0.6666666666666666,,0.0222222222222222,,0.0857142857142857,0.3333333333333333,,1.0,3.0,,,0.0666666666666666,,,1.0,1.0,,,,2.0,1.0,0.0454545454545454,,,,1.0,,,,2013-14,2014,Regular Season,
79,48:00,94.0,93.0,18.0,27.0,11.0,187.0,13.0,26.0,3.0,6.0,3.0,5.0,5.0,11.0,10.0,24.0,1.0,4.0,,7.0,13.0,,,28.0,61.0,8.0,17.0,18.0,98.0,4.0,7.0,,1.0,4.0,12.0,6.0,11.0,3.0,4.0,22.0,16.0,40.0,18.0,6.0,,13.0,7.0,5.0,8.0,6.0,14.0,5.0,1.0,4.0,1.0,3.0,34.0,3.0,9.0,,10.0,18.0,2.0,30.0,12.0,42.0,16.0,10.0,11.0,2.0,7.0,7.0,,4.0,18.0,2.0,6.0,18.0,,18.0,,23.0,3.0,,12.0,1.0,4.0,2.0,2.0,4.0,2.0,,,86.0,22.0,18.0,1.0,0.2857142857142857,0.32,0.75,0.4705882352941176,,0.4705882352941176,0.4590163934426229,0.5714285714285714,0.5454545454545454,0.5128205128205128,0.5,0.6428571428571429,0.5568181818181818,0.6,0.6470588235294118,0.2179487179487179,0.081967213114754,0.1538461538461538,0.0909090909090909,0.6111111111111112,1.0,,0.6666666666666666,0.28125,0.7692307692307693,0.3333333333333333,0.7,0.2926829268292683,0.3846153846153846,0.4,0.1428571428571428,0.3333333333333333,0.6666666666666666,0.5,1.0,0.75,1.0,93.5,0.5,15.54255319148936,15.258064516129032,15.0531914893617,14.741935483870968,0.3333333333333333,0.5,0.5909090909090909,0.3076923076923077,0.141025641025641,0.4545454545454545,0.5,0.2,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.3,0.0512820512820512,0.25,0.25,1.0,0.1666666666666666,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.75,0.5,,,,0.3571428571428571,0.6,,0.5512820512820513,0.5384615384615384,0.5083275641025641,0.5455714285714286,0.5311,0.1379310344827586,0.1714285714285714,0.1224489795918367,0.2244897959183673,9.191803278688525,24.33529411764706,0.1914893617021276,2014-04-12,21301195.0,DAL,2.0,3.0,2.0,6.0,1.0,6.0,,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.6666666666666666,0.3333333333333333,0.027027027027027,,0.2142857142857142,0.6666666666666666,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,96.0,97.0,25.0,16.0,15.0,193.0,20.0,35.0,5.0,9.0,8.0,9.0,9.0,25.0,10.0,18.0,1.0,3.0,,3.0,10.0,1.0,1.0,39.0,78.0,4.0,13.0,16.0,106.0,7.0,14.0,1.0,1.0,2.0,19.0,12.0,16.0,3.0,7.0,34.0,30.0,48.0,9.0,10.0,,10.0,3.0,7.0,15.0,3.0,18.0,2.0,1.0,11.0,1.0,3.0,39.0,4.0,14.0,,11.0,12.0,2.0,25.0,18.0,43.0,10.0,8.0,6.0,,2.0,6.0,,3.0,12.0,1.0,14.0,21.0,,19.0,,28.0,4.0,1.0,13.0,1.0,,,,,,,,87.0,34.0,25.0,1.0,0.3846153846153846,0.4411764705882353,0.75,0.3076923076923077,1.0,0.3076923076923077,0.5,0.5,0.75,0.4945054945054945,0.5666666666666667,0.7105263157894737,0.5196078431372549,0.5588235294117647,0.7083333333333334,0.1428571428571428,0.0897435897435897,0.1428571428571428,0.04,0.5,1.0,,0.7058823529411765,0.358974358974359,0.8461538461538461,0.4444444444444444,0.7666666666666667,0.375,0.4666666666666667,0.25,0.375,0.4285714285714285,0.7142857142857143,0.4,1.0,0.7777777777777778,1.0,96.5,,14.375,15.463917525773196,13.645833333333334,14.90721649484536,0.3846153846153846,0.5714285714285714,0.6666666666666666,0.55,0.2747252747252747,0.36,0.375,0.1111111111111111,0.1978021978021978,0.5555555555555556,0.5882352941176471,0.3,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.1098901098901098,0.3,0.3,0.6666666666666666,0.6,0.5555555555555556,0.0666666666666666,1.0,1.0,0.4736842105263157,0.8888888888888888,,0.5274725274725275,0.3,0.4995708791208791,0.483575,0.5273684210526316,0.1386138613861386,0.1494252873563218,0.1792452830188679,0.320754716981132,7.232051282051282,24.8,0.2604166666666667,2014-01-26,21300659.0,DAL,1.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,,1.0,3.0,,1.0,0.3333333333333333,0.5,0.0975609756097561,0.2,0.1578947368421052,0.3333333333333333,,,,,0.0555555555555555,,,,,2.0,,,,,1.0,0.0714285714285714,,,,,,,,2013-14,2014,Regular Season,
55,48:00,97.0,97.0,28.0,40.0,10.0,194.0,25.0,40.0,6.0,6.0,4.0,9.0,5.0,10.0,8.0,21.0,2.0,5.0,2.0,,6.0,,,38.0,71.0,2.0,11.0,20.0,102.0,6.0,7.0,,,3.0,15.0,8.0,17.0,3.0,5.0,24.0,38.0,38.0,6.0,10.0,,6.0,,6.0,19.0,2.0,21.0,,2.0,15.0,3.0,1.0,44.0,,10.0,,9.0,20.0,3.0,32.0,10.0,42.0,7.0,4.0,8.0,1.0,5.0,4.0,,1.0,12.0,1.0,8.0,19.0,,19.0,1.0,30.0,3.0,1.0,16.0,,6.0,5.0,1.0,6.0,3.0,,,87.0,24.0,28.0,,0.5,0.5757575757575758,1.0,0.1818181818181818,,0.1818181818181818,0.5352112676056338,0.8571428571428571,0.4705882352941176,0.5,0.8571428571428571,0.475,0.531578947368421,0.8333333333333334,0.5,0.1341463414634146,0.0845070422535211,0.125,0.1,0.6666666666666666,0.75,,0.6451612903225806,0.3125,0.6428571428571429,,0.6444444444444445,0.2439024390243902,0.4,0.4,0.1666666666666666,,0.7142857142857143,0.6363636363636364,0.5,0.6666666666666666,0.5,97.0,0.5,14.11340206185567,15.577319587628866,13.90721649484536,14.77319587628866,0.4878048780487805,0.625,0.7142857142857143,0.6,0.1219512195121951,0.5,0.5555555555555556,0.6,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.125,0.0609756097560975,0.4,0.4,1.0,0.073170731707317,,,,0.8571428571428571,1.0,,,,0.45,0.4444444444444444,0.1,0.6219512195121951,,0.5638798780487805,0.6290142857142857,0.55672,0.1684210526315789,0.1904761904761904,0.1470588235294117,0.2352941176470588,7.132394366197183,25.018181818181816,0.2886597938144329,2014-02-22,21300828.0,DAL,,1.0,1.0,,2.0,3.0,,3.0,6.0,,2.0,1.0,,,4.0,0.3333333333333333,,0.0571428571428571,0.1666666666666666,0.05,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
20,48:00,95.0,96.0,20.0,6.0,14.0,191.0,17.0,26.0,9.0,11.0,3.0,5.0,4.0,12.0,9.0,19.0,2.0,5.0,1.0,7.0,25.0,1.0,4.0,30.0,57.0,9.0,30.0,19.0,106.0,10.0,12.0,1.0,6.0,2.0,25.0,5.0,9.0,10.0,2.0,24.0,28.0,32.0,24.0,12.0,,25.0,7.0,3.0,14.0,8.0,22.0,6.0,2.0,7.0,2.0,5.0,52.0,8.0,11.0,,7.0,25.0,2.0,34.0,19.0,53.0,4.0,3.0,7.0,1.0,5.0,9.0,,2.0,16.0,,6.0,13.0,,21.0,3.0,24.0,,,8.0,1.0,3.0,2.0,,3.0,1.0,,,81.0,24.0,20.0,1.0,0.4666666666666667,0.5833333333333334,0.8888888888888888,0.3,0.1666666666666666,0.3,0.5263157894736842,0.8333333333333334,0.5555555555555556,0.5,0.6388888888888888,0.5789473684210527,0.5408163265306123,0.6578947368421053,0.5714285714285714,0.3448275862068966,0.0526315789473684,0.0769230769230769,0.0833333333333333,0.4375,1.0,,0.7575757575757576,0.4074074074074074,1.0,0.4,0.8,0.4042553191489361,0.3333333333333333,0.625,0.3,0.4117647058823529,0.3333333333333333,0.8461538461538461,0.8571428571428571,1.0,,95.5,0.3333333333333333,14.673684210526316,15.479166666666666,14.06315789473684,15.072916666666666,0.2988505747126437,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.1379310344827586,0.3333333333333333,0.3636363636363636,0.5,0.2183908045977011,0.4736842105263157,0.4736842105263157,0.5555555555555556,0.057471264367816,0.4,0.4,1.0,0.2873563218390804,0.28,0.28,0.8571428571428571,0.6111111111111112,0.8181818181818182,0.2222222222222222,0.25,1.0,0.2631578947368421,0.6,0.0526315789473684,0.6436781609195402,0.28,0.5124982558139535,0.5855363636363636,0.5122888888888889,0.1030927835051546,0.123076923076923,0.2358490566037736,0.2264150943396226,8.924561403508772,25.77,0.2105263157894736,2013-12-07,21300298.0,DAL,3.0,9.0,4.0,3.0,3.0,1.0,6.0,2.0,,,,1.0,1.0,,,0.4,0.3333333333333333,0.0681818181818181,0.1111111111111111,0.4736842105263157,0.3333333333333333,,2.0,1.0,,,0.1111111111111111,,,1.0,,,,1.0,,2.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
39,48:00,99.0,100.0,29.0,30.0,15.0,199.0,20.0,28.0,4.0,6.0,5.0,6.0,11.0,19.0,6.0,17.0,3.0,4.0,2.0,6.0,22.0,1.0,1.0,37.0,64.0,9.0,26.0,26.0,127.0,7.0,11.0,2.0,2.0,2.0,22.0,10.0,17.0,7.0,12.0,44.0,40.0,34.0,18.0,10.0,,22.0,6.0,3.0,20.0,6.0,26.0,3.0,3.0,10.0,5.0,5.0,58.0,5.0,11.0,,10.0,30.0,2.0,42.0,16.0,58.0,6.0,4.0,5.0,2.0,2.0,10.0,,3.0,15.0,2.0,13.0,20.0,1.0,23.0,1.0,28.0,6.0,2.0,14.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,105.0,44.0,29.0,2.0,0.5405405405405406,0.625,0.6666666666666666,0.3461538461538461,1.0,0.3461538461538461,0.578125,0.6363636363636364,0.5882352941176471,0.5611111111111111,0.7692307692307693,0.6666666666666666,0.625,0.7857142857142857,0.7166666666666667,0.2888888888888888,0.046875,0.0714285714285714,0.0526315789473684,0.3333333333333333,1.0,,0.8108108108108109,0.4074074074074074,0.9090909090909092,0.2941176470588235,0.8333333333333334,0.3636363636363636,0.25,0.875,0.1818181818181818,0.3125,0.9,0.8235294117647058,0.7,0.8888888888888888,1.0,99.5,0.75,15.05050505050505,13.9,14.282828282828282,13.57,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.5,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.4545454545454545,0.1888888888888888,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0444444444444444,0.75,0.75,1.0,0.2444444444444444,0.2727272727272727,0.2727272727272727,0.5,0.4615384615384615,0.6666666666666666,0.0769230769230769,1.0,1.0,0.25,0.8333333333333334,0.0833333333333333,0.6,0.2727272727272727,0.5245127777777778,0.551188888888889,0.5142708333333333,0.1428571428571428,0.1944444444444444,0.1732283464566929,0.3464566929133858,7.65625,24.95384615384615,0.2929292929292929,2014-01-18,21300600.0,DAL,2.0,5.0,4.0,9.0,2.0,2.0,,3.0,3.0,1.0,,,,,1.0,0.5714285714285714,,0.048780487804878,,0.2083333333333333,0.4,1.0,1.0,2.0,,,0.0769230769230769,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
61,48:00,92.0,94.0,27.0,42.0,13.0,186.0,17.0,28.0,8.0,10.0,7.0,9.0,6.0,11.0,8.0,18.0,2.0,7.0,4.0,5.0,19.0,1.0,1.0,31.0,57.0,7.0,26.0,15.0,98.0,9.0,12.0,1.0,3.0,2.0,23.0,12.0,16.0,9.0,3.0,33.0,20.0,42.0,21.0,8.0,1.0,18.0,5.0,4.0,10.0,7.0,17.0,5.0,2.0,6.0,,4.0,41.0,9.0,7.0,1.0,6.0,27.0,4.0,37.0,17.0,54.0,5.0,2.0,10.0,3.0,5.0,9.0,,1.0,19.0,1.0,15.0,29.0,2.0,22.0,4.0,21.0,3.0,,8.0,4.0,6.0,5.0,,6.0,5.0,,,75.0,33.0,27.0,3.0,0.3225806451612903,0.3703703703703703,1.0,0.2692307692307692,0.3333333333333333,0.28,0.543859649122807,0.75,0.75,0.5,0.7,0.6,0.532608695652174,0.71875,0.5892857142857143,0.3132530120481928,0.0701754385964912,0.1428571428571428,,0.5263157894736842,0.8,0.3333333333333333,0.84375,0.2692307692307692,0.6666666666666666,0.5,0.8048780487804879,0.3636363636363636,0.2727272727272727,0.2,0.3,0.5384615384615384,0.75,0.8181818181818182,1.0,0.625,1.0,93.0,0.8333333333333334,16.47826086956522,14.51063829787234,15.206521739130435,14.26595744680851,0.3373493975903614,0.6071428571428571,0.7083333333333334,0.3529411764705882,0.1325301204819277,0.5454545454545454,0.5454545454545454,,0.216867469879518,0.4444444444444444,0.4444444444444444,0.5,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.2289156626506024,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.8,0.0666666666666666,1.0,1.0,0.36,0.7777777777777778,0.16,0.6506024096385542,0.2777777777777778,0.5128036585365854,0.5512875,0.52460625,0.0909090909090909,0.1290322580645161,0.2346938775510204,0.336734693877551,8.024561403508772,25.28846153846154,0.2934782608695652,2014-03-07,21300924.0,DAL,1.0,5.0,2.0,,,3.0,,5.0,7.0,3.0,1.0,4.0,1.0,,3.0,0.2222222222222222,0.4,,0.25,0.2,0.2,,2.0,1.0,1.0,,0.1333333333333333,,,0.25,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
4,48:00,94.0,94.0,16.0,23.0,13.0,188.0,15.0,29.0,6.0,8.0,1.0,5.0,3.0,21.0,2.0,8.0,2.0,4.0,3.0,9.0,19.0,,,20.0,58.0,11.0,23.0,10.0,83.0,6.0,9.0,,,5.0,17.0,2.0,10.0,7.0,2.0,12.0,16.0,24.0,24.0,12.0,1.0,18.0,9.0,4.0,8.0,8.0,16.0,6.0,2.0,8.0,,,40.0,2.0,11.0,,8.0,23.0,1.0,32.0,13.0,45.0,7.0,4.0,11.0,3.0,8.0,9.0,,1.0,20.0,1.0,9.0,21.0,2.0,18.0,4.0,16.0,2.0,,8.0,1.0,2.0,,1.0,2.0,2.0,,1.0,66.0,12.0,16.0,1.0,0.4,0.5714285714285714,0.7272727272727273,0.4782608695652174,,0.5,0.3448275862068966,0.6666666666666666,0.2,0.4506172839506173,0.6666666666666666,0.2941176470588235,0.4715909090909091,0.7083333333333334,0.3157894736842105,0.2839506172839506,0.0689655172413793,0.1379310344827586,,0.55,1.0,,0.71875,0.2972972972972973,0.6153846153846154,0.2,0.6888888888888889,0.2765957446808511,0.2857142857142857,0.3529411764705882,0.1666666666666666,0.1111111111111111,0.4,0.8,1.0,0.5833333333333334,1.0,94.0,1.0,15.04255319148936,15.595744680851064,14.712765957446807,14.48936170212766,0.3580246913580246,0.5172413793103449,0.6,0.5333333333333333,0.2592592592592592,0.1428571428571428,0.1428571428571428,,0.0987654320987654,0.25,0.25,,0.0493827160493827,0.5,0.6666666666666666,1.0,0.2345679012345679,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.8888888888888888,0.75,,,,0.2941176470588235,0.2,0.1764705882352941,0.6419753086419753,0.5,0.514705625,0.5530857142857143,0.5142625,0.0919540229885057,0.125,0.2048192771084337,0.144578313253012,6.336206896551724,26.065217391304348,0.1702127659574468,2013-11-09,21300092.0,DAL,1.0,4.0,2.0,9.0,1.0,3.0,1.0,3.0,1.0,,3.0,1.0,3.0,,2.0,0.2857142857142857,1.0,0.0232558139534883,,0.2352941176470588,0.25,,,1.0,1.0,,,,,0.3333333333333333,5.0,,,1.0,,,,1.0,0.0434782608695652,,,,,0.25,2013-14,2014,Regular Season,
23,48:00,98.0,97.0,22.0,12.0,8.0,195.0,19.0,27.0,3.0,5.0,1.0,4.0,11.0,26.0,1.0,11.0,1.0,2.0,1.0,4.0,15.0,,,31.0,64.0,5.0,17.0,16.0,93.0,3.0,7.0,,,,6.0,4.0,12.0,5.0,2.0,16.0,24.0,38.0,9.0,6.0,,15.0,4.0,3.0,12.0,3.0,15.0,2.0,1.0,8.0,4.0,,33.0,2.0,7.0,,10.0,23.0,4.0,37.0,9.0,46.0,8.0,3.0,9.0,2.0,6.0,7.0,1.0,1.0,16.0,1.0,10.0,15.0,,18.0,2.0,19.0,1.0,,10.0,,4.0,1.0,3.0,4.0,1.0,,,87.0,16.0,22.0,,0.3870967741935484,0.4285714285714285,0.6,0.2941176470588235,,0.2941176470588235,0.484375,0.4285714285714285,0.3333333333333333,0.4753086419753086,0.4285714285714285,0.4117647058823529,0.5166666666666667,0.4285714285714285,0.4444444444444444,0.2098765432098765,0.046875,0.037037037037037,0.0769230769230769,0.5625,0.8,,0.71875,0.21875,0.7142857142857143,0.1666666666666666,0.717391304347826,0.2045454545454545,0.2857142857142857,0.2666666666666666,0.1,0.1818181818181818,0.625,0.6666666666666666,0.8888888888888888,0.5555555555555556,1.0,97.5,0.25,14.622448979591836,14.917525773195877,14.285714285714286,14.329896907216495,0.3333333333333333,0.7037037037037037,0.7307692307692307,0.4210526315789473,0.3209876543209876,0.4230769230769231,0.4583333333333333,0.3636363636363636,0.1358024691358024,0.0909090909090909,0.0909090909090909,,0.0246913580246913,0.5,0.5,1.0,0.1851851851851851,0.2666666666666666,0.2666666666666666,0.5,0.7142857142857143,0.6,,,,0.2352941176470588,0.25,0.0588235294117647,0.5432098765432098,0.2666666666666666,0.5121425925925926,0.5427666666666667,0.4678529411764706,0.1111111111111111,0.136986301369863,0.064516129032258,0.1720430107526881,7.2953125,24.50588235294118,0.2244897959183673,2013-12-14,21300348.0,DAL,1.0,4.0,2.0,6.0,1.0,5.0,1.0,3.0,6.0,1.0,,1.0,,1.0,,0.4,,0.024390243902439,,0.2352941176470588,0.25,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
