index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
37,48:00,99.0,98.0,39.0,22.0,19.0,197.0,29.0,41.0,5.0,12.0,11.0,17.0,5.0,11.0,7.0,25.0,,2.0,1.0,3.0,15.0,1.0,3.0,41.0,77.0,3.0,17.0,19.0,110.0,5.0,13.0,1.0,4.0,4.0,17.0,16.0,31.0,7.0,11.0,46.0,58.0,24.0,9.0,2.0,1.0,14.0,3.0,3.0,29.0,3.0,32.0,3.0,,23.0,3.0,3.0,67.0,3.0,17.0,2.0,16.0,22.0,4.0,42.0,22.0,64.0,7.0,3.0,8.0,1.0,5.0,8.0,,2.0,16.0,3.0,12.0,19.0,,23.0,2.0,27.0,3.0,,11.0,4.0,7.0,6.0,1.0,7.0,6.0,,,93.0,46.0,39.0,2.0,0.7073170731707317,0.725,1.0,0.1764705882352941,0.25,0.1875,0.5324675324675324,0.3846153846153846,0.5161290322580645,0.4840425531914893,0.3823529411764705,0.4605263157894737,0.5188679245283019,0.4473684210526316,0.5111111111111111,0.1808510638297872,0.0389610389610389,0.048780487804878,,0.5,1.0,0.3333333333333333,0.6285714285714286,0.4857142857142857,0.7619047619047619,0.2307692307692307,0.6785714285714286,0.4166666666666667,0.4166666666666667,0.5,0.5294117647058824,0.2727272727272727,0.5384615384615384,0.7857142857142857,0.5,0.8333333333333334,0.6666666666666666,98.5,0.8571428571428571,14.484848484848484,14.755102040816327,13.06060606060606,14.23469387755102,0.4361702127659574,0.7073170731707317,0.7435897435897436,0.7931034482758621,0.1170212765957446,0.4545454545454545,0.4545454545454545,0.6,0.2659574468085106,0.28,0.2916666666666667,0.4285714285714285,0.0212765957446808,,,,0.1595744680851064,0.2,0.2,1.0,0.7058823529411765,0.4166666666666667,0.1764705882352941,0.3333333333333333,1.0,0.4473684210526316,0.6470588235294118,0.0263157894736842,0.6170212765957447,0.2142857142857142,0.5677677419354838,0.6221666666666666,0.5571934210526316,0.1078431372549019,0.1294117647058823,0.1545454545454545,0.4181818181818181,7.153246753246752,26.87058823529412,0.3939393939393939,2014-01-11,21300545.0,PHX,1.0,6.0,1.0,,3.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0,,,1.0,0.1428571428571428,,0.0666666666666666,0.8,0.1578947368421052,0.1666666666666666,,1.0,,,0.04,0.0588235294117647,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,97.0,99.0,25.0,41.0,15.0,196.0,19.0,31.0,4.0,7.0,6.0,7.0,7.0,21.0,9.0,22.0,3.0,5.0,2.0,1.0,11.0,,1.0,35.0,74.0,4.0,16.0,10.0,92.0,6.0,15.0,1.0,2.0,1.0,16.0,9.0,18.0,5.0,3.0,24.0,36.0,34.0,12.0,8.0,1.0,10.0,1.0,7.0,18.0,4.0,22.0,1.0,3.0,10.0,2.0,6.0,48.0,3.0,16.0,2.0,15.0,20.0,5.0,40.0,21.0,61.0,8.0,7.0,11.0,2.0,9.0,8.0,,1.0,19.0,3.0,14.0,27.0,,21.0,,26.0,4.0,,12.0,2.0,3.0,3.0,,3.0,2.0,1.0,,76.0,24.0,25.0,1.0,0.5142857142857142,0.5806451612903226,1.0,0.25,0.5,0.2666666666666666,0.4729729729729729,0.4,0.5,0.4555555555555555,0.4411764705882353,0.4565217391304347,0.4554455445544554,0.4444444444444444,0.4285714285714285,0.1777777777777777,0.0945945945945946,0.0967741935483871,0.1904761904761904,0.5789473684210527,1.0,0.2222222222222222,0.8695652173913043,0.4102564102564102,0.8823529411764706,0.2727272727272727,0.875,0.38,0.5,0.5,0.2307692307692307,0.3333333333333333,0.8333333333333334,1.0,0.8461538461538461,0.9230769230769232,0.75,98.0,0.6666666666666666,15.29896907216495,14.1010101010101,13.721649484536082,13.686868686868689,0.3444444444444444,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.2333333333333333,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.2444444444444444,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.0555555555555555,0.6,0.6,1.0,0.1222222222222222,0.0909090909090909,0.0909090909090909,1.0,0.4117647058823529,0.5714285714285714,0.0588235294117647,,,0.3043478260869565,0.8571428571428571,0.0869565217391304,0.5222222222222223,0.1,0.4940758426966292,0.4516428571428572,0.4730636363636364,0.1313131313131313,0.1463414634146341,0.1739130434782608,0.2608695652173913,8.394594594594595,27.43125,0.2577319587628865,2014-03-21,21301029.0,PHX,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,3.0,0.2,,0.0232558139534883,,0.1304347826086956,0.3333333333333333,1.0,1.0,,,,0.0588235294117647,1.0,1.0,,,,,,,1.0,0.0588235294117647,,,,,,,,2013-14,2014,Regular Season,
0,48:00,94.0,94.0,19.0,6.0,7.0,188.0,8.0,18.0,2.0,4.0,,4.0,5.0,14.0,12.0,23.0,2.0,4.0,,6.0,22.0,,2.0,25.0,55.0,8.0,26.0,17.0,91.0,2.0,7.0,,2.0,1.0,5.0,,8.0,8.0,3.0,6.0,26.0,24.0,18.0,2.0,,22.0,6.0,5.0,13.0,6.0,19.0,4.0,2.0,4.0,2.0,7.0,44.0,3.0,9.0,,10.0,17.0,1.0,28.0,12.0,40.0,5.0,5.0,8.0,3.0,8.0,6.0,,1.0,14.0,2.0,8.0,14.0,1.0,17.0,3.0,24.0,1.0,,10.0,1.0,5.0,2.0,3.0,5.0,3.0,,,86.0,6.0,19.0,,0.52,0.5416666666666666,0.75,0.3076923076923077,,0.3076923076923077,0.4545454545454545,0.2857142857142857,,0.4567901234567901,0.2222222222222222,0.09375,0.4945652173913043,0.25,0.1578947368421052,0.3209876543209876,0.0909090909090909,0.1666666666666666,0.1428571428571428,0.5714285714285714,0.5,,0.7083333333333334,0.3,0.7142857142857143,0.1666666666666666,0.7105263157894737,0.25,0.3,0.2222222222222222,0.3636363636363636,0.1875,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.6666666666666666,1.0,94.0,0.6,15.563829787234043,15.074468085106384,14.54255319148936,14.425531914893616,0.2222222222222222,0.4444444444444444,0.5333333333333333,0.5,0.1728395061728395,0.3571428571428571,0.4166666666666667,0.4,0.2839506172839506,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.0493827160493827,0.5,0.5,1.0,0.2716049382716049,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.5,0.2222222222222222,,,0.25,,,0.5432098765432098,0.2727272727272727,0.4877253086419753,0.5190714285714286,0.485740625,0.1208791208791208,0.15625,0.0549450549450549,0.0659340659340659,10.04181818181818,25.115384615384617,0.202127659574468,2013-10-30,21300015.0,PHX,1.0,8.0,1.0,6.0,1.0,,,,5.0,,,,,1.0,1.0,0.125,,0.0232558139534883,0.5,0.5,0.125,,,,2.0,,,,,,,,,,,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
7,48:00,95.0,95.0,20.0,1.0,16.0,190.0,18.0,37.0,7.0,14.0,4.0,9.0,6.0,18.0,5.0,14.0,,4.0,1.0,6.0,11.0,,,29.0,69.0,6.0,15.0,14.0,90.0,8.0,16.0,,,,16.0,6.0,14.0,3.0,3.0,21.0,20.0,38.0,15.0,16.0,,11.0,6.0,1.0,10.0,5.0,15.0,5.0,,8.0,1.0,1.0,35.0,2.0,14.0,,10.0,28.0,,38.0,16.0,54.0,5.0,2.0,11.0,,8.0,6.0,,2.0,17.0,,6.0,13.0,1.0,21.0,2.0,23.0,2.0,,9.0,2.0,3.0,2.0,1.0,3.0,1.0,,,74.0,21.0,20.0,2.0,0.3448275862068966,0.4761904761904761,0.8333333333333334,0.4,,0.4,0.4202898550724637,0.5,0.4285714285714285,0.4523809523809524,0.5,0.5294117647058824,0.4787234042553192,0.5,0.5,0.1785714285714285,0.0144927536231884,0.027027027027027,,0.6470588235294118,,,0.717948717948718,0.35,1.0,0.2222222222222222,0.7755102040816326,0.3265306122448979,0.3157894736842105,0.4166666666666667,0.3333333333333333,0.2,0.6111111111111112,0.9,0.7272727272727273,1.0,1.0,95.0,0.3333333333333333,15.378947368421052,14.93684210526316,15.010526315789471,14.336842105263155,0.4404761904761904,0.4864864864864865,0.5,0.4444444444444444,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3571428571428571,0.3571428571428571,0.2,0.0476190476190476,,,,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.875,0.5,,,,0.5294117647058824,0.4444444444444444,0.0588235294117647,0.6190476190476191,0.5454545454545454,0.5217410714285714,0.6098285714285714,0.5237294117647059,0.108695652173913,0.1184210526315789,0.1777777777777777,0.2333333333333333,6.656521739130435,24.23333333333333,0.2105263157894736,2013-11-13,21300120.0,PHX,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,,2.0,,,,0.6666666666666666,0.25,0.0416666666666666,,0.1176470588235294,1.0,,,,,,,,,,,,,,,1.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
15,48:00,91.0,92.0,22.0,33.0,15.0,183.0,19.0,28.0,6.0,8.0,7.0,8.0,7.0,22.0,6.0,17.0,2.0,3.0,,5.0,16.0,1.0,1.0,32.0,67.0,7.0,19.0,21.0,106.0,7.0,10.0,1.0,1.0,4.0,21.0,10.0,14.0,4.0,7.0,27.0,32.0,32.0,15.0,8.0,,16.0,5.0,4.0,16.0,5.0,21.0,3.0,2.0,10.0,2.0,4.0,47.0,4.0,12.0,,9.0,17.0,,26.0,16.0,42.0,4.0,3.0,9.0,1.0,7.0,3.0,,,12.0,4.0,15.0,20.0,1.0,22.0,3.0,24.0,3.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,,,85.0,27.0,22.0,2.0,0.5,0.5714285714285714,0.7142857142857143,0.3684210526315789,1.0,0.3684210526315789,0.4776119402985074,0.7,0.7142857142857143,0.4941860465116279,0.7727272727272727,0.5555555555555556,0.546875,0.875,0.6136363636363636,0.2209302325581395,0.0597014925373134,0.1071428571428571,0.0454545454545454,0.75,,,0.68,0.3428571428571428,0.6923076923076923,0.3636363636363636,0.6842105263157895,0.3478260869565217,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.3,0.6666666666666666,0.6,0.7777777777777778,0.6,1.0,91.5,0.5,16.054945054945055,15.423913043478262,15.384615384615383,14.51086956521739,0.3255813953488372,0.6785714285714286,0.76,0.5263157894736842,0.2558139534883721,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.1976744186046511,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0348837209302325,0.6666666666666666,0.6666666666666666,1.0,0.1860465116279069,0.3125,0.3125,0.6,0.7272727272727273,0.75,0.0909090909090909,1.0,1.0,0.4444444444444444,0.875,,0.5465116279069767,0.3125,0.5026151162790697,0.5570499999999999,0.5259944444444444,0.1170212765957446,0.1466666666666666,0.1981132075471698,0.2547169811320754,8.671641791044776,24.80526315789474,0.2417582417582417,2013-11-27,21300226.0,PHX,,4.0,,6.0,1.0,1.0,,2.0,3.0,,,,3.0,,2.0,,1.0,0.0238095238095238,0.3333333333333333,0.2222222222222222,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
76,48:00,95.0,97.0,33.0,31.0,12.0,192.0,12.0,22.0,4.0,6.0,4.0,9.0,7.0,16.0,10.0,22.0,3.0,6.0,4.0,3.0,15.0,1.0,2.0,29.0,60.0,6.0,21.0,17.0,93.0,5.0,7.0,2.0,3.0,1.0,17.0,11.0,23.0,8.0,2.0,33.0,28.0,30.0,18.0,8.0,1.0,14.0,3.0,4.0,14.0,6.0,20.0,3.0,3.0,5.0,3.0,6.0,46.0,4.0,9.0,,9.0,22.0,4.0,35.0,13.0,48.0,5.0,2.0,7.0,2.0,5.0,9.0,,1.0,16.0,2.0,13.0,23.0,2.0,20.0,2.0,27.0,,2.0,10.0,1.0,8.0,6.0,2.0,8.0,2.0,,,76.0,33.0,33.0,1.0,0.4827586206896552,0.56,1.0,0.2857142857142857,0.6666666666666666,0.3,0.4833333333333333,0.7142857142857143,0.4782608695652174,0.4691358024691358,0.8,0.5,0.489247311827957,0.7727272727272727,0.5,0.2592592592592592,0.0666666666666666,0.0909090909090909,0.125,0.4375,1.0,,0.5238095238095238,0.2903225806451613,0.6,0.2857142857142857,0.543859649122807,0.2888888888888888,0.3,0.3333333333333333,0.25,0.1818181818181818,0.3125,0.6363636363636364,0.6666666666666666,0.5714285714285714,1.0,96.0,0.25,14.83157894736842,15.164948453608249,14.378947368421052,13.505154639175258,0.2716049382716049,0.5454545454545454,0.6,0.4166666666666667,0.1975308641975308,0.4375,0.5,0.4285714285714285,0.2716049382716049,0.4545454545454545,0.4545454545454545,0.6,0.074074074074074,0.5,0.5,1.0,0.1851851851851851,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.5,1.0,0.2903225806451613,0.4444444444444444,0.1290322580645161,0.5308641975308642,0.2142857142857142,0.492835625,0.5587857142857143,0.4995016666666666,0.1195652173913043,0.1428571428571428,0.1827956989247312,0.3548387096774194,10.16,25.65714285714285,0.3473684210526316,2014-04-04,21301140.0,PHX,,4.0,3.0,,,3.0,3.0,2.0,6.0,,,,,1.0,2.0,0.375,0.6666666666666666,,0.25,0.1290322580645161,,1.0,1.0,3.0,,,0.1,1.0,1.0,0.75,1.0,,,,,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
32,48:00,97.0,97.0,18.0,28.0,6.0,194.0,14.0,18.0,3.0,3.0,5.0,5.0,4.0,8.0,9.0,21.0,2.0,3.0,1.0,8.0,18.0,,,27.0,47.0,10.0,21.0,16.0,100.0,4.0,4.0,,,1.0,9.0,7.0,8.0,5.0,7.0,33.0,20.0,34.0,24.0,2.0,,18.0,8.0,2.0,10.0,8.0,18.0,7.0,1.0,6.0,2.0,2.0,44.0,4.0,2.0,,11.0,21.0,1.0,33.0,6.0,39.0,3.0,2.0,13.0,3.0,8.0,13.0,1.0,2.0,26.0,2.0,11.0,20.0,,21.0,5.0,20.0,3.0,1.0,7.0,4.0,3.0,3.0,,4.0,3.0,,1.0,91.0,33.0,18.0,4.0,0.3703703703703703,0.3846153846153846,0.8,0.4761904761904761,,0.4761904761904761,0.574468085106383,1.0,0.875,0.6176470588235294,1.0,1.0,0.6513157894736842,1.125,0.9705882352941176,0.3088235294117647,0.0425531914893617,0.1111111111111111,,0.5,1.0,,0.7777777777777778,0.1,0.7333333333333333,0.3636363636363636,0.7619047619047619,0.1935483870967742,0.25,,0.0833333333333333,0.3,0.7777777777777778,0.7142857142857143,0.8181818181818182,0.6923076923076923,1.0,97.0,0.75,15.082474226804123,14.608247422680412,14.639175257731958,13.989690721649485,0.2647058823529412,0.7777777777777778,0.875,0.4285714285714285,0.1176470588235294,0.5,0.5,0.5,0.3088235294117647,0.4285714285714285,0.4285714285714285,0.2222222222222222,0.0441176470588235,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.875,0.75,1.0,,,,0.3846153846153846,1.0,0.0769230769230769,0.5735294117647058,0.4444444444444444,0.485560294117647,0.3958,0.53335,0.0972222222222222,0.1372549019607843,0.09,0.33,11.291489361702128,24.79047619047619,0.1855670103092783,2014-01-04,21300495.0,PHX,3.0,4.0,4.0,6.0,,1.0,4.0,5.0,3.0,1.0,,1.0,1.0,,2.0,0.8,1.0,,0.3333333333333333,0.3076923076923077,0.75,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
44,48:00,96.0,97.0,38.0,36.0,15.0,193.0,21.0,39.0,3.0,5.0,9.0,14.0,3.0,15.0,7.0,16.0,1.0,6.0,4.0,6.0,13.0,1.0,2.0,31.0,70.0,7.0,19.0,34.0,117.0,6.0,13.0,1.0,2.0,3.0,18.0,14.0,29.0,8.0,15.0,52.0,30.0,32.0,21.0,6.0,,13.0,6.0,4.0,15.0,7.0,22.0,6.0,1.0,9.0,2.0,4.0,51.0,3.0,15.0,,7.0,17.0,2.0,26.0,18.0,44.0,3.0,1.0,8.0,1.0,7.0,1.0,,,9.0,1.0,10.0,25.0,,29.0,4.0,36.0,1.0,1.0,14.0,2.0,3.0,3.0,,3.0,2.0,,,99.0,52.0,38.0,2.0,0.4838709677419355,0.5357142857142857,1.0,0.3684210526315789,0.5,0.3684210526315789,0.4428571428571428,0.4615384615384615,0.4827586206896552,0.4662921348314606,0.5,0.5,0.5523809523809524,0.5294117647058824,0.5909090909090909,0.2134831460674157,0.0571428571428571,0.0769230769230769,0.0666666666666666,0.8888888888888888,1.0,,0.7083333333333334,0.3846153846153846,0.7,0.25,0.7058823529411765,0.3529411764705882,0.4444444444444444,0.5,0.1111111111111111,0.1428571428571428,0.625,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.75,96.5,0.6666666666666666,15.09375,14.75257731958763,13.979166666666666,14.195876288659791,0.4382022471910112,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.1685393258426966,0.2,0.2142857142857142,0.6666666666666666,0.1797752808988764,0.4375,0.4375,0.5714285714285714,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.146067415730337,0.4615384615384615,0.4615384615384615,1.0,0.3333333333333333,0.6,0.1333333333333333,0.5,1.0,0.3783783783783784,0.6428571428571429,0.1081081081081081,0.651685393258427,0.4615384615384615,0.5403269662921348,0.5044321428571429,0.5309554054054054,0.1553398058252427,0.1686746987951807,0.1538461538461538,0.4444444444444444,6.224285714285714,24.926315789473687,0.3958333333333333,2014-01-29,21300679.0,PHX,2.0,4.0,3.0,,3.0,2.0,,1.0,2.0,,2.0,2.0,6.0,1.0,6.0,0.375,0.4,0.0638297872340425,,0.1081081081081081,0.5,,,1.0,,,,,,0.25,5.0,,,,,2.0,0.1,,,,1.0,,,,2013-14,2014,Regular Season,
54,48:00,97.0,98.0,35.0,40.0,14.0,195.0,11.0,28.0,3.0,7.0,3.0,12.0,4.0,14.0,14.0,28.0,2.0,4.0,,3.0,13.0,1.0,1.0,29.0,70.0,5.0,17.0,21.0,94.0,6.0,13.0,1.0,1.0,3.0,18.0,6.0,22.0,6.0,14.0,29.0,26.0,32.0,15.0,4.0,,13.0,3.0,6.0,13.0,5.0,18.0,3.0,2.0,5.0,,8.0,41.0,2.0,15.0,,13.0,19.0,4.0,36.0,17.0,53.0,8.0,5.0,5.0,3.0,2.0,9.0,,,14.0,1.0,7.0,24.0,4.0,23.0,1.0,28.0,2.0,,7.0,8.0,6.0,4.0,2.0,6.0,3.0,1.0,,76.0,29.0,35.0,8.0,0.4482758620689655,0.4814814814814814,1.0,0.2941176470588235,1.0,0.2941176470588235,0.4142857142857143,0.4615384615384615,0.2727272727272727,0.4195402298850574,0.5357142857142857,0.2678571428571428,0.47,0.5625,0.3815789473684211,0.1954022988505747,0.0857142857142857,0.1785714285714285,0.0714285714285714,0.3571428571428571,0.8,,0.6551724137931034,0.3658536585365853,0.7647058823529411,0.1666666666666666,0.6956521739130435,0.320754716981132,0.4117647058823529,0.4,0.2857142857142857,0.2,0.3636363636363636,0.8888888888888888,0.7777777777777778,0.7272727272727273,0.8333333333333334,97.5,0.5,15.463917525773196,14.081632653061224,14.814432989690722,13.081632653061224,0.3218390804597701,0.3928571428571428,0.4782608695652174,0.4545454545454545,0.160919540229885,0.2857142857142857,0.3076923076923077,,0.3218390804597701,0.5,0.5,0.5714285714285714,0.0459770114942528,0.5,0.5,1.0,0.1494252873563218,0.2307692307692307,0.2307692307692307,1.0,0.5,0.4285714285714285,0.0714285714285714,1.0,1.0,0.4285714285714285,0.25,,0.5172413793103449,0.2307692307692307,0.4937775862068965,0.5239346153846154,0.4994464285714285,0.0760869565217391,0.0933333333333333,0.1914893617021276,0.3085106382978723,8.952857142857143,24.858823529411765,0.3608247422680412,2014-02-19,21300807.0,PHX,1.0,6.0,1.0,,3.0,3.0,1.0,3.0,4.0,,4.0,3.0,3.0,,4.0,0.1666666666666666,,0.0638297872340425,,0.2142857142857142,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
65,48:00,97.0,96.0,22.0,14.0,16.0,193.0,18.0,35.0,4.0,8.0,4.0,7.0,2.0,16.0,6.0,22.0,1.0,6.0,2.0,2.0,15.0,,1.0,26.0,73.0,3.0,21.0,19.0,80.0,5.0,14.0,,2.0,4.0,14.0,5.0,13.0,7.0,5.0,15.0,30.0,22.0,6.0,6.0,,15.0,2.0,5.0,15.0,2.0,17.0,2.0,,10.0,,5.0,36.0,4.0,16.0,,16.0,21.0,4.0,41.0,20.0,61.0,7.0,5.0,8.0,1.0,4.0,7.0,,,15.0,2.0,11.0,21.0,1.0,18.0,,21.0,2.0,1.0,9.0,2.0,2.0,2.0,,4.0,1.0,1.0,,66.0,15.0,22.0,2.0,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.1428571428571428,,0.1428571428571428,0.3561643835616438,0.3571428571428571,0.3846153846153846,0.324468085106383,0.3125,0.25,0.3834951456310679,0.3888888888888889,0.3409090909090909,0.2234042553191489,0.0684931506849315,0.1142857142857142,0.0625,0.5333333333333333,1.0,,0.84,0.3404255319148936,0.7619047619047619,0.2352941176470588,0.8043478260869565,0.3125,0.4117647058823529,0.2857142857142857,0.3125,0.1538461538461538,0.625,1.0,0.9,0.9230769230769232,0.5,96.5,0.25,16.103092783505154,13.729166666666666,14.824742268041238,13.5,0.3723404255319149,0.5142857142857142,0.5806451612903226,0.5555555555555556,0.1702127659574468,0.125,0.1333333333333333,,0.2340425531914893,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.0638297872340425,0.1666666666666666,0.1666666666666666,,0.1595744680851064,0.1333333333333333,0.1333333333333333,1.0,0.5,0.5,0.0625,,,0.35,0.5714285714285714,0.1,0.5957446808510638,0.1333333333333333,0.5296962765957447,0.54799,0.5088975,0.0891089108910891,0.1125,0.175,0.1875,7.776712328767124,24.890476190476196,0.2268041237113402,2014-03-14,21300975.0,PHX,,5.0,,3.0,2.0,2.0,,4.0,5.0,2.0,1.0,1.0,2.0,,1.0,,0.5,0.0338983050847457,,0.25,,,1.0,,,,0.0625,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
