index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
20,48:00,97.0,96.0,20.0,29.0,10.0,193.0,26.0,37.0,5.0,7.0,4.0,4.0,5.0,11.0,6.0,14.0,2.0,4.0,,5.0,19.0,,,37.0,62.0,7.0,23.0,19.0,114.0,6.0,9.0,,,2.0,14.0,5.0,8.0,5.0,9.0,22.0,36.0,38.0,18.0,8.0,,19.0,5.0,3.0,18.0,6.0,24.0,4.0,2.0,14.0,1.0,3.0,54.0,5.0,6.0,,8.0,24.0,2.0,34.0,11.0,45.0,6.0,5.0,7.0,3.0,4.0,7.0,1.0,1.0,14.0,1.0,15.0,22.0,,20.0,,21.0,2.0,1.0,6.0,5.0,3.0,3.0,,3.0,2.0,,,100.0,22.0,20.0,5.0,0.4864864864864865,0.5454545454545454,0.8571428571428571,0.3043478260869565,,0.3043478260869565,0.5967741935483871,0.6666666666666666,0.625,0.5588235294117647,0.6666666666666666,0.5,0.601063829787234,0.7,0.6111111111111112,0.2705882352941176,0.0483870967741935,0.081081081081081,,0.5,0.6666666666666666,,0.8888888888888888,0.25,0.5714285714285714,0.3125,0.7804878048780488,0.275,0.3,0.5,,0.3571428571428571,0.8,0.8888888888888888,1.0,0.6363636363636364,0.3333333333333333,96.5,0.6666666666666666,15.70103092783505,14.135416666666666,14.814432989690722,13.489583333333334,0.4352941176470588,0.7027027027027027,0.7647058823529411,0.5384615384615384,0.1294117647058823,0.4545454545454545,0.4545454545454545,0.2,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.5,0.0470588235294117,0.5,0.5,1.0,0.2235294117647059,0.2631578947368421,0.2631578947368421,0.8,0.7777777777777778,0.7142857142857143,,,,0.3076923076923077,1.0,,0.7058823529411765,0.2631578947368421,0.4884916666666666,0.5108857142857143,0.4310769230769231,0.0674157303370786,0.0909090909090909,0.1228070175438596,0.1929824561403508,7.061290322580645,25.86521739130435,0.2061855670103092,2013-12-10,21300317.0,LAL,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,3.0,,2.0,1.0,,,2.0,0.2,,,,0.3846153846153846,0.2,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
26,48:00,101.0,100.0,21.0,30.0,11.0,201.0,20.0,38.0,5.0,11.0,2.0,8.0,1.0,5.0,7.0,15.0,4.0,9.0,1.0,10.0,23.0,,,28.0,58.0,14.0,32.0,19.0,117.0,5.0,11.0,,1.0,1.0,11.0,3.0,10.0,7.0,7.0,13.0,24.0,32.0,36.0,8.0,,23.0,10.0,3.0,12.0,12.0,24.0,8.0,4.0,10.0,1.0,1.0,60.0,6.0,8.0,1.0,14.0,31.0,5.0,50.0,15.0,65.0,5.0,3.0,5.0,3.0,3.0,10.0,1.0,1.0,15.0,1.0,15.0,22.0,1.0,19.0,3.0,25.0,3.0,1.0,9.0,3.0,7.0,4.0,2.0,7.0,6.0,,2.0,106.0,13.0,21.0,3.0,0.4285714285714285,0.5,0.8571428571428571,0.4375,,0.4375,0.4827586206896552,0.4545454545454545,0.3,0.5444444444444444,0.4166666666666667,0.1764705882352941,0.58,0.3928571428571428,0.2727272727272727,0.3555555555555555,0.0517241379310344,0.0789473684210526,,0.3333333333333333,0.7142857142857143,0.5,0.8378378378378378,0.2666666666666666,1.0,0.375,0.8823529411764706,0.3043478260869565,0.3333333333333333,0.25,0.125,0.3333333333333333,0.6923076923076923,0.9090909090909092,0.9230769230769232,1.0,1.0,100.5,0.8571428571428571,14.950495049504951,13.7,14.277227722772276,13.35,0.4222222222222222,0.5263157894736842,0.5714285714285714,0.5,0.0555555555555555,0.2,0.2,1.0,0.1666666666666666,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2555555555555555,0.4347826086956521,0.4347826086956521,0.8,0.9166666666666666,0.4545454545454545,,,,0.4705882352941176,0.25,0.0588235294117647,0.7777777777777778,0.4347826086956521,0.5525155555555555,0.618275,0.5477323529411765,0.1030927835051546,0.140625,0.094017094017094,0.1111111111111111,6.396551724137931,24.4125,0.2079207920792079,2013-12-23,21300416.0,LAL,,6.0,,6.0,1.0,2.0,,2.0,4.0,,1.0,1.0,1.0,,3.0,,0.5,0.0232558139534883,,0.3529411764705882,,,1.0,,1.0,,0.0833333333333333,,,,,,,1.0,,1.0,0.0303030303030303,,,,,,,,2013-14,2014,Regular Season,
37,48:00,108.0,106.0,9.0,22.0,17.0,214.0,27.0,40.0,5.0,6.0,1.0,1.0,7.0,21.0,11.0,20.0,1.0,5.0,,3.0,14.0,,2.0,45.0,81.0,4.0,19.0,19.0,121.0,8.0,13.0,1.0,3.0,4.0,23.0,2.0,3.0,,7.0,11.0,38.0,52.0,12.0,6.0,,14.0,3.0,7.0,19.0,4.0,23.0,3.0,1.0,12.0,2.0,5.0,50.0,3.0,16.0,1.0,10.0,28.0,1.0,39.0,20.0,59.0,12.0,7.0,5.0,1.0,3.0,12.0,,2.0,17.0,2.0,11.0,21.0,5.0,21.0,1.0,25.0,3.0,2.0,7.0,6.0,6.0,1.0,5.0,6.0,3.0,1.0,,98.0,7.0,7.0,2.0,0.4222222222222222,0.4523809523809524,1.0,0.2105263157894736,0.3333333333333333,0.2105263157894736,0.5555555555555556,0.6153846153846154,0.6666666666666666,0.51,0.59375,0.6666666666666666,0.5454545454545454,0.6388888888888888,0.6875,0.19,0.0864197530864197,0.125,0.0476190476190476,0.2941176470588235,1.0,0.25,0.8235294117647058,0.4444444444444444,0.7142857142857143,0.2,0.7916666666666666,0.3725490196078431,0.6153846153846154,0.4285714285714285,0.2222222222222222,0.2727272727272727,1.0,0.6875,0.8888888888888888,0.75,0.5,107.0,0.5,12.546296296296296,14.38679245283019,11.86111111111111,13.87735849056604,0.4,0.675,0.7714285714285715,0.4444444444444444,0.21,0.3333333333333333,0.35,0.2857142857142857,0.2,0.55,0.5789473684210527,0.4545454545454545,0.05,0.2,0.2,1.0,0.14,0.2142857142857142,0.2142857142857142,1.0,0.375,0.8333333333333334,0.125,,,0.3333333333333333,1.0,,0.59,0.2142857142857142,0.522331,0.4686961538461538,0.4111333333333333,0.0673076923076923,0.0823529411764705,0.1900826446280991,0.0909090909090909,7.509876543209876,24.44210526315789,0.0833333333333333,2014-01-15,21300574.0,LAL,,,,,4.0,5.0,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,,,,0.0909090909090909,0.2,,,1.0,1.0,,,0.05,0.0625,1.0,1.0,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,101.0,101.0,25.0,40.0,11.0,202.0,15.0,26.0,1.0,4.0,4.0,7.0,8.0,17.0,4.0,12.0,1.0,7.0,1.0,7.0,29.0,1.0,3.0,27.0,55.0,8.0,36.0,21.0,99.0,3.0,9.0,1.0,4.0,,9.0,5.0,10.0,8.0,11.0,24.0,24.0,30.0,24.0,4.0,1.0,28.0,7.0,5.0,12.0,8.0,20.0,7.0,1.0,5.0,6.0,1.0,48.0,8.0,6.0,,11.0,23.0,1.0,35.0,14.0,49.0,9.0,7.0,10.0,1.0,5.0,4.0,,1.0,14.0,1.0,12.0,20.0,1.0,21.0,2.0,28.0,4.0,1.0,13.0,1.0,2.0,2.0,,2.0,2.0,,,90.0,24.0,25.0,,0.4444444444444444,0.48,1.0,0.2222222222222222,0.25,0.2285714285714285,0.4909090909090909,0.3333333333333333,0.5,0.4285714285714285,0.3461538461538461,0.3611111111111111,0.4852941176470588,0.3461538461538461,0.5217391304347826,0.3956043956043956,0.0909090909090909,0.1538461538461538,0.0588235294117647,0.7142857142857143,1.0,,0.8846153846153846,0.2222222222222222,0.8461538461538461,0.2962962962962963,0.8717948717948718,0.2592592592592592,0.3636363636363636,0.125,0.125,0.3333333333333333,1.0,0.8181818181818182,0.875,0.9166666666666666,,101.0,1.0,13.11881188118812,15.396039603960396,12.455445544554456,15.0990099009901,0.2857142857142857,0.5769230769230769,0.6818181818181818,0.3333333333333333,0.1868131868131868,0.4705882352941176,0.5,0.75,0.1318681318681318,0.3333333333333333,0.3333333333333333,0.25,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.3186813186813186,0.2413793103448276,0.2413793103448276,1.0,0.3076923076923077,0.25,0.2307692307692307,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,0.0555555555555555,0.6813186813186813,0.25,0.4886844444444444,0.50865,0.4823911764705882,0.1386138613861386,0.203125,0.0909090909090909,0.2424242424242424,8.032727272727273,26.541666666666668,0.2475247524752475,2014-03-30,21301100.0,LAL,1.0,7.0,1.0,,1.0,2.0,,5.0,8.0,,3.0,,,,2.0,0.125,0.1666666666666666,0.0204081632653061,,0.3888888888888889,0.1428571428571428,,1.0,,,,0.0769230769230769,,,,2.0,,,,1.0,1.0,0.027027027027027,,,,,,,,2013-14,2014,Regular Season,
8,48:00,94.0,95.0,22.0,8.0,14.0,189.0,23.0,35.0,4.0,8.0,2.0,5.0,8.0,18.0,3.0,11.0,1.0,6.0,2.0,7.0,17.0,1.0,2.0,34.0,64.0,8.0,23.0,7.0,99.0,5.0,10.0,1.0,3.0,3.0,16.0,5.0,14.0,8.0,,22.0,38.0,30.0,15.0,4.0,,17.0,7.0,5.0,19.0,5.0,24.0,4.0,1.0,15.0,2.0,2.0,53.0,6.0,9.0,,7.0,22.0,,29.0,15.0,44.0,7.0,6.0,11.0,1.0,7.0,3.0,,1.0,14.0,,3.0,10.0,,20.0,2.0,17.0,1.0,,8.0,1.0,3.0,2.0,1.0,3.0,,,,83.0,22.0,22.0,1.0,0.5588235294117647,0.59375,0.625,0.3478260869565217,0.3333333333333333,0.3478260869565217,0.53125,0.5,0.3571428571428571,0.5287356321839081,0.5,0.5,0.5210526315789473,0.5333333333333333,0.4583333333333333,0.264367816091954,0.078125,0.0571428571428571,0.1111111111111111,0.7857142857142857,,,0.7857142857142857,0.3,0.5384615384615384,0.4,0.7073170731707317,0.3333333333333333,0.3333333333333333,0.4,0.125,0.4,0.6666666666666666,0.8,0.8888888888888888,0.5714285714285714,0.5,94.5,,15.26595744680851,15.210526315789474,14.063829787234043,14.463157894736842,0.4022988505747126,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2068965517241379,0.4444444444444444,0.5,0.25,0.1264367816091954,0.2727272727272727,0.3,0.6666666666666666,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6153846153846154,0.5,0.1538461538461538,0.5,1.0,0.2272727272727272,0.4,0.0909090909090909,0.6666666666666666,0.4117647058823529,0.4778126436781609,0.4997777777777778,0.4660863636363636,0.0851063829787234,0.1126760563380281,0.1616161616161616,0.2222222222222222,7.209375,25.77391304347826,0.2340425531914893,2013-11-17,21300149.0,LAL,4.0,6.0,4.0,9.0,,1.0,1.0,4.0,2.0,,1.0,4.0,,,,0.5,0.4,,0.25,0.2727272727272727,0.6666666666666666,,1.0,,,0.0909090909090909,0.0769230769230769,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,96.0,97.0,31.0,24.0,21.0,193.0,31.0,53.0,8.0,13.0,9.0,15.0,7.0,23.0,5.0,16.0,,2.0,1.0,1.0,6.0,1.0,2.0,43.0,92.0,1.0,8.0,13.0,102.0,10.0,20.0,1.0,3.0,2.0,25.0,13.0,30.0,4.0,2.0,28.0,48.0,38.0,3.0,14.0,2.0,4.0,1.0,8.0,24.0,1.0,25.0,1.0,,19.0,2.0,3.0,51.0,2.0,22.0,1.0,15.0,16.0,5.0,36.0,25.0,61.0,10.0,9.0,11.0,1.0,8.0,3.0,,,14.0,1.0,12.0,22.0,,21.0,1.0,25.0,3.0,1.0,11.0,1.0,3.0,3.0,,3.0,2.0,,,77.0,28.0,31.0,1.0,0.5581395348837209,0.6666666666666666,1.0,0.125,0.3333333333333333,0.1666666666666666,0.4673913043478261,0.5,0.4333333333333333,0.445,0.5,0.3823529411764705,0.4636363636363636,0.5208333333333334,0.3684210526315789,0.08,0.0869565217391304,0.0943396226415094,0.1304347826086956,0.7857142857142857,1.0,0.1666666666666666,0.5925925925925926,0.4583333333333333,0.8823529411764706,0.4,0.7045454545454546,0.4528301886792453,0.5,0.5625,0.2,0.3333333333333333,0.5454545454545454,0.75,0.5,0.9,0.8571428571428571,96.5,0.6666666666666666,15.552083333333334,14.29896907216495,14.322916666666666,13.443298969072163,0.53,0.5849056603773585,0.6458333333333334,0.6129032258064516,0.23,0.3043478260869565,0.35,0.2857142857142857,0.16,0.3125,0.3125,0.6,0.02,,,,0.06,0.1666666666666666,0.1666666666666666,1.0,0.5652173913043478,0.6153846153846154,0.0869565217391304,0.5,1.0,0.4411764705882353,0.6,0.0294117647058823,0.61,0.25,0.5701520408163265,0.5579690476190476,0.5281390625,0.110091743119266,0.11,0.2450980392156862,0.2745098039215686,5.393478260869565,34.2,0.3229166666666667,2013-11-29,21300233.0,LAL,,3.0,,,5.0,1.0,,3.0,4.0,1.0,1.0,,,,3.0,,0.5,0.1111111111111111,0.125,0.088235294117647,,,1.0,,,,0.0434782608695652,,,,,,,,,1.0,0.1111111111111111,,,,,,,,2013-14,2014,Regular Season,
16,48:00,97.0,97.0,27.0,17.0,13.0,194.0,12.0,24.0,2.0,7.0,2.0,5.0,8.0,18.0,9.0,22.0,2.0,6.0,5.0,7.0,17.0,2.0,3.0,29.0,64.0,9.0,23.0,29.0,114.0,2.0,11.0,2.0,4.0,2.0,12.0,6.0,13.0,7.0,10.0,28.0,38.0,20.0,27.0,2.0,,17.0,7.0,7.0,19.0,9.0,28.0,7.0,2.0,7.0,4.0,8.0,65.0,1.0,15.0,1.0,14.0,23.0,1.0,38.0,17.0,55.0,6.0,4.0,8.0,,7.0,5.0,1.0,,13.0,2.0,11.0,19.0,3.0,21.0,1.0,34.0,2.0,1.0,13.0,4.0,,,,1.0,1.0,,,102.0,24.0,25.0,2.0,0.6551724137931034,0.6785714285714286,1.0,0.391304347826087,0.5,0.391304347826087,0.453125,0.1818181818181818,0.4615384615384615,0.4885057471264368,0.3333333333333333,0.45,0.5588235294117647,0.375,0.5384615384615384,0.264367816091954,0.109375,0.2083333333333333,0.1111111111111111,0.6153846153846154,0.5,0.25,0.8214285714285714,0.4411764705882353,0.8235294117647058,0.0769230769230769,0.8222222222222222,0.3404255319148936,0.3636363636363636,0.6,0.3846153846153846,0.1111111111111111,0.8,0.7,0.9230769230769232,0.8333333333333334,0.8,97.0,1.0,15.835051546391751,13.855670103092784,14.97938144329897,13.175257731958762,0.2758620689655172,0.5,0.631578947368421,0.5833333333333334,0.2068965517241379,0.4444444444444444,0.5,0.5,0.2528735632183908,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1954022988505747,0.4117647058823529,0.4117647058823529,1.0,0.4666666666666667,0.2857142857142857,0.2,0.6666666666666666,1.0,0.25,0.4,0.25,0.5402298850574713,0.4117647058823529,0.4893028735632184,0.5526392857142858,0.4994325,0.1428571428571428,0.1733333333333333,0.1052631578947368,0.2456140350877192,9.359375,25.94347826086957,0.2783505154639175,2013-12-01,21300255.0,LAL,,2.0,2.0,,2.0,2.0,,1.0,5.0,,1.0,,1.0,,1.0,0.2857142857142857,,0.05,,0.1,,,1.0,2.0,,,0.0666666666666666,,,0.4,1.0,1.0,,,,1.0,0.0434782608695652,,,,1.0,,1.0,,2013-14,2014,Regular Season,
59,48:00,101.0,101.0,21.0,23.0,17.0,202.0,16.0,30.0,7.0,10.0,7.0,9.0,6.0,14.0,12.0,23.0,3.0,8.0,2.0,6.0,21.0,2.0,4.0,34.0,67.0,9.0,29.0,11.0,106.0,8.0,12.0,2.0,5.0,,22.0,9.0,16.0,7.0,5.0,29.0,28.0,40.0,24.0,10.0,1.0,20.0,6.0,4.0,14.0,8.0,22.0,5.0,3.0,6.0,2.0,6.0,52.0,6.0,12.0,2.0,9.0,26.0,1.0,36.0,20.0,56.0,8.0,6.0,12.0,2.0,8.0,8.0,1.0,2.0,20.0,3.0,8.0,13.0,,19.0,2.0,19.0,3.0,1.0,9.0,,5.0,4.0,1.0,5.0,1.0,,1.0,84.0,29.0,21.0,,0.4117647058823529,0.4827586206896552,0.8888888888888888,0.3103448275862069,0.4,0.3214285714285714,0.5074626865671642,0.6666666666666666,0.5625,0.4947916666666667,0.6470588235294118,0.5217391304347826,0.5145631067961165,0.6470588235294118,0.58,0.3020833333333333,0.0597014925373134,0.1333333333333333,,0.6,1.0,0.6666666666666666,0.65,0.3636363636363636,0.9,0.3333333333333333,0.7,0.3529411764705882,0.4285714285714285,0.375,0.2727272727272727,0.2307692307692307,0.4210526315789473,0.7272727272727273,1.0,1.0,0.75,101.0,0.2,15.653465346534654,12.86138613861386,14.534653465346535,12.11881188118812,0.3125,0.5333333333333333,0.6153846153846154,0.375,0.1458333333333333,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.2395833333333333,0.5217391304347826,0.5217391304347826,0.5,0.0833333333333333,0.375,0.4285714285714285,1.0,0.21875,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5882352941176471,0.7,0.2352941176470588,0.5,1.0,0.391304347826087,0.7777777777777778,0.0869565217391304,0.6145833333333334,0.3,0.5220131578947369,0.5436357142857143,0.5289681818181818,0.0970873786407767,0.1232876712328767,0.2075471698113207,0.2735849056603773,8.750746268656716,25.731034482758623,0.2079207920792079,2014-03-03,21300896.0,LAL,2.0,5.0,2.0,3.0,2.0,2.0,1.0,4.0,5.0,,1.0,,1.0,,,0.2857142857142857,0.6,0.0434782608695652,,0.217391304347826,0.4,,1.0,,1.0,,0.0588235294117647,,,,,,,,1.0,1.0,0.0333333333333333,1.0,0.0344827586206896,,,,,0.125,2013-14,2014,Regular Season,
75,48:00,104.0,102.0,24.0,26.0,13.0,206.0,20.0,38.0,8.0,12.0,7.0,13.0,8.0,13.0,5.0,19.0,1.0,6.0,,12.0,23.0,,1.0,33.0,70.0,13.0,29.0,19.0,124.0,10.0,14.0,,1.0,,20.0,9.0,21.0,4.0,5.0,26.0,44.0,22.0,30.0,14.0,,23.0,12.0,10.0,22.0,10.0,32.0,9.0,1.0,12.0,6.0,4.0,74.0,,15.0,,13.0,29.0,,42.0,15.0,57.0,10.0,4.0,7.0,,4.0,3.0,,3.0,10.0,,11.0,18.0,,16.0,,21.0,2.0,1.0,9.0,2.0,5.0,1.0,3.0,5.0,2.0,,,104.0,26.0,24.0,2.0,0.6666666666666666,0.8461538461538461,0.7692307692307693,0.4482758620689655,,0.4482758620689655,0.4714285714285714,0.7142857142857143,0.4285714285714285,0.5303030303030303,0.6666666666666666,0.42,0.5694444444444444,0.6666666666666666,0.4642857142857143,0.2929292929292929,0.1428571428571428,0.2368421052631578,,0.7,,,0.7837837837837838,0.4054054054054054,0.9285714285714286,,0.8235294117647058,0.2884615384615384,0.6111111111111112,,0.2857142857142857,,0.6666666666666666,0.75,0.9166666666666666,0.9166666666666666,1.0,103.0,0.4,14.89423076923077,13.049019607843135,14.576923076923077,12.519607843137257,0.3838383838383838,0.5263157894736842,0.6896551724137931,0.6,0.1313131313131313,0.6153846153846154,0.6153846153846154,0.75,0.1919191919191919,0.2631578947368421,0.2777777777777778,0.8,0.0606060606060606,0.1666666666666666,0.1666666666666666,1.0,0.2323232323232323,0.5217391304347826,0.5217391304347826,0.75,0.8,0.6666666666666666,0.0666666666666666,,,0.52,0.5384615384615384,,0.6767676767676768,0.5217391304347826,0.5200747474747475,0.5759433333333334,0.518174,0.0849056603773584,0.1168831168831168,0.1612903225806451,0.2096774193548387,7.824285714285715,25.86206896551724,0.2307692307692307,2014-04-01,21301113.0,LAL,1.0,4.0,1.0,9.0,2.0,6.0,,3.0,2.0,,1.0,2.0,,,,0.25,,0.0476190476190476,0.125,0.16,0.25,,,,,0.0526315789473684,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
30,48:00,89.0,89.0,18.0,12.0,13.0,178.0,17.0,30.0,6.0,11.0,2.0,7.0,4.0,12.0,13.0,26.0,1.0,6.0,1.0,5.0,17.0,1.0,3.0,34.0,68.0,6.0,23.0,8.0,94.0,7.0,12.0,1.0,3.0,3.0,20.0,4.0,14.0,4.0,6.0,14.0,28.0,40.0,9.0,8.0,,17.0,5.0,10.0,14.0,3.0,17.0,2.0,1.0,6.0,2.0,6.0,37.0,5.0,13.0,,16.0,23.0,2.0,41.0,18.0,59.0,10.0,3.0,2.0,1.0,2.0,7.0,,1.0,9.0,1.0,5.0,16.0,1.0,20.0,3.0,14.0,,,3.0,4.0,4.0,2.0,2.0,4.0,4.0,,,74.0,14.0,18.0,3.0,0.4117647058823529,0.4666666666666667,0.5,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.5,0.5833333333333334,0.2857142857142857,0.4725274725274725,0.5666666666666667,0.2222222222222222,0.4795918367346938,0.5882352941176471,0.3043478260869565,0.2527472527472527,0.1470588235294117,0.2666666666666666,0.1666666666666666,0.2222222222222222,1.0,,0.6571428571428571,0.3823529411764705,0.9411764705882352,0.3125,0.75,0.36,0.6153846153846154,0.125,0.3076923076923077,0.3636363636363636,0.6666666666666666,0.75,0.5454545454545454,0.9285714285714286,1.0,89.0,1.0,17.831460674157302,14.52808988764045,16.55056179775281,13.49438202247191,0.3296703296703296,0.5666666666666667,0.7727272727272727,0.3529411764705882,0.1318681318681318,0.3333333333333333,0.4,0.5,0.2857142857142857,0.5,0.5,0.4615384615384615,0.0659340659340659,0.1666666666666666,0.1666666666666666,1.0,0.1868131868131868,0.2941176470588235,0.2941176470588235,0.4,0.7333333333333333,0.5454545454545454,0.2,0.3333333333333333,,0.3888888888888889,0.2857142857142857,0.0555555555555555,0.5824175824175825,0.2941176470588235,0.490665934065934,0.5355769230769231,0.4479138888888889,0.0319148936170212,0.0422535211267605,0.2127659574468085,0.1489361702127659,9.177941176470588,24.678260869565214,0.2022471910112359,2013-12-31,21300467.0,LAL,,3.0,,9.0,1.0,7.0,2.0,,1.0,,5.0,3.0,1.0,,3.0,,0.2,0.025,,0.1666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
