Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,HeaveMakes,Transition Take Fouls Drawn,Transition Take Fouls
48:00,91,92,26.0,29.0,14,183,13,31,4.0,12.0,4.0,7.0,3.0,13,13.0,30,1.0,5.0,10,1.0,2.0,4.0,29,74,5,11,17,90,5.0,17.0,1.0,10.0,11.0,21.0,2.0,4.0,2.0,30.0,26,32,12,3.0,6.0,10,5.0,12.0,13,4,17,4.0,5,1.0,7.0,38,1.0,18,9,19,3.0,31,19,50,2.0,7,3.0,4.0,5.0,2.0,3.0,10.0,1.0,2.0,1.0,15,1.0,2.0,8,1.0,29,3.0,3.0,18,1.0,1.0,2.0,21,1.0,9,2.0,5.0,1.0,1.0,3.0,5.0,4.0,1.0,80,30.0,26.0,6.0,1.0,0.4482758620689655,0.5,0.8,0.45454545454545453,0.5,0.45454545454545453,0.3918918918918919,0.29411764705882354,0.5238095238095238,0.4294117647058823,0.2777777777777778,0.56,0.47368421052631576,0.2777777777777778,0.5555555555555556,0.12941176470588237,0.16216216216216217,0.16129032258064516,0.5384615384615384,0.3333333333333333,1.0,0.7307692307692307,0.4,0.8181818181818182,0.2,0.7567567567567568,0.38,0.5,0.5,0.23529411764705882,0.25,0.75,0.5714285714285714,0.8181818181818182,0.8181818181818182,0.05263157894736842,91.5,0.8,15.274725274725276,16.195652173913043,14.021978021978022,15.728260869565217,0.36470588235294116,0.41935483870967744,0.5,0.38461538461538464,0.15294117647058825,0.23076923076923078,0.5,0.3333333333333333,0.35294117647058826,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.011764705882352941,0.11764705882352941,0.5,0.5,0.8,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.28,0.5714285714285714,0.16,0.5,0.49411764705882355,0.5,0.4688935294117647,0.47158235294117645,0.416266,0.0967741935483871,0.10975609756097561,0.1111111111111111,0.3333333333333333,9.768918918918919,26.39090909090909,0.2857142857142857,2013-10-30,0021300011,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,96,95,34.0,41.0,15,191,11,29,3.0,10.0,2.0,8.0,8.0,27,7.0,24,4.0,3.0,8,1.0,,2.0,26,80,6,12,20,90,6.0,16.0,1.0,13.0,8.0,28.0,2.0,5.0,9.0,31.0,22,30,15,3.0,8.0,7,3.0,7.0,11,5,16,2.0,5,2.0,4.0,37,3.0,16,10,14,3.0,27,19,46,4.0,7,2.0,5.0,11.0,,9.0,1.0,,2.0,1.0,12,,5.0,11,,21,,,19,1.0,1.0,,26,2.0,11,2.0,5.0,4.0,,1.0,5.0,3.0,,77,31.0,34.0,3.0,1.0,0.4230769230769231,0.5,0.8333333333333334,0.5,0.4,0.5454545454545454,0.325,0.375,0.2857142857142857,0.3804347826086957,0.35294117647058826,0.3333333333333333,0.4320388349514563,0.3611111111111111,0.40789473684210525,0.13043478260869565,0.0875,0.13793103448275862,0.1111111111111111,0.9166666666666666,1.0,0.7368421052631579,0.2962962962962963,0.9090909090909091,0.6,0.8,0.3220338983050847,0.3888888888888889,0.21052631578947367,0.29411764705882354,0.5,0.875,0.8,0.5,0.8571428571428571,0.07692307692307693,95.5,0.6,15.072916666666666,15.08421052631579,14.25,14.68421052631579,0.31521739130434784,0.3793103448275862,0.44,0.45454545454545453,0.29347826086956524,0.2962962962962963,0.3333333333333333,0.25,0.2608695652173913,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.043478260869565216,0.08695652173913043,0.375,0.375,0.6666666666666666,0.5882352941176471,0.3,0.058823529411764705,0.24242424242424243,0.25,0.06060606060606061,,0.44565217391304346,0.42857142857142855,0.48850714285714286,0.53404,0.46414375,0.1188118811881188,0.12359550561797752,0.14444444444444443,0.34444444444444444,9.20625,27.099999999999998,0.3541666666666667,2013-11-01,0021300021,ORL,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.09090909090909091,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,94,94,22.0,38.0,7,188,17,28,2.0,4.0,4.0,7.0,3.0,12,10.0,22,4.0,4.0,9,1.0,,2.0,30,62,7,13,24,105,3.0,7.0,1.0,9.0,7.0,16.0,,2.0,7.0,21.0,46,14,21,,2.0,8,4.0,4.0,23,7,30,4.0,10,3.0,10.0,67,,11,12,21,5.0,38,11,49,2.0,10,6.0,4.0,8.0,1.0,4.0,9.0,2.0,4.0,2.0,17,1.0,5.0,16,2.0,26,1.0,1.0,22,2.0,2.0,,28,1.0,12,2.0,16.0,10.0,1.0,5.0,18.0,12.0,1.0,96,21.0,22.0,2.0,2.0,0.7666666666666667,0.7931034482758621,1.0,0.5384615384615384,,0.5833333333333334,0.4838709677419355,0.42857142857142855,0.4375,0.54,0.375,0.3888888888888889,0.5965909090909091,0.45,0.4772727272727273,0.17333333333333334,0.06451612903225806,0.14285714285714285,,0.47058823529411764,0.8333333333333334,0.65625,0.34375,0.7058823529411765,,0.673469387755102,0.2972972972972973,0.45454545454545453,0.3333333333333333,0.25,,0.5333333333333333,0.7272727272727273,0.8333333333333334,0.6666666666666666,0.06060606060606061,94.0,0.6666666666666666,14.372340425531915,16.26595744680851,13.648936170212766,15.425531914893616,0.37333333333333335,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.16,0.25,0.25,1.0,0.29333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.05333333333333334,0.12,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.125,0.3888888888888889,0.5714285714285714,0.1111111111111111,,0.5466666666666666,0.5,0.48616351351351356,0.42199375,0.4549088235294118,0.1511627906976744,0.1643835616438356,0.08571428571428572,0.2,9.02741935483871,26.53846153846154,0.23404255319148937,2013-11-02,0021300035,CHA,3.0,,,3.0,1.0,3.0,3.0,1.0,,1.0,,0.75,0.75,0.75,1.0,,,0.07692307692307693,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,97,96,24.0,23.0,10,193,10,24,1.0,4.0,2.0,5.0,6.0,19,11.0,24,1.0,9.0,17,2.0,4.0,8.0,27,67,10,18,14,98,2.0,7.0,2.0,12.0,3.0,12.0,4.0,8.0,4.0,22.0,36,18,24,6.0,2.0,17,9.0,4.0,18,8,26,7.0,5,3.0,10.0,60,1.0,9,10,21,2.0,33,10,43,2.0,12,5.0,7.0,10.0,,4.0,4.0,1.0,6.0,,14,1.0,5.0,7,2.0,20,,1.0,20,1.0,2.0,,19,1.0,10,,11.0,9.0,1.0,1.0,11.0,9.0,,86,22.0,24.0,,,0.6666666666666666,0.6923076923076923,0.8,0.5555555555555556,0.5,0.5555555555555556,0.40298507462686567,0.2857142857142857,0.25,0.49411764705882355,0.5555555555555556,0.45,0.5212765957446809,0.6,0.5,0.21176470588235294,0.05970149253731343,0.16666666666666666,,0.7142857142857143,0.6666666666666666,0.8076923076923077,0.23076923076923078,0.9090909090909091,0.16666666666666666,0.8378378378378378,0.2222222222222222,0.2857142857142857,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.875,0.04878048780487805,96.5,0.8181818181818182,14.082474226804123,15.770833333333334,13.639175257731958,15.447916666666666,0.2823529411764706,0.4166666666666667,0.5,0.5,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.5,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.011764705882352941,0.2,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4444444444444444,0.25,0.2222222222222222,0.25,0.4,0.4,0.5,0.49411764705882355,0.5294117647058824,0.47116529411764707,0.48868333333333336,0.45822250000000003,0.10638297872340426,0.13157894736842105,0.12244897959183673,0.22448979591836735,9.52686567164179,25.205555555555556,0.24742268041237114,2013-11-05,0021300055,PHX,1.0,,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,87,87,15.0,8.0,12,174,13,20,4.0,5.0,4.0,4.0,7.0,21,14.0,24,3.0,2.0,10,1.0,,3.0,34,65,4,13,19,99,6.0,11.0,1.0,13.0,8.0,13.0,,3.0,2.0,18.0,24,44,12,,2.0,9,2.0,4.0,12,4,16,2.0,2,1.0,9.0,36,4.0,11,9,18,1.0,28,15,43,,10,9.0,1.0,5.0,2.0,4.0,9.0,,1.0,1.0,14,2.0,2.0,5,,17,1.0,1.0,20,1.0,1.0,3.0,21,1.0,11,,4.0,2.0,1.0,1.0,5.0,4.0,,86,18.0,15.0,2.0,,0.35294117647058826,0.36363636363636365,1.0,0.3076923076923077,,0.3333333333333333,0.5230769230769231,0.5454545454545454,0.6153846153846154,0.5128205128205128,0.5,0.5,0.5625,0.5,0.5,0.16666666666666666,0.06153846153846154,0.1,0.09523809523809523,0.35714285714285715,1.0,0.72,0.3548387096774194,0.8181818181818182,0.5714285714285714,0.75,0.39473684210526316,0.42857142857142855,0.21428571428571427,0.5,0.5,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.75,,87.0,0.8,16.563218390804597,16.54022988505747,15.149425287356323,15.448275862068966,0.2564102564102564,0.65,0.7222222222222222,0.15384615384615385,0.2692307692307692,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.038461538461538464,0.1282051282051282,0.2,0.2222222222222222,1.0,0.4166666666666667,0.8,0.08333333333333333,0.25,1.0,0.1875,,0.4230769230769231,0.2222222222222222,0.4930720779220779,0.521825,0.5006933333333333,0.125,0.14666666666666667,0.13131313131313133,0.18181818181818182,10.156923076923078,27.346153846153847,0.1724137931034483,2013-11-06,0021300065,MEM,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,0.07692307692307693,0.1,,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,95,96,15.0,36.0,8,191,19,26,5.0,6.0,1.0,2.0,2.0,16,14.0,36,5.0,1.0,4,1.0,,3.0,35,78,3,9,17,96,6.0,10.0,1.0,15.0,2.0,9.0,,5.0,2.0,6.0,44,26,9,,10.0,4,1.0,4.0,22,3,25,1.0,10,2.0,10.0,53,,11,10,27,4.0,41,11,52,2.0,10,7.0,3.0,2.0,1.0,1.0,7.0,2.0,1.0,2.0,9,,,9,,22,2.0,1.0,18,,,1.0,22,2.0,11,1.0,8.0,5.0,,3.0,8.0,6.0,,81,6.0,15.0,4.0,1.0,0.6285714285714286,0.7333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.44871794871794873,0.6,0.2222222222222222,0.4540229885057471,0.6818181818181818,0.14285714285714285,0.4948453608247423,0.6818181818181818,0.1875,0.10344827586206896,0.05128205128205128,,0.1875,0.2222222222222222,1.0,0.75,0.2619047619047619,0.7692307692307693,,0.7551020408163265,0.22916666666666666,0.5714285714285714,0.21428571428571427,0.19047619047619047,,0.5454545454545454,0.7142857142857143,0.8888888888888888,0.8888888888888888,0.045454545454545456,95.5,0.75,15.147368421052631,15.010416666666666,14.505263157894737,14.25,0.2988505747126437,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.1839080459770115,0.125,0.15384615384615385,1.0,0.41379310344827586,0.3888888888888889,0.4,0.7142857142857143,0.05747126436781609,0.04597701149425287,0.25,0.25,1.0,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.14285714285714285,0.5,0.21428571428571427,,0.40229885057471265,0.25,0.4729735632183908,0.4736545454545455,0.4755107142857143,0.11458333333333333,0.12643678160919541,0.15625,0.0625,10.635897435897435,23.944444444444443,0.15789473684210525,2013-11-08,0021300081,LAL,2.0,,2.0,,,2.0,1.0,,,,,0.5,0.4,0.4,1.0,0.14285714285714285,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.027777777777777776,,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,92,93,21.0,29.0,16,185,14,28,6.0,10.0,5.0,9.0,12.0,24,9.0,23,5.0,2.0,8,,,2.0,35,75,4,13,12,94,8.0,14.0,,20.0,10.0,20.0,,2.0,7.0,27.0,32,38,12,,10.0,7,2.0,11.0,16,4,20,2.0,5,4.0,7.0,44,2.0,15,9,19,2.0,30,17,47,3.0,6,4.0,2.0,10.0,2.0,5.0,7.0,,5.0,2.0,17,1.0,2.0,11,,20,,,16,,,2.0,13,1.0,7,,3.0,3.0,,,3.0,1.0,,74,27.0,21.0,,,0.45714285714285713,0.5333333333333333,1.0,0.3076923076923077,,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.5,0.4659090909090909,0.5714285714285714,0.45454545454545453,0.5,0.625,0.54,0.14772727272727273,0.14666666666666667,0.21428571428571427,0.125,0.5882352941176471,0.6666666666666666,0.7916666666666666,0.375,0.6923076923076923,0.2857142857142857,0.7567567567567568,0.3617021276595745,0.35714285714285715,0.6666666666666666,0.14285714285714285,,0.5714285714285714,0.8571428571428571,0.9,0.7777777777777778,0.08333333333333333,92.5,0.3333333333333333,15.565217391304348,15.56989247311828,14.826086956521738,15.268817204301076,0.3181818181818182,0.5,0.6363636363636364,0.35714285714285715,0.2727272727272727,0.5,0.5714285714285714,0.3333333333333333,0.26136363636363635,0.391304347826087,0.42857142857142855,0.7777777777777778,0.056818181818181816,0.09090909090909091,0.25,0.25,1.0,0.7142857142857143,0.6,,0.4090909090909091,0.5555555555555556,0.09090909090909091,,0.4659090909090909,0.2857142857142857,0.4796764367816092,0.5190333333333333,0.4641295454545455,0.07446808510638298,0.08641975308641975,0.2127659574468085,0.2872340425531915,8.601333333333333,26.838461538461537,0.22826086956521738,2013-11-10,0021300096,PHX,2.0,,,4.0,1.0,2.0,2.0,,,,0.6666666666666666,0.5,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,0.08695652173913043,0.16666666666666666,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,99,99,47.0,19.0,10,198,15,27,3.0,5.0,6.0,11.0,9.0,23,7.0,24,4.0,1.0,6,,1.0,4.0,31,74,3,10,24,95,5.0,7.0,,15.0,14.0,36.0,3.0,7.0,16.0,53.0,40,22,9,,4.0,6,1.0,4.0,20,3,23,1.0,9,5.0,6.0,49,1.0,9,7,18,1.0,26,10,36,1.0,11,6.0,5.0,7.0,2.0,5.0,6.0,2.0,2.0,1.0,13,1.0,3.0,8,,20,1.0,,31,1.0,2.0,2.0,33,6.0,14,5.0,3.0,3.0,,,3.0,2.0,,80,53.0,47.0,3.0,5.0,0.6451612903225806,0.6896551724137931,1.0,0.3,0.42857142857142855,0.3,0.4189189189189189,0.7142857142857143,0.3888888888888889,0.4226190476190476,0.7142857142857143,0.43023255813953487,0.4845360824742268,0.8333333333333334,0.5,0.11904761904761904,0.05405405405405406,0.1111111111111111,0.043478260869565216,0.5384615384615384,1.0,0.6923076923076923,0.20930232558139536,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.2,0.25,0.2857142857142857,0.11764705882352941,0.2,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.75,0.021739130434782608,99.0,0.6666666666666666,15.090909090909092,14.0,14.696969696969697,13.353535353535353,0.32142857142857145,0.5555555555555556,0.625,0.6,0.27380952380952384,0.391304347826087,0.4090909090909091,0.5555555555555556,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.047619047619047616,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.6,,0.2558139534883721,0.5454545454545454,0.09302325581395349,0.25,0.44047619047619047,0.16666666666666666,0.47666130952380953,0.5499666666666666,0.45211162790697673,0.15217391304347827,0.17073170731707318,0.15789473684210525,0.5578947368421052,9.06891891891892,24.57,0.47474747474747475,2013-11-12,0021300110,LAL,2.0,2.0,3.0,5.0,,2.0,1.0,,1.0,,,1.0,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,93,94,15.0,43.0,12,187,21,34,6.0,9.0,5.0,8.0,5.0,16,11.0,23,4.0,3.0,8,,,2.0,37,73,5,12,16,105,7.0,11.0,,15.0,6.0,12.0,,2.0,4.0,16.0,30,44,12,3.0,8.0,7,3.0,7.0,15,4,19,2.0,8,,7.0,42,3.0,9,6,12,6.0,24,12,36,1.0,13,6.0,7.0,9.0,,5.0,4.0,,4.0,1.0,13,1.0,1.0,12,,30,3.0,2.0,19,1.0,,2.0,20,3.0,10,,3.0,1.0,,2.0,3.0,2.0,,90,16.0,15.0,8.0,,0.40540540540540543,0.45454545454545453,0.8,0.4166666666666667,,0.45454545454545453,0.5068493150684932,0.6363636363636364,0.5,0.5235294117647059,0.6363636363636364,0.42857142857142855,0.5645161290322581,0.6818181818181818,0.5,0.1411764705882353,0.0958904109589041,0.11764705882352941,0.1875,0.6923076923076923,0.8571428571428571,0.5454545454545454,0.2571428571428571,0.46153846153846156,0.5,0.5142857142857142,0.2926829268292683,0.25,0.5454545454545454,,0.75,0.5,0.375,0.75,0.2857142857142857,0.029411764705882353,93.5,0.6666666666666666,15.376344086021506,15.425531914893616,14.989247311827956,14.138297872340425,0.4,0.6176470588235294,0.7,0.38095238095238093,0.18823529411764706,0.3125,0.38461538461538464,,0.27058823529411763,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.047058823529411764,0.09411764705882353,0.375,0.375,0.6666666666666666,0.8181818181818182,0.6666666666666666,,0.5714285714285714,0.625,0.14285714285714285,,0.5411764705882353,0.42857142857142855,0.4833261904761905,0.5157777777777778,0.4534115384615385,0.11827956989247312,0.125,0.14285714285714285,0.1523809523809524,8.491780821917807,27.925,0.16129032258064516,2013-11-13,0021300119,UTA,2.0,,,1.0,1.0,2.0,,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,,,
48:00,98,98,30.0,35.0,9,196,21,24,1.0,1.0,4.0,4.0,7.0,13,11.0,21,7.0,12.0,21,3.0,3.0,4.0,39,58,13,28,18,135,3.0,4.0,3.0,14.0,9.0,15.0,3.0,6.0,5.0,32.0,36,42,36,3.0,2.0,20,12.0,2.0,18,12,30,11.0,10,3.0,5.0,72,4.0,6,9,24,3.0,36,10,46,1.0,11,9.0,2.0,8.0,,5.0,5.0,2.0,3.0,2.0,13,,5.0,9,1.0,25,1.0,1.0,21,,1.0,3.0,27,5.0,12,2.0,17.0,9.0,2.0,6.0,17.0,12.0,,121,32.0,30.0,6.0,2.0,0.46153846153846156,0.47368421052631576,0.9230769230769231,0.4642857142857143,0.5,0.48148148148148145,0.6724137931034483,0.75,0.6,0.6802325581395349,0.6428571428571429,0.6428571428571429,0.6894736842105263,0.7,0.64,0.32558139534883723,0.034482758620689655,0.041666666666666664,0.07692307692307693,0.6153846153846154,0.75,0.6857142857142857,0.3157894736842105,0.6923076923076923,0.2857142857142857,0.6875,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3,0.25,0.5384615384615384,0.7692307692307693,0.7777777777777778,0.6923076923076923,0.03225806451612903,98.0,0.7058823529411765,14.224489795918368,15.16326530612245,13.53061224489796,14.377551020408163,0.27906976744186046,0.875,0.9130434782608695,0.47619047619047616,0.1511627906976744,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2441860465116279,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.08139534883720931,0.2441860465116279,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.14285714285714285,1.0,0.42857142857142855,0.19047619047619047,1.0,0.19047619047619047,0.75,0.6046511627906976,0.6,0.5050041176470589,0.4872,0.49611666666666665,0.12903225806451613,0.18461538461538463,0.1037037037037037,0.23703703703703705,9.201724137931036,27.339285714285715,0.30612244897959184,2013-11-16,0021300143,PHI,1.0,,2.0,5.0,1.0,1.0,,,4.0,,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,0.09523809523809523,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,,,
