index,nba_id,Player,year,G
0,76002.0,Zaid Abdul-Aziz,1974,79
1,76003.0,Kareem Abdul-Jabbar*,1974,81
2,76012.0,Don Adams,1974,74
3,76015.0,Rick Adelman*,1974,55
4,76027.0,Lucius Allen,1974,72
5,76054.0,Tiny Archibald*,1974,35
6,76078.0,Dennis Awtrey,1974,68
7,76095.0,Mike Bantom,1974,76
8,76107.0,Dick Barnett,1974,5
9,76106.0,Jim Barnett,1974,77
10,600013.0,Rick Barry*,1974,80
11,76130.0,Butch Beard,1974,79
12,76140.0,Ron Behagen,1974,80
13,76142.0,Dennis Bell,1974,1
14,76144.0,Walt Bellamy*,1974,77
15,76162.0,Henry Bibby,1974,66
16,76166.0,Dave Bing*,1974,81
17,76187.0,John Block,1974,82
18,76192.0,Tom Boerwinkle,1974,46
19,76222.0,Freddie Boyd,1974,75
20,76226.0,Steve Bracey,1974,75
21,76233.0,Bill Bradley*,1974,82
22,76248.0,Jim Brewer,1974,82
23,76253.0,Bill Bridges,1974,65
24,76256.0,John Brisker,1974,35
25,76257.0,Allan Bristow,1974,55
26,76272.0,Fred Brown,1974,82
27,76276.0,John Brown,1974,77
28,76330.0,Corky Calhoun,1974,77
29,76339.0,Larry Cannon,1974,19
30,76348.0,Austin Carr,1974,81
31,76356.0,Fred Carter,1974,78
32,76374.0,Bill Chamberlain,1974,28
33,76379.0,Don Chaney,1974,81
34,76383.0,Ken Charles,1974,59
35,76386.0,Phil Chenier,1974,76
36,76395.0,Bob Christian,1974,81
37,76397.0,Archie Clark,1974,56
38,76402.0,Jim Cleamons,1974,81
39,76403.0,Barry Clemens,1974,71
40,76413.0,E.C. Coleman,1974,58
41,76421.0,Doug Collins,1974,25
42,76458.0,Mel Counts,1974,45
43,76462.0,Dave Cowens*,1974,80
44,76485.0,Dick Cunningham,1974,8
45,76505.0,Mike D'Antoni,1974,52
46,76500.0,Bob Dandridge*,1974,71
47,76519.0,Charlie Davis,1974,8
48,76521.0,Dwight Davis,1974,76
49,76525.0,Jim Davis,1974,78
50,76529.0,Mel Davis,1974,30
51,76522.0,Mickey Davis,1974,73
52,76545.0,Dave DeBusschere*,1974,71
53,76564.0,Derrek Dickey,1974,66
54,76568.0,Ernie DiGregorio,1974,81
55,76594.0,Steve Downing,1974,24
56,76603.0,Terry Driscoll,1974,64
57,76622.0,Ken Durrett,1974,45
58,76661.0,Joe Ellis,1974,50
59,76663.0,Leroy Ellis,1974,81
60,76680.0,Keith Erickson,1974,66
61,76716.0,Hank Finkel,1974,60
62,76733.0,Chris Ford,1974,82
63,76740.0,Fred Foster,1974,58
64,76747.0,Jim Fox,1974,78
65,76750.0,Walt Frazier*,1974,80
66,76756.0,Rod Freeman,1974,35
67,76761.0,Bernie Fryer,1974,80
68,76788.0,Dick Garrett,1974,40
69,76788.0,Dick Garrett,1974,25
70,76788.0,Dick Garrett,1974,15
71,76789.0,Rowland Garrett,1974,41
72,76793.0,Jim Garvin,1974,6
73,76806.0,John Gianelli,1974,70
74,76807.0,Dick Gibbs,1974,71
75,76815.0,Herm Gilliam,1974,62
76,76832.0,Gail Goodrich*,1974,82
77,76853.0,Travis Grant,1974,3
78,600011.0,Lamar Green,1974,72
79,76908.0,Matt Guokas,1974,75
80,76908.0,Matt Guokas,1974,9
81,76908.0,Matt Guokas,1974,39
82,76908.0,Matt Guokas,1974,27
83,76916.0,Happy Hairston,1974,77
84,76936.0,Phil Hankinson,1974,28
85,76965.0,Clem Haskins,1974,81
86,76970.0,John Havlicek*,1974,76
87,76972.0,Connie Hawkins*,1974,79
88,76972.0,Connie Hawkins*,1974,8
89,76972.0,Connie Hawkins*,1974,71
90,76978.0,Nate Hawthorne,1974,33
91,76979.0,Elvin Hayes*,1974,81
92,76981.0,Spencer Haywood*,1974,75
93,76983.0,Walt Hazzard,1974,49
94,76985.0,Gar Heard,1974,81
95,77074.0,Lou Hudson*,1974,65
96,77080.0,John Hummer,1974,53
97,77080.0,John Hummer,1974,18
98,77080.0,John Hummer,1974,35
99,77094.0,Tom Ingelsby,1974,48
100,77106.0,Phil Jackson*,1974,82
101,77133.0,Charles Johnson,1974,59
102,77147.0,George Johnson,1974,26
103,77149.0,George Johnson,1974,66
104,77152.0,John Johnson,1974,69
105,77162.0,Ollie Johnson,1974,79
106,77182.0,Dwight Jones,1974,74
107,77200.0,Larry Jones,1974,72
108,77227.0,Bob Kauffman,1974,74
109,77240.0,Ben Kelso,1974,46
110,77259.0,Toby Kimball,1974,75
111,77295.0,Don Kojis,1974,77
112,77297.0,Howard Komives,1974,44
113,77305.0,Tom Kozelko,1974,49
114,77316.0,Steve Kuberski,1974,78
115,77323.0,Kevin Kunnert,1974,64
116,77323.0,Kevin Kunnert,1974,39
117,77323.0,Kevin Kunnert,1974,25
118,77326.0,Sam Lacey,1974,79
119,600005.0,Bob Lanier*,1974,81
120,77338.0,Stu Lantz,1974,50
121,77350.0,Mo Layton,1974,22
122,77351.0,Manny Leaks,1974,53
123,77357.0,Clyde Lee,1974,54
124,77365.0,Russ Lee,1974,36
125,77412.0,Bob Love,1974,82
126,77413.0,Stan Love,1974,51
127,77418.0,Jerry Lucas*,1974,73
128,77428.0,Mike Macaluso,1974,30
129,77451.0,Ted Manakas,1974,5
130,77459.0,Pete Maravich*,1974,76
131,77463.0,Jack Marin,1974,74
132,77463.0,Jack Marin,1974,47
133,77463.0,Jack Marin,1974,27
134,77468.0,Vester Marshall,1974,13
135,77475.0,LaRue Martin,1974,50
136,77489.0,Don May,1974,56
137,77498.0,Bob McAdoo*,1974,74
138,77517.0,Paul McCracken,1974,4
139,77523.0,Jim McDaniels,1974,27
140,77533.0,Jon McGlocklin,1974,79
141,77535.0,Allie McGuire,1974,2
142,77540.0,Kenny McIntosh,1974,69
143,77543.0,Stan McKenzie,1974,11
144,77554.0,Jim McMillian,1974,82
145,77561.0,Larry McNeill,1974,54
146,77570.0,Cliff Meely,1974,77
147,77575.0,Gary Melchionni,1974,69
148,77578.0,Dean Meminger,1974,78
149,77580.0,John Mengelt,1974,77
150,77618.0,Steve Mix,1974,82
151,600006.0,Earl Monroe*,1974,41
152,77636.0,Otto Moore,1974,78
153,77636.0,Otto Moore,1974,13
154,77636.0,Otto Moore,1974,65
155,77662.0,Jeff Mullins,1974,77
156,77669.0,Calvin Murphy*,1974,81
157,77688.0,Bob Nash,1974,35
158,77696.0,Lloyd Neal,1974,80
159,77700.0,Don Nelson*,1974,82
160,77701.0,Louie Nelson,1974,49
161,77710.0,Mike Newlin,1974,76
162,77733.0,Willie Norwood,1974,74
163,77784.0,Jim Owens,1974,17
164,77812.0,Steve Patterson,1974,76
165,77813.0,Tom Patterson,1974,2
166,77835.0,Curtis Perry,1974,81
167,77844.0,Geoff Petrie,1974,73
168,77875.0,Howard Porter,1974,73
169,77876.0,Kevin Porter,1974,81
170,77883.0,Jim Price,1974,82
171,77894.0,Luther Rackley,1974,9
172,77914.0,Ed Ratleff,1974,81
173,77915.0,Mike Ratliff,1974,2
174,77917.0,Clifford Ray,1974,80
175,77923.0,Joe Reaves,1974,7
176,77929.0,Willis Reed*,1974,19
177,77960.0,Tom Riker,1974,17
178,77962.0,Pat Riley*,1974,72
179,77964.0,Ron Riley,1974,48
180,77964.0,Ron Riley,1974,12
181,77964.0,Ron Riley,1974,36
182,77965.0,Rich Rinaldi,1974,7
183,77966.0,Mike Riordan,1974,81
184,77973.0,Rick Roberson,1974,69
185,600015.0,Oscar Robertson*,1974,70
186,78028.0,Curtis Rowe,1974,82
187,78039.0,Paul Ruffner,1974,20
188,78042.0,Bob Rule,1974,26
189,78045.0,Cazzie Russell,1974,82
190,78084.0,Dale Schlueter,1974,57
191,78097.0,Charlie Scott*,1974,52
192,78145.0,Mark Sibley,1974,28
193,78151.0,Paul Silas,1974,82
194,78173.0,Jerry Sloan*,1974,77
195,78202.0,Bingo Smith,1974,82
196,78188.0,Elmore Smith,1974,81
197,78190.0,Greg Smith,1974,67
198,78200.0,Randy Smith,1974,82
199,78213.0,Dick Snyder,1974,74
200,78239.0,Bud Stallworth,1974,67
201,78238.0,Dave Stallworth,1974,45
202,78245.0,Larry Steele,1974,81
203,78306.0,Chuck Terry,1974,7
204,78313.0,Justus Thigpen,1974,1
205,600001.0,Nate Thurmond*,1974,62
206,78350.0,Rudy Tomjanovich*,1974,80
207,78366.0,George Trapp,1974,82
208,78370.0,John Tschogl,1974,64
209,78392.0,Wes Unseld*,1974,56
210,78398.0,Dick Van Arsdale,1974,78
211,78399.0,Tom Van Arsdale,1974,78
212,78406.0,Norm Van Lier,1974,80
213,78413.0,Bob Verga,1974,21
214,78432.0,Neal Walk,1974,82
215,78435.0,Chet Walker*,1974,82
216,78439.0,Jimmy Walker,1974,75
217,78439.0,Jimmy Walker,1974,3
