index,nba_id,Player,year,G
0,0.0,Kareem Abdul-Jabbar*,1974,16
1,0.0,Don Adams,1974,7
2,0.0,Rick Adelman*,1974,9
3,0.0,Dennis Awtrey,1974,10
4,0.0,Henry Bibby,1974,10
5,0.0,Dave Bing*,1974,7
6,0.0,Tom Boerwinkle,1974,2
7,0.0,Bill Bradley*,1974,12
8,0.0,Bill Bridges,1974,5
9,0.0,Don Chaney,1974,18
10,0.0,Ken Charles,1974,2
11,0.0,Phil Chenier,1974,7
12,0.0,Archie Clark,1974,7
13,0.0,Mel Counts,1974,4
14,0.0,Dave Cowens*,1974,18
15,0.0,Bob Dandridge*,1974,16
16,0.0,Jim Davis,1974,7
17,0.0,Mel Davis,1974,4
18,0.0,Mickey Davis,1974,15
19,0.0,Dave DeBusschere*,1974,12
20,0.0,Ernie DiGregorio,1974,6
21,0.0,Steve Downing,1974,1
22,0.0,Terry Driscoll,1974,9
23,0.0,Hank Finkel,1974,8
24,0.0,Chris Ford,1974,5
25,0.0,Walt Frazier*,1974,12
26,0.0,Dick Garrett,1974,8
27,0.0,Rowland Garrett,1974,2
28,0.0,John Gianelli,1974,12
29,0.0,Gail Goodrich*,1974,5
30,0.0,Matt Guokas,1974,6
31,0.0,Happy Hairston,1974,5
32,0.0,Phil Hankinson,1974,2
33,0.0,John Havlicek*,1974,18
34,0.0,Connie Hawkins*,1974,5
35,0.0,Nate Hawthorne,1974,3
36,0.0,Elvin Hayes*,1974,7
37,0.0,Gar Heard,1974,6
38,0.0,Phil Jackson*,1974,12
39,0.0,Bob Kauffman,1974,2
40,0.0,Ben Kelso,1974,1
41,0.0,Tom Kozelko,1974,7
42,0.0,Steve Kuberski,1974,9
43,0.0,Bob Lanier*,1974,7
44,0.0,Stu Lantz,1974,7
45,0.0,Manny Leaks,1974,2
46,0.0,Russ Lee,1974,6
47,0.0,Bob Love,1974,11
48,0.0,Stan Love,1974,2
49,0.0,Jerry Lucas*,1974,11
50,0.0,Jack Marin,1974,6
51,0.0,Bob McAdoo*,1974,6
52,0.0,Jon McGlocklin,1974,14
53,0.0,Jim McMillian,1974,6
54,0.0,Dean Meminger,1974,12
55,0.0,John Mengelt,1974,4
56,0.0,Earl Monroe*,1974,12
57,0.0,Don Nelson*,1974,18
58,0.0,Willie Norwood,1974,5
59,0.0,Curtis Perry,1974,16
60,0.0,Howard Porter,1974,11
61,0.0,Kevin Porter,1974,7
62,0.0,Jim Price,1974,5
63,0.0,Clifford Ray,1974,11
64,0.0,Willis Reed*,1974,11
65,0.0,Pat Riley*,1974,5
66,0.0,Mike Riordan,1974,7
67,0.0,Oscar Robertson*,1974,16
68,0.0,Curtis Rowe,1974,7
69,0.0,Paul Silas,1974,18
70,0.0,Jerry Sloan*,1974,6
71,0.0,Elmore Smith,1974,5
72,0.0,Randy Smith,1974,6
73,0.0,George Trapp,1974,7
74,0.0,Wes Unseld*,1974,7
75,0.0,Norm Van Lier,1974,11
76,0.0,Chet Walker*,1974,11
77,0.0,Cornell Warner,1974,16
78,0.0,Kermit Washington,1974,3
79,0.0,Nick Weatherspoon,1974,7
80,0.0,Bob Weiss,1974,11
81,0.0,Walt Wesley,1974,1
82,0.0,Jerry West*,1974,1
83,0.0,Paul Westphal*,1974,18
84,0.0,Jo Jo White*,1974,18
85,0.0,Art Williams,1974,12
86,0.0,Ron Williams,1974,15
87,0.0,Lee Winfield,1974,1
88,0.0,Harthorne Wingo,1974,5
89,0.0,Zaid Abdul-Aziz,1975,6
90,0.0,Rick Adelman*,1975,6
91,0.0,Tiny Archibald*,1975,6
92,0.0,Jim Ard,1975,5
93,0.0,Gus Bailey,1975,8
94,0.0,Jim Barnett,1975,3
95,0.0,Rick Barry*,1975,17
96,0.0,Butch Beard,1975,17
97,0.0,Ron Behagen,1975,6
98,0.0,Dennis Bell,1975,3
99,0.0,Leon Benbow,1975,2
100,0.0,Dave Bing*,1975,3
101,0.0,John Block,1975,4
102,0.0,Tom Boerwinkle,1975,13
103,0.0,Steve Bracey,1975,4
104,0.0,Bill Bradley*,1975,3
105,0.0,Bill Bridges,1975,14
106,0.0,Fred Brown,1975,8
107,0.0,Tom Burleson,1975,9
108,0.0,Don Chaney,1975,11
109,0.0,Ken Charles,1975,7
110,0.0,Phil Chenier,1975,17
111,0.0,Archie Clark,1975,9
112,0.0,Dave Cowens*,1975,11
113,0.0,Mike D'Antoni,1975,4
114,0.0,Jesse Dark,1975,2
115,0.0,Jim Davis,1975,2
116,0.0,Mel Davis,1975,3
117,0.0,Rod Derline,1975,6
118,0.0,Derrek Dickey,1975,15
119,0.0,Charles Dudley,1975,13
120,0.0,Dennis DuVal,1975,5
121,0.0,Hank Finkel,1975,7
122,0.0,Chris Ford,1975,3
123,0.0,Jim Fox,1975,8
124,0.0,Walt Frazier*,1975,3
125,0.0,Rowland Garrett,1975,12
126,0.0,John Gianelli,1975,3
127,0.0,Dick Gibbs,1975,6
128,0.0,Leonard Gray,1975,9
129,0.0,Matt Guokas,1975,13
130,0.0,Phil Hankinson,1975,2
131,0.0,Clem Haskins,1975,13
132,0.0,John Havlicek*,1975,11
133,0.0,Steve Hawes,1975,8
134,0.0,Elvin Hayes*,1975,17
135,0.0,Spencer Haywood*,1975,9
136,0.0,Gar Heard,1975,7
137,0.0,John Hummer,1975,6
138,0.0,Phil Jackson*,1975,3
139,0.0,Charles Johnson,1975,17
140,0.0,George Johnson,1975,17
141,0.0,Mickey Johnson,1975,3
142,0.0,Ollie Johnson,1975,6
143,0.0,Jimmy Jones,1975,11
144,0.0,Don Kojis,1975,4
145,0.0,Len Kosmalski,1975,6
146,0.0,Tom Kozelko,1975,13
147,0.0,Kevin Kunnert,1975,8
148,0.0,Sam Lacey,1975,6
149,0.0,Bob Lanier*,1975,3
150,0.0,Bill Ligon,1975,2
151,0.0,Bob Love,1975,13
152,0.0,Jack Marin,1975,7
153,0.0,Bob McAdoo*,1975,7
154,0.0,Glenn McDonald,1975,6
155,0.0,Jim McMillian,1975,7
156,0.0,Larry McNeill,1975,6
157,0.0,John Mengelt,1975,3
158,0.0,Earl Monroe*,1975,3
159,0.0,Jeff Mullins,1975,17
160,0.0,Calvin Murphy*,1975,8
161,0.0,Don Nelson*,1975,11
162,0.0,Mike Newlin,1975,8
163,0.0,Howard Porter,1975,3
164,0.0,Kevin Porter,1975,17
165,0.0,Ed Ratleff,1975,8
166,0.0,Clifford Ray,1975,17
167,0.0,Tom Riker,1975,1
168,0.0,Ron Riley,1975,8
169,0.0,Mike Riordan,1975,17
170,0.0,Truck Robinson,1975,17
171,0.0,Curtis Rowe,1975,3
172,0.0,Paul Ruffner,1975,1
