index,nba_id,Player,year,G
0,76003.0,Kareem Abdul-Jabbar*,1974,16
1,76012.0,Don Adams,1974,7
2,76015.0,Rick Adelman*,1974,9
3,76078.0,Dennis Awtrey,1974,10
4,76162.0,Henry Bibby,1974,10
5,76166.0,Dave Bing*,1974,7
6,76192.0,Tom Boerwinkle,1974,2
7,76233.0,Bill Bradley*,1974,12
8,76253.0,Bill Bridges,1974,5
9,76379.0,Don Chaney,1974,18
10,76383.0,Ken Charles,1974,2
11,76386.0,Phil Chenier,1974,7
12,76397.0,Archie Clark,1974,7
13,76458.0,Mel Counts,1974,4
14,76462.0,Dave Cowens*,1974,18
15,76500.0,Bob Dandridge*,1974,16
16,76525.0,Jim Davis,1974,7
17,76529.0,Mel Davis,1974,4
18,76522.0,Mickey Davis,1974,15
19,76545.0,Dave DeBusschere*,1974,12
20,76568.0,Ernie DiGregorio,1974,6
21,76594.0,Steve Downing,1974,1
22,76603.0,Terry Driscoll,1974,9
23,76716.0,Hank Finkel,1974,8
24,76733.0,Chris Ford,1974,5
25,76750.0,Walt Frazier*,1974,12
26,76788.0,Dick Garrett,1974,8
27,76789.0,Rowland Garrett,1974,2
28,76806.0,John Gianelli,1974,12
29,76832.0,Gail Goodrich*,1974,5
30,76908.0,Matt Guokas,1974,6
31,76916.0,Happy Hairston,1974,5
32,76936.0,Phil Hankinson,1974,2
33,76970.0,John Havlicek*,1974,18
34,76972.0,Connie Hawkins*,1974,5
35,76978.0,Nate Hawthorne,1974,3
36,76979.0,Elvin Hayes*,1974,7
37,76985.0,Gar Heard,1974,6
38,77106.0,Phil Jackson*,1974,12
39,77227.0,Bob Kauffman,1974,2
40,77240.0,Ben Kelso,1974,1
41,77305.0,Tom Kozelko,1974,7
42,77316.0,Steve Kuberski,1974,9
43,600005.0,Bob Lanier*,1974,7
44,77338.0,Stu Lantz,1974,7
45,77351.0,Manny Leaks,1974,2
46,77365.0,Russ Lee,1974,6
47,77412.0,Bob Love,1974,11
48,77413.0,Stan Love,1974,2
49,77418.0,Jerry Lucas*,1974,11
50,77463.0,Jack Marin,1974,6
51,77498.0,Bob McAdoo*,1974,6
52,77533.0,Jon McGlocklin,1974,14
53,77554.0,Jim McMillian,1974,6
54,77578.0,Dean Meminger,1974,12
55,77580.0,John Mengelt,1974,4
56,600006.0,Earl Monroe*,1974,12
57,77700.0,Don Nelson*,1974,18
58,77733.0,Willie Norwood,1974,5
59,77835.0,Curtis Perry,1974,16
60,77875.0,Howard Porter,1974,11
61,77876.0,Kevin Porter,1974,7
62,77883.0,Jim Price,1974,5
63,77917.0,Clifford Ray,1974,11
64,77929.0,Willis Reed*,1974,11
65,77962.0,Pat Riley*,1974,5
66,77966.0,Mike Riordan,1974,7
67,600015.0,Oscar Robertson*,1974,16
68,78028.0,Curtis Rowe,1974,7
69,78151.0,Paul Silas,1974,18
70,78173.0,Jerry Sloan*,1974,6
71,78188.0,Elmore Smith,1974,5
72,78200.0,Randy Smith,1974,6
73,78366.0,George Trapp,1974,7
74,78392.0,Wes Unseld*,1974,7
75,78406.0,Norm Van Lier,1974,11
76,78435.0,Chet Walker*,1974,11
77,78460.0,Cornell Warner,1974,16
78,78467.0,Kermit Washington,1974,3
79,78475.0,Nick Weatherspoon,1974,7
80,78485.0,Bob Weiss,1974,11
81,78495.0,Walt Wesley,1974,1
82,78497.0,Jerry West*,1974,1
83,78500.0,Paul Westphal*,1974,18
84,78510.0,Jo Jo White*,1974,18
85,78539.0,Art Williams,1974,12
86,78567.0,Ron Williams,1974,15
87,78592.0,Lee Winfield,1974,1
88,78596.0,Harthorne Wingo,1974,5
89,76002.0,Zaid Abdul-Aziz,1975,6
90,76015.0,Rick Adelman*,1975,6
91,76054.0,Tiny Archibald*,1975,6
92,76055.0,Jim Ard,1975,5
93,76083.0,Gus Bailey,1975,8
94,76106.0,Jim Barnett,1975,3
95,600013.0,Rick Barry*,1975,17
96,76130.0,Butch Beard,1975,17
97,76140.0,Ron Behagen,1975,6
98,76142.0,Dennis Bell,1975,3
99,76146.0,Leon Benbow,1975,2
100,76166.0,Dave Bing*,1975,3
101,76187.0,John Block,1975,4
102,76192.0,Tom Boerwinkle,1975,13
103,76226.0,Steve Bracey,1975,4
104,76233.0,Bill Bradley*,1975,3
105,76253.0,Bill Bridges,1975,14
106,76272.0,Fred Brown,1975,8
107,76305.0,Tom Burleson,1975,9
108,76379.0,Don Chaney,1975,11
109,76383.0,Ken Charles,1975,7
110,76386.0,Phil Chenier,1975,17
111,76397.0,Archie Clark,1975,9
112,76462.0,Dave Cowens*,1975,11
113,76505.0,Mike D'Antoni,1975,4
114,76509.0,Jesse Dark,1975,2
115,76525.0,Jim Davis,1975,2
116,76529.0,Mel Davis,1975,3
117,76559.0,Rod Derline,1975,6
118,76564.0,Derrek Dickey,1975,15
119,76607.0,Charles Dudley,1975,13
120,76623.0,Dennis DuVal,1975,5
121,76716.0,Hank Finkel,1975,7
122,76733.0,Chris Ford,1975,3
123,76747.0,Jim Fox,1975,8
124,76750.0,Walt Frazier*,1975,3
125,76789.0,Rowland Garrett,1975,12
126,76806.0,John Gianelli,1975,3
127,76807.0,Dick Gibbs,1975,6
128,76860.0,Leonard Gray,1975,9
129,76908.0,Matt Guokas,1975,13
130,76936.0,Phil Hankinson,1975,2
131,76965.0,Clem Haskins,1975,13
132,76970.0,John Havlicek*,1975,11
133,76971.0,Steve Hawes,1975,8
134,76979.0,Elvin Hayes*,1975,17
135,76981.0,Spencer Haywood*,1975,9
136,76985.0,Gar Heard,1975,7
137,77080.0,John Hummer,1975,6
138,77106.0,Phil Jackson*,1975,3
139,77133.0,Charles Johnson,1975,17
140,77149.0,George Johnson,1975,17
141,77168.0,Mickey Johnson,1975,3
142,77162.0,Ollie Johnson,1975,6
143,77186.0,Jimmy Jones,1975,11
144,77295.0,Don Kojis,1975,4
145,77302.0,Len Kosmalski,1975,6
146,77305.0,Tom Kozelko,1975,13
147,77323.0,Kevin Kunnert,1975,8
148,77326.0,Sam Lacey,1975,6
149,600005.0,Bob Lanier*,1975,3
150,77388.0,Bill Ligon,1975,2
151,77412.0,Bob Love,1975,13
152,77463.0,Jack Marin,1975,7
153,77498.0,Bob McAdoo*,1975,7
154,77525.0,Glenn McDonald,1975,6
155,77554.0,Jim McMillian,1975,7
156,77561.0,Larry McNeill,1975,6
157,77580.0,John Mengelt,1975,3
158,600006.0,Earl Monroe*,1975,3
159,77662.0,Jeff Mullins,1975,17
160,77669.0,Calvin Murphy*,1975,8
161,77700.0,Don Nelson*,1975,11
162,77710.0,Mike Newlin,1975,8
163,77875.0,Howard Porter,1975,3
164,77876.0,Kevin Porter,1975,17
165,77914.0,Ed Ratleff,1975,8
166,77917.0,Clifford Ray,1975,17
167,77960.0,Tom Riker,1975,1
168,77964.0,Ron Riley,1975,8
169,77966.0,Mike Riordan,1975,17
170,77993.0,Truck Robinson,1975,17
171,78028.0,Curtis Rowe,1975,3
172,78039.0,Paul Ruffner,1975,1
173,78084.0,Dale Schlueter,1975,6
174,78151.0,Paul Silas,1975,11
175,78168.0,Tal Skinner,1975,9
176,78173.0,Jerry Sloan*,1975,13
177,78199.0,Phil Smith,1975,16
178,78200.0,Randy Smith,1975,7
179,78237.0,Kevin Stacom,1975,4
180,600001.0,Nate Thurmond*,1975,13
181,78349.0,Dean Tolson,1975,4
182,78350.0,Rudy Tomjanovich*,1975,8
183,78366.0,George Trapp,1975,3
184,78392.0,Wes Unseld*,1975,17
185,78406.0,Norm Van Lier,1975,13
186,78432.0,Neal Walk,1975,3
187,78435.0,Chet Walker*,1975,13
188,78439.0,Jimmy Walker,1975,6
189,78466.0,Jim Washington,1975,6
190,78473.0,Slick Watts,1975,9
191,78475.0,Nick Weatherspoon,1975,17
192,78482.0,Scott Wedman,1975,6
193,78485.0,Bob Weiss,1975,7
194,78488.0,Owen Wells,1975,4
195,78500.0,Paul Westphal*,1975,11
196,78510.0,Jo Jo White*,1975,11
197,78532.0,Jamaal Wilkes*,1975,17
198,78585.0,Bobby Wilson,1975,10
199,78592.0,Lee Winfield,1975,6
200,78596.0,Harthorne Wingo,1975,3
201,78606.0,Dave Wohl,1975,4
202,76002.0,Zaid Abdul-Aziz,1976,5
203,76011.0,Alvan Adams,1976,19
204,76012.0,Don Adams,1976,9
205,76040.0,Jerome Anderson,1976,4
206,76055.0,Jim Ard,1976,16
207,76078.0,Dennis Awtrey,1976,19
208,76095.0,Mike Bantom,1976,6
209,600013.0,Rick Barry*,1976,13
210,76166.0,Dave Bing*,1976,7
211,76213.0,Tom Boswell,1976,3
212,76248.0,Jim Brewer,1976,13
213,76252.0,Junior Bridgeman,1976,3
214,76263.0,Gary Brokaw,1976,3
215,76272.0,Fred Brown,1976,6
216,76286.0,Roger Brown,1976,9
217,76290.0,Joe Bryant,1976,3
218,76305.0,Tom Burleson,1976,6
219,76348.0,Austin Carr,1976,13
220,76356.0,Fred Carter,1976,3
221,76365.0,Harvey Catchings,1976,3
222,76383.0,Ken Charles,1976,9
223,76386.0,Phil Chenier,1976,7
224,76392.0,Jim Chones,1976,7
225,76397.0,Archie Clark,1976,9
226,76402.0,Jim Cleamons,1976,13
227,76421.0,Doug Collins,1976,3
228,76462.0,Dave Cowens*,1976,18
229,76500.0,Bob Dandridge*,1976,3
230,76521.0,Dwight Davis,1976,11
231,76559.0,Rod Derline,1976,4
232,76563.0,Henry Dickerson,1976,5
233,76564.0,Derrek Dickey,1976,12
234,76568.0,Ernie DiGregorio,1976,9
235,76607.0,Charles Dudley,1976,13
236,76634.0,Al Eberhard,1976,8
237,76663.0,Leroy Ellis,1976,1
238,76680.0,Keith Erickson,1976,19
239,76733.0,Chris Ford,1976,9
240,76747.0,Jim Fox,1976,3
241,76753.0,World B. Free,1976,3
242,76789.0,Rowland Garrett,1976,4
243,76807.0,Dick Gibbs,1976,5
244,76815.0,Herm Gilliam,1976,6
245,76887.0,Kevin Grevey,1976,2
246,76965.0,Clem Haskins,1976,5
247,76970.0,John Havlicek*,1976,15
248,76975.0,Bubbles Hawkins,1976,5
249,76978.0,Nate Hawthorne,1976,15
250,76979.0,Elvin Hayes*,1976,7
251,76985.0,Gar Heard,1976,19
252,77080.0,John Hummer,1976,3
253,77133.0,Charles Johnson,1976,13
254,77149.0,George Johnson,1976,13
255,77186.0,Jimmy Jones,1976,7
256,77198.0,Wali Jones,1976,1
257,77305.0,Tom Kozelko,1976,5
258,77314.0,Tom Kropp,1976,1
259,77316.0,Steve Kuberski,1976,18
260,77331.0,John Lambert,1976,6
261,600005.0,Bob Lanier*,1976,9
262,77357.0,Clyde Lee,1976,3
263,77424.0,Phil Lumpkin,1976,17
264,77492.0,Clyde Mayes,1976,3
265,77498.0,Bob McAdoo*,1976,9
266,77525.0,Glenn McDonald,1976,13
267,77532.0,George McGinnis*,1976,3
268,77533.0,Jon McGlocklin,1976,2
269,77553.0,Tom McMillen,1976,1
270,77554.0,Jim McMillian,1976,9
271,77580.0,John Mengelt,1976,9
272,77586.0,Dave Meyers,1976,3
273,77618.0,Steve Mix,1976,3
274,77627.0,Eric Money,1976,9
275,77662.0,Jeff Mullins,1976,8
276,77700.0,Don Nelson*,1976,18
277,77729.0,Connie Norman,1976,1
278,77733.0,Willie Norwood,1976,6
279,77835.0,Curtis Perry,1976,19
280,77875.0,Howard Porter,1976,9
281,77883.0,Jim Price,1976,1
282,77917.0,Clifford Ray,1976,13
283,77944.0,Kevin Restani,1976,3
284,77962.0,Pat Riley*,1976,5
285,77966.0,Mike Riordan,1976,6
286,77993.0,Truck Robinson,1976,7
287,78028.0,Curtis Rowe,1976,9
288,78047.0,Campy Russell,1976,13
289,78084.0,Dale Schlueter,1976,8
290,78097.0,Charlie Scott*,1976,18
291,78103.0,Bruce Seals,1976,6
292,78143.0,John Shumate,1976,9
293,78151.0,Paul Silas,1976,18
294,78168.0,Tal Skinner,1976,6
295,78202.0,Bingo Smith,1976,13
296,78188.0,Elmore Smith,1976,3
297,78199.0,Phil Smith,1976,13
298,78200.0,Randy Smith,1976,9
299,78213.0,Dick Snyder,1976,13
300,78215.0,Ricky Sobers,1976,19
301,78237.0,Kevin Stacom,1976,17
302,78322.0,Terry Thomas,1976,4
303,600001.0,Nate Thurmond*,1976,13
304,78366.0,George Trapp,1976,9
305,78392.0,Wes Unseld*,1976,7
306,78398.0,Dick Van Arsdale,1976,19
307,78436.0,Foots Walker,1976,13
308,78473.0,Slick Watts,1976,6
309,78475.0,Nick Weatherspoon,1976,7
310,78485.0,Bob Weiss,1976,7
311,78500.0,Paul Westphal*,1976,19
312,78501.0,John Wetzel,1976,2
313,78510.0,Jo Jo White*,1976,18
314,78532.0,Jamaal Wilkes*,1976,13
315,78549.0,Gus Williams,1976,11
316,78600.0,Brian Winters,1976,3
317,78603.0,Luke Witte,1976,7
318,76003.0,Kareem Abdul-Jabbar*,1977,11
319,76005.0,Tom Abernethy,1977,11
320,76027.0,Lucius Allen,1977,7
321,600013.0,Rick Barry*,1977,10
322,76134.0,Byron Beck,1977,5
323,76162.0,Henry Bibby,1977,19
324,76166.0,Dave Bing*,1977,8
325,76192.0,Tom Boerwinkle,1977,3
326,76213.0,Tom Boswell,1977,9
327,76248.0,Jim Brewer,1977,3
328,76257.0,Allan Bristow,1977,2
329,76263.0,Gary Brokaw,1977,3
330,76286.0,Roger Brown,1977,2
331,76290.0,Joe Bryant,1977,10
332,76330.0,Corky Calhoun,1977,12
333,76336.0,Mack Calvin,1977,6
334,76348.0,Austin Carr,1977,3
335,76351.0,M.L. Carr,1977,3
336,76365.0,Harvey Catchings,1977,8
337,76379.0,Don Chaney,1977,11
338,76386.0,Phil Chenier,1977,9
339,76392.0,Jim Chones,1977,3
340,76421.0,Doug Collins,1977,19
341,76437.0,Norm Cook,1977,1
342,76462.0,Dave Cowens*,1977,9
343,76499.0,Louie Dampier*,1977,2
344,76526.0,Johnny Davis,1977,16
345,76539.0,Darryl Dawkins,1977,18
346,76567.0,Coby Dietrick,1977,2
347,76590.0,Leon Douglas,1977,3
348,76607.0,Charles Dudley,1977,10
349,76616.0,Mike Dunleavy,1977,11
350,76634.0,Al Eberhard,1977,3
351,76681.0,Julius Erving*,1977,19
352,76733.0,Chris Ford,1977,3
353,76734.0,Don Ford,1977,11
354,76753.0,World B. Free,1977,15
355,76767.0,Terry Furlow,1977,5
356,76771.0,Mike Gale,1977,2
357,76804.0,George Gervin*,1977,2
358,76815.0,Herm Gilliam,1977,18
359,600014.0,Artis Gilmore*,1977,3
360,76860.0,Leonard Gray,1977,8
361,76887.0,Kevin Grevey,1977,9
362,76895.0,Bob Gross,1977,19
363,76970.0,John Havlicek*,1977,9
364,76979.0,Elvin Hayes*,1977,9
365,76996.0,Tom Henderson,1977,9
366,77017.0,Phil Hicks,1977,1
367,77042.0,Wilbur Holland,1977,3
368,77043.0,Lionel Hollins,1977,19
369,77097.0,Dan Issel*,1977,6
370,77133.0,Charles Johnson,1977,10
371,77152.0,John Johnson,1977,12
372,77168.0,Mickey Johnson,1977,3
373,77193.0,Bobby Jones*,1977,6
374,77175.0,Caldwell Jones,1977,19
375,77182.0,Dwight Jones,1977,12
376,77194.0,Robin Jones,1977,19
377,77223.0,George Karl*,1977,1
378,77243.0,Goo Kennedy,1977,6
379,77246.0,Larry Kenon,1977,2
380,77314.0,Tom Kropp,1977,1
381,77323.0,Kevin Kunnert,1977,12
382,77324.0,Mitch Kupchak,1977,9
383,77325.0,C.J. Kupec,1977,11
384,77330.0,Bo Lamar,1977,10
385,77331.0,John Lambert,1977,3
386,600005.0,Bob Lanier*,1977,3
387,77419.0,John Lucas,1977,12
388,77420.0,Maurice Lucas,1977,19
389,77449.0,Moses Malone*,1977,12
390,77463.0,Jack Marin,1977,3
391,77490.0,Scott May,1977,3
392,77510.0,Ted McClain,1977,6
393,77532.0,George McGinnis*,1977,19
394,77561.0,Larry McNeill,1977,6
395,77580.0,John Mengelt,1977,3
396,77618.0,Steve Mix,1977,19
397,77627.0,Eric Money,1977,3
398,77669.0,Calvin Murphy*,1977,12
399,77696.0,Lloyd Neal,1977,19
400,77705.0,Johnny Neumann,1977,6
401,77710.0,Mike Newlin,1977,12
402,77756.0,Mark Olberding,1977,2
403,77786.0,Tom Owens,1977,3
404,305.0,Robert Parish*,1977,10
405,77800.0,Sonny Parker,1977,10
406,77817.0,Billy Paultz,1977,2
407,77869.0,Cliff Pondexter,1977,3
408,77875.0,Howard Porter,1977,3
409,77876.0,Kevin Porter,1977,3
410,77883.0,Jim Price,1977,6
411,77917.0,Clifford Ray,1977,10
412,77966.0,Mike Riordan,1977,2
413,78008.0,Marshall Rogers,1977,1
414,78028.0,Curtis Rowe,1977,9
415,78047.0,Campy Russell,1977,3
416,78045.0,Cazzie Russell,1977,11
417,78065.0,Fred Saunders,1977,9
418,78097.0,Charlie Scott*,1977,9
419,78111.0,Phil Sellers,1977,1
420,78151.0,Paul Silas,1977,6
421,78157.0,Ralph Simpson,1977,2
422,78202.0,Bingo Smith,1977,3
423,78188.0,Elmore Smith,1977,3
424,78199.0,Phil Smith,1977,10
