Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
53:00,114.0,115.0,39.0,31.0,8.0,229.0,24.0,34.0,3.0,5.0,12.0,15.0,3.0,13.0,10.0,27.0,4.0,5.0,1.0,2.0,2.0,2.0,6.0,14.0,1.0,1.0,5.0,37.0,74.0,10.0,19.0,26.0,130.0,3.0,5.0,2.0,3.0,,12.0,15.0,28.0,3.0,7.0,11.0,50.0,44.0,30.0,24.0,6.0,2.0,14.0,6.0,8.0,22.0,8.0,30.0,4.0,4.0,14.0,2.0,6.0,68.0,,9.0,21.0,23.0,2.0,46.0,9.0,55.0,11.0,7.0,4.0,8.0,,3.0,8.0,2.0,5.0,2.0,16.0,1.0,3.0,9.0,2.0,23.0,3.0,2.0,27.0,,1.0,1.0,3.0,34.0,4.0,,12.0,7.0,6.0,4.0,2.0,6.0,3.0,118.0,48.0,37.0,,5.0,0.5945945945945946,0.6111111111111112,0.8,0.5263157894736842,0.6666666666666666,0.42857142857142855,0.5263157894736842,0.5,0.6,0.5357142857142857,0.5591397849462365,0.75,0.5571428571428572,0.6018518518518519,0.75,0.5952380952380952,0.20430107526881722,0.10810810810810811,0.11764705882352941,0.5,1.0,0.7931034482758621,0.24324324324324326,0.7241379310344828,,0.7586206896551724,0.20454545454545456,0.3,0.3,0.17647058823529413,,,0.75,0.8571428571428571,0.8,0.7142857142857143,1.0,103.69811320754717,0.5,13.710526315789474,14.060869565217391,13.421052631578947,13.582608695652175,0.3655913978494624,0.7058823529411765,0.8,0.5833333333333334,0.13978494623655913,0.23076923076923078,0.3,0.6666666666666666,0.2903225806451613,0.37037037037037035,0.38461538461538464,0.6,0.053763440860215055,0.8,0.8,1.0,0.15053763440860216,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.625,0.6,0.25,0.5,1.0,0.125,0.42857142857142855,0.8,0.05714285714285714,1.0,0.14285714285714285,0.2,0.5698924731182796,0.42857142857142855,0.5002054347826087,0.6492357142857142,0.5135279411764706,0.1188118811881188,0.14634146341463414,0.09230769230769231,0.38461538461538464,8.53108108108108,25.51578947368421,0.34210526315789475,2016-10-26,0021600005,IND,1.0,1.0,,0.027777777777777776,1.0,1.0,,1.0,,,,,0.23076923076923078,,,,,,,,,,,,,0.037037037037037035,,,,2016-17,2017,Regular Season,
48:00,94.0,94.0,23.0,23.0,9.0,188.0,14.0,21.0,4.0,5.0,3.0,5.0,1.0,9.0,3.0,8.0,2.0,5.0,,,,1.0,13.0,27.0,2.0,3.0,5.0,18.0,38.0,15.0,32.0,25.0,106.0,4.0,5.0,1.0,2.0,2.0,13.0,4.0,9.0,3.0,6.0,10.0,27.0,20.0,16.0,33.0,12.0,2.0,27.0,13.0,2.0,10.0,11.0,21.0,9.0,2.0,10.0,,,53.0,3.0,5.0,17.0,19.0,1.0,37.0,9.0,46.0,6.0,5.0,1.0,11.0,1.0,5.0,8.0,1.0,6.0,,19.0,1.0,4.0,10.0,2.0,22.0,1.0,,21.0,1.0,1.0,1.0,3.0,31.0,1.0,2.0,7.0,5.0,1.0,,1.0,1.0,1.0,93.0,27.0,23.0,3.0,1.0,0.5555555555555556,0.5882352941176471,0.7333333333333333,0.46875,0.5,0.5,0.46875,0.47368421052631576,0.8,0.4444444444444444,0.5785714285714286,0.7857142857142857,0.5666666666666667,0.6325301204819277,0.8125,0.675,0.45714285714285713,0.05263157894736842,0.047619047619047616,0.5789473684210527,1.0,0.7916666666666666,0.25,0.8947368421052632,0.1875,0.8372093023255814,0.2222222222222222,0.42857142857142855,0.25,,0.23076923076923078,,0.8333333333333334,0.6923076923076923,1.0,0.9285714285714286,0.8,94.0,1.0,14.127659574468085,16.51063829787234,13.74468085106383,16.25531914893617,0.3,0.6666666666666666,0.7,0.7142857142857143,0.12857142857142856,0.1111111111111111,0.125,,0.11428571428571428,0.375,0.375,,0.07142857142857142,0.4,0.4,1.0,0.38571428571428573,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.7142857142857143,0.8,,,,0.2857142857142857,0.3333333333333333,0.6,0.06666666666666667,,0.3333333333333333,0.6,0.7571428571428571,0.48148148148148145,0.5493278571428571,0.5849357142857142,0.534,0.11538461538461539,0.1590909090909091,0.12264150943396226,0.25471698113207547,6.278947368421052,24.671875,0.24468085106382978,2016-10-28,0021600023,HOU,1.0,,,,0.5,1.0,1.0,4.0,,,,,0.1111111111111111,0.3333333333333333,0.25,,,2.0,,,0.058823529411764705,,,,,,,,,2016-17,2017,Regular Season,
48:00,93.0,92.0,11.0,25.0,12.0,185.0,17.0,25.0,4.0,6.0,1.0,1.0,5.0,15.0,1.0,10.0,1.0,4.0,,1.0,1.0,2.0,10.0,27.0,1.0,3.0,4.0,23.0,50.0,11.0,31.0,14.0,93.0,4.0,8.0,,2.0,1.0,9.0,2.0,3.0,4.0,6.0,2.0,18.0,20.0,26.0,18.0,15.0,4.0,27.0,10.0,3.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,,38.0,3.0,10.0,13.0,25.0,1.0,39.0,13.0,52.0,5.0,4.0,1.0,8.0,2.0,3.0,9.0,2.0,5.0,2.0,17.0,2.0,1.0,5.0,1.0,21.0,1.0,1.0,17.0,,,1.0,2.0,21.0,3.0,,10.0,2.0,4.0,2.0,2.0,4.0,3.0,84.0,18.0,11.0,5.0,1.0,0.43478260869565216,0.47619047619047616,0.5454545454545454,0.3548387096774194,,0.6666666666666666,0.3548387096774194,0.46,0.5,0.6666666666666666,0.4876543209876543,0.4,0.8888888888888888,0.5166666666666667,0.4090909090909091,0.8181818181818182,0.38271604938271603,0.06,0.04,0.47058823529411764,1.0,0.7575757575757576,0.37037037037037035,0.7222222222222222,0.15,0.7450980392156863,0.2765957446808511,0.5,0.4,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.5714285714285714,0.75,0.9,0.75,0.5,92.5,0.75,13.989247311827956,17.16304347826087,13.03225806451613,16.73913043478261,0.30864197530864196,0.68,0.7083333333333334,0.4117647058823529,0.18518518518518517,0.3333333333333333,0.38461538461538464,0.6,0.12345679012345678,0.1,0.1,,0.04938271604938271,0.25,0.25,1.0,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.5,0.6,0.6666666666666666,0.1,,,0.1,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,0.75,0.691358024691358,0.37037037037037035,0.49526234567901234,0.4969,0.4355111111111111,0.11363636363636363,0.17543859649122806,0.0967741935483871,0.1935483870967742,6.724,26.01290322580645,0.11827956989247312,2016-10-30,0021600041,HOU,,,,,,,,2.0,,,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,88.0,86.0,24.0,22.0,11.0,174.0,11.0,21.0,1.0,4.0,3.0,6.0,6.0,12.0,6.0,19.0,5.0,10.0,,1.0,1.0,1.0,7.0,15.0,2.0,2.0,6.0,23.0,52.0,12.0,25.0,15.0,97.0,4.0,7.0,1.0,3.0,2.0,13.0,6.0,13.0,3.0,7.0,3.0,24.0,20.0,26.0,24.0,12.0,2.0,15.0,7.0,4.0,10.0,8.0,18.0,3.0,5.0,10.0,,,44.0,3.0,9.0,15.0,21.0,,36.0,12.0,48.0,6.0,4.0,2.0,4.0,1.0,4.0,8.0,,,1.0,12.0,,2.0,4.0,,21.0,3.0,4.0,20.0,,2.0,1.0,1.0,26.0,4.0,2.0,12.0,2.0,3.0,1.0,2.0,3.0,1.0,84.0,24.0,24.0,1.0,,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.48,0.3333333333333333,0.42857142857142855,0.48,0.4423076923076923,0.5714285714285714,0.46153846153846156,0.5324675324675324,0.55,0.525,0.5459770114942529,0.5416666666666666,0.5454545454545454,0.3246753246753247,0.07692307692307693,0.19047619047619047,0.3333333333333333,,0.84,0.3103448275862069,0.7894736842105263,0.25,0.8181818181818182,0.2926829268292683,0.5,0.5,0.07692307692307693,0.14285714285714285,0.4,0.75,0.6666666666666666,1.0,0.6923076923076923,1.0,87.0,0.3333333333333333,16.193181818181817,16.91860465116279,15.181818181818182,16.53488372093023,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.9090909090909091,0.15584415584415584,0.5,0.5,,0.24675324675324675,0.3157894736842105,0.3157894736842105,,0.12987012987012986,0.5,0.5,1.0,0.19480519480519481,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.4,0.25,0.1,,,0.2,0.3,0.5,0.05,1.0,0.3,0.3333333333333333,0.5974025974025974,0.4666666666666667,0.5091171052631579,0.5009833333333333,0.4713210526315789,0.1411764705882353,0.2,0.13402061855670103,0.24742268041237114,9.096153846153847,24.648000000000003,0.2727272727272727,2016-11-02,0021600062,UTA,1.0,2.0,,0.05405405405405406,0.5,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,96.0,96.0,20.0,25.0,8.0,192.0,16.0,22.0,2.0,5.0,3.0,4.0,1.0,10.0,7.0,17.0,2.0,11.0,,,,2.0,10.0,20.0,,,4.0,24.0,49.0,12.0,31.0,21.0,105.0,3.0,8.0,,,1.0,7.0,5.0,8.0,,6.0,10.0,20.0,28.0,20.0,21.0,15.0,2.0,20.0,10.0,3.0,14.0,7.0,21.0,5.0,2.0,10.0,,4.0,49.0,2.0,7.0,13.0,25.0,1.0,39.0,9.0,48.0,9.0,7.0,2.0,5.0,1.0,4.0,9.0,1.0,1.0,1.0,14.0,,1.0,10.0,5.0,20.0,,4.0,21.0,,2.0,1.0,3.0,26.0,4.0,,12.0,3.0,2.0,2.0,,3.0,1.0,98.0,20.0,20.0,,2.0,0.5833333333333334,0.6086956521739131,0.5833333333333334,0.3870967741935484,,,0.3870967741935484,0.4897959183673469,0.375,0.625,0.525,0.375,0.35714285714285715,0.5769230769230769,0.3888888888888889,0.5263157894736842,0.3875,0.061224489795918366,0.045454545454545456,0.35714285714285715,1.0,0.8333333333333334,0.28,0.7222222222222222,0.10526315789473684,0.7916666666666666,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.2,0.2,,0.7777777777777778,0.8,0.9090909090909091,0.6875,1.0,96.0,0.3333333333333333,14.822916666666666,15.177083333333334,14.479166666666666,14.53125,0.275,0.7272727272727273,0.7619047619047619,0.625,0.125,0.1,0.125,,0.2125,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1375,0.18181818181818182,0.18181818181818182,1.0,0.25,0.5,0.5,0.5,0.625,0.4,,,,,0.2857142857142857,0.75,0.14285714285714285,,0.2857142857142857,,0.6625,0.5,0.524805625,0.52835,0.5402857142857143,0.13636363636363635,0.21052631578947367,0.06666666666666667,0.19047619047619047,7.873469387755102,25.183870967741935,0.20833333333333334,2016-11-04,0021600076,POR,,2.0,,0.04878048780487805,,,,2.0,1.0,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
53:00,100.0,100.0,20.0,30.0,10.0,200.0,10.0,15.0,3.0,3.0,4.0,5.0,7.0,19.0,7.0,19.0,1.0,6.0,,1.0,,1.0,5.0,23.0,4.0,,4.0,24.0,53.0,6.0,29.0,9.0,75.0,4.0,8.0,1.0,5.0,1.0,12.0,5.0,8.0,,5.0,3.0,13.0,18.0,30.0,15.0,3.0,2.0,22.0,5.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,2.0,2.0,33.0,5.0,8.0,25.0,20.0,1.0,46.0,13.0,59.0,11.0,4.0,7.0,12.0,2.0,10.0,15.0,1.0,2.0,2.0,27.0,,7.0,6.0,1.0,26.0,2.0,4.0,20.0,1.0,1.0,2.0,,12.0,2.0,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,63.0,13.0,20.0,,1.0,0.375,0.391304347826087,0.8333333333333334,0.20689655172413793,0.2,,0.21428571428571427,0.4528301886792453,0.5,0.625,0.4024390243902439,0.4230769230769231,0.38461538461538464,0.43103448275862066,0.46153846153846156,0.43333333333333335,0.35365853658536583,0.03773584905660377,,0.4444444444444444,1.0,0.7692307692307693,0.2962962962962963,0.8620689655172413,0.23809523809523808,0.8181818181818182,0.2708333333333333,0.4,0.3333333333333333,0.2,0.3125,,0.8333333333333334,0.6363636363636364,0.8888888888888888,0.9473684210526315,0.7,90.56603773584905,0.5,14.84,16.96,13.71,16.26,0.18292682926829268,0.6666666666666666,0.6666666666666666,0.5,0.23170731707317074,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.2804878048780488,0.21739130434782608,0.21739130434782608,0.8,0.23076923076923078,1.0,0.07692307692307693,,,0.3076923076923077,0.38461538461538464,0.8,0.07692307692307693,,0.3076923076923077,,0.5365853658536586,0.22727272727272727,0.48599135802469134,0.518135,0.4968875,0.06976744186046512,0.10526315789473684,0.16,0.17333333333333334,9.973584905660378,25.21034482758621,0.2,2016-11-06,0021600090,MIL,1.0,3.0,1.0,0.06521739130434782,0.25,,,4.0,,,,,0.10526315789473684,,,1.0,2.0,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,91.0,92.0,4.0,16.0,8.0,183.0,13.0,22.0,3.0,4.0,1.0,1.0,7.0,14.0,8.0,16.0,2.0,5.0,,,,,8.0,21.0,,,2.0,28.0,52.0,10.0,26.0,11.0,97.0,5.0,7.0,,,,10.0,1.0,1.0,,2.0,,2.0,22.0,34.0,27.0,3.0,6.0,21.0,8.0,4.0,11.0,9.0,20.0,7.0,2.0,7.0,1.0,3.0,49.0,3.0,6.0,8.0,20.0,1.0,29.0,9.0,38.0,6.0,6.0,,11.0,2.0,6.0,6.0,1.0,5.0,,17.0,2.0,2.0,6.0,,19.0,3.0,2.0,12.0,1.0,,1.0,,14.0,1.0,,6.0,,1.0,,1.0,1.0,,87.0,2.0,4.0,2.0,,0.39285714285714285,0.44,0.9,0.38461538461538464,,,0.38461538461538464,0.5384615384615384,0.7142857142857143,1.0,0.5512820512820513,0.7142857142857143,0.3333333333333333,0.5773809523809523,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.18181818181818182,0.6470588235294118,1.0,0.7692307692307693,0.25,0.7272727272727273,0.21428571428571427,0.7567567567567568,0.23684210526315788,0.3333333333333333,0.14285714285714285,0.25,0.2727272727272727,,0.7142857142857143,0.8888888888888888,0.7,0.6666666666666666,1.0,91.5,,14.010989010989011,17.445652173913043,13.703296703296703,17.054347826086957,0.28205128205128205,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.1794871794871795,0.5,0.5,0.14285714285714285,0.20512820512820512,0.5,0.5,0.375,0.0641025641025641,0.4,0.4,1.0,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.875,0.5714285714285714,0.75,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.6153846153846154,0.38095238095238093,0.5232705128205128,0.53152,0.5228666666666667,0.08333333333333333,0.10526315789473684,0.10309278350515463,0.020618556701030927,7.755769230769231,25.06153846153846,0.04395604395604396,2016-11-08,0021600104,LAL,,1.0,1.0,0.029411764705882353,,,,,,,,,,,,,,1.0,,,0.037037037037037035,,,,,,,,,2016-17,2017,Regular Season,
48:00,89.0,90.0,23.0,22.0,7.0,179.0,13.0,16.0,2.0,2.0,6.0,7.0,6.0,13.0,7.0,12.0,5.0,10.0,1.0,1.0,2.0,3.0,12.0,23.0,1.0,2.0,5.0,26.0,41.0,17.0,33.0,13.0,116.0,3.0,3.0,2.0,2.0,2.0,14.0,10.0,14.0,4.0,8.0,2.0,34.0,38.0,14.0,42.0,9.0,,22.0,12.0,2.0,19.0,14.0,33.0,9.0,5.0,10.0,4.0,5.0,80.0,3.0,4.0,13.0,23.0,3.0,39.0,8.0,47.0,3.0,3.0,,10.0,1.0,9.0,5.0,2.0,1.0,,15.0,1.0,2.0,12.0,,22.0,2.0,2.0,20.0,,3.0,1.0,1.0,22.0,4.0,2.0,9.0,3.0,4.0,1.0,2.0,5.0,3.0,102.0,34.0,23.0,2.0,2.0,0.7307692307692307,0.7307692307692307,0.8235294117647058,0.5151515151515151,1.0,0.5,0.53125,0.6341463414634146,1.0,0.7142857142857143,0.6959459459459459,1.2,0.7272727272727273,0.6951219512195121,1.0,0.7083333333333334,0.44594594594594594,0.04878048780487805,0.0625,0.6666666666666666,0.75,0.7666666666666667,0.26666666666666666,0.6190476190476191,0.2,0.7058823529411765,0.23333333333333334,0.3333333333333333,0.2857142857142857,0.2,0.2,0.2,0.8,0.8,0.7,0.6111111111111112,0.6666666666666666,89.5,0.6,14.247191011235955,17.91111111111111,13.719101123595506,16.8,0.21621621621621623,0.8125,0.8666666666666667,0.7692307692307693,0.17567567567567569,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.16216216216216217,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13513513513513514,0.5,0.5,1.0,0.3108108108108108,0.5217391304347826,0.5217391304347826,0.75,0.4,1.0,0.2,1.0,1.0,0.2,0.3181818181818182,0.8571428571428571,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.4,0.6621621621621622,0.5454545454545454,0.5070897260273972,0.6449833333333334,0.5184333333333333,0.11392405063291139,0.1956521739130435,0.1206896551724138,0.29310344827586204,9.095121951219511,26.96060606060606,0.25842696629213485,2016-11-09,0021600116,GSW,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.14285714285714285,0.5,1.0,,,1.0,,,,,,,0.08333333333333333,,,,2016-17,2017,Regular Season,
48:00,87.0,88.0,17.0,3.0,14.0,175.0,10.0,25.0,4.0,8.0,3.0,6.0,7.0,11.0,8.0,17.0,6.0,12.0,,,,,3.0,13.0,1.0,3.0,4.0,25.0,53.0,9.0,25.0,16.0,93.0,6.0,14.0,1.0,1.0,2.0,17.0,6.0,10.0,3.0,4.0,3.0,24.0,18.0,32.0,27.0,,8.0,13.0,3.0,7.0,9.0,9.0,18.0,3.0,6.0,4.0,1.0,4.0,45.0,4.0,12.0,16.0,20.0,2.0,38.0,16.0,54.0,5.0,4.0,1.0,8.0,1.0,4.0,9.0,,4.0,1.0,17.0,,3.0,6.0,1.0,16.0,1.0,2.0,16.0,,,2.0,,18.0,,2.0,6.0,2.0,5.0,4.0,,5.0,3.0,76.0,24.0,17.0,,2.0,0.36,0.42857142857142855,1.0,0.36,1.0,0.75,0.36,0.4716981132075472,0.42857142857142855,0.6,0.4935897435897436,0.5,0.75,0.5290697674418605,0.53125,0.75,0.32051282051282054,0.1320754716981132,0.24,0.47058823529411764,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.7619047619047619,0.25,0.7346938775510204,0.36363636363636365,0.5333333333333333,0.5,0.2222222222222222,0.3,0.16666666666666666,0.5833333333333334,0.75,0.8333333333333334,0.8125,0.6,87.5,0.6,15.436781609195402,17.46590909090909,14.402298850574713,15.534090909090908,0.32051282051282054,0.4,0.5263157894736842,0.4,0.14102564102564102,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.21794871794871795,0.47058823529411764,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.5333333333333333,0.5,,,,0.06666666666666667,0.42857142857142855,0.5,,,0.2857142857142857,0.75,0.6410256410256411,0.23076923076923078,0.5195519230769231,0.45816818181818186,0.5364821428571428,0.07142857142857142,0.1016949152542373,0.1827956989247312,0.25806451612903225,9.073584905660377,24.736,0.19540229885057472,2016-11-14,0021600146,NYK,1.0,3.0,,0.08108108108108109,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,0.058823529411764705,1.0,,,2016-17,2017,Regular Season,
48:00,89.0,89.0,20.0,23.0,15.0,178.0,19.0,30.0,6.0,8.0,6.0,6.0,3.0,10.0,4.0,15.0,1.0,4.0,,1.0,,1.0,6.0,17.0,1.0,1.0,3.0,26.0,55.0,7.0,21.0,17.0,90.0,6.0,11.0,,2.0,,12.0,7.0,9.0,1.0,4.0,7.0,24.0,28.0,24.0,12.0,9.0,8.0,17.0,6.0,3.0,14.0,4.0,18.0,4.0,,10.0,,4.0,40.0,3.0,13.0,14.0,27.0,1.0,42.0,17.0,59.0,6.0,2.0,4.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,4.0,3.0,4.0,,17.0,1.0,2.0,19.0,,3.0,2.0,,23.0,2.0,,8.0,3.0,3.0,2.0,,3.0,2.0,78.0,20.0,18.0,,1.0,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.3333333333333333,,0.25,0.3333333333333333,0.4727272727272727,0.5454545454545454,0.7777777777777778,0.48026315789473684,0.46153846153846156,0.6538461538461539,0.5232558139534884,0.46153846153846156,0.7058823529411765,0.27631578947368424,0.05454545454545454,0.1,0.47368421052631576,1.0,0.8181818181818182,0.4482758620689655,0.9333333333333333,0.21428571428571427,0.8541666666666666,0.37209302325581395,0.45454545454545453,0.5714285714285714,0.36363636363636365,0.18181818181818182,0.3333333333333333,0.7692307692307693,0.8,0.9,0.9166666666666666,1.0,89.0,0.6666666666666666,14.764044943820224,17.59550561797753,13.606741573033707,17.146067415730336,0.39473684210526316,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.13157894736842105,0.3,0.3,,0.19736842105263158,0.26666666666666666,0.26666666666666666,1.0,0.05263157894736842,0.25,0.25,,0.2236842105263158,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6153846153846154,0.75,0.07692307692307693,,,0.07692307692307693,0.46153846153846156,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.6710526315789473,0.35294117647058826,0.511192105263158,0.483995,0.5738692307692308,0.10843373493975904,0.13114754098360656,0.13333333333333333,0.26666666666666666,6.830909090909091,25.14761904761905,0.2247191011235955,2016-11-16,0021600161,BOS,,5.0,,0.125,,,1.0,1.0,,,,2.0,,0.5,0.3333333333333333,,,1.0,1.0,,0.045454545454545456,,,,,,,,,2016-17,2017,Regular Season,
