index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
36,48:00,91.0,91.0,17.0,39.0,17.0,182.0,10.0,21.0,3.0,6.0,1.0,2.0,9.0,16.0,12.0,31.0,1.0,3.0,1.0,6.0,14.0,,,31.0,68.0,7.0,17.0,19.0,102.0,8.0,14.0,1.0,26.0,4.0,11.0,,1.0,9.0,17.0,22.0,40.0,12.0,9.0,6.0,,14.0,6.0,7.0,11.0,4.0,15.0,3.0,1.0,6.0,1.0,4.0,34.0,4.0,16.0,16.0,19.0,1.0,36.0,20.0,56.0,4.0,4.0,4.0,,6.0,1.0,3.0,10.0,2.0,,16.0,2.0,3.0,6.0,6.0,21.0,,3.0,20.0,,3.0,4.0,22.0,2.0,8.0,4.0,3.0,2.0,1.0,,3.0,2.0,,,76.0,13.0,15.0,3.0,1.0,0.3548387096774194,0.3928571428571428,0.5714285714285714,0.4117647058823529,,0.4117647058823529,0.4558823529411764,0.5714285714285714,0.3636363636363636,0.488235294117647,0.7352941176470589,0.3333333333333333,0.5368421052631579,0.7222222222222222,0.5,0.2,0.1029411764705882,0.238095238095238,0.0625,0.375,1.0,0.8260869565217391,0.4324324324324324,0.8421052631578947,0.4444444444444444,0.8333333333333334,0.4347826086956521,0.5454545454545454,0.5714285714285714,0.3157894736842105,0.5,0.7777777777777778,1.0,0.7142857142857143,0.8571428571428571,0.8,0.1025641025641025,91.0,0.6666666666666666,15.24175824175824,16.406593406593405,13.76923076923077,15.934065934065934,0.2470588235294117,0.4761904761904761,0.625,0.6,0.188235294117647,0.5625,0.6,0.1111111111111111,0.3647058823529411,0.3870967741935484,0.4,0.3333333333333333,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.5,0.3529411764705882,0.5,,0.1666666666666666,0.5,0.0833333333333333,,,0.4470588235294118,0.4285714285714285,0.4797194117647059,0.4803884615384615,0.4509958333333333,0.0879120879120879,0.1081081081081081,0.2549019607843137,0.1666666666666666,10.897058823529411,24.623529411764707,0.1868131868131868,2017-01-05,21600541.0,DAL,2.0,3.0,3.0,1.0,1.0,,0.4285714285714285,0.1176470588235294,,,,2.0,3.0,,1.0,,1.0,,1.0,,,,,1.0,0.032258064516129,,0.0588235294117647,,,,1.0,1.0,1.0,,1.0,,,2016-17,2017,Regular Season,
38,48:00,96.0,96.0,15.0,33.0,9.0,192.0,17.0,28.0,5.0,9.0,3.0,5.0,5.0,17.0,6.0,15.0,3.0,8.0,2.0,7.0,10.0,2.0,2.0,28.0,60.0,10.0,18.0,22.0,108.0,5.0,11.0,4.0,14.0,4.0,9.0,2.0,4.0,9.0,23.0,16.0,40.0,21.0,9.0,10.0,,10.0,7.0,7.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,1.0,11.0,16.0,19.0,1.0,36.0,13.0,49.0,2.0,2.0,,2.0,11.0,1.0,9.0,9.0,2.0,2.0,20.0,,1.0,7.0,,23.0,,2.0,20.0,,2.0,2.0,27.0,2.0,13.0,1.0,3.0,1.0,,2.0,4.0,1.0,1.0,1.0,94.0,23.0,15.0,1.0,1.0,0.2857142857142857,0.3478260869565217,0.7,0.5555555555555556,0.5,0.5555555555555556,0.4666666666666667,0.4545454545454545,0.4444444444444444,0.5512820512820513,0.4545454545454545,0.5384615384615384,0.5944444444444444,0.5384615384615384,0.6111111111111112,0.2307692307692307,0.1166666666666666,0.0714285714285714,0.2352941176470588,0.55,1.0,0.7307692307692307,0.3793103448275862,0.8421052631578947,0.125,0.7777777777777778,0.3243243243243243,0.4444444444444444,0.4545454545454545,0.2222222222222222,,0.5,0.5,1.0,0.8666666666666667,0.75,0.0625,96.0,0.25,13.8125,16.1875,13.59375,15.854166666666666,0.358974358974359,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.2179487179487179,0.2941176470588235,0.3846153846153846,0.2,0.1923076923076923,0.4,0.4285714285714285,,0.1025641025641025,0.375,0.375,1.0,0.1282051282051282,0.7,0.7,0.5714285714285714,0.8181818181818182,0.5555555555555556,,0.3846153846153846,0.6,0.1538461538461538,0.1538461538461538,1.0,0.5897435897435898,0.7,0.5041666666666667,0.5260545454545454,0.4775846153846154,0.146067415730337,0.1830985915492957,0.1296296296296296,0.2129629629629629,7.383333333333334,24.311111111111117,0.15625,2017-01-12,21600591.0,DAL,,,2.0,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,0.0666666666666666,,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
65,48:00,95.0,94.0,17.0,27.0,6.0,189.0,11.0,17.0,1.0,1.0,2.0,4.0,15.0,26.0,6.0,19.0,3.0,6.0,2.0,3.0,15.0,,5.0,32.0,62.0,6.0,21.0,18.0,100.0,3.0,3.0,3.0,12.0,5.0,9.0,1.0,7.0,4.0,17.0,26.0,38.0,15.0,3.0,6.0,,15.0,3.0,4.0,13.0,5.0,18.0,2.0,3.0,8.0,4.0,1.0,41.0,1.0,5.0,13.0,22.0,1.0,36.0,6.0,42.0,1.0,5.0,2.0,3.0,2.0,3.0,,9.0,1.0,1.0,11.0,,,16.0,3.0,24.0,2.0,2.0,17.0,1.0,,,20.0,3.0,7.0,1.0,7.0,6.0,,1.0,7.0,5.0,,1.0,88.0,17.0,17.0,2.0,1.0,0.40625,0.4482758620689655,0.8333333333333334,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.5161290322580645,1.0,0.5555555555555556,0.4939759036144578,1.125,0.40625,0.55,1.0,0.4722222222222222,0.253012048192771,0.064516129032258,0.1764705882352941,,0.1818181818181818,1.0,0.7586206896551724,0.1666666666666666,0.8125,0.0666666666666666,0.7777777777777778,0.1333333333333333,0.3333333333333333,0.0909090909090909,0.1538461538461538,0.3333333333333333,0.7692307692307693,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.5,0.024390243902439,94.5,0.7142857142857143,14.294736842105262,16.19148936170213,14.2,15.595744680851064,0.2048192771084337,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.3132530120481928,0.5769230769230769,0.5769230769230769,0.2666666666666666,0.2289156626506024,0.3157894736842105,0.3333333333333333,0.1666666666666666,0.072289156626506,0.5,0.5,1.0,0.180722891566265,0.2,0.2,0.6666666666666666,0.25,1.0,,0.25,0.5,0.125,0.3125,,0.4578313253012048,0.2,0.475422891566265,0.525375,0.4856,0.1011235955056179,0.106060606060606,0.12,0.17,10.29516129032258,24.20952380952381,0.1789473684210526,2017-03-11,21600982.0,DAL,1.0,1.0,2.0,,,2.0,,0.25,0.0869565217391304,,1.0,1.0,1.0,,,,1.0,,1.0,0.5,,,,,0.0526315789473684,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
80,48:00,95.0,94.0,30.0,17.0,11.0,189.0,20.0,27.0,7.0,8.0,4.0,6.0,8.0,15.0,8.0,19.0,3.0,6.0,3.0,5.0,13.0,1.0,2.0,36.0,61.0,8.0,19.0,28.0,124.0,8.0,10.0,,19.0,10.0,16.0,2.0,5.0,15.0,41.0,42.0,30.0,15.0,9.0,10.0,,13.0,5.0,2.0,21.0,5.0,26.0,2.0,3.0,13.0,4.0,4.0,57.0,1.0,11.0,20.0,15.0,3.0,38.0,12.0,50.0,2.0,6.0,5.0,1.0,5.0,3.0,3.0,7.0,2.0,,12.0,1.0,2.0,8.0,2.0,18.0,1.0,1.0,23.0,,1.0,2.0,32.0,4.0,15.0,3.0,4.0,3.0,,1.0,4.0,2.0,,,105.0,41.0,30.0,2.0,3.0,0.5833333333333334,0.6774193548387096,0.625,0.4210526315789473,0.4,0.4210526315789473,0.5901639344262295,0.8,0.625,0.6,0.8636363636363636,0.6190476190476191,0.6595744680851063,0.8636363636363636,0.7068965517241379,0.2375,0.0327868852459016,0.074074074074074,,0.4166666666666667,1.0,0.5555555555555556,0.44,0.7142857142857143,0.0909090909090909,0.6363636363636364,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.4545454545454545,,0.3,1.0,0.6153846153846154,0.7391304347826086,0.6,0.0588235294117647,94.5,0.5,14.178947368421053,16.30851063829787,13.673684210526316,14.904255319148936,0.3375,0.7407407407407407,0.8,0.65,0.1875,0.5333333333333333,0.5333333333333333,0.5,0.2375,0.4210526315789473,0.4210526315789473,0.5,0.075,0.5,0.5,1.0,0.1625,0.3846153846153846,0.3846153846153846,0.4,0.7272727272727273,0.875,,0.2857142857142857,0.6666666666666666,0.1428571428571428,0.0952380952380952,0.5,0.575,0.3846153846153846,0.52054875,0.61884,0.5032309523809524,0.1648351648351648,0.2083333333333333,0.1532258064516129,0.3306451612903225,8.62950819672131,25.07894736842105,0.3157894736842105,2017-04-09,21601199.0,DAL,1.0,1.0,2.0,,1.0,,0.125,0.0909090909090909,,,1.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
26,48:00,90.0,90.0,25.0,8.0,10.0,180.0,11.0,16.0,3.0,3.0,4.0,6.0,14.0,24.0,6.0,14.0,1.0,6.0,1.0,4.0,11.0,1.0,3.0,31.0,54.0,5.0,17.0,18.0,95.0,4.0,6.0,2.0,10.0,7.0,12.0,1.0,4.0,13.0,30.0,26.0,36.0,15.0,,4.0,,11.0,4.0,3.0,13.0,5.0,18.0,4.0,1.0,4.0,8.0,1.0,41.0,3.0,9.0,14.0,25.0,2.0,41.0,12.0,53.0,2.0,4.0,2.0,2.0,13.0,2.0,5.0,6.0,,,19.0,2.0,2.0,6.0,1.0,19.0,1.0,2.0,22.0,,3.0,2.0,22.0,2.0,8.0,4.0,2.0,1.0,1.0,,2.0,2.0,,2.0,85.0,30.0,25.0,,4.0,0.4193548387096774,0.4482758620689655,1.0,0.2941176470588235,0.25,0.2941176470588235,0.5740740740740741,0.6666666666666666,0.5833333333333334,0.5422535211267606,0.4444444444444444,0.53125,0.5864197530864198,0.5,0.6521739130434783,0.2394366197183098,0.0555555555555555,0.125,0.0416666666666666,0.6842105263157895,1.0,0.8928571428571429,0.391304347826087,0.8235294117647058,0.25,0.8666666666666667,0.3428571428571428,1.0,0.1,0.375,0.2,1.0,0.9090909090909092,0.8571428571428571,0.7857142857142857,1.0,0.0625,90.0,1.0,15.011111111111113,16.988888888888887,14.233333333333333,16.444444444444443,0.2253521126760563,0.6875,0.7857142857142857,0.3636363636363636,0.3380281690140845,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.1971830985915492,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.0845070422535211,0.1666666666666666,0.1666666666666666,1.0,0.1549295774647887,0.3636363636363636,0.3636363636363636,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.4647887323943662,0.3636363636363636,0.4834464788732394,0.4783083333333333,0.508021875,0.1038961038961039,0.1333333333333333,0.1052631578947368,0.3157894736842105,9.114814814814814,24.24117647058824,0.2777777777777778,2016-12-14,21600381.0,DAL,2.0,3.0,8.0,2.0,4.0,,0.2857142857142857,0.2222222222222222,,,,,,,1.0,1.0,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,2016-17,2017,Regular Season,
56,48:00,97.0,96.0,25.0,9.0,10.0,193.0,7.0,15.0,1.0,4.0,3.0,4.0,12.0,22.0,11.0,26.0,2.0,4.0,1.0,4.0,15.0,1.0,5.0,30.0,63.0,6.0,19.0,20.0,98.0,3.0,8.0,3.0,9.0,5.0,13.0,1.0,6.0,9.0,22.0,26.0,34.0,6.0,12.0,,1.0,14.0,4.0,2.0,13.0,2.0,15.0,,2.0,3.0,5.0,5.0,32.0,2.0,9.0,26.0,25.0,,51.0,11.0,62.0,2.0,2.0,1.0,1.0,10.0,1.0,5.0,5.0,1.0,1.0,15.0,1.0,2.0,5.0,,16.0,1.0,1.0,21.0,,2.0,,22.0,,6.0,5.0,4.0,2.0,,2.0,4.0,4.0,,1.0,89.0,22.0,25.0,1.0,5.0,0.4333333333333333,0.4333333333333333,0.3333333333333333,0.3157894736842105,0.1666666666666666,0.3333333333333333,0.4761904761904761,0.375,0.3846153846153846,0.4756097560975609,0.375,0.3421052631578947,0.5268817204301075,0.45,0.4583333333333333,0.2317073170731707,0.0317460317460317,0.0666666666666666,0.0454545454545454,0.6666666666666666,,0.8333333333333334,0.28125,0.9629629629629628,0.1666666666666666,0.8947368421052632,0.25,0.5,0.2,0.2142857142857142,,0.6,0.8333333333333334,0.9230769230769232,0.9523809523809524,1.0,0.0476190476190476,96.5,1.0,14.175257731958762,15.677083333333334,13.628865979381445,15.114583333333334,0.1829268292682926,0.4666666666666667,0.5,0.4285714285714285,0.2682926829268293,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.3170731707317073,0.4230769230769231,0.4230769230769231,0.4545454545454545,0.048780487804878,0.5,0.5,1.0,0.1829268292682926,0.2666666666666666,0.2666666666666666,,0.5,0.25,,0.2105263157894736,0.75,0.0526315789473684,0.2631578947368421,0.2,0.4146341463414634,0.2857142857142857,0.4870018518518518,0.5329,0.4842166666666666,0.0681818181818181,0.0869565217391304,0.0918367346938775,0.2244897959183673,10.33174603174603,27.821052631578947,0.2577319587628865,2017-02-15,21600839.0,DAL,,,5.0,1.0,4.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
5,48:00,96.0,96.0,20.0,25.0,8.0,192.0,16.0,22.0,2.0,5.0,3.0,4.0,1.0,10.0,7.0,17.0,2.0,11.0,2.0,10.0,20.0,,4.0,24.0,49.0,12.0,31.0,21.0,105.0,3.0,8.0,1.0,7.0,5.0,8.0,,6.0,10.0,20.0,28.0,20.0,21.0,15.0,2.0,,20.0,10.0,3.0,14.0,7.0,21.0,5.0,2.0,10.0,,4.0,49.0,2.0,7.0,13.0,25.0,1.0,39.0,9.0,48.0,2.0,9.0,7.0,2.0,5.0,1.0,4.0,9.0,1.0,1.0,14.0,,1.0,10.0,5.0,20.0,2.0,4.0,21.0,,1.0,3.0,26.0,4.0,12.0,3.0,2.0,2.0,,,3.0,1.0,,,98.0,20.0,20.0,,2.0,0.5833333333333334,0.6086956521739131,0.5833333333333334,0.3870967741935484,,0.3870967741935484,0.4897959183673469,0.375,0.625,0.525,0.375,0.3571428571428571,0.5769230769230769,0.3888888888888889,0.5263157894736842,0.3875,0.0612244897959183,0.0454545454545454,0.2,0.3571428571428571,1.0,0.8333333333333334,0.28,0.7222222222222222,0.1052631578947368,0.7916666666666666,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.2,,0.7777777777777778,0.8,0.9090909090909092,0.6875,1.0,0.048780487804878,96.0,0.3333333333333333,14.822916666666666,15.177083333333334,14.479166666666666,14.53125,0.275,0.7272727272727273,0.7619047619047619,0.625,0.125,0.1,0.125,,0.2125,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1375,0.1818181818181818,0.1818181818181818,1.0,0.25,0.5,0.5,0.5,0.625,0.4,0.5,0.2857142857142857,0.75,0.1428571428571428,0.2857142857142857,,0.6625,0.5,0.524805625,0.52835,0.5402857142857143,0.1363636363636363,0.2105263157894736,0.0666666666666666,0.1904761904761904,7.873469387755102,25.18387096774193,0.2083333333333333,2016-11-04,21600076.0,DAL,,,1.0,,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
30,48:00,91.0,90.0,27.0,11.0,12.0,181.0,14.0,23.0,4.0,4.0,6.0,8.0,1.0,3.0,7.0,19.0,2.0,7.0,4.0,8.0,20.0,2.0,5.0,22.0,45.0,10.0,27.0,21.0,95.0,5.0,7.0,,22.0,9.0,13.0,4.0,9.0,5.0,35.0,14.0,30.0,24.0,6.0,8.0,,20.0,8.0,5.0,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,4.0,7.0,17.0,17.0,1.0,35.0,12.0,47.0,2.0,6.0,4.0,2.0,12.0,1.0,8.0,5.0,2.0,,17.0,1.0,5.0,10.0,,20.0,1.0,1.0,20.0,,1.0,3.0,28.0,1.0,11.0,3.0,3.0,1.0,,2.0,4.0,3.0,,1.0,73.0,35.0,27.0,2.0,3.0,0.3181818181818182,0.3888888888888889,0.8,0.3703703703703703,0.4444444444444444,0.3703703703703703,0.4888888888888889,0.7142857142857143,0.6923076923076923,0.5138888888888888,1.0,0.6818181818181818,0.5529411764705883,1.0,0.7,0.375,0.1111111111111111,0.1739130434782608,0.3333333333333333,0.7058823529411765,1.0,0.7083333333333334,0.3043478260869565,0.7727272727272727,0.25,0.7391304347826086,0.282051282051282,0.4444444444444444,1.0,0.0833333333333333,,0.6,0.6666666666666666,0.8,0.7368421052631579,1.0,0.0588235294117647,90.5,0.75,14.43956043956044,17.4,13.824175824175825,16.31111111111111,0.3194444444444444,0.6086956521739131,0.7368421052631579,0.2857142857142857,0.0416666666666666,0.3333333333333333,0.5,1.0,0.2638888888888889,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0972222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.4,0.4,0.75,0.3636363636363636,1.0,,0.3636363636363636,0.75,0.1818181818181818,0.2272727272727272,0.4,0.6944444444444444,0.4,0.5229201388888889,0.56810625,0.5265295454545454,0.1341463414634146,0.2,0.231578947368421,0.3684210526315789,9.053333333333333,25.25185185185185,0.2967032967032967,2016-12-21,21600436.0,DAL,4.0,4.0,4.0,1.0,2.0,,0.3636363636363636,0.3636363636363636,,,2.0,4.0,4.0,1.0,,,1.0,0.3333333333333333,1.0,0.5,,,,,,,,0.75,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
50,48:00,90.0,90.0,39.0,16.0,14.0,180.0,12.0,22.0,4.0,7.0,5.0,9.0,12.0,18.0,7.0,18.0,1.0,3.0,,8.0,27.0,5.0,14.0,31.0,58.0,9.0,30.0,15.0,104.0,5.0,9.0,3.0,13.0,14.0,23.0,5.0,14.0,11.0,54.0,20.0,42.0,18.0,9.0,6.0,,27.0,8.0,4.0,10.0,6.0,16.0,5.0,1.0,5.0,3.0,2.0,38.0,7.0,8.0,13.0,22.0,,35.0,15.0,50.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,2.0,1.0,9.0,1.0,3.0,10.0,1.0,19.0,,1.0,24.0,1.0,,1.0,20.0,2.0,8.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,,91.0,54.0,39.0,,3.0,0.3225806451612903,0.3571428571428571,0.6666666666666666,0.3,0.3571428571428571,0.3,0.5344827586206896,0.5555555555555556,0.6086956521739131,0.5056818181818182,0.4545454545454545,0.581081081081081,0.5360824742268041,0.4642857142857143,0.627906976744186,0.3409090909090909,0.0689655172413793,0.1363636363636363,0.0555555555555555,0.3333333333333333,,0.88,0.2962962962962963,1.0,0.35,0.9210526315789472,0.3191489361702128,0.5,0.3333333333333333,0.0909090909090909,0.5,0.8333333333333334,1.0,0.8666666666666667,1.0,1.0,0.0465116279069767,90.0,0.75,15.0,17.0,14.377777777777778,16.91111111111111,0.25,0.5454545454545454,0.631578947368421,0.4166666666666667,0.2045454545454545,0.6666666666666666,0.7058823529411765,0.25,0.2045454545454545,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3068181818181818,0.2962962962962963,0.2962962962962963,0.625,0.6363636363636364,0.5714285714285714,0.25,0.2432432432432432,0.5555555555555556,,0.3783783783783784,0.3571428571428571,0.5909090909090909,0.2962962962962963,0.5053659090909091,0.57715,0.4747864864864864,0.0851063829787234,0.125,0.125,0.5192307692307693,8.979310344827585,24.49333333333333,0.4333333333333333,2017-02-03,21600754.0,DAL,2.0,2.0,,,1.0,,0.3333333333333333,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
52,48:00,92.0,92.0,43.0,31.0,17.0,184.0,18.0,30.0,8.0,11.0,9.0,15.0,5.0,12.0,8.0,16.0,2.0,7.0,3.0,9.0,21.0,,8.0,31.0,58.0,11.0,28.0,19.0,114.0,8.0,12.0,3.0,22.0,14.0,29.0,1.0,11.0,12.0,43.0,20.0,42.0,21.0,12.0,8.0,1.0,20.0,9.0,6.0,10.0,7.0,17.0,5.0,2.0,7.0,1.0,2.0,41.0,5.0,13.0,14.0,20.0,3.0,37.0,18.0,55.0,4.0,6.0,5.0,1.0,6.0,2.0,3.0,9.0,,1.0,15.0,3.0,8.0,14.0,3.0,26.0,,3.0,22.0,,,1.0,24.0,3.0,9.0,4.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,92.0,43.0,43.0,2.0,4.0,0.3225806451612903,0.3703703703703703,0.6363636363636364,0.3928571428571428,0.0909090909090909,0.4074074074074074,0.5344827586206896,0.6666666666666666,0.4827586206896552,0.5523255813953488,0.7307692307692307,0.3875,0.5885416666666666,0.7333333333333333,0.4565217391304347,0.3255813953488372,0.1034482758620689,0.1666666666666666,0.0833333333333333,0.4,1.0,0.9090909090909092,0.4814814814814814,0.9333333333333332,0.3125,0.918918918918919,0.4186046511627907,0.5833333333333334,0.5714285714285714,0.25,0.2,0.6,1.0,1.0,1.0,0.8,0.1081081081081081,92.0,0.5,15.217391304347826,16.08695652173913,14.565217391304348,15.923913043478262,0.3488372093023256,0.6,0.72,0.3888888888888889,0.1395348837209302,0.4166666666666667,0.4545454545454545,0.2,0.1860465116279069,0.5,0.5,0.25,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.8461538461538461,0.7272727272727273,0.375,0.375,0.6,0.075,0.2,,0.6744186046511628,0.45,0.5262394117647059,0.57396,0.5211794871794871,0.0978260869565217,0.140625,0.1929824561403508,0.3771929824561403,7.781034482758621,25.65714285714285,0.4673913043478261,2017-02-07,21600781.0,DAL,1.0,1.0,3.0,,,,0.3636363636363636,0.0769230769230769,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
