index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
3,48:00,106.0,107.0,52.0,58.0,11.0,213.0,12.0,20.0,4.0,4.0,1.0,3.0,9.0,21.0,9.0,28.0,3.0,6.0,2.0,2.0,9.0,,1.0,30.0,69.0,5.0,15.0,23.0,98.0,4.0,7.0,3.0,14.0,9.0,27.0,1.0,3.0,14.0,35.0,30.0,30.0,12.0,3.0,4.0,,9.0,2.0,4.0,15.0,4.0,19.0,1.0,3.0,6.0,4.0,5.0,42.0,,11.0,8.0,24.0,4.0,36.0,12.0,48.0,2.0,11.0,8.0,3.0,8.0,4.0,5.0,13.0,1.0,3.0,21.0,2.0,16.0,9.0,2.0,33.0,1.0,2.0,23.0,,1.0,1.0,31.0,3.0,14.0,3.0,,,,,,,,,84.0,35.0,52.0,9.0,2.0,0.5,0.5357142857142857,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4347826086956521,0.5714285714285714,0.3333333333333333,0.4464285714285714,0.6875,0.35,0.5,0.7,0.4487179487179487,0.1785714285714285,0.0579710144927536,0.2,,0.3809523809523809,1.0,0.8,0.282051282051282,0.8,,0.8,0.2291666666666666,0.75,0.25,0.1052631578947368,,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.8888888888888888,,0.0454545454545454,106.5,,12.933962264150944,14.102803738317755,12.49056603773585,13.897196261682245,0.238095238095238,0.6,0.75,0.5,0.25,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.3333333333333333,0.3214285714285714,0.3214285714285714,0.5555555555555556,0.0714285714285714,0.5,0.5,1.0,0.1071428571428571,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.25,0.1,0.3333333333333333,0.0666666666666666,0.0333333333333333,,0.4166666666666667,0.2222222222222222,0.4788614457831325,0.55368125,0.4333266666666667,0.1473684210526315,0.175,0.1428571428571428,0.3571428571428571,10.510144927536231,25.38,0.490566037735849,2016-10-31,21600045.0,LAC,1.0,1.0,3.0,3.0,2.0,,,0.125,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
34,48:00,100.0,100.0,16.0,46.0,16.0,200.0,20.0,37.0,3.0,9.0,3.0,7.0,7.0,19.0,10.0,31.0,,,,2.0,15.0,,3.0,37.0,87.0,2.0,15.0,18.0,98.0,6.0,16.0,3.0,18.0,5.0,11.0,,3.0,5.0,15.0,42.0,32.0,3.0,3.0,8.0,,15.0,2.0,11.0,21.0,1.0,22.0,1.0,,11.0,4.0,6.0,45.0,3.0,20.0,5.0,20.0,5.0,30.0,23.0,53.0,4.0,11.0,7.0,4.0,1.0,6.0,1.0,11.0,,,12.0,1.0,2.0,13.0,3.0,29.0,1.0,2.0,21.0,2.0,2.0,,22.0,1.0,7.0,4.0,4.0,1.0,2.0,1.0,4.0,2.0,,,80.0,15.0,16.0,5.0,2.0,0.5675675675675675,0.6363636363636364,0.5,0.1333333333333333,,0.1333333333333333,0.425287356321839,0.375,0.4545454545454545,0.392156862745098,0.3571428571428571,0.3571428571428571,0.4330357142857143,0.3863636363636363,0.4117647058823529,0.1470588235294117,0.1264367816091954,0.2162162162162162,0.1052631578947368,0.0833333333333333,1.0,0.5882352941176471,0.4,0.8333333333333334,0.2307692307692307,0.625,0.365079365079365,0.7058823529411765,0.25,0.238095238095238,,0.5,0.5454545454545454,0.7272727272727273,1.0,,0.0769230769230769,100.0,0.5,14.47,14.33,13.03,13.51,0.3627450980392157,0.5405405405405406,0.6896551724137931,0.55,0.1862745098039215,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.3039215686274509,0.3225806451612903,0.3333333333333333,0.6,,,,,0.1470588235294117,0.1333333333333333,0.1333333333333333,0.5,0.4285714285714285,0.3333333333333333,,0.5,0.4285714285714285,,0.2142857142857142,,0.5098039215686274,0.1333333333333333,0.4849328431372549,0.4809815789473684,0.4359571428571428,0.0648148148148148,0.075268817204301,0.1836734693877551,0.1530612244897959,9.026436781609195,26.02,0.16,2017-01-02,21600519.0,LAC,5.0,5.0,,,3.0,,0.2307692307692307,0.238095238095238,,,,1.0,1.0,,2.0,2.0,0.2,,0.2,,,,,,0.032258064516129,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
48,48:00,102.0,103.0,43.0,50.0,15.0,205.0,18.0,36.0,6.0,12.0,7.0,9.0,7.0,20.0,7.0,20.0,6.0,7.0,4.0,1.0,13.0,1.0,5.0,32.0,76.0,7.0,20.0,29.0,114.0,8.0,16.0,3.0,22.0,14.0,25.0,5.0,9.0,15.0,58.0,30.0,34.0,18.0,3.0,4.0,,13.0,1.0,8.0,15.0,6.0,21.0,,6.0,9.0,4.0,2.0,48.0,2.0,16.0,12.0,19.0,2.0,33.0,19.0,52.0,3.0,5.0,4.0,1.0,9.0,,8.0,3.0,,,12.0,,6.0,12.0,2.0,27.0,1.0,1.0,28.0,,3.0,3.0,35.0,5.0,17.0,1.0,3.0,1.0,,2.0,3.0,1.0,1.0,1.0,92.0,58.0,43.0,4.0,,0.46875,0.5,0.8571428571428571,0.35,0.5555555555555556,0.35,0.4210526315789473,0.5,0.56,0.4427083333333333,0.5277777777777778,0.6323529411764706,0.5181818181818182,0.5789473684210527,0.7073170731707317,0.2083333333333333,0.1052631578947368,0.1111111111111111,0.2,0.75,0.6666666666666666,0.7307692307692307,0.3636363636363636,0.8571428571428571,0.1538461538461538,0.775,0.3157894736842105,0.5,0.1538461538461538,0.3846153846153846,,0.625,0.4,0.9230769230769232,0.8461538461538461,1.0,0.0612244897959183,102.5,0.3333333333333333,14.18627450980392,13.9126213592233,13.372549019607844,13.533980582524272,0.375,0.5,0.5625,0.5,0.2083333333333333,0.35,0.4375,0.5714285714285714,0.2083333333333333,0.35,0.35,0.2857142857142857,0.0729166666666666,0.8571428571428571,0.8571428571428571,1.0,0.1354166666666666,0.0769230769230769,0.0769230769230769,,0.6666666666666666,0.5,0.3333333333333333,0.2647058823529412,0.7777777777777778,0.1176470588235294,0.1470588235294117,0.2,0.5833333333333334,0.0769230769230769,0.5145229166666666,0.567234375,0.5191514705882353,0.1651376146788991,0.1931818181818181,0.1929824561403508,0.5087719298245614,8.05921052631579,24.905,0.4215686274509804,2017-02-01,21600739.0,LAC,1.0,2.0,1.0,1.0,3.0,1.0,0.1666666666666666,0.0555555555555555,0.0476190476190476,,4.0,,1.0,1.0,,,0.5,1.0,,1.0,,,,1.0,,,0.0555555555555555,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
75,48:00,100.0,101.0,23.0,41.0,14.0,201.0,26.0,34.0,6.0,9.0,7.0,8.0,9.0,16.0,7.0,19.0,2.0,8.0,2.0,5.0,15.0,2.0,2.0,42.0,69.0,7.0,23.0,13.0,118.0,8.0,12.0,2.0,21.0,9.0,13.0,2.0,4.0,3.0,27.0,40.0,44.0,12.0,9.0,10.0,,15.0,5.0,3.0,20.0,4.0,24.0,2.0,2.0,14.0,4.0,2.0,52.0,6.0,10.0,6.0,19.0,7.0,32.0,16.0,48.0,1.0,6.0,4.0,2.0,4.0,3.0,1.0,10.0,1.0,1.0,14.0,,4.0,13.0,2.0,27.0,1.0,2.0,21.0,1.0,2.0,1.0,24.0,2.0,12.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,97.0,27.0,23.0,3.0,1.0,0.4761904761904761,0.5405405405405406,0.5714285714285714,0.3043478260869565,0.5,0.3043478260869565,0.6086956521739131,0.6666666666666666,0.6923076923076923,0.5706521739130435,0.6785714285714286,0.7058823529411765,0.5728155339805825,0.65625,0.6428571428571429,0.25,0.0434782608695652,0.088235294117647,,0.2857142857142857,1.0,0.7307692307692307,0.3703703703703703,0.75,0.4,0.7352941176470589,0.3809523809523809,0.625,0.4285714285714285,0.1666666666666666,0.3333333333333333,0.5,1.0,0.75,0.75,,0.0256410256410256,100.5,0.5,12.98,15.663366336633665,12.42,15.237623762376238,0.3695652173913043,0.7647058823529411,0.8387096774193549,0.5384615384615384,0.1739130434782608,0.5625,0.5625,0.4444444444444444,0.2065217391304347,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0869565217391304,0.25,0.25,1.0,0.1630434782608695,0.3333333333333333,0.3571428571428571,0.4,0.6428571428571429,0.6666666666666666,0.1666666666666666,0.4705882352941176,0.875,0.1176470588235294,0.1176470588235294,1.0,0.6195652173913043,0.3333333333333333,0.5335274725274726,0.5425636363636364,0.5163941176470589,0.1176470588235294,0.1518987341772152,0.1779661016949152,0.2288135593220339,7.791304347826087,25.565217391304348,0.23,2017-03-30,21601124.0,LAC,2.0,2.0,3.0,,2.0,,0.4444444444444444,0.1428571428571428,,,,1.0,1.0,,1.0,,0.5,,0.5,,1.0,0.0434782608695652,0.0666666666666666,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
6,48:00,94.0,95.0,35.0,21.0,10.0,189.0,12.0,22.0,4.0,5.0,7.0,12.0,10.0,22.0,4.0,26.0,,3.0,1.0,4.0,9.0,2.0,3.0,26.0,70.0,4.0,12.0,18.0,82.0,5.0,9.0,3.0,13.0,10.0,25.0,2.0,4.0,13.0,39.0,22.0,30.0,9.0,3.0,6.0,,9.0,4.0,7.0,11.0,3.0,14.0,3.0,,7.0,4.0,,31.0,2.0,8.0,10.0,22.0,,32.0,11.0,43.0,1.0,5.0,4.0,1.0,8.0,1.0,5.0,3.0,,,11.0,,2.0,9.0,1.0,19.0,,2.0,20.0,,,,26.0,3.0,13.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,69.0,39.0,35.0,2.0,1.0,0.4230769230769231,0.4782608695652174,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3714285714285714,0.5555555555555556,0.4,0.3902439024390244,0.5555555555555556,0.4482758620689655,0.4408602150537634,0.5909090909090909,0.5416666666666666,0.1463414634146341,0.1,0.1818181818181818,0.0454545454545454,0.7272727272727273,,0.9565217391304348,0.1818181818181818,0.9090909090909092,0.25,0.9411764705882352,0.1923076923076923,0.4,0.1666666666666666,0.0909090909090909,,1.0,1.0,0.9090909090909092,0.9,1.0,0.0222222222222222,94.5,1.0,15.5,14.978947368421052,14.925531914893616,14.736842105263158,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.2682926829268293,0.4545454545454545,0.4761904761904761,0.4,0.3170731707317073,0.1538461538461538,0.1666666666666666,,0.0365853658536585,,,,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,0.8,0.25,0.4137931034482758,0.5833333333333334,0.0344827586206896,0.1034482758620689,0.6666666666666666,0.4146341463414634,0.4444444444444444,0.486405487804878,0.5579857142857143,0.517896551724138,0.1413043478260869,0.1625,0.1585365853658536,0.4756097560975609,9.917142857142858,25.683333333333334,0.3723404255319149,2016-11-07,21600098.0,LAC,,,3.0,1.0,1.0,,0.4,,,,,,,1.0,,1.0,,0.2,,,,,,,0.0769230769230769,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
16,48:00,91.0,92.0,6.0,33.0,11.0,183.0,17.0,25.0,3.0,6.0,1.0,1.0,9.0,26.0,12.0,20.0,2.0,5.0,,7.0,14.0,,,38.0,71.0,9.0,19.0,5.0,108.0,4.0,9.0,,8.0,2.0,3.0,,,2.0,6.0,36.0,40.0,24.0,3.0,,1.0,13.0,7.0,5.0,18.0,8.0,26.0,6.0,2.0,14.0,2.0,2.0,60.0,3.0,9.0,12.0,18.0,3.0,33.0,12.0,45.0,2.0,7.0,4.0,3.0,4.0,1.0,3.0,6.0,1.0,,10.0,2.0,1.0,12.0,,22.0,,1.0,16.0,2.0,2.0,,7.0,1.0,3.0,1.0,,,,,,,1.0,,100.0,6.0,6.0,,1.0,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.4736842105263157,,0.5,0.5352112676056338,0.4444444444444444,0.6666666666666666,0.5722222222222222,0.4,0.6666666666666666,0.5806451612903226,0.4,0.75,0.2111111111111111,0.0704225352112676,0.12,0.0769230769230769,0.4,1.0,0.75,0.2727272727272727,0.9230769230769232,0.3333333333333333,0.8108108108108109,0.2857142857142857,0.25,0.3529411764705882,0.125,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.7,0.9,1.0,0.054054054054054,91.5,,16.593406593406595,14.891304347826088,15.637362637362637,14.48913043478261,0.2777777777777778,0.68,0.7727272727272727,0.8235294117647058,0.2888888888888888,0.3461538461538461,0.375,0.2222222222222222,0.2222222222222222,0.6,0.6,0.1666666666666666,0.0555555555555555,0.4,0.4,1.0,0.1555555555555555,0.5,0.5,0.8571428571428571,0.6,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,0.4888888888888889,0.5384615384615384,0.5158056179775281,0.6094571428571429,0.5369333333333334,0.0326086956521739,0.0410958904109589,0.074074074074074,0.0555555555555555,8.198591549295775,27.44210526315789,0.0659340659340659,2016-11-25,21600230.0,LAC,1.0,1.0,1.0,2.0,2.0,,0.1666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
1,48:00,100.0,101.0,33.0,49.0,12.0,201.0,25.0,36.0,4.0,6.0,7.0,14.0,5.0,10.0,5.0,21.0,1.0,7.0,2.0,3.0,11.0,,4.0,35.0,67.0,4.0,18.0,24.0,106.0,6.0,10.0,2.0,14.0,9.0,23.0,1.0,6.0,14.0,35.0,32.0,38.0,6.0,6.0,8.0,,11.0,3.0,4.0,16.0,2.0,18.0,1.0,1.0,11.0,2.0,3.0,38.0,5.0,8.0,18.0,18.0,6.0,42.0,13.0,55.0,,4.0,3.0,1.0,10.0,,6.0,4.0,,1.0,14.0,1.0,3.0,14.0,1.0,34.0,3.0,,25.0,,1.0,,32.0,4.0,11.0,7.0,4.0,3.0,,1.0,4.0,3.0,,,92.0,35.0,33.0,6.0,7.0,0.4571428571428571,0.5161290322580645,0.5,0.2222222222222222,0.1666666666666666,0.2222222222222222,0.5223880597014925,0.6,0.391304347826087,0.4823529411764706,0.5454545454545454,0.3620689655172414,0.5353535353535354,0.5833333333333334,0.4605263157894737,0.2117647058823529,0.0597014925373134,0.1111111111111111,,0.7142857142857143,1.0,0.5454545454545454,0.25,0.9473684210526316,0.3846153846153846,0.6923076923076923,0.2888888888888888,0.3636363636363636,0.4,0.125,0.3333333333333333,0.375,0.6,0.75,1.0,0.75,,100.5,0.75,13.26,15.386138613861386,12.84,15.03960396039604,0.4235294117647059,0.6944444444444444,0.78125,0.44,0.1176470588235294,0.5,0.5,0.4,0.2470588235294117,0.238095238095238,0.238095238095238,0.6,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.1294117647058823,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.6666666666666666,,0.4827586206896552,0.5,0.0689655172413793,0.1379310344827586,,0.6352941176470588,0.2727272727272727,0.5295058823529412,0.49575,0.5078844827586206,0.1195652173913043,0.1486486486486486,0.1320754716981132,0.330188679245283,7.905970149253732,25.094444444444445,0.33,2016-10-27,21600017.0,LAC,,1.0,4.0,2.0,2.0,,0.4285714285714285,,,,1.0,,,,,,,,,0.5,,,,1.0,,,0.0909090909090909,,,,,,,,,,,2016-17,2017,Regular Season,
8,48:00,92.0,94.0,10.0,30.0,12.0,186.0,12.0,24.0,4.0,7.0,3.0,3.0,7.0,18.0,6.0,16.0,1.0,7.0,2.0,5.0,23.0,1.0,3.0,25.0,58.0,6.0,30.0,12.0,80.0,6.0,10.0,2.0,14.0,5.0,6.0,1.0,5.0,1.0,14.0,22.0,28.0,15.0,3.0,8.0,1.0,22.0,5.0,7.0,11.0,5.0,16.0,4.0,1.0,6.0,1.0,4.0,37.0,4.0,9.0,17.0,17.0,4.0,38.0,13.0,51.0,1.0,4.0,2.0,2.0,9.0,1.0,6.0,5.0,1.0,1.0,14.0,2.0,,16.0,,23.0,,1.0,15.0,,1.0,,14.0,2.0,6.0,,3.0,2.0,,1.0,3.0,2.0,1.0,,66.0,14.0,10.0,2.0,,0.44,0.5238095238095238,0.8333333333333334,0.2,0.2,0.2068965517241379,0.4310344827586206,0.6,0.8333333333333334,0.3863636363636363,0.6,0.5909090909090909,0.4247311827956989,0.6363636363636364,0.5833333333333334,0.3409090909090909,0.1206896551724138,0.1666666666666666,0.1666666666666666,0.6428571428571429,0.8,0.6296296296296297,0.2727272727272727,0.8095238095238095,0.1739130434782608,0.7083333333333334,0.2321428571428571,0.4166666666666667,0.0909090909090909,0.3,0.3333333333333333,0.5,0.6666666666666666,0.8,0.7647058823529411,1.0,0.0204081632653061,93.0,0.6666666666666666,15.358695652173912,15.606382978723405,15.0,15.0531914893617,0.2727272727272727,0.5,0.6,0.5,0.2045454545454545,0.3888888888888889,0.4666666666666667,0.1428571428571428,0.1818181818181818,0.375,0.375,0.6666666666666666,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.2613636363636363,0.217391304347826,0.217391304347826,0.8,0.7,0.5714285714285714,0.25,0.2727272727272727,1.0,0.1818181818181818,0.2727272727272727,0.3333333333333333,0.6136363636363636,0.2272727272727272,0.468375,0.4941833333333333,0.521785,0.075268817204301,0.0967741935483871,0.175,0.175,8.341379310344827,26.776666666666664,0.108695652173913,2016-11-09,21600115.0,LAC,,,3.0,,1.0,1.0,0.1176470588235294,,0.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
25,48:00,97.0,97.0,29.0,19.0,13.0,194.0,21.0,31.0,5.0,6.0,5.0,7.0,7.0,17.0,6.0,18.0,,4.0,1.0,10.0,17.0,2.0,5.0,34.0,66.0,10.0,21.0,22.0,120.0,6.0,10.0,5.0,17.0,8.0,16.0,2.0,6.0,11.0,33.0,36.0,32.0,21.0,9.0,8.0,1.0,16.0,10.0,8.0,18.0,7.0,25.0,7.0,,10.0,4.0,4.0,57.0,2.0,13.0,8.0,23.0,,31.0,15.0,46.0,,6.0,4.0,2.0,9.0,2.0,7.0,7.0,1.0,,16.0,2.0,5.0,9.0,,24.0,1.0,1.0,20.0,1.0,1.0,1.0,25.0,1.0,9.0,4.0,5.0,4.0,1.0,,7.0,6.0,,,103.0,31.0,28.0,2.0,2.0,0.5294117647058824,0.6,0.7,0.4761904761904761,0.3333333333333333,0.5,0.5151515151515151,0.6,0.5,0.5632183908045977,0.6,0.5,0.6060606060606061,0.6538461538461539,0.5892857142857143,0.2413793103448276,0.1212121212121212,0.0967741935483871,0.1764705882352941,0.5625,,0.6764705882352942,0.4193548387096774,0.6666666666666666,0.2,0.6739130434782609,0.3658536585365853,0.5,0.5,0.2727272727272727,0.5,0.8571428571428571,0.5,0.5833333333333334,0.6363636363636364,1.0,,97.0,0.8571428571428571,14.54639175257732,15.144329896907216,14.041237113402062,14.31958762886598,0.3563218390804598,0.6774193548387096,0.75,0.4761904761904761,0.1954022988505747,0.4117647058823529,0.5,0.5714285714285714,0.2068965517241379,0.3333333333333333,0.375,0.6666666666666666,0.0459770114942528,,,,0.1954022988505747,0.5882352941176471,0.5882352941176471,0.7,0.6,0.8333333333333334,0.2,0.3181818181818182,0.7142857142857143,0.0454545454545454,0.2272727272727272,0.4,0.5977011494252874,0.625,0.5080953488372093,0.5899625,0.4901071428571428,0.0947368421052631,0.1216216216216216,0.1416666666666666,0.275,8.07878787878788,27.785714285714285,0.2989690721649484,2016-12-12,21600366.0,LAC,,,2.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,2.0,1.0,,,,,,,1.0,2016-17,2017,Regular Season,
59,48:00,95.0,95.0,20.0,42.0,5.0,190.0,24.0,32.0,3.0,3.0,6.0,7.0,5.0,13.0,5.0,10.0,5.0,10.0,1.0,5.0,15.0,2.0,5.0,34.0,55.0,10.0,25.0,14.0,112.0,3.0,3.0,,6.0,7.0,11.0,2.0,6.0,4.0,24.0,50.0,18.0,30.0,,4.0,,15.0,5.0,1.0,25.0,10.0,35.0,5.0,5.0,19.0,3.0,3.0,80.0,2.0,3.0,9.0,12.0,4.0,25.0,5.0,30.0,,11.0,10.0,1.0,4.0,2.0,4.0,8.0,,1.0,12.0,1.0,2.0,16.0,5.0,27.0,,2.0,18.0,1.0,1.0,1.0,15.0,2.0,7.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,,1.0,106.0,24.0,20.0,2.0,1.0,0.7352941176470589,0.78125,1.0,0.4,0.3333333333333333,0.4,0.6181818181818182,1.0,0.6363636363636364,0.6125,1.0,0.5882352941176471,0.6453488372093024,1.0,0.6388888888888888,0.3125,0.0181818181818181,0.03125,,0.3333333333333333,0.8,0.7058823529411765,0.1428571428571428,0.8181818181818182,0.1333333333333333,0.75,0.1388888888888889,0.125,0.25,,0.2,0.7142857142857143,0.8,0.6,0.7142857142857143,1.0,,95.0,1.0,15.031578947368422,15.284210526315787,14.842105263157896,14.873684210526315,0.4,0.75,0.7741935483870968,0.7916666666666666,0.1625,0.3846153846153846,0.3846153846153846,0.6,0.125,0.5,0.5,0.6,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.0588235294117647,0.2941176470588235,0.4,0.7125,0.3333333333333333,0.5562437499999999,0.68795,0.5566323529411764,0.0823529411764705,0.1166666666666666,0.0535714285714285,0.2142857142857142,6.327272727272727,25.332,0.2105263157894736,2017-03-03,21600912.0,LAC,,,,1.0,2.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
