index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
4,53:00,110.0,111.0,23.0,14.0,15.0,221.0,20.0,36.0,3.0,7.0,2.0,4.0,11.0,28.0,8.0,23.0,,1.0,,5.0,15.0,1.0,3.0,39.0,87.0,5.0,16.0,25.0,118.0,6.0,11.0,5.0,17.0,9.0,18.0,1.0,3.0,11.0,32.0,24.0,54.0,9.0,6.0,6.0,1.0,14.0,5.0,7.0,12.0,3.0,15.0,3.0,,6.0,5.0,1.0,33.0,1.0,15.0,16.0,29.0,2.0,47.0,16.0,63.0,3.0,10.0,7.0,3.0,8.0,1.0,4.0,4.0,1.0,,12.0,2.0,2.0,12.0,2.0,20.0,1.0,1.0,23.0,,,2.0,30.0,5.0,15.0,3.0,5.0,4.0,,1.0,5.0,3.0,,,101.0,30.0,22.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.6,0.3125,0.3333333333333333,0.3333333333333333,0.4482758620689655,0.5454545454545454,0.5,0.4514563106796116,0.5,0.5,0.5086206896551724,0.6071428571428571,0.6153846153846154,0.1553398058252427,0.0804597701149425,0.1111111111111111,0.1071428571428571,0.6666666666666666,1.0,0.7631578947368421,0.3125,0.8421052631578947,0.1,0.7894736842105263,0.2758620689655172,0.375,0.4705882352941176,0.0666666666666666,,0.7857142857142857,0.7142857142857143,0.8,0.8888888888888888,,0.0588235294117647,100.0754716981132,0.6,13.763636363636364,15.00900900900901,13.209090909090907,14.55855855855856,0.3495145631067961,0.5555555555555556,0.625,0.3,0.2718446601941747,0.3928571428571428,0.44,0.4545454545454545,0.2233009708737864,0.3478260869565217,0.3478260869565217,0.125,0.0097087378640776,,,,0.145631067961165,0.3333333333333333,0.3571428571428571,0.6,0.5833333333333334,0.4285714285714285,,0.1904761904761904,0.5,,0.1428571428571428,0.3333333333333333,0.5048543689320388,0.3571428571428571,0.4997524509803921,0.5150541666666667,0.441035,0.1327433628318584,0.1546391752577319,0.1440677966101695,0.2711864406779661,7.828735632183908,26.54375,0.209090909090909,2016-11-02,21600063.0,POR,1.0,1.0,4.0,1.0,2.0,,0.1111111111111111,0.0833333333333333,,,,,,,,,,,,,1.0,0.0625,0.0666666666666666,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
7,48:00,102.0,101.0,30.0,30.0,12.0,203.0,18.0,29.0,3.0,7.0,8.0,15.0,7.0,17.0,11.0,19.0,,5.0,2.0,7.0,16.0,3.0,7.0,36.0,65.0,7.0,21.0,28.0,121.0,4.0,8.0,5.0,16.0,11.0,23.0,3.0,9.0,11.0,42.0,28.0,44.0,12.0,9.0,6.0,,16.0,7.0,4.0,14.0,4.0,18.0,4.0,,6.0,3.0,5.0,40.0,3.0,13.0,13.0,12.0,5.0,30.0,16.0,46.0,4.0,10.0,5.0,5.0,5.0,4.0,3.0,11.0,1.0,2.0,16.0,1.0,1.0,9.0,2.0,27.0,,3.0,27.0,1.0,4.0,1.0,33.0,2.0,12.0,4.0,1.0,1.0,,,2.0,1.0,,1.0,105.0,42.0,30.0,5.0,4.0,0.3888888888888889,0.4242424242424242,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5538461538461539,0.5,0.4782608695652174,0.5406976744186046,0.5,0.484375,0.599009900990099,0.5333333333333333,0.5384615384615384,0.2441860465116279,0.0615384615384615,0.1034482758620689,,0.3125,0.8333333333333334,0.6666666666666666,0.4482758620689655,0.7647058823529411,0.2307692307692307,0.7142857142857143,0.3809523809523809,0.5454545454545454,0.6,0.125,0.2,0.4,0.6666666666666666,0.8571428571428571,0.6923076923076923,1.0,0.1052631578947368,101.5,0.5,13.568627450980392,14.811881188118813,12.970588235294118,14.306930693069306,0.3372093023255814,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.2209302325581395,0.5789473684210527,0.6111111111111112,0.4545454545454545,0.0581395348837209,,,,0.1860465116279069,0.4375,0.4375,0.5714285714285714,0.6363636363636364,0.4285714285714285,,0.46875,0.5333333333333333,0.0625,0.21875,0.4285714285714285,0.5813953488372093,0.4375,0.4901273255813954,0.5730666666666667,0.493790625,0.134020618556701,0.16,0.1322314049586777,0.3471074380165289,8.504615384615384,25.347619047619045,0.2941176470588235,2016-11-08,21600103.0,POR,1.0,3.0,2.0,1.0,1.0,1.0,0.25,0.0909090909090909,0.0454545454545454,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,2.0,0.0526315789473684,,0.1818181818181818,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
66,48:00,101.0,101.0,33.0,40.0,7.0,202.0,15.0,26.0,1.0,4.0,3.0,8.0,10.0,27.0,11.0,26.0,,1.0,,5.0,13.0,1.0,6.0,36.0,79.0,5.0,14.0,14.0,101.0,1.0,6.0,2.0,4.0,8.0,25.0,1.0,6.0,8.0,27.0,32.0,40.0,12.0,3.0,,1.0,12.0,5.0,5.0,16.0,4.0,20.0,4.0,,11.0,2.0,3.0,44.0,2.0,6.0,15.0,18.0,4.0,37.0,8.0,45.0,1.0,5.0,3.0,2.0,7.0,1.0,3.0,3.0,1.0,,10.0,1.0,2.0,14.0,2.0,21.0,,,24.0,,5.0,1.0,20.0,3.0,9.0,1.0,3.0,3.0,,,3.0,2.0,,,97.0,27.0,33.0,,1.0,0.4444444444444444,0.4444444444444444,0.8,0.3571428571428571,0.1666666666666666,0.3846153846153846,0.4556962025316455,0.1666666666666666,0.32,0.4677419354838709,0.1666666666666666,0.3064516129032258,0.495,0.2857142857142857,0.375,0.1505376344086021,0.0632911392405063,0.0769230769230769,0.1111111111111111,0.7,1.0,0.6428571428571429,0.1428571428571428,1.0,0.2857142857142857,0.7674418604651163,0.1632653061224489,0.0909090909090909,0.3125,,,0.6,0.5,0.8571428571428571,1.0,1.0,0.0227272727272727,101.0,0.6666666666666666,13.702970297029704,14.811881188118813,13.316831683168315,14.396039603960396,0.2795698924731182,0.5769230769230769,0.625,0.7333333333333333,0.2903225806451613,0.3703703703703703,0.4166666666666667,0.2,0.2795698924731182,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.010752688172043,,,,0.1397849462365591,0.3846153846153846,0.3846153846153846,0.8,0.6666666666666666,0.25,1.0,0.2580645161290322,0.375,,0.1935483870967742,0.1666666666666666,0.4301075268817204,0.4166666666666667,0.4756744565217392,0.470475,0.473495,0.0909090909090909,0.1058823529411764,0.0396039603960396,0.2673267326732673,9.250632911392405,29.178571428571427,0.3267326732673267,2017-03-12,21600988.0,POR,,,4.0,2.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2016-17,2017,Regular Season,
76,48:00,100.0,101.0,29.0,32.0,14.0,201.0,20.0,28.0,6.0,8.0,7.0,8.0,11.0,25.0,10.0,21.0,,,,3.0,10.0,2.0,4.0,41.0,74.0,3.0,10.0,26.0,117.0,8.0,11.0,5.0,21.0,11.0,20.0,2.0,4.0,8.0,36.0,28.0,54.0,9.0,,12.0,,10.0,3.0,3.0,14.0,3.0,17.0,3.0,,9.0,1.0,4.0,37.0,3.0,11.0,18.0,14.0,1.0,33.0,14.0,47.0,1.0,8.0,4.0,4.0,12.0,,7.0,5.0,,,17.0,,5.0,14.0,,26.0,1.0,3.0,23.0,1.0,,1.0,32.0,5.0,16.0,1.0,6.0,6.0,,,6.0,2.0,,,96.0,36.0,29.0,3.0,1.0,0.3414634146341463,0.4,1.0,0.3,0.5,0.3,0.5540540540540541,0.7272727272727273,0.55,0.5416666666666666,0.7272727272727273,0.5833333333333334,0.6030927835051546,0.75,0.6,0.119047619047619,0.0405405405405405,0.0714285714285714,0.04,0.7058823529411765,1.0,0.5384615384615384,0.3333333333333333,0.8181818181818182,0.4285714285714285,0.6666666666666666,0.35,0.25,0.4285714285714285,0.2727272727272727,,0.4615384615384615,0.5,0.6666666666666666,0.8823529411764706,0.6,0.027027027027027,100.5,0.3333333333333333,12.64,16.0,12.3,15.217821782178218,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.45,0.2976190476190476,0.44,0.4583333333333333,0.0909090909090909,0.25,0.4761904761904761,0.4761904761904761,0.4,,,,,0.119047619047619,0.3,0.3,1.0,0.7272727272727273,0.75,,0.3333333333333333,0.875,,0.1666666666666666,0.5,0.4523809523809524,0.3,0.4988940476190476,0.64075,0.5025166666666666,0.1770833333333333,0.188235294117647,0.1794871794871795,0.3076923076923077,8.404054054054054,24.92,0.29,2017-04-01,21601141.0,POR,,,5.0,1.0,3.0,1.0,0.4285714285714285,,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
38,58:00,111.0,110.0,4.0,14.0,9.0,221.0,20.0,28.0,4.0,4.0,,1.0,17.0,30.0,9.0,22.0,1.0,4.0,,7.0,21.0,,,46.0,80.0,8.0,25.0,9.0,125.0,7.0,8.0,1.0,15.0,2.0,3.0,,,3.0,7.0,26.0,66.0,18.0,6.0,8.0,,21.0,7.0,5.0,13.0,6.0,19.0,5.0,1.0,8.0,5.0,,44.0,1.0,8.0,16.0,20.0,1.0,37.0,9.0,46.0,2.0,14.0,11.0,3.0,5.0,1.0,2.0,5.0,,1.0,10.0,,,6.0,1.0,16.0,,1.0,11.0,1.0,,3.0,12.0,1.0,5.0,,3.0,2.0,,1.0,3.0,2.0,,1.0,110.0,7.0,4.0,,,0.2826086956521739,0.3095238095238095,0.75,0.32,,0.32,0.575,0.875,0.6666666666666666,0.5523809523809524,0.875,0.6666666666666666,0.5681818181818182,0.8333333333333334,0.7,0.238095238095238,0.0625,0.1071428571428571,0.0666666666666666,0.5,0.5,0.7407407407407407,0.2580645161290322,0.8421052631578947,0.0588235294117647,0.782608695652174,0.1875,0.5714285714285714,0.1538461538461538,0.1818181818181818,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.9411764705882352,,0.0465116279069767,91.44827586206895,0.6666666666666666,14.954954954954957,16.545454545454547,14.495495495495495,15.736363636363636,0.2666666666666666,0.7142857142857143,0.8,0.4,0.2857142857142857,0.5666666666666667,0.6071428571428571,0.2941176470588235,0.2095238095238095,0.4090909090909091,0.4090909090909091,,0.0380952380952381,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,1.0,,0.3333333333333333,,,,,0.5047619047619047,0.3333333333333333,0.4811985714285714,0.4935142857142857,0.4510666666666666,0.0545454545454545,0.0595238095238095,0.12,0.056,8.901250000000001,25.688,0.036036036036036,2017-01-08,21600559.0,POR,,,3.0,1.0,,1.0,0.0714285714285714,,0.0384615384615384,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
59,53:00,104.0,105.0,27.0,12.0,16.0,209.0,16.0,25.0,6.0,7.0,3.0,6.0,8.0,21.0,14.0,33.0,2.0,3.0,1.0,5.0,22.0,1.0,5.0,38.0,79.0,7.0,25.0,23.0,120.0,8.0,14.0,2.0,18.0,8.0,22.0,2.0,6.0,7.0,29.0,32.0,44.0,21.0,,8.0,1.0,21.0,5.0,5.0,16.0,7.0,23.0,5.0,2.0,9.0,4.0,3.0,53.0,6.0,11.0,11.0,18.0,3.0,32.0,19.0,51.0,3.0,13.0,10.0,3.0,5.0,1.0,2.0,3.0,,,8.0,,2.0,10.0,,19.0,,1.0,24.0,,2.0,,31.0,4.0,13.0,2.0,2.0,1.0,,1.0,2.0,2.0,,1.0,102.0,29.0,27.0,1.0,1.0,0.4210526315789473,0.4705882352941176,1.0,0.28,0.3333333333333333,0.2916666666666667,0.4810126582278481,0.5714285714285714,0.3636363636363636,0.4663461538461538,0.4705882352941176,0.3928571428571428,0.5086206896551724,0.5,0.453125,0.2403846153846154,0.0632911392405063,0.08,0.1428571428571428,0.625,0.75,0.72,0.2682926829268293,0.7857142857142857,0.3529411764705882,0.7435897435897436,0.293103448275862,0.2222222222222222,0.3846153846153846,0.2105263157894736,1.0,0.7777777777777778,0.5555555555555556,0.8571428571428571,0.7272727272727273,1.0,0.0566037735849056,94.64150943396228,1.0,15.51923076923077,14.914285714285716,14.288461538461538,14.457142857142856,0.2403846153846154,0.64,0.6956521739130435,0.5625,0.2019230769230769,0.3809523809523809,0.4444444444444444,0.5,0.3173076923076923,0.4242424242424242,0.4242424242424242,0.2142857142857142,0.0288461538461538,0.6666666666666666,0.6666666666666666,1.0,0.2115384615384615,0.2272727272727272,0.2272727272727272,1.0,0.4117647058823529,0.8571428571428571,0.1666666666666666,0.2142857142857142,0.5,0.0357142857142857,0.1785714285714285,0.2,0.4807692307692308,0.238095238095238,0.5076606796116505,0.4757791666666666,0.4523703703703703,0.1228070175438596,0.1477272727272727,0.15,0.2416666666666666,9.756962025316454,27.084,0.2596153846153846,2017-02-28,21600890.0,POR,3.0,3.0,3.0,1.0,,1.0,0.3125,0.1764705882352941,0.0384615384615384,,1.0,,,2.0,,,,0.4,,1.0,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
19,48:00,100.0,99.0,35.0,19.0,5.0,199.0,13.0,20.0,3.0,3.0,2.0,4.0,16.0,20.0,1.0,13.0,1.0,4.0,2.0,9.0,20.0,2.0,9.0,30.0,53.0,10.0,24.0,25.0,115.0,3.0,4.0,2.0,8.0,8.0,16.0,2.0,11.0,16.0,38.0,20.0,40.0,27.0,3.0,4.0,,20.0,9.0,4.0,10.0,9.0,19.0,8.0,1.0,4.0,5.0,1.0,47.0,2.0,4.0,21.0,16.0,1.0,38.0,6.0,44.0,,8.0,5.0,3.0,7.0,,6.0,3.0,2.0,,10.0,,2.0,9.0,1.0,13.0,1.0,,22.0,,,,37.0,1.0,17.0,2.0,7.0,6.0,,1.0,7.0,4.0,,1.0,107.0,34.0,33.0,,,0.3333333333333333,0.3571428571428571,0.9,0.4166666666666667,0.1818181818181818,0.4166666666666667,0.5660377358490566,0.75,0.5,0.5844155844155844,0.6,0.4074074074074074,0.6052631578947368,0.6666666666666666,0.5428571428571428,0.3116883116883117,0.0754716981132075,0.1,0.1,0.7,1.0,0.64,0.1818181818181818,0.9130434782608696,0.1538461538461538,0.7708333333333334,0.1714285714285714,0.2857142857142857,0.5,,,0.6363636363636364,0.5454545454545454,1.0,0.8823529411764706,1.0,,99.5,0.5714285714285714,13.36,15.595959595959595,13.02,15.151515151515152,0.2597402597402597,0.65,0.7222222222222222,0.3076923076923077,0.2597402597402597,0.8,0.8888888888888888,0.3125,0.1688311688311688,0.0769230769230769,0.0769230769230769,1.0,0.0519480519480519,0.25,0.25,1.0,0.2597402597402597,0.45,0.45,0.8888888888888888,0.6,1.0,0.3333333333333333,0.1481481481481481,0.5,0.074074074074074,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.45,0.5180610389610389,0.8645,0.4821,0.1827956989247312,0.2463768115942029,0.0695652173913043,0.3304347826086956,6.988679245283018,25.725,0.35,2016-12-07,21600325.0,POR,1.0,1.0,1.0,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
69,48:00,92.0,93.0,22.0,25.0,15.0,185.0,19.0,38.0,5.0,11.0,6.0,8.0,7.0,17.0,5.0,19.0,2.0,4.0,1.0,5.0,12.0,2.0,2.0,31.0,74.0,7.0,16.0,10.0,93.0,6.0,13.0,2.0,14.0,8.0,19.0,3.0,3.0,,25.0,20.0,42.0,18.0,3.0,8.0,,12.0,5.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,,2.0,38.0,1.0,15.0,10.0,22.0,5.0,37.0,16.0,53.0,4.0,8.0,6.0,2.0,8.0,1.0,4.0,5.0,,1.0,13.0,,3.0,12.0,1.0,22.0,2.0,1.0,14.0,1.0,,1.0,12.0,2.0,5.0,1.0,7.0,5.0,1.0,1.0,8.0,6.0,,,79.0,25.0,22.0,2.0,,0.3225806451612903,0.3703703703703703,0.8571428571428571,0.4375,1.0,0.4375,0.4189189189189189,0.4615384615384615,0.4210526315789473,0.4611111111111111,0.4285714285714285,0.5681818181818182,0.4840425531914893,0.4375,0.5681818181818182,0.1777777777777777,0.081081081081081,0.131578947368421,,0.6153846153846154,0.8333333333333334,0.7096774193548387,0.3488372093023256,0.625,0.1111111111111111,0.6808510638297872,0.3076923076923077,0.4736842105263157,0.4,0.1428571428571428,,0.65,1.0,0.8,0.7692307692307693,,0.0869565217391304,92.5,0.75,15.456521739130435,15.67741935483871,14.521739130434783,14.78494623655914,0.4222222222222222,0.5,0.5757575757575758,0.4210526315789473,0.1888888888888888,0.4117647058823529,0.4117647058823529,,0.2111111111111111,0.2631578947368421,0.2777777777777778,0.4,0.0444444444444444,0.5,0.5,1.0,0.1333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.7857142857142857,0.4545454545454545,0.2,0.3636363636363636,0.75,0.0454545454545454,0.0909090909090909,1.0,0.6,0.4166666666666667,0.5163672222222222,0.5861653846153846,0.4590477272727273,0.053763440860215,0.0649350649350649,0.1505376344086021,0.2688172043010752,7.45945945945946,24.575,0.2391304347826087,2017-03-21,21601057.0,POR,1.0,1.0,4.0,1.0,,,0.1428571428571428,0.0714285714285714,,,1.0,,,,,,,,,1.0,,,,,0.0526315789473684,,,,1.0,1.0,,,,2.0,,,,2016-17,2017,Regular Season,
42,53:00,106.0,107.0,38.0,38.0,17.0,213.0,16.0,25.0,3.0,3.0,9.0,12.0,10.0,20.0,3.0,12.0,2.0,5.0,2.0,11.0,30.0,5.0,10.0,29.0,57.0,13.0,35.0,26.0,123.0,4.0,7.0,5.0,19.0,14.0,23.0,6.0,12.0,13.0,59.0,32.0,26.0,30.0,9.0,4.0,,30.0,11.0,3.0,16.0,10.0,26.0,9.0,1.0,8.0,6.0,2.0,62.0,10.0,8.0,10.0,24.0,3.0,37.0,19.0,56.0,,6.0,5.0,1.0,12.0,3.0,7.0,9.0,1.0,1.0,21.0,3.0,1.0,13.0,1.0,29.0,,1.0,26.0,1.0,2.0,1.0,31.0,3.0,11.0,4.0,2.0,1.0,,1.0,2.0,1.0,,2.0,104.0,59.0,38.0,4.0,4.0,0.5517241379310345,0.5925925925925926,0.7692307692307693,0.3714285714285714,0.5,0.3714285714285714,0.5087719298245614,0.5714285714285714,0.6086956521739131,0.5271739130434783,0.5833333333333334,0.6571428571428571,0.580952380952381,0.59375,0.6904761904761905,0.3804347826086957,0.0526315789473684,0.04,0.1,0.5714285714285714,1.0,0.7272727272727273,0.2857142857142857,0.7142857142857143,0.5,0.723404255319149,0.375,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5,0.7777777777777778,0.8125,0.7,0.75,,96.45283018867924,0.5,15.047169811320757,14.813084112149532,13.820754716981131,14.065420560747665,0.2717391304347826,0.64,0.6666666666666666,0.5,0.217391304347826,0.5,0.5555555555555556,0.6,0.1304347826086956,0.25,0.25,0.6666666666666666,0.0543478260869565,0.4,0.4,0.5,0.3260869565217391,0.3666666666666666,0.3793103448275862,0.8181818181818182,0.25,1.0,,0.3428571428571428,0.75,0.0571428571428571,0.2857142857142857,0.5,0.6521739130434783,0.3666666666666666,0.4998304347826087,0.5169,0.49515,0.1188118811881188,0.1692307692307692,0.1544715447154471,0.4796747967479675,8.182456140350876,25.217142857142857,0.3584905660377358,2017-01-21,21600650.0,POR,5.0,5.0,5.0,4.0,5.0,1.0,0.4117647058823529,0.4166666666666667,0.0277777777777777,,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,1.0,0.0285714285714285,0.0333333333333333,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
52,48:00,95.0,95.0,22.0,29.0,14.0,190.0,25.0,42.0,5.0,9.0,7.0,11.0,4.0,9.0,5.0,10.0,2.0,7.0,2.0,8.0,23.0,2.0,3.0,34.0,61.0,10.0,30.0,22.0,120.0,5.0,11.0,1.0,14.0,8.0,14.0,3.0,5.0,9.0,34.0,28.0,40.0,27.0,3.0,6.0,,23.0,8.0,5.0,14.0,9.0,23.0,7.0,2.0,10.0,2.0,2.0,55.0,7.0,8.0,11.0,15.0,3.0,29.0,16.0,45.0,2.0,8.0,3.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,3.0,1.0,15.0,1.0,21.0,,1.0,23.0,2.0,,,27.0,5.0,14.0,2.0,1.0,1.0,,,1.0,1.0,,,106.0,30.0,20.0,,,0.4117647058823529,0.4516129032258064,0.9,0.3333333333333333,0.6,0.3333333333333333,0.5573770491803278,0.4545454545454545,0.5714285714285714,0.5384615384615384,0.5416666666666666,0.6578947368421053,0.5882352941176471,0.5384615384615384,0.68,0.3296703296703296,0.081967213114754,0.119047619047619,,0.5,1.0,0.75,0.2962962962962963,0.6470588235294118,0.3684210526315789,0.7027027027027027,0.3260869565217391,0.3529411764705882,0.2,0.2,0.4,0.6666666666666666,1.0,0.8571428571428571,0.6923076923076923,0.5,0.05,95.0,1.0,15.06315789473684,15.25263157894737,14.536842105263158,14.778947368421052,0.4615384615384615,0.5952380952380952,0.6756756756756757,0.4,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.5,0.1098901098901098,0.5,0.5,0.4,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.2527472527472527,0.3478260869565217,0.3636363636363636,0.875,0.75,0.5555555555555556,0.2,0.5789473684210527,0.6363636363636364,0.1052631578947368,0.1578947368421052,0.6666666666666666,0.7912087912087912,0.3478260869565217,0.5398532967032966,0.5511875,0.5634736842105262,0.14,0.2,0.1166666666666666,0.2833333333333333,5.636065573770492,24.66333333333333,0.231578947368421,2017-02-09,21600798.0,POR,1.0,1.0,1.0,1.0,,,0.3571428571428571,0.0833333333333333,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.0333333333333333,0.0434782608695652,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
