index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
18,48:00,100.0,100.0,19.0,10.0,11.0,200.0,11.0,27.0,2.0,7.0,,2.0,9.0,22.0,10.0,19.0,3.0,4.0,2.0,7.0,17.0,2.0,4.0,30.0,68.0,10.0,21.0,19.0,109.0,6.0,11.0,,15.0,1.0,5.0,4.0,6.0,11.0,25.0,16.0,44.0,21.0,9.0,4.0,1.0,16.0,7.0,6.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,2.0,13.0,10.0,19.0,1.0,30.0,15.0,45.0,2.0,11.0,10.0,1.0,9.0,1.0,5.0,8.0,,,17.0,2.0,2.0,4.0,,17.0,,4.0,22.0,1.0,,3.0,25.0,2.0,7.0,5.0,3.0,2.0,1.0,,4.0,,,,94.0,20.0,16.0,1.0,2.0,0.2666666666666666,0.2857142857142857,0.7,0.4761904761904761,0.6666666666666666,0.5,0.4411764705882353,0.5454545454545454,0.2,0.5056179775280899,0.5769230769230769,0.6363636363636364,0.545,0.5769230769230769,0.7352941176470589,0.2359550561797752,0.088235294117647,0.1481481481481481,0.0454545454545454,0.5294117647058824,1.0,0.7037037037037037,0.3513513513513513,0.7142857142857143,0.2,0.7073170731707317,0.3191489361702128,0.4375,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7058823529411765,0.7272727272727273,0.6666666666666666,0.048780487804878,100.0,,14.6,14.2,13.63,13.51,0.3033707865168539,0.4074074074074074,0.4782608695652174,0.3636363636363636,0.247191011235955,0.4090909090909091,0.4285714285714285,0.3333333333333333,0.2134831460674157,0.5263157894736842,0.5555555555555556,0.1,0.0449438202247191,0.75,0.75,1.0,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5384615384615384,0.2857142857142857,,0.1818181818181818,,0.1818181818181818,0.3636363636363636,0.5,0.5393258426966292,0.4375,0.4921142045454545,0.4939272727272727,0.5109,0.0842105263157894,0.0958904109589041,0.1376146788990825,0.2293577981651376,8.358823529411765,26.16190476190476,0.19,2016-11-30,21600274.0,ATL,2.0,2.0,4.0,1.0,4.0,1.0,0.1111111111111111,0.1538461538461538,0.0454545454545454,,2.0,1.0,1.0,,1.0,,0.5,,0.5,1.0,,,,,0.0526315789473684,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
74,48:00,104.0,103.0,40.0,33.0,17.0,207.0,13.0,20.0,5.0,6.0,5.0,6.0,8.0,21.0,7.0,24.0,3.0,10.0,3.0,4.0,21.0,1.0,10.0,28.0,65.0,7.0,31.0,14.0,91.0,5.0,9.0,3.0,22.0,8.0,22.0,2.0,13.0,8.0,30.0,38.0,18.0,18.0,3.0,8.0,,21.0,4.0,6.0,19.0,6.0,25.0,3.0,3.0,9.0,4.0,6.0,56.0,7.0,10.0,14.0,23.0,3.0,40.0,19.0,59.0,1.0,12.0,8.0,4.0,5.0,1.0,2.0,10.0,,1.0,15.0,,7.0,9.0,,31.0,3.0,4.0,23.0,,2.0,,24.0,,9.0,3.0,6.0,6.0,,,6.0,5.0,1.0,,69.0,30.0,40.0,6.0,3.0,0.6785714285714286,0.7916666666666666,0.8571428571428571,0.2258064516129032,0.1538461538461538,0.2258064516129032,0.4307692307692308,0.5555555555555556,0.3636363636363636,0.4010416666666667,0.59375,0.3142857142857143,0.4212962962962963,0.5789473684210527,0.3571428571428571,0.3229166666666667,0.0923076923076923,0.2,0.0952380952380952,0.3333333333333333,0.75,0.7666666666666667,0.2777777777777778,0.7368421052631579,0.2916666666666667,0.7551020408163265,0.2833333333333333,0.4285714285714285,0.2307692307692307,0.25,0.1428571428571428,0.7058823529411765,0.875,0.8,0.6666666666666666,1.0,0.0185185185185185,103.5,0.8333333333333334,13.76923076923077,14.058252427184469,12.701923076923077,13.689320388349516,0.2083333333333333,0.65,0.8125,0.6923076923076923,0.21875,0.3809523809523809,0.4210526315789473,0.5,0.25,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.1041666666666666,0.3,0.3,1.0,0.21875,0.1904761904761904,0.1904761904761904,0.75,0.375,0.8333333333333334,0.2,0.1714285714285714,0.8333333333333334,0.0857142857142857,0.2857142857142857,0.1,0.53125,0.1904761904761904,0.5102661458333334,0.5351818181818181,0.51234,0.0857142857142857,0.1216216216216216,0.2417582417582417,0.3296703296703296,10.101538461538462,24.24516129032258,0.3846153846153846,2017-03-28,21601106.0,ATL,5.0,7.0,3.0,4.0,5.0,,0.3529411764705882,0.3125,,,1.0,2.0,3.0,2.0,,,0.4285714285714285,0.3333333333333333,0.4,0.3333333333333333,,,,2.0,,,0.125,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
20,48:00,96.0,97.0,10.0,10.0,11.0,193.0,12.0,19.0,1.0,3.0,2.0,3.0,6.0,17.0,13.0,24.0,4.0,6.0,,13.0,23.0,1.0,3.0,31.0,60.0,17.0,29.0,8.0,121.0,3.0,6.0,6.0,15.0,3.0,8.0,1.0,3.0,1.0,10.0,28.0,34.0,42.0,9.0,2.0,,23.0,13.0,2.0,14.0,14.0,28.0,10.0,4.0,5.0,5.0,4.0,70.0,5.0,8.0,16.0,33.0,,49.0,14.0,63.0,3.0,4.0,2.0,2.0,6.0,3.0,5.0,9.0,2.0,1.0,15.0,1.0,,8.0,1.0,15.0,,1.0,12.0,2.0,,1.0,12.0,2.0,6.0,1.0,3.0,,,3.0,3.0,3.0,,1.0,106.0,10.0,10.0,2.0,1.0,0.4516129032258064,0.4666666666666667,0.8235294117647058,0.5862068965517241,0.3333333333333333,0.5862068965517241,0.5166666666666667,0.5,0.375,0.6348314606741573,0.5,0.4090909090909091,0.6436170212765957,0.5769230769230769,0.4166666666666667,0.3258426966292135,0.0333333333333333,0.0526315789473684,0.0588235294117647,0.4,,0.868421052631579,0.2758620689655172,0.8888888888888888,0.4166666666666667,0.875,0.3170731707317073,0.1428571428571428,0.2727272727272727,0.3636363636363636,,0.7,0.9090909090909092,0.9411764705882352,0.8333333333333334,1.0,0.0769230769230769,96.5,1.0,15.75,14.103092783505154,14.958333333333334,13.90721649484536,0.2134831460674157,0.631578947368421,0.6666666666666666,0.4166666666666667,0.1910112359550561,0.3529411764705882,0.375,0.8333333333333334,0.2696629213483146,0.5416666666666666,0.5416666666666666,0.3076923076923077,0.0674157303370786,0.6666666666666666,0.6666666666666666,1.0,0.2584269662921348,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.5393258426966292,0.5652173913043478,0.5015331460674157,0.5231785714285714,0.4933590909090908,0.064516129032258,0.09375,0.1239669421487603,0.0826446280991735,9.958333333333334,24.655172413793103,0.1041666666666666,2016-12-02,21600288.0,ATL,3.0,3.0,1.0,1.0,2.0,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
34,48:00,96.0,96.0,29.0,20.0,14.0,192.0,14.0,22.0,5.0,8.0,3.0,5.0,5.0,18.0,7.0,13.0,2.0,5.0,3.0,7.0,26.0,3.0,8.0,26.0,53.0,9.0,31.0,19.0,98.0,6.0,11.0,4.0,16.0,6.0,13.0,4.0,11.0,12.0,36.0,28.0,24.0,24.0,3.0,8.0,,26.0,7.0,2.0,14.0,8.0,22.0,6.0,2.0,7.0,3.0,4.0,52.0,6.0,10.0,14.0,20.0,2.0,36.0,17.0,53.0,,9.0,7.0,2.0,10.0,3.0,6.0,8.0,,1.0,18.0,2.0,3.0,12.0,1.0,24.0,2.0,1.0,21.0,,,,21.0,1.0,8.0,3.0,7.0,6.0,1.0,,7.0,4.0,1.0,,82.0,36.0,29.0,,2.0,0.5384615384615384,0.6363636363636364,0.8888888888888888,0.2903225806451613,0.3636363636363636,0.2903225806451613,0.490566037735849,0.5454545454545454,0.4615384615384615,0.4702380952380952,0.5,0.5,0.5212765957446809,0.5714285714285714,0.6,0.369047619047619,0.0377358490566037,0.0454545454545454,0.0555555555555555,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3846153846153846,0.7777777777777778,0.2727272727272727,0.7083333333333334,0.3333333333333333,0.2857142857142857,0.3846153846153846,0.5,0.3333333333333333,0.6428571428571429,1.0,0.5833333333333334,0.8235294117647058,,,96.0,0.5714285714285714,14.739583333333334,15.260416666666666,13.875,14.34375,0.2619047619047619,0.6363636363636364,0.6666666666666666,0.5,0.2142857142857142,0.2777777777777778,0.2941176470588235,0.6,0.1547619047619047,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0595238095238095,0.4,0.4,1.0,0.3095238095238095,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6666666666666666,0.625,0.2,0.2083333333333333,0.6,0.125,0.3333333333333333,0.375,0.6309523809523809,0.2692307692307692,0.5100755952380952,0.5343777777777778,0.5193229166666666,0.0879120879120879,0.1333333333333333,0.1632653061224489,0.3673469387755102,8.316981132075473,24.648387096774197,0.3020833333333333,2016-12-30,21600498.0,ATL,,1.0,4.0,1.0,3.0,,0.2631578947368421,,,,1.0,,,1.0,,,,0.5,,0.3333333333333333,,,,1.0,,,0.0833333333333333,,,,,,,,,,,2016-17,2017,Regular Season,
43,48:00,97.0,96.0,44.0,45.0,15.0,193.0,16.0,24.0,7.0,11.0,7.0,9.0,9.0,22.0,10.0,20.0,4.0,6.0,4.0,6.0,19.0,1.0,9.0,35.0,66.0,10.0,25.0,18.0,118.0,9.0,16.0,1.0,19.0,15.0,26.0,3.0,13.0,3.0,42.0,36.0,34.0,27.0,3.0,4.0,,19.0,6.0,4.0,18.0,9.0,27.0,5.0,4.0,9.0,5.0,4.0,63.0,4.0,15.0,16.0,22.0,5.0,43.0,20.0,63.0,5.0,6.0,3.0,3.0,1.0,4.0,1.0,12.0,,1.0,13.0,2.0,9.0,17.0,,29.0,1.0,2.0,21.0,1.0,2.0,,28.0,1.0,11.0,2.0,,,,,,,1.0,,99.0,42.0,44.0,5.0,1.0,0.5142857142857142,0.5454545454545454,0.9,0.4,0.2307692307692307,0.4,0.5303030303030303,0.5625,0.5769230769230769,0.5494505494505495,0.5294117647058824,0.5,0.5673076923076923,0.5277777777777778,0.5,0.2747252747252747,0.0606060606060606,,0.1818181818181818,0.0769230769230769,1.0,0.7586206896551724,0.4838709677419355,0.8888888888888888,0.2857142857142857,0.8085106382978723,0.4222222222222222,0.875,0.3846153846153846,0.3,0.5,0.6666666666666666,0.7,0.9,0.8571428571428571,1.0,0.1219512195121951,96.5,,15.68041237113402,14.15625,14.762886597938143,13.989583333333334,0.2637362637362637,0.6666666666666666,0.6666666666666666,0.5625,0.2417582417582417,0.4090909090909091,0.5,0.5555555555555556,0.2197802197802197,0.5,0.5,0.4,0.0659340659340659,0.6666666666666666,0.6666666666666666,1.0,0.2087912087912088,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.2307692307692307,0.7777777777777778,0.1025641025641025,0.2307692307692307,0.1111111111111111,0.5384615384615384,0.3157894736842105,0.5236994444444445,0.5937214285714285,0.5087671052631579,0.1176470588235294,0.1447368421052631,0.1610169491525423,0.3559322033898305,7.9727272727272736,26.108,0.4536082474226804,2017-01-18,21600633.0,ATL,1.0,1.0,,1.0,2.0,1.0,0.25,0.0588235294117647,0.0384615384615384,,2.0,,,1.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
54,53:00,104.0,104.0,35.0,43.0,19.0,208.0,13.0,36.0,5.0,14.0,6.0,11.0,5.0,10.0,3.0,15.0,3.0,10.0,3.0,13.0,32.0,3.0,6.0,21.0,61.0,16.0,42.0,14.0,104.0,5.0,16.0,,19.0,7.0,20.0,4.0,9.0,6.0,32.0,18.0,24.0,39.0,9.0,6.0,,32.0,13.0,11.0,9.0,13.0,22.0,10.0,3.0,5.0,2.0,2.0,57.0,6.0,20.0,18.0,24.0,4.0,46.0,28.0,74.0,4.0,4.0,2.0,2.0,9.0,,7.0,8.0,,1.0,17.0,4.0,7.0,19.0,3.0,34.0,1.0,2.0,23.0,,1.0,,25.0,1.0,9.0,4.0,4.0,4.0,,,4.0,3.0,,,85.0,32.0,35.0,4.0,3.0,0.4285714285714285,0.5,0.8125,0.3809523809523809,0.4444444444444444,0.3809523809523809,0.3442622950819672,0.3125,0.35,0.4368932038834951,0.3958333333333333,0.4482758620689655,0.4521739130434782,0.3958333333333333,0.4444444444444444,0.4077669902912621,0.180327868852459,0.2777777777777778,,0.5294117647058824,0.8,0.7741935483870968,0.5,0.9,0.24,0.8235294117647058,0.4,0.6086956521739131,0.6,0.25,0.2857142857142857,0.8823529411764706,0.5,0.8333333333333334,0.8333333333333334,1.0,0.074074074074074,94.188679245283,0.75,16.567307692307693,14.009615384615383,14.971153846153848,13.60576923076923,0.3495145631067961,0.3611111111111111,0.5,0.3846153846153846,0.0970873786407767,0.5,0.5,0.4,0.145631067961165,0.2,0.2142857142857142,0.6666666666666666,0.0970873786407767,0.3,0.3,1.0,0.3106796116504854,0.40625,0.40625,0.7692307692307693,0.5833333333333334,0.3571428571428571,0.2,0.3793103448275862,0.5454545454545454,0.1034482758620689,0.2068965517241379,0.5,0.7572815533980582,0.40625,0.5140470873786408,0.5201805555555556,0.4973913793103448,0.081081081081081,0.1304347826086956,0.1826923076923076,0.3076923076923077,6.678688524590164,24.928571428571427,0.3365384615384615,2017-02-13,21600830.0,ATL,7.0,8.0,2.0,1.0,3.0,,0.2222222222222222,0.2916666666666667,,,1.0,3.0,3.0,2.0,1.0,,0.375,0.25,0.4285714285714285,0.3333333333333333,,,,1.0,0.0666666666666666,,0.0416666666666666,1.0,,,,,,,,,,2016-17,2017,Regular Season,
67,48:00,100.0,99.0,2.0,24.0,12.0,199.0,14.0,23.0,3.0,7.0,,,10.0,19.0,12.0,27.0,2.0,6.0,,6.0,12.0,,,36.0,69.0,8.0,18.0,17.0,113.0,4.0,10.0,3.0,14.0,,,,,,,32.0,40.0,21.0,3.0,6.0,,12.0,6.0,7.0,16.0,7.0,23.0,5.0,2.0,8.0,4.0,4.0,53.0,2.0,14.0,16.0,24.0,3.0,43.0,16.0,59.0,6.0,9.0,7.0,2.0,13.0,1.0,9.0,9.0,1.0,2.0,22.0,2.0,3.0,13.0,,22.0,1.0,,12.0,,,1.0,19.0,1.0,7.0,,9.0,7.0,,2.0,9.0,6.0,,,99.0,,2.0,3.0,,0.4444444444444444,0.4848484848484848,0.875,0.4444444444444444,,0.4444444444444444,0.5217391304347826,0.4,,0.5517241379310345,0.5,,0.5904255319148937,0.5,,0.2068965517241379,0.1014492753623188,0.0869565217391304,0.1052631578947368,0.5909090909090909,1.0,0.6486486486486487,0.4375,0.8888888888888888,0.2,0.7272727272727273,0.3809523809523809,0.7777777777777778,0.5,0.2,0.25,0.6086956521739131,0.875,0.5,1.0,0.75,0.1714285714285714,99.5,0.6666666666666666,15.07,13.868686868686869,14.52,13.202020202020202,0.264367816091954,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.2183908045977011,0.5263157894736842,0.5882352941176471,0.4,0.3103448275862069,0.4444444444444444,0.5,0.3333333333333333,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1379310344827586,0.5,0.5,0.8333333333333334,0.6363636363636364,0.4285714285714285,,,,,,,0.4712643678160919,0.5,0.4980344827586207,0.4612888888888889,,0.0957446808510638,0.0933333333333333,0.1238938053097345,,9.571014492753624,24.594444444444445,0.02,2017-03-18,21601029.0,ATL,1.0,1.0,4.0,2.0,,2.0,0.1666666666666666,0.0909090909090909,0.1052631578947368,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.1111111111111111,,,1.0,,,,,,2.0,1.0,,,2016-17,2017,Regular Season,1.0
9,48:00,99.0,99.0,17.0,39.0,16.0,198.0,22.0,37.0,6.0,12.0,7.0,9.0,4.0,15.0,5.0,14.0,1.0,10.0,1.0,7.0,22.0,,5.0,31.0,66.0,8.0,32.0,14.0,100.0,6.0,15.0,6.0,18.0,7.0,13.0,,6.0,2.0,16.0,34.0,28.0,24.0,,12.0,,22.0,7.0,8.0,17.0,8.0,25.0,7.0,1.0,10.0,2.0,5.0,58.0,7.0,15.0,19.0,14.0,2.0,35.0,22.0,57.0,4.0,9.0,5.0,4.0,6.0,2.0,3.0,9.0,,1.0,15.0,,2.0,13.0,2.0,25.0,1.0,3.0,17.0,1.0,,1.0,18.0,2.0,10.0,,2.0,2.0,,,2.0,1.0,,,82.0,16.0,17.0,1.0,,0.5483870967741935,0.68,1.0,0.25,,0.25,0.4696969696969697,0.4,0.5384615384615384,0.4387755102040816,0.3333333333333333,0.3684210526315789,0.4716981132075472,0.4090909090909091,0.4,0.3265306122448979,0.1212121212121212,0.1891891891891892,0.0666666666666666,0.4,1.0,0.9333333333333332,0.4411764705882353,0.8636363636363636,0.2916666666666667,0.8918918918918919,0.3793103448275862,0.4666666666666667,0.5454545454545454,0.25,0.5555555555555556,0.8571428571428571,1.0,1.0,0.8947368421052632,0.6666666666666666,0.08,99.0,0.5,14.505050505050503,14.585858585858588,13.626262626262626,14.292929292929292,0.3775510204081632,0.5945945945945946,0.7333333333333333,0.4545454545454545,0.1530612244897959,0.2666666666666666,0.2857142857142857,0.5,0.1428571428571428,0.3571428571428571,0.3571428571428571,1.0,0.1020408163265306,0.1,0.1,1.0,0.2244897959183673,0.3181818181818182,0.3181818181818182,1.0,0.6666666666666666,0.5,,0.4736842105263157,0.7777777777777778,0.0526315789473684,0.2631578947368421,,0.7040816326530612,0.3181818181818182,0.5322214285714285,0.5455857142857143,0.5120236842105264,0.0943396226415094,0.1351351351351351,0.18,0.16,6.8106060606060606,24.3125,0.1717171717171717,2016-11-16,21600163.0,ATL,3.0,3.0,3.0,1.0,3.0,,0.1333333333333333,0.1666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
20,48:00,102.0,101.0,17.0,29.0,9.0,203.0,16.0,31.0,1.0,4.0,4.0,5.0,8.0,17.0,8.0,18.0,6.0,10.0,3.0,6.0,18.0,1.0,3.0,32.0,66.0,12.0,28.0,10.0,110.0,3.0,6.0,4.0,13.0,6.0,7.0,2.0,6.0,3.0,21.0,32.0,32.0,30.0,6.0,2.0,,18.0,6.0,8.0,16.0,10.0,26.0,5.0,5.0,6.0,4.0,6.0,62.0,2.0,10.0,19.0,14.0,3.0,36.0,12.0,48.0,2.0,11.0,9.0,2.0,7.0,2.0,4.0,8.0,2.0,1.0,15.0,2.0,2.0,11.0,1.0,25.0,2.0,1.0,11.0,,,,14.0,2.0,8.0,,5.0,5.0,,,5.0,1.0,,1.0,97.0,21.0,17.0,3.0,,0.5,0.5161290322580645,0.8333333333333334,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.4848484848484848,0.5,0.8571428571428571,0.5319148936170213,0.5625,0.6923076923076923,0.55,0.65,0.7,0.2978723404255319,0.1212121212121212,0.2580645161290322,,0.4666666666666667,0.75,0.6666666666666666,0.2941176470588235,0.8636363636363636,0.1333333333333333,0.7674418604651163,0.2448979591836734,0.4666666666666667,,0.3,0.25,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8666666666666667,0.8571428571428571,0.048780487804878,101.5,0.2,14.068627450980392,14.306930693069306,13.568627450980392,13.673267326732674,0.3297872340425531,0.5161290322580645,0.6956521739130435,0.375,0.1808510638297872,0.4705882352941176,0.4705882352941176,0.5,0.1914893617021276,0.4444444444444444,0.4444444444444444,0.75,0.1063829787234042,0.6,0.6,0.8333333333333334,0.1914893617021276,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.25,,0.3846153846153846,0.8,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.6276595744680851,0.3333333333333333,0.5309704301075269,0.5512857142857143,0.5588291666666666,0.08,0.1111111111111111,0.1181818181818181,0.1909090909090909,7.198484848484849,25.714285714285715,0.1666666666666666,2016-12-09,21600340.0,ATL,1.0,2.0,3.0,2.0,,,0.0909090909090909,0.125,,,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.3333333333333333,,,,1.0,,,0.125,1.0,,,,,,,,,,2016-17,2017,Regular Season,
38,48:00,89.0,89.0,20.0,29.0,11.0,178.0,25.0,38.0,5.0,8.0,6.0,8.0,4.0,10.0,4.0,12.0,3.0,6.0,1.0,3.0,13.0,,3.0,33.0,60.0,6.0,19.0,14.0,98.0,5.0,11.0,3.0,13.0,8.0,14.0,1.0,4.0,6.0,25.0,38.0,28.0,18.0,,6.0,,13.0,3.0,4.0,19.0,6.0,25.0,3.0,3.0,14.0,3.0,2.0,56.0,3.0,12.0,9.0,13.0,2.0,24.0,15.0,39.0,5.0,11.0,10.0,1.0,9.0,2.0,7.0,8.0,1.0,,17.0,,1.0,9.0,2.0,25.0,2.0,1.0,20.0,2.0,2.0,1.0,18.0,3.0,9.0,1.0,4.0,3.0,,1.0,4.0,2.0,,,85.0,25.0,20.0,1.0,1.0,0.5757575757575758,0.6333333333333333,1.0,0.3157894736842105,0.25,0.3157894736842105,0.55,0.4545454545454545,0.5714285714285714,0.5316455696202531,0.3846153846153846,0.5277777777777778,0.5697674418604651,0.4642857142857143,0.5952380952380952,0.240506329113924,0.0666666666666666,0.0789473684210526,0.1,0.5294117647058824,0.6666666666666666,0.52,0.4615384615384615,0.6923076923076923,0.2307692307692307,0.5789473684210527,0.3846153846153846,0.4166666666666667,0.6666666666666666,0.375,,0.5454545454545454,0.25,0.6,0.7,0.6666666666666666,0.1428571428571428,89.0,0.5,16.280898876404493,16.078651685393258,15.404494382022472,15.303370786516854,0.4810126582278481,0.6578947368421053,0.7142857142857143,0.56,0.1265822784810126,0.4,0.4444444444444444,0.75,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.5,0.0759493670886076,0.5,0.5,1.0,0.1645569620253164,0.2307692307692307,0.2307692307692307,1.0,0.6153846153846154,0.625,0.4,0.4444444444444444,0.75,0.0555555555555555,0.1666666666666666,,0.7215189873417721,0.2307692307692307,0.5469335443037975,0.570045,0.5134888888888889,0.1058823529411764,0.1363636363636363,0.1326530612244898,0.2551020408163265,5.795,24.226315789473684,0.2247191011235955,2017-01-15,21600607.0,ATL,2.0,2.0,2.0,4.0,1.0,,0.3,0.1538461538461538,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
