index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
12,48:00,96.0,95.0,27.0,38.0,18.0,191.0,16.0,29.0,6.0,7.0,5.0,7.0,8.0,20.0,13.0,22.0,3.0,12.0,6.0,6.0,14.0,2.0,4.0,37.0,71.0,9.0,26.0,15.0,116.0,8.0,12.0,5.0,30.0,10.0,18.0,4.0,10.0,7.0,39.0,24.0,50.0,27.0,,10.0,,14.0,6.0,8.0,12.0,9.0,21.0,6.0,3.0,3.0,4.0,5.0,51.0,7.0,14.0,4.0,25.0,1.0,30.0,23.0,53.0,,14.0,8.0,6.0,5.0,,3.0,7.0,1.0,2.0,12.0,2.0,2.0,10.0,2.0,28.0,1.0,2.0,19.0,1.0,2.0,1.0,18.0,,7.0,2.0,7.0,5.0,,2.0,7.0,5.0,,,86.0,39.0,27.0,5.0,2.0,0.3243243243243243,0.375,1.0,0.3461538461538461,0.4,0.3461538461538461,0.5211267605633803,0.6666666666666666,0.5555555555555556,0.520618556701031,0.7352941176470589,0.5714285714285714,0.5471698113207547,0.7142857142857143,0.609375,0.268041237113402,0.1126760563380281,0.1379310344827586,0.2,0.4166666666666667,1.0,0.7352941176470589,0.4242424242424242,0.8,0.4117647058823529,0.7435897435897436,0.42,0.5384615384615384,0.4166666666666667,0.25,0.4444444444444444,0.5,0.6666666666666666,0.9375,0.8,,,95.5,0.7142857142857143,16.104166666666668,14.042105263157897,14.989583333333334,13.673684210526316,0.2989690721649484,0.5517241379310345,0.64,0.1875,0.2061855670103092,0.4,0.5,0.5,0.2268041237113402,0.5909090909090909,0.5909090909090909,0.3846153846153846,0.1237113402061855,0.25,0.25,1.0,0.1443298969072164,0.4285714285714285,0.4285714285714285,1.0,0.4117647058823529,0.8571428571428571,,0.25,0.7142857142857143,0.2142857142857142,0.1428571428571428,0.5,0.5670103092783505,0.4285714285714285,0.5141974226804124,0.5136045454545455,0.4921,0.0673076923076923,0.0897435897435897,0.2586206896551724,0.3362068965517241,8.747887323943662,24.72307692307692,0.28125,2016-11-18,21600176.0,IND,3.0,5.0,2.0,4.0,2.0,,0.375,0.1764705882352941,,,2.0,2.0,3.0,2.0,,1.0,0.6,1.0,0.6666666666666666,0.3333333333333333,,,,2.0,,,0.1176470588235294,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
21,48:00,103.0,103.0,27.0,51.0,10.0,206.0,16.0,27.0,1.0,1.0,5.0,7.0,4.0,7.0,5.0,18.0,3.0,14.0,5.0,6.0,19.0,3.0,10.0,25.0,52.0,9.0,33.0,17.0,94.0,1.0,3.0,2.0,4.0,6.0,11.0,3.0,15.0,2.0,23.0,18.0,32.0,24.0,3.0,2.0,1.0,18.0,6.0,3.0,9.0,8.0,17.0,5.0,3.0,9.0,,,42.0,5.0,5.0,12.0,18.0,3.0,33.0,10.0,43.0,1.0,14.0,11.0,3.0,11.0,1.0,5.0,10.0,1.0,,21.0,2.0,5.0,16.0,6.0,31.0,1.0,2.0,16.0,,1.0,3.0,18.0,2.0,9.0,1.0,4.0,2.0,,2.0,4.0,2.0,1.0,,90.0,23.0,27.0,4.0,1.0,0.36,0.375,0.8888888888888888,0.2727272727272727,0.2,0.28125,0.4807692307692308,0.3333333333333333,0.5454545454545454,0.4529411764705882,0.1428571428571428,0.4038461538461538,0.5053763440860215,0.25,0.4259259259259259,0.388235294117647,0.0576923076923076,0.1111111111111111,,0.5238095238095238,0.75,0.6666666666666666,0.1851851851851851,0.8,0.217391304347826,0.7142857142857143,0.2,0.0909090909090909,,0.3076923076923077,0.0909090909090909,0.5555555555555556,0.7,0.75,0.8181818181818182,0.75,0.0212765957446808,103.0,0.5,14.446601941747574,13.514563106796116,13.9126213592233,12.533980582524272,0.3176470588235294,0.5925925925925926,0.6666666666666666,0.5625,0.0823529411764705,0.5714285714285714,0.5714285714285714,,0.2117647058823529,0.2777777777777778,0.2777777777777778,,0.1647058823529411,0.2142857142857142,0.2142857142857142,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1428571428571428,1.0,,0.2692307692307692,0.7142857142857143,0.1923076923076923,0.3846153846153846,0.3,0.7058823529411765,0.3333333333333333,0.5349142857142857,0.5254833333333333,0.548232,0.0978260869565217,0.1525423728813559,0.0425531914893617,0.2446808510638297,7.882692307692308,25.745454545454542,0.2621359223300971,2016-12-07,21600329.0,IND,1.0,4.0,6.0,1.0,,,0.3333333333333333,0.1428571428571428,,,,,,,,,,,,,,,,3.0,,,0.4285714285714285,,,,,,,,,,,2016-17,2017,Regular Season,
28,48:00,93.0,94.0,17.0,26.0,9.0,187.0,12.0,17.0,2.0,3.0,2.0,3.0,6.0,21.0,4.0,16.0,4.0,7.0,,6.0,23.0,2.0,4.0,22.0,54.0,10.0,30.0,16.0,90.0,2.0,6.0,3.0,7.0,4.0,11.0,2.0,4.0,4.0,18.0,26.0,18.0,27.0,3.0,2.0,,23.0,6.0,3.0,13.0,9.0,22.0,5.0,4.0,6.0,5.0,2.0,53.0,3.0,7.0,10.0,21.0,,31.0,10.0,41.0,2.0,6.0,4.0,2.0,6.0,,1.0,3.0,2.0,,9.0,1.0,1.0,10.0,,18.0,,,16.0,,,,22.0,1.0,8.0,2.0,1.0,,,1.0,1.0,,,,83.0,18.0,17.0,3.0,2.0,0.5909090909090909,0.6190476190476191,0.9,0.3333333333333333,0.5,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.3636363636363636,0.4404761904761904,0.3333333333333333,0.4666666666666667,0.4787234042553192,0.3888888888888889,0.4736842105263157,0.3571428571428571,0.0555555555555555,0.0588235294117647,0.0952380952380952,0.6666666666666666,,0.7,0.2258064516129032,0.8333333333333334,0.15,0.7380952380952381,0.196078431372549,0.6,0.1333333333333333,0.1818181818181818,,0.2,0.7333333333333333,0.9,0.6666666666666666,1.0,0.0416666666666666,93.5,,15.731182795698924,15.074468085106384,15.13978494623656,14.106382978723405,0.2023809523809523,0.7058823529411765,0.75,0.5,0.25,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.1904761904761904,0.25,0.25,0.5,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.2738095238095238,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5,0.6666666666666666,0.5,0.2,0.6666666666666666,,0.2666666666666666,0.5,0.5595238095238095,0.2608695652173913,0.5067678571428571,0.4639833333333333,0.4516333333333333,0.0978260869565217,0.1311475409836065,0.0777777777777777,0.2,8.781481481481482,25.386666666666667,0.1827956989247312,2016-12-17,21600400.0,IND,,,5.0,,,1.0,0.1764705882352941,,0.032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
36,48:00,94.0,94.0,10.0,13.0,14.0,188.0,16.0,27.0,5.0,9.0,1.0,2.0,11.0,27.0,11.0,14.0,2.0,7.0,,8.0,22.0,1.0,2.0,38.0,68.0,10.0,29.0,10.0,116.0,6.0,14.0,,15.0,4.0,8.0,1.0,2.0,,11.0,42.0,34.0,30.0,,4.0,,22.0,8.0,7.0,21.0,10.0,31.0,8.0,2.0,8.0,8.0,5.0,72.0,5.0,12.0,5.0,21.0,,26.0,18.0,44.0,1.0,5.0,3.0,2.0,7.0,1.0,7.0,3.0,1.0,1.0,10.0,,,11.0,,19.0,,,8.0,,,,12.0,1.0,5.0,,5.0,,,5.0,5.0,3.0,,,101.0,11.0,10.0,3.0,,0.5526315789473685,0.5833333333333334,1.0,0.3448275862068966,0.5,0.3448275862068966,0.5588235294117647,0.4285714285714285,0.5,0.5463917525773195,0.4166666666666667,0.55,0.5686274509803921,0.4166666666666667,0.5,0.2989690721649484,0.1029411764705882,0.1851851851851851,0.074074074074074,0.7,,0.875,0.4137931034482758,0.7142857142857143,0.2777777777777778,0.8387096774193549,0.3617021276595745,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.2,1.0,0.8461538461538461,0.875,0.6666666666666666,0.75,0.025,94.0,0.6,14.46808510638298,16.170212765957448,13.5531914893617,15.712765957446807,0.2783505154639175,0.5925925925925926,0.7272727272727273,0.5,0.2783505154639175,0.4074074074074074,0.44,0.7272727272727273,0.1443298969072164,0.7857142857142857,0.7857142857142857,0.4545454545454545,0.0721649484536082,0.2857142857142857,0.2857142857142857,1.0,0.2268041237113402,0.3636363636363636,0.3636363636363636,1.0,0.5,0.5555555555555556,,0.2,0.5,,0.2,0.5,0.5773195876288659,0.3636363636363636,0.5053890625,0.5012692307692308,0.4214,0.0588235294117647,0.0694444444444444,0.1293103448275862,0.0948275862068965,6.877941176470588,25.99310344827586,0.1063829787234042,2017-01-03,21600523.0,IND,3.0,4.0,,1.0,,1.0,0.3076923076923077,0.1666666666666666,0.0333333333333333,,,1.0,1.0,1.0,,,0.25,1.0,0.3333333333333333,,,,,1.0,,,0.0555555555555555,1.0,,,,,,,,,,2016-17,2017,Regular Season,
50,48:00,95.0,95.0,32.0,7.0,10.0,190.0,11.0,16.0,2.0,4.0,5.0,6.0,4.0,16.0,10.0,26.0,3.0,4.0,,3.0,13.0,1.0,2.0,25.0,58.0,6.0,17.0,16.0,84.0,4.0,7.0,2.0,13.0,9.0,18.0,1.0,2.0,8.0,29.0,26.0,24.0,15.0,3.0,4.0,,13.0,3.0,4.0,13.0,5.0,18.0,2.0,3.0,5.0,2.0,6.0,41.0,1.0,9.0,14.0,24.0,1.0,39.0,10.0,49.0,,2.0,1.0,1.0,11.0,3.0,4.0,10.0,,4.0,21.0,,11.0,6.0,1.0,13.0,,1.0,17.0,,,,20.0,3.0,9.0,2.0,6.0,2.0,,4.0,6.0,5.0,1.0,,71.0,29.0,32.0,,2.0,0.52,0.5652173913043478,0.8333333333333334,0.3529411764705882,0.5,0.3529411764705882,0.4310344827586206,0.5714285714285714,0.5,0.4533333333333333,0.6111111111111112,0.525,0.5,0.65,0.6086956521739131,0.2266666666666666,0.0689655172413793,0.0625,0.125,0.5238095238095238,1.0,0.8275862068965517,0.28125,0.8235294117647058,0.0909090909090909,0.8260869565217391,0.2325581395348837,0.2,0.3333333333333333,0.2666666666666666,,0.8333333333333334,0.9,0.7692307692307693,0.7857142857142857,1.0,,95.0,0.8333333333333334,15.021052631578948,15.294736842105262,14.505263157894737,14.8,0.2133333333333333,0.6875,0.7333333333333333,0.4545454545454545,0.2133333333333333,0.25,0.2857142857142857,0.5,0.3466666666666667,0.3846153846153846,0.4,0.6,0.0533333333333333,0.75,0.75,1.0,0.1733333333333333,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.4444444444444444,0.5,,0.3,0.8333333333333334,,0.1,0.5,0.44,0.2307692307692307,0.4475726666666667,0.46288125,0.4250174999999999,0.1111111111111111,0.140625,0.1547619047619047,0.3452380952380952,11.060344827586206,25.48235294117647,0.3368421052631579,2017-02-04,21600757.0,IND,2.0,2.0,7.0,,3.0,,0.1,0.2222222222222222,,,,1.0,1.0,,,,0.5,,0.5,,,,,,0.0384615384615384,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
63,48:00,92.0,92.0,35.0,20.0,15.0,184.0,17.0,24.0,7.0,7.0,4.0,6.0,7.0,20.0,8.0,19.0,2.0,3.0,1.0,5.0,23.0,2.0,8.0,32.0,63.0,7.0,26.0,13.0,98.0,7.0,12.0,2.0,16.0,11.0,19.0,3.0,9.0,5.0,36.0,26.0,38.0,21.0,,14.0,,23.0,5.0,2.0,13.0,7.0,20.0,5.0,2.0,7.0,2.0,4.0,47.0,5.0,12.0,10.0,24.0,1.0,35.0,17.0,52.0,,4.0,2.0,2.0,3.0,4.0,1.0,7.0,,,10.0,1.0,4.0,11.0,1.0,18.0,,1.0,18.0,,,3.0,22.0,2.0,8.0,2.0,3.0,3.0,,,4.0,1.0,,,82.0,36.0,35.0,,2.0,0.40625,0.52,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.5079365079365079,0.5833333333333334,0.5789473684210527,0.4775280898876404,0.4666666666666667,0.5535714285714286,0.5,0.5,0.5625,0.2921348314606741,0.0317460317460317,,0.1,0.3,1.0,0.75,0.3870967741935484,0.9090909090909092,0.2631578947368421,0.7906976744186046,0.34,0.7142857142857143,0.2307692307692307,0.3636363636363636,1.0,0.5,0.75,1.0,1.0,0.6666666666666666,,92.0,0.25,14.902173913043478,16.402173913043477,13.934782608695652,15.902173913043478,0.2696629213483146,0.7083333333333334,0.7083333333333334,0.4117647058823529,0.2247191011235955,0.35,0.3888888888888889,0.2857142857142857,0.2134831460674157,0.4210526315789473,0.4210526315789473,0.5,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.2584269662921348,0.217391304347826,0.217391304347826,1.0,0.4666666666666667,1.0,,0.2142857142857142,0.6666666666666666,0.0357142857142857,0.2857142857142857,0.25,0.5617977528089888,0.217391304347826,0.5072488764044943,0.5074409090909091,0.4652285714285714,0.09375,0.1159420289855072,0.1632653061224489,0.3673469387755102,8.487301587301587,25.884615384615383,0.3804347826086957,2017-03-08,21600956.0,IND,2.0,3.0,2.0,2.0,2.0,1.0,0.2222222222222222,0.1333333333333333,0.037037037037037,,1.0,,,,,,,,,1.0,,,,1.0,,,0.0666666666666666,,1.0,1.0,,,,1.0,1.0,,,2016-17,2017,Regular Season,
19,48:00,95.0,95.0,15.0,22.0,12.0,190.0,24.0,37.0,4.0,7.0,2.0,3.0,7.0,10.0,8.0,15.0,4.0,9.0,1.0,8.0,23.0,1.0,4.0,39.0,62.0,12.0,32.0,17.0,131.0,5.0,11.0,2.0,12.0,9.0,10.0,1.0,5.0,2.0,23.0,36.0,42.0,33.0,3.0,8.0,1.0,22.0,8.0,4.0,18.0,11.0,29.0,7.0,4.0,14.0,2.0,2.0,69.0,5.0,9.0,7.0,20.0,,27.0,14.0,41.0,3.0,13.0,9.0,4.0,3.0,1.0,3.0,4.0,,,7.0,,1.0,19.0,,23.0,1.0,1.0,14.0,,1.0,,19.0,,5.0,,2.0,1.0,,1.0,2.0,2.0,,,119.0,23.0,15.0,,,0.4615384615384615,0.5142857142857142,0.9166666666666666,0.375,0.2,0.3870967741935484,0.6290322580645161,0.4545454545454545,0.9,0.6063829787234043,0.3846153846153846,0.7,0.6421568627450981,0.4285714285714285,0.71875,0.3404255319148936,0.064516129032258,0.1081081081081081,,0.4285714285714285,,0.7407407407407407,0.391304347826087,1.0,0.2631578947368421,0.7941176470588235,0.3333333333333333,0.6153846153846154,,0.1428571428571428,0.2,0.4,0.6363636363636364,1.0,1.0,,0.0789473684210526,95.0,1.0,15.736842105263158,14.578947368421051,14.894736842105264,14.136842105263158,0.3936170212765957,0.6486486486486487,0.7272727272727273,0.5833333333333334,0.1063829787234042,0.7,0.7,0.2857142857142857,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.25,0.0957446808510638,0.4444444444444444,0.4444444444444444,1.0,0.2446808510638297,0.3478260869565217,0.3478260869565217,0.875,0.5384615384615384,0.5714285714285714,,0.2,0.6666666666666666,0.0666666666666666,0.2666666666666666,0.25,0.7340425531914894,0.3636363636363636,0.54292688172043,0.4863388888888889,0.4280785714285714,0.0784313725490196,0.0746268656716417,0.0916030534351145,0.1755725190839694,6.611290322580645,25.5375,0.1578947368421052,2016-11-30,21600275.0,IND,1.0,2.0,,1.0,,3.0,0.2857142857142857,0.0769230769230769,0.0857142857142857,,,,,,,1.0,,,,,,,,1.0,,,0.0769230769230769,,,,,,,,,,,2016-17,2017,Regular Season,
24,48:00,96.0,96.0,14.0,19.0,11.0,192.0,12.0,18.0,3.0,5.0,,2.0,7.0,16.0,5.0,11.0,5.0,9.0,3.0,11.0,28.0,4.0,6.0,24.0,45.0,16.0,37.0,15.0,111.0,4.0,6.0,2.0,13.0,3.0,6.0,6.0,9.0,,24.0,22.0,26.0,33.0,15.0,4.0,,28.0,11.0,6.0,11.0,11.0,22.0,6.0,5.0,5.0,3.0,3.0,55.0,4.0,8.0,11.0,19.0,2.0,32.0,12.0,44.0,2.0,6.0,4.0,2.0,11.0,2.0,6.0,8.0,,,19.0,2.0,1.0,14.0,2.0,20.0,1.0,1.0,13.0,2.0,1.0,1.0,16.0,,5.0,,4.0,1.0,1.0,2.0,4.0,4.0,,,98.0,24.0,14.0,1.0,,0.4583333333333333,0.5,0.6875,0.4324324324324324,0.6666666666666666,0.4324324324324324,0.5333333333333333,0.6666666666666666,0.5,0.5853658536585366,0.6111111111111112,0.8,0.6235955056179775,0.65,0.8,0.4512195121951219,0.1333333333333333,0.1111111111111111,0.25,0.5789473684210527,1.0,0.6551724137931034,0.3809523809523809,0.8461538461538461,0.1904761904761904,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333334,0.7272727272727273,0.8181818181818182,1.0,0.0606060606060606,96.0,1.0,15.041666666666666,14.958333333333334,14.416666666666666,14.291666666666666,0.2195121951219512,0.6666666666666666,0.75,0.4166666666666667,0.1951219512195122,0.4375,0.5833333333333334,0.4285714285714285,0.1341463414634146,0.4545454545454545,0.4545454545454545,0.6,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.3414634146341463,0.3928571428571428,0.44,0.5454545454545454,0.5555555555555556,0.6,0.3333333333333333,0.1333333333333333,,0.2,0.4,0.6666666666666666,0.6707317073170732,0.3928571428571428,0.4721274390243902,0.4220071428571428,0.4954033333333333,0.0786516853932584,0.1,0.1171171171171171,0.2162162162162162,8.0,25.616216216216216,0.1458333333333333,2016-12-10,21600348.0,IND,2.0,3.0,5.0,,,2.0,0.1176470588235294,0.2222222222222222,0.0512820512820512,,2.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.6666666666666666,3.0,0.081081081081081,0.1071428571428571,1.0,,,0.1111111111111111,1.0,,,,,,,,,,2016-17,2017,Regular Season,
4,48:00,103.0,102.0,33.0,29.0,11.0,205.0,27.0,37.0,7.0,9.0,4.0,6.0,5.0,10.0,3.0,8.0,5.0,9.0,,7.0,18.0,5.0,9.0,35.0,55.0,12.0,27.0,19.0,125.0,7.0,9.0,,17.0,7.0,13.0,5.0,9.0,11.0,40.0,40.0,30.0,36.0,,8.0,,18.0,7.0,4.0,20.0,12.0,32.0,7.0,5.0,15.0,2.0,3.0,76.0,4.0,7.0,10.0,19.0,2.0,31.0,12.0,43.0,3.0,10.0,5.0,5.0,14.0,2.0,9.0,7.0,,,21.0,1.0,5.0,12.0,1.0,23.0,2.0,2.0,23.0,1.0,2.0,1.0,24.0,3.0,12.0,1.0,6.0,3.0,,3.0,6.0,2.0,,,108.0,40.0,33.0,2.0,1.0,0.5714285714285714,0.6451612903225806,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.6363636363636364,0.7777777777777778,0.5384615384615384,0.6463414634146342,0.7727272727272727,0.6590909090909091,0.6739130434782609,0.7727272727272727,0.6724137931034483,0.3292682926829268,0.0727272727272727,0.1081081081081081,,0.6666666666666666,1.0,0.6333333333333333,0.35,0.8333333333333334,0.2666666666666666,0.6904761904761905,0.3142857142857143,0.4,0.6,,0.25,0.7142857142857143,0.3333333333333333,0.8571428571428571,0.75,0.875,0.0967741935483871,102.5,0.3333333333333333,13.9126213592233,14.18627450980392,13.466019417475728,13.558823529411764,0.4512195121951219,0.7297297297297297,0.8181818181818182,0.5555555555555556,0.1219512195121951,0.5,0.5,0.4,0.0975609756097561,0.375,0.375,1.0,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.2195121951219512,0.3888888888888889,0.3888888888888889,1.0,0.8181818181818182,0.7777777777777778,0.2857142857142857,0.2727272727272727,0.6666666666666666,,0.4090909090909091,0.5555555555555556,0.7804878048780488,0.3888888888888889,0.5916725609756097,0.5783375,0.5437,0.1318681318681318,0.1875,0.136,0.32,4.785454545454545,25.12962962962963,0.3203883495145631,2016-11-03,21600066.0,IND,2.0,2.0,5.0,1.0,2.0,,0.2727272727272727,0.1818181818181818,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
52,48:00,88.0,89.0,30.0,20.0,9.0,177.0,10.0,19.0,2.0,6.0,2.0,5.0,4.0,15.0,4.0,8.0,2.0,8.0,,15.0,23.0,6.0,7.0,18.0,42.0,17.0,31.0,29.0,116.0,3.0,7.0,3.0,12.0,4.0,14.0,6.0,7.0,18.0,44.0,22.0,14.0,51.0,,2.0,,23.0,15.0,6.0,11.0,17.0,28.0,15.0,2.0,8.0,1.0,2.0,73.0,4.0,7.0,9.0,19.0,1.0,29.0,11.0,40.0,2.0,7.0,4.0,3.0,2.0,1.0,,5.0,,,7.0,,2.0,12.0,2.0,18.0,1.0,1.0,25.0,,1.0,1.0,37.0,,12.0,5.0,6.0,4.0,,2.0,6.0,4.0,,1.0,104.0,40.0,28.0,,3.0,0.6111111111111112,0.6470588235294118,1.0,0.5483870967741935,0.8571428571428571,0.5483870967741935,0.4285714285714285,0.4285714285714285,0.2857142857142857,0.5958904109589042,0.5,0.6190476190476191,0.6373626373626373,0.5454545454545454,0.7096774193548387,0.4246575342465753,0.1428571428571428,0.2105263157894736,0.1333333333333333,0.2857142857142857,1.0,0.76,0.2916666666666667,0.75,0.2857142857142857,0.7567567567567568,0.2894736842105263,0.2222222222222222,0.3636363636363636,0.25,0.1666666666666666,0.5555555555555556,1.0,0.7142857142857143,0.875,0.5,0.0625,88.5,0.6666666666666666,16.477272727272727,16.06741573033708,15.840909090909092,15.764044943820224,0.2602739726027397,0.5263157894736842,0.6666666666666666,0.8,0.2054794520547945,0.2666666666666666,0.3076923076923077,0.25,0.1095890410958904,0.5,0.5,0.5,0.1095890410958904,0.25,0.25,1.0,0.3150684931506849,0.6521739130434783,0.6521739130434783,1.0,0.6666666666666666,0.3333333333333333,0.5,0.238095238095238,0.4,,0.3333333333333333,0.8571428571428571,0.684931506849315,0.6521739130434783,0.4736878571428571,0.4545833333333333,0.428471052631579,0.1511627906976744,0.2222222222222222,0.1034482758620689,0.3793103448275862,7.009523809523809,25.37741935483871,0.3409090909090909,2017-02-11,21600809.0,IND,2.0,2.0,2.0,,2.0,1.0,0.375,0.2222222222222222,0.03125,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
