index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
0,48:00,94.0,96.0,23.0,39.0,10.0,190.0,18.0,28.0,5.0,7.0,7.0,7.0,7.0,15.0,7.0,18.0,1.0,7.0,2.0,3.0,9.0,1.0,2.0,32.0,61.0,4.0,16.0,18.0,94.0,6.0,9.0,2.0,14.0,10.0,15.0,1.0,4.0,8.0,31.0,34.0,30.0,9.0,3.0,8.0,1.0,8.0,3.0,5.0,17.0,3.0,20.0,2.0,1.0,11.0,4.0,2.0,43.0,3.0,8.0,13.0,16.0,3.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,5.0,6.0,5.0,13.0,1.0,1.0,18.0,1.0,4.0,10.0,8.0,29.0,3.0,1.0,20.0,1.0,1.0,3.0,27.0,1.0,12.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,80.0,31.0,23.0,4.0,1.0,0.53125,0.6071428571428571,0.75,0.25,0.25,0.2666666666666666,0.5245901639344263,0.6666666666666666,0.6666666666666666,0.4935064935064935,0.6666666666666666,0.6052631578947368,0.5222222222222223,0.7,0.6739130434782609,0.2077922077922078,0.081967213114754,0.0714285714285714,0.2,0.2777777777777778,0.75,0.5925925925925926,0.2758620689655172,0.9285714285714286,0.2727272727272727,0.7073170731707317,0.275,0.4,0.25,0.1818181818181818,0.5,0.3333333333333333,0.625,0.6923076923076923,0.9,1.0,0.0285714285714285,95.0,0.3333333333333333,14.319148936170214,15.979166666666666,13.893617021276595,15.020833333333334,0.3636363636363636,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1948051948051948,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.2337662337662337,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.0909090909090909,0.1428571428571428,0.1428571428571428,1.0,0.1168831168831168,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.2,0.3684210526315789,1.0,0.1052631578947368,0.1052631578947368,0.5,0.5714285714285714,0.375,0.5178026315789473,0.5627285714285714,0.5247842105263159,0.1363636363636363,0.1666666666666666,0.1489361702127659,0.3297872340425531,7.719672131147541,26.2125,0.2446808510638297,2016-10-26,21600012.0,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
49,48:00,98.0,98.0,33.0,32.0,6.0,196.0,5.0,11.0,1.0,3.0,2.0,4.0,10.0,22.0,5.0,15.0,3.0,9.0,3.0,9.0,20.0,4.0,5.0,20.0,48.0,12.0,29.0,29.0,105.0,1.0,4.0,2.0,4.0,5.0,15.0,5.0,8.0,14.0,39.0,10.0,30.0,18.0,18.0,2.0,,20.0,9.0,4.0,5.0,6.0,11.0,3.0,3.0,2.0,2.0,1.0,28.0,1.0,6.0,14.0,22.0,2.0,38.0,7.0,45.0,,7.0,7.0,,5.0,1.0,4.0,7.0,,1.0,12.0,2.0,5.0,8.0,3.0,21.0,,2.0,25.0,,2.0,1.0,35.0,1.0,11.0,4.0,3.0,2.0,,1.0,3.0,3.0,,1.0,101.0,39.0,33.0,3.0,4.0,0.25,0.2631578947368421,0.5,0.4137931034482758,0.625,0.4137931034482758,0.4166666666666667,0.25,0.3333333333333333,0.4935064935064935,0.25,0.5434782608695652,0.5645161290322581,0.4,0.65,0.3766233766233766,0.0833333333333333,0.1818181818181818,0.0909090909090909,0.4166666666666667,1.0,0.7586206896551724,0.2142857142857142,0.875,0.0588235294117647,0.8,0.1555555555555555,0.3333333333333333,0.25,0.1,0.1666666666666666,0.625,0.75,0.8888888888888888,0.8571428571428571,1.0,,98.0,1.0,13.989795918367347,15.39795918367347,13.693877551020408,14.73469387755102,0.1428571428571428,0.4545454545454545,0.5555555555555556,0.4,0.2857142857142857,0.4545454545454545,0.5,0.2,0.1948051948051948,0.3333333333333333,0.3333333333333333,0.2,0.1168831168831168,0.3333333333333333,0.3333333333333333,1.0,0.2597402597402597,0.45,0.45,0.3333333333333333,0.75,0.3333333333333333,,0.1739130434782608,0.5,0.1304347826086956,0.217391304347826,0.8,0.5194805194805194,0.45,0.4761376623376623,0.4731,0.4617043478260869,0.146067415730337,0.1896551724137931,0.0380952380952381,0.3714285714285714,9.641666666666667,24.74137931034483,0.336734693877551,2017-02-03,21600753.0,SAC,,,1.0,,1.0,2.0,,,0.064516129032258,,1.0,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
67,48:00,101.0,101.0,25.0,19.0,20.0,202.0,19.0,35.0,8.0,10.0,3.0,6.0,10.0,24.0,8.0,23.0,,3.0,,6.0,22.0,3.0,8.0,37.0,82.0,6.0,25.0,9.0,101.0,12.0,19.0,1.0,28.0,7.0,19.0,3.0,8.0,2.0,25.0,38.0,36.0,15.0,3.0,16.0,1.0,21.0,6.0,11.0,19.0,5.0,24.0,5.0,,11.0,3.0,5.0,53.0,5.0,18.0,5.0,23.0,4.0,32.0,24.0,56.0,2.0,9.0,6.0,3.0,8.0,1.0,7.0,5.0,,1.0,13.0,3.0,4.0,12.0,1.0,25.0,,3.0,18.0,1.0,1.0,1.0,14.0,2.0,6.0,2.0,10.0,6.0,1.0,3.0,11.0,6.0,,,73.0,25.0,25.0,2.0,2.0,0.5135135135135135,0.6551724137931034,0.8333333333333334,0.24,0.375,0.25,0.4512195121951219,0.631578947368421,0.3684210526315789,0.4299065420560747,0.675,0.4259259259259259,0.4469026548672566,0.6666666666666666,0.4310344827586206,0.2336448598130841,0.1341463414634146,0.2285714285714285,0.125,0.6153846153846154,1.0,0.696969696969697,0.4,0.625,0.2777777777777778,0.6829268292682927,0.365079365079365,0.6875,0.3571428571428571,0.1333333333333333,,0.8,0.5384615384615384,0.8,0.6666666666666666,0.5,0.0384615384615384,101.0,0.5454545454545454,13.88118811881188,14.633663366336634,12.9009900990099,13.9009900990099,0.3271028037383177,0.5428571428571428,0.7037037037037037,0.5789473684210527,0.2242990654205607,0.4166666666666667,0.4761904761904761,0.3,0.2149532710280373,0.3478260869565217,0.3478260869565217,0.625,0.02803738317757,,,,0.205607476635514,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.8,0.125,0.2222222222222222,0.5,,0.2962962962962963,0.375,0.5607476635514018,0.2857142857142857,0.5071787735849057,0.509784375,0.4579153846153846,0.054054054054054,0.0697674418604651,0.2772277227722772,0.2475247524752475,8.703658536585367,26.808000000000003,0.2475247524752475,2017-03-15,21601012.0,SAC,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.05,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
81,48:00,108.0,107.0,44.0,31.0,18.0,215.0,17.0,24.0,4.0,7.0,7.0,13.0,10.0,31.0,6.0,24.0,1.0,2.0,2.0,7.0,28.0,3.0,9.0,33.0,79.0,8.0,30.0,14.0,104.0,6.0,15.0,4.0,16.0,13.0,33.0,4.0,11.0,8.0,46.0,30.0,36.0,12.0,12.0,10.0,1.0,27.0,7.0,2.0,15.0,4.0,19.0,3.0,1.0,11.0,1.0,3.0,42.0,4.0,16.0,8.0,23.0,3.0,34.0,20.0,54.0,2.0,8.0,7.0,1.0,7.0,,6.0,2.0,1.0,1.0,9.0,1.0,4.0,16.0,,23.0,,,23.0,,,,24.0,2.0,9.0,4.0,3.0,2.0,,1.0,3.0,3.0,,1.0,88.0,46.0,44.0,3.0,4.0,0.4545454545454545,0.5357142857142857,0.5,0.2666666666666666,0.3636363636363636,0.2758620689655172,0.4177215189873418,0.4,0.3939393939393939,0.4128440366972477,0.3529411764705882,0.4318181818181818,0.4333333333333333,0.4210526315789473,0.46,0.2752293577981651,0.0253164556962025,,0.064516129032258,0.7777777777777778,1.0,0.7666666666666667,0.3555555555555555,0.8,0.1904761904761904,0.775,0.303030303030303,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.8333333333333334,0.75,0.75,0.8888888888888888,,0.03125,107.5,1.0,13.25925925925926,13.532710280373832,12.52777777777778,13.271028037383177,0.2201834862385321,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.2844036697247706,0.3225806451612903,0.3448275862068966,0.1,0.2201834862385321,0.25,0.25,0.5,0.018348623853211,0.5,0.5,1.0,0.2568807339449541,0.25,0.25,0.4285714285714285,0.4117647058823529,0.5714285714285714,,0.2954545454545454,0.5384615384615384,0.0454545454545454,0.2045454545454545,0.3333333333333333,0.4954128440366973,0.2592592592592592,0.4787277777777777,0.4726928571428571,0.4768581395348837,0.0775862068965517,0.1046511627906976,0.1538461538461538,0.4423076923076923,9.434177215189871,25.80666666666667,0.4074074074074074,2017-04-11,21601216.0,SAC,2.0,2.0,1.0,2.0,,,0.2,0.1176470588235294,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
39,48:00,90.0,89.0,22.0,31.0,10.0,179.0,11.0,18.0,2.0,2.0,1.0,3.0,10.0,22.0,3.0,15.0,,5.0,2.0,12.0,22.0,1.0,5.0,24.0,55.0,12.0,27.0,10.0,94.0,3.0,5.0,3.0,12.0,3.0,13.0,1.0,7.0,6.0,15.0,12.0,36.0,24.0,12.0,4.0,1.0,21.0,12.0,3.0,6.0,8.0,14.0,8.0,,5.0,1.0,,36.0,2.0,9.0,6.0,21.0,1.0,28.0,11.0,39.0,,12.0,7.0,5.0,6.0,3.0,3.0,6.0,1.0,,12.0,1.0,3.0,11.0,1.0,24.0,1.0,1.0,17.0,1.0,1.0,1.0,16.0,1.0,6.0,1.0,8.0,5.0,,3.0,9.0,6.0,,,82.0,15.0,22.0,4.0,1.0,0.25,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.1428571428571428,0.4615384615384615,0.4363636363636363,0.6,0.2307692307692307,0.5121951219512195,0.6428571428571429,0.225,0.5280898876404494,0.6666666666666666,0.3260869565217391,0.3292682926829268,0.0545454545454545,0.1111111111111111,0.0454545454545454,0.5,0.5,0.7,0.2903225806451613,0.6,0.1666666666666666,0.675,0.2558139534883721,0.2857142857142857,0.4166666666666667,0.1666666666666666,0.5,0.6363636363636364,0.75,0.7142857142857143,0.6666666666666666,0.5,,89.5,0.6666666666666666,15.377777777777778,16.808988764044944,14.655555555555557,15.98876404494382,0.2195121951219512,0.6111111111111112,0.6875,0.4545454545454545,0.2682926829268293,0.4545454545454545,0.4761904761904761,0.1,0.1829268292682926,0.2,0.2,,0.0609756097560975,,,,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2857142857142857,1.0,,0.15,0.3333333333333333,0.1,0.25,0.2,0.5487804878048781,0.5714285714285714,0.4756617283950617,0.4401,0.4131421052631579,0.0795454545454545,0.1,0.1276595744680851,0.1595744680851064,8.63090909090909,25.4,0.2444444444444444,2017-01-10,21600579.0,SAC,1.0,2.0,3.0,1.0,2.0,1.0,,0.1428571428571428,0.0357142857142857,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.1428571428571428,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
45,48:00,97.0,96.0,15.0,22.0,7.0,193.0,18.0,27.0,2.0,3.0,3.0,5.0,8.0,13.0,5.0,14.0,1.0,4.0,,9.0,24.0,,3.0,31.0,54.0,10.0,28.0,12.0,104.0,2.0,5.0,,4.0,3.0,7.0,,3.0,2.0,8.0,40.0,22.0,21.0,9.0,4.0,,24.0,9.0,3.0,20.0,7.0,27.0,6.0,1.0,12.0,4.0,4.0,61.0,3.0,5.0,11.0,19.0,3.0,33.0,8.0,41.0,1.0,8.0,5.0,3.0,10.0,,6.0,6.0,2.0,,16.0,2.0,4.0,13.0,,21.0,1.0,2.0,15.0,1.0,1.0,,17.0,2.0,6.0,2.0,1.0,1.0,,,1.0,,,,100.0,8.0,15.0,1.0,2.0,0.6451612903225806,0.6896551724137931,0.7,0.3571428571428571,,0.3571428571428571,0.5740740740740741,0.4,0.4285714285714285,0.5609756097560976,0.3333333333333333,0.3,0.5842696629213483,0.3333333333333333,0.3333333333333333,0.3414634146341463,0.0555555555555555,0.074074074074074,0.0769230769230769,0.625,1.0,0.6333333333333333,0.217391304347826,1.0,0.1764705882352941,0.7317073170731707,0.2,0.1111111111111111,,0.4444444444444444,,0.7777777777777778,0.5,0.6666666666666666,1.0,1.0,0.027027027027027,96.5,,13.371134020618555,16.489583333333332,12.917525773195877,16.020833333333332,0.3292682926829268,0.6666666666666666,0.72,0.6666666666666666,0.1585365853658536,0.6153846153846154,0.6666666666666666,0.5,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.8,0.048780487804878,0.25,0.25,1.0,0.2926829268292683,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6,,0.3,,0.6707317073170732,0.375,0.5510835365853659,0.5426625,0.55358,0.0804597701149425,0.1034482758620689,0.0384615384615384,0.0769230769230769,6.8388888888888895,25.707142857142856,0.1546391752577319,2017-01-23,21600669.0,SAC,1.0,1.0,4.0,1.0,2.0,1.0,0.2142857142857142,0.1666666666666666,0.0344827586206896,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
9,53:00,103.0,103.0,20.0,36.0,7.0,206.0,13.0,23.0,1.0,3.0,2.0,7.0,6.0,9.0,13.0,21.0,4.0,9.0,1.0,9.0,24.0,1.0,4.0,32.0,53.0,13.0,33.0,19.0,122.0,2.0,4.0,2.0,6.0,4.0,9.0,1.0,5.0,5.0,16.0,38.0,26.0,30.0,9.0,2.0,,24.0,9.0,2.0,19.0,10.0,29.0,7.0,3.0,9.0,3.0,7.0,68.0,4.0,4.0,10.0,17.0,3.0,30.0,8.0,38.0,,8.0,5.0,3.0,7.0,1.0,6.0,6.0,1.0,,13.0,1.0,5.0,15.0,,24.0,,1.0,21.0,1.0,1.0,,27.0,3.0,13.0,2.0,4.0,3.0,,1.0,4.0,1.0,,,116.0,15.0,19.0,3.0,1.0,0.59375,0.6129032258064516,0.7692307692307693,0.3939393939393939,0.2,0.3939393939393939,0.6037735849056604,0.5,0.4444444444444444,0.5988372093023255,0.3333333333333333,0.3928571428571428,0.6224489795918368,0.4285714285714285,0.4705882352941176,0.3837209302325581,0.0377358490566037,0.0869565217391304,,0.5384615384615384,1.0,0.5862068965517241,0.1904761904761904,0.7142857142857143,0.2105263157894736,0.627906976744186,0.2,0.3,0.3333333333333333,,0.2,0.4545454545454545,0.8571428571428571,0.5454545454545454,0.6923076923076923,1.0,,93.28301886792453,0.25,14.74757281553398,16.12621359223301,14.45631067961165,15.0873786407767,0.2674418604651162,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.1046511627906976,0.6666666666666666,0.6666666666666666,0.5,0.2441860465116279,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.75,0.2790697674418604,0.375,0.391304347826087,0.7777777777777778,0.5,0.3333333333333333,,0.5,0.2857142857142857,0.0714285714285714,0.2857142857142857,0.25,0.6511627906976745,0.375,0.514889534883721,0.4792375,0.532475,0.1354166666666666,0.2063492063492063,0.0491803278688524,0.1311475409836065,9.11320754716981,24.83636363636364,0.1941747572815534,2016-11-11,21600128.0,SAC,1.0,2.0,1.0,1.0,2.0,,0.2142857142857142,0.1666666666666666,,,,,,,1.0,1.0,,,,,1.0,0.0303030303030303,0.0416666666666666,1.0,,,0.1666666666666666,,,,,,,,,,,2016-17,2017,Regular Season,
29,48:00,95.0,94.0,36.0,47.0,16.0,189.0,21.0,28.0,6.0,7.0,10.0,11.0,11.0,20.0,8.0,10.0,,2.0,,4.0,26.0,1.0,11.0,40.0,58.0,4.0,28.0,29.0,121.0,7.0,8.0,4.0,21.0,16.0,22.0,1.0,11.0,10.0,45.0,56.0,24.0,6.0,6.0,8.0,1.0,25.0,4.0,4.0,28.0,2.0,30.0,2.0,,16.0,8.0,4.0,62.0,7.0,9.0,11.0,16.0,2.0,29.0,17.0,46.0,1.0,5.0,4.0,1.0,3.0,,2.0,6.0,,1.0,9.0,1.0,5.0,15.0,2.0,31.0,2.0,2.0,28.0,,2.0,3.0,40.0,3.0,13.0,7.0,4.0,2.0,,2.0,4.0,3.0,,,100.0,45.0,36.0,6.0,6.0,0.7,0.7777777777777778,0.5,0.1428571428571428,0.0909090909090909,0.1481481481481481,0.6896551724137931,0.875,0.7272727272727273,0.5348837209302325,0.6538461538461539,0.5303030303030303,0.5817307692307693,0.65625,0.5487804878048781,0.3255813953488372,0.0689655172413793,0.1071428571428571,0.05,0.3333333333333333,1.0,0.8421052631578947,0.5,0.8461538461538461,0.3043478260869565,0.84375,0.3902439024390244,0.4285714285714285,0.4444444444444444,1.0,,0.7142857142857143,1.0,0.6666666666666666,0.8181818181818182,1.0,0.027027027027027,94.5,0.75,15.31578947368421,15.159574468085106,14.536842105263158,14.787234042553193,0.3255813953488372,0.75,0.84,0.7619047619047619,0.2325581395348837,0.55,0.5789473684210527,0.7272727272727273,0.1162790697674418,0.8,0.8,0.5,0.0232558139534883,,,,0.3023255813953488,0.1538461538461538,0.1538461538461538,0.5,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.9090909090909092,,0.3333333333333333,0.0909090909090909,0.6511627906976745,0.16,0.5242470588235294,0.4987875,0.5281828125,0.1443298969072164,0.1911764705882352,0.1735537190082644,0.371900826446281,6.736206896551724,26.589285714285715,0.3789473684210526,2016-12-20,21600428.0,SAC,5.0,5.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.3846153846153846,0.0344827586206896,,,1.0,1.0,1.0,,1.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
33,48:00,92.0,92.0,18.0,11.0,7.0,184.0,12.0,17.0,1.0,1.0,2.0,2.0,5.0,16.0,6.0,16.0,2.0,6.0,1.0,10.0,19.0,2.0,3.0,23.0,49.0,12.0,25.0,20.0,102.0,1.0,1.0,5.0,13.0,4.0,9.0,2.0,4.0,7.0,21.0,16.0,30.0,33.0,3.0,2.0,,19.0,10.0,3.0,8.0,11.0,19.0,9.0,2.0,6.0,,2.0,49.0,2.0,5.0,17.0,21.0,2.0,40.0,7.0,47.0,,6.0,4.0,2.0,8.0,1.0,4.0,8.0,3.0,1.0,16.0,2.0,3.0,12.0,,16.0,,2.0,20.0,,1.0,,22.0,2.0,10.0,2.0,4.0,3.0,1.0,,4.0,3.0,,1.0,89.0,21.0,18.0,,1.0,0.3478260869565217,0.3636363636363636,0.9166666666666666,0.48,0.5,0.48,0.4693877551020408,1.0,0.4444444444444444,0.5540540540540541,1.3333333333333333,0.5384615384615384,0.6011904761904762,1.0833333333333333,0.6176470588235294,0.3378378378378378,0.0612244897959183,0.0588235294117647,0.125,0.5,1.0,0.7777777777777778,0.1923076923076923,0.8947368421052632,0.1666666666666666,0.8260869565217391,0.1842105263157894,0.4,0.2727272727272727,,,0.6,0.5,1.0,0.9411764705882352,0.5,,92.0,0.75,15.33695652173913,15.967391304347826,15.076086956521738,15.5,0.2297297297297297,0.7058823529411765,0.75,0.5,0.2162162162162162,0.3125,0.3571428571428571,,0.2162162162162162,0.375,0.375,0.3333333333333333,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.2567567567567567,0.5263157894736842,0.5263157894736842,0.9,0.3333333333333333,1.0,,0.1538461538461538,1.0,0.0769230769230769,0.2307692307692307,0.6666666666666666,0.5675675675675675,0.5263157894736842,0.5182614864864864,0.56035,0.4436461538461538,0.1219512195121951,0.175438596491228,0.1274509803921568,0.2058823529411764,9.426530612244898,24.408,0.1956521739130435,2016-12-28,21600484.0,SAC,1.0,2.0,4.0,,,,0.25,0.3333333333333333,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
5,48:00,92.0,92.0,34.0,27.0,16.0,184.0,20.0,32.0,2.0,4.0,6.0,12.0,6.0,10.0,1.0,7.0,1.0,6.0,1.0,13.0,27.0,8.0,11.0,27.0,49.0,14.0,33.0,21.0,117.0,4.0,7.0,4.0,18.0,8.0,16.0,8.0,12.0,5.0,45.0,28.0,26.0,42.0,,4.0,,27.0,13.0,3.0,14.0,14.0,28.0,13.0,1.0,11.0,3.0,,70.0,7.0,10.0,12.0,23.0,3.0,38.0,18.0,56.0,2.0,12.0,6.0,6.0,8.0,1.0,5.0,9.0,2.0,1.0,17.0,4.0,9.0,5.0,,22.0,,1.0,19.0,,1.0,,25.0,2.0,12.0,1.0,10.0,7.0,,3.0,10.0,5.0,,,99.0,45.0,34.0,5.0,1.0,0.5185185185185185,0.56,1.0,0.4242424242424242,0.6666666666666666,0.4242424242424242,0.5510204081632653,0.5714285714285714,0.5,0.5853658536585366,0.5833333333333334,0.7142857142857143,0.6236559139784946,0.6428571428571429,0.75,0.4024390243902439,0.0612244897959183,0.09375,,0.4705882352941176,1.0,0.696969696969697,0.4545454545454545,0.7058823529411765,0.3684210526315789,0.7,0.4146341463414634,0.5,0.75,0.1666666666666666,0.8,0.6153846153846154,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.8,0.0526315789473684,92.0,0.5,14.271739130434783,17.032608695652176,13.152173913043478,16.32608695652174,0.3902439024390244,0.625,0.6896551724137931,0.55,0.1219512195121951,0.6,0.6,0.5,0.0853658536585365,0.1428571428571428,0.1428571428571428,,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.3292682926829268,0.4814814814814814,0.4814814814814814,1.0,0.3333333333333333,0.5,,0.4285714285714285,0.5,0.0357142857142857,0.3928571428571428,0.7272727272727273,0.7926829268292683,0.4814814814814814,0.5830932926829269,0.5342714285714286,0.5711607142857142,0.1304347826086956,0.2033898305084746,0.1538461538461538,0.3846153846153846,5.06530612244898,25.493939393939392,0.3695652173913043,2016-11-05,21600085.0,SAC,4.0,5.0,3.0,2.0,,,0.2142857142857142,0.3333333333333333,,,,2.0,2.0,1.0,,,0.4,0.5,0.5,,,,,1.0,,,0.0833333333333333,1.0,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
