index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
35,48:00,90.0,92.0,26.0,26.0,13.0,182.0,18.0,29.0,3.0,4.0,7.0,11.0,5.0,10.0,4.0,15.0,2.0,8.0,1.0,7.0,15.0,2.0,5.0,27.0,54.0,9.0,23.0,18.0,99.0,4.0,8.0,1.0,12.0,8.0,13.0,3.0,6.0,10.0,35.0,24.0,30.0,27.0,,8.0,,15.0,7.0,4.0,12.0,9.0,21.0,7.0,2.0,10.0,2.0,,51.0,5.0,10.0,13.0,23.0,,36.0,15.0,51.0,2.0,7.0,2.0,5.0,8.0,2.0,3.0,10.0,2.0,,18.0,2.0,4.0,7.0,1.0,23.0,1.0,5.0,23.0,1.0,2.0,4.0,22.0,2.0,8.0,4.0,7.0,4.0,1.0,2.0,7.0,4.0,,,87.0,34.0,25.0,1.0,2.0,0.4444444444444444,0.5217391304347826,1.0,0.391304347826087,0.5,0.391304347826087,0.5,0.5,0.6153846153846154,0.525974025974026,0.4583333333333333,0.6578947368421053,0.5689655172413793,0.4615384615384615,0.7,0.2987012987012987,0.074074074074074,0.1379310344827586,,0.4444444444444444,,0.6388888888888888,0.3703703703703703,0.7647058823529411,0.3571428571428571,0.6792452830188679,0.3658536585365853,0.4545454545454545,0.2,0.3636363636363636,0.1666666666666666,0.4615384615384615,0.625,0.8,0.7692307692307693,0.75,0.054054054054054,91.0,0.5714285714285714,15.28888888888889,16.347826086956523,14.133333333333333,15.478260869565217,0.3766233766233766,0.6206896551724138,0.72,0.5555555555555556,0.1298701298701298,0.5,0.5,0.4,0.1948051948051948,0.2666666666666666,0.2666666666666666,,0.1038961038961039,0.25,0.25,1.0,0.1948051948051948,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.75,,0.5789473684210527,0.6363636363636364,0.0526315789473684,0.2631578947368421,0.4,0.6753246753246753,0.4666666666666667,0.5494207792207793,0.4770785714285714,0.6385342105263158,0.0963855421686747,0.1333333333333333,0.1212121212121212,0.3535353535353535,7.107407407407408,24.77391304347826,0.2888888888888888,2017-01-03,21600527.0,MIA,3.0,4.0,5.0,1.0,,,0.5,0.25,,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,1.0,,,,1.0,,,0.0833333333333333,1.0,,,,,,,,,,2016-17,2017,Regular Season,
70,48:00,103.0,104.0,28.0,53.0,10.0,207.0,20.0,32.0,4.0,5.0,6.0,11.0,7.0,17.0,5.0,17.0,1.0,2.0,,3.0,14.0,1.0,4.0,32.0,66.0,4.0,16.0,21.0,97.0,5.0,11.0,,10.0,9.0,22.0,1.0,4.0,8.0,29.0,22.0,42.0,9.0,3.0,10.0,1.0,13.0,3.0,5.0,11.0,3.0,14.0,2.0,1.0,9.0,,2.0,31.0,,14.0,11.0,24.0,1.0,36.0,14.0,50.0,2.0,5.0,3.0,2.0,13.0,4.0,10.0,11.0,3.0,,24.0,2.0,6.0,9.0,3.0,23.0,,2.0,25.0,,5.0,1.0,29.0,4.0,14.0,1.0,5.0,4.0,,1.0,5.0,3.0,,,87.0,29.0,28.0,3.0,1.0,0.34375,0.4074074074074074,0.75,0.25,0.25,0.2666666666666666,0.4848484848484848,0.4545454545454545,0.4090909090909091,0.4634146341463415,0.4166666666666667,0.4038461538461538,0.5159574468085106,0.4166666666666667,0.4833333333333333,0.1951219512195122,0.0757575757575757,0.15625,,0.5416666666666666,1.0,0.6486486486486487,0.4117647058823529,0.6875,,0.660377358490566,0.3181818181818182,0.5833333333333334,0.5,0.1666666666666666,,0.5454545454545454,0.6153846153846154,0.7692307692307693,0.6666666666666666,1.0,0.0512820512820512,103.5,0.6,12.728155339805824,15.086538461538462,12.24271844660194,14.076923076923077,0.3902439024390244,0.625,0.7407407407407407,0.45,0.2073170731707317,0.4117647058823529,0.4117647058823529,,0.2073170731707317,0.2941176470588235,0.2941176470588235,0.4,0.024390243902439,0.5,0.5,1.0,0.1707317073170731,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.4166666666666667,0.8,,0.4230769230769231,0.5454545454545454,,0.1538461538461538,0.25,0.5853658536585366,0.2307692307692307,0.5463376543209876,0.5287125,0.5167538461538462,0.1612903225806451,0.1842105263157894,0.1030927835051546,0.2989690721649484,7.106060606060606,26.1625,0.2718446601941747,2017-03-21,21601053.0,MIA,1.0,1.0,3.0,2.0,1.0,1.0,,0.0833333333333333,0.0588235294117647,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
15,48:00,93.0,94.0,17.0,18.0,11.0,187.0,25.0,33.0,6.0,9.0,4.0,7.0,5.0,15.0,4.0,14.0,1.0,3.0,1.0,5.0,16.0,,1.0,34.0,62.0,6.0,19.0,21.0,107.0,6.0,11.0,2.0,14.0,7.0,15.0,,2.0,4.0,18.0,34.0,34.0,15.0,3.0,6.0,1.0,15.0,5.0,4.0,17.0,5.0,22.0,4.0,1.0,13.0,2.0,2.0,49.0,2.0,9.0,16.0,22.0,3.0,41.0,11.0,52.0,5.0,8.0,4.0,4.0,5.0,,4.0,9.0,1.0,1.0,14.0,,2.0,13.0,1.0,19.0,,1.0,22.0,,3.0,,25.0,4.0,12.0,2.0,7.0,1.0,,6.0,7.0,2.0,1.0,2.0,93.0,18.0,17.0,1.0,1.0,0.5,0.5483870967741935,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.5483870967741935,0.5454545454545454,0.4666666666666667,0.5308641975308642,0.5454545454545454,0.4117647058823529,0.5824175824175825,0.6363636363636364,0.4736842105263157,0.2345679012345679,0.064516129032258,,0.1333333333333333,0.3571428571428571,1.0,0.7586206896551724,0.3214285714285714,0.8888888888888888,0.1818181818181818,0.8085106382978723,0.282051282051282,0.375,0.5,0.1,,0.8333333333333334,0.5833333333333334,0.9090909090909092,0.875,1.0,0.1428571428571428,93.5,0.2857142857142857,15.301075268817204,15.5,14.623655913978494,14.97872340425532,0.4074074074074074,0.7575757575757576,0.7575757575757576,0.52,0.1851851851851851,0.3333333333333333,0.3846153846153846,0.4,0.1728395061728395,0.2857142857142857,0.3333333333333333,0.5,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.1975308641975308,0.3125,0.3125,0.8,0.8181818181818182,0.6666666666666666,0.1666666666666666,0.4117647058823529,0.5714285714285714,0.0588235294117647,0.0588235294117647,,0.6419753086419753,0.3333333333333333,0.555946875,0.5290555555555555,0.526984375,0.1348314606741573,0.1714285714285714,0.1308411214953271,0.1682242990654205,6.198387096774193,27.384210526315787,0.1827956989247312,2016-11-23,21600218.0,MIA,,,1.0,,1.0,,0.2222222222222222,,,,,,,,2.0,,,,,,,,,,0.1428571428571428,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
35,48:00,92.0,92.0,23.0,22.0,13.0,184.0,14.0,28.0,4.0,5.0,5.0,8.0,9.0,17.0,10.0,19.0,4.0,6.0,1.0,5.0,16.0,2.0,3.0,33.0,64.0,9.0,22.0,14.0,107.0,8.0,11.0,,16.0,9.0,16.0,3.0,4.0,7.0,34.0,18.0,48.0,21.0,6.0,8.0,2.0,14.0,5.0,4.0,9.0,7.0,16.0,3.0,4.0,6.0,2.0,1.0,39.0,6.0,8.0,11.0,27.0,,38.0,14.0,52.0,1.0,7.0,5.0,2.0,6.0,1.0,3.0,7.0,1.0,,13.0,2.0,2.0,8.0,2.0,18.0,,3.0,22.0,,1.0,1.0,22.0,2.0,9.0,2.0,5.0,3.0,1.0,1.0,5.0,4.0,,,91.0,34.0,23.0,1.0,2.0,0.2727272727272727,0.3103448275862069,0.7777777777777778,0.4090909090909091,0.75,0.45,0.515625,0.7272727272727273,0.5625,0.5406976744186046,0.6666666666666666,0.675,0.5578947368421052,0.6666666666666666,0.6875,0.2558139534883721,0.0625,0.1428571428571428,,0.4615384615384615,,0.9,0.2580645161290322,0.9166666666666666,0.5454545454545454,0.9047619047619048,0.3333333333333333,0.2857142857142857,0.25,0.2222222222222222,0.5,0.75,0.8571428571428571,1.0,0.8,1.0,0.0263157894736842,92.0,0.8,15.380434782608695,15.923913043478262,14.195652173913045,15.521739130434783,0.3255813953488372,0.5,0.5833333333333334,0.4285714285714285,0.1976744186046511,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.2209302325581395,0.5263157894736842,0.5263157894736842,0.1,0.0697674418604651,0.6666666666666666,0.6666666666666666,1.0,0.1860465116279069,0.3125,0.3125,0.6,0.4166666666666667,0.8,0.25,0.4,0.625,0.05,0.15,0.6666666666666666,0.5813953488372093,0.3571428571428571,0.4999488095238095,0.4983,0.4688447368421052,0.1075268817204301,0.1267605633802817,0.1495327102803738,0.3177570093457944,8.4421875,27.46818181818181,0.25,2017-01-01,21600509.0,MIA,,1.0,3.0,1.0,1.0,1.0,0.5555555555555556,,0.0454545454545454,,1.0,,,,,,,,,1.0,,,,1.0,,,0.0833333333333333,,,,,,,1.0,,,,2016-17,2017,Regular Season,1.0
46,48:00,91.0,91.0,30.0,7.0,12.0,182.0,15.0,26.0,4.0,7.0,2.0,5.0,18.0,27.0,9.0,24.0,,1.0,1.0,4.0,11.0,,3.0,42.0,77.0,4.0,12.0,7.0,103.0,6.0,12.0,2.0,17.0,11.0,22.0,,4.0,,22.0,18.0,66.0,6.0,6.0,10.0,1.0,10.0,4.0,6.0,9.0,2.0,11.0,2.0,,5.0,3.0,1.0,24.0,2.0,12.0,13.0,15.0,2.0,30.0,14.0,44.0,,6.0,5.0,1.0,6.0,2.0,3.0,6.0,1.0,1.0,12.0,,6.0,9.0,,16.0,,1.0,18.0,,2.0,,12.0,4.0,8.0,,3.0,3.0,,,3.0,2.0,,1.0,86.0,22.0,30.0,2.0,,0.2142857142857142,0.2432432432432432,0.5,0.3333333333333333,,0.3636363636363636,0.5454545454545454,0.5,0.5,0.5393258426966292,0.5769230769230769,0.4230769230769231,0.553763440860215,0.6071428571428571,0.4230769230769231,0.1348314606741573,0.0779220779220779,0.1153846153846153,0.1111111111111111,0.5,0.6666666666666666,0.6521739130434783,0.3529411764705882,0.9285714285714286,0.2857142857142857,0.7567567567567568,0.3414634146341463,0.4545454545454545,0.4444444444444444,0.2142857142857142,,0.7272727272727273,0.4,0.7142857142857143,0.9,1.0,,91.0,0.6666666666666666,14.351648351648352,17.296703296703296,14.032967032967033,16.406593406593405,0.2921348314606741,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.3033707865168539,0.6666666666666666,0.75,0.1666666666666666,0.2696629213483146,0.375,0.375,0.1111111111111111,0.0112359550561797,,,,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.5,0.5384615384615384,0.5714285714285714,,0.1923076923076923,0.4,0.0384615384615384,0.1153846153846153,,0.4269662921348314,0.4,0.4779875,0.5008545454545454,0.4336719999999999,0.086021505376344,0.0987654320987654,0.1650485436893204,0.2135922330097087,8.958441558441558,28.066666666666663,0.3296703296703296,2017-01-28,21600705.0,MIA,1.0,1.0,3.0,1.0,,,0.3333333333333333,0.0769230769230769,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
74,48:00,89.0,90.0,22.0,24.0,14.0,179.0,16.0,24.0,2.0,6.0,2.0,2.0,5.0,19.0,7.0,15.0,1.0,5.0,,7.0,22.0,2.0,7.0,28.0,58.0,8.0,27.0,16.0,96.0,4.0,9.0,1.0,15.0,6.0,11.0,2.0,7.0,1.0,19.0,26.0,30.0,21.0,3.0,,1.0,21.0,7.0,4.0,13.0,7.0,20.0,6.0,1.0,10.0,,3.0,47.0,7.0,8.0,13.0,18.0,4.0,35.0,16.0,51.0,1.0,7.0,3.0,4.0,5.0,,2.0,8.0,2.0,,13.0,2.0,4.0,11.0,,23.0,3.0,,18.0,,1.0,,21.0,1.0,8.0,,5.0,2.0,,3.0,5.0,4.0,,,81.0,19.0,22.0,2.0,,0.4642857142857143,0.4642857142857143,0.875,0.2962962962962963,0.2857142857142857,0.3076923076923077,0.4827586206896552,0.4444444444444444,0.5454545454545454,0.4705882352941176,0.5384615384615384,0.5,0.5106382978723404,0.5357142857142857,0.5,0.3176470588235294,0.0689655172413793,0.0833333333333333,0.1052631578947368,0.3846153846153846,1.0,0.6666666666666666,0.2758620689655172,0.8125,0.3888888888888889,0.7209302325581395,0.3191489361702128,0.375,0.2307692307692307,0.25,0.75,0.8571428571428571,0.6666666666666666,0.4,0.8333333333333334,0.75,0.0227272727272727,89.5,0.8,15.561797752808989,16.61111111111111,14.50561797752809,15.577777777777778,0.2823529411764706,0.6666666666666666,0.7272727272727273,0.625,0.2235294117647059,0.2631578947368421,0.2941176470588235,,0.1764705882352941,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0588235294117647,0.2,0.2,1.0,0.2588235294117647,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4615384615384615,0.3333333333333333,0.5,0.1111111111111111,1.0,,0.3888888888888889,0.2857142857142857,0.6,0.3333333333333333,0.5151803571428571,0.5111875,0.4682088235294118,0.1063829787234042,0.123076923076923,0.15625,0.1979166666666666,7.698275862068965,26.65555555555556,0.247191011235955,2017-03-28,21601107.0,MIA,3.0,4.0,3.0,1.0,1.0,2.0,0.2857142857142857,0.2307692307692307,0.0689655172413793,,,1.0,2.0,1.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.0769230769230769,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
20,48:00,94.0,94.0,18.0,19.0,10.0,188.0,12.0,27.0,2.0,6.0,3.0,6.0,9.0,21.0,6.0,17.0,1.0,7.0,1.0,8.0,17.0,,1.0,27.0,65.0,9.0,24.0,18.0,99.0,2.0,7.0,3.0,7.0,6.0,11.0,,2.0,8.0,20.0,22.0,32.0,24.0,3.0,,,17.0,8.0,6.0,11.0,8.0,19.0,7.0,1.0,5.0,5.0,1.0,46.0,5.0,7.0,11.0,24.0,1.0,36.0,12.0,48.0,3.0,6.0,4.0,2.0,6.0,,4.0,3.0,,,9.0,1.0,1.0,7.0,,17.0,,1.0,14.0,,,1.0,24.0,3.0,7.0,3.0,8.0,8.0,,,9.0,5.0,1.0,,92.0,17.0,16.0,1.0,1.0,0.4074074074074074,0.4074074074074074,0.8888888888888888,0.375,,0.375,0.4153846153846154,0.2857142857142857,0.5454545454545454,0.4550561797752809,0.2222222222222222,0.4615384615384615,0.4948453608247423,0.3181818181818182,0.5555555555555556,0.2696629213483146,0.0923076923076923,0.1851851851851851,0.0476190476190476,0.6666666666666666,0.5,0.7741935483870968,0.1842105263157894,0.7333333333333333,0.3571428571428571,0.7608695652173914,0.2307692307692307,,0.4166666666666667,0.1818181818181818,0.3333333333333333,0.7647058823529411,0.875,0.6666666666666666,0.6923076923076923,1.0,0.0652173913043478,94.0,0.5555555555555556,14.936170212765957,15.702127659574469,14.23404255319149,15.02127659574468,0.3033707865168539,0.4444444444444444,0.5454545454545454,0.4166666666666667,0.2359550561797752,0.4285714285714285,0.45,0.5555555555555556,0.1910112359550561,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.1910112359550561,0.4705882352941176,0.4705882352941176,0.875,0.6666666666666666,0.3333333333333333,0.5,0.4615384615384615,0.5,0.0769230769230769,0.0769230769230769,,0.5730337078651685,0.4705882352941176,0.5021505617977529,0.6164916666666667,0.5120384615384616,0.0851063829787234,0.1014492753623188,0.0707070707070707,0.202020202020202,8.095384615384615,24.7875,0.1914893617021276,2016-12-03,21600298.0,MIA,1.0,2.0,2.0,2.0,,1.0,0.375,0.1111111111111111,0.04,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,1.0,1.0,,,,4.0,,,,2016-17,2017,Regular Season,
68,48:00,90.0,89.0,30.0,17.0,13.0,179.0,15.0,30.0,5.0,7.0,5.0,5.0,10.0,17.0,4.0,10.0,1.0,5.0,1.0,12.0,21.0,6.0,6.0,29.0,57.0,13.0,26.0,18.0,115.0,8.0,10.0,1.0,26.0,11.0,16.0,6.0,7.0,11.0,51.0,16.0,42.0,15.0,24.0,8.0,,21.0,12.0,7.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,5.0,9.0,15.0,16.0,1.0,32.0,15.0,47.0,3.0,4.0,3.0,1.0,8.0,,5.0,4.0,1.0,,12.0,2.0,3.0,7.0,1.0,20.0,,2.0,22.0,,1.0,4.0,24.0,4.0,10.0,2.0,6.0,3.0,,3.0,6.0,3.0,,,89.0,51.0,30.0,3.0,2.0,0.2758620689655172,0.32,0.3846153846153846,0.5,0.8571428571428571,0.5,0.5087719298245614,0.8,0.6875,0.5843373493975904,0.9615384615384616,0.8695652173913043,0.625,1.0,0.9107142857142856,0.3132530120481928,0.1228070175438596,0.2,,0.6666666666666666,1.0,0.6153846153846154,0.3214285714285714,0.7142857142857143,0.3846153846153846,0.6595744680851063,0.3414634146341463,0.3333333333333333,0.1428571428571428,0.5,0.25,0.5,0.6666666666666666,0.75,0.6666666666666666,0.8333333333333334,0.0909090909090909,89.5,0.5,16.6,15.573033707865168,15.77777777777778,14.370786516853933,0.3614457831325301,0.5,0.625,0.4666666666666667,0.2048192771084337,0.5882352941176471,0.5882352941176471,0.1,0.1204819277108433,0.4,0.4444444444444444,,0.0602409638554216,0.2,0.2,1.0,0.253012048192771,0.5714285714285714,0.6,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.4,0.217391304347826,1.0,0.0434782608695652,0.2608695652173913,1.0,0.6746987951807228,0.5714285714285714,0.5331993975903614,0.5224318181818182,0.5101043478260869,0.1333333333333333,0.1587301587301587,0.2260869565217391,0.4434782608695652,6.017543859649122,24.73846153846154,0.3333333333333333,2017-03-19,21601041.0,MIA,2.0,3.0,3.0,,1.0,2.0,0.4444444444444444,0.1538461538461538,0.074074074074074,,,2.0,3.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.0384615384615384,0.0476190476190476,1.0,0.1,,0.0769230769230769,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,1.0
10,48:00,89.0,90.0,33.0,27.0,12.0,179.0,14.0,29.0,3.0,7.0,4.0,10.0,5.0,23.0,2.0,10.0,4.0,9.0,5.0,3.0,14.0,2.0,7.0,21.0,62.0,7.0,23.0,10.0,73.0,5.0,11.0,1.0,14.0,7.0,20.0,3.0,12.0,2.0,25.0,26.0,16.0,21.0,,2.0,,14.0,3.0,8.0,13.0,7.0,20.0,3.0,4.0,10.0,3.0,,47.0,3.0,11.0,16.0,19.0,3.0,38.0,15.0,53.0,4.0,4.0,3.0,1.0,5.0,2.0,4.0,10.0,1.0,2.0,15.0,2.0,3.0,8.0,,20.0,1.0,2.0,18.0,,1.0,,13.0,4.0,8.0,,7.0,6.0,,1.0,8.0,2.0,,1.0,59.0,25.0,33.0,1.0,,0.6190476190476191,0.65,1.0,0.3043478260869565,0.25,0.3043478260869565,0.3387096774193548,0.4545454545454545,0.35,0.3705882352941176,0.5,0.359375,0.4044943820224719,0.5384615384615384,0.3787878787878788,0.2705882352941176,0.1290322580645161,0.1379310344827586,0.1739130434782608,0.3333333333333333,0.6,0.5588235294117647,0.275,0.7619047619047619,0.1875,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,,0.2,0.4375,0.625,0.7,0.7692307692307693,0.75,0.0833333333333333,89.5,0.25,15.337078651685394,16.833333333333332,14.47191011235955,15.133333333333333,0.3411764705882353,0.4827586206896552,0.56,0.7142857142857143,0.2705882352941176,0.217391304347826,0.2631578947368421,0.6,0.1176470588235294,0.2,0.2,,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.1647058823529411,0.2142857142857142,0.2142857142857142,1.0,0.5384615384615384,0.4285714285714285,0.3333333333333333,0.3125,0.4,0.15625,0.21875,0.2857142857142857,0.611764705882353,0.2142857142857142,0.5105005882352941,0.4539181818181818,0.5084484375,0.0898876404494382,0.1212121212121212,0.1917808219178082,0.3424657534246575,7.075806451612903,24.573913043478264,0.3707865168539326,2016-11-17,21600170.0,MIA,1.0,2.0,1.0,2.0,2.0,,0.1818181818181818,0.0769230769230769,,,1.0,,1.0,1.0,,1.0,0.5,0.3333333333333333,,0.2,,,,1.0,,,0.0769230769230769,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2016-17,2017,Regular Season,
37,48:00,92.0,92.0,34.0,13.0,13.0,184.0,23.0,40.0,4.0,8.0,5.0,9.0,4.0,14.0,4.0,11.0,3.0,4.0,1.0,6.0,11.0,3.0,6.0,31.0,65.0,9.0,15.0,27.0,116.0,5.0,11.0,2.0,15.0,8.0,19.0,3.0,7.0,15.0,40.0,38.0,24.0,27.0,,6.0,,11.0,6.0,7.0,19.0,9.0,28.0,6.0,3.0,13.0,4.0,2.0,65.0,3.0,12.0,16.0,18.0,1.0,35.0,16.0,51.0,3.0,8.0,6.0,2.0,6.0,2.0,4.0,7.0,1.0,,13.0,2.0,4.0,8.0,2.0,18.0,,1.0,21.0,,,,31.0,1.0,11.0,5.0,5.0,4.0,,1.0,6.0,4.0,,,101.0,37.0,32.0,2.0,2.0,0.6129032258064516,0.6785714285714286,1.0,0.6,0.4285714285714285,0.6,0.4769230769230769,0.4545454545454545,0.4210526315789473,0.55625,0.5,0.4807692307692308,0.6105263157894737,0.5357142857142857,0.5882352941176471,0.1875,0.1076923076923077,0.125,0.1428571428571428,0.4615384615384615,1.0,0.8571428571428571,0.3636363636363636,0.8,0.6,0.8292682926829268,0.3947368421052631,0.4705882352941176,0.3,0.1666666666666666,,0.7777777777777778,1.0,0.6666666666666666,0.8,0.8,0.0967741935483871,92.0,0.6666666666666666,15.880434782608695,15.423913043478262,14.58695652173913,15.119565217391305,0.5,0.575,0.6571428571428571,0.5652173913043478,0.175,0.2857142857142857,0.3333333333333333,1.0,0.1375,0.3636363636363636,0.3636363636363636,0.5,0.05,0.75,0.75,1.0,0.1375,0.5454545454545454,0.6,1.0,0.6153846153846154,0.5,0.25,0.3461538461538461,0.5555555555555556,0.0384615384615384,0.2307692307692307,0.5,0.6875,0.5454545454545454,0.5576177215189874,0.5580772727272727,0.502894,0.1222222222222222,0.1466666666666666,0.1293103448275862,0.3448275862068966,5.172307692307692,26.206666666666667,0.3695652173913043,2017-01-13,21600594.0,MIA,2.0,2.0,2.0,1.0,,,0.75,0.1538461538461538,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,,1.0,0.0666666666666666,0.0909090909090909,,,,,1.0,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
