index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
60,48:00,101.0,102.0,25.0,30.0,5.0,203.0,25.0,29.0,3.0,3.0,7.0,7.0,7.0,12.0,7.0,17.0,5.0,7.0,1.0,2.0,12.0,,2.0,39.0,58.0,7.0,19.0,21.0,120.0,3.0,4.0,,6.0,8.0,14.0,1.0,3.0,5.0,24.0,46.0,32.0,21.0,,4.0,,12.0,2.0,1.0,23.0,7.0,30.0,2.0,5.0,17.0,3.0,3.0,67.0,,5.0,19.0,20.0,2.0,41.0,5.0,46.0,,8.0,5.0,3.0,14.0,,11.0,5.0,1.0,,19.0,,6.0,12.0,1.0,23.0,1.0,1.0,20.0,1.0,2.0,3.0,25.0,2.0,10.0,2.0,6.0,4.0,1.0,1.0,7.0,4.0,,,114.0,24.0,25.0,2.0,1.0,0.5897435897435898,0.6216216216216216,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.6724137931034483,0.75,0.5714285714285714,0.6428571428571429,0.6,0.5588235294117647,0.6818181818181818,0.6,0.6,0.2467532467532467,0.0172413793103448,0.0344827586206896,,0.7368421052631579,1.0,0.6666666666666666,0.2631578947368421,0.9047619047619048,,0.7647058823529411,0.1612903225806451,0.25,0.6,0.1,,0.6428571428571429,0.625,0.75,0.95,,,101.5,0.5714285714285714,12.772277227722771,15.588235294117649,12.445544554455443,14.627450980392156,0.3766233766233766,0.8620689655172413,0.8928571428571429,0.68,0.1558441558441558,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.2207792207792207,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0909090909090909,0.7142857142857143,0.7142857142857143,1.0,0.1558441558441558,0.1666666666666666,0.1666666666666666,1.0,0.6,1.0,,0.4117647058823529,1.0,0.0588235294117647,0.1176470588235294,,0.6233766233766234,0.1666666666666666,0.5363227272727272,0.60732,0.5383970588235294,0.127906976744186,0.1515151515151515,0.05,0.2,7.993103448275862,24.657894736842103,0.2475247524752475,2017-03-02,21600907.0,CHA,1.0,1.0,3.0,,,1.0,,0.2,0.05,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
73,48:00,94.0,96.0,6.0,22.0,9.0,190.0,16.0,24.0,3.0,4.0,,1.0,10.0,20.0,9.0,21.0,1.0,4.0,,5.0,12.0,1.0,1.0,35.0,65.0,6.0,16.0,18.0,106.0,5.0,7.0,1.0,11.0,2.0,6.0,1.0,1.0,2.0,9.0,40.0,30.0,15.0,3.0,6.0,,12.0,5.0,2.0,20.0,5.0,25.0,4.0,1.0,10.0,3.0,7.0,55.0,3.0,6.0,15.0,19.0,1.0,35.0,9.0,44.0,2.0,6.0,6.0,,8.0,2.0,5.0,4.0,1.0,,12.0,1.0,,7.0,,17.0,,1.0,14.0,,,,22.0,2.0,12.0,,3.0,3.0,,,3.0,2.0,,,95.0,9.0,6.0,3.0,,0.5714285714285714,0.625,0.8333333333333334,0.375,1.0,0.375,0.5384615384615384,0.7142857142857143,0.3333333333333333,0.5432098765432098,0.625,0.5,0.5824175824175825,0.6875,0.5625,0.1975308641975308,0.0307692307692307,0.0833333333333333,,0.6666666666666666,1.0,0.6785714285714286,0.2,0.9375,0.3,0.7727272727272727,0.225,0.375,0.2,0.0833333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6153846153846154,0.9,1.0,0.0526315789473684,95.0,0.6666666666666666,13.606382978723405,16.677083333333332,13.351063829787234,16.052083333333332,0.2962962962962963,0.6666666666666666,0.7272727272727273,0.625,0.2469135802469135,0.5,0.5,0.3,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.0493827160493827,0.25,0.25,1.0,0.1481481481481481,0.4166666666666667,0.4166666666666667,0.8,0.5,0.75,0.3333333333333333,0.1428571428571428,,,0.1428571428571428,1.0,0.4938271604938271,0.4166666666666667,0.5073481481481481,0.578425,0.4449714285714285,0.1318681318681318,0.16,0.1037735849056603,0.0849056603773584,9.072307692307692,24.9625,0.0638297872340425,2017-03-26,21601087.0,CHA,,1.0,3.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,2016-17,2017,Regular Season,
18,48:00,95.0,95.0,19.0,19.0,11.0,190.0,15.0,26.0,3.0,6.0,2.0,4.0,8.0,16.0,10.0,22.0,4.0,6.0,2.0,8.0,22.0,1.0,3.0,33.0,64.0,12.0,28.0,10.0,112.0,5.0,9.0,1.0,14.0,6.0,11.0,3.0,5.0,2.0,23.0,22.0,44.0,30.0,6.0,6.0,,22.0,8.0,5.0,11.0,10.0,21.0,6.0,4.0,6.0,1.0,4.0,52.0,1.0,12.0,14.0,26.0,,40.0,13.0,53.0,3.0,7.0,5.0,2.0,7.0,1.0,4.0,5.0,1.0,,12.0,2.0,3.0,9.0,,19.0,1.0,,16.0,2.0,1.0,,11.0,4.0,7.0,,4.0,4.0,,,4.0,4.0,,,98.0,23.0,19.0,1.0,,0.3333333333333333,0.3666666666666666,0.8333333333333334,0.4285714285714285,0.6,0.4285714285714285,0.515625,0.5555555555555556,0.5454545454545454,0.5543478260869565,0.5909090909090909,0.65625,0.5842105263157895,0.6363636363636364,0.6764705882352942,0.3043478260869565,0.078125,0.0769230769230769,0.1875,0.5833333333333334,,0.896551724137931,0.3870967741935484,0.7777777777777778,0.0625,0.851063829787234,0.2765957446808511,0.6363636363636364,0.25,0.25,,1.0,0.7142857142857143,0.9,0.7333333333333333,1.0,0.0714285714285714,95.0,1.0,15.505263157894737,14.810526315789474,14.694736842105264,14.178947368421053,0.2826086956521739,0.5769230769230769,0.625,0.4,0.1739130434782608,0.5,0.6153846153846154,0.125,0.2391304347826087,0.4545454545454545,0.4545454545454545,0.4,0.0652173913043478,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.3636363636363636,0.3636363636363636,0.75,0.5454545454545454,0.5,,0.25,0.5,0.125,0.1875,0.3333333333333333,0.5869565217391305,0.3636363636363636,0.5209625,0.5189318181818181,0.500059375,0.0736842105263157,0.1044776119402985,0.125,0.2053571428571428,8.965625,25.042857142857144,0.2,2016-11-29,21600260.0,CHA,1.0,2.0,3.0,1.0,2.0,,0.0714285714285714,0.0909090909090909,,,2.0,,1.0,,,,0.5,,,1.0,,,,1.0,,,0.0909090909090909,,,,1.0,1.0,1.0,1.0,1.0,,,2016-17,2017,Regular Season,
23,48:00,98.0,98.0,5.0,19.0,6.0,196.0,11.0,21.0,2.0,3.0,,1.0,11.0,21.0,8.0,20.0,,6.0,,4.0,21.0,,1.0,30.0,62.0,4.0,27.0,5.0,77.0,3.0,4.0,,6.0,1.0,5.0,,1.0,,2.0,36.0,24.0,9.0,3.0,6.0,,21.0,4.0,2.0,18.0,3.0,21.0,3.0,,8.0,5.0,5.0,45.0,,7.0,13.0,35.0,4.0,52.0,7.0,59.0,1.0,3.0,3.0,,7.0,2.0,3.0,6.0,1.0,1.0,13.0,2.0,,13.0,,18.0,1.0,,11.0,,,,8.0,2.0,5.0,,8.0,7.0,1.0,,8.0,6.0,,,71.0,2.0,5.0,2.0,,0.6,0.6666666666666666,0.75,0.1481481481481481,,0.1481481481481481,0.4838709677419355,0.75,0.2,0.4044943820224719,0.6,0.1666666666666666,0.4184782608695652,0.6,0.1666666666666666,0.3033707865168539,0.032258064516129,0.0952380952380952,,0.5384615384615384,1.0,0.8333333333333334,0.2258064516129032,0.9285714285714286,,0.8571428571428571,0.1296296296296296,0.3,0.3333333333333333,0.0833333333333333,,0.8125,0.8125,0.9,0.9,1.0,0.0192307692307692,98.0,0.75,15.387755102040815,14.0,15.040816326530612,13.377551020408164,0.2359550561797752,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.2359550561797752,0.5238095238095238,0.5238095238095238,0.4545454545454545,0.2247191011235955,0.4,0.4,0.625,0.0674157303370786,,,,0.2359550561797752,0.1904761904761904,0.1904761904761904,0.75,0.6,0.6666666666666666,,0.1666666666666666,,,0.1666666666666666,,0.5393258426966292,0.1904761904761904,0.5095016853932585,0.5614899999999999,0.4559166666666667,0.0543478260869565,0.0769230769230769,0.0779220779220779,0.0259740259740259,8.893548387096773,24.585185185185185,0.0510204081632653,2016-12-07,21600321.0,CHA,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,2016-17,2017,Regular Season,
37,48:00,99.0,100.0,27.0,32.0,14.0,199.0,13.0,26.0,1.0,6.0,5.0,8.0,8.0,22.0,8.0,21.0,2.0,6.0,,8.0,22.0,2.0,5.0,29.0,69.0,10.0,28.0,27.0,115.0,2.0,9.0,10.0,20.0,8.0,18.0,2.0,5.0,15.0,37.0,30.0,28.0,27.0,3.0,,,22.0,8.0,5.0,15.0,9.0,24.0,7.0,2.0,6.0,5.0,4.0,57.0,4.0,15.0,16.0,26.0,1.0,43.0,19.0,62.0,2.0,2.0,,2.0,4.0,1.0,4.0,3.0,,,7.0,1.0,2.0,12.0,,23.0,1.0,,23.0,,,,32.0,4.0,12.0,6.0,6.0,2.0,,4.0,6.0,3.0,1.0,,95.0,37.0,27.0,3.0,6.0,0.5172413793103449,0.5172413793103449,0.9,0.3571428571428571,0.4,0.3571428571428571,0.4202898550724637,0.2222222222222222,0.4444444444444444,0.4536082474226804,0.4166666666666667,0.4782608695652174,0.5180180180180181,0.5555555555555556,0.578125,0.2886597938144329,0.072463768115942,0.0769230769230769,0.1363636363636363,0.5714285714285714,1.0,0.7027027027027027,0.375,1.0,0.2222222222222222,0.7924528301886793,0.3275862068965517,0.3076923076923077,0.3571428571428571,0.4615384615384615,0.25,0.6666666666666666,0.5625,0.9166666666666666,1.0,1.0,0.0377358490566037,99.5,0.5,14.323232323232324,14.62,13.383838383838384,13.93,0.268041237113402,0.5,0.5416666666666666,0.4615384615384615,0.2268041237113402,0.3636363636363636,0.4210526315789473,0.625,0.2164948453608247,0.3809523809523809,0.3809523809523809,0.5,0.0618556701030927,0.3333333333333333,0.3333333333333333,1.0,0.2268041237113402,0.3636363636363636,0.3636363636363636,0.875,0.5,0.1666666666666666,,0.3478260869565217,0.625,,0.217391304347826,0.4,0.5567010309278351,0.3636363636363636,0.5019268041237114,0.4926318181818181,0.5102630434782609,0.1142857142857142,0.1558441558441558,0.1739130434782608,0.3217391304347826,8.185507246376812,25.910714285714285,0.2727272727272727,2017-01-05,21600538.0,CHA,3.0,3.0,,2.0,,,0.2142857142857142,0.25,,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
57,53:00,106.0,105.0,13.0,10.0,14.0,211.0,12.0,24.0,2.0,5.0,1.0,2.0,9.0,21.0,8.0,25.0,2.0,6.0,1.0,13.0,31.0,4.0,8.0,29.0,70.0,15.0,37.0,11.0,114.0,3.0,9.0,,12.0,2.0,3.0,4.0,9.0,3.0,19.0,30.0,28.0,42.0,3.0,4.0,,31.0,13.0,7.0,15.0,14.0,29.0,12.0,2.0,6.0,5.0,4.0,72.0,5.0,10.0,20.0,27.0,1.0,48.0,15.0,63.0,2.0,5.0,2.0,3.0,5.0,,1.0,4.0,1.0,,9.0,2.0,,11.0,,17.0,1.0,,15.0,,,,12.0,2.0,5.0,2.0,2.0,,,2.0,2.0,2.0,1.0,,102.0,19.0,13.0,1.0,2.0,0.5172413793103449,0.5555555555555556,0.9333333333333332,0.4054054054054054,0.4444444444444444,0.4054054054054054,0.4142857142857143,0.3333333333333333,0.6666666666666666,0.4813084112149532,0.4615384615384615,0.6666666666666666,0.5089285714285714,0.4615384615384615,0.6785714285714286,0.3457943925233644,0.1,0.2083333333333333,0.0952380952380952,0.5555555555555556,1.0,0.8709677419354839,0.2439024390243902,0.9090909090909092,0.238095238095238,0.8867924528301887,0.2419354838709677,0.3333333333333333,0.3333333333333333,0.1176470588235294,0.5,0.8888888888888888,0.7272727272727273,1.0,0.9090909090909092,,0.0363636363636363,95.54716981132076,1.0,13.91509433962264,16.238095238095237,13.028301886792454,15.761904761904765,0.2242990654205607,0.5,0.631578947368421,0.5,0.1962616822429906,0.4285714285714285,0.4736842105263157,0.5555555555555556,0.2336448598130841,0.32,0.32,0.5,0.0560747663551401,0.3333333333333333,0.3333333333333333,1.0,0.2897196261682243,0.4193548387096774,0.4193548387096774,0.9230769230769232,0.3846153846153846,0.4,,0.1666666666666666,0.5,0.0833333333333333,0.6666666666666666,0.5,0.5700934579439252,0.4193548387096774,0.504441037735849,0.52211875,0.5510772727272727,0.0454545454545454,0.0684931506849315,0.1052631578947368,0.1666666666666666,8.884285714285713,26.05945945945946,0.1226415094339622,2017-02-23,21600851.0,CHA,4.0,4.0,4.0,1.0,2.0,,0.1764705882352941,0.3076923076923077,,,,2.0,2.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
43,48:00,99.0,98.0,11.0,12.0,14.0,197.0,12.0,33.0,4.0,12.0,2.0,3.0,7.0,12.0,6.0,18.0,1.0,4.0,,7.0,27.0,,2.0,25.0,63.0,8.0,31.0,11.0,85.0,6.0,14.0,,12.0,3.0,7.0,,2.0,4.0,10.0,20.0,30.0,24.0,,8.0,,27.0,7.0,7.0,10.0,8.0,18.0,7.0,1.0,4.0,2.0,4.0,44.0,5.0,11.0,15.0,21.0,,36.0,16.0,52.0,3.0,10.0,9.0,1.0,11.0,1.0,9.0,5.0,2.0,,16.0,1.0,1.0,7.0,,11.0,,1.0,13.0,,1.0,1.0,11.0,,3.0,1.0,11.0,5.0,2.0,4.0,12.0,7.0,,,73.0,10.0,11.0,1.0,1.0,0.4,0.4761904761904761,1.0,0.2580645161290322,,0.2580645161290322,0.3968253968253968,0.4285714285714285,0.4285714285714285,0.3936170212765957,0.4,0.3333333333333333,0.4292929292929293,0.4,0.4545454545454545,0.3297872340425531,0.1111111111111111,0.2121212121212121,,0.6875,,0.6774193548387096,0.2894736842105263,1.0,0.2272727272727272,0.782608695652174,0.2666666666666666,0.4285714285714285,0.4,,0.3333333333333333,0.5454545454545454,0.6153846153846154,1.0,1.0,1.0,0.0566037735849056,98.5,0.5833333333333334,15.05050505050505,14.183673469387756,14.636363636363637,13.653061224489797,0.351063829787234,0.3636363636363636,0.4615384615384615,0.3333333333333333,0.1276595744680851,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1914893617021276,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0425531914893617,0.25,0.25,1.0,0.2872340425531915,0.2592592592592592,0.2592592592592592,1.0,0.8,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.6808510638297872,0.2592592592592592,0.5280234042553191,0.6031181818181818,0.4453444444444444,0.0408163265306122,0.0454545454545454,0.1411764705882353,0.1176470588235294,7.536507936507936,25.3,0.1111111111111111,2017-01-18,21600629.0,CHA,1.0,1.0,2.0,1.0,1.0,1.0,0.2105263157894736,0.0666666666666666,0.03125,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
49,48:00,97.0,96.0,13.0,23.0,12.0,193.0,17.0,35.0,2.0,9.0,7.0,9.0,5.0,10.0,9.0,17.0,4.0,7.0,,7.0,24.0,1.0,4.0,31.0,62.0,11.0,31.0,20.0,115.0,3.0,10.0,,9.0,8.0,10.0,1.0,4.0,4.0,23.0,26.0,36.0,30.0,3.0,2.0,,24.0,7.0,6.0,13.0,10.0,23.0,6.0,4.0,7.0,2.0,4.0,56.0,3.0,11.0,16.0,27.0,1.0,44.0,14.0,58.0,2.0,8.0,2.0,6.0,3.0,3.0,2.0,5.0,,,8.0,,1.0,10.0,,18.0,,2.0,13.0,,,2.0,23.0,2.0,10.0,1.0,2.0,2.0,,,2.0,2.0,,,106.0,23.0,13.0,2.0,1.0,0.4193548387096774,0.4333333333333333,0.9090909090909092,0.3548387096774194,0.25,0.3548387096774194,0.5,0.3,0.8,0.510752688172043,0.3461538461538461,0.6785714285714286,0.558252427184466,0.3214285714285714,0.71875,0.3333333333333333,0.0967741935483871,0.1714285714285714,,0.375,1.0,0.9,0.3548387096774194,0.8888888888888888,0.15,0.8958333333333334,0.2745098039215686,0.2777777777777778,0.4,0.5,,0.8888888888888888,0.9090909090909092,0.9,0.9333333333333332,0.6666666666666666,0.0444444444444444,96.5,1.0,14.721649484536082,15.125,13.835051546391751,14.59375,0.3763440860215054,0.4857142857142857,0.5862068965517241,0.4117647058823529,0.1075268817204301,0.5,0.5,0.4,0.1827956989247312,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.075268817204301,0.5714285714285714,0.5714285714285714,1.0,0.2580645161290322,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6923076923076923,0.2222222222222222,,0.6428571428571429,0.7777777777777778,,0.2857142857142857,0.25,0.7096774193548387,0.2916666666666667,0.5306397849462365,0.538415,0.5757357142857142,0.1078431372549019,0.1428571428571428,0.0782608695652174,0.2,7.09516129032258,24.69677419354839,0.134020618556701,2017-01-31,21600728.0,CHA,3.0,3.0,1.0,2.0,1.0,1.0,0.1764705882352941,0.2307692307692307,0.03125,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
0,48:00,94.0,94.0,23.0,47.0,12.0,188.0,25.0,49.0,4.0,8.0,8.0,13.0,3.0,12.0,8.0,15.0,,2.0,,3.0,14.0,2.0,3.0,36.0,76.0,3.0,16.0,15.0,96.0,6.0,11.0,,12.0,11.0,21.0,2.0,3.0,3.0,31.0,40.0,32.0,9.0,,4.0,,14.0,3.0,10.0,20.0,3.0,23.0,3.0,,15.0,1.0,4.0,49.0,1.0,13.0,11.0,23.0,3.0,37.0,14.0,51.0,4.0,4.0,4.0,,5.0,2.0,3.0,3.0,,1.0,8.0,1.0,,11.0,,22.0,,,22.0,,3.0,1.0,20.0,4.0,12.0,,5.0,3.0,1.0,1.0,5.0,2.0,,1.0,84.0,31.0,23.0,3.0,,0.5555555555555556,0.5882352941176471,1.0,0.1875,0.6666666666666666,0.1875,0.4736842105263157,0.5454545454545454,0.5238095238095238,0.4402173913043478,0.4615384615384615,0.5833333333333334,0.48,0.4615384615384615,0.5961538461538461,0.1739130434782608,0.131578947368421,0.1836734693877551,0.0833333333333333,0.625,1.0,0.696969696969697,0.325,0.7857142857142857,0.0769230769230769,0.723404255319149,0.2641509433962264,0.3333333333333333,0.5555555555555556,,0.5,0.5555555555555556,0.7272727272727273,0.7692307692307693,0.8333333333333334,0.5,0.0930232558139534,94.0,0.4,14.085106382978724,16.5531914893617,13.361702127659576,15.840425531914894,0.532608695652174,0.5102040816326531,0.625,0.6,0.1304347826086956,0.25,0.2727272727272727,0.3333333333333333,0.1630434782608695,0.5333333333333333,0.5333333333333333,0.5,0.0217391304347826,,,,0.1521739130434782,0.2142857142857142,0.2142857142857142,1.0,0.6153846153846154,0.5,0.25,0.5416666666666666,0.6153846153846154,,0.125,0.6666666666666666,0.7065217391304348,0.2142857142857142,0.563053804347826,0.5458125,0.5525145833333334,0.12,0.1428571428571428,0.125,0.3229166666666667,5.471052631578948,25.95,0.2446808510638297,2016-10-26,21600008.0,CHA,2.0,2.0,2.0,,,,,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
73,48:00,92.0,91.0,6.0,41.0,4.0,183.0,22.0,24.0,2.0,2.0,1.0,1.0,4.0,10.0,6.0,10.0,5.0,13.0,1.0,9.0,17.0,,,32.0,44.0,14.0,30.0,12.0,118.0,2.0,3.0,,7.0,2.0,3.0,,1.0,3.0,7.0,36.0,28.0,39.0,3.0,4.0,,17.0,9.0,1.0,18.0,13.0,31.0,8.0,5.0,11.0,2.0,5.0,75.0,2.0,2.0,18.0,17.0,5.0,40.0,4.0,44.0,,1.0,,1.0,7.0,5.0,6.0,7.0,,,14.0,,,12.0,1.0,26.0,,1.0,12.0,,,,17.0,2.0,7.0,2.0,3.0,3.0,,,3.0,2.0,,,111.0,4.0,4.0,4.0,,0.5625,0.6,0.9285714285714286,0.4666666666666667,,0.4666666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7162162162162162,0.875,0.5,0.7222222222222222,0.875,0.5833333333333334,0.4054054054054054,0.0227272727272727,,0.1,0.5,1.0,0.85,0.1818181818181818,0.9,0.125,0.875,0.1481481481481481,,0.3333333333333333,,0.125,0.625,1.0,1.0,0.875,1.0,,91.5,0.6666666666666666,15.673913043478262,15.802197802197805,15.608695652173912,15.615384615384617,0.3243243243243243,0.9166666666666666,0.9166666666666666,0.5,0.1351351351351351,0.4,0.4444444444444444,0.5,0.1351351351351351,0.6,0.6,0.8333333333333334,0.1756756756756756,0.3846153846153846,0.3846153846153846,1.0,0.2297297297297297,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,1.0,,0.25,1.0,0.25,,,0.7297297297297297,0.5294117647058824,0.5612682432432432,0.4864333333333333,0.4904,0.0886075949367088,0.1428571428571428,0.059322033898305,0.059322033898305,6.379545454545454,24.45,0.0652173913043478,2017-03-28,21601103.0,CHA,,1.0,1.0,,1.0,,0.125,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,0.25,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
