index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
47,48:00,96.0,96.0,41.0,16.0,12.0,192.0,15.0,25.0,3.0,7.0,8.0,11.0,6.0,16.0,5.0,14.0,2.0,7.0,4.0,3.0,12.0,1.0,5.0,26.0,55.0,5.0,19.0,29.0,96.0,5.0,11.0,7.0,17.0,10.0,19.0,2.0,9.0,14.0,40.0,14.0,38.0,12.0,3.0,8.0,,12.0,3.0,2.0,7.0,4.0,11.0,2.0,2.0,4.0,,3.0,26.0,2.0,12.0,9.0,19.0,1.0,29.0,14.0,43.0,4.0,8.0,4.0,4.0,13.0,1.0,9.0,4.0,,,17.0,,8.0,9.0,2.0,19.0,1.0,,27.0,,1.0,3.0,39.0,2.0,16.0,3.0,8.0,7.0,,1.0,8.0,4.0,,1.0,79.0,40.0,41.0,1.0,3.0,0.2692307692307692,0.3181818181818182,0.8,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.4727272727272727,0.4545454545454545,0.5263157894736842,0.4527027027027027,0.4545454545454545,0.4642857142857143,0.5217391304347826,0.6071428571428571,0.5405405405405406,0.2567567567567567,0.0363636363636363,0.04,0.0625,0.7647058823529411,1.0,0.6551724137931034,0.4137931034482758,0.75,0.1428571428571428,0.6829268292682927,0.3255813953488372,0.5,0.5,0.2222222222222222,,0.6153846153846154,0.75,0.625,0.75,0.75,0.0975609756097561,96.0,0.5,12.541666666666666,17.458333333333332,12.09375,16.6875,0.3378378378378378,0.6,0.625,0.2666666666666666,0.2162162162162162,0.375,0.4,,0.1891891891891892,0.3571428571428571,0.3571428571428571,0.6,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.1621621621621621,0.25,0.25,0.6666666666666666,0.6363636363636364,0.4285714285714285,,0.3928571428571428,0.7272727272727273,0.1428571428571428,0.1785714285714285,0.2,0.5945945945945946,0.25,0.5078527027027027,0.5554333333333333,0.5254357142857142,0.1910112359550561,0.2318840579710145,0.1770833333333333,0.4166666666666667,7.934545454545455,25.36315789473684,0.4270833333333333,2017-01-30,21600723.0,MEM,,,4.0,,,1.0,0.2222222222222222,,0.05,,1.0,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
52,48:00,96.0,96.0,39.0,27.0,17.0,192.0,10.0,29.0,4.0,10.0,5.0,11.0,9.0,16.0,5.0,19.0,3.0,8.0,2.0,2.0,15.0,1.0,7.0,24.0,64.0,5.0,23.0,28.0,91.0,4.0,13.0,3.0,17.0,11.0,25.0,1.0,9.0,12.0,37.0,16.0,32.0,15.0,,6.0,,15.0,2.0,8.0,8.0,5.0,13.0,2.0,3.0,5.0,1.0,2.0,31.0,4.0,18.0,7.0,19.0,4.0,30.0,23.0,53.0,2.0,12.0,7.0,5.0,6.0,2.0,4.0,10.0,2.0,,16.0,3.0,6.0,10.0,1.0,27.0,1.0,3.0,25.0,,1.0,1.0,34.0,1.0,12.0,4.0,5.0,4.0,1.0,,5.0,3.0,1.0,,74.0,37.0,39.0,5.0,4.0,0.3333333333333333,0.3809523809523809,1.0,0.217391304347826,0.1111111111111111,0.217391304347826,0.375,0.3076923076923077,0.44,0.3620689655172414,0.3888888888888889,0.3676470588235294,0.441747572815534,0.425,0.4512195121951219,0.264367816091954,0.125,0.2068965517241379,0.125,0.375,1.0,0.7037037037037037,0.4615384615384615,0.7,0.2352941176470588,0.7027027027027027,0.3928571428571428,0.5555555555555556,0.2857142857142857,0.4285714285714285,0.4,0.6,0.6666666666666666,0.8181818181818182,0.625,1.0,0.0416666666666666,96.0,0.6,13.822916666666666,16.177083333333332,12.604166666666666,15.489583333333334,0.3333333333333333,0.3448275862068966,0.4347826086956521,0.5,0.1839080459770115,0.5625,0.6428571428571429,0.1111111111111111,0.2183908045977011,0.2631578947368421,0.2631578947368421,0.4,0.0919540229885057,0.375,0.375,1.0,0.1724137931034483,0.1333333333333333,0.1333333333333333,1.0,0.5555555555555556,0.4,0.25,0.3235294117647059,0.4545454545454545,0.0588235294117647,0.2058823529411764,0.1428571428571428,0.5977011494252874,0.1333333333333333,0.4923948275862069,0.4947107142857143,0.4774235294117646,0.1313131313131313,0.16,0.1868131868131868,0.4065934065934066,8.6203125,24.547826086956523,0.40625,2017-02-08,21600788.0,MEM,2.0,5.0,2.0,2.0,4.0,1.0,0.1666666666666666,0.1111111111111111,0.0416666666666666,1.0,,,2.0,1.0,,,0.4,0.3333333333333333,,,,,,3.0,,,0.1666666666666666,,,,2.0,0.6666666666666666,1.0,,,,,2016-17,2017,Regular Season,
59,48:00,94.0,95.0,28.0,37.0,12.0,189.0,20.0,27.0,4.0,4.0,5.0,6.0,14.0,25.0,2.0,10.0,1.0,4.0,1.0,6.0,17.0,3.0,5.0,36.0,62.0,7.0,21.0,19.0,112.0,6.0,8.0,7.0,19.0,7.0,15.0,3.0,6.0,8.0,31.0,34.0,38.0,15.0,6.0,10.0,,17.0,6.0,3.0,17.0,5.0,22.0,4.0,1.0,10.0,5.0,2.0,49.0,3.0,9.0,11.0,12.0,2.0,25.0,12.0,37.0,2.0,6.0,5.0,1.0,6.0,3.0,5.0,7.0,,,13.0,,6.0,12.0,,25.0,1.0,1.0,19.0,,,,24.0,1.0,7.0,5.0,5.0,4.0,,1.0,5.0,3.0,1.0,,93.0,31.0,28.0,3.0,3.0,0.4722222222222222,0.5483870967741935,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.5806451612903226,0.75,0.4666666666666667,0.5602409638554217,0.75,0.5476190476190477,0.5904255319148937,0.7916666666666666,0.5961538461538461,0.253012048192771,0.0483870967741935,0.037037037037037,0.04,0.4615384615384615,1.0,0.48,0.3461538461538461,0.9166666666666666,0.2142857142857142,0.6216216216216216,0.3,0.4285714285714285,0.2727272727272727,0.375,0.3333333333333333,0.4545454545454545,0.5555555555555556,0.4,0.9,1.0,0.054054054054054,94.5,0.6,14.106382978723405,16.357894736842105,13.787234042553193,15.74736842105263,0.3253012048192771,0.7407407407407407,0.7692307692307693,0.5,0.3012048192771084,0.56,0.5833333333333334,0.3571428571428571,0.1204819277108433,0.2,0.2222222222222222,1.0,0.0481927710843373,0.25,0.25,1.0,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.5,1.0,,0.2857142857142857,0.8333333333333334,0.0476190476190476,0.238095238095238,0.6,0.5783132530120482,0.3529411764705882,0.5362283132530121,0.5072571428571429,0.5522738095238096,0.0786516853932584,0.1029411764705882,0.1696428571428571,0.2767857142857143,6.949999999999999,25.204761904761902,0.2978723404255319,2017-02-28,21600892.0,MEM,,,1.0,1.0,4.0,,0.1818181818181818,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
30,48:00,91.0,93.0,32.0,18.0,12.0,184.0,8.0,19.0,1.0,5.0,3.0,7.0,9.0,19.0,3.0,11.0,2.0,7.0,4.0,4.0,16.0,,2.0,20.0,49.0,6.0,23.0,28.0,86.0,3.0,7.0,8.0,14.0,10.0,18.0,1.0,6.0,13.0,36.0,24.0,16.0,15.0,3.0,2.0,,16.0,4.0,4.0,12.0,5.0,17.0,4.0,1.0,6.0,4.0,2.0,39.0,2.0,13.0,15.0,23.0,2.0,40.0,15.0,55.0,3.0,2.0,1.0,1.0,9.0,1.0,9.0,8.0,3.0,3.0,17.0,3.0,4.0,9.0,,18.0,,,26.0,,3.0,,37.0,1.0,13.0,6.0,3.0,3.0,,,3.0,2.0,,,72.0,35.0,31.0,,5.0,0.6,0.631578947368421,0.8333333333333334,0.2608695652173913,0.1666666666666666,0.2608695652173913,0.4081632653061224,0.4285714285714285,0.5555555555555556,0.4027777777777778,0.4285714285714285,0.4791666666666667,0.4777777777777778,0.5833333333333334,0.5294117647058824,0.3194444444444444,0.0816326530612244,0.1578947368421052,0.0526315789473684,0.5294117647058824,1.0,0.7931034482758621,0.4482758620689655,0.8823529411764706,0.125,0.8260869565217391,0.3333333333333333,0.7272727272727273,0.2,0.375,,0.8461538461538461,0.7142857142857143,0.7777777777777778,0.8666666666666667,1.0,0.073170731707317,92.0,0.6666666666666666,14.197802197802195,17.0752688172043,13.384615384615383,16.666666666666668,0.2638888888888889,0.4210526315789473,0.5,0.75,0.2638888888888889,0.4736842105263157,0.5,0.4444444444444444,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0972222222222222,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,0.25,0.25,1.0,0.7142857142857143,0.2,1.0,0.2916666666666667,0.4285714285714285,0.1666666666666666,0.0833333333333333,,0.5833333333333334,0.25,0.5202243055555555,0.5182714285714286,0.5062833333333333,0.1547619047619047,0.2131147540983606,0.1627906976744186,0.4186046511627907,7.693877551020408,25.530434782608697,0.3516483516483517,2016-12-21,21600431.0,MEM,,,,,1.0,,0.1818181818181818,,,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
79,48:00,89.0,89.0,18.0,2.0,16.0,178.0,7.0,14.0,3.0,5.0,,2.0,8.0,20.0,10.0,20.0,5.0,12.0,3.0,9.0,16.0,1.0,5.0,25.0,54.0,14.0,28.0,11.0,103.0,6.0,11.0,4.0,19.0,3.0,11.0,3.0,8.0,5.0,20.0,14.0,36.0,42.0,,4.0,,16.0,9.0,3.0,7.0,14.0,21.0,9.0,5.0,3.0,1.0,3.0,56.0,4.0,15.0,12.0,18.0,1.0,31.0,19.0,50.0,2.0,8.0,6.0,2.0,12.0,1.0,7.0,6.0,3.0,,18.0,3.0,2.0,6.0,,12.0,1.0,1.0,16.0,1.0,1.0,1.0,16.0,2.0,6.0,3.0,2.0,2.0,,,2.0,,,,84.0,20.0,18.0,,3.0,0.28,0.3043478260869565,1.0,0.5,0.375,0.5,0.4629629629629629,0.5454545454545454,0.2727272727272727,0.5609756097560976,0.5769230769230769,0.3947368421052631,0.5786516853932584,0.59375,0.4347826086956521,0.3414634146341463,0.0555555555555555,0.1428571428571428,0.05,0.6666666666666666,1.0,0.6923076923076923,0.5172413793103449,1.0,0.3076923076923077,0.7894736842105263,0.4523809523809524,0.5714285714285714,0.4166666666666667,0.6,0.4285714285714285,0.5,0.875,0.75,1.0,1.0,0.0512820512820512,89.0,,16.168539325842698,16.191011235955056,15.235955056179776,15.752808988764045,0.1707317073170731,0.5,0.5833333333333334,0.4285714285714285,0.2439024390243902,0.4,0.4210526315789473,0.125,0.2439024390243902,0.5,0.5,0.3,0.1463414634146341,0.4166666666666667,0.4166666666666667,1.0,0.1951219512195122,0.5625,0.5625,1.0,0.3846153846153846,0.6,0.3333333333333333,0.1052631578947368,,0.1578947368421052,0.2631578947368421,0.2,0.5121951219512195,0.5625,0.4791506097560975,0.4734045454545454,0.4814026315789473,0.0697674418604651,0.1034482758620689,0.1844660194174757,0.1941747572815534,10.281481481481482,24.39642857142857,0.2022471910112359,2017-04-09,21601201.0,MEM,,2.0,5.0,,2.0,,0.1666666666666666,,,,2.0,,1.0,,,,0.5,,,0.6666666666666666,,,,2.0,,,0.1538461538461538,,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
6,48:00,93.0,93.0,17.0,33.0,7.0,186.0,11.0,20.0,3.0,4.0,1.0,2.0,1.0,5.0,6.0,13.0,5.0,11.0,1.0,9.0,22.0,,1.0,18.0,38.0,14.0,33.0,22.0,100.0,3.0,4.0,,6.0,2.0,6.0,,2.0,9.0,13.0,14.0,22.0,36.0,6.0,2.0,1.0,21.0,9.0,4.0,7.0,12.0,19.0,7.0,5.0,6.0,1.0,,50.0,2.0,5.0,16.0,18.0,1.0,35.0,7.0,42.0,1.0,7.0,4.0,3.0,9.0,2.0,6.0,6.0,3.0,1.0,15.0,2.0,4.0,12.0,1.0,25.0,,,20.0,,3.0,,27.0,,10.0,4.0,5.0,3.0,,2.0,5.0,2.0,,,94.0,12.0,16.0,3.0,2.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4242424242424242,,0.4375,0.4736842105263157,0.75,0.3333333333333333,0.5492957746478874,0.75,0.25,0.5882352941176471,0.6,0.4642857142857143,0.4647887323943662,0.1052631578947368,0.15,0.2,0.6,1.0,0.6,0.25,0.8,0.1111111111111111,0.68,0.1842105263157894,0.5555555555555556,,,0.3333333333333333,0.5454545454545454,0.6,0.6666666666666666,0.9375,0.25,0.0303030303030303,93.0,0.4,15.021505376344086,15.946236559139784,14.623655913978494,15.13978494623656,0.2816901408450704,0.55,0.6470588235294118,0.5454545454545454,0.0704225352112676,0.2,0.25,1.0,0.1830985915492957,0.4615384615384615,0.4615384615384615,,0.1549295774647887,0.4545454545454545,0.4545454545454545,1.0,0.3098591549295774,0.4090909090909091,0.4285714285714285,0.7777777777777778,1.0,0.75,0.6666666666666666,0.25,0.5,0.125,0.125,,0.7464788732394366,0.4285714285714285,0.5363321428571428,0.5496,0.4967714285714285,0.1234567901234567,0.2083333333333333,0.06,0.13,8.197368421052632,25.766666666666666,0.1827956989247312,2016-11-06,21600088.0,MEM,,,3.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,0.0303030303030303,0.0454545454545454,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
23,48:00,95.0,96.0,26.0,30.0,14.0,191.0,7.0,21.0,2.0,7.0,2.0,7.0,7.0,17.0,4.0,16.0,2.0,6.0,2.0,5.0,22.0,2.0,7.0,18.0,54.0,7.0,28.0,29.0,86.0,4.0,11.0,2.0,13.0,5.0,13.0,2.0,9.0,9.0,25.0,16.0,20.0,15.0,6.0,4.0,,22.0,5.0,2.0,8.0,5.0,13.0,3.0,2.0,4.0,2.0,2.0,31.0,5.0,10.0,10.0,27.0,4.0,41.0,16.0,57.0,4.0,6.0,4.0,2.0,8.0,,5.0,4.0,2.0,,12.0,1.0,4.0,15.0,1.0,23.0,1.0,1.0,28.0,2.0,3.0,1.0,40.0,1.0,14.0,4.0,3.0,3.0,,,3.0,1.0,,,73.0,25.0,26.0,1.0,4.0,0.4444444444444444,0.5,0.7142857142857143,0.25,0.2222222222222222,0.25,0.3333333333333333,0.3636363636363636,0.3846153846153846,0.3475609756097561,0.3928571428571428,0.3636363636363636,0.425,0.4333333333333333,0.4310344827586206,0.3414634146341463,0.037037037037037,0.0476190476190476,0.0588235294117647,0.6666666666666666,1.0,0.6428571428571429,0.2777777777777778,0.7692307692307693,0.238095238095238,0.6727272727272727,0.2631578947368421,0.5,0.1,0.1666666666666666,0.25,0.4,0.6666666666666666,0.8666666666666667,0.8,0.6666666666666666,0.0727272727272727,95.5,0.3333333333333333,15.126315789473685,15.03125,14.242105263157894,14.229166666666666,0.2560975609756097,0.3333333333333333,0.35,0.5714285714285714,0.2073170731707317,0.4117647058823529,0.4375,0.2857142857142857,0.1951219512195122,0.25,0.25,0.5,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.2272727272727272,0.2272727272727272,0.6,0.5,0.2857142857142857,,0.3181818181818182,0.2857142857142857,0.0909090909090909,0.3181818181818182,0.2857142857142857,0.5975609756097561,0.2272727272727272,0.4901835365853659,0.488435,0.4941840909090909,0.15625,0.208955223880597,0.1511627906976744,0.2906976744186046,8.562962962962963,24.45357142857143,0.2736842105263158,2016-12-08,21600333.0,MEM,3.0,3.0,3.0,1.0,,1.0,0.2352941176470588,0.2142857142857142,0.0344827586206896,,,1.0,1.0,1.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
47,48:00,91.0,92.0,33.0,44.0,8.0,183.0,10.0,16.0,3.0,5.0,2.0,6.0,4.0,8.0,8.0,22.0,4.0,10.0,2.0,12.0,25.0,5.0,12.0,22.0,46.0,16.0,35.0,20.0,112.0,3.0,6.0,4.0,13.0,4.0,13.0,5.0,14.0,7.0,30.0,22.0,22.0,39.0,9.0,6.0,1.0,24.0,12.0,4.0,11.0,13.0,24.0,9.0,4.0,4.0,3.0,4.0,61.0,4.0,6.0,14.0,16.0,,30.0,10.0,40.0,,2.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,1.0,12.0,,7.0,16.0,1.0,26.0,,2.0,19.0,1.0,,,21.0,1.0,7.0,2.0,3.0,2.0,,1.0,3.0,3.0,,,99.0,30.0,33.0,2.0,2.0,0.5,0.5789473684210527,0.8125,0.4571428571428571,0.3571428571428571,0.4705882352941176,0.4782608695652174,0.5,0.3076923076923077,0.5679012345679012,0.5625,0.4259259259259259,0.6222222222222222,0.65,0.4838709677419355,0.4320987654320987,0.0869565217391304,0.125,0.25,0.5,,0.6956521739130435,0.25,0.875,0.2222222222222222,0.7692307692307693,0.238095238095238,0.3333333333333333,0.25,0.2142857142857142,0.5,0.75,0.6,0.8,0.875,,,91.5,1.0,15.56043956043956,15.91304347826087,15.23076923076923,15.51086956521739,0.1975308641975308,0.625,0.7142857142857143,0.4,0.0987654320987654,0.5,0.6666666666666666,0.75,0.2716049382716049,0.3636363636363636,0.3636363636363636,0.5,0.1234567901234567,0.4,0.4,1.0,0.3086419753086419,0.48,0.5,0.75,0.625,0.6,,0.2222222222222222,0.3333333333333333,0.074074074074074,0.4444444444444444,0.4166666666666667,0.6296296296296297,0.5,0.507100625,0.5708625,0.5029730769230769,0.1022727272727272,0.1346153846153846,0.1160714285714285,0.2678571428571428,10.960869565217392,26.2,0.3626373626373626,2017-01-27,21600703.0,MEM,1.0,2.0,3.0,2.0,2.0,2.0,0.0833333333333333,0.125,0.0555555555555555,,,1.0,1.0,,1.0,,0.5,,1.0,,1.0,0.0285714285714285,0.04,1.0,,,0.125,1.0,,,,,,,,,,2016-17,2017,Regular Season,1.0
8,48:00,93.0,95.0,36.0,21.0,5.0,188.0,21.0,29.0,,1.0,8.0,12.0,5.0,11.0,3.0,10.0,3.0,7.0,1.0,4.0,11.0,1.0,3.0,29.0,50.0,7.0,18.0,27.0,106.0,,3.0,2.0,2.0,10.0,16.0,2.0,4.0,12.0,38.0,28.0,30.0,18.0,3.0,,,11.0,4.0,4.0,14.0,6.0,20.0,3.0,3.0,13.0,1.0,,46.0,3.0,3.0,20.0,15.0,1.0,36.0,6.0,42.0,2.0,9.0,6.0,3.0,8.0,,7.0,6.0,,2.0,14.0,1.0,8.0,10.0,,20.0,2.0,,26.0,,1.0,,36.0,2.0,16.0,3.0,5.0,5.0,,,5.0,4.0,,,104.0,38.0,36.0,1.0,3.0,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.58,,0.625,0.5808823529411765,,0.65,0.6235294117647059,0.2,0.6551724137931034,0.2647058823529412,0.08,0.1034482758620689,0.0909090909090909,0.5714285714285714,1.0,0.7894736842105263,0.1428571428571428,0.9090909090909092,0.2727272727272727,0.8536585365853658,0.1875,0.125,0.1666666666666666,0.1428571428571428,0.25,0.6666666666666666,1.0,0.8,0.9375,0.8333333333333334,0.0714285714285714,94.0,0.8,14.473118279569892,16.147368421052633,14.21505376344086,15.63157894736842,0.4264705882352941,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.1617647058823529,0.4545454545454545,0.5,0.2,0.1470588235294117,0.3,0.3,,0.1029411764705882,0.4285714285714285,0.4285714285714285,1.0,0.1617647058823529,0.3636363636363636,0.3636363636363636,0.75,0.25,,,0.6,0.6666666666666666,0.05,0.15,0.3333333333333333,0.6911764705882353,0.3636363636363636,0.5530867647058824,0.4818833333333334,0.5828175,0.1951219512195122,0.25,0.0188679245283018,0.3584905660377358,5.8,25.355555555555554,0.3870967741935484,2016-11-12,21600137.0,MEM,1.0,1.0,1.0,1.0,3.0,,0.2857142857142857,0.25,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
65,48:00,84.0,85.0,27.0,29.0,8.0,169.0,8.0,17.0,3.0,5.0,2.0,9.0,6.0,12.0,3.0,12.0,6.0,11.0,3.0,8.0,15.0,2.0,4.0,17.0,41.0,14.0,26.0,17.0,93.0,5.0,8.0,1.0,14.0,4.0,15.0,4.0,7.0,2.0,22.0,14.0,20.0,42.0,,4.0,,15.0,8.0,,7.0,14.0,21.0,8.0,6.0,3.0,3.0,1.0,56.0,2.0,7.0,9.0,13.0,3.0,25.0,9.0,34.0,3.0,6.0,4.0,2.0,11.0,2.0,8.0,6.0,1.0,,17.0,,8.0,12.0,,21.0,,2.0,20.0,1.0,1.0,,20.0,4.0,12.0,,5.0,4.0,,1.0,5.0,2.0,,1.0,79.0,22.0,27.0,,,0.4117647058823529,0.4666666666666667,1.0,0.5384615384615384,0.5714285714285714,0.5384615384615384,0.4146341463414634,0.625,0.2666666666666666,0.5671641791044776,0.7222222222222222,0.4545454545454545,0.62,0.7777777777777778,0.4782608695652174,0.3880597014925373,,,,0.6470588235294118,1.0,0.52,0.2916666666666667,0.6923076923076923,0.1666666666666666,0.5789473684210527,0.25,0.5555555555555556,0.1666666666666666,0.1111111111111111,0.2,0.25,0.6,0.7142857142857143,0.6666666666666666,1.0,0.0833333333333333,84.5,0.4,16.857142857142858,17.223529411764705,16.488095238095237,15.8,0.2537313432835821,0.4705882352941176,0.4705882352941176,0.375,0.1791044776119403,0.5,0.5,0.5,0.1791044776119403,0.25,0.25,0.3333333333333333,0.1641791044776119,0.5454545454545454,0.5454545454545454,1.0,0.2238805970149253,0.5333333333333333,0.5333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.4090909090909091,0.2222222222222222,0.1363636363636363,0.1818181818181818,0.5,0.6417910447761194,0.5333333333333333,0.5216813432835821,0.5284214285714286,0.5425681818181819,0.16,0.2448979591836734,0.1505376344086021,0.2365591397849462,8.475609756097562,24.642307692307693,0.3214285714285714,2017-03-13,21600993.0,MEM,,1.0,3.0,1.0,,,0.1428571428571428,,,,2.0,,1.0,,,,1.0,,,0.6666666666666666,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
