index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
5,53:00,106.0,106.0,18.0,38.0,13.0,212.0,16.0,34.0,3.0,7.0,1.0,3.0,10.0,23.0,6.0,12.0,2.0,8.0,2.0,6.0,16.0,1.0,5.0,32.0,69.0,8.0,24.0,24.0,112.0,5.0,10.0,3.0,19.0,5.0,7.0,1.0,7.0,6.0,19.0,22.0,42.0,21.0,3.0,6.0,,16.0,6.0,11.0,11.0,7.0,18.0,5.0,2.0,8.0,1.0,2.0,43.0,4.0,11.0,17.0,25.0,7.0,49.0,15.0,64.0,,7.0,6.0,1.0,7.0,2.0,3.0,9.0,,,16.0,,4.0,12.0,,27.0,1.0,3.0,21.0,,,,28.0,3.0,14.0,,2.0,2.0,,,2.0,1.0,,,93.0,19.0,18.0,3.0,,0.34375,0.3793103448275862,0.875,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.463768115942029,0.5,0.7142857142857143,0.4731182795698925,0.5714285714285714,0.4642857142857143,0.5333333333333333,0.6333333333333333,0.5588235294117647,0.2580645161290322,0.1594202898550724,0.2352941176470588,0.0869565217391304,0.4375,0.7777777777777778,0.8333333333333334,0.2972972972972973,0.8947368421052632,0.2666666666666666,0.8571428571428571,0.2884615384615384,0.3333333333333333,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.9230769230769232,1.0,0.875,1.0,,96.0,0.5,14.830188679245284,15.169811320754716,14.30188679245283,14.066037735849056,0.3655913978494624,0.4705882352941176,0.6153846153846154,0.5,0.2473118279569892,0.4347826086956521,0.4761904761904761,0.1,0.1290322580645161,0.5,0.5454545454545454,0.3333333333333333,0.086021505376344,0.25,0.2857142857142857,1.0,0.1720430107526881,0.375,0.4,0.8333333333333334,0.5,0.4285714285714285,,0.2142857142857142,0.3333333333333333,0.1428571428571428,0.3571428571428571,0.2,0.6236559139784946,0.375,0.5039973118279569,0.4785363636363636,0.5076392857142857,0.1428571428571428,0.175,0.1696428571428571,0.1696428571428571,7.163768115942029,24.879166666666663,0.1698113207547169,2016-11-04,21600075.0,NOP,3.0,4.0,4.0,3.0,1.0,1.0,0.2222222222222222,0.2142857142857142,0.04,,,2.0,2.0,,1.0,1.0,0.5,,0.6666666666666666,,2.0,0.0833333333333333,0.0625,1.0,0.0833333333333333,0.125,0.0714285714285714,0.5,,,,,,,,,,2016-17,2017,Regular Season,
23,53:00,107.0,106.0,41.0,26.0,13.0,213.0,20.0,25.0,2.0,4.0,6.0,8.0,5.0,14.0,5.0,16.0,6.0,9.0,1.0,8.0,32.0,3.0,16.0,30.0,55.0,14.0,41.0,17.0,119.0,3.0,7.0,4.0,16.0,7.0,16.0,4.0,17.0,10.0,36.0,16.0,44.0,39.0,3.0,4.0,,32.0,8.0,3.0,8.0,13.0,21.0,7.0,6.0,7.0,1.0,,55.0,5.0,11.0,17.0,23.0,4.0,44.0,16.0,60.0,,6.0,5.0,1.0,12.0,1.0,7.0,4.0,,1.0,16.0,1.0,5.0,14.0,4.0,27.0,1.0,1.0,27.0,,2.0,1.0,26.0,2.0,10.0,3.0,3.0,1.0,2.0,,3.0,1.0,,,103.0,36.0,41.0,2.0,2.0,0.2666666666666666,0.2857142857142857,0.9285714285714286,0.3414634146341463,0.2352941176470588,0.3414634146341463,0.5454545454545454,0.4285714285714285,0.4375,0.53125,0.4615384615384615,0.3939393939393939,0.5509259259259259,0.5,0.4390243902439024,0.4270833333333333,0.0545454545454545,0.04,0.1428571428571428,0.75,1.0,0.6764705882352942,0.44,0.7727272727272727,0.1923076923076923,0.7142857142857143,0.3137254901960784,0.4,0.7777777777777778,0.1818181818181818,,0.6666666666666666,0.4444444444444444,0.8461538461538461,0.7777777777777778,0.75,,96.45283018867924,0.3333333333333333,15.532710280373832,14.320754716981131,14.738317757009346,13.70754716981132,0.2604166666666667,0.8,0.8333333333333334,0.35,0.1458333333333333,0.3571428571428571,0.4166666666666667,0.2,0.1666666666666666,0.3125,0.3125,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.2580645161290322,0.875,0.3076923076923077,0.5,,0.2424242424242424,0.75,0.0303030303030303,0.4848484848484848,0.1875,0.6875,0.25,0.5160255208333333,0.504425,0.4731333333333333,0.1047619047619047,0.1587301587301587,0.134453781512605,0.3025210084033613,7.887272727272728,25.129268292682926,0.3831775700934579,2016-12-11,21600359.0,NOP,3.0,6.0,5.0,2.0,1.0,1.0,0.217391304347826,0.2307692307692307,0.0238095238095238,,1.0,,2.0,,,,0.3333333333333333,,,1.0,1.0,0.024390243902439,0.03125,3.0,,,0.2307692307692307,,,,2.0,0.6666666666666666,1.0,,,,,2016-17,2017,Regular Season,
51,48:00,105.0,104.0,46.0,35.0,10.0,209.0,18.0,29.0,2.0,3.0,10.0,17.0,7.0,20.0,10.0,17.0,1.0,7.0,3.0,4.0,20.0,1.0,10.0,35.0,66.0,5.0,27.0,21.0,106.0,3.0,6.0,3.0,9.0,16.0,31.0,2.0,13.0,15.0,53.0,48.0,22.0,6.0,9.0,2.0,,20.0,4.0,10.0,24.0,2.0,26.0,1.0,1.0,14.0,5.0,5.0,54.0,5.0,9.0,15.0,25.0,1.0,41.0,14.0,55.0,1.0,7.0,3.0,4.0,11.0,3.0,9.0,5.0,,,16.0,1.0,6.0,7.0,,23.0,,2.0,25.0,,2.0,,25.0,2.0,10.0,3.0,10.0,7.0,1.0,2.0,10.0,7.0,,,97.0,53.0,46.0,3.0,2.0,0.6857142857142857,0.7058823529411765,0.4,0.1851851851851851,0.1538461538461538,0.1851851851851851,0.5303030303030303,0.5,0.5161290322580645,0.4569892473118279,0.2727272727272727,0.4318181818181818,0.5048076923076923,0.3461538461538461,0.5098039215686274,0.2903225806451613,0.1515151515151515,0.2413793103448276,0.15,0.6875,1.0,0.7575757575757576,0.2903225806451613,0.8823529411764706,0.238095238095238,0.8,0.2692307692307692,0.4545454545454545,0.2307692307692307,0.1428571428571428,0.3333333333333333,0.7333333333333333,0.8181818181818182,0.7142857142857143,0.9285714285714286,0.6666666666666666,0.024390243902439,104.5,0.7,14.323809523809524,13.23076923076923,13.495238095238095,12.85576923076923,0.3118279569892473,0.6206896551724138,0.8181818181818182,0.7777777777777778,0.2150537634408602,0.35,0.4117647058823529,0.7142857142857143,0.1827956989247312,0.5882352941176471,0.5882352941176471,0.5,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.2150537634408602,0.2,0.2105263157894736,0.25,0.2727272727272727,0.6666666666666666,,0.3863636363636363,0.5882352941176471,0.0681818181818181,0.2272727272727272,0.1,0.6021505376344086,0.2,0.4940306451612903,0.5534357142857143,0.4951295454545454,0.099009900990099,0.1351351351351351,0.0849056603773584,0.5,7.893939393939394,25.48888888888889,0.4380952380952381,2017-02-06,21600774.0,NOP,3.0,5.0,2.0,1.0,2.0,,0.2,0.2727272727272727,,,1.0,,,,,,,,,0.3333333333333333,1.0,0.037037037037037,0.05,2.0,,,0.1818181818181818,,,,,,,1.0,,,,2016-17,2017,Regular Season,
55,48:00,100.0,99.0,28.0,28.0,14.0,199.0,18.0,35.0,4.0,8.0,4.0,13.0,8.0,18.0,6.0,17.0,3.0,6.0,3.0,5.0,17.0,,2.0,32.0,70.0,8.0,23.0,20.0,108.0,5.0,15.0,1.0,14.0,8.0,23.0,1.0,5.0,9.0,28.0,16.0,48.0,18.0,6.0,6.0,,17.0,5.0,5.0,8.0,6.0,14.0,3.0,3.0,4.0,1.0,3.0,34.0,5.0,15.0,15.0,16.0,1.0,32.0,21.0,53.0,3.0,7.0,4.0,3.0,8.0,3.0,5.0,11.0,,2.0,19.0,2.0,6.0,13.0,4.0,25.0,2.0,1.0,23.0,,2.0,3.0,24.0,2.0,8.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,,,94.0,28.0,28.0,3.0,2.0,0.25,0.2758620689655172,0.75,0.3478260869565217,0.2,0.3478260869565217,0.4571428571428571,0.3333333333333333,0.3478260869565217,0.4731182795698925,0.3421052631578947,0.3392857142857143,0.5242718446601942,0.35,0.4117647058823529,0.2473118279569892,0.0714285714285714,0.0857142857142857,0.0555555555555555,0.4210526315789473,1.0,0.7619047619047619,0.3947368421052631,0.7894736842105263,0.3571428571428571,0.775,0.3846153846153846,0.5882352941176471,0.2,0.2727272727272727,0.3333333333333333,0.6,0.8333333333333334,0.8,0.7692307692307693,0.8333333333333334,0.0638297872340425,99.5,0.6666666666666666,14.41,14.535353535353536,13.28,14.01010101010101,0.3763440860215054,0.5142857142857142,0.5625,0.2222222222222222,0.1935483870967742,0.4444444444444444,0.4705882352941176,0.125,0.1827956989247312,0.3529411764705882,0.375,0.5,0.064516129032258,0.5,0.5,1.0,0.1827956989247312,0.2941176470588235,0.2941176470588235,0.6,0.4210526315789473,0.5,,0.4642857142857143,0.3076923076923077,0.1071428571428571,0.0714285714285714,,0.6236559139784946,0.2941176470588235,0.5259043010752689,0.48955625,0.5034196428571429,0.099009900990099,0.1052631578947368,0.1296296296296296,0.2592592592592592,6.861428571428571,25.03478260869565,0.28,2017-02-13,21600829.0,NOP,2.0,4.0,3.0,,3.0,2.0,0.3636363636363636,0.1052631578947368,0.08,,1.0,,1.0,1.0,1.0,,0.25,0.5,,0.3333333333333333,,,,2.0,0.0588235294117647,,0.1052631578947368,,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
48,48:00,99.0,98.0,14.0,18.0,6.0,197.0,15.0,19.0,2.0,2.0,3.0,3.0,17.0,31.0,6.0,12.0,1.0,4.0,2.0,9.0,22.0,2.0,3.0,38.0,62.0,10.0,26.0,12.0,118.0,2.0,3.0,,4.0,5.0,6.0,3.0,5.0,2.0,21.0,38.0,38.0,27.0,3.0,,,22.0,9.0,4.0,19.0,9.0,28.0,8.0,1.0,9.0,9.0,1.0,65.0,1.0,5.0,14.0,23.0,3.0,40.0,6.0,46.0,,9.0,6.0,3.0,6.0,2.0,4.0,4.0,1.0,,10.0,3.0,1.0,8.0,,13.0,,,15.0,,1.0,,17.0,1.0,6.0,,,,,,,,1.0,,114.0,21.0,14.0,,,0.5,0.5,0.9,0.3846153846153846,0.6,0.3846153846153846,0.6129032258064516,0.6666666666666666,0.8333333333333334,0.6022727272727273,0.6666666666666666,0.8636363636363636,0.6210526315789474,0.6666666666666666,0.8076923076923077,0.2954545454545454,0.064516129032258,0.0526315789473684,0.0967741935483871,0.6,1.0,0.92,0.2083333333333333,0.9333333333333332,0.0666666666666666,0.925,0.1538461538461538,,0.2857142857142857,0.1666666666666666,,1.0,0.8666666666666667,1.0,0.9230769230769232,1.0,,98.5,,14.858585858585858,14.377551020408164,14.525252525252526,14.306122448979592,0.2159090909090909,0.7894736842105263,0.8333333333333334,0.6,0.3522727272727273,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.1363636363636363,0.5,0.5,0.1666666666666666,0.0454545454545454,0.25,0.25,1.0,0.25,0.4090909090909091,0.4285714285714285,0.8888888888888888,0.6666666666666666,1.0,0.5,0.2727272727272727,1.0,0.1818181818181818,0.2727272727272727,0.6666666666666666,0.5113636363636364,0.4090909090909091,0.5075318181818181,0.6618,0.5411,0.0842105263157894,0.0895522388059701,0.0338983050847457,0.1779661016949152,7.490322580645161,25.692307692307693,0.1414141414141414,2017-02-01,21600735.0,NOP,,,2.0,1.0,,2.0,0.0833333333333333,,0.0714285714285714,,1.0,,,,,,,,,0.5,1.0,0.0384615384615384,0.0454545454545454,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
60,48:00,91.0,90.0,15.0,17.0,20.0,181.0,18.0,30.0,8.0,11.0,3.0,4.0,8.0,23.0,11.0,27.0,,3.0,,3.0,20.0,1.0,5.0,37.0,80.0,3.0,23.0,3.0,86.0,10.0,18.0,1.0,21.0,3.0,6.0,1.0,5.0,2.0,11.0,24.0,50.0,3.0,6.0,12.0,1.0,19.0,3.0,4.0,12.0,1.0,13.0,1.0,,5.0,3.0,4.0,27.0,5.0,19.0,13.0,15.0,,28.0,25.0,53.0,3.0,11.0,9.0,2.0,6.0,,1.0,1.0,,,7.0,1.0,4.0,11.0,,17.0,,,15.0,1.0,,,17.0,3.0,8.0,2.0,3.0,1.0,,2.0,3.0,1.0,,,65.0,11.0,15.0,,2.0,0.3243243243243243,0.3870967741935484,0.3333333333333333,0.1304347826086956,0.2,0.1363636363636363,0.4625,0.5555555555555556,0.5,0.4029126213592233,0.4761904761904761,0.4090909090909091,0.3909090909090909,0.4375,0.3928571428571428,0.2233009708737864,0.05,0.0666666666666666,0.0869565217391304,0.8571428571428571,,0.6521739130434783,0.4418604651162791,0.8666666666666667,0.2631578947368421,0.7368421052631579,0.3870967741935484,0.5,0.6,0.25,,0.6,0.5,0.875,0.8,1.0,0.0517241379310344,90.5,0.3333333333333333,15.846153846153848,15.977777777777778,14.615384615384617,15.055555555555555,0.2912621359223301,0.6,0.6428571428571429,0.2777777777777778,0.2233009708737864,0.3478260869565217,0.3809523809523809,0.375,0.2621359223300971,0.4074074074074074,0.4074074074074074,0.3636363636363636,0.029126213592233,,,,0.1941747572815534,0.15,0.15,0.3333333333333333,0.5238095238095238,0.7272727272727273,0.25,0.3636363636363636,0.75,,0.4545454545454545,0.2,0.5145631067961165,0.1578947368421052,0.4771019607843137,0.484285294117647,0.5691681818181817,0.074074074074074,0.0941176470588235,0.2441860465116279,0.127906976744186,9.0425,27.043478260869566,0.1648351648351648,2017-03-01,21600900.0,NOP,2.0,3.0,5.0,2.0,2.0,,0.3125,0.0952380952380952,,,,,,1.0,1.0,,,0.1111111111111111,,,,,,1.0,,,0.0476190476190476,,,,,,,,,,,2016-17,2017,Regular Season,
13,48:00,96.0,95.0,18.0,36.0,16.0,191.0,13.0,23.0,4.0,5.0,3.0,5.0,4.0,19.0,4.0,12.0,2.0,7.0,1.0,10.0,27.0,,2.0,21.0,54.0,12.0,34.0,23.0,101.0,5.0,9.0,2.0,24.0,6.0,10.0,,3.0,5.0,17.0,14.0,28.0,36.0,,6.0,,27.0,10.0,11.0,7.0,12.0,19.0,10.0,2.0,3.0,1.0,3.0,50.0,5.0,13.0,13.0,19.0,3.0,35.0,18.0,53.0,2.0,2.0,2.0,,9.0,1.0,5.0,5.0,2.0,1.0,14.0,,4.0,12.0,1.0,21.0,1.0,,21.0,,2.0,,26.0,,10.0,,1.0,1.0,,,1.0,,,,77.0,17.0,18.0,,,0.3333333333333333,0.3888888888888889,1.0,0.3529411764705882,,0.3529411764705882,0.3888888888888889,0.5555555555555556,0.6,0.4431818181818182,0.6470588235294118,0.4615384615384615,0.505,0.6666666666666666,0.53125,0.3863636363636363,0.2037037037037037,0.1739130434782608,0.3157894736842105,0.6428571428571429,1.0,0.8636363636363636,0.40625,0.9285714285714286,0.2272727272727272,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.125,0.4,0.75,0.875,1.0,0.9090909090909092,1.0,0.0476190476190476,95.5,,15.875,14.273684210526316,14.864583333333334,13.789473684210526,0.2613636363636363,0.5652173913043478,0.6842105263157895,0.2307692307692307,0.2159090909090909,0.2105263157894736,0.3076923076923077,0.25,0.1363636363636363,0.3333333333333333,0.3636363636363636,0.75,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.3068181818181818,0.3703703703703703,0.3846153846153846,1.0,0.2941176470588235,0.8,,0.3846153846153846,0.6,0.0769230769230769,0.1538461538461538,,0.6477272727272727,0.3703703703703703,0.5081318181818182,0.556175,0.4463538461538461,0.12,0.15625,0.2376237623762376,0.1683168316831683,7.140740740740741,25.355882352941176,0.1875,2016-11-18,21600177.0,NOP,8.0,8.0,4.0,,1.0,2.0,0.1764705882352941,0.4705882352941176,0.0555555555555555,,,4.0,4.0,,,3.0,0.5,,0.5,,1.0,0.0294117647058823,0.037037037037037,,0.0833333333333333,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
17,48:00,101.0,100.0,8.0,36.0,16.0,201.0,24.0,37.0,8.0,11.0,2.0,4.0,7.0,18.0,4.0,13.0,4.0,10.0,,8.0,22.0,,2.0,35.0,68.0,12.0,32.0,13.0,119.0,10.0,14.0,,23.0,3.0,7.0,,2.0,2.0,8.0,40.0,30.0,30.0,6.0,8.0,,22.0,8.0,7.0,20.0,10.0,30.0,6.0,4.0,16.0,2.0,2.0,70.0,5.0,12.0,8.0,29.0,4.0,41.0,18.0,59.0,2.0,7.0,6.0,1.0,3.0,2.0,3.0,8.0,3.0,2.0,11.0,,,15.0,4.0,20.0,,1.0,14.0,,2.0,,17.0,3.0,6.0,2.0,5.0,4.0,,1.0,5.0,4.0,,,96.0,8.0,8.0,,2.0,0.5714285714285714,0.6451612903225806,0.8333333333333334,0.375,,0.375,0.5147058823529411,0.7142857142857143,0.4285714285714285,0.53,0.6764705882352942,0.3333333333333333,0.5566037735849056,0.6764705882352942,0.3636363636363636,0.32,0.1029411764705882,0.081081081081081,0.2222222222222222,0.2727272727272727,1.0,0.9666666666666668,0.3636363636363636,0.8,0.25,0.925,0.320754716981132,0.4615384615384615,0.3636363636363636,0.2222222222222222,,0.9090909090909092,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0444444444444444,100.5,0.8,15.415841584158416,13.23,14.396039603960396,13.14,0.37,0.6486486486486487,0.7058823529411765,0.6666666666666666,0.18,0.3888888888888889,0.5,0.2857142857142857,0.13,0.3076923076923077,0.3076923076923077,0.5,0.1,0.4,0.4444444444444444,1.0,0.22,0.3636363636363636,0.3636363636363636,0.75,0.6470588235294118,0.7272727272727273,0.25,0.4444444444444444,0.5,,0.2222222222222222,,0.69,0.3636363636363636,0.529649,0.5267916666666667,0.4891277777777778,0.0673076923076923,0.0845070422535211,0.1932773109243697,0.0672268907563025,6.457352941176471,24.653125,0.0792079207920792,2016-11-25,21600237.0,NOP,2.0,3.0,,2.0,,1.0,0.3571428571428571,0.1176470588235294,0.0303030303030303,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,,1.0,0.03125,,1.0,,0.1,0.0588235294117647,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
65,48:00,94.0,94.0,35.0,33.0,9.0,188.0,7.0,22.0,,3.0,2.0,7.0,2.0,9.0,3.0,13.0,1.0,3.0,2.0,10.0,29.0,4.0,12.0,12.0,44.0,11.0,32.0,20.0,77.0,1.0,7.0,,2.0,3.0,18.0,5.0,14.0,5.0,26.0,8.0,16.0,27.0,6.0,,,29.0,10.0,7.0,4.0,9.0,13.0,8.0,1.0,2.0,,2.0,35.0,2.0,8.0,12.0,25.0,4.0,41.0,10.0,51.0,1.0,3.0,3.0,,10.0,1.0,9.0,6.0,1.0,2.0,16.0,2.0,2.0,15.0,,20.0,,1.0,18.0,1.0,1.0,,26.0,1.0,11.0,2.0,1.0,,,1.0,1.0,,,,75.0,26.0,35.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.34375,0.3571428571428571,0.34375,0.2727272727272727,0.1428571428571428,0.1666666666666666,0.375,0.125,0.328125,0.4318181818181818,0.125,0.3714285714285714,0.4210526315789473,0.1590909090909091,0.2727272727272727,0.1111111111111111,0.625,1.0,0.925925925925926,0.25,0.8,0.0952380952380952,0.8809523809523809,0.1886792452830188,0.3333333333333333,0.1428571428571428,0.2,,0.5,0.9285714285714286,1.0,0.8333333333333334,0.6666666666666666,0.0222222222222222,94.0,,15.819148936170214,14.819148936170214,15.074468085106384,14.340425531914894,0.2894736842105263,0.3181818181818182,0.4375,0.2857142857142857,0.1184210526315789,0.2222222222222222,0.25,,0.1710526315789473,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3815789473684211,0.3448275862068966,0.3571428571428571,0.8,0.375,,,0.21875,0.2857142857142857,0.0625,0.375,0.3333333333333333,0.7105263157894737,0.3448275862068966,0.5013782894736842,0.4488333333333333,0.4749328125,0.127906976744186,0.2037037037037037,0.0259740259740259,0.3376623376623376,8.418181818181818,25.73125,0.3723404255319149,2017-03-14,21601002.0,NOP,1.0,1.0,1.0,2.0,,,0.1052631578947368,0.125,,,1.0,,,,1.0,,,,,0.5,1.0,0.03125,0.0344827586206896,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
81,48:00,97.0,97.0,22.0,11.0,13.0,194.0,16.0,24.0,2.0,4.0,4.0,5.0,4.0,10.0,8.0,21.0,,1.0,1.0,13.0,29.0,4.0,8.0,28.0,55.0,13.0,30.0,5.0,100.0,3.0,6.0,1.0,10.0,7.0,11.0,4.0,9.0,,26.0,22.0,34.0,33.0,6.0,4.0,1.0,28.0,13.0,3.0,11.0,11.0,22.0,11.0,,9.0,1.0,1.0,55.0,4.0,9.0,10.0,28.0,3.0,41.0,14.0,55.0,,4.0,2.0,2.0,13.0,5.0,9.0,12.0,3.0,1.0,25.0,3.0,5.0,11.0,,18.0,,1.0,17.0,,1.0,,13.0,5.0,8.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,90.0,26.0,21.0,,,0.3928571428571428,0.4230769230769231,0.8461538461538461,0.4333333333333333,0.4444444444444444,0.4482758620689655,0.509090909090909,0.5,0.6363636363636364,0.5588235294117647,0.45,0.65,0.5617977528089888,0.4166666666666667,0.6190476190476191,0.3529411764705882,0.0545454545454545,0.125,,0.52,0.75,0.8235294117647058,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7755102040816326,0.3170731707317073,0.5,0.1666666666666666,0.3076923076923077,1.0,0.5,0.7692307692307693,1.0,0.6923076923076923,0.5,,97.0,0.5,16.15463917525773,13.536082474226804,15.41237113402062,12.804123711340209,0.2823529411764706,0.6666666666666666,0.7619047619047619,0.5625,0.1176470588235294,0.4,0.4,0.25,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.125,0.0117647058823529,,,,0.3411764705882353,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.4,0.5,,0.25,0.8,0.05,0.4,0.5,0.6352941176470588,0.4642857142857143,0.5163392857142858,0.5343833333333333,0.514142105263158,0.0909090909090909,0.1379310344827586,0.1,0.26,9.421818181818182,27.31,0.2268041237113402,2017-04-12,21601230.0,NOP,4.0,4.0,4.0,1.0,,,0.2307692307692307,0.4,,,,1.0,1.0,1.0,,,0.25,0.2,0.25,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
