index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
2,48:00,100.0,101.0,38.0,29.0,12.0,201.0,19.0,31.0,1.0,3.0,8.0,14.0,4.0,13.0,6.0,23.0,1.0,2.0,,7.0,21.0,1.0,9.0,29.0,67.0,8.0,23.0,18.0,100.0,4.0,9.0,5.0,13.0,12.0,25.0,1.0,9.0,9.0,36.0,24.0,34.0,21.0,3.0,4.0,1.0,20.0,7.0,5.0,12.0,7.0,19.0,6.0,1.0,10.0,2.0,,45.0,1.0,12.0,20.0,17.0,4.0,41.0,13.0,54.0,3.0,10.0,8.0,2.0,6.0,4.0,6.0,6.0,,,12.0,,3.0,13.0,2.0,26.0,,1.0,23.0,,2.0,1.0,25.0,1.0,9.0,4.0,6.0,3.0,1.0,2.0,6.0,4.0,,,87.0,36.0,38.0,1.0,4.0,0.4137931034482758,0.4444444444444444,0.875,0.3478260869565217,0.1111111111111111,0.3636363636363636,0.4328358208955223,0.4444444444444444,0.48,0.4555555555555555,0.4444444444444444,0.3970588235294117,0.4901960784313725,0.5,0.45,0.2555555555555555,0.0746268656716417,0.064516129032258,0.2307692307692307,0.5,1.0,0.6538461538461539,0.3243243243243243,0.9523809523809524,0.0714285714285714,0.7872340425531915,0.2549019607843137,0.4166666666666667,0.375,0.2352941176470588,,0.3636363636363636,0.7777777777777778,1.0,1.0,0.8571428571428571,0.0652173913043478,100.5,0.6666666666666666,14.63,14.029702970297029,14.11,13.683168316831685,0.3444444444444444,0.6129032258064516,0.6551724137931034,0.5263157894736842,0.1444444444444444,0.3076923076923077,0.4,0.5,0.2555555555555555,0.2608695652173913,0.2608695652173913,,0.0222222222222222,0.5,0.5,1.0,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.5714285714285714,,0.2647058823529412,0.1111111111111111,0.6,0.35,0.5136573033707865,0.483625,0.5374681818181819,0.0918367346938775,0.12,0.13,0.36,8.34179104477612,27.13478260869565,0.38,2016-10-30,21600036.0,GSW,,,,1.0,,,0.0769230769230769,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
10,48:00,107.0,105.0,17.0,49.0,8.0,212.0,24.0,32.0,4.0,6.0,2.0,3.0,7.0,17.0,7.0,17.0,4.0,6.0,,4.0,18.0,1.0,3.0,38.0,66.0,8.0,24.0,20.0,120.0,5.0,7.0,,13.0,3.0,8.0,1.0,3.0,5.0,14.0,40.0,36.0,21.0,3.0,8.0,,18.0,4.0,7.0,20.0,7.0,27.0,3.0,4.0,11.0,4.0,5.0,61.0,3.0,5.0,13.0,18.0,2.0,33.0,8.0,41.0,2.0,10.0,8.0,2.0,8.0,1.0,6.0,5.0,,1.0,13.0,,3.0,14.0,1.0,29.0,2.0,1.0,20.0,1.0,2.0,,26.0,2.0,12.0,2.0,3.0,1.0,,2.0,3.0,1.0,,,107.0,14.0,17.0,3.0,1.0,0.5263157894736842,0.5882352941176471,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.7142857142857143,0.375,0.5555555555555556,0.8125,0.4090909090909091,0.5882352941176471,0.8125,0.5,0.2666666666666666,0.106060606060606,0.1875,0.0588235294117647,0.6153846153846154,1.0,0.72,0.1851851851851851,0.7647058823529411,0.1875,0.7380952380952381,0.1860465116279069,0.25,0.1,0.2222222222222222,,0.75,0.6666666666666666,0.7777777777777778,0.7647058823529411,,0.0555555555555555,106.0,0.3333333333333333,13.74766355140187,13.41904761904762,13.542056074766355,12.885714285714286,0.3555555555555555,0.75,0.9230769230769232,0.4583333333333333,0.1888888888888888,0.4117647058823529,0.4375,0.5714285714285714,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2222222222222222,0.2222222222222222,0.75,0.75,0.6666666666666666,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.6222222222222222,0.2222222222222222,0.4854583333333332,0.50032,0.4028772727272727,0.12,0.1578947368421052,0.1083333333333333,0.1166666666666666,7.953030303030303,25.570833333333336,0.1588785046728972,2016-11-13,21600143.0,GSW,,1.0,2.0,,1.0,,0.2142857142857142,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
19,48:00,100.0,101.0,28.0,52.0,13.0,201.0,16.0,23.0,4.0,6.0,6.0,10.0,5.0,16.0,9.0,20.0,2.0,10.0,1.0,9.0,22.0,2.0,9.0,30.0,59.0,11.0,32.0,16.0,109.0,6.0,8.0,3.0,21.0,8.0,19.0,2.0,10.0,7.0,29.0,26.0,34.0,33.0,,8.0,,22.0,9.0,5.0,13.0,11.0,24.0,9.0,2.0,8.0,2.0,3.0,59.0,7.0,8.0,5.0,16.0,3.0,24.0,16.0,40.0,2.0,8.0,6.0,2.0,9.0,1.0,6.0,6.0,,,15.0,,1.0,9.0,,29.0,,3.0,19.0,,1.0,,21.0,2.0,7.0,4.0,2.0,1.0,,1.0,2.0,1.0,1.0,,88.0,29.0,28.0,9.0,2.0,0.4333333333333333,0.5,1.0,0.34375,0.2,0.34375,0.5084745762711864,0.75,0.4210526315789473,0.510989010989011,0.6923076923076923,0.3793103448275862,0.54,0.7,0.4264705882352941,0.3516483516483517,0.0847457627118644,0.1304347826086956,0.125,0.6,0.75,0.7272727272727273,0.2758620689655172,0.7142857142857143,0.3333333333333333,0.7241379310344828,0.3,0.4285714285714285,0.1818181818181818,0.2727272727272727,0.25,0.8333333333333334,0.5,0.875,0.7142857142857143,,0.0444444444444444,100.5,0.5,15.94,12.732673267326732,15.36,12.316831683168315,0.2527472527472527,0.6956521739130435,0.8,0.5,0.1758241758241758,0.3125,0.3571428571428571,0.4,0.2197802197802197,0.45,0.45,0.3333333333333333,0.1098901098901098,0.2,0.2,1.0,0.2417582417582417,0.4090909090909091,0.4090909090909091,1.0,0.4615384615384615,0.6666666666666666,,0.3448275862068966,0.6,0.0344827586206896,0.3103448275862069,0.2222222222222222,0.6043956043956044,0.4090909090909091,0.5005219780219781,0.5622857142857143,0.4863362068965517,0.0729166666666666,0.109375,0.1926605504587156,0.2660550458715596,9.13728813559322,25.3625,0.28,2016-12-03,21600299.0,GSW,3.0,5.0,3.0,5.0,2.0,,0.3846153846153846,0.2307692307692307,,,,1.0,2.0,1.0,,2.0,0.4,1.0,0.3333333333333333,,,,,2.0,,,0.1538461538461538,1.0,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,
78,48:00,105.0,105.0,25.0,33.0,21.0,210.0,19.0,37.0,6.0,13.0,2.0,8.0,8.0,19.0,9.0,20.0,,7.0,4.0,7.0,20.0,1.0,9.0,36.0,76.0,7.0,27.0,18.0,111.0,10.0,18.0,2.0,25.0,5.0,15.0,1.0,13.0,8.0,21.0,42.0,30.0,15.0,6.0,12.0,1.0,19.0,7.0,9.0,21.0,5.0,26.0,5.0,,13.0,3.0,5.0,57.0,4.0,19.0,14.0,19.0,3.0,36.0,24.0,60.0,5.0,13.0,8.0,5.0,13.0,,9.0,3.0,,,16.0,,2.0,8.0,,22.0,1.0,1.0,19.0,,,1.0,26.0,2.0,12.0,1.0,2.0,2.0,,,2.0,2.0,,,86.0,21.0,25.0,3.0,1.0,0.5833333333333334,0.7,0.7142857142857143,0.2592592592592592,0.0769230769230769,0.2692307692307692,0.4736842105263157,0.5555555555555556,0.3333333333333333,0.4514563106796116,0.5,0.2321428571428571,0.4824561403508772,0.5208333333333334,0.328125,0.2621359223300971,0.1184210526315789,0.1351351351351351,0.2105263157894736,0.8125,1.0,0.7037037037037037,0.475,0.8235294117647058,0.2222222222222222,0.75,0.396551724137931,0.6111111111111112,0.4545454545454545,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.5,0.6666666666666666,0.7692307692307693,1.0,0.1020408163265306,105.0,1.0,13.533333333333331,13.895238095238096,12.695238095238096,13.314285714285717,0.3592233009708738,0.5135135135135135,0.59375,0.6842105263157895,0.1844660194174757,0.4210526315789473,0.5333333333333333,0.375,0.1941747572815534,0.45,0.45,0.5555555555555556,0.0679611650485436,,,,0.1941747572815534,0.35,0.35,0.7142857142857143,0.5652173913043478,0.4615384615384615,0.3333333333333333,0.2857142857142857,0.25,0.1428571428571428,0.3214285714285714,0.1111111111111111,0.6213592233009708,0.3684210526315789,0.5173338235294118,0.548721052631579,0.5144277777777778,0.1061946902654867,0.1395348837209302,0.2252252252252252,0.1891891891891892,8.021052631578948,25.485185185185188,0.238095238095238,2017-04-05,21601171.0,GSW,3.0,5.0,4.0,3.0,1.0,,0.1818181818181818,0.1304347826086956,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.3333333333333333,,,,,2.0,,,0.0869565217391304,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
31,48:00,104.0,105.0,32.0,28.0,6.0,209.0,19.0,22.0,2.0,3.0,4.0,5.0,8.0,18.0,6.0,16.0,2.0,4.0,2.0,8.0,25.0,4.0,9.0,33.0,56.0,10.0,29.0,17.0,113.0,2.0,4.0,,4.0,8.0,15.0,5.0,11.0,5.0,36.0,30.0,36.0,21.0,9.0,,2.0,23.0,8.0,2.0,15.0,7.0,22.0,5.0,2.0,11.0,3.0,1.0,51.0,1.0,5.0,13.0,17.0,2.0,32.0,6.0,38.0,,12.0,9.0,3.0,9.0,2.0,7.0,5.0,1.0,,14.0,1.0,5.0,10.0,,22.0,,1.0,21.0,,2.0,,28.0,2.0,14.0,1.0,3.0,2.0,,1.0,3.0,3.0,,,109.0,36.0,32.0,3.0,1.0,0.4545454545454545,0.4545454545454545,0.7,0.3448275862068966,0.4545454545454545,0.3703703703703703,0.5892857142857143,0.5,0.5333333333333333,0.5647058823529412,0.4,0.5961538461538461,0.576530612244898,0.4,0.5806451612903226,0.3411764705882353,0.0357142857142857,0.0454545454545454,0.0555555555555555,0.6428571428571429,1.0,0.9444444444444444,0.217391304347826,0.8125,0.0625,0.8823529411764706,0.1538461538461538,,0.2,0.3,,1.0,1.0,0.8571428571428571,0.75,1.0,,104.5,1.0,14.336538461538462,13.228571428571428,13.85576923076923,13.028571428571428,0.2588235294117647,0.8636363636363636,0.9047619047619048,0.5789473684210527,0.2117647058823529,0.4444444444444444,0.4705882352941176,0.375,0.188235294117647,0.375,0.375,0.1666666666666666,0.0470588235294117,0.5,0.5,1.0,0.2941176470588235,0.32,0.32,0.625,0.6,0.6666666666666666,0.5,0.1923076923076923,0.8,0.0769230769230769,0.3461538461538461,0.4444444444444444,0.6,0.3478260869565217,0.529783734939759,0.57713,0.5018833333333333,0.1443298969072164,0.2058823529411764,0.0353982300884955,0.3185840707964602,8.1375,27.52068965517241,0.3076923076923077,2016-12-23,21600446.0,GSW,1.0,1.0,2.0,1.0,,,0.0666666666666666,0.2,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
40,48:00,106.0,105.0,9.0,28.0,10.0,211.0,10.0,13.0,4.0,4.0,1.0,2.0,15.0,24.0,12.0,23.0,2.0,6.0,,4.0,22.0,,2.0,37.0,60.0,6.0,28.0,15.0,107.0,6.0,9.0,2.0,14.0,2.0,4.0,,2.0,,4.0,30.0,44.0,15.0,3.0,8.0,1.0,21.0,4.0,4.0,15.0,5.0,20.0,3.0,2.0,5.0,4.0,6.0,45.0,2.0,8.0,9.0,20.0,3.0,32.0,11.0,43.0,2.0,10.0,9.0,1.0,14.0,,9.0,6.0,1.0,,20.0,,4.0,7.0,1.0,19.0,1.0,1.0,14.0,,,,20.0,2.0,11.0,,4.0,4.0,,,4.0,4.0,1.0,,93.0,4.0,9.0,3.0,,0.4054054054054054,0.4545454545454545,0.8333333333333334,0.2142857142857142,,0.2222222222222222,0.6166666666666667,0.6666666666666666,0.5,0.5227272727272727,0.6,0.3333333333333333,0.5515463917525774,0.6363636363636364,0.2857142857142857,0.3181818181818182,0.0666666666666666,0.1538461538461538,0.0833333333333333,0.7,1.0,0.8,0.3478260869565217,0.6923076923076923,0.1,0.7631578947368421,0.2325581395348837,0.3333333333333333,0.4444444444444444,0.2727272727272727,,0.7,0.75,0.9090909090909092,0.6923076923076923,,0.0512820512820512,105.5,1.0,14.858490566037736,12.428571428571429,14.49056603773585,12.095238095238097,0.1477272727272727,0.7692307692307693,0.9090909090909092,0.5,0.2727272727272727,0.625,0.6818181818181818,0.2666666666666666,0.2613636363636363,0.5217391304347826,0.5217391304347826,0.5,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.25,0.1818181818181818,0.1818181818181818,0.75,0.4,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,,0.4659090909090909,0.1904761904761904,0.4624097701149425,0.46018125,0.35186,0.1134020618556701,0.1594202898550724,0.1308411214953271,0.0373831775700934,10.906666666666666,27.57857142857143,0.0849056603773584,2017-01-12,21600590.0,GSW,1.0,1.0,5.0,2.0,,,0.125,0.1,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
3,48:00,103.0,104.0,18.0,36.0,9.0,207.0,12.0,20.0,2.0,4.0,,2.0,3.0,14.0,8.0,13.0,2.0,6.0,1.0,12.0,33.0,5.0,8.0,23.0,47.0,14.0,39.0,16.0,104.0,2.0,6.0,,7.0,1.0,7.0,6.0,9.0,8.0,28.0,20.0,26.0,39.0,3.0,2.0,,33.0,12.0,4.0,10.0,13.0,23.0,11.0,2.0,7.0,,3.0,59.0,3.0,6.0,12.0,16.0,1.0,29.0,9.0,38.0,2.0,12.0,7.0,5.0,14.0,1.0,7.0,4.0,1.0,1.0,18.0,,1.0,12.0,1.0,17.0,,1.0,19.0,,2.0,1.0,21.0,1.0,7.0,2.0,4.0,4.0,,,4.0,1.0,,,97.0,28.0,18.0,,1.0,0.4347826086956521,0.4545454545454545,0.9285714285714286,0.358974358974359,0.6666666666666666,0.358974358974359,0.4893617021276595,0.3333333333333333,0.1428571428571428,0.5116279069767442,0.3888888888888889,0.625,0.5473684210526316,0.3888888888888889,0.7,0.4534883720930232,0.0851063829787234,0.1,0.1428571428571428,0.7777777777777778,1.0,0.6956521739130435,0.25,0.8,0.12,0.7368421052631579,0.1836734693877551,0.125,0.3636363636363636,0.2,0.5,0.4285714285714285,1.0,0.75,0.7692307692307693,1.0,0.0444444444444444,103.5,0.25,14.436893203883496,13.39423076923077,13.893203883495143,12.942307692307692,0.2325581395348837,0.6,0.6666666666666666,0.5833333333333334,0.1627906976744186,0.2142857142857142,0.25,,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.375,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.3837209302325581,0.3636363636363636,0.3636363636363636,0.9166666666666666,0.4444444444444444,0.5,,0.125,,0.0625,0.5,0.625,0.686046511627907,0.3636363636363636,0.5154697674418605,0.4946428571428571,0.485625,0.0967741935483871,0.1320754716981132,0.0673076923076923,0.2692307692307692,8.13404255319149,25.25897435897436,0.174757281553398,2016-11-01,21600054.0,GSW,3.0,3.0,7.0,2.0,,2.0,0.0476190476190476,0.3333333333333333,0.05,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,1.0
28,48:00,99.0,98.0,15.0,35.0,5.0,197.0,15.0,23.0,,,1.0,2.0,4.0,15.0,7.0,20.0,1.0,3.0,,7.0,25.0,3.0,6.0,26.0,58.0,8.0,28.0,14.0,90.0,2.0,4.0,,7.0,2.0,5.0,3.0,6.0,2.0,15.0,20.0,32.0,18.0,6.0,2.0,,25.0,7.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,1.0,3.0,38.0,2.0,5.0,8.0,13.0,5.0,26.0,7.0,33.0,,7.0,5.0,2.0,7.0,2.0,6.0,4.0,2.0,,11.0,,1.0,11.0,,19.0,,,16.0,,,,20.0,3.0,8.0,3.0,4.0,3.0,1.0,,4.0,1.0,,1.0,83.0,15.0,15.0,2.0,1.0,0.3846153846153846,0.4,0.75,0.2857142857142857,0.5,0.2857142857142857,0.4482758620689655,0.5,0.4,0.4418604651162791,0.5833333333333334,0.5909090909090909,0.4787234042553192,0.5,0.625,0.3255813953488372,0.0862068965517241,0.0869565217391304,0.0666666666666666,0.6363636363636364,1.0,0.5909090909090909,0.15625,0.5714285714285714,0.1,0.5833333333333334,0.1346153846153846,0.125,0.1818181818181818,0.1538461538461538,0.5,0.5454545454545454,0.75,0.5714285714285714,0.5833333333333334,0.5,,98.5,0.25,15.262626262626265,13.96938775510204,14.909090909090908,13.081632653061224,0.2674418604651162,0.6521739130434783,0.7142857142857143,0.4,0.1744186046511628,0.2666666666666666,0.2857142857142857,0.25,0.2325581395348837,0.35,0.3888888888888889,0.4285714285714285,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.2906976744186046,0.28,0.28,0.7142857142857143,,,,0.1818181818181818,0.5,,0.5454545454545454,0.5,0.5930232558139535,0.28,0.4892168604651163,0.4419,0.4604545454545455,0.0989010989010989,0.1269841269841269,0.0777777777777777,0.1666666666666666,9.06206896551724,26.07857142857143,0.1515151515151515,2016-12-17,21600405.0,GSW,2.0,2.0,1.0,3.0,1.0,1.0,0.0555555555555555,0.3333333333333333,0.0357142857142857,,,1.0,1.0,,,,0.5,,0.5,,,,,,0.1,,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
36,48:00,104.0,103.0,39.0,43.0,12.0,207.0,14.0,30.0,4.0,9.0,9.0,13.0,6.0,18.0,8.0,15.0,3.0,3.0,1.0,9.0,23.0,4.0,8.0,28.0,63.0,12.0,26.0,25.0,117.0,6.0,11.0,3.0,18.0,13.0,23.0,5.0,9.0,6.0,47.0,24.0,32.0,33.0,3.0,6.0,,23.0,9.0,9.0,12.0,11.0,23.0,8.0,3.0,5.0,4.0,3.0,57.0,4.0,10.0,16.0,16.0,3.0,35.0,14.0,49.0,3.0,8.0,6.0,2.0,14.0,,8.0,3.0,,,17.0,1.0,8.0,16.0,1.0,26.0,1.0,1.0,20.0,,1.0,,28.0,2.0,9.0,3.0,4.0,2.0,,2.0,5.0,3.0,,,99.0,47.0,39.0,2.0,3.0,0.4285714285714285,0.48,0.9166666666666666,0.4615384615384615,0.5555555555555556,0.4615384615384615,0.4444444444444444,0.5454545454545454,0.5652173913043478,0.5168539325842697,0.625,0.640625,0.5792079207920792,0.6923076923076923,0.6527777777777778,0.2921348314606741,0.1428571428571428,0.2666666666666666,0.0555555555555555,0.8235294117647058,1.0,0.8,0.303030303030303,0.7272727272727273,0.2857142857142857,0.7619047619047619,0.2978723404255319,0.3125,0.5,,,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.75,0.0769230769230769,103.5,0.6,14.740384615384617,13.07766990291262,14.259615384615383,12.300970873786408,0.3370786516853932,0.4666666666666667,0.6363636363636364,0.3571428571428571,0.2022471910112359,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.1685393258426966,0.5333333333333333,0.5333333333333333,0.375,0.0337078651685393,1.0,1.0,1.0,0.2584269662921348,0.391304347826087,0.391304347826087,0.8888888888888888,0.75,0.4444444444444444,,0.40625,0.6923076923076923,0.03125,0.25,0.5,0.6292134831460674,0.391304347826087,0.4999820224719101,0.5346444444444445,0.526265625,0.1122448979591836,0.1285714285714285,0.1538461538461538,0.4017094017094017,7.573015873015874,25.32692307692308,0.375,2017-01-04,21600534.0,GSW,,1.0,6.0,1.0,,2.0,0.2857142857142857,,0.0714285714285714,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,0.0833333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
48,48:00,104.0,104.0,17.0,40.0,10.0,208.0,24.0,36.0,2.0,5.0,5.0,7.0,7.0,15.0,5.0,15.0,3.0,7.0,1.0,7.0,20.0,4.0,5.0,36.0,66.0,10.0,27.0,9.0,111.0,2.0,5.0,1.0,8.0,6.0,9.0,4.0,6.0,5.0,29.0,38.0,34.0,21.0,9.0,4.0,,20.0,7.0,6.0,19.0,7.0,26.0,4.0,3.0,12.0,4.0,3.0,59.0,3.0,8.0,11.0,21.0,2.0,34.0,11.0,45.0,1.0,11.0,10.0,1.0,13.0,,8.0,5.0,2.0,1.0,18.0,2.0,2.0,13.0,,24.0,1.0,,18.0,,4.0,,12.0,1.0,5.0,,2.0,2.0,,,2.0,2.0,,,103.0,29.0,17.0,4.0,,0.5277777777777778,0.5588235294117647,0.7,0.3703703703703703,0.6666666666666666,0.3703703703703703,0.5454545454545454,0.4,0.6666666666666666,0.5483870967741935,0.4375,0.8,0.5663265306122449,0.4444444444444444,0.8055555555555556,0.2903225806451613,0.0909090909090909,0.1666666666666666,,0.7222222222222222,1.0,0.84,0.2758620689655172,0.6470588235294118,0.1764705882352941,0.7619047619047619,0.2391304347826087,0.4545454545454545,0.25,0.1,0.5,1.0,0.5555555555555556,1.0,0.6428571428571429,0.6666666666666666,0.025,104.0,1.0,14.653846153846152,13.038461538461538,14.125,12.778846153846152,0.3870967741935484,0.6666666666666666,0.8,0.5,0.1612903225806451,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1612903225806451,0.3333333333333333,0.3333333333333333,0.6,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2150537634408602,0.35,0.35,0.5714285714285714,0.625,0.4,,0.4666666666666667,0.7142857142857143,0.0666666666666666,0.3333333333333333,0.8,0.6774193548387096,0.35,0.5418064516129032,0.546275,0.5764933333333333,0.0612244897959183,0.0714285714285714,0.072072072072072,0.2612612612612612,6.851515151515152,24.562962962962963,0.1634615384615384,2017-01-29,21600718.0,GSW,3.0,3.0,5.0,,1.0,1.0,0.0769230769230769,0.375,0.0357142857142857,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
