index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
9,48:00,107.0,106.0,40.0,26.0,18.0,213.0,20.0,39.0,6.0,9.0,6.0,11.0,8.0,17.0,4.0,18.0,3.0,14.0,7.0,5.0,19.0,2.0,5.0,32.0,74.0,8.0,33.0,16.0,104.0,8.0,14.0,1.0,17.0,11.0,25.0,3.0,12.0,7.0,38.0,30.0,34.0,24.0,,10.0,,19.0,5.0,10.0,15.0,8.0,23.0,5.0,3.0,9.0,4.0,2.0,54.0,6.0,13.0,18.0,18.0,3.0,39.0,20.0,59.0,2.0,9.0,5.0,4.0,6.0,2.0,6.0,6.0,1.0,,12.0,3.0,4.0,14.0,1.0,20.0,,2.0,19.0,2.0,,2.0,21.0,4.0,9.0,2.0,3.0,3.0,,,3.0,2.0,,,87.0,38.0,40.0,,2.0,0.46875,0.5555555555555556,1.0,0.2424242424242424,0.25,0.2424242424242424,0.4324324324324324,0.5714285714285714,0.44,0.411214953271028,0.5,0.4189189189189189,0.4521739130434782,0.5,0.4634146341463415,0.308411214953271,0.1351351351351351,0.2307692307692307,0.0588235294117647,0.5,1.0,0.782608695652174,0.3095238095238095,0.8571428571428571,0.25,0.8181818181818182,0.2878787878787879,0.4210526315789473,0.3333333333333333,0.1428571428571428,0.1818181818181818,0.7692307692307693,1.0,0.5,0.8333333333333334,1.0,0.0357142857142857,106.5,0.6666666666666666,13.542056074766355,13.5,12.514018691588785,12.962264150943396,0.3644859813084112,0.5128205128205128,0.6666666666666666,0.45,0.1588785046728972,0.4705882352941176,0.5,0.5,0.1682242990654205,0.2222222222222222,0.2222222222222222,0.5,0.1308411214953271,0.2142857142857142,0.2142857142857142,1.0,0.1775700934579439,0.2631578947368421,0.2631578947368421,1.0,0.5625,0.6666666666666666,,0.2972972972972973,0.5454545454545454,0.1891891891891892,0.1351351351351351,0.4,0.6728971962616822,0.2631578947368421,0.5324070754716981,0.4781538461538461,0.5165121621621621,0.0884955752212389,0.1139240506329113,0.1634615384615384,0.3653846153846153,7.216216216216216,25.91515151515152,0.3738317757009345,2016-11-12,21600139.0,BKN,1.0,2.0,,,3.0,1.0,0.3076923076923077,0.0625,0.0294117647058823,1.0,1.0,,,1.0,,,,0.25,,0.1428571428571428,,,,1.0,,,0.0625,,,,,,,,,,,2016-17,2017,Regular Season,
71,48:00,110.0,112.0,41.0,55.0,13.0,222.0,12.0,20.0,3.0,5.0,4.0,7.0,5.0,15.0,10.0,33.0,1.0,3.0,1.0,6.0,22.0,1.0,9.0,27.0,68.0,7.0,25.0,23.0,98.0,4.0,8.0,3.0,17.0,13.0,24.0,1.0,10.0,14.0,43.0,22.0,32.0,15.0,6.0,4.0,1.0,21.0,6.0,5.0,11.0,5.0,16.0,4.0,1.0,5.0,1.0,5.0,37.0,4.0,12.0,16.0,17.0,3.0,36.0,17.0,53.0,2.0,14.0,6.0,8.0,11.0,3.0,7.0,9.0,1.0,,20.0,3.0,6.0,16.0,1.0,30.0,3.0,1.0,26.0,,1.0,2.0,34.0,2.0,16.0,,3.0,1.0,,2.0,3.0,2.0,,,81.0,43.0,41.0,5.0,,0.4074074074074074,0.44,0.7142857142857143,0.28,0.1,0.2916666666666667,0.3970588235294117,0.5,0.5416666666666666,0.4032258064516129,0.6363636363636364,0.4264705882352941,0.449074074074074,0.6071428571428571,0.5,0.2688172043010752,0.0735294117647058,0.25,,0.55,0.75,0.5483870967741935,0.2926829268292683,0.8,0.2352941176470588,0.6470588235294118,0.2758620689655172,0.375,0.2,0.3043478260869565,,0.6153846153846154,0.4666666666666667,0.6666666666666666,0.7894736842105263,1.0,0.0377358490566037,111.0,0.6666666666666666,13.6,12.357142857142858,12.945454545454544,11.589285714285714,0.2150537634408602,0.6,0.8,0.4166666666666667,0.1612903225806451,0.3333333333333333,0.3333333333333333,0.2,0.3548387096774194,0.303030303030303,0.303030303030303,0.5,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.2365591397849462,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4545454545454545,0.6,,0.2058823529411764,0.5714285714285714,0.0294117647058823,0.2647058823529412,0.1111111111111111,0.4838709677419355,0.2857142857142857,0.5051478260869565,0.5912333333333334,0.5100303030303031,0.1574074074074074,0.1951219512195122,0.173469387755102,0.4387755102040816,11.438235294117646,27.232,0.3727272727272727,2017-03-23,21601067.0,BKN,3.0,3.0,4.0,3.0,1.0,1.0,0.2666666666666666,0.2727272727272727,0.0384615384615384,,,2.0,2.0,1.0,,,0.6666666666666666,0.1666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
4,48:00,97.0,98.0,42.0,6.0,12.0,195.0,10.0,24.0,1.0,2.0,4.0,9.0,12.0,28.0,6.0,11.0,5.0,9.0,3.0,4.0,16.0,2.0,10.0,28.0,63.0,9.0,25.0,18.0,101.0,4.0,9.0,6.0,14.0,10.0,23.0,3.0,13.0,5.0,34.0,26.0,30.0,24.0,3.0,2.0,,16.0,4.0,3.0,13.0,8.0,21.0,3.0,5.0,7.0,5.0,1.0,50.0,3.0,10.0,13.0,16.0,1.0,30.0,13.0,43.0,1.0,11.0,9.0,2.0,10.0,,4.0,3.0,1.0,1.0,13.0,1.0,8.0,6.0,1.0,18.0,,1.0,22.0,1.0,2.0,,21.0,3.0,9.0,3.0,6.0,5.0,,1.0,6.0,4.0,,,87.0,34.0,42.0,3.0,3.0,0.4642857142857143,0.4814814814814814,0.8888888888888888,0.36,0.2307692307692307,0.36,0.4444444444444444,0.4444444444444444,0.4347826086956521,0.4715909090909091,0.4444444444444444,0.4027777777777778,0.520618556701031,0.5833333333333334,0.4358974358974359,0.2840909090909091,0.0476190476190476,0.0833333333333333,0.0357142857142857,0.7692307692307693,1.0,0.7619047619047619,0.2857142857142857,0.9285714285714286,0.1875,0.8285714285714286,0.2549019607843137,0.2857142857142857,0.1875,0.6,,0.6923076923076923,0.8333333333333334,1.0,1.0,0.5,0.0208333333333333,97.5,0.6666666666666666,15.958762886597938,13.591836734693878,15.051546391752575,13.29591836734694,0.2727272727272727,0.4166666666666667,0.4545454545454545,0.7,0.3181818181818182,0.4285714285714285,0.4444444444444444,0.4166666666666667,0.125,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.1022727272727272,0.5555555555555556,0.5555555555555556,1.0,0.1818181818181818,0.25,0.25,0.75,0.2222222222222222,0.5,,0.25,0.4444444444444444,0.0833333333333333,0.2777777777777778,0.2,0.5568181818181818,0.25,0.4735954545454545,0.41395,0.4672166666666666,0.0957446808510638,0.1304347826086956,0.1386138613861386,0.3366336633663366,7.8539682539682545,24.308000000000003,0.4329896907216495,2016-11-02,21600057.0,BKN,,,6.0,,1.0,,0.25,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
70,48:00,93.0,93.0,8.0,7.0,11.0,186.0,14.0,22.0,4.0,6.0,1.0,1.0,13.0,25.0,8.0,22.0,,3.0,,5.0,20.0,,1.0,35.0,69.0,5.0,23.0,11.0,96.0,6.0,9.0,,15.0,3.0,5.0,,1.0,2.0,8.0,26.0,44.0,12.0,3.0,8.0,,20.0,5.0,6.0,13.0,4.0,17.0,4.0,,6.0,5.0,2.0,38.0,1.0,12.0,15.0,23.0,4.0,42.0,13.0,55.0,2.0,8.0,5.0,3.0,1.0,2.0,,6.0,1.0,,7.0,1.0,1.0,9.0,1.0,17.0,,2.0,13.0,,,,16.0,2.0,9.0,,8.0,6.0,,2.0,8.0,7.0,,,81.0,8.0,8.0,1.0,,0.3714285714285714,0.4193548387096774,0.8,0.217391304347826,,0.217391304347826,0.5072463768115942,0.6666666666666666,0.6,0.4619565217391304,0.625,0.5,0.4848484848484848,0.625,0.5714285714285714,0.25,0.0869565217391304,0.1818181818181818,0.08,0.1428571428571428,1.0,0.7419354838709677,0.3529411764705882,0.8333333333333334,0.0588235294117647,0.7755102040816326,0.2549019607843137,0.5,0.3333333333333333,0.2857142857142857,,0.6111111111111112,1.0,0.8333333333333334,0.8333333333333334,,0.0444444444444444,93.0,0.875,14.623655913978494,16.344086021505376,14.053763440860216,15.559139784946236,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.4285714285714285,0.2717391304347826,0.52,0.5652173913043478,0.3846153846153846,0.2391304347826087,0.3636363636363636,0.3636363636363636,0.25,0.0326086956521739,,,,0.217391304347826,0.25,0.25,0.8,0.5,0.6666666666666666,0.25,0.1666666666666666,1.0,,0.1666666666666666,,0.4891304347826087,0.25,0.4839570652173913,0.5529000000000001,0.4578666666666666,0.0909090909090909,0.1184210526315789,0.15625,0.0833333333333333,9.795652173913044,25.073913043478264,0.086021505376344,2017-03-21,21601052.0,BKN,3.0,3.0,1.0,2.0,1.0,,0.0714285714285714,0.25,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
75,48:00,96.0,98.0,2.0,2.0,11.0,194.0,10.0,15.0,2.0,3.0,,,11.0,29.0,8.0,24.0,4.0,4.0,,3.0,14.0,,,29.0,68.0,7.0,18.0,11.0,90.0,3.0,7.0,2.0,11.0,,,,,3.0,3.0,26.0,32.0,21.0,,2.0,,14.0,3.0,4.0,13.0,7.0,20.0,3.0,4.0,4.0,6.0,3.0,47.0,4.0,9.0,20.0,24.0,,44.0,13.0,57.0,2.0,6.0,3.0,3.0,4.0,3.0,2.0,12.0,1.0,2.0,16.0,2.0,,6.0,,11.0,1.0,,16.0,2.0,,,17.0,1.0,7.0,2.0,7.0,2.0,,5.0,7.0,4.0,1.0,,79.0,3.0,2.0,,2.0,0.4482758620689655,0.4642857142857143,1.0,0.3888888888888889,,0.3888888888888889,0.4264705882352941,0.4285714285714285,,0.4593023255813953,0.5,,0.4787234042553192,0.5,0.75,0.2093023255813953,0.0588235294117647,,0.1379310344827586,0.25,,0.6857142857142857,0.2307692307692307,0.9523809523809524,0.3636363636363636,0.7857142857142857,0.26,0.4,0.2777777777777778,0.125,,0.7,0.631578947368421,0.8333333333333334,0.9444444444444444,1.0,0.0434782608695652,97.0,0.5714285714285714,14.458333333333334,15.224489795918368,13.666666666666666,14.489795918367347,0.1744186046511628,0.6666666666666666,0.6666666666666666,0.4,0.3372093023255814,0.3793103448275862,0.44,0.5454545454545454,0.2790697674418604,0.3333333333333333,0.3333333333333333,0.375,0.0465116279069767,1.0,1.0,1.0,0.1627906976744186,0.2142857142857142,0.2142857142857142,1.0,0.3333333333333333,0.6666666666666666,,,,,,,0.3837209302325581,0.2142857142857142,0.4819052325581395,0.5106214285714286,,0.0760869565217391,0.0945945945945946,0.1222222222222222,0.0333333333333333,10.023529411764706,25.4,0.0208333333333333,2017-03-30,21601121.0,BKN,1.0,2.0,2.0,1.0,2.0,,0.3636363636363636,0.1111111111111111,,,,,1.0,,3.0,,0.5,,,,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
14,48:00,100.0,99.0,27.0,29.0,8.0,199.0,15.0,19.0,2.0,2.0,3.0,3.0,7.0,10.0,12.0,20.0,5.0,10.0,2.0,10.0,26.0,2.0,10.0,34.0,49.0,15.0,36.0,16.0,129.0,2.0,3.0,3.0,10.0,6.0,8.0,3.0,12.0,7.0,28.0,22.0,46.0,36.0,9.0,4.0,,26.0,10.0,3.0,11.0,12.0,23.0,8.0,4.0,7.0,1.0,3.0,58.0,4.0,5.0,16.0,23.0,5.0,44.0,9.0,53.0,1.0,4.0,4.0,,5.0,2.0,2.0,10.0,1.0,,15.0,1.0,3.0,14.0,,30.0,2.0,3.0,20.0,,2.0,,21.0,4.0,10.0,2.0,7.0,5.0,,2.0,7.0,3.0,1.0,,119.0,28.0,27.0,2.0,1.0,0.3235294117647059,0.34375,0.8,0.4166666666666667,0.25,0.4166666666666667,0.6938775510204082,0.6666666666666666,0.75,0.6647058823529411,0.5833333333333334,0.525,0.6935483870967742,0.625,0.5833333333333334,0.4235294117647059,0.0612244897959183,0.1052631578947368,0.1,0.3333333333333333,1.0,0.7419354838709677,0.3333333333333333,0.6666666666666666,0.2,0.7090909090909091,0.2571428571428571,0.5,0.3333333333333333,0.25,0.6,0.5714285714285714,0.8888888888888888,0.875,0.65,0.75,0.03125,99.5,0.4285714285714285,15.19,13.747474747474747,14.37,12.91919191919192,0.2235294117647059,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.1176470588235294,0.7,0.7777777777777778,0.1428571428571428,0.2352941176470588,0.6,0.6,0.25,0.1176470588235294,0.5,0.5,0.8,0.3058823529411765,0.3846153846153846,0.3846153846153846,0.8,0.3333333333333333,1.0,,0.15,1.0,0.1,0.5,0.2,0.6470588235294118,0.3846153846153846,0.5090788235294118,0.49545,0.4803475,0.1098901098901098,0.1818181818181818,0.0775193798449612,0.2170542635658914,9.718367346938775,24.938888888888886,0.27,2016-11-20,21600194.0,BKN,3.0,3.0,3.0,2.0,2.0,,0.0666666666666666,0.5,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
60,48:00,98.0,96.0,51.0,20.0,10.0,194.0,18.0,33.0,1.0,5.0,8.0,17.0,9.0,15.0,6.0,13.0,9.0,13.0,5.0,7.0,12.0,4.0,7.0,33.0,61.0,16.0,25.0,16.0,130.0,2.0,6.0,3.0,10.0,15.0,33.0,7.0,12.0,8.0,59.0,32.0,34.0,39.0,9.0,,,12.0,7.0,6.0,16.0,13.0,29.0,4.0,9.0,9.0,4.0,3.0,71.0,1.0,9.0,15.0,17.0,3.0,35.0,10.0,45.0,1.0,9.0,3.0,6.0,7.0,,3.0,6.0,3.0,,13.0,,8.0,9.0,,13.0,,,22.0,,,1.0,22.0,4.0,11.0,2.0,5.0,4.0,1.0,,6.0,5.0,2.0,,120.0,57.0,50.0,1.0,1.0,0.4848484848484848,0.4848484848484848,0.8125,0.64,0.5833333333333334,0.64,0.5409836065573771,0.3333333333333333,0.4545454545454545,0.6627906976744186,0.3888888888888889,0.5666666666666667,0.6842105263157895,0.5,0.59,0.2906976744186046,0.0983606557377049,0.1515151515151515,0.0666666666666666,0.5384615384615384,0.75,0.68,0.36,1.0,0.1111111111111111,0.8,0.2941176470588235,0.4285714285714285,0.6,,,0.7142857142857143,0.25,0.8571428571428571,1.0,1.0,0.0357142857142857,97.0,0.8333333333333334,16.0,13.666666666666666,15.479591836734691,13.177083333333334,0.3837209302325581,0.5454545454545454,0.6428571428571429,0.5,0.1744186046511628,0.6,0.6428571428571429,0.4444444444444444,0.1511627906976744,0.4615384615384615,0.4615384615384615,0.5,0.1511627906976744,0.6923076923076923,0.6923076923076923,1.0,0.1395348837209302,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5555555555555556,0.2,,0.3777777777777777,0.4705882352941176,0.1111111111111111,0.1555555555555555,0.5714285714285714,0.6744186046511628,0.5833333333333334,0.5089552325581396,0.5351875,0.4870466666666667,0.1182795698924731,0.1617647058823529,0.0769230769230769,0.4538461538461538,6.8180327868852455,23.972,0.5204081632653061,2017-03-04,21600926.0,BKN,2.0,3.0,4.0,,,,0.2,0.2222222222222222,,,3.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.6,,,,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
1,48:00,101.0,101.0,20.0,43.0,10.0,202.0,21.0,39.0,3.0,6.0,3.0,6.0,7.0,18.0,5.0,9.0,5.0,7.0,1.0,3.0,15.0,,2.0,33.0,66.0,8.0,22.0,20.0,110.0,3.0,6.0,,9.0,4.0,9.0,1.0,3.0,10.0,21.0,38.0,28.0,18.0,6.0,6.0,,15.0,3.0,6.0,19.0,6.0,25.0,2.0,4.0,14.0,3.0,2.0,56.0,,10.0,19.0,16.0,2.0,37.0,11.0,48.0,3.0,14.0,10.0,4.0,12.0,,6.0,2.0,,,14.0,1.0,6.0,11.0,,23.0,,1.0,22.0,3.0,,1.0,24.0,2.0,10.0,3.0,5.0,3.0,1.0,1.0,5.0,2.0,,1.0,101.0,21.0,20.0,5.0,3.0,0.5757575757575758,0.6333333333333333,0.75,0.3636363636363636,0.3333333333333333,0.3636363636363636,0.5,0.5,0.4444444444444444,0.5113636363636364,0.5,0.4583333333333333,0.5555555555555556,0.45,0.6176470588235294,0.25,0.0909090909090909,0.1025641025641025,0.1111111111111111,0.8571428571428571,1.0,0.6666666666666666,0.303030303030303,0.8260869565217391,,0.7446808510638298,0.2222222222222222,0.3333333333333333,0.3636363636363636,,,0.5,0.9,0.5,0.7647058823529411,1.0,0.0769230769230769,101.0,0.4,14.732673267326732,13.782178217821782,14.267326732673268,13.237623762376238,0.4431818181818182,0.5384615384615384,0.6,0.6666666666666666,0.2045454545454545,0.3888888888888889,0.4375,0.4285714285714285,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.4,0.0795454545454545,0.7142857142857143,0.7142857142857143,0.8,0.1704545454545454,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,0.0833333333333333,0.1666666666666666,,0.6931818181818182,0.2,0.5562413793103448,0.5864611111111111,0.5189,0.1041666666666666,0.1351351351351351,0.0818181818181818,0.1909090909090909,5.183333333333334,25.35,0.198019801980198,2016-10-29,21600031.0,BKN,2.0,3.0,6.0,,1.0,,,0.2222222222222222,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.5,,1.0,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,,,,,,2016-17,2017,Regular Season,
16,48:00,97.0,98.0,33.0,19.0,15.0,195.0,15.0,30.0,5.0,7.0,6.0,11.0,3.0,10.0,3.0,6.0,3.0,11.0,2.0,12.0,23.0,4.0,8.0,21.0,46.0,15.0,34.0,24.0,111.0,5.0,8.0,5.0,18.0,10.0,18.0,4.0,10.0,12.0,44.0,16.0,26.0,45.0,,6.0,1.0,22.0,12.0,9.0,8.0,15.0,23.0,12.0,3.0,5.0,1.0,2.0,61.0,4.0,11.0,19.0,20.0,,39.0,15.0,54.0,2.0,8.0,5.0,3.0,9.0,3.0,5.0,10.0,,2.0,19.0,3.0,3.0,8.0,,18.0,1.0,2.0,22.0,,,1.0,29.0,1.0,11.0,4.0,8.0,5.0,,3.0,10.0,6.0,1.0,,93.0,44.0,33.0,,4.0,0.3809523809523809,0.4444444444444444,1.0,0.4411764705882353,0.4,0.4545454545454545,0.4565217391304347,0.625,0.5555555555555556,0.54375,0.7222222222222222,0.5714285714285714,0.5904255319148937,0.75,0.6470588235294118,0.425,0.1956521739130435,0.2,0.3,0.4736842105263157,,0.7407407407407407,0.44,0.6785714285714286,0.2352941176470588,0.7090909090909091,0.3571428571428571,0.5333333333333333,0.2857142857142857,0.3333333333333333,0.125,0.7333333333333333,0.7777777777777778,0.6666666666666666,0.75,0.5,0.0606060606060606,97.5,0.6,13.68041237113402,15.846938775510203,12.54639175257732,14.948979591836734,0.375,0.5,0.625,0.3333333333333333,0.125,0.3,0.4285714285714285,0.3333333333333333,0.075,0.5,0.5,0.6666666666666666,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.2875,0.5217391304347826,0.5217391304347826,1.0,0.7777777777777778,0.7142857142857143,0.2,0.3928571428571428,0.5454545454545454,0.0714285714285714,0.2857142857142857,0.5,0.8,0.5454545454545454,0.5544145569620252,0.6320499999999999,0.5424148148148148,0.1222222222222222,0.1964285714285714,0.1621621621621621,0.3963963963963964,4.96304347826087,25.41470588235294,0.3402061855670103,2016-12-01,21600277.0,BKN,1.0,1.0,4.0,,,,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,2016-17,2017,Regular Season,
17,48:00,104.0,105.0,22.0,40.0,7.0,209.0,19.0,27.0,3.0,4.0,4.0,5.0,11.0,22.0,4.0,12.0,1.0,7.0,,5.0,17.0,,2.0,34.0,61.0,6.0,24.0,26.0,112.0,3.0,6.0,2.0,11.0,8.0,12.0,,2.0,13.0,29.0,38.0,30.0,18.0,,4.0,,17.0,5.0,5.0,19.0,6.0,25.0,5.0,1.0,14.0,4.0,1.0,56.0,3.0,5.0,20.0,21.0,2.0,43.0,8.0,51.0,1.0,9.0,7.0,2.0,6.0,,2.0,6.0,2.0,,12.0,,1.0,14.0,1.0,24.0,1.0,2.0,26.0,1.0,1.0,2.0,36.0,4.0,16.0,4.0,10.0,8.0,1.0,1.0,10.0,7.0,,1.0,101.0,26.0,20.0,3.0,2.0,0.5588235294117647,0.59375,1.0,0.25,,0.25,0.5573770491803278,0.5,0.6666666666666666,0.5058823529411764,0.6428571428571429,0.5714285714285714,0.5544554455445545,0.6875,0.6304347826086957,0.2823529411764706,0.081967213114754,0.1851851851851851,,0.5,0.6666666666666666,0.7777777777777778,0.1923076923076923,0.7142857142857143,0.1764705882352941,0.7454545454545455,0.1860465116279069,0.375,0.0909090909090909,0.1428571428571428,,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.8421052631578947,0.4444444444444444,0.0263157894736842,104.5,0.7,13.490384615384617,14.066666666666666,13.211538461538462,13.209523809523809,0.3176470588235294,0.7037037037037037,0.8636363636363636,0.7368421052631579,0.2588235294117647,0.5,0.5,0.3636363636363636,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.25,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.2,0.2941176470588235,0.2941176470588235,1.0,0.5714285714285714,0.75,0.3333333333333333,0.3571428571428571,0.8,,0.1428571428571428,,0.6,0.2941176470588235,0.5422964285714286,0.57663,0.5215214285714286,0.1649484536082474,0.2191780821917808,0.0982142857142857,0.2589285714285714,6.444262295081968,26.05,0.2115384615384615,2016-12-03,21600291.0,BKN,1.0,1.0,4.0,2.0,1.0,,0.2727272727272727,0.1428571428571428,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
