index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
25,48:00,95.0,94.0,18.0,30.0,9.0,189.0,16.0,32.0,3.0,7.0,4.0,7.0,1.0,11.0,7.0,15.0,3.0,8.0,,7.0,19.0,2.0,3.0,24.0,58.0,10.0,27.0,14.0,92.0,4.0,9.0,,8.0,6.0,13.0,2.0,3.0,6.0,24.0,12.0,36.0,27.0,3.0,6.0,,19.0,7.0,2.0,6.0,9.0,15.0,6.0,3.0,5.0,,1.0,39.0,1.0,11.0,6.0,17.0,1.0,24.0,12.0,36.0,5.0,9.0,6.0,3.0,6.0,2.0,3.0,8.0,,,14.0,2.0,,12.0,1.0,25.0,,5.0,20.0,,3.0,2.0,18.0,2.0,9.0,1.0,3.0,3.0,,,3.0,1.0,,1.0,84.0,24.0,18.0,2.0,1.0,0.25,0.2857142857142857,0.9,0.3703703703703703,0.6666666666666666,0.3703703703703703,0.4137931034482758,0.4444444444444444,0.4615384615384615,0.4588235294117647,0.4,0.5625,0.4946236559139785,0.4,0.6,0.3176470588235294,0.0344827586206896,0.03125,,0.4285714285714285,1.0,0.7083333333333334,0.3235294117647059,0.5454545454545454,0.0588235294117647,0.6571428571428571,0.2352941176470588,0.5,0.3,,,0.6153846153846154,0.6,1.0,0.625,0.3333333333333333,0.1020408163265306,94.5,0.3333333333333333,14.23157894736842,16.25531914893617,13.663157894736845,15.54255319148936,0.3764705882352941,0.5,0.5161290322580645,0.3125,0.1294117647058823,0.0909090909090909,0.0909090909090909,,0.1764705882352941,0.4666666666666667,0.5,0.1428571428571428,0.0941176470588235,0.375,0.375,1.0,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.7,0.4285714285714285,,0.4375,0.5714285714285714,,0.1875,0.6666666666666666,0.6941176470588235,0.3684210526315789,0.5049241176470589,0.5584833333333333,0.50791875,0.0978260869565217,0.1384615384615384,0.0869565217391304,0.2608695652173913,7.532758620689655,25.09259259259259,0.1894736842105263,2016-12-15,21600387.0,SAS,1.0,1.0,3.0,1.0,,,0.0833333333333333,0.1,,,,,,,,2.0,,,,,,,,,0.0666666666666666,,,,,,,,,,,,,2016-17,2017,Regular Season,
31,48:00,99.0,99.0,21.0,50.0,8.0,198.0,22.0,30.0,4.0,4.0,5.0,5.0,3.0,13.0,4.0,15.0,2.0,6.0,1.0,5.0,10.0,,2.0,29.0,58.0,7.0,16.0,19.0,98.0,4.0,5.0,4.0,12.0,6.0,12.0,,3.0,8.0,20.0,26.0,32.0,21.0,,4.0,,10.0,5.0,7.0,13.0,7.0,20.0,5.0,2.0,12.0,,1.0,47.0,1.0,6.0,7.0,17.0,3.0,27.0,8.0,35.0,,11.0,9.0,2.0,11.0,4.0,6.0,11.0,3.0,1.0,22.0,1.0,3.0,11.0,,25.0,1.0,1.0,20.0,,1.0,2.0,24.0,2.0,13.0,,4.0,4.0,,,4.0,3.0,,,86.0,20.0,21.0,3.0,,0.4482758620689655,0.4814814814814814,1.0,0.4375,,0.4375,0.5,0.8,0.5,0.5337837837837838,0.8,0.4,0.5764705882352941,0.8571428571428571,0.5,0.2162162162162162,0.1206896551724138,0.1666666666666666,0.1538461538461538,0.5,1.0,0.6071428571428571,0.2068965517241379,0.5833333333333334,0.125,0.6,0.1891891891891892,0.125,0.5,,0.25,0.5625,0.5,0.8333333333333334,0.375,1.0,,99.0,0.75,13.737373737373735,15.353535353535351,13.484848484848484,14.88888888888889,0.4054054054054054,0.7333333333333333,0.88,0.5454545454545454,0.1756756756756756,0.2307692307692307,0.2727272727272727,,0.2027027027027027,0.2666666666666666,0.2666666666666666,0.25,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.1351351351351351,0.5,0.5,1.0,0.8,1.0,,0.3333333333333333,1.0,0.0666666666666666,0.1333333333333333,,0.6216216216216216,0.5,0.5319719178082192,0.501,0.5099821428571428,0.1529411764705882,0.1884057971014492,0.1224489795918367,0.2040816326530612,7.5120689655172415,25.19375,0.2121212121212121,2016-12-28,21600482.0,SAS,,,5.0,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
39,48:00,94.0,94.0,29.0,41.0,17.0,188.0,18.0,31.0,7.0,9.0,8.0,13.0,8.0,14.0,5.0,19.0,2.0,5.0,,6.0,16.0,,3.0,31.0,64.0,8.0,21.0,22.0,108.0,10.0,12.0,2.0,28.0,12.0,23.0,,3.0,11.0,35.0,22.0,40.0,21.0,3.0,10.0,,16.0,6.0,1.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,1.0,43.0,5.0,13.0,9.0,19.0,3.0,31.0,18.0,49.0,3.0,10.0,7.0,3.0,8.0,1.0,6.0,7.0,,,15.0,2.0,1.0,12.0,,30.0,2.0,3.0,18.0,,,2.0,24.0,,7.0,5.0,,,,,,,,,80.0,33.0,28.0,5.0,3.0,0.3548387096774194,0.4230769230769231,0.875,0.3809523809523809,,0.3809523809523809,0.484375,0.8333333333333334,0.5217391304347826,0.5058823529411764,0.8666666666666667,0.4615384615384615,0.5567010309278351,0.875,0.546875,0.2470588235294117,0.015625,0.032258064516129,,0.5333333333333333,1.0,0.7916666666666666,0.40625,0.8181818181818182,0.3846153846153846,0.8,0.4,0.3846153846153846,0.1666666666666666,0.5384615384615384,0.6666666666666666,1.0,0.5714285714285714,0.8571428571428571,0.8888888888888888,0.5,0.0681818181818181,94.0,,14.808510638297872,15.829787234042554,13.808510638297872,15.45744680851064,0.3647058823529411,0.5806451612903226,0.6,0.5,0.1647058823529411,0.5714285714285714,0.5714285714285714,0.125,0.2235294117647059,0.2631578947368421,0.2631578947368421,0.2,0.0588235294117647,0.4,0.4,1.0,0.188235294117647,0.375,0.375,0.8333333333333334,0.6,0.7777777777777778,0.2857142857142857,0.5,0.6153846153846154,,0.1153846153846153,,0.611764705882353,0.375,0.5208211764705882,0.5959090909090908,0.5261711538461539,0.0760869565217391,0.0985915492957746,0.2592592592592592,0.324074074074074,7.7015625,24.85238095238095,0.3085106382978723,2017-01-14,21600605.0,SAS,3.0,3.0,2.0,1.0,1.0,,0.3,0.2,,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
8,48:00,85.0,85.0,19.0,11.0,10.0,170.0,11.0,18.0,4.0,4.0,4.0,7.0,6.0,12.0,10.0,21.0,1.0,5.0,,4.0,20.0,,4.0,27.0,51.0,5.0,25.0,17.0,86.0,8.0,10.0,2.0,18.0,8.0,12.0,,4.0,2.0,18.0,24.0,30.0,6.0,9.0,8.0,1.0,19.0,4.0,2.0,12.0,2.0,14.0,1.0,1.0,4.0,3.0,5.0,30.0,4.0,6.0,7.0,25.0,3.0,35.0,10.0,45.0,1.0,2.0,2.0,,8.0,,5.0,5.0,,,13.0,,3.0,7.0,1.0,14.0,,1.0,13.0,,,,21.0,1.0,7.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,,1.0,68.0,18.0,19.0,1.0,,0.4444444444444444,0.5217391304347826,0.4,0.2,,0.2083333333333333,0.5294117647058824,0.8,0.6666666666666666,0.4539473684210526,0.8,0.5,0.5,0.8181818181818182,0.5,0.3289473684210526,0.0392156862745098,0.1111111111111111,,0.6153846153846154,1.0,0.7352941176470589,0.25,0.7,0.2105263157894736,0.7272727272727273,0.2325581395348837,0.5714285714285714,0.1666666666666666,0.0909090909090909,0.25,0.7272727272727273,1.0,0.6,0.6,0.8,0.024390243902439,85.0,0.5,16.870588235294118,17.011764705882353,16.070588235294117,15.96470588235294,0.2368421052631578,0.6111111111111112,0.6875,0.3636363636363636,0.1578947368421052,0.5,0.5,0.5,0.2763157894736842,0.4761904761904761,0.4761904761904761,0.5,0.0657894736842105,0.2,0.2,1.0,0.2631578947368421,0.2,0.2,0.25,0.4,1.0,,0.4375,0.5714285714285714,,0.25,,0.5657894736842105,0.2105263157894736,0.4822793333333333,0.4630833333333333,0.52948125,0.0963855421686747,0.1228070175438596,0.2093023255813953,0.2093023255813953,9.992156862745098,25.928,0.2235294117647059,2016-11-11,21600127.0,SAS,,,3.0,,,1.0,0.2,,0.0384615384615384,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
53,48:00,94.0,94.0,23.0,18.0,11.0,188.0,10.0,25.0,1.0,8.0,2.0,5.0,12.0,35.0,12.0,15.0,,2.0,,5.0,15.0,,3.0,34.0,75.0,5.0,17.0,9.0,92.0,2.0,10.0,3.0,7.0,7.0,15.0,,3.0,6.0,20.0,38.0,30.0,9.0,6.0,2.0,1.0,14.0,5.0,5.0,19.0,3.0,22.0,3.0,,8.0,4.0,7.0,47.0,4.0,9.0,9.0,19.0,2.0,30.0,13.0,43.0,,8.0,5.0,3.0,4.0,4.0,2.0,6.0,,1.0,10.0,1.0,3.0,8.0,,15.0,1.0,,18.0,1.0,2.0,,13.0,1.0,5.0,2.0,3.0,1.0,,2.0,3.0,3.0,,,85.0,20.0,23.0,1.0,2.0,0.5588235294117647,0.5757575757575758,0.6,0.2941176470588235,,0.3125,0.4533333333333333,0.2,0.4666666666666667,0.4510869565217391,0.2,0.3888888888888889,0.4693877551020408,0.2916666666666667,0.4545454545454545,0.1847826086956521,0.0666666666666666,0.16,0.0285714285714285,0.4,1.0,0.6333333333333333,0.2195121951219512,0.9,0.3636363636363636,0.7,0.25,0.2,0.2608695652173913,,,0.6666666666666666,0.5625,0.75,1.0,0.6666666666666666,,94.0,1.0,14.329787234042554,16.30851063829787,13.425531914893616,15.595744680851064,0.2717391304347826,0.4,0.4761904761904761,0.8,0.3804347826086957,0.3428571428571428,0.3529411764705882,0.3333333333333333,0.1630434782608695,0.8,0.8,0.5833333333333334,0.0217391304347826,,,,0.1630434782608695,0.3333333333333333,0.3333333333333333,0.6,0.8,0.125,,0.2777777777777778,0.4,,0.1666666666666666,,0.4565217391304347,0.3571428571428571,0.5161758241758242,0.6013555555555556,0.5261764705882354,0.0520833333333333,0.0632911392405063,0.0760869565217391,0.217391304347826,7.794666666666667,26.8,0.2446808510638297,2017-02-10,21600801.0,SAS,,,2.0,2.0,1.0,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
31,48:00,87.0,87.0,4.0,12.0,12.0,174.0,17.0,24.0,5.0,5.0,,1.0,1.0,9.0,5.0,16.0,5.0,9.0,1.0,7.0,21.0,,1.0,23.0,49.0,12.0,30.0,8.0,90.0,5.0,8.0,2.0,15.0,,1.0,1.0,2.0,3.0,6.0,20.0,26.0,33.0,3.0,6.0,,21.0,7.0,3.0,10.0,11.0,21.0,6.0,5.0,8.0,,2.0,53.0,6.0,7.0,4.0,21.0,,25.0,13.0,38.0,4.0,8.0,5.0,3.0,9.0,,6.0,8.0,1.0,2.0,17.0,1.0,,9.0,,19.0,,2.0,17.0,,2.0,3.0,16.0,3.0,7.0,2.0,2.0,1.0,1.0,,2.0,1.0,,,75.0,6.0,4.0,1.0,2.0,0.4347826086956521,0.5,0.9166666666666666,0.4,0.5,0.4,0.4693877551020408,0.625,,0.5189873417721519,0.65,0.5,0.5235294117647059,0.625,0.6,0.379746835443038,0.0612244897959183,0.0833333333333333,0.1111111111111111,0.5294117647058824,,0.6774193548387096,0.2916666666666667,0.5,0.3333333333333333,0.6410256410256411,0.3095238095238095,0.2857142857142857,0.4285714285714285,0.2,0.25,0.6,0.7692307692307693,0.625,0.4285714285714285,1.0,0.1025641025641025,87.0,0.5,16.49425287356322,16.60919540229885,16.022988505747126,15.563218390804598,0.3037974683544304,0.7083333333333334,0.7727272727272727,0.4705882352941176,0.1139240506329113,0.1111111111111111,0.125,,0.2025316455696202,0.3125,0.3125,0.4,0.1139240506329113,0.5555555555555556,0.5555555555555556,1.0,0.2658227848101265,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,1.0,0.2,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6835443037974683,0.3333333333333333,0.5262202531645569,0.5147785714285714,0.4967,0.0843373493975903,0.1320754716981132,0.1666666666666666,0.0666666666666666,8.291836734693877,24.543333333333333,0.0459770114942528,2016-12-23,21600454.0,SAS,2.0,2.0,3.0,,1.0,,0.3571428571428571,0.2,,,1.0,1.0,1.0,,1.0,,0.5,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
34,48:00,94.0,93.0,29.0,39.0,4.0,187.0,13.0,21.0,1.0,2.0,5.0,8.0,5.0,13.0,11.0,23.0,2.0,6.0,4.0,4.0,14.0,,3.0,29.0,57.0,6.0,20.0,18.0,94.0,2.0,5.0,,4.0,7.0,17.0,2.0,7.0,4.0,24.0,26.0,32.0,18.0,,,,14.0,4.0,5.0,13.0,6.0,19.0,4.0,2.0,8.0,2.0,3.0,44.0,1.0,4.0,8.0,16.0,1.0,25.0,5.0,30.0,,10.0,8.0,2.0,7.0,,6.0,4.0,2.0,,11.0,,3.0,8.0,2.0,23.0,,1.0,18.0,,,1.0,21.0,1.0,10.0,1.0,3.0,2.0,,1.0,3.0,,,,90.0,24.0,29.0,5.0,1.0,0.4482758620689655,0.4482758620689655,1.0,0.3,0.2857142857142857,0.3,0.5087719298245614,0.4,0.4117647058823529,0.4935064935064935,0.4,0.4166666666666667,0.5402298850574713,0.4,0.4444444444444444,0.2597402597402597,0.087719298245614,0.1428571428571428,0.0769230769230769,0.6363636363636364,1.0,0.6153846153846154,0.1428571428571428,0.8,0.0769230769230769,0.6666666666666666,0.1219512195121951,0.25,,0.1666666666666666,,0.2222222222222222,0.75,0.8888888888888888,0.6,1.0,,93.5,,15.48936170212766,15.311827956989248,15.02127659574468,14.419354838709678,0.2727272727272727,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.1688311688311688,0.3846153846153846,0.4166666666666667,0.4,0.2987012987012987,0.4782608695652174,0.5,0.2727272727272727,0.0779220779220779,0.3333333333333333,0.3333333333333333,1.0,0.1818181818181818,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.3333333333333333,0.625,0.1666666666666666,0.125,,0.5324675324675324,0.2857142857142857,0.5032318181818182,0.45375,0.5043770833333333,0.1162790697674418,0.1515151515151515,0.0425531914893617,0.2553191489361702,9.507017543859648,24.99,0.3085106382978723,2016-12-30,21600499.0,SAS,,,1.0,1.0,1.0,,0.1,,,,2.0,,,,1.0,,,,,0.5,,,,,0.0434782608695652,,,,,,,,,,,,,2016-17,2017,Regular Season,
66,48:00,93.0,93.0,13.0,23.0,9.0,186.0,13.0,25.0,2.0,4.0,1.0,2.0,9.0,17.0,7.0,16.0,1.0,2.0,,8.0,20.0,1.0,3.0,29.0,58.0,9.0,22.0,25.0,110.0,2.0,6.0,6.0,10.0,2.0,5.0,1.0,3.0,13.0,20.0,28.0,30.0,21.0,6.0,2.0,1.0,19.0,8.0,5.0,14.0,7.0,21.0,6.0,1.0,7.0,3.0,4.0,49.0,2.0,8.0,9.0,22.0,1.0,32.0,10.0,42.0,2.0,10.0,8.0,2.0,7.0,4.0,3.0,4.0,,,11.0,1.0,2.0,6.0,1.0,16.0,,,20.0,,,2.0,28.0,2.0,10.0,5.0,1.0,1.0,,,1.0,,,,100.0,14.0,10.0,2.0,2.0,0.4827586206896552,0.5,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.4285714285714285,0.5,0.3333333333333333,0.4,0.53125,0.3333333333333333,0.4375,0.5913978494623656,0.5555555555555556,0.7142857142857143,0.275,0.0862068965517241,0.08,0.1764705882352941,0.6363636363636364,1.0,0.7096774193548387,0.2758620689655172,0.6923076923076923,0.1666666666666666,0.7045454545454546,0.2439024390243902,0.1666666666666666,0.25,0.4444444444444444,,0.625,0.6923076923076923,0.8,0.7,0.6666666666666666,0.0555555555555555,93.0,,15.688172043010752,15.279569892473118,15.204301075268818,14.333333333333334,0.3125,0.52,0.5652173913043478,0.5384615384615384,0.2125,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.2,0.4375,0.4375,0.5714285714285714,0.025,0.5,0.5,1.0,0.25,0.4,0.4,0.75,0.6666666666666666,0.5,0.5,0.25,0.5,,0.375,0.3333333333333333,0.5875,0.4210526315789473,0.5090240506329113,0.630775,0.4404499999999999,0.1136363636363636,0.1515151515151515,0.0909090909090909,0.1818181818181818,8.260344827586207,25.781818181818185,0.1397849462365591,2017-03-15,21601011.0,SAS,,,4.0,2.0,1.0,,0.1818181818181818,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
80,48:00,90.0,91.0,18.0,10.0,11.0,181.0,12.0,29.0,4.0,8.0,4.0,5.0,5.0,12.0,8.0,21.0,1.0,7.0,1.0,11.0,20.0,2.0,3.0,25.0,62.0,12.0,27.0,13.0,99.0,4.0,9.0,2.0,13.0,6.0,9.0,2.0,4.0,5.0,23.0,16.0,34.0,30.0,6.0,6.0,,20.0,11.0,9.0,8.0,10.0,18.0,9.0,1.0,5.0,1.0,2.0,46.0,3.0,10.0,9.0,22.0,2.0,33.0,13.0,46.0,,6.0,4.0,2.0,4.0,3.0,,5.0,,1.0,9.0,1.0,4.0,10.0,1.0,17.0,,1.0,15.0,,2.0,,15.0,4.0,7.0,1.0,3.0,1.0,,2.0,3.0,3.0,,,86.0,23.0,18.0,1.0,1.0,0.32,0.3636363636363636,0.8333333333333334,0.4444444444444444,0.5,0.4444444444444444,0.4032258064516129,0.4444444444444444,0.6666666666666666,0.4831460674157303,0.5,0.6923076923076923,0.526595744680851,0.5416666666666666,0.7666666666666667,0.3033707865168539,0.1451612903225806,0.2413793103448276,0.0833333333333333,0.4444444444444444,0.4,0.6875,0.2777777777777778,0.75,0.2,0.7045454545454546,0.2549019607843137,0.2352941176470588,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6875,0.8333333333333334,0.6,0.7,1.0,,90.5,1.0,16.011111111111113,15.813186813186814,15.4,14.923076923076923,0.3258426966292135,0.4137931034482758,0.5454545454545454,0.4166666666666667,0.1348314606741573,0.4166666666666667,0.4545454545454545,0.2,0.2359550561797752,0.3809523809523809,0.4,0.25,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.2247191011235955,0.55,0.55,0.8181818181818182,0.7272727272727273,0.5,0.25,0.3846153846153846,0.8,0.0769230769230769,0.2307692307692307,0.6666666666666666,0.6292134831460674,0.55,0.5153977528089887,0.5665722222222223,0.5514153846153846,0.086021505376344,0.1076923076923077,0.1313131313131313,0.2323232323232323,8.53225806451613,24.35925925925926,0.2,2017-04-10,21601209.0,SAS,1.0,2.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.0909090909090909,0.0357142857142857,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,0.0476190476190476,,0.0909090909090909,1.0,,,,,,,,,,2016-17,2017,Regular Season,
18,48:00,95.0,94.0,22.0,19.0,8.0,189.0,15.0,28.0,3.0,6.0,2.0,4.0,3.0,13.0,6.0,8.0,1.0,7.0,,5.0,17.0,2.0,4.0,24.0,49.0,6.0,24.0,30.0,96.0,3.0,6.0,3.0,9.0,2.0,7.0,2.0,4.0,14.0,24.0,24.0,24.0,12.0,6.0,4.0,,17.0,5.0,5.0,12.0,4.0,16.0,3.0,1.0,7.0,2.0,3.0,36.0,3.0,5.0,14.0,20.0,4.0,38.0,8.0,46.0,,4.0,4.0,,6.0,3.0,4.0,8.0,3.0,1.0,14.0,,3.0,7.0,1.0,16.0,1.0,,22.0,,,1.0,34.0,1.0,11.0,7.0,7.0,4.0,1.0,2.0,7.0,4.0,,,87.0,24.0,22.0,1.0,5.0,0.5,0.5454545454545454,0.6666666666666666,0.25,0.5,0.25,0.4897959183673469,0.5,0.2857142857142857,0.4520547945205479,0.4285714285714285,0.4545454545454545,0.5333333333333333,0.5,0.631578947368421,0.3287671232876712,0.1020408163265306,0.1071428571428571,0.1538461538461538,0.4285714285714285,0.8,0.625,0.2083333333333333,0.7,0.1666666666666666,0.6538461538461539,0.1904761904761904,0.1538461538461538,0.2,1.0,0.1666666666666666,0.5833333333333334,0.5555555555555556,0.7272727272727273,0.6875,0.75,,94.5,0.5714285714285714,13.505263157894737,16.98936170212766,13.294736842105262,15.808510638297872,0.3835616438356164,0.5357142857142857,0.6,0.4666666666666667,0.1780821917808219,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.1095890410958904,0.75,0.75,0.5,0.0958904109589041,0.1428571428571428,0.1428571428571428,1.0,0.2328767123287671,0.2941176470588235,0.2941176470588235,0.6,0.8571428571428571,0.5,0.3333333333333333,0.3636363636363636,0.5,,0.3636363636363636,0.5,0.7123287671232876,0.2941176470588235,0.5413691780821918,0.5902000000000001,0.4761272727272727,0.1325301204819277,0.1864406779661017,0.09375,0.25,5.351020408163265,26.09583333333333,0.231578947368421,2016-12-05,21600309.0,SAS,1.0,1.0,2.0,,,,0.1666666666666666,0.1428571428571428,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
