index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
20,48:00,97.0,97.0,24.0,61.0,12.0,194.0,21.0,37.0,4.0,8.0,4.0,6.0,6.0,17.0,6.0,12.0,2.0,7.0,,4.0,11.0,,4.0,33.0,66.0,6.0,18.0,21.0,105.0,6.0,11.0,2.0,17.0,6.0,12.0,,4.0,8.0,20.0,18.0,48.0,15.0,3.0,8.0,,11.0,4.0,7.0,9.0,5.0,14.0,3.0,2.0,4.0,2.0,3.0,33.0,2.0,12.0,12.0,16.0,2.0,30.0,14.0,44.0,5.0,5.0,3.0,2.0,7.0,4.0,5.0,10.0,2.0,1.0,17.0,,6.0,6.0,,28.0,,,23.0,,3.0,1.0,25.0,4.0,12.0,2.0,,,,,,,,,88.0,20.0,24.0,10.0,2.0,0.2727272727272727,0.3103448275862069,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5,0.5769230769230769,0.375,0.5531914893617021,0.6071428571428571,0.475,0.2142857142857142,0.106060606060606,0.1891891891891892,,0.4117647058823529,1.0,0.7619047619047619,0.3636363636363636,0.9230769230769232,0.1666666666666666,0.8235294117647058,0.3111111111111111,0.5,0.2727272727272727,0.1666666666666666,0.2,0.5714285714285714,0.75,0.9,0.9,1.0,0.131578947368421,97.0,,14.010309278350515,15.68041237113402,13.463917525773196,15.123711340206183,0.4404761904761904,0.5675675675675675,0.7,0.1904761904761904,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.1428571428571428,0.5,0.5,0.5,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.75,0.6153846153846154,0.5,,0.375,0.6666666666666666,,0.25,,0.6547619047619048,0.3636363636363636,0.5067202380952381,0.53615,0.48189375,0.1304347826086956,0.1621621621621621,0.1619047619047619,0.1904761904761904,6.798484848484848,24.188888888888886,0.2474226804123711,2016-12-06,21600320.0,UTA,1.0,2.0,2.0,4.0,1.0,,0.1428571428571428,0.0769230769230769,,,,1.0,1.0,,1.0,,0.5,,1.0,,,,,1.0,,,0.0769230769230769,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
33,48:00,90.0,89.0,9.0,30.0,10.0,179.0,14.0,29.0,4.0,7.0,1.0,1.0,9.0,23.0,6.0,18.0,2.0,4.0,1.0,5.0,13.0,,1.0,29.0,70.0,7.0,17.0,7.0,86.0,5.0,8.0,1.0,11.0,2.0,3.0,,2.0,1.0,5.0,8.0,50.0,15.0,6.0,8.0,,13.0,5.0,4.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,1.0,10.0,10.0,19.0,3.0,32.0,11.0,43.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,8.0,2.0,,11.0,2.0,3.0,9.0,,21.0,,2.0,16.0,,1.0,,10.0,4.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,75.0,5.0,9.0,2.0,,0.1379310344827586,0.16,0.7142857142857143,0.4117647058823529,,0.4117647058823529,0.4142857142857143,0.625,0.6666666666666666,0.4540229885057471,0.625,0.4,0.4777777777777778,0.6111111111111112,0.5,0.1954022988505747,0.0571428571428571,0.0689655172413793,0.0869565217391304,0.2727272727272727,1.0,0.76,0.2439024390243902,0.9090909090909092,0.1,0.8055555555555556,0.2156862745098039,0.3333333333333333,0.2857142857142857,0.0833333333333333,,0.5,0.8,0.8888888888888888,0.8888888888888888,1.0,0.0212765957446808,89.5,0.5,16.455555555555556,15.719101123595506,15.744444444444444,15.348314606741573,0.3333333333333333,0.4827586206896552,0.5185185185185185,0.2142857142857142,0.264367816091954,0.391304347826087,0.4285714285714285,,0.2068965517241379,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0459770114942528,0.5,0.5,1.0,0.1494252873563218,0.3846153846153846,0.3846153846153846,0.6,0.875,0.5714285714285714,,0.2,1.0,0.2,0.2,,0.5287356321839081,0.3846153846153846,0.4782724137931034,0.5911714285714286,0.4346899999999999,0.0674157303370786,0.0704225352112676,0.127906976744186,0.0581395348837209,8.314285714285715,24.294117647058822,0.1,2016-12-31,21600506.0,UTA,,,1.0,2.0,2.0,1.0,0.125,,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
40,48:00,91.0,90.0,21.0,24.0,7.0,181.0,22.0,33.0,1.0,2.0,4.0,9.0,4.0,12.0,9.0,14.0,1.0,7.0,1.0,4.0,15.0,1.0,3.0,35.0,59.0,5.0,22.0,16.0,101.0,1.0,2.0,4.0,6.0,6.0,16.0,1.0,4.0,2.0,17.0,20.0,50.0,9.0,6.0,,,15.0,4.0,5.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,1.0,29.0,1.0,6.0,11.0,21.0,2.0,34.0,7.0,41.0,,4.0,2.0,2.0,4.0,2.0,3.0,6.0,,1.0,10.0,1.0,1.0,11.0,1.0,21.0,,2.0,15.0,,,1.0,17.0,3.0,9.0,1.0,5.0,5.0,,,5.0,3.0,,2.0,95.0,17.0,21.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.2272727272727272,0.25,0.2272727272727272,0.5932203389830508,0.5,0.375,0.5246913580246914,0.25,0.375,0.5738636363636364,0.5,0.4047619047619047,0.2716049382716049,0.0847457627118644,0.1515151515151515,,0.4,0.6666666666666666,0.65625,0.25,0.7333333333333333,0.0625,0.6808510638297872,0.175,0.2727272727272727,0.375,,,0.4666666666666667,1.0,0.7272727272727273,0.7272727272727273,0.75,,90.5,0.6,14.505494505494504,17.333333333333332,14.252747252747254,16.61111111111111,0.4074074074074074,0.6666666666666666,0.7857142857142857,0.3636363636363636,0.1481481481481481,0.3333333333333333,0.3333333333333333,0.25,0.1728395061728395,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.0864197530864197,0.1428571428571428,0.1428571428571428,1.0,0.1851851851851851,0.2666666666666666,0.2857142857142857,0.5,0.5,0.5,,0.45,0.4444444444444444,0.05,0.15,0.3333333333333333,0.6790123456790124,0.2666666666666666,0.5479537037037038,0.5833375,0.53313,0.1034482758620689,0.1384615384615384,0.0594059405940594,0.1683168316831683,6.467796610169492,24.6,0.2307692307692307,2017-01-16,21600620.0,UTA,1.0,2.0,1.0,1.0,,,0.1,0.25,,,,,,,,2.0,,,,,1.0,0.0454545454545454,0.0666666666666666,1.0,,,0.25,,,,,,,,,,,2016-17,2017,Regular Season,
41,48:00,89.0,90.0,1.0,13.0,5.0,179.0,14.0,24.0,2.0,3.0,,,4.0,19.0,6.0,16.0,3.0,5.0,,3.0,12.0,,,24.0,59.0,6.0,17.0,11.0,77.0,2.0,4.0,,7.0,,,,,1.0,1.0,20.0,28.0,15.0,3.0,2.0,,12.0,3.0,6.0,10.0,5.0,15.0,2.0,3.0,9.0,,1.0,35.0,,4.0,15.0,15.0,2.0,32.0,5.0,37.0,,5.0,4.0,1.0,10.0,1.0,8.0,3.0,1.0,,13.0,,,8.0,,16.0,,1.0,14.0,,,,16.0,4.0,10.0,,4.0,2.0,,2.0,4.0,3.0,,,70.0,1.0,1.0,,,0.4166666666666667,0.4347826086956521,0.8333333333333334,0.3529411764705882,,0.3529411764705882,0.4067796610169492,0.5,,0.4342105263157895,0.7,,0.4695121951219512,0.7,0.5,0.2236842105263158,0.1016949152542373,0.25,,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.1142857142857142,1.0,,0.8333333333333334,0.0888888888888888,,0.2,0.1,,0.6,0.8,0.6666666666666666,1.0,1.0,,89.5,0.75,16.471910112359552,15.71111111111111,16.04494382022472,15.066666666666666,0.3157894736842105,0.5833333333333334,0.7777777777777778,0.6428571428571429,0.25,0.2105263157894736,0.2105263157894736,,0.2105263157894736,0.375,0.375,0.1666666666666666,0.0657894736842105,0.6,0.6,1.0,0.1578947368421052,0.25,0.25,0.6666666666666666,0.6,0.6666666666666666,,,,,,,0.5394736842105263,0.25,0.4811921052631578,0.48863,,0.1219512195121951,0.1538461538461538,0.0909090909090909,0.0129870129870129,8.408474576271187,24.670588235294115,0.0112359550561797,2017-01-13,21600600.0,UTA,1.0,1.0,2.0,1.0,,,,0.2,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
67,48:00,90.0,90.0,12.0,20.0,8.0,180.0,13.0,22.0,3.0,7.0,,3.0,12.0,26.0,8.0,25.0,1.0,2.0,,2.0,11.0,1.0,4.0,33.0,73.0,3.0,13.0,8.0,83.0,4.0,10.0,,8.0,1.0,6.0,1.0,4.0,1.0,6.0,24.0,42.0,6.0,3.0,4.0,,11.0,2.0,5.0,12.0,2.0,14.0,1.0,1.0,5.0,6.0,1.0,30.0,1.0,9.0,12.0,18.0,4.0,34.0,10.0,44.0,2.0,6.0,4.0,2.0,6.0,,4.0,3.0,,,9.0,,1.0,8.0,,18.0,1.0,,15.0,2.0,,,12.0,1.0,6.0,,3.0,2.0,,1.0,4.0,2.0,,,75.0,6.0,12.0,1.0,,0.3636363636363636,0.3870967741935484,0.6666666666666666,0.2307692307692307,0.25,0.2307692307692307,0.4520547945205479,0.4,0.1666666666666666,0.436046511627907,0.4,0.25,0.456043956043956,0.4,0.2727272727272727,0.1511627906976744,0.0684931506849315,0.0909090909090909,0.1153846153846153,0.6666666666666666,1.0,0.6923076923076923,0.225,1.0,0.1,0.7894736842105263,0.2,0.2222222222222222,0.2142857142857142,0.2352941176470588,,0.625,0.7333333333333333,0.6666666666666666,1.0,1.0,0.0444444444444444,90.0,0.5,16.2,15.8,15.488888888888887,14.766666666666667,0.2558139534883721,0.5909090909090909,0.65,0.3846153846153846,0.3023255813953488,0.4615384615384615,0.5217391304347826,0.5,0.2906976744186046,0.32,0.32,0.125,0.0232558139534883,0.5,0.5,1.0,0.127906976744186,0.1818181818181818,0.1818181818181818,0.5,0.7,0.4285714285714285,,0.3,,,0.4,0.25,0.4069767441860465,0.1818181818181818,0.4812610465116279,0.5495333333333333,0.50143,0.0769230769230769,0.0769230769230769,0.0963855421686747,0.072289156626506,9.05068493150685,26.0,0.1333333333333333,2017-03-15,21601008.0,UTA,,,2.0,2.0,2.0,1.0,0.1111111111111111,,0.0769230769230769,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,1.0
0,48:00,90.0,91.0,25.0,26.0,8.0,181.0,10.0,21.0,1.0,1.0,3.0,5.0,5.0,18.0,11.0,17.0,1.0,3.0,,12.0,16.0,3.0,4.0,26.0,56.0,13.0,19.0,22.0,113.0,2.0,2.0,2.0,15.0,6.0,11.0,3.0,4.0,8.0,29.0,26.0,26.0,27.0,12.0,2.0,,16.0,12.0,5.0,13.0,9.0,22.0,8.0,1.0,4.0,3.0,6.0,53.0,2.0,6.0,14.0,17.0,,31.0,8.0,39.0,1.0,5.0,1.0,4.0,9.0,1.0,7.0,4.0,,1.0,13.0,2.0,6.0,8.0,1.0,18.0,,,19.0,,1.0,,22.0,4.0,10.0,3.0,3.0,3.0,,,3.0,,,2.0,98.0,27.0,24.0,1.0,2.0,0.5,0.52,0.6923076923076923,0.6842105263157895,0.75,0.6842105263157895,0.4642857142857143,1.0,0.5454545454545454,0.6066666666666667,1.3,0.7,0.6726190476190477,1.25,0.7631578947368421,0.2533333333333333,0.0892857142857142,0.238095238095238,,0.6923076923076923,,0.6538461538461539,0.2,0.9333333333333332,0.3333333333333333,0.7560975609756098,0.2222222222222222,0.2727272727272727,0.2307692307692307,,0.5,0.2,1.0,0.9166666666666666,1.0,0.8,0.032258064516129,90.5,,15.355555555555556,16.46153846153846,14.977777777777778,15.78021978021978,0.28,0.4761904761904761,0.625,0.4,0.24,0.2777777777777778,0.2777777777777778,0.6,0.2266666666666666,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.04,0.3333333333333333,0.3333333333333333,1.0,0.2133333333333333,0.75,0.75,0.6666666666666666,0.2,1.0,,0.3333333333333333,0.6,,0.2666666666666666,0.75,0.5333333333333333,0.75,0.47586,0.5176875,0.4735033333333333,0.1234567901234567,0.1612903225806451,0.1327433628318584,0.2566371681415929,8.942857142857143,25.20526315789473,0.2777777777777778,2016-10-25,21600002.0,UTA,3.0,3.0,2.0,2.0,3.0,,0.25,0.6,,,,3.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
55,48:00,95.0,94.0,25.0,23.0,9.0,189.0,12.0,19.0,2.0,3.0,3.0,6.0,4.0,20.0,7.0,18.0,2.0,6.0,3.0,7.0,16.0,2.0,5.0,23.0,57.0,9.0,22.0,15.0,88.0,3.0,6.0,,9.0,5.0,14.0,4.0,8.0,4.0,26.0,16.0,30.0,18.0,9.0,2.0,,16.0,7.0,5.0,8.0,6.0,14.0,4.0,2.0,5.0,1.0,2.0,34.0,,10.0,9.0,22.0,2.0,33.0,10.0,43.0,3.0,9.0,6.0,3.0,9.0,1.0,3.0,8.0,2.0,2.0,17.0,2.0,3.0,13.0,,21.0,,2.0,17.0,,1.0,,20.0,1.0,5.0,2.0,3.0,3.0,,,3.0,2.0,,1.0,79.0,26.0,25.0,,2.0,0.3478260869565217,0.3636363636363636,0.6666666666666666,0.4090909090909091,0.5,0.4090909090909091,0.4035087719298245,0.5,0.3571428571428571,0.4620253164556962,0.5625,0.5,0.5,0.5625,0.52,0.2784810126582278,0.087719298245614,0.0526315789473684,0.2,0.5294117647058824,0.5,0.7857142857142857,0.2941176470588235,0.8181818181818182,,0.7948717948717948,0.2127659574468085,0.4285714285714285,0.3125,0.1818181818181818,,0.7058823529411765,1.0,0.8333333333333334,0.75,1.0,0.0714285714285714,94.5,0.6666666666666666,15.4,15.074468085106384,14.642105263157896,14.25531914893617,0.240506329113924,0.631578947368421,0.6666666666666666,0.4166666666666667,0.2531645569620253,0.2,0.25,0.25,0.2278481012658227,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.2025316455696202,0.4375,0.4375,0.5714285714285714,0.375,0.6666666666666666,,0.2727272727272727,0.5,0.1363636363636363,0.2272727272727272,0.4,0.5189873417721519,0.4375,0.4839189873417721,0.48923125,0.4892068181818181,0.0823529411764705,0.081967213114754,0.1022727272727272,0.2954545454545454,9.398245614035089,24.531818181818185,0.2631578947368421,2017-02-15,21600843.0,UTA,1.0,2.0,6.0,2.0,2.0,2.0,,0.125,0.0833333333333333,,2.0,,1.0,,,,0.5,,,0.6666666666666666,,,,1.0,,,0.125,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
77,48:00,87.0,88.0,20.0,23.0,11.0,175.0,14.0,25.0,2.0,5.0,3.0,4.0,7.0,14.0,6.0,18.0,,6.0,1.0,6.0,20.0,4.0,7.0,27.0,57.0,6.0,26.0,15.0,87.0,4.0,10.0,,11.0,5.0,9.0,4.0,8.0,6.0,28.0,10.0,44.0,15.0,3.0,4.0,,20.0,6.0,6.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,5.0,6.0,6.0,18.0,1.0,25.0,12.0,37.0,,8.0,6.0,2.0,4.0,1.0,2.0,5.0,,,9.0,1.0,2.0,6.0,,20.0,,2.0,16.0,,1.0,,17.0,2.0,9.0,,5.0,3.0,,2.0,5.0,3.0,,1.0,76.0,28.0,20.0,3.0,,0.1851851851851851,0.2,0.8333333333333334,0.2307692307692307,0.5,0.2307692307692307,0.4736842105263157,0.4,0.5555555555555556,0.4337349397590361,0.5,0.6470588235294118,0.4777777777777778,0.5,0.7,0.3132530120481928,0.1052631578947368,0.16,0.0714285714285714,0.4444444444444444,1.0,0.72,0.2,0.6666666666666666,0.25,0.7058823529411765,0.22,0.2727272727272727,0.2857142857142857,0.0833333333333333,0.3333333333333333,0.75,0.8181818181818182,0.5,0.7142857142857143,0.5,,87.5,0.6,16.011494252873565,16.897727272727273,15.10344827586207,16.28409090909091,0.3012048192771084,0.56,0.6666666666666666,0.2142857142857142,0.1686746987951807,0.5,0.5384615384615384,0.2857142857142857,0.216867469879518,0.3333333333333333,0.3529411764705882,,0.072289156626506,,,,0.2409638554216867,0.3,0.3,0.8333333333333334,0.4545454545454545,0.4,,0.2352941176470588,0.75,0.0588235294117647,0.4117647058823529,0.5714285714285714,0.6144578313253012,0.3,0.4889632530120482,0.41185,0.4977735294117646,0.1,0.140625,0.1264367816091954,0.3218390804597701,8.880701754385965,24.496153846153845,0.2298850574712643,2017-04-04,21601164.0,UTA,1.0,1.0,2.0,2.0,3.0,,0.2142857142857142,0.0909090909090909,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,0.0555555555555555,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
79,48:00,88.0,88.0,18.0,22.0,11.0,176.0,16.0,33.0,2.0,6.0,2.0,3.0,5.0,15.0,3.0,13.0,3.0,4.0,1.0,10.0,26.0,2.0,5.0,24.0,61.0,13.0,30.0,14.0,101.0,3.0,8.0,,9.0,3.0,8.0,2.0,6.0,5.0,17.0,18.0,30.0,18.0,21.0,,1.0,25.0,10.0,8.0,9.0,6.0,15.0,5.0,1.0,7.0,,2.0,36.0,2.0,10.0,9.0,25.0,4.0,38.0,12.0,50.0,1.0,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,11.0,1.0,16.0,,,18.0,,2.0,1.0,16.0,2.0,6.0,1.0,5.0,3.0,,2.0,6.0,4.0,,1.0,92.0,17.0,18.0,1.0,1.0,0.375,0.375,0.4615384615384615,0.4333333333333333,0.3333333333333333,0.4482758620689655,0.3934426229508196,0.375,0.375,0.478021978021978,0.375,0.4285714285714285,0.5154639175257731,0.375,0.5,0.3296703296703296,0.1311475409836065,0.1818181818181818,0.1333333333333333,0.6666666666666666,1.0,0.7575757575757576,0.2777777777777778,0.75,0.125,0.7555555555555555,0.2307692307692307,0.2941176470588235,0.4444444444444444,0.1,,0.5,0.8571428571428571,1.0,0.75,0.75,0.0227272727272727,88.0,0.6666666666666666,17.022727272727273,15.704545454545457,16.40909090909091,15.125,0.3626373626373626,0.4848484848484848,0.5925925925925926,0.4375,0.1648351648351648,0.3333333333333333,0.3846153846153846,,0.1428571428571428,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0439560439560439,0.75,0.75,0.3333333333333333,0.2857142857142857,0.3846153846153846,0.4,0.5,0.5,0.3333333333333333,0.5,0.2142857142857142,0.6666666666666666,0.0714285714285714,0.3571428571428571,0.4,0.6923076923076923,0.4,0.5288794444444445,0.585445,0.4991535714285714,0.0729166666666666,0.0923076923076923,0.0891089108910891,0.1683168316831683,6.377049180327869,26.086666666666662,0.2045454545454545,2017-04-08,21601194.0,UTA,3.0,4.0,,1.0,1.0,1.0,0.1333333333333333,0.25,0.032258064516129,,,1.0,1.0,,,,0.25,,0.3333333333333333,,1.0,0.0333333333333333,0.0384615384615384,1.0,,,0.0833333333333333,1.0,1.0,,,,,1.0,,,1.0,2016-17,2017,Regular Season,
47,48:00,92.0,92.0,27.0,23.0,9.0,184.0,19.0,29.0,1.0,3.0,7.0,13.0,1.0,7.0,3.0,14.0,1.0,3.0,1.0,8.0,20.0,2.0,4.0,23.0,50.0,9.0,23.0,15.0,88.0,2.0,4.0,3.0,13.0,8.0,18.0,3.0,5.0,7.0,32.0,22.0,24.0,24.0,3.0,2.0,,20.0,8.0,2.0,11.0,8.0,19.0,7.0,1.0,8.0,1.0,2.0,46.0,3.0,5.0,16.0,14.0,2.0,32.0,9.0,41.0,,10.0,6.0,4.0,11.0,2.0,7.0,6.0,,1.0,17.0,,3.0,14.0,,21.0,1.0,1.0,23.0,1.0,1.0,2.0,25.0,1.0,13.0,,7.0,7.0,,,7.0,6.0,,,75.0,32.0,27.0,1.0,,0.4782608695652174,0.5,0.8888888888888888,0.391304347826087,0.6,0.391304347826087,0.46,0.5,0.4444444444444444,0.5,0.8333333333333334,0.5434782608695652,0.5176470588235295,0.7222222222222222,0.5517241379310345,0.3150684931506849,0.04,0.0344827586206896,0.1428571428571428,0.6470588235294118,1.0,0.6086956521739131,0.1851851851851851,0.8888888888888888,0.2307692307692307,0.7317073170731707,0.2,0.4,,0.0909090909090909,0.5,0.6363636363636364,0.7142857142857143,0.4,0.7142857142857143,1.0,,92.0,0.8571428571428571,14.543478260869565,16.76086956521739,14.152173913043478,15.967391304347826,0.3972602739726027,0.6551724137931034,0.6785714285714286,0.4210526315789473,0.0958904109589041,0.1428571428571428,0.1666666666666666,1.0,0.1917808219178082,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.273972602739726,0.4,0.4,0.875,0.5,0.3333333333333333,,0.5652173913043478,0.5384615384615384,0.0434782608695652,0.1739130434782608,0.5,0.7123287671232876,0.4,0.5287171232876713,0.59743,0.519304347826087,0.1529411764705882,0.2096774193548387,0.1477272727272727,0.3636363636363636,6.964,24.830434782608695,0.2934782608695652,2017-02-01,21600738.0,UTA,1.0,2.0,4.0,1.0,,,0.1818181818181818,0.1666666666666666,,,1.0,1.0,2.0,1.0,1.0,,1.0,0.1428571428571428,1.0,1.0,,,,1.0,,,0.1666666666666666,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
