index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
24,53:00,108.0,107.0,30.0,45.0,16.0,215.0,19.0,28.0,5.0,10.0,6.0,8.0,8.0,21.0,2.0,14.0,2.0,10.0,1.0,7.0,20.0,3.0,5.0,29.0,63.0,9.0,30.0,28.0,113.0,5.0,12.0,3.0,13.0,9.0,17.0,3.0,6.0,11.0,38.0,12.0,46.0,21.0,6.0,10.0,,20.0,7.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,4.0,15.0,11.0,30.0,5.0,46.0,19.0,65.0,2.0,9.0,7.0,2.0,10.0,3.0,8.0,8.0,,,18.0,4.0,1.0,13.0,1.0,28.0,,2.0,26.0,,2.0,1.0,33.0,1.0,13.0,5.0,6.0,2.0,1.0,3.0,7.0,4.0,,,100.0,36.0,29.0,3.0,4.0,0.2068965517241379,0.25,0.7777777777777778,0.3,0.5,0.3,0.4603174603174603,0.4166666666666667,0.5294117647058824,0.4569892473118279,0.3571428571428571,0.5869565217391305,0.5136363636363637,0.40625,0.6129032258064516,0.3225806451612903,0.0634920634920634,0.1071428571428571,0.0476190476190476,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.4411764705882353,0.9166666666666666,0.1904761904761904,0.7192982456140351,0.3454545454545454,0.7777777777777778,0.3076923076923077,0.3333333333333333,,0.5714285714285714,0.6923076923076923,0.7222222222222222,0.9166666666666666,,0.0392156862745098,97.35849056603772,0.5714285714285714,14.314814814814817,15.271028037383177,13.453703703703704,14.5607476635514,0.3010752688172043,0.6785714285714286,0.76,0.3157894736842105,0.2258064516129032,0.3809523809523809,0.4,,0.1505376344086021,0.1428571428571428,0.1428571428571428,,0.1075268817204301,0.2,0.2,1.0,0.2150537634408602,0.35,0.35,0.7142857142857143,0.7142857142857143,0.5,,0.3478260869565217,0.75,0.0434782608695652,0.217391304347826,0.6,0.6236559139784946,0.35,0.5346677419354838,0.5995875,0.5319739130434783,0.1238095238095238,0.1733333333333333,0.1150442477876106,0.336283185840708,7.528571428571428,24.703333333333333,0.2777777777777778,2016-12-13,21600372.0,NYK,2.0,2.0,2.0,5.0,2.0,,0.3076923076923077,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,2016-17,2017,Regular Season,
42,48:00,93.0,93.0,22.0,17.0,13.0,186.0,15.0,29.0,3.0,7.0,3.0,8.0,8.0,19.0,5.0,13.0,3.0,8.0,1.0,6.0,16.0,3.0,5.0,28.0,61.0,9.0,24.0,24.0,107.0,3.0,9.0,2.0,11.0,6.0,14.0,4.0,6.0,6.0,30.0,16.0,40.0,21.0,6.0,4.0,1.0,15.0,6.0,3.0,8.0,7.0,15.0,4.0,3.0,6.0,1.0,1.0,37.0,3.0,12.0,8.0,24.0,,32.0,15.0,47.0,2.0,9.0,6.0,3.0,6.0,2.0,4.0,7.0,,3.0,13.0,,3.0,6.0,,18.0,1.0,1.0,20.0,,2.0,,27.0,1.0,12.0,1.0,4.0,4.0,,,4.0,3.0,,1.0,96.0,30.0,22.0,2.0,,0.2857142857142857,0.3076923076923077,0.7777777777777778,0.375,0.6666666666666666,0.391304347826087,0.4590163934426229,0.3333333333333333,0.4285714285714285,0.488235294117647,0.3214285714285714,0.6,0.5360824742268041,0.3666666666666666,0.6304347826086957,0.2823529411764706,0.0491803278688524,0.0344827586206896,0.0526315789473684,0.4615384615384615,,0.6153846153846154,0.3636363636363636,0.8888888888888888,0.2142857142857142,0.6666666666666666,0.3191489361702128,0.3571428571428571,0.2727272727272727,0.5,,0.5789473684210527,0.5,0.875,0.8888888888888888,,0.0454545454545454,93.0,0.75,15.494623655913978,15.473118279569892,14.559139784946236,14.913978494623656,0.3411764705882353,0.5172413793103449,0.5357142857142857,0.4,0.2235294117647059,0.4210526315789473,0.4444444444444444,0.125,0.1529411764705882,0.3846153846153846,0.4166666666666667,0.2,0.0941176470588235,0.375,0.375,1.0,0.188235294117647,0.375,0.375,0.6666666666666666,0.5,0.4285714285714285,0.3333333333333333,0.4,0.375,0.05,0.25,0.6,0.6235294117647059,0.4,0.5131035714285714,0.6198045454545454,0.5097473684210526,0.125,0.1666666666666666,0.102803738317757,0.2803738317757009,7.275409836065574,25.97083333333333,0.2365591397849462,2017-01-21,21600654.0,NYK,3.0,5.0,2.0,,3.0,,0.3333333333333333,0.2142857142857142,,,1.0,1.0,1.0,,,,0.2,,0.3333333333333333,1.0,,,,2.0,0.0769230769230769,,0.1428571428571428,1.0,,,,,,3.0,,,,2016-17,2017,Regular Season,
3,48:00,95.0,95.0,41.0,11.0,12.0,190.0,14.0,26.0,4.0,6.0,8.0,11.0,13.0,31.0,6.0,19.0,3.0,4.0,2.0,5.0,9.0,4.0,6.0,33.0,76.0,8.0,13.0,12.0,102.0,6.0,11.0,1.0,16.0,17.0,36.0,5.0,8.0,3.0,52.0,22.0,44.0,24.0,,,,9.0,5.0,8.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,1.0,12.0,12.0,28.0,2.0,42.0,14.0,56.0,1.0,7.0,3.0,4.0,6.0,1.0,3.0,5.0,,1.0,11.0,,3.0,9.0,,16.0,1.0,1.0,20.0,,1.0,,21.0,3.0,12.0,,5.0,3.0,,2.0,5.0,4.0,,,86.0,52.0,41.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,0.6153846153846154,0.4342105263157895,0.5454545454545454,0.4722222222222222,0.5056179775280899,0.625,0.5568181818181818,0.5204081632653061,0.5714285714285714,0.5652173913043478,0.146067415730337,0.1052631578947368,0.0769230769230769,0.1612903225806451,0.5454545454545454,1.0,0.8,0.2857142857142857,0.8,0.2,0.8,0.2765957446808511,0.25,0.3529411764705882,0.2307692307692307,,0.6363636363636364,0.8666666666666667,0.8888888888888888,0.8571428571428571,,0.0263157894736842,95.0,0.8,16.157894736842106,14.157894736842104,14.989473684210529,13.36842105263158,0.2921348314606741,0.5384615384615384,0.5833333333333334,0.5,0.348314606741573,0.4193548387096774,0.5,0.2307692307692307,0.2134831460674157,0.3157894736842105,0.3333333333333333,0.1666666666666666,0.0449438202247191,0.75,1.0,1.0,0.1011235955056179,0.5555555555555556,0.5555555555555556,1.0,0.5,0.6666666666666666,0.25,0.25,0.7272727272727273,0.0454545454545454,0.1363636363636363,0.6666666666666666,0.4382022471910112,0.5555555555555556,0.4816977528089887,0.5031083333333334,0.4754272727272727,0.1224489795918367,0.1411764705882353,0.1568627450980392,0.5098039215686274,7.977631578947368,25.23846153846154,0.431578947368421,2016-11-01,21600050.0,NYK,1.0,1.0,3.0,1.0,1.0,,0.25,0.0833333333333333,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.0769230769230769,,,0.0526315789473684,0.25,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
11,48:00,90.0,90.0,11.0,12.0,10.0,180.0,9.0,15.0,3.0,3.0,1.0,2.0,15.0,25.0,10.0,22.0,1.0,3.0,,7.0,20.0,2.0,6.0,34.0,62.0,8.0,23.0,10.0,102.0,8.0,9.0,1.0,20.0,3.0,5.0,2.0,6.0,,12.0,26.0,42.0,18.0,6.0,10.0,,20.0,7.0,9.0,13.0,6.0,19.0,5.0,1.0,3.0,7.0,3.0,44.0,3.0,7.0,9.0,22.0,2.0,33.0,10.0,43.0,2.0,6.0,2.0,4.0,8.0,,4.0,3.0,,,11.0,,1.0,7.0,,14.0,,2.0,11.0,,1.0,,12.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,,,82.0,12.0,11.0,2.0,,0.3823529411764705,0.4482758620689655,0.75,0.3478260869565217,0.3333333333333333,0.3478260869565217,0.5483870967741935,0.8888888888888888,0.6,0.5411764705882353,0.95,0.5454545454545454,0.5611111111111111,1.0,0.5454545454545454,0.2705882352941176,0.1451612903225806,0.3333333333333333,0.08,0.7272727272727273,0.6666666666666666,0.6285714285714286,0.2592592592592592,0.6428571428571429,0.2142857142857142,0.6326530612244898,0.2439024390243902,0.4,0.2,0.25,,0.5,0.6666666666666666,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.0606060606060606,90.0,,15.72222222222222,16.27777777777778,15.344444444444443,15.422222222222222,0.1764705882352941,0.6,0.9,0.3333333333333333,0.2941176470588235,0.6,0.6521739130434783,0.4666666666666667,0.2588235294117647,0.4545454545454545,0.5,0.3,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2352941176470588,0.35,0.35,0.7142857142857143,0.3,1.0,,0.1818181818181818,0.5,,0.5454545454545454,0.3333333333333333,0.4470588235294118,0.35,0.4711928571428571,0.4661714285714285,0.4942181818181818,0.0561797752808988,0.0757575757575757,0.196078431372549,0.1176470588235294,10.287096774193548,26.078260869565216,0.1222222222222222,2016-11-16,21600162.0,NYK,1.0,1.0,4.0,,,,0.25,0.1,,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.0909090909090909,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
65,48:00,97.0,96.0,12.0,8.0,13.0,193.0,20.0,28.0,6.0,10.0,,,8.0,21.0,9.0,20.0,1.0,2.0,,8.0,25.0,1.0,3.0,37.0,69.0,9.0,27.0,11.0,112.0,6.0,13.0,1.0,16.0,4.0,5.0,1.0,3.0,2.0,13.0,42.0,32.0,18.0,9.0,6.0,,25.0,8.0,7.0,21.0,6.0,27.0,5.0,1.0,10.0,6.0,5.0,60.0,2.0,12.0,15.0,22.0,2.0,39.0,15.0,54.0,3.0,14.0,10.0,4.0,4.0,1.0,3.0,3.0,,,7.0,,,6.0,,15.0,,2.0,18.0,1.0,,,19.0,2.0,7.0,2.0,6.0,1.0,1.0,4.0,6.0,5.0,,,96.0,13.0,12.0,,,0.5675675675675675,0.6176470588235294,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5362318840579711,0.4615384615384615,0.8,0.5260416666666666,0.5357142857142857,0.6875,0.5384615384615384,0.5333333333333333,0.5909090909090909,0.28125,0.1014492753623188,0.1428571428571428,0.1428571428571428,0.5714285714285714,1.0,0.7586206896551724,0.375,0.8823529411764706,0.1111111111111111,0.8043478260869565,0.28,0.5,0.3846153846153846,0.2727272727272727,,0.6666666666666666,0.75,0.8181818181818182,0.9333333333333332,0.5,0.0697674418604651,96.5,0.8333333333333334,14.422680412371134,15.427083333333334,13.8659793814433,14.895833333333334,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.5,0.21875,0.3809523809523809,0.4444444444444444,0.75,0.2083333333333333,0.45,0.45,0.5555555555555556,0.0208333333333333,0.5,0.5,1.0,0.2604166666666667,0.32,0.32,0.625,0.7142857142857143,0.6,0.1666666666666666,,,,0.375,0.3333333333333333,0.5729166666666666,0.32,0.5325765625,0.6037,0.41544375,0.0784313725490196,0.0945945945945946,0.1428571428571428,0.1160714285714285,7.7956521739130435,25.885185185185183,0.1237113402061855,2017-03-11,21600975.0,NYK,1.0,1.0,1.0,,2.0,1.0,0.1176470588235294,0.0714285714285714,0.0357142857142857,,,1.0,1.0,1.0,,1.0,1.0,0.2,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
73,48:00,98.0,98.0,11.0,23.0,12.0,196.0,15.0,28.0,6.0,8.0,,2.0,8.0,20.0,4.0,13.0,3.0,5.0,,6.0,18.0,,4.0,27.0,61.0,9.0,23.0,14.0,95.0,6.0,8.0,6.0,18.0,3.0,5.0,,4.0,5.0,11.0,20.0,34.0,24.0,3.0,12.0,,18.0,6.0,4.0,10.0,8.0,18.0,5.0,3.0,4.0,5.0,1.0,44.0,4.0,8.0,13.0,22.0,,35.0,14.0,49.0,2.0,4.0,2.0,2.0,13.0,3.0,9.0,7.0,,,20.0,,1.0,8.0,,16.0,,1.0,16.0,,,,21.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,77.0,11.0,11.0,,1.0,0.3703703703703703,0.4761904761904761,0.8888888888888888,0.391304347826087,,0.391304347826087,0.4426229508196721,0.75,0.6,0.4821428571428571,0.6666666666666666,0.3333333333333333,0.510752688172043,0.6428571428571429,0.4583333333333333,0.2738095238095238,0.0655737704918032,0.1071428571428571,0.05,0.65,,0.88,0.2424242424242424,0.9285714285714286,0.3333333333333333,0.8974358974358975,0.2666666666666666,0.3846153846153846,0.2727272727272727,,0.5,0.6666666666666666,0.8888888888888888,0.9230769230769232,1.0,0.75,0.0476190476190476,98.0,1.0,14.653061224489797,14.73469387755102,14.39795918367347,14.275510204081632,0.3333333333333333,0.5357142857142857,0.6,0.2666666666666666,0.238095238095238,0.4,0.4210526315789473,0.625,0.1547619047619047,0.3076923076923077,0.3076923076923077,0.25,0.0595238095238095,0.6,0.6,1.0,0.2142857142857142,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.8888888888888888,0.75,,0.2222222222222222,,,0.4444444444444444,,0.6071428571428571,0.3333333333333333,0.5125738095238095,0.6537428571428572,0.5059111111111112,0.0978260869565217,0.1044776119402985,0.1894736842105263,0.1157894736842105,7.250819672131148,24.91304347826087,0.1122448979591836,2017-03-27,21601098.0,NYK,1.0,1.0,4.0,,3.0,2.0,0.3,0.1111111111111111,0.08,,,,,2.0,1.0,,,0.6666666666666666,,,1.0,0.0434782608695652,0.0555555555555555,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
15,48:00,100.0,99.0,19.0,15.0,12.0,199.0,21.0,35.0,4.0,6.0,2.0,4.0,5.0,14.0,6.0,15.0,2.0,7.0,,4.0,15.0,,5.0,32.0,64.0,6.0,22.0,21.0,103.0,4.0,6.0,9.0,17.0,4.0,7.0,,5.0,10.0,18.0,26.0,38.0,15.0,3.0,6.0,,15.0,4.0,5.0,13.0,5.0,18.0,3.0,2.0,10.0,1.0,2.0,41.0,2.0,11.0,13.0,24.0,,37.0,13.0,50.0,4.0,5.0,2.0,3.0,8.0,1.0,4.0,8.0,2.0,1.0,16.0,2.0,3.0,5.0,,13.0,1.0,,23.0,,4.0,,26.0,2.0,8.0,4.0,5.0,2.0,1.0,2.0,5.0,3.0,,,86.0,18.0,19.0,,4.0,0.40625,0.4482758620689655,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.5,0.6666666666666666,0.5714285714285714,0.4767441860465116,0.6666666666666666,0.3333333333333333,0.5257731958762887,0.7727272727272727,0.5,0.2558139534883721,0.078125,0.0857142857142857,0.0714285714285714,0.5,,0.7741935483870968,0.34375,0.7222222222222222,0.1333333333333333,0.7551020408163265,0.2765957446808511,0.6428571428571429,0.1111111111111111,0.1111111111111111,,0.8333333333333334,0.5833333333333334,0.9230769230769232,0.75,0.5,0.0952380952380952,99.5,0.6,13.85,15.1010101010101,13.31,14.303030303030305,0.4069767441860465,0.6,0.65625,0.4761904761904761,0.1627906976744186,0.3571428571428571,0.3846153846153846,0.2,0.1744186046511628,0.4,0.4285714285714285,0.3333333333333333,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1744186046511628,0.2666666666666666,0.2666666666666666,0.75,1.0,0.6666666666666666,,0.3333333333333333,0.5,,0.4166666666666667,,0.6627906976744186,0.2666666666666666,0.5266773255813954,0.5419666666666666,0.49665,0.0967741935483871,0.1142857142857142,0.1650485436893204,0.174757281553398,6.5109375,24.80454545454546,0.19,2016-11-22,21600208.0,NYK,,,4.0,2.0,2.0,1.0,0.2,,0.0434782608695652,,,,,,1.0,,,,,,,,,,0.0666666666666666,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
70,48:00,96.0,95.0,35.0,29.0,10.0,191.0,20.0,36.0,4.0,5.0,7.0,12.0,4.0,12.0,4.0,11.0,1.0,3.0,1.0,10.0,18.0,6.0,9.0,28.0,59.0,11.0,21.0,21.0,110.0,5.0,7.0,,13.0,11.0,19.0,7.0,10.0,5.0,48.0,16.0,40.0,21.0,12.0,8.0,1.0,17.0,10.0,9.0,8.0,7.0,15.0,6.0,1.0,8.0,,,37.0,1.0,9.0,15.0,26.0,1.0,42.0,10.0,52.0,,8.0,4.0,4.0,5.0,3.0,5.0,8.0,2.0,2.0,13.0,2.0,5.0,9.0,,20.0,,1.0,20.0,,1.0,2.0,29.0,1.0,11.0,2.0,2.0,,2.0,,2.0,2.0,,,97.0,48.0,35.0,3.0,2.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.5238095238095238,0.7,0.55,0.4745762711864407,0.7142857142857143,0.5789473684210527,0.55625,0.8125,0.7413793103448276,0.5860215053763441,0.8125,0.7272727272727273,0.2625,0.1525423728813559,0.1944444444444444,0.0833333333333333,0.3846153846153846,0.5,0.7428571428571429,0.2903225806451613,0.8823529411764706,0.125,0.7884615384615384,0.2564102564102564,0.1875,0.5,0.2857142857142857,0.5,0.5454545454545454,0.7,0.9285714285714286,0.875,1.0,,95.5,1.0,15.21875,14.93684210526316,14.833333333333334,14.4,0.45,0.5555555555555556,0.6896551724137931,0.4,0.15,0.3333333333333333,0.3636363636363636,,0.1375,0.3636363636363636,0.4,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.225,0.5555555555555556,0.5555555555555556,0.6,0.625,0.8,0.25,0.4137931034482758,0.5833333333333334,0.0344827586206896,0.3103448275862069,0.6666666666666666,0.7125,0.5882352941176471,0.5485386075949367,0.6623571428571429,0.5434232142857143,0.1318681318681318,0.1594202898550724,0.1181818181818181,0.4363636363636363,6.540677966101694,26.071428571428573,0.3645833333333333,2017-03-23,21601071.0,NYK,1.0,1.0,,2.0,,1.0,,0.125,0.0454545454545454,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.0909090909090909,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
33,48:00,95.0,94.0,27.0,4.0,10.0,189.0,19.0,32.0,1.0,3.0,4.0,11.0,5.0,11.0,4.0,7.0,6.0,10.0,1.0,3.0,18.0,1.0,7.0,28.0,50.0,9.0,28.0,22.0,105.0,1.0,4.0,4.0,6.0,6.0,15.0,2.0,8.0,6.0,24.0,24.0,32.0,24.0,3.0,,,18.0,3.0,3.0,12.0,8.0,20.0,2.0,6.0,11.0,1.0,,48.0,4.0,7.0,5.0,27.0,3.0,35.0,12.0,47.0,1.0,7.0,7.0,,9.0,,6.0,4.0,1.0,2.0,13.0,2.0,4.0,6.0,,15.0,,,19.0,,,1.0,31.0,1.0,13.0,3.0,5.0,4.0,,1.0,5.0,4.0,1.0,,99.0,24.0,27.0,,3.0,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.3214285714285714,0.25,0.3214285714285714,0.56,0.25,0.4,0.532051282051282,0.1666666666666666,0.391304347826087,0.5645161290322581,0.3,0.4285714285714285,0.358974358974359,0.06,0.09375,,0.6923076923076923,1.0,0.75,0.3181818181818182,0.3571428571428571,0.2105263157894736,0.64,0.2682926829268293,0.3846153846153846,0.3333333333333333,,0.25,0.5,1.0,0.9230769230769232,0.3333333333333333,0.375,0.0263157894736842,94.5,0.8,13.821052631578947,16.670212765957448,13.147368421052631,15.72340425531915,0.4102564102564102,0.59375,0.6551724137931034,0.5789473684210527,0.141025641025641,0.4545454545454545,0.4545454545454545,0.2,0.0897435897435897,0.5714285714285714,0.5714285714285714,,0.1282051282051282,0.6,0.6,1.0,0.2307692307692307,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.4782608695652174,0.3636363636363636,0.0434782608695652,0.3043478260869565,0.1428571428571428,0.7692307692307693,0.1666666666666666,0.5694846153846154,0.4826625,0.5818826086956522,0.1444444444444444,0.2096774193548387,0.0571428571428571,0.2285714285714285,4.704,24.59642857142857,0.2842105263157894,2017-01-04,21600531.0,NYK,2.0,2.0,3.0,1.0,1.0,,0.2,0.3333333333333333,,,1.0,,,1.0,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
34,48:00,97.0,97.0,27.0,32.0,8.0,194.0,18.0,36.0,1.0,4.0,9.0,12.0,5.0,9.0,4.0,11.0,5.0,7.0,1.0,7.0,15.0,,2.0,27.0,56.0,12.0,22.0,21.0,111.0,1.0,4.0,1.0,6.0,11.0,19.0,,3.0,5.0,27.0,26.0,28.0,33.0,3.0,,,15.0,7.0,6.0,13.0,11.0,24.0,7.0,4.0,12.0,1.0,,59.0,,8.0,4.0,23.0,2.0,29.0,8.0,37.0,,9.0,7.0,2.0,5.0,3.0,3.0,10.0,,1.0,15.0,2.0,3.0,12.0,2.0,19.0,,1.0,21.0,,2.0,2.0,28.0,3.0,14.0,1.0,11.0,5.0,2.0,4.0,11.0,9.0,,,105.0,27.0,27.0,,1.0,0.4814814814814814,0.4814814814814814,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.4821428571428571,0.25,0.5789473684210527,0.5769230769230769,0.5,0.5,0.6111111111111112,0.5,0.5192307692307693,0.282051282051282,0.1071428571428571,0.1666666666666666,,0.3333333333333333,1.0,0.7419354838709677,0.2857142857142857,0.4,,0.6585365853658537,0.2162162162162162,0.3529411764705882,,0.2857142857142857,,0.7857142857142857,0.6666666666666666,0.75,0.5,,,97.0,0.8181818181818182,14.711340206185566,14.97938144329897,14.34020618556701,14.195876288659791,0.4615384615384615,0.5,0.6,0.6666666666666666,0.1153846153846153,0.5555555555555556,0.5555555555555556,0.2,0.141025641025641,0.3636363636363636,0.3636363636363636,,0.0897435897435897,0.7142857142857143,0.7142857142857143,0.8,0.1923076923076923,0.4666666666666667,0.4666666666666667,1.0,0.8,0.25,,0.5454545454545454,0.75,0.0454545454545454,0.0909090909090909,,0.7435897435897436,0.4666666666666667,0.5467884615384616,0.54989,0.5196386363636364,0.1573033707865168,0.208955223880597,0.054054054054054,0.2432432432432432,5.480357142857143,25.904545454545453,0.2783505154639175,2017-01-06,21600548.0,NYK,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,0.2,,,,1.0,1.0,1.0,1.0,1.0,,,2016-17,2017,Regular Season,
