Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffArc3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn
48:00,94,96,25,11.0,16,190,8,26,3.0,8.0,2.0,3.0,11.0,25,9.0,20.0,,2.0,,,6.0,16,3.0,28,71,6,18,22,96,5.0,13.0,2.0,5.0,18.0,11.0,16.0,3.0,10.0,32.0,28,28,18,,4.0,,16,6.0,6.0,1.0,14,6,20,6.0,,5.0,5.0,4.0,46,1.0,17,,8,21,2.0,31,18,49,,5,5.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11,,3.0,8,15,1.0,2.0,22,,2.0,28,1.0,11,4.0,2.0,,2.0,4.0,3.0,78,32.0,25,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,0.39436619718309857,0.38461538461538464,0.6875,0.4157303370786517,0.43333333333333335,0.5789473684210527,0.47029702970297027,0.5,0.6666666666666666,0.20224719101123595,0.05555555555555555,0.08450704225352113,0.23076923076923078,,,,0.45454545454545453,0.6666666666666666,,0.5675675675675675,0.3953488372093023,0.6666666666666666,0.08333333333333333,0.5918367346938775,0.32727272727272727,0.3888888888888889,0.42857142857142855,0.36363636363636365,0.5,0.38461538461538464,0.6363636363636364,0.6923076923076923,0.5,1.0,,95.0,0.75,14.72340425531915,15.583333333333334,13.936170212765957,14.239583333333334,0.29213483146067415,0.3076923076923077,0.4,0.625,0.2808988764044944,0.44,0.44,0.45454545454545453,0.2247191011235955,0.45,0.45,0.4444444444444444,0.02247191011235955,,,,0.1797752808988764,0.375,0.375,1.0,0.5333333333333333,0.375,0.3333333333333333,,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.4943820224719101,0.375,0.48023258426966287,0.5207733333333333,0.44788421052631583,0.1111111111111111,0.13580246913580246,0.1875,0.3333333333333333,8.656338028169014,26.044444444444444,0.26595744680851063,2016-10-26,0021600004,MIA,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,2.0,1.0,,,0.5,0.13333333333333333,0.5,1.0,,,,,,1.0,,,,,,3.0,,,2016-17,2017,Regular Season,0.5,,,
48:00,94,94,9,3.0,11,188,15,24,2.0,5.0,,1.0,6.0,21,4.0,24.0,2.0,4.0,,1.0,6.0,22,5.0,25,69,8,26,8,82,3.0,10.0,4.0,,12.0,1.0,4.0,6.0,,5.0,24,26,24,,2.0,1.0,21,6.0,4.0,,12,8,20,6.0,2.0,8.0,3.0,1.0,48,5.0,9,1.0,10,21,1.0,32,15,47,1.0,8,3.0,5.0,8.0,,3.0,1.0,,5.0,,9,,2.0,3,13,,1.0,11,1.0,,12,1.0,6,3.0,3.0,,,3.0,,70,5.0,9,,0.48,0.5,1.0,0.3076923076923077,0.32,0.36231884057971014,0.3,0.25,0.3894736842105263,0.42857142857142855,0.25,0.41,0.42857142857142855,0.25,0.2736842105263158,,0.057971014492753624,0.125,0.047619047619047616,,,0.8888888888888888,1.0,1.0,0.6,0.20454545454545456,0.9090909090909091,0.3125,0.6739130434782609,0.23333333333333334,0.1111111111111111,0.4666666666666667,0.05,,0.4,0.75,0.4,0.875,1.0,0.017857142857142856,94.0,,15.446808510638299,15.191489361702128,14.361702127659575,13.861702127659575,0.25263157894736843,0.625,0.7142857142857143,0.5333333333333333,0.22105263157894736,0.2857142857142857,0.3,0.5,0.25263157894736843,0.16666666666666666,0.16666666666666666,0.25,0.042105263157894736,0.5,0.5,1.0,0.23157894736842105,0.2727272727272727,0.2727272727272727,1.0,0.35714285714285715,0.4,,,0.1,,0.1,0.5,0.5263157894736842,0.2857142857142857,0.4899585106382979,0.5225,0.4512888888888889,0.06,0.08108108108108109,0.14634146341463414,0.06097560975609756,9.15072463768116,27.084615384615386,0.09574468085106383,2016-10-28,0021600020,DET,,1.0,1.0,,,,,,,0.16666666666666666,,0.2,,2.0,4.0,2.0,1.0,,0.5,0.2857142857142857,0.5,1.0,,,,,0.35714285714285715,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,94,96,26,23.0,17,190,18,29,5.0,6.0,6.0,8.0,5.0,7,7.0,20.0,3.0,6.0,1.0,2.0,5.0,22,5.0,30,56,8,28,15,99,7.0,8.0,5.0,5.0,25.0,10.0,15.0,7.0,9.0,32.0,26,34,24,,4.0,,22,5.0,6.0,,13,8,21,5.0,3.0,10.0,1.0,2.0,50,9.0,11,,21,17,4.0,42,20,62,1.0,6,2.0,4.0,8.0,4.0,5.0,13.0,2.0,3.0,1.0,21,4.0,6.0,13,23,,2.0,27,2.0,,26,4.0,11,5.0,3.0,1.0,1.0,5.0,3.0,74,32.0,26,5.0,0.43333333333333335,0.4642857142857143,1.0,0.2857142857142857,0.2857142857142857,0.5357142857142857,0.875,0.6666666666666666,0.5,0.7692307692307693,0.5227272727272727,0.5210526315789473,0.78125,0.5714285714285714,0.3333333333333333,,0.10714285714285714,0.20689655172413793,,,,0.38095238095238093,1.0,,0.6538461538461539,0.4230769230769231,0.8076923076923077,0.47368421052631576,0.7307692307692307,0.4444444444444444,0.5454545454545454,0.5,0.3076923076923077,0.3333333333333333,0.6,0.6153846153846154,0.75,0.8421052631578947,0.7142857142857143,0.02564102564102564,95.0,0.6,14.414893617021276,15.885416666666666,12.957446808510639,15.166666666666666,0.34523809523809523,0.6206896551724138,0.782608695652174,0.5555555555555556,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.23809523809523808,0.35,0.35,0.2857142857142857,0.07142857142857142,0.5,0.5,1.0,0.2619047619047619,0.22727272727272727,0.22727272727272727,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.36363636363636365,0.75,0.09090909090909091,0.22727272727272727,0.6785714285714286,0.22727272727272727,0.5399261904761905,0.545,0.5205409090909091,0.12087912087912088,0.1746031746031746,0.25252525252525254,0.32323232323232326,7.7625,25.035714285714285,0.2765957446808511,2016-10-29,0021600029,CLE,,1.0,1.0,1.0,3.0,4.0,,4.0,3.0,0.14285714285714285,,0.2,,1.0,4.0,2.0,1.0,1.0,0.4,0.3076923076923077,0.25,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,2016-17,2017,Regular Season,,,,
48:00,93,92,24,9.0,11,185,20,29,2.0,5.0,1.0,4.0,11.0,23,5.0,16.0,2.0,4.0,,1.0,4.0,21,6.0,36,68,6,25,13,103,6.0,10.0,3.0,1.0,16.0,6.0,19.0,7.0,6.0,24.0,46,26,18,,8.0,,21,4.0,8.0,,23,6,29,4.0,2.0,13.0,6.0,4.0,64,5.0,10,1.0,9,20,1.0,30,16,46,,7,2.0,5.0,5.0,2.0,3.0,5.0,,2.0,,10,2.0,1.0,6,15,,2.0,20,1.0,2.0,17,3.0,6,6.0,4.0,,2.0,6.0,2.0,87,24.0,24,2.0,0.6388888888888888,0.71875,1.0,0.24,0.24,0.5294117647058824,0.6,0.3157894736842105,0.4838709677419355,0.5769230769230769,0.34615384615384615,0.51010101010101,0.5714285714285714,0.39655172413793105,0.26881720430107525,,0.11764705882352941,0.06896551724137931,0.2608695652173913,,,0.5,0.5,0.3333333333333333,0.6896551724137931,0.3125,0.8181818181818182,0.2777777777777778,0.725,0.3,0.5555555555555556,0.3333333333333333,0.09090909090909091,,0.5,0.8888888888888888,0.75,0.875,0.6666666666666666,,92.5,0.3333333333333333,15.290322580645162,15.847826086956522,14.290322580645162,15.16304347826087,0.3118279569892473,0.6896551724137931,0.7407407407407407,0.65,0.24731182795698925,0.4782608695652174,0.6470588235294118,0.5454545454545454,0.17204301075268819,0.3125,0.3125,0.8,0.043010752688172046,0.5,0.5,1.0,0.22580645161290322,0.19047619047619047,0.19047619047619047,1.0,0.38461538461538464,0.4,,,0.15384615384615385,0.25,0.038461538461538464,0.23076923076923078,0.5806451612903226,0.19047619047619047,0.5176430107526881,0.5221444444444444,0.45358846153846155,0.0625,0.08450704225352113,0.1553398058252427,0.23300970873786409,7.205882352941177,25.671999999999997,0.25806451612903225,2016-11-01,0021600046,PHI,,2.0,2.0,,1.0,1.0,,3.0,2.0,0.2857142857142857,,0.3333333333333333,,1.0,3.0,1.0,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,1.0,,,1.0,0.3125,,,,,,,2.0,1.0,,2016-17,2017,Regular Season,,,,
48:00,89,89,25,17.0,16,178,17,25,4.0,5.0,3.0,6.0,5.0,12,6.0,17.0,3.0,7.0,3.0,1.0,7.0,23,10.0,28,54,10,30,16,102,5.0,8.0,6.0,4.0,23.0,5.0,10.0,11.0,8.0,27.0,32,24,24,6.0,4.0,2.0,21,7.0,1.0,,16,8,24,5.0,3.0,10.0,3.0,3.0,56,10.0,5,3.0,9,23,3.0,35,18,53,,5,4.0,1.0,8.0,1.0,4.0,6.0,,4.0,2.0,14,2.0,3.0,9,14,1.0,,23,2.0,,23,3.0,9,4.0,3.0,,1.0,4.0,4.0,79,27.0,25,1.0,0.5714285714285714,0.6153846153846154,0.8,0.3333333333333333,0.35714285714285715,0.5185185185185185,0.625,0.5,0.5119047619047619,0.6785714285714286,0.4523809523809524,0.5425531914893617,0.71875,0.5,0.35714285714285715,,0.018518518518518517,0.04,,,,0.5714285714285714,0.75,0.6,0.7419354838709677,0.19230769230769232,0.8181818181818182,0.5555555555555556,0.7619047619047619,0.3409090909090909,0.25,0.14285714285714285,0.18181818181818182,0.5,0.9090909090909091,0.5,0.8,0.8888888888888888,0.5,,89.0,1.0,16.179775280898877,16.179775280898877,14.359550561797754,15.730337078651685,0.2976190476190476,0.68,0.7083333333333334,0.5882352941176471,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.6,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.5,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.27380952380952384,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.35714285714285715,0.8,0.5,0.21428571428571427,0.2857142857142857,0.5,0.047619047619047616,0.47619047619047616,0.6547619047619048,0.3333333333333333,0.5010676829268292,0.5042055555555556,0.5099315789473685,0.1,0.15,0.22549019607843138,0.2647058823529412,8.605555555555556,27.303333333333335,0.2808988764044944,2016-11-03,0021600065,SAC,,3.0,3.0,,1.0,3.0,,4.0,4.0,0.2727272727272727,,0.3,,1.0,3.0,3.0,,1.0,0.5,0.21428571428571427,0.3333333333333333,1.0,,,,2.0,0.5714285714285714,,2.0,,,0.6666666666666666,1.0,,,,2016-17,2017,Regular Season,,,,
48:00,87,85,16,8.0,12,172,12,22,3.0,6.0,1.0,1.0,5.0,12,5.0,16.0,3.0,8.0,,3.0,6.0,20,2.0,22,50,9,28,17,88,5.0,9.0,2.0,3.0,13.0,1.0,4.0,5.0,3.0,8.0,24,20,27,,6.0,,20,6.0,5.0,,12,9,21,6.0,3.0,5.0,3.0,4.0,51,3.0,10,1.0,5,28,2.0,35,14,49,2.0,4,2.0,2.0,4.0,3.0,3.0,5.0,,1.0,,9,1.0,2.0,9,16,,1.0,23,2.0,,27,1.0,12,6.0,4.0,,2.0,6.0,4.0,75,8.0,16,,0.5454545454545454,0.631578947368421,1.0,0.32142857142857145,0.32142857142857145,0.44,0.5555555555555556,0.25,0.4551282051282051,0.45454545454545453,0.2777777777777778,0.4835164835164835,0.5,0.2857142857142857,0.358974358974359,,0.1,0.18181818181818182,0.08333333333333333,,,0.4444444444444444,1.0,0.3333333333333333,0.7,0.37037037037037035,0.5555555555555556,0.15789473684210525,0.673469387755102,0.2826086956521739,0.6,0.2857142857142857,0.2,0.4,0.75,0.5454545454545454,0.7647058823529411,0.5555555555555556,,0.04878048780487805,86.0,0.6666666666666666,16.06896551724138,17.435294117647057,15.080459770114942,16.58823529411765,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.15384615384615385,0.4166666666666667,0.45454545454545453,0.6,0.20512820512820512,0.3125,0.3125,0.8,0.10256410256410256,0.375,0.375,1.0,0.2564102564102564,0.3,0.3,1.0,0.5454545454545454,0.5,,,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,0.6410256410256411,0.3,0.5069076923076923,0.5918650000000001,0.41707777777777777,0.1348314606741573,0.19672131147540983,0.14772727272727273,0.09090909090909091,8.92,24.860714285714288,0.1839080459770115,2016-11-05,0021600081,WAS,1.0,,1.0,,1.0,3.0,,2.0,2.0,0.2,0.3333333333333333,,,,2.0,,,,,0.18181818181818182,,,,,,1.0,0.07142857142857142,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,94,95,4,42.0,8,189,12,24,1.0,2.0,,,7.0,13,5.0,18.0,1.0,7.0,1.0,,8.0,23,3.0,24,55,9,30,5,80,1.0,2.0,3.0,,5.0,,1.0,3.0,,6.0,38,10,27,,2.0,,23,8.0,4.0,,19,9,28,8.0,1.0,9.0,6.0,4.0,65,2.0,6,,9,21,4.0,34,8,42,2.0,6,6.0,,7.0,3.0,4.0,8.0,1.0,3.0,2.0,15,3.0,,14,23,,,11,,,6,,3,6.0,4.0,1.0,1.0,6.0,4.0,75,6.0,4,2.0,0.7916666666666666,0.8260869565217391,1.0,0.3,0.3,0.43636363636363634,0.5,,0.4411764705882353,0.5,0.75,0.45454545454545453,0.5,0.75,0.35294117647058826,,0.07272727272727272,0.125,0.07692307692307693,,,0.4666666666666667,0.8,,0.7,0.1935483870967742,0.6,0.1,0.6666666666666666,0.1568627450980392,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.6666666666666666,1.0,0.6,0.6428571428571429,,0.0425531914893617,94.5,0.6666666666666666,15.0,15.473684210526315,14.48936170212766,14.526315789473685,0.2823529411764706,0.5,0.5714285714285714,0.75,0.15294117647058825,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.21176470588235294,0.2777777777777778,0.2777777777777778,0.8,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.27058823529411763,0.34782608695652173,0.34782608695652173,1.0,0.4,0.5,,0.2,,,,0.75,0.6352941176470588,0.34782608695652173,0.49417647058823533,0.4773,0.544,0.03409090909090909,0.05172413793103448,0.0625,0.075,9.016363636363636,24.896666666666665,0.0425531914893617,2016-11-07,0021600096,CHI,,2.0,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,2.0,1.0,1.0,,0.3333333333333333,0.4,0.5,1.0,,,,1.0,0.07142857142857142,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,91,92,27,17.0,13,183,21,29,2.0,5.0,4.0,6.0,5.0,19,4.0,13.0,1.0,2.0,,1.0,7.0,22,9.0,30,61,8,24,23,107,3.0,7.0,3.0,8.0,20.0,5.0,11.0,10.0,9.0,31.0,28,32,18,6.0,2.0,,22,7.0,5.0,,14,6,20,5.0,1.0,8.0,3.0,3.0,46,3.0,12,,7,21,1.0,29,15,44,1.0,2,2.0,,8.0,,7.0,1.0,1.0,1.0,,9,1.0,5.0,11,19,,,23,2.0,,30,3.0,12,5.0,3.0,1.0,1.0,5.0,2.0,87,31.0,27,1.0,0.4666666666666667,0.4827586206896552,0.75,0.3333333333333333,0.3333333333333333,0.4918032786885246,0.42857142857142855,0.45454545454545453,0.49411764705882355,0.6,0.5238095238095238,0.5408163265306123,0.6666666666666666,0.5961538461538461,0.2823529411764706,,0.08196721311475409,0.13793103448275862,0.05263157894736842,,,0.8888888888888888,1.0,,0.6774193548387096,0.4,0.7,0.1875,0.6829268292682927,0.32608695652173914,0.625,0.35714285714285715,0.25,1.0,0.6666666666666666,0.6,0.75,0.75,0.5,0.024390243902439025,91.5,0.4,15.10989010989011,16.358695652173914,14.461538461538462,15.271739130434783,0.3411764705882353,0.7241379310344828,0.84,0.38095238095238093,0.2235294117647059,0.2631578947368421,0.2777777777777778,0.6,0.15294117647058825,0.3076923076923077,0.3076923076923077,0.75,0.023529411764705882,0.5,0.5,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.4,0.5,,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.42857142857142855,0.6235294117647059,0.3181818181818182,0.5138505952380952,0.54021875,0.525952380952381,0.1368421052631579,0.17142857142857143,0.18691588785046728,0.2897196261682243,6.962295081967213,25.254166666666666,0.2967032967032967,2016-11-09,0021600109,MIN,1.0,3.0,4.0,,,2.0,1.0,3.0,2.0,0.4,1.0,0.3333333333333333,0.04,2.0,3.0,2.0,,,0.6666666666666666,0.3,0.6666666666666666,1.0,,,,,0.13333333333333333,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,90,90,30,29.0,10,180,13,24,3.0,4.0,5.0,10.0,2.0,20,3.0,14.0,1.0,4.0,,3.0,7.0,16,5.0,18,58,8,20,14,74,4.0,8.0,1.0,,11.0,5.0,20.0,8.0,4.0,20.0,12,24,21,3.0,4.0,,16,7.0,7.0,,6,7,13,6.0,1.0,4.0,1.0,1.0,33,3.0,7,,16,17,2.0,35,10,45,2.0,11,9.0,2.0,9.0,,4.0,3.0,,5.0,1.0,12,,3.0,7,18,,1.0,18,,,19,,6,6.0,4.0,2.0,,6.0,4.0,63,20.0,30,1.0,0.3333333333333333,0.375,0.875,0.4,0.4,0.3103448275862069,0.5,0.25,0.38461538461538464,0.6111111111111112,0.2857142857142857,0.42528735632183906,0.6111111111111112,0.3225806451612903,0.2564102564102564,,0.1206896551724138,0.08333333333333333,0.25,,,0.75,1.0,,0.6296296296296297,0.175,0.8421052631578947,0.25,0.717391304347826,0.19230769230769232,0.2727272727272727,0.16666666666666666,0.09090909090909091,,0.6666666666666666,0.4444444444444444,0.75,0.8888888888888888,,0.044444444444444446,90.0,0.6666666666666666,14.677777777777777,17.322222222222223,14.177777777777777,16.22222222222222,0.3076923076923077,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.2564102564102564,0.1,0.13333333333333333,0.5,0.1794871794871795,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.05128205128205128,0.25,0.25,1.0,0.20512820512820512,0.4375,0.4375,0.8571428571428571,0.4444444444444444,0.75,,,0.35714285714285715,0.5,0.10714285714285714,0.17857142857142858,0.5641025641025641,0.4375,0.4795974358974359,0.4293214285714286,0.4941732142857143,0.08235294117647059,0.09375,0.14864864864864866,0.2702702702702703,8.020689655172413,25.09,0.3333333333333333,2016-11-11,0021600124,UTA,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,0.25,0.3333333333333333,0.2,0.047619047619047616,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,94,95,34,18.0,8,189,21,32,2.0,5.0,7.0,11.0,8.0,19,6.0,11.0,4.0,9.0,1.0,1.0,7.0,15,6.0,35,62,11,24,16,119,4.0,7.0,1.0,,8.0,11.0,21.0,7.0,6.0,43.0,32,38,24,9.0,4.0,1.0,14,7.0,6.0,,16,8,24,4.0,4.0,10.0,4.0,2.0,56,1.0,9,,10,18,3.0,31,10,41,3.0,4,4.0,,4.0,3.0,1.0,6.0,,3.0,,10,2.0,5.0,10,20,,3.0,19,1.0,1.0,20,2.0,11,6.0,4.0,,2.0,7.0,3.0,111,43.0,34,3.0,0.45714285714285713,0.48484848484848486,0.7272727272727273,0.4583333333333333,0.4782608695652174,0.5645161290322581,0.5714285714285714,0.5238095238095238,0.5988372093023255,0.5,0.6607142857142857,0.6263157894736842,0.5,0.6935483870967742,0.27906976744186046,,0.0967741935483871,0.15625,0.05263157894736842,,,0.4,0.5,,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.08333333333333333,0.6363636363636364,0.2564102564102564,0.45454545454545453,0.2727272727272727,0.2,,0.46153846153846156,0.7777777777777778,1.0,0.75,0.2,0.09090909090909091,94.5,0.42857142857142855,16.319148936170212,14.16842105263158,15.925531914893616,13.263157894736842,0.37209302325581395,0.65625,0.7777777777777778,0.47619047619047616,0.22093023255813954,0.42105263157894735,0.4444444444444444,0.5,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.10465116279069768,0.4444444444444444,0.4444444444444444,1.0,0.1744186046511628,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.625,0.4,,0.125,0.39285714285714285,0.6363636363636364,0.03571428571428571,0.21428571428571427,0.6511627906976745,0.5,0.5167523529411765,0.5162142857142857,0.5197907407407407,0.11578947368421053,0.15492957746478872,0.06722689075630252,0.36134453781512604,6.474193548387096,24.995833333333334,0.3617021276595745,2016-11-13,0021600141,OKC,1.0,4.0,5.0,,2.0,1.0,,,,0.7142857142857143,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,1.0,,,,,,2016-17,2017,Regular Season,,,,
