index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
16,48:00,99.0,99.0,27.0,26.0,14.0,198.0,17.0,25.0,4.0,4.0,2.0,6.0,5.0,12.0,4.0,16.0,3.0,11.0,5.0,3.0,15.0,,2.0,26.0,53.0,6.0,26.0,15.0,85.0,4.0,6.0,,11.0,3.0,12.0,2.0,7.0,12.0,24.0,24.0,28.0,15.0,3.0,6.0,1.0,14.0,3.0,7.0,12.0,5.0,17.0,2.0,3.0,8.0,3.0,1.0,39.0,5.0,8.0,12.0,25.0,1.0,38.0,15.0,53.0,2.0,11.0,7.0,4.0,15.0,2.0,10.0,11.0,,1.0,26.0,2.0,6.0,9.0,1.0,26.0,1.0,5.0,27.0,1.0,5.0,2.0,21.0,1.0,5.0,6.0,6.0,6.0,,,6.0,5.0,,,74.0,24.0,27.0,2.0,6.0,0.4615384615384615,0.5217391304347826,0.8333333333333334,0.2307692307692307,0.2857142857142857,0.24,0.490566037735849,0.6666666666666666,0.25,0.4430379746835443,0.4583333333333333,0.3157894736842105,0.4775280898876404,0.4230769230769231,0.4615384615384615,0.3291139240506329,0.1320754716981132,0.2,0.1666666666666666,0.5769230769230769,1.0,0.7142857142857143,0.32,0.8,0.2631578947368421,0.74,0.2954545454545454,0.2857142857142857,0.6666666666666666,0.1666666666666666,,0.8333333333333334,0.8,0.5384615384615384,1.0,0.5,0.054054054054054,99.0,0.8333333333333334,14.11111111111111,14.97979797979798,13.11111111111111,14.474747474747474,0.3164556962025316,0.68,0.85,0.4705882352941176,0.1518987341772152,0.4166666666666667,0.5,0.6,0.2025316455696202,0.25,0.25,0.25,0.1392405063291139,0.2727272727272727,0.2727272727272727,1.0,0.189873417721519,0.2,0.2142857142857142,0.6666666666666666,0.3333333333333333,1.0,,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.1052631578947368,,0.6455696202531646,0.2142857142857142,0.5269064102564103,0.55985625,0.5267722222222222,0.0602409638554216,0.087719298245614,0.1294117647058823,0.2823529411764706,8.252830188679244,26.71153846153846,0.2727272727272727,2016-11-25,21600236.0,MIN,3.0,6.0,5.0,1.0,1.0,,0.4545454545454545,0.25,,1.0,2.0,,1.0,2.0,,,0.1666666666666666,0.5,,0.4,1.0,0.0384615384615384,0.0666666666666666,3.0,,,0.25,,,,1.0,0.3333333333333333,1.0,,,,,2016-17,2017,Regular Season,
27,48:00,99.0,100.0,27.0,25.0,12.0,199.0,16.0,32.0,2.0,6.0,5.0,8.0,3.0,8.0,9.0,21.0,2.0,5.0,2.0,7.0,16.0,,2.0,28.0,61.0,9.0,21.0,25.0,108.0,2.0,10.0,1.0,8.0,9.0,15.0,1.0,4.0,11.0,32.0,16.0,40.0,24.0,3.0,4.0,1.0,15.0,7.0,7.0,8.0,8.0,16.0,6.0,2.0,6.0,,2.0,40.0,2.0,13.0,7.0,21.0,,28.0,15.0,43.0,1.0,11.0,5.0,6.0,8.0,2.0,4.0,9.0,1.0,1.0,17.0,2.0,6.0,8.0,1.0,23.0,1.0,2.0,25.0,1.0,1.0,1.0,35.0,2.0,13.0,4.0,5.0,4.0,,1.0,5.0,1.0,,1.0,100.0,32.0,27.0,4.0,3.0,0.2857142857142857,0.3076923076923077,0.8888888888888888,0.4285714285714285,0.25,0.45,0.4590163934426229,0.2,0.6,0.5060975609756098,0.2916666666666667,0.5526315789473685,0.5510204081632653,0.3076923076923077,0.6153846153846154,0.2560975609756097,0.1147540983606557,0.1875,,0.4705882352941176,,0.65625,0.3939393939393939,0.5833333333333334,0.1818181818181818,0.6363636363636364,0.3409090909090909,0.625,,0.25,0.3333333333333333,0.6,0.7777777777777778,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.027027027027027,99.5,0.2,13.232323232323232,15.7,12.565656565656566,14.57,0.3902439024390244,0.5,0.6153846153846154,0.375,0.0975609756097561,0.375,0.375,,0.2560975609756097,0.4285714285714285,0.45,0.2222222222222222,0.0609756097560975,0.4,0.4,1.0,0.1951219512195122,0.4375,0.4375,0.8571428571428571,0.5,0.3333333333333333,,0.4210526315789473,0.625,0.1052631578947368,0.1052631578947368,,0.6463414634146342,0.4666666666666667,0.5146962962962962,0.4895909090909091,0.5224944444444444,0.1489361702127659,0.1805555555555555,0.074074074074074,0.2962962962962963,8.595081967213114,25.761904761904763,0.2727272727272727,2016-12-19,21600416.0,MIN,2.0,2.0,4.0,4.0,3.0,1.0,0.125,0.1666666666666666,0.0454545454545454,,1.0,1.0,1.0,,1.0,,0.5,,0.5,0.5,,,,,0.0476190476190476,,,1.0,,,,,,,1.0,,,2016-17,2017,Regular Season,
44,48:00,98.0,98.0,25.0,43.0,15.0,196.0,23.0,37.0,8.0,8.0,6.0,9.0,3.0,9.0,5.0,21.0,2.0,3.0,2.0,5.0,16.0,,2.0,31.0,67.0,7.0,19.0,28.0,111.0,8.0,11.0,2.0,21.0,8.0,17.0,2.0,4.0,5.0,27.0,32.0,30.0,12.0,9.0,10.0,,16.0,5.0,4.0,16.0,4.0,20.0,3.0,1.0,11.0,2.0,3.0,44.0,3.0,13.0,9.0,19.0,4.0,32.0,16.0,48.0,1.0,7.0,7.0,,8.0,,7.0,7.0,2.0,1.0,15.0,1.0,4.0,11.0,1.0,23.0,2.0,,21.0,1.0,1.0,5.0,32.0,5.0,16.0,1.0,4.0,3.0,,1.0,4.0,1.0,,,90.0,27.0,25.0,1.0,,0.5161290322580645,0.6153846153846154,0.5714285714285714,0.3684210526315789,0.5,0.3684210526315789,0.4626865671641791,0.7272727272727273,0.4705882352941176,0.4825581395348837,0.6333333333333333,0.5238095238095238,0.5606060606060606,0.7,0.5869565217391305,0.2209302325581395,0.0597014925373134,0.081081081081081,0.1111111111111111,0.5333333333333333,1.0,0.6551724137931034,0.3714285714285714,0.8181818181818182,0.25,0.7,0.3404255319148936,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4545454545454545,0.8181818181818182,0.7142857142857143,0.875,0.6666666666666666,0.0232558139534883,98.0,0.25,14.20408163265306,15.183673469387756,13.489795918367347,14.581632653061224,0.4302325581395348,0.6216216216216216,0.6764705882352942,0.4782608695652174,0.1046511627906976,0.3333333333333333,0.375,0.6666666666666666,0.2441860465116279,0.238095238095238,0.238095238095238,0.6,0.0348837209302325,0.6666666666666666,0.6666666666666666,0.5,0.1860465116279069,0.3125,0.3125,0.6,0.5333333333333333,1.0,0.375,0.4285714285714285,0.6666666666666666,0.0952380952380952,0.0952380952380952,,0.6511627906976745,0.3125,0.5221377906976744,0.556925,0.5151095238095238,0.173469387755102,0.2051282051282051,0.1891891891891892,0.2432432432432432,8.028358208955224,25.27368421052632,0.2551020408163265,2017-01-24,21600679.0,MIN,4.0,4.0,1.0,1.0,,1.0,0.2727272727272727,0.2666666666666666,0.05,,2.0,1.0,1.0,,,,0.25,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
24,48:00,90.0,89.0,12.0,34.0,11.0,179.0,11.0,17.0,4.0,5.0,2.0,2.0,14.0,22.0,3.0,16.0,1.0,6.0,1.0,13.0,23.0,2.0,3.0,28.0,55.0,14.0,29.0,19.0,117.0,8.0,10.0,1.0,20.0,3.0,4.0,2.0,4.0,2.0,14.0,18.0,38.0,42.0,,12.0,,23.0,13.0,2.0,9.0,14.0,23.0,13.0,1.0,6.0,2.0,1.0,60.0,3.0,8.0,8.0,23.0,3.0,34.0,11.0,45.0,,6.0,4.0,2.0,4.0,1.0,3.0,3.0,,2.0,7.0,,3.0,10.0,3.0,23.0,,,15.0,,1.0,2.0,23.0,2.0,10.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,97.0,14.0,12.0,1.0,,0.3214285714285714,0.4090909090909091,1.0,0.4827586206896552,0.5,0.4827586206896552,0.509090909090909,0.8,0.75,0.5833333333333334,0.8636363636363636,0.75,0.6223404255319149,0.9090909090909092,0.7777777777777778,0.3452380952380952,0.0363636363636363,0.0588235294117647,0.0454545454545454,0.5714285714285714,1.0,0.8214285714285714,0.3076923076923077,0.7272727272727273,0.2,0.7948717948717948,0.2682926829268293,0.3333333333333333,0.375,0.25,0.2,0.8461538461538461,1.0,0.6666666666666666,0.7,1.0,,89.5,1.0,15.377777777777778,16.808988764044944,15.077777777777778,16.359550561797754,0.2023809523809523,0.6470588235294118,0.6875,0.5454545454545454,0.2619047619047619,0.6363636363636364,0.6666666666666666,0.1428571428571428,0.1904761904761904,0.1875,0.1875,0.3333333333333333,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.2738095238095238,0.5652173913043478,0.5652173913043478,1.0,0.4545454545454545,0.8,,0.25,1.0,0.125,0.375,0.6666666666666666,0.5476190476190477,0.5652173913043478,0.5083839285714286,0.5424625,0.5523,0.1182795698924731,0.1587301587301587,0.1709401709401709,0.1196581196581196,9.041818181818185,24.46551724137931,0.1333333333333333,2016-12-09,21600342.0,MIN,1.0,1.0,1.0,,1.0,1.0,0.2,0.0909090909090909,0.0333333333333333,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
49,48:00,96.0,96.0,16.0,11.0,17.0,192.0,12.0,26.0,7.0,14.0,2.0,5.0,8.0,25.0,13.0,21.0,,5.0,,11.0,21.0,2.0,5.0,33.0,72.0,11.0,26.0,17.0,116.0,8.0,17.0,3.0,19.0,7.0,12.0,2.0,5.0,7.0,27.0,26.0,40.0,33.0,,6.0,1.0,20.0,11.0,6.0,13.0,11.0,24.0,11.0,,3.0,2.0,8.0,59.0,5.0,16.0,8.0,23.0,3.0,34.0,22.0,56.0,3.0,7.0,5.0,2.0,5.0,1.0,4.0,6.0,,2.0,11.0,1.0,,9.0,,14.0,1.0,,19.0,,,,22.0,1.0,7.0,4.0,4.0,3.0,,1.0,4.0,4.0,,1.0,97.0,27.0,16.0,1.0,4.0,0.3939393939393939,0.4333333333333333,1.0,0.4230769230769231,0.4,0.44,0.4583333333333333,0.4705882352941176,0.5833333333333334,0.5051020408163265,0.4210526315789473,0.5882352941176471,0.5370370370370371,0.4523809523809524,0.6136363636363636,0.2653061224489796,0.0833333333333333,0.1153846153846153,0.12,0.4545454545454545,1.0,0.696969696969697,0.4102564102564102,0.7272727272727273,0.3571428571428571,0.7045454545454546,0.3962264150943396,0.5714285714285714,0.2352941176470588,0.5,0.4,0.4545454545454545,0.7333333333333333,1.0,0.625,1.0,0.0638297872340425,96.0,1.0,15.854166666666666,14.145833333333334,14.78125,13.770833333333334,0.2653061224489796,0.4615384615384615,0.5217391304347826,0.25,0.2551020408163265,0.32,0.3636363636363636,0.25,0.2142857142857142,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.0510204081632653,,,,0.2142857142857142,0.5238095238095238,0.5238095238095238,1.0,0.7368421052631579,0.5,0.2857142857142857,0.2941176470588235,0.4,,0.2941176470588235,0.4,0.5306122448979592,0.55,0.4942005154639175,0.5593966666666667,0.500553125,0.0673076923076923,0.0897435897435897,0.1637931034482758,0.2327586206896551,8.286111111111111,26.084615384615383,0.1666666666666666,2017-02-03,21600748.0,MIN,1.0,2.0,1.0,,3.0,,0.3333333333333333,0.0526315789473684,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,0.0526315789473684,,,,,,,1.0,,,,2016-17,2017,Regular Season,
35,48:00,94.0,92.0,50.0,19.0,5.0,186.0,12.0,17.0,5.0,5.0,8.0,10.0,6.0,18.0,12.0,16.0,1.0,5.0,2.0,5.0,17.0,3.0,9.0,30.0,51.0,6.0,22.0,17.0,95.0,6.0,6.0,1.0,13.0,19.0,29.0,3.0,11.0,6.0,53.0,16.0,44.0,15.0,3.0,4.0,,17.0,5.0,5.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,1.0,31.0,1.0,4.0,9.0,24.0,4.0,37.0,6.0,43.0,,10.0,8.0,2.0,11.0,,7.0,3.0,1.0,,14.0,,6.0,9.0,1.0,19.0,,1.0,25.0,,1.0,1.0,28.0,6.0,15.0,2.0,8.0,5.0,1.0,2.0,8.0,4.0,,2.0,82.0,51.0,48.0,,,0.2666666666666666,0.2857142857142857,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5882352941176471,1.0,0.6551724137931034,0.5342465753424658,1.0,0.5875,0.5654761904761905,1.0833333333333333,0.5888888888888889,0.3013698630136986,0.0980392156862745,0.1176470588235294,0.1666666666666666,0.7857142857142857,1.0,0.6666666666666666,0.1904761904761904,0.6428571428571429,0.0625,0.66,0.1351351351351351,,0.3333333333333333,,,0.6363636363636364,0.625,0.7058823529411765,0.6,0.75,,93.0,0.5,14.96808510638298,16.01086956521739,14.595744680851064,15.032608695652174,0.2328767123287671,0.7058823529411765,0.8,0.5,0.2465753424657534,0.3333333333333333,0.4,0.1666666666666666,0.2191780821917808,0.75,0.75,0.0833333333333333,0.0684931506849315,0.2,0.2,1.0,0.2328767123287671,0.2941176470588235,0.2941176470588235,0.8,0.8333333333333334,1.0,0.2,0.25,0.8,0.05,0.225,0.3333333333333333,0.5342465753424658,0.2941176470588235,0.4908760273972603,0.55122,0.48725125,0.1829268292682926,0.25,0.1368421052631579,0.5578947368421052,8.78235294117647,24.781818181818185,0.5319148936170213,2017-01-01,21600511.0,MIN,,,4.0,2.0,,,0.0833333333333333,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
71,48:00,91.0,89.0,18.0,32.0,5.0,180.0,18.0,26.0,2.0,2.0,2.0,2.0,7.0,10.0,9.0,13.0,5.0,7.0,2.0,6.0,15.0,1.0,5.0,34.0,49.0,11.0,22.0,11.0,112.0,3.0,3.0,,9.0,4.0,5.0,2.0,7.0,2.0,16.0,36.0,32.0,18.0,15.0,4.0,,15.0,6.0,3.0,18.0,6.0,24.0,3.0,3.0,8.0,4.0,6.0,54.0,,5.0,7.0,24.0,3.0,34.0,5.0,39.0,3.0,5.0,4.0,1.0,10.0,2.0,7.0,5.0,1.0,,15.0,1.0,3.0,14.0,,20.0,,,14.0,,,1.0,17.0,,7.0,,3.0,1.0,1.0,1.0,3.0,2.0,,1.0,103.0,16.0,18.0,3.0,,0.5294117647058824,0.5625,0.5454545454545454,0.5,0.2857142857142857,0.5,0.6938775510204082,1.0,0.8,0.7112676056338029,1.125,0.5833333333333334,0.7088607594936709,1.125,0.6153846153846154,0.3098591549295774,0.0612244897959183,0.1153846153846153,,0.6666666666666666,1.0,0.7741935483870968,0.3333333333333333,1.0,,0.8157894736842105,0.1923076923076923,0.375,0.6666666666666666,,,0.75,0.7142857142857143,0.8125,1.0,1.0,0.1304347826086956,90.0,0.6666666666666666,15.68131868131868,16.325842696629213,15.483516483516484,15.98876404494382,0.3661971830985915,0.6923076923076923,0.782608695652174,0.4444444444444444,0.1408450704225352,0.7,0.7,0.5714285714285714,0.1830985915492957,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.0985915492957746,0.7142857142857143,0.7142857142857143,0.6,0.2112676056338028,0.4,0.4,0.5,0.5,1.0,,0.1666666666666666,1.0,0.1666666666666666,0.4166666666666667,0.2,0.676056338028169,0.4,0.512162676056338,0.5758125,0.4834041666666666,0.1012658227848101,0.125,0.0803571428571428,0.1428571428571428,7.551020408163265,25.822727272727278,0.1978021978021978,2017-03-25,21601086.0,MIN,,1.0,3.0,1.0,1.0,1.0,,,0.0434782608695652,,1.0,,1.0,,1.0,,1.0,,,0.5,,,,1.0,,,0.25,,,,1.0,1.0,,,,,,2016-17,2017,Regular Season,
76,48:00,91.0,89.0,13.0,23.0,9.0,180.0,15.0,22.0,6.0,6.0,3.0,5.0,5.0,15.0,7.0,17.0,5.0,7.0,1.0,6.0,25.0,1.0,3.0,27.0,54.0,11.0,32.0,22.0,109.0,6.0,7.0,4.0,16.0,3.0,9.0,1.0,4.0,2.0,11.0,28.0,26.0,30.0,3.0,4.0,,25.0,6.0,4.0,14.0,10.0,24.0,6.0,4.0,8.0,,6.0,58.0,3.0,7.0,4.0,20.0,3.0,27.0,11.0,38.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,,1.0,5.0,,,9.0,,18.0,,1.0,18.0,1.0,2.0,3.0,25.0,1.0,10.0,,9.0,6.0,,3.0,9.0,3.0,,1.0,93.0,11.0,13.0,5.0,,0.5185185185185185,0.56,0.9090909090909092,0.34375,0.25,0.34375,0.5,0.8571428571428571,0.3333333333333333,0.5058139534883721,0.6666666666666666,0.3461538461538461,0.5618556701030928,0.7272727272727273,0.3928571428571428,0.3720930232558139,0.074074074074074,0.0909090909090909,0.1333333333333333,0.6,1.0,0.5263157894736842,0.28,0.8,0.15,0.5581395348837209,0.2222222222222222,0.1428571428571428,0.3,0.375,,0.4285714285714285,0.5,0.6428571428571429,0.75,1.0,0.025,90.0,0.3333333333333333,16.274725274725274,15.719101123595506,15.516483516483516,14.606741573033707,0.2558139534883721,0.6818181818181818,0.75,0.5333333333333333,0.1744186046511628,0.3333333333333333,0.3846153846153846,,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.0813953488372093,0.7142857142857143,0.7142857142857143,0.8,0.2906976744186046,0.24,0.25,1.0,0.6666666666666666,1.0,0.5,0.3846153846153846,0.6,0.0769230769230769,0.2307692307692307,0.3333333333333333,0.627906976744186,0.24,0.5167517441860465,0.6374642857142857,0.5282961538461538,0.1237113402061855,0.1587301587301587,0.146788990825688,0.1009174311926605,8.437037037037037,24.65,0.1428571428571428,2017-04-03,21600940.0,MIN,2.0,2.0,1.0,5.0,,2.0,0.1578947368421052,0.2222222222222222,0.0588235294117647,,,,,1.0,,,,0.5,,,1.0,0.03125,0.04,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
78,48:00,98.0,97.0,35.0,42.0,6.0,195.0,13.0,28.0,1.0,1.0,3.0,6.0,5.0,10.0,3.0,10.0,,2.0,,14.0,31.0,5.0,14.0,21.0,48.0,14.0,33.0,21.0,105.0,1.0,3.0,1.0,6.0,6.0,14.0,5.0,14.0,7.0,34.0,14.0,28.0,36.0,6.0,2.0,,31.0,14.0,4.0,7.0,12.0,19.0,12.0,,5.0,1.0,1.0,50.0,1.0,4.0,10.0,27.0,2.0,39.0,6.0,45.0,1.0,8.0,2.0,6.0,7.0,1.0,3.0,6.0,1.0,1.0,13.0,2.0,6.0,11.0,,20.0,1.0,,20.0,,1.0,2.0,26.0,3.0,11.0,3.0,4.0,2.0,,2.0,4.0,4.0,,,99.0,32.0,33.0,,1.0,0.3333333333333333,0.35,0.8571428571428571,0.4242424242424242,0.3571428571428571,0.4242424242424242,0.4375,0.3333333333333333,0.4285714285714285,0.5185185185185185,0.625,0.4821428571428571,0.5706521739130435,0.75,0.5151515151515151,0.4074074074074074,0.0833333333333333,0.1428571428571428,,0.5384615384615384,1.0,0.7714285714285715,0.1538461538461538,0.7692307692307693,0.0555555555555555,0.7708333333333334,0.1136363636363636,0.2,,0.1666666666666666,,0.7777777777777778,0.6363636363636364,0.8666666666666667,0.8,0.6666666666666666,0.025,97.5,1.0,13.693877551020408,15.855670103092784,13.39795918367347,15.41237113402062,0.345679012345679,0.4642857142857143,0.5416666666666666,0.3846153846153846,0.1234567901234567,0.5,0.5,0.2,0.1234567901234567,0.3,0.3,0.3333333333333333,0.0246913580246913,,,,0.382716049382716,0.4516129032258064,0.4516129032258064,0.8571428571428571,0.25,1.0,,0.2142857142857142,0.5,,0.5,0.3571428571428571,0.7530864197530864,0.4516129032258064,0.5265012345679012,0.4332,0.4975053571428571,0.1348314606741573,0.1964285714285714,0.0571428571428571,0.3238095238095238,6.4,25.154545454545456,0.3571428571428571,2017-04-06,21601178.0,MIN,1.0,1.0,4.0,2.0,1.0,1.0,0.0625,0.25,0.0303030303030303,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,1.0
30,48:00,87.0,89.0,13.0,18.0,9.0,176.0,26.0,36.0,5.0,6.0,2.0,4.0,2.0,12.0,4.0,8.0,6.0,10.0,1.0,2.0,8.0,,,32.0,56.0,8.0,18.0,11.0,99.0,5.0,7.0,1.0,14.0,5.0,9.0,1.0,1.0,4.0,17.0,28.0,36.0,24.0,,10.0,,8.0,2.0,5.0,14.0,8.0,22.0,2.0,6.0,12.0,1.0,1.0,52.0,4.0,5.0,7.0,15.0,1.0,23.0,9.0,32.0,1.0,4.0,3.0,1.0,8.0,,4.0,6.0,3.0,1.0,14.0,,3.0,11.0,1.0,19.0,1.0,1.0,17.0,1.0,2.0,2.0,17.0,1.0,9.0,,4.0,3.0,,1.0,4.0,3.0,,,85.0,17.0,13.0,,,0.4375,0.5185185185185185,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5714285714285714,0.7142857142857143,0.5555555555555556,0.5945945945945946,0.8125,0.65,0.6036585365853658,0.7777777777777778,0.6538461538461539,0.2432432432432432,0.0892857142857142,0.0555555555555555,0.25,0.5714285714285714,1.0,0.7142857142857143,0.2083333333333333,0.5833333333333334,0.4,0.6666666666666666,0.2647058823529412,0.3,0.2,,0.25,0.7142857142857143,0.75,0.7,0.75,0.25,0.0344827586206896,88.0,0.75,15.908045977011492,16.808988764044944,15.448275862068966,16.15730337078652,0.4864864864864865,0.7222222222222222,0.7647058823529411,0.4615384615384615,0.1621621621621621,0.1666666666666666,0.2222222222222222,0.5,0.1081081081081081,0.5,0.5,0.25,0.1351351351351351,0.6,0.6,1.0,0.1081081081081081,0.25,0.25,1.0,0.75,0.8333333333333334,,0.4,0.5,0.1,,,0.7297297297297297,0.25,0.5813878378378379,0.7995,0.5382049999999999,0.1097560975609756,0.140625,0.1414141414141414,0.1717171717171717,4.7821428571428575,23.794444444444444,0.1494252873563218,2016-12-30,21600497.0,MIN,1.0,1.0,4.0,,,,0.5,0.125,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
