index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
50,48:00,102.0,104.0,44.0,49.0,16.0,206.0,18.0,33.0,5.0,8.0,8.0,16.0,4.0,13.0,5.0,17.0,6.0,14.0,6.0,5.0,14.0,,4.0,27.0,63.0,11.0,28.0,25.0,112.0,6.0,12.0,6.0,21.0,11.0,25.0,4.0,10.0,13.0,47.0,26.0,28.0,27.0,6.0,4.0,1.0,13.0,5.0,10.0,13.0,9.0,22.0,3.0,6.0,8.0,2.0,3.0,53.0,3.0,15.0,9.0,12.0,7.0,28.0,18.0,46.0,2.0,9.0,6.0,3.0,9.0,1.0,7.0,8.0,1.0,2.0,17.0,2.0,10.0,17.0,,28.0,2.0,,25.0,1.0,,1.0,30.0,4.0,10.0,7.0,3.0,2.0,,1.0,3.0,2.0,1.0,,91.0,47.0,44.0,5.0,6.0,0.4814814814814814,0.52,0.8181818181818182,0.3928571428571428,0.4,0.4074074074074074,0.4285714285714285,0.5,0.44,0.478021978021978,0.5769230769230769,0.4857142857142857,0.5384615384615384,0.65625,0.5465116279069767,0.3076923076923077,0.1587301587301587,0.2121212121212121,0.0769230769230769,0.5294117647058824,0.875,0.6,0.4166666666666667,0.9,0.1875,0.7,0.3461538461538461,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.2857142857142857,0.8333333333333334,0.7142857142857143,1.0,0.6666666666666666,0.048780487804878,103.0,0.6666666666666666,14.34313725490196,13.625,13.382352941176473,13.26923076923077,0.3626373626373626,0.5454545454545454,0.6923076923076923,0.4444444444444444,0.1428571428571428,0.3076923076923077,0.3333333333333333,0.5,0.1868131868131868,0.2941176470588235,0.3333333333333333,0.6,0.1538461538461538,0.4285714285714285,0.4615384615384615,1.0,0.1538461538461538,0.3571428571428571,0.3571428571428571,0.6,0.6153846153846154,0.625,0.4,0.4571428571428571,0.5,0.1714285714285714,0.1142857142857142,,0.6703296703296703,0.3846153846153846,0.5304383333333333,0.5166636363636363,0.5359602941176471,0.1030927835051546,0.144927536231884,0.1875,0.4196428571428571,7.72063492063492,25.23928571428572,0.4313725490196078,2017-02-04,21600761.0,MIL,1.0,1.0,2.0,1.0,1.0,,,0.0769230769230769,,,4.0,1.0,1.0,,,,1.0,,1.0,0.6666666666666666,1.0,0.0357142857142857,,,0.1176470588235294,0.0714285714285714,,,,,,,,,,,,2016-17,2017,Regular Season,
58,48:00,98.0,96.0,29.0,43.0,9.0,194.0,15.0,28.0,2.0,8.0,4.0,5.0,13.0,24.0,7.0,17.0,2.0,4.0,1.0,3.0,10.0,1.0,3.0,35.0,69.0,5.0,14.0,11.0,96.0,2.0,10.0,,4.0,11.0,19.0,2.0,4.0,5.0,33.0,42.0,28.0,15.0,,2.0,,10.0,3.0,5.0,21.0,5.0,26.0,3.0,2.0,8.0,8.0,5.0,57.0,2.0,10.0,11.0,19.0,2.0,32.0,13.0,45.0,2.0,12.0,6.0,6.0,10.0,4.0,6.0,11.0,1.0,1.0,21.0,1.0,5.0,9.0,,22.0,1.0,1.0,21.0,2.0,,1.0,16.0,3.0,7.0,2.0,4.0,3.0,,1.0,5.0,4.0,,1.0,92.0,33.0,29.0,1.0,2.0,0.6,0.6176470588235294,1.0,0.3571428571428571,0.5,0.3571428571428571,0.5072463768115942,0.2,0.5789473684210527,0.5120481927710844,0.1818181818181818,0.6086956521739131,0.5393258426966292,0.1818181818181818,0.66,0.1686746987951807,0.072463768115942,0.1071428571428571,0.0833333333333333,0.4761904761904761,1.0,0.8260869565217391,0.2941176470588235,0.8461538461538461,0.25,0.8333333333333334,0.2857142857142857,0.2307692307692307,0.1818181818181818,0.5,0.5,0.7272727272727273,0.75,1.0,0.7142857142857143,1.0,0.0555555555555555,97.0,0.8,14.93877551020408,14.75,14.33673469387755,14.572916666666666,0.3373493975903614,0.5357142857142857,0.6,0.5333333333333333,0.2891566265060241,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0481927710843373,0.5,0.6666666666666666,1.0,0.1204819277108433,0.3,0.3,1.0,0.7272727272727273,0.25,,0.217391304347826,0.8,0.0434782608695652,0.1304347826086956,0.3333333333333333,0.5060240963855421,0.3,0.4973060975609756,0.549585,0.4599295454545454,0.0804597701149425,0.0958904109589041,0.0416666666666666,0.34375,7.757971014492753,26.542857142857144,0.2959183673469387,2017-02-26,21600875.0,MIL,1.0,1.0,4.0,1.0,,,0.1666666666666666,0.0909090909090909,,,1.0,,,1.0,3.0,,,0.3333333333333333,,1.0,1.0,0.0714285714285714,,,,0.25,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
2,48:00,93.0,93.0,24.0,17.0,14.0,186.0,20.0,31.0,6.0,13.0,1.0,3.0,8.0,21.0,6.0,16.0,3.0,7.0,1.0,2.0,13.0,1.0,4.0,34.0,68.0,5.0,20.0,15.0,98.0,6.0,14.0,1.0,13.0,4.0,15.0,2.0,5.0,8.0,22.0,36.0,32.0,15.0,,10.0,1.0,12.0,2.0,4.0,18.0,5.0,23.0,2.0,3.0,9.0,5.0,4.0,51.0,1.0,17.0,8.0,32.0,3.0,43.0,18.0,61.0,2.0,8.0,6.0,2.0,10.0,2.0,8.0,6.0,,2.0,16.0,1.0,3.0,8.0,,14.0,,1.0,16.0,,,,20.0,1.0,5.0,5.0,4.0,1.0,,3.0,4.0,3.0,,,85.0,22.0,24.0,,5.0,0.5294117647058824,0.6206896551724138,1.0,0.25,0.4,0.2631578947368421,0.5,0.4285714285714285,0.2666666666666666,0.4715909090909091,0.4,0.35,0.5,0.3823529411764705,0.4230769230769231,0.2272727272727272,0.0588235294117647,,0.1904761904761904,0.625,1.0,0.8,0.5151515151515151,0.6666666666666666,0.0769230769230769,0.7692307692307693,0.391304347826087,0.5454545454545454,0.6666666666666666,0.3,,0.875,0.7727272727272727,0.8,0.5,1.0,0.0465116279069767,93.0,0.75,14.698924731182796,16.268817204301076,14.086021505376344,15.021505376344086,0.3522727272727273,0.6451612903225806,0.6451612903225806,0.45,0.2386363636363636,0.3809523809523809,0.4705882352941176,0.625,0.1818181818181818,0.375,0.375,0.6666666666666666,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.1477272727272727,0.1538461538461538,0.1538461538461538,1.0,0.8666666666666667,0.4615384615384615,,0.15,0.3333333333333333,0.05,0.2,0.25,0.5795454545454546,0.1666666666666666,0.5310534482758621,0.6230666666666667,0.4440575,0.0543478260869565,0.0694444444444444,0.1326530612244898,0.2244897959183673,6.729411764705882,28.19,0.2580645161290322,2016-10-30,21600038.0,MIL,1.0,1.0,2.0,,1.0,,0.1111111111111111,0.0666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
33,48:00,93.0,94.0,16.0,5.0,11.0,187.0,17.0,24.0,3.0,5.0,2.0,2.0,10.0,26.0,6.0,14.0,1.0,8.0,4.0,5.0,16.0,,1.0,33.0,64.0,6.0,24.0,10.0,94.0,4.0,7.0,4.0,12.0,5.0,10.0,,5.0,3.0,13.0,44.0,22.0,18.0,,2.0,,16.0,5.0,5.0,22.0,6.0,28.0,5.0,1.0,11.0,7.0,4.0,62.0,4.0,6.0,8.0,24.0,2.0,34.0,11.0,45.0,2.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,,,11.0,,3.0,10.0,,12.0,,,14.0,1.0,,,16.0,1.0,8.0,,1.0,1.0,,,1.0,1.0,,,82.0,13.0,16.0,,,0.6666666666666666,0.6875,1.0,0.25,,0.25,0.515625,0.5714285714285714,0.5,0.4772727272727273,0.5,0.3333333333333333,0.4894736842105263,0.5454545454545454,0.3823529411764705,0.2727272727272727,0.078125,0.0833333333333333,0.0384615384615384,0.7272727272727273,1.0,0.96,0.2068965517241379,0.8,0.2352941176470588,0.9142857142857144,0.217391304347826,0.1428571428571428,0.3333333333333333,,0.1666666666666666,0.8888888888888888,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0476190476190476,93.5,1.0,15.978494623655914,14.829787234042554,15.505376344086022,14.5531914893617,0.2727272727272727,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.2954545454545454,0.3846153846153846,0.4,0.7,0.1590909090909091,0.4285714285714285,0.5,0.6666666666666666,0.0909090909090909,0.125,0.125,1.0,0.1818181818181818,0.3125,0.3125,1.0,0.625,0.6,,0.1333333333333333,1.0,0.2666666666666666,0.0666666666666666,,0.5454545454545454,0.3125,0.5152011363636363,0.60558,0.49217,0.0842105263157894,0.1126760563380281,0.1276595744680851,0.1382978723404255,7.8046875,25.0875,0.1720430107526881,2016-12-28,21600479.0,MIL,1.0,1.0,4.0,,,,0.2727272727272727,0.125,,,,,,1.0,,1.0,,1.0,,,,,,,0.1428571428571428,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
55,48:00,90.0,90.0,33.0,36.0,13.0,180.0,14.0,24.0,5.0,9.0,3.0,6.0,5.0,16.0,8.0,17.0,1.0,4.0,3.0,6.0,17.0,3.0,8.0,27.0,57.0,7.0,21.0,14.0,89.0,6.0,11.0,1.0,13.0,8.0,16.0,4.0,11.0,1.0,29.0,26.0,28.0,12.0,9.0,8.0,,17.0,6.0,2.0,13.0,4.0,17.0,3.0,1.0,6.0,1.0,6.0,38.0,4.0,10.0,14.0,18.0,,32.0,14.0,46.0,3.0,4.0,3.0,1.0,9.0,2.0,8.0,8.0,1.0,2.0,17.0,,8.0,8.0,2.0,18.0,1.0,,17.0,,1.0,2.0,19.0,1.0,7.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,76.0,29.0,33.0,1.0,2.0,0.4814814814814814,0.5652173913043478,0.5714285714285714,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.4736842105263157,0.5454545454545454,0.5,0.4807692307692308,0.5,0.5185185185185185,0.5114942528735632,0.4642857142857143,0.5,0.2692307692307692,0.0350877192982456,0.0833333333333333,,0.5294117647058824,,0.75,0.3448275862068966,0.9333333333333332,0.2857142857142857,0.8205128205128205,0.3255813953488372,0.2,0.3636363636363636,0.5,1.0,0.7,0.7142857142857143,0.8571428571428571,0.8888888888888888,1.0,0.073170731707317,90.0,1.0,15.71111111111111,16.288888888888888,14.633333333333333,15.844444444444443,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.2051282051282051,0.3125,0.3125,0.2,0.2179487179487179,0.4705882352941176,0.4705882352941176,0.75,0.0512820512820512,0.25,0.25,1.0,0.2179487179487179,0.3529411764705882,0.3529411764705882,0.5,0.75,0.5555555555555556,,0.2222222222222222,0.5,0.1111111111111111,0.2962962962962963,0.375,0.5769230769230769,0.3529411764705882,0.509153205128205,0.5603111111111111,0.4739962962962963,0.0833333333333333,0.1111111111111111,0.146067415730337,0.3258426966292135,7.782456140350877,25.861904761904764,0.3666666666666666,2017-02-13,21600824.0,MIL,1.0,1.0,1.0,,2.0,,0.0909090909090909,0.0833333333333333,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
76,53:00,100.0,99.0,25.0,27.0,14.0,199.0,20.0,30.0,4.0,7.0,5.0,9.0,3.0,13.0,14.0,24.0,1.0,6.0,1.0,6.0,24.0,1.0,8.0,37.0,67.0,7.0,30.0,10.0,105.0,7.0,12.0,2.0,16.0,10.0,16.0,1.0,9.0,4.0,27.0,40.0,34.0,15.0,6.0,4.0,,24.0,6.0,3.0,20.0,5.0,25.0,4.0,1.0,11.0,2.0,7.0,55.0,5.0,9.0,18.0,19.0,5.0,42.0,15.0,57.0,1.0,8.0,6.0,2.0,6.0,2.0,4.0,6.0,1.0,2.0,12.0,1.0,1.0,15.0,4.0,27.0,,,18.0,,,1.0,16.0,3.0,8.0,1.0,4.0,2.0,,2.0,4.0,2.0,,1.0,89.0,27.0,25.0,2.0,1.0,0.5405405405405406,0.5714285714285714,0.7142857142857143,0.2333333333333333,0.1111111111111111,0.2333333333333333,0.5522388059701493,0.5833333333333334,0.625,0.4896907216494845,0.5384615384615384,0.46,0.5048543689320388,0.5714285714285714,0.5,0.3092783505154639,0.044776119402985,0.1,,0.5,0.8333333333333334,0.7307692307692307,0.3,0.8571428571428571,0.238095238095238,0.7872340425531915,0.2745098039215686,0.5,0.2,0.2,0.2,1.0,0.6428571428571429,0.75,0.7692307692307693,1.0,0.0208333333333333,90.1132075471698,0.5,15.77,16.19191919191919,14.82,15.767676767676768,0.3092783505154639,0.6666666666666666,0.7407407407407407,0.55,0.134020618556701,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.2474226804123711,0.5833333333333334,0.5833333333333334,0.5,0.0618556701030927,0.1666666666666666,0.1666666666666666,1.0,0.2474226804123711,0.25,0.25,0.6666666666666666,0.5384615384615384,0.5714285714285714,,0.36,0.5555555555555556,0.04,0.32,0.125,0.6185567010309279,0.25,0.4915140625,0.478965,0.520586,0.0784313725490196,0.1111111111111111,0.1523809523809524,0.2571428571428571,8.349253731343284,26.24,0.25,2017-03-31,21601130.0,MIL,,1.0,2.0,,1.0,,0.25,,,,,,,1.0,,,,0.25,,,,,,1.0,,,0.0769230769230769,,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
22,48:00,99.0,100.0,19.0,35.0,11.0,199.0,11.0,22.0,3.0,7.0,3.0,4.0,8.0,19.0,1.0,4.0,5.0,11.0,6.0,12.0,29.0,1.0,3.0,20.0,45.0,17.0,40.0,16.0,107.0,3.0,8.0,,9.0,3.0,5.0,4.0,9.0,1.0,19.0,16.0,24.0,51.0,,4.0,,29.0,12.0,7.0,8.0,17.0,25.0,12.0,5.0,6.0,1.0,1.0,67.0,2.0,9.0,11.0,18.0,6.0,35.0,11.0,46.0,1.0,7.0,6.0,1.0,8.0,1.0,5.0,8.0,1.0,1.0,16.0,2.0,6.0,17.0,,22.0,,,13.0,1.0,,1.0,19.0,,9.0,,4.0,2.0,,2.0,4.0,3.0,,,98.0,19.0,19.0,,,0.4,0.4444444444444444,1.0,0.425,0.4444444444444444,0.425,0.4444444444444444,0.375,0.6,0.5352941176470588,0.5,0.6428571428571429,0.5638297872340425,0.5,0.6333333333333333,0.4705882352941176,0.1555555555555555,0.2727272727272727,0.0526315789473684,0.5,1.0,0.8181818181818182,0.36,0.8461538461538461,0.0869565217391304,0.8285714285714286,0.2291666666666666,0.3636363636363636,0.4545454545454545,,,0.7142857142857143,0.5,1.0,0.8,1.0,0.024390243902439,99.5,0.75,15.595959595959595,13.36,15.151515151515152,13.02,0.2588235294117647,0.5,0.6875,0.5454545454545454,0.2235294117647059,0.4210526315789473,0.4444444444444444,0.125,0.0470588235294117,0.25,0.25,1.0,0.1294117647058823,0.4545454545454545,0.4545454545454545,1.0,0.3411764705882353,0.4137931034482758,0.4137931034482758,1.0,0.7777777777777778,0.4285714285714285,,0.2857142857142857,0.75,0.4285714285714285,0.2142857142857142,0.3333333333333333,0.7294117647058823,0.4137931034482758,0.5446688235294117,0.5815285714285715,0.5876607142857143,0.0957446808510638,0.1666666666666666,0.0841121495327102,0.1775700934579439,5.055555555555555,26.035000000000004,0.1919191919191919,2016-12-07,21600325.0,MIL,1.0,1.0,3.0,,,,0.1176470588235294,0.1111111111111111,,,3.0,1.0,1.0,,2.0,,1.0,,1.0,0.5,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
69,48:00,93.0,92.0,25.0,22.0,12.0,185.0,22.0,42.0,3.0,10.0,4.0,14.0,5.0,6.0,4.0,14.0,,3.0,2.0,4.0,18.0,1.0,7.0,31.0,62.0,4.0,21.0,16.0,90.0,4.0,11.0,6.0,14.0,7.0,19.0,1.0,9.0,7.0,24.0,26.0,36.0,6.0,6.0,4.0,,18.0,4.0,7.0,13.0,2.0,15.0,2.0,,7.0,3.0,3.0,32.0,6.0,9.0,8.0,28.0,1.0,37.0,16.0,53.0,4.0,8.0,4.0,4.0,8.0,1.0,6.0,6.0,3.0,1.0,14.0,,1.0,5.0,1.0,14.0,1.0,,22.0,2.0,1.0,1.0,26.0,2.0,12.0,2.0,6.0,5.0,1.0,,6.0,5.0,,2.0,76.0,24.0,25.0,,2.0,0.4193548387096774,0.4482758620689655,0.5,0.1904761904761904,0.1111111111111111,0.1904761904761904,0.5,0.3636363636363636,0.3684210526315789,0.4457831325301205,0.3333333333333333,0.3035714285714285,0.4736842105263157,0.4375,0.375,0.253012048192771,0.1129032258064516,0.119047619047619,0.1666666666666666,0.5714285714285714,1.0,0.6511627906976745,0.2903225806451613,0.8888888888888888,0.375,0.6923076923076923,0.3191489361702128,0.35,,0.2,1.0,0.5263157894736842,0.6,0.8571428571428571,0.8571428571428571,1.0,0.1025641025641025,92.5,0.8333333333333334,15.67741935483871,15.456521739130435,14.78494623655914,14.521739130434783,0.5060240963855421,0.5238095238095238,0.5945945945945946,0.3181818181818182,0.072289156626506,0.8333333333333334,1.0,0.6,0.1686746987951807,0.2857142857142857,0.3076923076923077,0.75,0.036144578313253,,,,0.216867469879518,0.2222222222222222,0.2352941176470588,0.5,0.8333333333333334,0.3,,0.5,0.2857142857142857,0.0714285714285714,0.25,0.1428571428571428,0.7590361445783133,0.2222222222222222,0.5255415662650603,0.5316150000000001,0.5259339285714286,0.1290322580645161,0.1666666666666666,0.1555555555555555,0.2666666666666666,6.02741935483871,25.295238095238098,0.2688172043010752,2017-03-21,21601057.0,MIL,1.0,1.0,2.0,,1.0,,0.2307692307692307,0.0833333333333333,,,,,,1.0,,,,0.1666666666666666,,,1.0,0.0476190476190476,0.0555555555555555,,0.0714285714285714,,,,,,,,,,,,,2016-17,2017,Regular Season,
46,53:00,104.0,104.0,39.0,37.0,11.0,208.0,19.0,34.0,1.0,3.0,8.0,10.0,4.0,10.0,,4.0,7.0,16.0,6.0,7.0,25.0,5.0,12.0,23.0,48.0,14.0,41.0,24.0,112.0,1.0,6.0,4.0,12.0,9.0,13.0,7.0,18.0,12.0,51.0,30.0,16.0,33.0,9.0,2.0,,25.0,7.0,5.0,15.0,11.0,26.0,4.0,7.0,12.0,3.0,,63.0,6.0,5.0,9.0,28.0,4.0,41.0,11.0,52.0,1.0,6.0,6.0,,6.0,,3.0,7.0,,4.0,13.0,,5.0,13.0,1.0,23.0,,,25.0,1.0,1.0,2.0,30.0,2.0,8.0,5.0,7.0,7.0,,,7.0,5.0,1.0,1.0,100.0,49.0,38.0,4.0,3.0,0.6521739130434783,0.6818181818181818,0.7857142857142857,0.3414634146341463,0.3888888888888889,0.3414634146341463,0.4791666666666667,0.1666666666666666,0.6923076923076923,0.4943820224719101,0.4444444444444444,0.6290322580645161,0.5490196078431373,0.5454545454545454,0.6891891891891891,0.4606741573033708,0.1041666666666666,0.1470588235294117,,0.4615384615384615,1.0,0.7567567567567568,0.2083333333333333,0.8181818181818182,0.2307692307692307,0.7708333333333334,0.22,0.3333333333333333,,,0.2222222222222222,0.6363636363636364,1.0,0.875,0.7777777777777778,1.0,0.0227272727272727,94.188679245283,0.7142857142857143,15.48076923076923,15.096153846153848,14.778846153846152,14.76923076923077,0.3820224719101123,0.5588235294117647,0.6551724137931034,0.631578947368421,0.1123595505617977,0.4,0.4,0.75,0.0449438202247191,,,,0.1797752808988764,0.4375,0.4375,1.0,0.2808988764044944,0.28,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.3225806451612903,0.8,0.1935483870967742,0.3870967741935484,0.4166666666666667,0.8426966292134831,0.28,0.5599887640449438,0.4871,0.5519983870967742,0.1030927835051546,0.1481481481481481,0.1071428571428571,0.4553571428571428,4.166666666666667,25.917073170731705,0.375,2017-01-28,21600706.0,MIL,1.0,3.0,3.0,1.0,3.0,2.0,0.2352941176470588,0.1111111111111111,0.0465116279069767,,2.0,1.0,2.0,,2.0,,0.6666666666666666,,1.0,0.3333333333333333,1.0,0.024390243902439,0.04,2.0,,,0.2222222222222222,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
74,48:00,92.0,92.0,28.0,11.0,14.0,184.0,18.0,34.0,7.0,10.0,8.0,9.0,4.0,11.0,1.0,6.0,3.0,8.0,1.0,9.0,29.0,2.0,7.0,23.0,51.0,12.0,37.0,18.0,100.0,8.0,13.0,2.0,18.0,10.0,13.0,2.0,8.0,8.0,34.0,30.0,16.0,27.0,9.0,4.0,1.0,28.0,9.0,8.0,15.0,9.0,24.0,6.0,3.0,11.0,3.0,1.0,57.0,6.0,15.0,12.0,16.0,1.0,29.0,21.0,50.0,3.0,8.0,6.0,2.0,9.0,1.0,5.0,7.0,,,16.0,2.0,7.0,6.0,2.0,18.0,2.0,2.0,21.0,,1.0,2.0,23.0,3.0,9.0,4.0,3.0,3.0,,,3.0,2.0,,,82.0,34.0,28.0,1.0,3.0,0.6521739130434783,0.7142857142857143,0.75,0.3243243243243243,0.25,0.3333333333333333,0.4509803921568627,0.6153846153846154,0.7692307692307693,0.4659090909090909,0.4705882352941176,0.6190476190476191,0.5102040816326531,0.4736842105263157,0.6538461538461539,0.4204545454545454,0.1568627450980392,0.1764705882352941,0.1818181818181818,0.5625,1.0,0.7619047619047619,0.5357142857142857,0.8571428571428571,0.2727272727272727,0.8,0.42,0.625,0.4285714285714285,0.4,,0.7142857142857143,0.6666666666666666,1.0,0.8181818181818182,1.0,0.0714285714285714,92.0,0.6666666666666666,14.391304347826088,16.91304347826087,13.543478260869565,16.58695652173913,0.3863636363636363,0.5294117647058824,0.6428571428571429,0.6111111111111112,0.125,0.3636363636363636,0.4444444444444444,0.75,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.0909090909090909,0.375,0.375,1.0,0.3295454545454545,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.5882352941176471,0.7,0.7142857142857143,0.4285714285714285,0.8888888888888888,0.0476190476190476,0.3333333333333333,0.2857142857142857,0.8068181818181818,0.3214285714285714,0.5418511494252873,0.5698678571428571,0.5493075000000001,0.0957446808510638,0.1578947368421052,0.18,0.34,5.011764705882353,26.945945945945947,0.3043478260869565,2017-03-29,21601113.0,MIL,4.0,4.0,4.0,,3.0,,0.3529411764705882,0.2352941176470588,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
