index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
1,53:00,112.0,113.0,33.0,49.0,10.0,225.0,20.0,32.0,3.0,4.0,6.0,11.0,10.0,22.0,7.0,12.0,2.0,10.0,3.0,3.0,18.0,,6.0,37.0,66.0,5.0,28.0,21.0,110.0,3.0,6.0,2.0,8.0,12.0,20.0,,9.0,4.0,28.0,20.0,54.0,15.0,,6.0,,18.0,3.0,3.0,10.0,5.0,15.0,3.0,2.0,5.0,4.0,1.0,35.0,4.0,7.0,6.0,30.0,2.0,38.0,11.0,49.0,1.0,11.0,4.0,7.0,11.0,1.0,7.0,4.0,,,15.0,1.0,4.0,18.0,2.0,29.0,,3.0,24.0,1.0,1.0,3.0,32.0,3.0,16.0,,3.0,2.0,,1.0,3.0,2.0,,,102.0,28.0,33.0,3.0,,0.2702702702702703,0.2941176470588235,1.0,0.1785714285714285,,0.1785714285714285,0.5606060606060606,0.5,0.6,0.4734042553191489,0.3333333333333333,0.4137931034482758,0.5092592592592593,0.4,0.4375,0.2978723404255319,0.0454545454545454,0.09375,,0.7333333333333333,0.5,0.7692307692307693,0.2413793103448276,0.4,0.1818181818181818,0.6666666666666666,0.2156862745098039,0.4166666666666667,0.1666666666666666,,0.25,0.6153846153846154,0.7857142857142857,0.9166666666666666,0.3846153846153846,0.5,0.0208333333333333,101.8867924528302,0.6666666666666666,14.919642857142858,13.353982300884956,14.482142857142858,12.300884955752212,0.3404255319148936,0.625,0.6896551724137931,0.25,0.2340425531914893,0.4545454545454545,0.4545454545454545,0.4,0.1276595744680851,0.5833333333333334,0.5833333333333334,0.1428571428571428,0.1063829787234042,0.2,0.2,1.0,0.1914893617021276,0.1666666666666666,0.1666666666666666,1.0,0.4444444444444444,0.75,,0.3793103448275862,0.5454545454545454,0.1034482758620689,0.2068965517241379,,0.6382978723404256,0.1666666666666666,0.5013143617021277,0.48235,0.5008844827586207,0.1574074074074074,0.2025316455696202,0.0727272727272727,0.2545454545454545,6.65,24.192857142857143,0.2946428571428571,2016-10-28,21600021.0,OKC,3.0,3.0,4.0,4.0,2.0,1.0,0.1428571428571428,0.3333333333333333,0.0344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
26,48:00,94.0,96.0,26.0,32.0,13.0,190.0,23.0,42.0,6.0,11.0,7.0,15.0,5.0,10.0,3.0,16.0,2.0,4.0,,6.0,18.0,2.0,4.0,31.0,68.0,8.0,22.0,15.0,101.0,6.0,14.0,2.0,14.0,9.0,20.0,2.0,4.0,6.0,30.0,16.0,46.0,24.0,,8.0,1.0,17.0,6.0,4.0,8.0,8.0,16.0,6.0,2.0,7.0,1.0,,40.0,2.0,15.0,5.0,20.0,4.0,29.0,18.0,47.0,5.0,5.0,2.0,3.0,12.0,,8.0,6.0,3.0,,18.0,2.0,5.0,15.0,2.0,23.0,,,21.0,1.0,2.0,1.0,20.0,5.0,9.0,3.0,5.0,5.0,,,5.0,1.0,,,87.0,30.0,26.0,3.0,2.0,0.2580645161290322,0.2962962962962963,1.0,0.3636363636363636,0.5,0.3809523809523809,0.4558823529411764,0.4285714285714285,0.45,0.4777777777777778,0.4,0.5,0.5154639175257731,0.4375,0.5357142857142857,0.2444444444444444,0.0588235294117647,0.0952380952380952,,0.6666666666666666,0.8,0.6451612903225806,0.4166666666666667,0.7142857142857143,0.1666666666666666,0.6578947368421053,0.3541666666666667,0.4736842105263157,0.4,0.3333333333333333,,0.4,1.0,0.8333333333333334,0.6666666666666666,1.0,0.1136363636363636,95.0,0.2,16.24468085106383,14.09375,15.436170212765957,13.635416666666666,0.4666666666666667,0.5476190476190477,0.6052631578947368,0.3043478260869565,0.1111111111111111,0.5,0.5,0.2,0.1777777777777777,0.1875,0.1875,,0.0444444444444444,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.5454545454545454,,0.625,0.4666666666666667,,0.1666666666666666,0.5,0.7111111111111111,0.3529411764705882,0.5154449438202248,0.5461785714285714,0.5286,0.0957446808510638,0.125,0.1386138613861386,0.297029702970297,6.102941176470588,25.877272727272725,0.2765957446808511,2016-12-17,21600399.0,OKC,1.0,1.0,4.0,1.0,1.0,,0.2,0.0666666666666666,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
61,48:00,109.0,110.0,29.0,55.0,10.0,219.0,21.0,30.0,3.0,6.0,4.0,5.0,7.0,17.0,11.0,21.0,1.0,4.0,1.0,4.0,17.0,2.0,4.0,39.0,68.0,5.0,21.0,25.0,118.0,4.0,9.0,,11.0,7.0,13.0,2.0,5.0,15.0,35.0,46.0,32.0,15.0,,6.0,,17.0,4.0,5.0,23.0,5.0,28.0,4.0,1.0,11.0,4.0,8.0,61.0,3.0,8.0,18.0,18.0,2.0,38.0,11.0,49.0,1.0,10.0,7.0,3.0,10.0,4.0,8.0,7.0,,1.0,17.0,,3.0,13.0,1.0,26.0,1.0,1.0,30.0,2.0,4.0,4.0,31.0,1.0,6.0,8.0,6.0,2.0,,4.0,7.0,4.0,,,107.0,29.0,25.0,4.0,4.0,0.5897435897435898,0.6388888888888888,1.0,0.238095238095238,0.4,0.238095238095238,0.5735294117647058,0.4444444444444444,0.5384615384615384,0.5224719101123596,0.5,0.5555555555555556,0.5679611650485437,0.5,0.6481481481481481,0.2359550561797752,0.0735294117647058,0.0666666666666666,0.1764705882352941,0.5882352941176471,1.0,0.75,0.2758620689655172,0.72,0.2,0.7346938775510204,0.25,0.4444444444444444,0.2,0.2,0.3333333333333333,0.75,0.6666666666666666,0.8571428571428571,0.7391304347826086,0.5,0.0256410256410256,109.5,0.5714285714285714,13.935779816513762,12.372727272727271,13.422018348623851,11.763636363636364,0.3370786516853932,0.7,0.75,0.5238095238095238,0.1910112359550561,0.4117647058823529,0.5,0.5714285714285714,0.2359550561797752,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.0449438202247191,0.25,0.25,1.0,0.1910112359550561,0.2352941176470588,0.2352941176470588,1.0,0.5454545454545454,0.5,,0.2777777777777778,0.8,0.0555555555555555,0.2222222222222222,0.5,0.5730337078651685,0.2352941176470588,0.5118477528089888,0.572,0.51205,0.0736842105263157,0.0821917808219178,0.0932203389830508,0.2966101694915254,8.408823529411764,25.200000000000003,0.2660550458715596,2017-03-03,21600916.0,OKC,2.0,2.0,2.0,1.0,1.0,1.0,0.1666666666666666,0.1818181818181818,0.0454545454545454,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
79,48:00,90.0,89.0,40.0,27.0,12.0,179.0,21.0,32.0,4.0,6.0,11.0,17.0,9.0,20.0,5.0,13.0,1.0,4.0,3.0,7.0,14.0,3.0,6.0,35.0,65.0,8.0,18.0,26.0,120.0,6.0,9.0,6.0,18.0,17.0,30.0,4.0,9.0,14.0,60.0,20.0,50.0,18.0,6.0,8.0,,14.0,7.0,3.0,10.0,6.0,16.0,6.0,,8.0,2.0,,38.0,4.0,9.0,14.0,18.0,4.0,36.0,13.0,49.0,1.0,6.0,5.0,1.0,1.0,5.0,1.0,7.0,,,8.0,,2.0,15.0,,26.0,,1.0,25.0,1.0,1.0,1.0,31.0,5.0,14.0,4.0,6.0,5.0,,1.0,6.0,4.0,,1.0,102.0,60.0,40.0,1.0,3.0,0.2857142857142857,0.3225806451612903,0.75,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5384615384615384,0.6666666666666666,0.5666666666666667,0.5662650602409639,0.6,0.5897435897435898,0.625,0.6923076923076923,0.6521739130434783,0.216867469879518,0.0461538461538461,0.09375,,0.125,0.8,0.5294117647058824,0.3103448275862069,0.6086956521739131,0.4,0.5614035087719298,0.3333333333333333,0.4545454545454545,0.1818181818181818,0.2857142857142857,0.6666666666666666,0.3529411764705882,0.6666666666666666,0.7272727272727273,0.631578947368421,0.5,0.0277777777777777,89.5,0.6666666666666666,16.122222222222224,16.0561797752809,15.655555555555557,14.48314606741573,0.3855421686746988,0.65625,0.7241379310344828,0.3809523809523809,0.2409638554216867,0.45,0.45,0.2222222222222222,0.1566265060240964,0.3846153846153846,0.3846153846153846,,0.0481927710843373,0.25,0.25,,0.1686746987951807,0.5,0.5,0.8571428571428571,0.6,0.6666666666666666,,0.4358974358974359,0.6470588235294118,0.0769230769230769,0.1538461538461538,0.5,0.6024096385542169,0.5,0.5024813253012048,0.6479,0.4900089743589744,0.1521739130434782,0.1891891891891892,0.15,0.5,7.483076923076923,25.200000000000003,0.4444444444444444,2017-04-07,21601186.0,OKC,1.0,1.0,,2.0,1.0,,0.2857142857142857,0.1,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
10,48:00,98.0,99.0,18.0,15.0,9.0,197.0,20.0,30.0,4.0,6.0,6.0,8.0,10.0,23.0,8.0,23.0,2.0,3.0,1.0,3.0,13.0,,3.0,38.0,76.0,5.0,16.0,13.0,104.0,4.0,9.0,,8.0,6.0,11.0,,4.0,5.0,17.0,42.0,34.0,12.0,3.0,2.0,,13.0,3.0,6.0,21.0,4.0,25.0,2.0,2.0,9.0,7.0,5.0,54.0,2.0,7.0,18.0,22.0,4.0,44.0,9.0,53.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,7.0,,2.0,10.0,1.0,1.0,13.0,,14.0,,,21.0,2.0,1.0,,16.0,5.0,10.0,,9.0,2.0,,7.0,9.0,4.0,,,96.0,17.0,18.0,,,0.5526315789473685,0.5675675675675675,0.8,0.3125,,0.3125,0.5,0.4444444444444444,0.5454545454545454,0.4945652173913043,0.4444444444444444,0.4,0.5309278350515464,0.4444444444444444,0.5,0.1739130434782608,0.0789473684210526,0.1,0.1304347826086956,0.3,1.0,0.6875,0.1891891891891892,0.8181818181818182,0.1818181818181818,0.7407407407407407,0.1875,0.1,0.3076923076923077,0.1428571428571428,,0.5714285714285714,0.6818181818181818,1.0,0.8235294117647058,0.8,0.0238095238095238,98.5,0.4444444444444444,16.428571428571427,12.828282828282829,15.642857142857142,12.06060606060606,0.3260869565217391,0.6666666666666666,0.7407407407407407,0.45,0.25,0.4347826086956521,0.5,0.7,0.25,0.3478260869565217,0.3478260869565217,0.625,0.0326086956521739,0.6666666666666666,0.6666666666666666,1.0,0.1413043478260869,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.5333333333333333,0.75,0.0666666666666666,0.2,,0.5,0.2307692307692307,0.5063739130434782,0.5609875,0.5022633333333333,0.1030927835051546,0.1234567901234567,0.0769230769230769,0.1634615384615384,7.6986842105263165,25.49375,0.1836734693877551,2016-11-14,21600147.0,OKC,,,2.0,,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
17,48:00,89.0,90.0,13.0,27.0,9.0,179.0,18.0,24.0,3.0,5.0,3.0,3.0,14.0,28.0,4.0,11.0,,3.0,1.0,1.0,16.0,,1.0,36.0,63.0,1.0,19.0,13.0,88.0,4.0,7.0,,8.0,6.0,10.0,,2.0,3.0,15.0,20.0,52.0,3.0,,4.0,1.0,15.0,1.0,3.0,10.0,1.0,11.0,1.0,,8.0,2.0,,23.0,3.0,7.0,10.0,15.0,5.0,30.0,10.0,40.0,2.0,7.0,4.0,3.0,4.0,,2.0,5.0,2.0,,9.0,1.0,,11.0,1.0,20.0,,2.0,16.0,,,,17.0,,6.0,2.0,1.0,1.0,,,1.0,1.0,,,80.0,15.0,13.0,3.0,2.0,0.2777777777777778,0.2941176470588235,1.0,0.0526315789473684,,0.0555555555555555,0.5714285714285714,0.5714285714285714,0.6,0.4573170731707317,0.5,0.5,0.4833333333333333,0.4444444444444444,0.5,0.2317073170731707,0.0476190476190476,0.0416666666666666,0.0714285714285714,0.4444444444444444,0.7142857142857143,0.6521739130434783,0.2592592592592592,0.6666666666666666,0.1764705882352941,0.6578947368421053,0.2272727272727272,0.3333333333333333,0.3571428571428571,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.625,0.75,0.5714285714285714,0.048780487804878,89.5,1.0,17.10112359550562,15.088888888888889,16.50561797752809,14.022222222222222,0.2926829268292683,0.75,0.782608695652174,0.4444444444444444,0.3414634146341463,0.5,0.5384615384615384,0.1428571428571428,0.1341463414634146,0.3636363636363636,0.3636363636363636,,0.0365853658536585,,,,0.1951219512195122,0.0625,0.0625,1.0,0.625,0.6,0.3333333333333333,0.25,1.0,0.0833333333333333,0.0833333333333333,,0.524390243902439,0.0666666666666666,0.4987067901234567,0.4895583333333333,0.5007227272727273,0.0681818181818181,0.0869565217391304,0.0909090909090909,0.1704545454545454,7.007936507936508,26.147368421052636,0.146067415730337,2016-11-26,21600242.0,OKC,,1.0,2.0,3.0,4.0,,0.1428571428571428,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,1.0,,,,2016-17,2017,Regular Season,
26,48:00,100.0,99.0,37.0,41.0,7.0,199.0,20.0,28.0,4.0,4.0,7.0,10.0,8.0,17.0,7.0,12.0,,1.0,,8.0,22.0,,6.0,35.0,57.0,8.0,23.0,20.0,114.0,4.0,5.0,,8.0,10.0,19.0,,6.0,10.0,30.0,34.0,36.0,18.0,6.0,4.0,,22.0,8.0,2.0,17.0,6.0,23.0,6.0,,13.0,4.0,,52.0,2.0,6.0,11.0,23.0,1.0,35.0,8.0,43.0,1.0,11.0,8.0,3.0,10.0,2.0,7.0,5.0,1.0,,15.0,1.0,6.0,12.0,2.0,26.0,,,21.0,2.0,1.0,1.0,27.0,1.0,9.0,4.0,9.0,8.0,,1.0,9.0,6.0,1.0,,106.0,30.0,37.0,3.0,3.0,0.4857142857142857,0.5151515151515151,0.75,0.3478260869565217,,0.3478260869565217,0.6140350877192983,0.8,0.5263157894736842,0.5875,0.5714285714285714,0.4,0.6195652173913043,0.5714285714285714,0.46875,0.2875,0.0350877192982456,,0.1176470588235294,0.6666666666666666,0.3333333333333333,0.6571428571428571,0.2727272727272727,0.6111111111111112,0.1428571428571428,0.6415094339622641,0.2222222222222222,0.375,0.3333333333333333,,,0.6666666666666666,0.7777777777777778,0.4,0.6666666666666666,0.5,0.0294117647058823,99.5,0.6666666666666666,14.95,13.98989898989899,14.5,13.11111111111111,0.35,0.7142857142857143,0.7142857142857143,0.65,0.2125,0.4705882352941176,0.5333333333333333,0.5,0.15,0.5833333333333334,0.5833333333333334,,0.0125,,,,0.275,0.3636363636363636,0.3636363636363636,0.75,0.5714285714285714,1.0,0.25,0.4,0.7,,0.24,,0.6375,0.3636363636363636,0.529865625,0.5301899999999999,0.534834,0.1022727272727272,0.1384615384615384,0.0701754385964912,0.2631578947368421,6.521052631578947,25.347826086956523,0.37,2016-12-13,21600373.0,OKC,2.0,2.0,3.0,7.0,1.0,,0.1538461538461538,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
51,48:00,98.0,99.0,22.0,29.0,9.0,197.0,17.0,34.0,3.0,6.0,5.0,10.0,7.0,19.0,1.0,6.0,1.0,6.0,2.0,9.0,22.0,1.0,8.0,25.0,59.0,10.0,28.0,19.0,99.0,4.0,8.0,3.0,11.0,6.0,12.0,1.0,10.0,5.0,20.0,16.0,34.0,21.0,9.0,6.0,,22.0,9.0,5.0,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,5.0,6.0,9.0,23.0,3.0,35.0,11.0,46.0,3.0,6.0,5.0,1.0,9.0,2.0,3.0,4.0,,,13.0,,1.0,9.0,1.0,22.0,1.0,,17.0,,1.0,1.0,21.0,2.0,10.0,1.0,4.0,3.0,1.0,,4.0,3.0,,1.0,88.0,20.0,22.0,2.0,1.0,0.32,0.3636363636363636,0.7,0.3571428571428571,0.1,0.3571428571428571,0.423728813559322,0.5,0.5,0.4597701149425287,0.4,0.3409090909090909,0.5104166666666666,0.4545454545454545,0.4,0.3218390804597701,0.0847457627118644,0.1176470588235294,0.0526315789473684,0.6923076923076923,0.75,0.5348837209302325,0.1764705882352941,0.75,0.2777777777777778,0.5818181818181818,0.2115384615384615,0.2352941176470588,0.0833333333333333,0.2,,0.56,0.5,0.5,0.6666666666666666,1.0,0.0638297872340425,98.5,0.75,15.377551020408164,13.868686868686869,15.071428571428571,12.595959595959595,0.3908045977011494,0.5,0.5666666666666667,0.4117647058823529,0.2183908045977011,0.3684210526315789,0.3888888888888889,0.1428571428571428,0.0689655172413793,0.1666666666666666,0.1666666666666666,,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.2528735632183908,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.6,0.5,,0.4545454545454545,0.5,0.0909090909090909,0.3636363636363636,0.125,0.7126436781609196,0.4090909090909091,0.5312298850574713,0.61012,0.5635454545454546,0.1052631578947368,0.1492537313432835,0.1111111111111111,0.202020202020202,5.132203389830509,24.535714285714285,0.2244897959183673,2017-02-05,21600767.0,OKC,2.0,2.0,6.0,3.0,1.0,,0.3846153846153846,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
59,48:00,96.0,96.0,39.0,23.0,11.0,192.0,22.0,32.0,4.0,6.0,8.0,12.0,5.0,13.0,2.0,9.0,4.0,8.0,1.0,6.0,17.0,,6.0,29.0,54.0,10.0,25.0,26.0,114.0,4.0,7.0,,11.0,11.0,24.0,1.0,7.0,12.0,37.0,22.0,36.0,24.0,6.0,4.0,,17.0,6.0,7.0,11.0,8.0,19.0,5.0,3.0,9.0,1.0,1.0,46.0,2.0,9.0,13.0,24.0,1.0,38.0,12.0,50.0,1.0,9.0,4.0,5.0,9.0,3.0,3.0,5.0,1.0,,14.0,1.0,6.0,16.0,,19.0,,1.0,25.0,,1.0,,35.0,4.0,14.0,5.0,7.0,5.0,,2.0,7.0,5.0,,1.0,103.0,33.0,37.0,,3.0,0.3793103448275862,0.4074074074074074,0.8,0.4,0.1428571428571428,0.4,0.5370370370370371,0.5714285714285714,0.4583333333333333,0.5569620253164557,0.55,0.4032258064516129,0.6063829787234043,0.5,0.4743589743589743,0.3164556962025316,0.1296296296296296,0.125,0.1538461538461538,0.6428571428571429,1.0,0.7058823529411765,0.375,0.7222222222222222,0.1428571428571428,0.7115384615384616,0.2894736842105263,0.5,0.5714285714285714,,0.25,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.75,0.032258064516129,96.0,0.7142857142857143,15.802083333333334,14.197916666666666,15.125,13.229166666666666,0.4050632911392405,0.6875,0.7857142857142857,0.4090909090909091,0.1645569620253164,0.3846153846153846,0.4545454545454545,0.2,0.1139240506329113,0.2222222222222222,0.25,0.5,0.1012658227848101,0.5,0.5,0.75,0.2151898734177215,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.6,0.6666666666666666,0.25,0.3870967741935484,0.6666666666666666,0.032258064516129,0.1935483870967742,,0.7215189873417721,0.3529411764705882,0.5234436708860759,0.5402222222222223,0.488416129032258,0.1573033707865168,0.21875,0.0964912280701754,0.3245614035087719,6.033333333333333,25.764,0.40625,2017-03-02,21600908.0,OKC,1.0,3.0,6.0,,1.0,,0.1,0.1,,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,2.0,0.1111111111111111,,0.2,,,,1.0,0.5,,1.0,,,,2016-17,2017,Regular Season,
61,48:00,98.0,98.0,16.0,45.0,10.0,196.0,18.0,27.0,4.0,6.0,2.0,4.0,7.0,17.0,11.0,18.0,2.0,4.0,1.0,9.0,19.0,,,36.0,62.0,11.0,23.0,21.0,126.0,6.0,9.0,1.0,16.0,5.0,8.0,1.0,1.0,9.0,22.0,28.0,44.0,30.0,3.0,4.0,,19.0,9.0,1.0,14.0,10.0,24.0,8.0,2.0,7.0,2.0,5.0,58.0,2.0,8.0,9.0,15.0,3.0,27.0,12.0,39.0,1.0,7.0,3.0,4.0,4.0,1.0,2.0,8.0,3.0,1.0,12.0,,1.0,11.0,3.0,23.0,1.0,,25.0,,4.0,1.0,27.0,1.0,10.0,4.0,5.0,5.0,,,5.0,3.0,,,110.0,18.0,14.0,4.0,2.0,0.3888888888888889,0.4117647058823529,0.9090909090909092,0.4782608695652174,1.0,0.4782608695652174,0.5806451612903226,0.6666666666666666,0.625,0.6176470588235294,0.6818181818181818,0.7222222222222222,0.6428571428571429,0.6666666666666666,0.7857142857142857,0.2705882352941176,0.0161290322580645,0.037037037037037,,0.3333333333333333,0.6,0.5769230769230769,0.3076923076923077,0.6428571428571429,0.1818181818181818,0.6,0.2702702702702703,0.4444444444444444,0.4,,0.5,0.4,0.7272727272727273,0.6,0.75,,0.0277777777777777,98.0,0.6,15.540816326530612,13.846938775510203,15.081632653061224,12.79591836734694,0.3176470588235294,0.6666666666666666,0.6923076923076923,0.3888888888888889,0.2,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.2117647058823529,0.6111111111111112,0.6111111111111112,0.4545454545454545,0.0470588235294117,0.5,0.5,1.0,0.2235294117647059,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.5454545454545454,0.6666666666666666,0.25,0.4444444444444444,0.5,0.1111111111111111,,,0.5882352941176471,0.4736842105263157,0.5130113095238096,0.44975,0.5147499999999999,0.1063829787234042,0.1408450704225352,0.1269841269841269,0.1746031746031746,7.619354838709677,25.791304347826088,0.1632653061224489,2017-03-07,21600946.0,OKC,2.0,2.0,2.0,4.0,3.0,,0.1111111111111111,0.1818181818181818,,,1.0,1.0,1.0,2.0,,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
