index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
32,48:00,97.0,97.0,24.0,41.0,13.0,194.0,15.0,27.0,3.0,7.0,4.0,5.0,6.0,16.0,7.0,19.0,3.0,8.0,,6.0,13.0,2.0,5.0,28.0,62.0,9.0,21.0,16.0,99.0,4.0,11.0,2.0,13.0,7.0,12.0,2.0,5.0,9.0,29.0,24.0,32.0,24.0,3.0,,,13.0,6.0,5.0,12.0,8.0,20.0,5.0,3.0,9.0,1.0,2.0,48.0,5.0,11.0,17.0,18.0,3.0,38.0,16.0,54.0,2.0,10.0,6.0,4.0,12.0,2.0,9.0,8.0,1.0,,20.0,1.0,2.0,13.0,7.0,28.0,1.0,2.0,24.0,2.0,2.0,1.0,23.0,4.0,10.0,3.0,3.0,3.0,,,4.0,3.0,,,86.0,28.0,23.0,2.0,2.0,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.4285714285714285,0.4,0.4285714285714285,0.4516129032258064,0.3636363636363636,0.5833333333333334,0.5,0.3928571428571428,0.5882352941176471,0.532608695652174,0.4333333333333333,0.6304347826086957,0.253012048192771,0.0806451612903225,0.037037037037037,0.1875,0.6,1.0,0.72,0.3235294117647059,0.85,0.4166666666666667,0.7777777777777778,0.3478260869565217,0.4166666666666667,0.6,,0.2,0.625,0.7142857142857143,0.8,0.8571428571428571,0.8333333333333334,0.048780487804878,97.0,0.75,15.804123711340209,13.88659793814433,14.70103092783505,13.22680412371134,0.3253012048192771,0.5555555555555556,0.5769230769230769,0.6,0.1927710843373494,0.375,0.4615384615384615,0.1666666666666666,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.0963855421686747,0.375,0.375,1.0,0.1566265060240964,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.5,0.4285714285714285,0.3333333333333333,0.2941176470588235,0.8,,0.2941176470588235,0.4,0.5783132530120482,0.4615384615384615,0.4968024096385542,0.4988863636363636,0.4780764705882352,0.1123595505617977,0.1470588235294117,0.1313131313131313,0.2929292929292929,8.5,24.904761904761905,0.2474226804123711,2016-12-29,21600490.0,TOR,3.0,3.0,3.0,,1.0,,0.5714285714285714,0.2142857142857142,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.0526315789473684,,,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
43,48:00,99.0,98.0,29.0,46.0,9.0,197.0,19.0,28.0,4.0,6.0,8.0,10.0,7.0,15.0,5.0,14.0,1.0,7.0,,8.0,15.0,2.0,4.0,31.0,57.0,9.0,22.0,26.0,115.0,5.0,7.0,2.0,12.0,12.0,17.0,2.0,4.0,16.0,46.0,26.0,36.0,21.0,6.0,2.0,,15.0,8.0,8.0,13.0,7.0,20.0,6.0,1.0,10.0,2.0,1.0,47.0,2.0,7.0,17.0,22.0,1.0,40.0,9.0,49.0,2.0,6.0,6.0,,9.0,1.0,6.0,6.0,,,15.0,1.0,2.0,12.0,2.0,28.0,3.0,1.0,20.0,,1.0,4.0,28.0,1.0,10.0,4.0,1.0,1.0,,,1.0,1.0,,,103.0,46.0,29.0,5.0,3.0,0.4193548387096774,0.4333333333333333,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.543859649122807,0.7142857142857143,0.7058823529411765,0.5632911392405063,0.7142857142857143,0.7142857142857143,0.6195652173913043,0.75,0.7758620689655172,0.2784810126582278,0.1403508771929824,0.1785714285714285,0.1333333333333333,0.6,0.5,0.7586206896551724,0.2692307692307692,0.8947368421052632,0.1538461538461538,0.8125,0.2307692307692307,0.3333333333333333,0.375,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.8181818181818182,0.6666666666666666,0.8823529411764706,1.0,0.064516129032258,98.5,1.0,13.95959595959596,15.285714285714286,13.656565656565656,14.479591836734691,0.3544303797468354,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.189873417721519,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.1772151898734177,0.3571428571428571,0.3846153846153846,0.2,0.0886075949367088,0.1428571428571428,0.1428571428571428,1.0,0.189873417721519,0.5333333333333333,0.5333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.25,0.4761904761904761,0.8,,0.1904761904761904,0.5,0.6329113924050633,0.5333333333333333,0.5157778481012658,0.60248,0.4800214285714286,0.1136363636363636,0.1515151515151515,0.1043478260869565,0.4,7.049122807017544,24.377272727272725,0.2929292929292929,2017-01-22,21600663.0,TOR,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.0714285714285714,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
0,48:00,96.0,97.0,30.0,45.0,10.0,193.0,12.0,16.0,2.0,4.0,1.0,2.0,11.0,23.0,8.0,23.0,1.0,3.0,,3.0,19.0,1.0,9.0,31.0,62.0,4.0,22.0,17.0,91.0,2.0,7.0,2.0,6.0,6.0,18.0,1.0,9.0,10.0,25.0,26.0,36.0,12.0,,4.0,,19.0,3.0,,13.0,4.0,17.0,3.0,1.0,8.0,2.0,3.0,38.0,4.0,7.0,12.0,19.0,4.0,35.0,11.0,46.0,2.0,8.0,4.0,4.0,8.0,1.0,6.0,6.0,,1.0,14.0,2.0,3.0,14.0,,24.0,,2.0,22.0,,1.0,1.0,22.0,4.0,11.0,2.0,,,,,,,1.0,,85.0,25.0,30.0,2.0,2.0,0.4193548387096774,0.4482758620689655,1.0,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.5,0.2857142857142857,0.3333333333333333,0.4404761904761904,0.25,0.2777777777777778,0.489247311827957,0.3333333333333333,0.4032258064516129,0.2619047619047619,,,,0.5714285714285714,0.8,0.6333333333333333,0.2258064516129032,0.8,0.2352941176470588,0.6888888888888889,0.2291666666666666,0.5,0.1666666666666666,0.2,,0.625,0.6,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.0416666666666666,96.5,,14.916666666666666,14.927835051546392,14.385416666666666,14.278350515463918,0.1904761904761904,0.75,0.75,0.6666666666666666,0.2738095238095238,0.4782608695652174,0.4782608695652174,0.1818181818181818,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.375,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2261904761904762,0.1578947368421052,0.1578947368421052,1.0,0.5,0.5,,0.074074074074074,0.5,,0.3333333333333333,0.1111111111111111,0.4523809523809524,0.1578947368421052,0.4828096385542169,0.5233166666666667,0.4602961538461538,0.1208791208791208,0.1594202898550724,0.0659340659340659,0.2747252747252747,10.230645161290322,25.84090909090909,0.3125,2016-10-26,21600007.0,TOR,1.0,1.0,2.0,3.0,5.0,,0.2666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
54,48:00,89.0,90.0,16.0,17.0,10.0,179.0,9.0,15.0,3.0,6.0,3.0,4.0,7.0,17.0,12.0,21.0,4.0,10.0,3.0,4.0,21.0,,5.0,28.0,53.0,8.0,31.0,22.0,102.0,4.0,9.0,5.0,16.0,8.0,9.0,1.0,8.0,3.0,22.0,10.0,46.0,21.0,3.0,4.0,1.0,20.0,4.0,3.0,5.0,7.0,12.0,3.0,4.0,2.0,2.0,1.0,31.0,6.0,8.0,7.0,21.0,3.0,31.0,15.0,46.0,4.0,8.0,8.0,,4.0,2.0,3.0,3.0,1.0,,7.0,,1.0,11.0,,18.0,,,18.0,,,1.0,29.0,,11.0,3.0,5.0,4.0,1.0,,5.0,4.0,,,86.0,22.0,16.0,1.0,3.0,0.1785714285714285,0.1923076923076923,0.875,0.2580645161290322,0.125,0.2666666666666666,0.5283018867924528,0.4444444444444444,0.8888888888888888,0.4761904761904761,0.5,0.5588235294117647,0.5153061224489796,0.5333333333333333,0.55,0.369047619047619,0.0566037735849056,0.1333333333333333,0.0588235294117647,0.5714285714285714,1.0,0.75,0.32,0.875,0.2857142857142857,0.7777777777777778,0.3043478260869565,0.6666666666666666,0.3,0.1111111111111111,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.8461538461538461,1.0,0.5,0.0975609756097561,89.5,0.8,14.584269662921349,17.57777777777778,14.146067415730338,16.788888888888888,0.1785714285714285,0.6,0.6923076923076923,0.2222222222222222,0.2023809523809523,0.4117647058823529,0.4375,0.2857142857142857,0.25,0.5714285714285714,0.5714285714285714,0.0833333333333333,0.119047619047619,0.4,0.4444444444444444,1.0,0.25,0.1904761904761904,0.2,0.75,0.5454545454545454,0.5,,0.2352941176470588,0.75,0.1764705882352941,0.2941176470588235,,0.5476190476190477,0.2,0.4776951807228915,0.4637375,0.4890558823529412,0.1157894736842105,0.171875,0.1568627450980392,0.2156862745098039,10.141509433962264,25.24516129032258,0.1797752808988764,2017-02-12,21600818.0,TOR,2.0,2.0,1.0,,2.0,,0.3333333333333333,0.1818181818181818,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,2.0,0.064516129032258,0.0476190476190476,,,0.1,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
68,48:00,92.0,92.0,29.0,9.0,12.0,184.0,12.0,21.0,3.0,7.0,4.0,9.0,7.0,19.0,7.0,23.0,,2.0,1.0,3.0,18.0,,7.0,26.0,63.0,3.0,20.0,14.0,75.0,3.0,9.0,2.0,8.0,6.0,20.0,,8.0,3.0,15.0,22.0,30.0,9.0,,6.0,,18.0,3.0,2.0,11.0,3.0,14.0,3.0,,4.0,2.0,5.0,31.0,4.0,10.0,14.0,25.0,1.0,40.0,14.0,54.0,2.0,5.0,4.0,1.0,5.0,3.0,3.0,8.0,,,13.0,2.0,5.0,10.0,,17.0,,2.0,21.0,1.0,2.0,,21.0,1.0,9.0,2.0,5.0,,,5.0,5.0,3.0,,,67.0,15.0,29.0,,2.0,0.4230769230769231,0.4782608695652174,1.0,0.15,,0.15,0.4126984126984127,0.3333333333333333,0.3,0.3674698795180723,0.3,0.2142857142857142,0.4032258064516129,0.3333333333333333,0.25,0.2409638554216867,0.0317460317460317,0.0952380952380952,,0.3846153846153846,1.0,0.8333333333333334,0.2702702702702703,0.7777777777777778,0.2352941176470588,0.8125,0.2592592592592592,0.4444444444444444,0.25,0.1875,,0.75,0.8571428571428571,0.8333333333333334,0.8461538461538461,0.6,0.0384615384615384,92.0,0.6,15.195652173913045,16.108695652173914,14.521739130434783,15.41304347826087,0.253012048192771,0.5714285714285714,0.631578947368421,0.3333333333333333,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.2771084337349397,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.0240963855421686,,,,0.216867469879518,0.1666666666666666,0.1666666666666666,1.0,0.7,0.4285714285714285,,0.3214285714285714,0.4444444444444444,0.0357142857142857,0.25,,0.4939759036144578,0.1666666666666666,0.4927957831325301,0.5251375,0.4869089285714286,0.0989010989010989,0.1267605633802817,0.1066666666666666,0.2,9.353968253968253,25.54,0.3152173913043478,2017-03-17,21601023.0,TOR,1.0,1.0,2.0,,2.0,,0.2666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
77,48:00,93.0,94.0,24.0,25.0,12.0,187.0,20.0,27.0,7.0,7.0,4.0,4.0,6.0,15.0,9.0,18.0,1.0,4.0,2.0,6.0,17.0,1.0,6.0,35.0,60.0,7.0,21.0,11.0,102.0,10.0,10.0,,20.0,8.0,11.0,1.0,8.0,6.0,25.0,30.0,40.0,21.0,,4.0,,17.0,6.0,2.0,15.0,7.0,22.0,6.0,1.0,9.0,1.0,5.0,51.0,3.0,8.0,16.0,19.0,1.0,36.0,12.0,48.0,,5.0,4.0,1.0,7.0,3.0,4.0,8.0,,1.0,15.0,,3.0,6.0,,21.0,1.0,2.0,14.0,,,,18.0,,7.0,2.0,3.0,2.0,1.0,,4.0,2.0,,,82.0,25.0,24.0,2.0,1.0,0.4285714285714285,0.4545454545454545,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5833333333333334,1.0,0.7272727272727273,0.5617283950617284,0.8333333333333334,0.5,0.5666666666666667,0.8333333333333334,0.5434782608695652,0.2592592592592592,0.0333333333333333,,0.0666666666666666,0.4666666666666667,1.0,0.7307692307692307,0.32,0.8888888888888888,0.2142857142857142,0.7954545454545454,0.282051282051282,0.7142857142857143,0.3333333333333333,,,0.75,0.75,0.7,0.8571428571428571,1.0,,93.5,0.5,15.043010752688172,15.75531914893617,14.43010752688172,14.95744680851064,0.3333333333333333,0.7407407407407407,0.7407407407407407,0.45,0.1851851851851851,0.4,0.4285714285714285,0.1666666666666666,0.2222222222222222,0.5,0.5294117647058824,0.5555555555555556,0.0493827160493827,0.25,0.25,1.0,0.2098765432098765,0.3529411764705882,0.3529411764705882,1.0,0.5833333333333334,1.0,0.1428571428571428,0.2105263157894736,1.0,0.1052631578947368,0.3157894736842105,0.1666666666666666,0.5925925925925926,0.3529411764705882,0.5371135802469136,0.6216055555555555,0.5054447368421053,0.0795454545454545,0.1044776119402985,0.196078431372549,0.2450980392156862,7.573333333333333,25.552380952380958,0.2580645161290322,2017-04-05,21601166.0,TOR,1.0,2.0,3.0,,,,0.2727272727272727,0.0833333333333333,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,0.0555555555555555,,0.0833333333333333,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
32,48:00,97.0,98.0,4.0,26.0,11.0,195.0,16.0,30.0,3.0,7.0,,,5.0,13.0,6.0,17.0,1.0,2.0,,7.0,21.0,,1.0,27.0,60.0,8.0,23.0,13.0,91.0,4.0,9.0,,14.0,,3.0,,1.0,,,28.0,26.0,24.0,,4.0,,21.0,7.0,4.0,14.0,8.0,22.0,7.0,1.0,11.0,2.0,1.0,52.0,5.0,6.0,16.0,26.0,1.0,43.0,11.0,54.0,2.0,8.0,1.0,7.0,11.0,1.0,7.0,7.0,2.0,1.0,18.0,,,10.0,,22.0,,2.0,12.0,,,2.0,18.0,,8.0,1.0,4.0,4.0,,,4.0,1.0,1.0,,77.0,,4.0,1.0,,0.5185185185185185,0.56,1.0,0.3478260869565217,,0.3478260869565217,0.45,0.4444444444444444,,0.4698795180722891,0.6363636363636364,,0.4945652173913043,0.6363636363636364,,0.2771084337349397,0.0666666666666666,0.1333333333333333,,0.6111111111111112,1.0,0.6341463414634146,0.1818181818181818,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.2291666666666666,0.2142857142857142,0.25,0.0909090909090909,1.0,0.625,0.6666666666666666,0.6,0.6666666666666666,0.8571428571428571,0.0454545454545454,97.5,0.25,13.608247422680412,15.918367346938776,13.257731958762887,14.173469387755102,0.3614457831325301,0.5333333333333333,0.6153846153846154,0.6875,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.4,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0240963855421686,0.5,0.5,1.0,0.253012048192771,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.4285714285714285,,,,,0.25,,0.6385542168674698,0.3333333333333333,0.5162698795180723,0.4977499999999999,0.3703375,0.0879120879120879,0.1176470588235294,0.1538461538461538,,8.033333333333333,24.778260869565216,0.0412371134020618,2016-12-26,21600469.0,TOR,1.0,2.0,4.0,2.0,,,0.2857142857142857,0.0909090909090909,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,0.0909090909090909,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
57,48:00,94.0,95.0,37.0,29.0,9.0,189.0,16.0,27.0,1.0,4.0,5.0,9.0,5.0,17.0,5.0,14.0,3.0,3.0,1.0,6.0,18.0,2.0,6.0,26.0,58.0,9.0,21.0,27.0,106.0,1.0,5.0,6.0,11.0,9.0,22.0,3.0,7.0,11.0,38.0,20.0,32.0,18.0,9.0,,1.0,17.0,6.0,4.0,10.0,6.0,16.0,3.0,3.0,8.0,,2.0,38.0,1.0,9.0,11.0,18.0,3.0,32.0,10.0,42.0,2.0,6.0,3.0,3.0,7.0,,7.0,4.0,,,11.0,1.0,5.0,11.0,1.0,26.0,1.0,1.0,24.0,,1.0,1.0,35.0,2.0,13.0,5.0,5.0,3.0,1.0,1.0,5.0,2.0,,,95.0,38.0,37.0,2.0,5.0,0.3846153846153846,0.3846153846153846,0.6666666666666666,0.4285714285714285,0.4285714285714285,0.45,0.4482758620689655,0.2,0.4090909090909091,0.5,0.4166666666666667,0.4655172413793103,0.5526315789473685,0.5555555555555556,0.5138888888888888,0.2658227848101265,0.0689655172413793,0.074074074074074,0.0588235294117647,0.6363636363636364,1.0,0.782608695652174,0.28125,0.8461538461538461,0.1,0.8055555555555556,0.238095238095238,0.3636363636363636,0.3333333333333333,0.1111111111111111,,0.7142857142857143,0.8,0.8333333333333334,0.8333333333333334,1.0,0.054054054054054,94.5,0.4,15.03191489361702,15.442105263157895,14.563829787234043,14.989473684210529,0.3417721518987341,0.5925925925925926,0.64,0.5,0.2151898734177215,0.2941176470588235,0.3125,,0.1772151898734177,0.3571428571428571,0.3846153846153846,0.4,0.0379746835443038,1.0,1.0,1.0,0.2278481012658227,0.3333333333333333,0.3529411764705882,0.5,0.6666666666666666,0.25,,0.3103448275862069,0.5555555555555556,0.0344827586206896,0.2068965517241379,0.3333333333333333,0.6075949367088608,0.3529411764705882,0.4944589743589743,0.5484749999999999,0.4371,0.1444444444444444,0.1884057971014492,0.1037735849056603,0.3584905660377358,7.351724137931034,25.65714285714285,0.3936170212765957,2017-02-26,21600878.0,TOR,1.0,1.0,,2.0,1.0,,0.1,0.1666666666666666,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.0476190476190476,0.0555555555555555,,0.0714285714285714,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
13,48:00,88.0,89.0,12.0,19.0,7.0,177.0,21.0,32.0,2.0,3.0,2.0,2.0,4.0,11.0,3.0,7.0,3.0,11.0,,9.0,18.0,1.0,2.0,28.0,50.0,12.0,29.0,7.0,99.0,2.0,4.0,,10.0,4.0,6.0,1.0,2.0,3.0,14.0,30.0,26.0,33.0,3.0,4.0,,18.0,9.0,5.0,15.0,11.0,26.0,8.0,3.0,12.0,,3.0,63.0,3.0,4.0,13.0,17.0,3.0,33.0,7.0,40.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,8.0,2.0,1.0,11.0,,2.0,9.0,2.0,19.0,1.0,,17.0,,2.0,2.0,12.0,,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,89.0,14.0,12.0,,1.0,0.5357142857142857,0.5769230769230769,0.9166666666666666,0.4137931034482758,0.5,0.4137931034482758,0.56,0.5,0.6666666666666666,0.5822784810126582,0.7142857142857143,0.6875,0.5823529411764706,0.7142857142857143,0.7,0.3670886075949367,0.1,0.125,0.0909090909090909,0.2727272727272727,1.0,0.7083333333333334,0.1904761904761904,0.7222222222222222,0.1764705882352941,0.7142857142857143,0.1842105263157894,0.2727272727272727,0.1666666666666666,,0.25,0.75,0.5,0.875,0.6666666666666666,1.0,0.0303030303030303,88.5,0.5,15.295454545454543,17.235955056179776,14.897727272727272,16.84269662921348,0.4050632911392405,0.65625,0.75,0.5714285714285714,0.1392405063291139,0.3636363636363636,0.4,,0.0886075949367088,0.4285714285714285,0.4285714285714285,1.0,0.1392405063291139,0.2727272727272727,0.2727272727272727,1.0,0.2278481012658227,0.5,0.5,0.8888888888888888,0.4285714285714285,0.6666666666666666,,0.25,1.0,,0.25,0.5,0.7721518987341772,0.5,0.5555392405063291,0.5379875,0.49421875,0.0481927710843373,0.074074074074074,0.101010101010101,0.1414141414141414,5.462000000000001,24.689655172413797,0.1363636363636363,2016-11-25,21600232.0,TOR,2.0,3.0,1.0,4.0,2.0,,0.1111111111111111,0.2857142857142857,,,,2.0,2.0,,,,0.6666666666666666,,1.0,,,,,1.0,,,0.1428571428571428,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
22,48:00,92.0,93.0,19.0,24.0,12.0,185.0,19.0,28.0,4.0,5.0,4.0,5.0,9.0,18.0,10.0,19.0,,7.0,1.0,4.0,17.0,3.0,7.0,38.0,65.0,4.0,24.0,12.0,100.0,6.0,9.0,,15.0,8.0,12.0,3.0,8.0,4.0,29.0,46.0,30.0,12.0,,4.0,1.0,16.0,4.0,2.0,23.0,4.0,27.0,4.0,,12.0,4.0,7.0,58.0,5.0,8.0,8.0,16.0,2.0,26.0,13.0,39.0,2.0,8.0,7.0,1.0,7.0,,5.0,4.0,1.0,2.0,11.0,1.0,2.0,12.0,2.0,20.0,1.0,,18.0,,1.0,2.0,17.0,5.0,10.0,1.0,3.0,1.0,,2.0,3.0,,,1.0,85.0,29.0,19.0,1.0,1.0,0.6052631578947368,0.6388888888888888,1.0,0.1666666666666666,0.375,0.1739130434782608,0.5846153846153846,0.6666666666666666,0.6666666666666666,0.4943820224719101,0.625,0.625,0.5263157894736842,0.625,0.6590909090909091,0.2696629213483146,0.0307692307692307,0.0357142857142857,0.0555555555555555,0.6363636363636364,1.0,0.5714285714285714,0.2962962962962963,0.7272727272727273,0.2777777777777778,0.6153846153846154,0.2888888888888888,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.5,0.6,0.5833333333333334,0.7777777777777778,0.5,0.0465116279069767,92.5,,15.152173913043478,15.978494623655914,14.282608695652174,15.24731182795699,0.3146067415730337,0.6785714285714286,0.7037037037037037,0.631578947368421,0.2022471910112359,0.5,0.5294117647058824,0.4444444444444444,0.2134831460674157,0.5263157894736842,0.5263157894736842,0.7,0.0786516853932584,,,,0.1910112359550561,0.2352941176470588,0.2352941176470588,1.0,0.4166666666666667,0.8,0.25,0.25,0.8,0.05,0.35,0.4285714285714285,0.5842696629213483,0.25,0.4858392045454545,0.54745,0.4940325,0.1063829787234042,0.1428571428571428,0.15,0.29,7.886153846153847,26.975,0.2065217391304347,2016-12-12,21600362.0,TOR,2.0,3.0,2.0,,1.0,,0.2727272727272727,0.1666666666666666,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.0833333333333333,1.0,,,,,,,,,,2016-17,2017,Regular Season,
