index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
53,48:00,92.0,91.0,19.0,30.0,15.0,183.0,20.0,29.0,2.0,4.0,4.0,8.0,11.0,25.0,9.0,22.0,2.0,7.0,1.0,6.0,12.0,2.0,3.0,40.0,76.0,8.0,19.0,11.0,115.0,6.0,13.0,2.0,14.0,10.0,19.0,3.0,4.0,2.0,31.0,36.0,44.0,21.0,3.0,8.0,,12.0,6.0,5.0,18.0,7.0,25.0,5.0,2.0,11.0,3.0,4.0,57.0,3.0,15.0,8.0,25.0,1.0,34.0,18.0,52.0,3.0,4.0,3.0,1.0,7.0,1.0,5.0,2.0,,,9.0,2.0,1.0,11.0,2.0,18.0,,,16.0,1.0,1.0,,13.0,1.0,6.0,1.0,8.0,4.0,,4.0,8.0,6.0,,1.0,101.0,31.0,19.0,,1.0,0.45,0.5,0.875,0.4210526315789473,0.75,0.4210526315789473,0.5263157894736842,0.4615384615384615,0.5263157894736842,0.5473684210526316,0.4,0.6304347826086957,0.5693069306930693,0.4375,0.6458333333333334,0.2,0.0657894736842105,0.1379310344827586,,0.7777777777777778,1.0,0.7142857142857143,0.4166666666666667,0.5714285714285714,0.2727272727272727,0.673469387755102,0.3829787234042553,0.7777777777777778,0.2857142857142857,0.3076923076923077,0.2,0.7777777777777778,0.75,0.6428571428571429,0.6363636363636364,0.3333333333333333,0.0714285714285714,91.5,0.75,15.184782608695652,16.296703296703296,14.108695652173912,15.032967032967033,0.3052631578947368,0.6896551724137931,0.8,0.55,0.2631578947368421,0.44,0.44,0.2727272727272727,0.231578947368421,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.0736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.1263157894736842,0.5,0.5,0.8333333333333334,0.2666666666666666,0.5,,0.3478260869565217,0.5,0.0434782608695652,0.1304347826086956,0.6666666666666666,0.5052631578947369,0.5,0.488698947368421,0.4350730769230769,0.47255,0.06,0.074074074074074,0.1217391304347826,0.2695652173913043,8.62763157894737,24.852631578947367,0.2065217391304347,2017-02-10,21600807.0,CHI,1.0,2.0,2.0,2.0,1.0,,0.3333333333333333,0.0666666666666666,,,1.0,,,,,,,,,1.0,,,,1.0,0.0454545454545454,,0.0666666666666666,,,,,,,,,,,2016-17,2017,Regular Season,
57,53:00,112.0,112.0,30.0,37.0,9.0,224.0,19.0,31.0,4.0,4.0,7.0,9.0,12.0,17.0,10.0,21.0,2.0,6.0,2.0,6.0,18.0,2.0,2.0,41.0,69.0,8.0,24.0,15.0,121.0,8.0,9.0,,16.0,11.0,18.0,2.0,4.0,5.0,33.0,42.0,40.0,18.0,6.0,14.0,,18.0,6.0,4.0,21.0,6.0,27.0,4.0,2.0,11.0,5.0,5.0,60.0,2.0,7.0,13.0,26.0,3.0,42.0,9.0,51.0,1.0,8.0,6.0,2.0,14.0,,8.0,5.0,3.0,,19.0,,6.0,13.0,1.0,23.0,,,21.0,,,2.0,25.0,4.0,8.0,3.0,6.0,5.0,,1.0,6.0,5.0,1.0,,105.0,33.0,30.0,2.0,3.0,0.5121951219512195,0.6176470588235294,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5942028985507246,0.8888888888888888,0.6111111111111112,0.5698924731182796,0.8888888888888888,0.6363636363636364,0.5882352941176471,0.8888888888888888,0.6346153846153846,0.2580645161290322,0.0579710144927536,0.064516129032258,0.1176470588235294,0.7368421052631579,1.0,0.6842105263157895,0.2592592592592592,0.9285714285714286,0.125,0.75,0.2093023255813953,0.25,0.4,0.2,0.25,0.5384615384615384,0.75,0.7647058823529411,0.8571428571428571,1.0,0.0256410256410256,101.43396226415096,0.8333333333333334,13.875,14.517857142857142,13.741071428571429,14.258928571428571,0.3333333333333333,0.6129032258064516,0.6551724137931034,0.5789473684210527,0.1827956989247312,0.7058823529411765,0.8,0.4166666666666667,0.2258064516129032,0.4761904761904761,0.4761904761904761,0.5,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,,0.4090909090909091,0.7777777777777778,0.0909090909090909,0.0909090909090909,1.0,0.5913978494623656,0.3333333333333333,0.5240881720430107,0.52555,0.5434818181818182,0.101010101010101,0.1095890410958904,0.1322314049586777,0.2727272727272727,8.079710144927537,25.04583333333333,0.2678571428571428,2017-02-24,21600859.0,CHI,,,6.0,3.0,2.0,2.0,0.0833333333333333,,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
22,48:00,95.0,94.0,25.0,27.0,12.0,189.0,16.0,30.0,3.0,5.0,2.0,4.0,11.0,25.0,5.0,12.0,2.0,6.0,3.0,6.0,15.0,,2.0,32.0,67.0,8.0,21.0,14.0,102.0,5.0,7.0,3.0,13.0,8.0,14.0,2.0,5.0,9.0,31.0,34.0,30.0,21.0,3.0,2.0,,15.0,6.0,7.0,17.0,7.0,24.0,5.0,2.0,11.0,2.0,4.0,55.0,4.0,9.0,8.0,23.0,6.0,37.0,13.0,50.0,2.0,10.0,3.0,7.0,6.0,1.0,2.0,3.0,,,9.0,3.0,1.0,15.0,,23.0,,1.0,20.0,,1.0,,21.0,,3.0,6.0,4.0,2.0,,2.0,5.0,4.0,,,89.0,31.0,25.0,2.0,4.0,0.53125,0.5483870967741935,0.875,0.3809523809523809,0.4,0.3809523809523809,0.4776119402985074,0.7142857142857143,0.5714285714285714,0.5,0.625,0.5789473684210527,0.5204081632653061,0.65,0.5961538461538461,0.2386363636363636,0.1044776119402985,0.1666666666666666,0.04,0.6666666666666666,1.0,0.7931034482758621,0.2571428571428571,0.6153846153846154,0.3333333333333333,0.7380952380952381,0.2765957446808511,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.25,0.7272727272727273,0.8181818181818182,0.8571428571428571,0.5454545454545454,1.0,0.05,94.5,0.8,15.726315789473684,14.74468085106383,14.473684210526317,14.23404255319149,0.3409090909090909,0.5333333333333333,0.64,0.6875,0.2840909090909091,0.44,0.4583333333333333,0.1818181818181818,0.1363636363636363,0.4166666666666667,0.4545454545454545,0.8,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.1704545454545454,0.4,0.4,0.8333333333333334,0.625,0.6,,0.2105263157894736,0.5,0.1578947368421052,0.1052631578947368,,0.5795454545454546,0.4,0.5417710227272727,0.58162,0.4952578947368421,0.0434782608695652,0.0428571428571428,0.1274509803921568,0.3039215686274509,6.7388059701492535,25.204761904761902,0.2631578947368421,2016-12-06,21600317.0,CHI,1.0,1.0,4.0,,3.0,1.0,0.375,0.125,0.0454545454545454,,2.0,,,,1.0,,,,,0.6666666666666666,,,,,0.0833333333333333,,,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
29,48:00,89.0,89.0,24.0,,11.0,178.0,15.0,25.0,2.0,5.0,5.0,8.0,8.0,18.0,8.0,17.0,,2.0,1.0,3.0,21.0,1.0,7.0,31.0,60.0,3.0,23.0,11.0,82.0,3.0,6.0,2.0,8.0,8.0,16.0,1.0,8.0,,19.0,32.0,30.0,9.0,,6.0,,21.0,3.0,5.0,16.0,3.0,19.0,3.0,,8.0,4.0,4.0,41.0,5.0,7.0,5.0,18.0,,23.0,12.0,35.0,3.0,8.0,7.0,1.0,9.0,,8.0,2.0,1.0,1.0,11.0,2.0,5.0,4.0,,8.0,,,13.0,1.0,,,13.0,,6.0,,3.0,2.0,,1.0,3.0,2.0,,,74.0,19.0,24.0,,,0.5161290322580645,0.5714285714285714,1.0,0.1304347826086956,0.125,0.1304347826086956,0.5166666666666667,0.5,0.5,0.4277108433734939,0.375,0.3958333333333333,0.4550561797752809,0.4444444444444444,0.3958333333333333,0.2771084337349397,0.0833333333333333,0.16,0.0555555555555555,0.8181818181818182,,0.72,0.2413793103448276,0.625,0.25,0.696969696969697,0.2448979591836734,0.4,0.2,0.1111111111111111,,0.875,0.5,0.7272727272727273,0.625,,0.0681818181818181,89.0,0.6666666666666666,16.60674157303371,15.752808988764045,16.10112359550562,15.0561797752809,0.3012048192771084,0.6,0.7142857142857143,0.5333333333333333,0.216867469879518,0.4444444444444444,0.4705882352941176,0.5,0.2048192771084337,0.4705882352941176,0.4705882352941176,0.5,0.0240963855421686,,,,0.253012048192771,0.1428571428571428,0.1428571428571428,1.0,0.625,0.4,,0.3333333333333333,0.625,0.0416666666666666,0.2916666666666667,0.1428571428571428,0.5783132530120482,0.1428571428571428,0.4911572289156626,0.5117916666666666,0.5171125,0.0674157303370786,0.0909090909090909,0.0975609756097561,0.2317073170731707,8.516666666666667,25.20434782608696,0.2696629213483146,2016-12-19,21600414.0,CHI,2.0,2.0,1.0,1.0,1.0,,0.2777777777777778,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
62,48:00,95.0,94.0,23.0,29.0,13.0,189.0,18.0,27.0,5.0,7.0,4.0,8.0,12.0,26.0,9.0,18.0,2.0,4.0,2.0,4.0,17.0,,2.0,39.0,71.0,6.0,21.0,13.0,109.0,8.0,11.0,,19.0,8.0,14.0,1.0,4.0,7.0,26.0,42.0,36.0,15.0,3.0,2.0,,17.0,4.0,4.0,21.0,5.0,26.0,3.0,2.0,11.0,5.0,5.0,57.0,1.0,12.0,17.0,23.0,1.0,41.0,13.0,54.0,4.0,7.0,3.0,4.0,3.0,,3.0,4.0,1.0,1.0,7.0,,2.0,8.0,,19.0,,1.0,20.0,,1.0,,20.0,2.0,6.0,5.0,3.0,1.0,,2.0,3.0,1.0,,,90.0,26.0,23.0,2.0,2.0,0.5384615384615384,0.5526315789473685,0.8333333333333334,0.2857142857142857,0.25,0.2857142857142857,0.5492957746478874,0.7272727272727273,0.5714285714285714,0.5217391304347826,0.7307692307692307,0.5277777777777778,0.5396039603960396,0.7307692307692307,0.5416666666666666,0.2282608695652173,0.056338028169014,0.074074074074074,0.0769230769230769,0.4285714285714285,1.0,0.7931034482758621,0.375,0.85,0.0769230769230769,0.8163265306122449,0.2888888888888888,0.3333333333333333,0.4285714285714285,0.3333333333333333,,0.8,0.7857142857142857,0.8,0.8333333333333334,1.0,0.0975609756097561,94.5,0.3333333333333333,14.68421052631579,15.797872340425531,13.74736842105263,15.212765957446807,0.2934782608695652,0.6666666666666666,0.72,0.6111111111111112,0.2826086956521739,0.4615384615384615,0.5,0.4166666666666667,0.1956521739130435,0.5,0.5,0.5555555555555556,0.0434782608695652,0.5,0.5,1.0,0.1847826086956521,0.2352941176470588,0.25,0.75,0.5384615384615384,0.7142857142857143,0.4,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,,0.5217391304347826,0.2352941176470588,0.5263467391304348,0.5786541666666667,0.5299388888888888,0.0625,0.08,0.1743119266055046,0.2385321100917431,7.609859154929577,25.714285714285715,0.2421052631578947,2017-03-06,21600938.0,CHI,1.0,2.0,,2.0,2.0,,0.0909090909090909,0.0769230769230769,,,1.0,,1.0,,,,0.5,,,0.5,1.0,0.0476190476190476,0.0588235294117647,1.0,,,0.0769230769230769,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
71,48:00,92.0,91.0,46.0,22.0,15.0,183.0,16.0,27.0,9.0,12.0,8.0,12.0,9.0,20.0,7.0,21.0,1.0,4.0,2.0,6.0,16.0,2.0,7.0,32.0,68.0,7.0,20.0,10.0,95.0,13.0,17.0,4.0,30.0,19.0,33.0,2.0,9.0,8.0,52.0,22.0,42.0,21.0,,18.0,,16.0,6.0,2.0,11.0,7.0,18.0,6.0,1.0,5.0,4.0,2.0,43.0,2.0,16.0,9.0,17.0,3.0,29.0,19.0,48.0,5.0,6.0,4.0,2.0,12.0,1.0,10.0,4.0,1.0,,16.0,,7.0,11.0,,17.0,,,20.0,,1.0,,17.0,3.0,8.0,2.0,1.0,1.0,,,1.0,,,,65.0,52.0,46.0,1.0,2.0,0.34375,0.4782608695652174,1.0,0.35,0.2222222222222222,0.35,0.4705882352941176,0.7647058823529411,0.5757575757575758,0.4829545454545454,0.7647058823529411,0.5238095238095238,0.5,0.7894736842105263,0.5652173913043478,0.2272727272727272,0.0294117647058823,0.074074074074074,,0.75,1.0,0.8095238095238095,0.4705882352941176,0.75,0.1538461538461538,0.7878787878787878,0.3829787234042553,0.5454545454545454,0.6,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,91.5,,15.826086956521738,15.648351648351648,15.097826086956522,15.197802197802195,0.3068181818181818,0.5925925925925926,0.64,0.3125,0.2272727272727272,0.45,0.45,0.4444444444444444,0.2386363636363636,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0454545454545454,0.25,0.25,1.0,0.1818181818181818,0.375,0.375,1.0,0.7058823529411765,0.75,0.1111111111111111,0.2857142857142857,0.6666666666666666,0.0476190476190476,0.1666666666666666,0.2857142857142857,0.5340909090909091,0.375,0.4893306818181818,0.5475266666666666,0.47725,0.086021505376344,0.1095890410958904,0.3157894736842105,0.5473684210526316,9.2,24.875,0.5,2017-03-22,21601061.0,CHI,,,2.0,2.0,2.0,,0.1,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
11,48:00,98.0,100.0,25.0,21.0,13.0,198.0,13.0,31.0,3.0,6.0,5.0,10.0,8.0,17.0,4.0,13.0,1.0,5.0,,8.0,29.0,2.0,8.0,25.0,61.0,9.0,34.0,11.0,88.0,3.0,7.0,2.0,14.0,6.0,14.0,2.0,8.0,1.0,19.0,22.0,28.0,18.0,9.0,6.0,,29.0,8.0,4.0,11.0,6.0,17.0,5.0,1.0,4.0,5.0,2.0,40.0,5.0,11.0,10.0,24.0,2.0,36.0,16.0,52.0,,8.0,4.0,4.0,7.0,2.0,4.0,4.0,,,11.0,2.0,3.0,13.0,,18.0,1.0,1.0,19.0,1.0,,1.0,18.0,2.0,8.0,2.0,4.0,3.0,,1.0,4.0,2.0,,,74.0,19.0,25.0,,2.0,0.44,0.5,0.6666666666666666,0.2647058823529412,0.25,0.2647058823529412,0.4098360655737705,0.4285714285714285,0.4285714285714285,0.4052631578947368,0.5454545454545454,0.4090909090909091,0.4271844660194174,0.5,0.38,0.3578947368421052,0.0655737704918032,0.1290322580645161,,0.6363636363636364,1.0,0.5581395348837209,0.3055555555555556,0.8333333333333334,0.2,0.6181818181818182,0.2622950819672131,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.5,0.4705882352941176,0.6428571428571429,0.5833333333333334,0.8571428571428571,0.8,,99.0,0.5,14.357142857142858,14.73,13.540816326530612,13.94,0.3263157894736842,0.4193548387096774,0.4814814814814814,0.3076923076923077,0.1789473684210526,0.4705882352941176,0.4705882352941176,0.625,0.1368421052631579,0.3076923076923077,0.3076923076923077,0.5,0.0526315789473684,0.2,0.2,1.0,0.3052631578947368,0.2758620689655172,0.2758620689655172,0.625,0.5454545454545454,0.5,,0.4545454545454545,0.5,,0.3636363636363636,0.25,0.6842105263157895,0.2758620689655172,0.5277226315789474,0.6166944444444444,0.5745636363636364,0.0792079207920792,0.1194029850746268,0.1590909090909091,0.2159090909090909,6.860655737704918,24.576470588235296,0.2551020408163265,2016-11-15,21600156.0,CHI,4.0,4.0,3.0,3.0,3.0,,0.1428571428571428,0.3636363636363636,,,,2.0,2.0,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,,,2016-17,2017,Regular Season,
21,48:00,97.0,96.0,10.0,27.0,10.0,193.0,14.0,28.0,3.0,5.0,1.0,1.0,11.0,17.0,11.0,24.0,,1.0,,9.0,23.0,1.0,2.0,36.0,69.0,9.0,24.0,13.0,112.0,3.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,8.0,13.0,36.0,36.0,21.0,6.0,4.0,,23.0,9.0,11.0,18.0,7.0,25.0,7.0,,8.0,4.0,6.0,57.0,2.0,10.0,11.0,19.0,2.0,32.0,12.0,44.0,2.0,9.0,5.0,4.0,8.0,,2.0,2.0,1.0,,10.0,,1.0,16.0,,27.0,,,17.0,,2.0,,18.0,1.0,5.0,4.0,8.0,2.0,2.0,4.0,8.0,6.0,,,101.0,11.0,9.0,4.0,3.0,0.5,0.5294117647058824,0.7777777777777778,0.375,0.5,0.375,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.532258064516129,0.45,0.5,0.5495049504950495,0.4583333333333333,0.65,0.2580645161290322,0.1594202898550724,0.3214285714285714,0.1176470588235294,0.8,0.6666666666666666,0.59375,0.3125,0.6875,0.1428571428571428,0.625,0.2608695652173913,0.3076923076923077,0.6666666666666666,0.1538461538461538,,0.4,0.75,0.6,0.6,0.8333333333333334,0.0555555555555555,96.5,0.75,14.711340206185566,15.135416666666666,14.288659793814434,13.958333333333334,0.3010752688172043,0.5,0.7368421052631579,0.5714285714285714,0.1827956989247312,0.6470588235294118,0.7333333333333333,0.3636363636363636,0.2580645161290322,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.010752688172043,,,,0.2473118279569892,0.391304347826087,0.391304347826087,0.7777777777777778,0.5,0.6,0.3333333333333333,0.2,1.0,,0.4,0.5,0.5591397849462365,0.391304347826087,0.4892260869565217,0.506588888888889,0.4032099999999999,0.0515463917525773,0.0684931506849315,0.0982142857142857,0.1160714285714285,9.26086956521739,25.558333333333334,0.1030927835051546,2016-12-05,21600308.0,CHI,1.0,1.0,6.0,1.0,,,0.1538461538461538,0.1,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
23,48:00,95.0,93.0,28.0,34.0,9.0,188.0,25.0,45.0,3.0,10.0,7.0,11.0,6.0,14.0,3.0,16.0,,1.0,,11.0,19.0,2.0,6.0,34.0,75.0,11.0,20.0,7.0,108.0,3.0,11.0,1.0,7.0,9.0,22.0,2.0,6.0,4.0,28.0,44.0,24.0,30.0,3.0,2.0,,19.0,11.0,3.0,22.0,10.0,32.0,10.0,,19.0,3.0,,74.0,1.0,13.0,8.0,20.0,2.0,30.0,14.0,44.0,1.0,8.0,8.0,,5.0,,4.0,3.0,,,8.0,1.0,3.0,11.0,1.0,20.0,1.0,,16.0,,,3.0,13.0,2.0,7.0,1.0,5.0,4.0,,1.0,5.0,5.0,,,101.0,28.0,28.0,4.0,1.0,0.6470588235294118,0.6666666666666666,0.9090909090909092,0.55,0.3333333333333333,0.55,0.4533333333333333,0.2727272727272727,0.4090909090909091,0.531578947368421,0.25,0.4285714285714285,0.5346534653465347,0.2692307692307692,0.4516129032258064,0.2105263157894736,0.04,0.0444444444444444,,0.625,1.0,0.8333333333333334,0.3170731707317073,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.28,0.45,0.25,0.1538461538461538,,0.75,0.9,0.8333333333333334,0.75,0.5,0.0212765957446808,94.0,1.0,15.305263157894736,15.333333333333334,14.589473684210526,14.849462365591398,0.4736842105263157,0.5555555555555556,0.5813953488372093,0.76,0.1473684210526315,0.4285714285714285,0.4285714285714285,0.5,0.1684210526315789,0.1875,0.2,,0.0105263157894736,,,,0.2,0.5789473684210527,0.5789473684210527,0.9090909090909092,0.8333333333333334,0.3,0.3333333333333333,0.3928571428571428,0.6363636363636364,,0.2142857142857142,0.3333333333333333,0.6842105263157895,0.5789473684210527,0.5640148936170213,0.5964041666666667,0.5584407407407407,0.07,0.0875,0.0648148148148148,0.2592592592592592,5.746666666666667,26.410000000000004,0.2947368421052631,2016-12-15,21600384.0,CHI,1.0,1.0,1.0,2.0,1.0,,0.125,0.0833333333333333,,,,,,,,2.0,,,,,,,,,0.0625,,,,,,,,,,,,,2016-17,2017,Regular Season,
24,48:00,87.0,88.0,6.0,13.0,10.0,175.0,21.0,33.0,5.0,8.0,1.0,3.0,3.0,11.0,4.0,13.0,4.0,8.0,,6.0,17.0,1.0,2.0,28.0,57.0,10.0,25.0,9.0,95.0,6.0,11.0,1.0,13.0,1.0,3.0,1.0,2.0,,5.0,38.0,18.0,21.0,9.0,10.0,,17.0,6.0,2.0,19.0,7.0,26.0,4.0,3.0,15.0,2.0,2.0,59.0,3.0,9.0,10.0,30.0,3.0,43.0,13.0,56.0,4.0,7.0,7.0,,7.0,2.0,6.0,5.0,1.0,,12.0,2.0,1.0,6.0,,14.0,,1.0,14.0,,,,13.0,1.0,7.0,,3.0,2.0,,1.0,4.0,2.0,,,82.0,5.0,6.0,1.0,,0.6785714285714286,0.8260869565217391,0.7,0.4,0.5,0.4,0.4912280701754385,0.5454545454545454,0.3333333333333333,0.524390243902439,0.5,0.5,0.5397727272727273,0.5416666666666666,0.5,0.3048780487804878,0.0350877192982456,0.0606060606060606,,0.5833333333333334,0.6,0.625,0.3214285714285714,0.7142857142857143,0.2,0.6451612903225806,0.2790697674418604,0.5454545454545454,0.25,0.1111111111111111,,0.55,0.7333333333333333,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.0952380952380952,87.5,0.5,16.057471264367816,16.852272727272727,15.149425287356324,15.431818181818182,0.4024390243902439,0.6363636363636364,0.6774193548387096,0.7142857142857143,0.1341463414634146,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1585365853658536,0.3076923076923077,0.3076923076923077,0.5,0.0975609756097561,0.5,0.5,0.75,0.2073170731707317,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.625,0.2,0.6,0.3333333333333333,,0.4,0.5,0.7073170731707317,0.3529411764705882,0.5677048780487804,0.5673277777777778,0.58046,0.0795454545454545,0.1111111111111111,0.1368421052631579,0.0526315789473684,6.833333333333333,24.524,0.0689655172413793,2016-12-16,21600393.0,CHI,1.0,1.0,1.0,,,,0.2727272727272727,0.0833333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
