index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
15,48:00,95.0,93.0,17.0,18.0,6.0,188.0,11.0,25.0,2.0,4.0,2.0,5.0,5.0,9.0,8.0,17.0,3.0,7.0,,6.0,15.0,2.0,3.0,24.0,51.0,9.0,22.0,17.0,92.0,2.0,5.0,1.0,5.0,4.0,9.0,2.0,3.0,6.0,20.0,18.0,30.0,18.0,9.0,2.0,,15.0,6.0,8.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,,6.0,14.0,25.0,4.0,43.0,6.0,49.0,1.0,6.0,3.0,3.0,9.0,2.0,6.0,8.0,,3.0,17.0,,1.0,9.0,,20.0,,2.0,19.0,3.0,2.0,2.0,22.0,1.0,8.0,3.0,7.0,5.0,,2.0,7.0,2.0,,,87.0,20.0,17.0,2.0,3.0,0.375,0.391304347826087,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.4705882352941176,0.4,0.4444444444444444,0.5136986301369864,0.4,0.5833333333333334,0.5542168674698795,0.4166666666666667,0.625,0.3013698630136986,0.1568627450980392,0.24,,0.5294117647058824,1.0,0.625,0.2222222222222222,0.875,,0.6964285714285714,0.1538461538461538,0.2857142857142857,,0.2222222222222222,,0.4285714285714285,0.5384615384615384,0.9230769230769232,0.8571428571428571,1.0,0.032258064516129,94.0,0.2857142857142857,15.105263157894736,15.53763440860215,14.76842105263158,14.129032258064516,0.3424657534246575,0.44,0.5789473684210527,0.5454545454545454,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.2,0.2328767123287671,0.4705882352941176,0.5333333333333333,0.25,0.0958904109589041,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2054794520547945,0.4,0.4,0.6666666666666666,0.8,0.5,0.5,0.4166666666666667,0.4,,0.25,0.6666666666666666,0.6438356164383562,0.4,0.4989582191780821,0.54958,0.5389125,0.1,0.1379310344827586,0.0543478260869565,0.217391304347826,8.458823529411765,25.681818181818183,0.1789473684210526,2016-11-23,21600214.0,ORL,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.1176470588235294,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
68,48:00,102.0,103.0,29.0,27.0,14.0,205.0,20.0,30.0,6.0,7.0,6.0,8.0,9.0,23.0,7.0,20.0,1.0,6.0,2.0,1.0,8.0,,2.0,36.0,73.0,2.0,14.0,25.0,103.0,7.0,10.0,4.0,18.0,13.0,22.0,,4.0,13.0,39.0,32.0,40.0,6.0,,8.0,,8.0,1.0,3.0,16.0,2.0,18.0,1.0,1.0,11.0,3.0,2.0,38.0,4.0,11.0,13.0,24.0,,37.0,15.0,52.0,,9.0,7.0,2.0,10.0,1.0,9.0,6.0,,1.0,16.0,,1.0,7.0,1.0,22.0,2.0,1.0,27.0,,2.0,1.0,30.0,2.0,13.0,3.0,8.0,5.0,,3.0,8.0,3.0,,,85.0,39.0,29.0,2.0,3.0,0.4444444444444444,0.5,1.0,0.1428571428571428,,0.1428571428571428,0.4931506849315068,0.7,0.5909090909090909,0.4482758620689655,0.5384615384615384,0.5,0.5099009900990099,0.6,0.5909090909090909,0.160919540229885,0.0410958904109589,0.0666666666666666,0.0434782608695652,0.625,,0.6486486486486487,0.3055555555555556,0.8666666666666667,0.3333333333333333,0.7115384615384616,0.3125,0.5,0.2142857142857142,0.25,,0.5714285714285714,0.5,0.9090909090909092,1.0,0.6666666666666666,,102.5,0.375,14.127450980392156,13.970873786407768,13.431372549019608,13.262135922330096,0.3448275862068966,0.6666666666666666,0.7142857142857143,0.55,0.264367816091954,0.391304347826087,0.4090909090909091,0.3333333333333333,0.2298850574712643,0.35,0.35,0.2857142857142857,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.0919540229885057,0.125,0.1428571428571428,1.0,0.5384615384615384,0.8571428571428571,0.1666666666666666,0.3076923076923077,0.75,0.0769230769230769,0.0769230769230769,,0.5057471264367817,0.125,0.5066174418604651,0.5045136363636363,0.4949365384615384,0.1326530612244898,0.1547619047619047,0.174757281553398,0.3786407766990291,8.416438356164383,25.27142857142857,0.284313725490196,2017-03-17,21601026.0,ORL,1.0,3.0,1.0,5.0,1.0,,0.5714285714285714,0.0769230769230769,,,,,,,,,,,,,1.0,0.0714285714285714,0.125,2.0,,,0.1538461538461538,,,,,,,,1.0,,,2016-17,2017,Regular Season,
1,48:00,94.0,94.0,3.0,9.0,11.0,188.0,18.0,28.0,5.0,9.0,,,15.0,35.0,8.0,13.0,2.0,5.0,,5.0,14.0,1.0,1.0,41.0,76.0,7.0,19.0,5.0,108.0,6.0,12.0,2.0,14.0,1.0,1.0,1.0,1.0,,5.0,42.0,40.0,18.0,3.0,2.0,,14.0,5.0,3.0,21.0,6.0,27.0,4.0,2.0,10.0,8.0,3.0,60.0,1.0,14.0,11.0,35.0,,46.0,15.0,61.0,2.0,8.0,3.0,5.0,8.0,1.0,3.0,4.0,1.0,,12.0,,1.0,6.0,,11.0,,1.0,13.0,,,,6.0,1.0,3.0,,4.0,3.0,,1.0,4.0,2.0,1.0,1.0,94.0,5.0,3.0,,,0.5121951219512195,0.525,0.8571428571428571,0.3684210526315789,1.0,0.3684210526315789,0.5394736842105263,0.5,1.0,0.5421052631578948,0.4285714285714285,1.25,0.5515463917525774,0.4666666666666667,1.25,0.2,0.0394736842105263,0.1071428571428571,,0.6666666666666666,,0.7954545454545454,0.4,0.6875,0.0909090909090909,0.7666666666666667,0.3260869565217391,0.6,0.25,0.6,,0.8888888888888888,0.5333333333333333,0.95,0.6428571428571429,1.0,0.0465116279069767,94.0,0.5,15.191489361702128,15.4468085106383,13.861702127659576,14.361702127659576,0.2947368421052631,0.6428571428571429,0.72,0.5555555555555556,0.3684210526315789,0.4285714285714285,0.4285714285714285,0.5333333333333333,0.1368421052631579,0.6153846153846154,0.6153846153846154,0.375,0.0526315789473684,0.4,0.4,1.0,0.1473684210526315,0.3571428571428571,0.3571428571428571,0.8,0.6428571428571429,0.5555555555555556,0.2,,,,0.5,1.0,0.4947368421052631,0.3571428571428571,0.5055521052631579,0.5445571428571429,0.3946,0.0309278350515463,0.0384615384615384,0.1296296296296296,0.0462962962962962,7.139473684210526,25.57894736842105,0.0319148936170212,2016-10-28,21600020.0,ORL,1.0,2.0,5.0,,1.0,,0.125,0.0714285714285714,,,,,,,,1.0,,,,,,,,1.0,,,0.0714285714285714,,,,,,,1.0,,,,2016-17,2017,Regular Season,
21,48:00,90.0,89.0,14.0,5.0,12.0,179.0,14.0,25.0,3.0,5.0,1.0,4.0,9.0,19.0,5.0,15.0,3.0,5.0,,7.0,22.0,,3.0,28.0,59.0,10.0,27.0,6.0,92.0,5.0,9.0,,13.0,3.0,9.0,,3.0,2.0,8.0,18.0,38.0,21.0,9.0,2.0,1.0,21.0,7.0,7.0,9.0,7.0,16.0,5.0,2.0,5.0,2.0,2.0,39.0,4.0,8.0,12.0,19.0,4.0,35.0,13.0,48.0,3.0,8.0,5.0,3.0,8.0,1.0,8.0,5.0,1.0,2.0,13.0,1.0,2.0,8.0,,12.0,,,11.0,1.0,,,13.0,1.0,7.0,,3.0,,,3.0,3.0,3.0,,,79.0,8.0,14.0,1.0,,0.3214285714285714,0.3333333333333333,0.7,0.3703703703703703,,0.3846153846153846,0.4745762711864407,0.5555555555555556,0.3333333333333333,0.5,0.5416666666666666,0.25,0.5,0.5416666666666666,0.3076923076923077,0.313953488372093,0.1186440677966101,0.2,0.1052631578947368,0.6153846153846154,1.0,0.9047619047619048,0.2666666666666666,0.75,0.2666666666666666,0.8378378378378378,0.2666666666666666,0.3636363636363636,0.3,0.1111111111111111,0.5,0.6,1.0,1.0,0.7692307692307693,0.6666666666666666,0.0789473684210526,89.5,1.0,15.577777777777778,16.60674157303371,14.666666666666666,16.191011235955056,0.2906976744186046,0.56,0.7,0.3571428571428571,0.2209302325581395,0.4736842105263157,0.5294117647058824,0.2222222222222222,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.4,0.0581395348837209,0.6,0.6,0.6666666666666666,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.25,,0.25,,0.6046511627906976,0.3333333333333333,0.5124558823529413,0.5852833333333334,0.4647874999999999,0.0760869565217391,0.1076923076923077,0.1413043478260869,0.0869565217391304,7.5644067796610175,26.87777777777778,0.1555555555555555,2016-12-04,21600300.0,ORL,3.0,3.0,,1.0,1.0,,0.2307692307692307,0.25,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
72,48:00,100.0,98.0,15.0,16.0,13.0,198.0,17.0,31.0,1.0,7.0,3.0,6.0,11.0,24.0,4.0,19.0,,7.0,,2.0,15.0,,3.0,32.0,74.0,2.0,22.0,17.0,87.0,1.0,10.0,,2.0,3.0,9.0,,3.0,5.0,11.0,38.0,26.0,6.0,,,,15.0,2.0,6.0,19.0,2.0,21.0,2.0,,11.0,7.0,1.0,44.0,3.0,11.0,12.0,23.0,3.0,38.0,14.0,52.0,2.0,3.0,3.0,,4.0,,4.0,5.0,3.0,,9.0,1.0,2.0,7.0,,17.0,,1.0,17.0,,1.0,,20.0,3.0,8.0,2.0,3.0,3.0,,,3.0,2.0,,,85.0,11.0,15.0,1.0,2.0,0.59375,0.59375,1.0,0.0909090909090909,,0.0909090909090909,0.4324324324324324,0.1,0.3333333333333333,0.3645833333333333,0.0833333333333333,0.25,0.4182692307692308,0.0769230769230769,0.3928571428571428,0.2291666666666666,0.081081081081081,0.1290322580645161,0.0833333333333333,0.4444444444444444,1.0,0.7666666666666667,0.275,0.8571428571428571,0.1578947368421052,0.7954545454545454,0.2372881355932203,,0.5,0.3333333333333333,,0.7,0.4,0.9333333333333332,0.8181818181818182,1.0,0.0377358490566037,99.0,0.6666666666666666,14.9,14.183673469387756,14.33,13.70408163265306,0.3229166666666667,0.5483870967741935,0.6296296296296297,0.6470588235294118,0.25,0.4583333333333333,0.5,0.6363636363636364,0.1979166666666666,0.2105263157894736,0.2105263157894736,0.25,0.0729166666666666,,,,0.15625,0.1333333333333333,0.1333333333333333,1.0,0.5833333333333334,0.1428571428571428,,0.5,0.5,,0.25,,0.5520833333333334,0.1333333333333333,0.51252,0.490195,0.5697208333333333,0.088235294117647,0.1012658227848101,0.0229885057471264,0.1264367816091954,7.93108108108108,24.818181818181817,0.15,2017-03-24,21601074.0,ORL,2.0,2.0,,1.0,1.0,1.0,0.25,0.1666666666666666,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
81,48:00,100.0,99.0,39.0,12.0,21.0,199.0,16.0,27.0,9.0,12.0,8.0,12.0,8.0,25.0,6.0,18.0,4.0,9.0,3.0,7.0,27.0,3.0,12.0,30.0,70.0,11.0,36.0,16.0,109.0,11.0,20.0,3.0,28.0,15.0,25.0,5.0,15.0,5.0,50.0,18.0,42.0,33.0,,18.0,,27.0,7.0,6.0,9.0,11.0,20.0,7.0,4.0,6.0,3.0,,51.0,5.0,17.0,10.0,27.0,,37.0,24.0,61.0,2.0,6.0,5.0,1.0,7.0,,5.0,1.0,,,8.0,1.0,4.0,8.0,,15.0,,1.0,22.0,1.0,1.0,,28.0,6.0,13.0,1.0,3.0,1.0,,2.0,3.0,2.0,,,81.0,50.0,39.0,,1.0,0.3,0.4285714285714285,1.0,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.4285714285714285,0.55,0.6,0.4386792452830189,0.5434782608695652,0.5625,0.4698275862068966,0.6086956521739131,0.5813953488372093,0.3396226415094339,0.0857142857142857,0.1481481481481481,0.08,0.875,,0.8181818181818182,0.425,0.9090909090909092,0.2,0.8409090909090909,0.3384615384615385,0.5454545454545454,0.5294117647058824,0.1666666666666666,0.2,0.7272727272727273,0.8666666666666667,0.8571428571428571,0.875,1.0,0.0338983050847457,99.5,0.6666666666666666,14.8,14.141414141414142,13.92,13.858585858585858,0.2547169811320754,0.5925925925925926,0.6956521739130435,0.375,0.2358490566037736,0.32,0.3478260869565217,0.375,0.1698113207547169,0.3333333333333333,0.3333333333333333,,0.0849056603773584,0.4444444444444444,0.4444444444444444,1.0,0.2547169811320754,0.2592592592592592,0.2592592592592592,1.0,0.5217391304347826,0.75,0.1111111111111111,0.3,0.6666666666666666,0.075,0.3,0.25,0.5943396226415094,0.2592592592592592,0.4966084905660378,0.5008736842105264,0.52386,0.1304347826086956,0.1688311688311688,0.2568807339449541,0.4587155963302752,8.425714285714285,24.766666666666666,0.39,2017-04-12,21601217.0,ORL,2.0,3.0,2.0,2.0,2.0,2.0,0.2,0.0869565217391304,0.0526315789473684,,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,,,,1.0,,,0.0434782608695652,1.0,,,,,,,,,,2016-17,2017,Regular Season,
41,48:00,102.0,101.0,22.0,22.0,16.0,203.0,18.0,32.0,3.0,6.0,3.0,5.0,7.0,14.0,4.0,17.0,,5.0,,10.0,29.0,1.0,7.0,29.0,63.0,10.0,34.0,21.0,109.0,3.0,8.0,2.0,11.0,5.0,12.0,1.0,7.0,8.0,21.0,26.0,32.0,18.0,12.0,2.0,,29.0,10.0,3.0,13.0,6.0,19.0,6.0,,8.0,4.0,1.0,44.0,6.0,10.0,8.0,23.0,1.0,32.0,16.0,48.0,1.0,6.0,4.0,2.0,5.0,2.0,4.0,5.0,,,10.0,2.0,,8.0,,20.0,,1.0,19.0,1.0,1.0,,25.0,1.0,10.0,3.0,9.0,5.0,,4.0,9.0,4.0,,,98.0,21.0,22.0,2.0,2.0,0.4482758620689655,0.4642857142857143,0.6,0.2941176470588235,0.1428571428571428,0.2941176470588235,0.4603174603174603,0.375,0.4166666666666667,0.4536082474226804,0.4090909090909091,0.3421052631578947,0.4954128440366973,0.4230769230769231,0.4375,0.3505154639175257,0.0476190476190476,0.0625,0.0714285714285714,0.5,1.0,0.696969696969697,0.3125,1.0,0.25,0.7560975609756098,0.2857142857142857,0.4615384615384615,0.1428571428571428,0.25,0.2,0.7272727272727273,0.5833333333333334,0.8,1.0,1.0,0.0196078431372549,101.5,0.4444444444444444,14.568627450980392,13.801980198019802,13.77450980392157,13.188118811881187,0.3298969072164948,0.5625,0.6,0.4444444444444444,0.1443298969072164,0.5,0.5384615384615384,0.5714285714285714,0.1752577319587628,0.2352941176470588,0.2352941176470588,0.25,0.0515463917525773,,,,0.2989690721649484,0.3448275862068966,0.3571428571428571,0.6,0.5454545454545454,0.5,,0.2631578947368421,0.6,,0.3684210526315789,0.1428571428571428,0.6804123711340206,0.3448275862068966,0.5125206185567011,0.550075,0.4618684210526315,0.0943396226415094,0.1388888888888889,0.1009174311926605,0.1926605504587156,7.152380952380953,25.873529411764707,0.2156862745098039,2017-01-13,21600598.0,ORL,2.0,3.0,1.0,2.0,1.0,,0.2631578947368421,0.1818181818181818,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,2.0,0.0588235294117647,0.0344827586206896,1.0,,0.2,0.0909090909090909,1.0,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
56,48:00,100.0,100.0,15.0,34.0,12.0,200.0,23.0,35.0,4.0,5.0,4.0,5.0,8.0,18.0,1.0,10.0,1.0,1.0,,8.0,17.0,,3.0,32.0,63.0,9.0,18.0,21.0,112.0,5.0,8.0,3.0,13.0,4.0,7.0,,3.0,7.0,15.0,22.0,42.0,27.0,,6.0,,17.0,8.0,4.0,11.0,9.0,20.0,8.0,1.0,10.0,1.0,,49.0,1.0,11.0,9.0,24.0,3.0,36.0,12.0,48.0,2.0,8.0,5.0,3.0,8.0,3.0,7.0,12.0,,1.0,20.0,3.0,3.0,17.0,,25.0,2.0,1.0,21.0,,3.0,,27.0,2.0,9.0,5.0,7.0,4.0,,3.0,7.0,4.0,,1.0,99.0,13.0,14.0,2.0,2.0,0.34375,0.3793103448275862,1.0,0.5,,0.5,0.5079365079365079,0.625,0.5714285714285714,0.5617283950617284,0.625,0.4,0.5967741935483871,0.65,0.5357142857142857,0.2222222222222222,0.0634920634920634,0.1142857142857142,,0.4,1.0,0.6486486486486487,0.3666666666666666,0.6428571428571429,0.1428571428571428,0.6470588235294118,0.3243243243243243,0.5,0.1,0.5,,0.4444444444444444,0.5384615384615384,0.8666666666666667,0.5454545454545454,1.0,0.0606060606060606,100.0,0.5714285714285714,14.64,14.16,14.04,13.22,0.4320987654320987,0.6571428571428571,0.7419354838709677,0.4347826086956521,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.125,0.1234567901234567,0.1,0.1,,0.0123456790123456,1.0,1.0,1.0,0.2098765432098765,0.4705882352941176,0.4705882352941176,1.0,0.625,0.8,,0.5,0.8,,0.3,,0.654320987654321,0.4705882352941176,0.500261111111111,0.4227625,0.53431,0.1022727272727272,0.1285714285714285,0.1160714285714285,0.1339285714285714,6.263492063492064,27.02777777777778,0.15,2017-02-23,21600850.0,ORL,,,1.0,,1.0,,0.1428571428571428,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
12,48:00,99.0,98.0,17.0,37.0,9.0,197.0,19.0,31.0,3.0,4.0,3.0,3.0,3.0,15.0,5.0,11.0,1.0,11.0,4.0,7.0,18.0,,2.0,27.0,57.0,8.0,29.0,15.0,93.0,3.0,6.0,2.0,8.0,3.0,7.0,1.0,6.0,3.0,12.0,34.0,20.0,24.0,,2.0,,18.0,7.0,5.0,17.0,8.0,25.0,7.0,1.0,12.0,2.0,3.0,58.0,4.0,5.0,9.0,20.0,2.0,31.0,9.0,40.0,,16.0,10.0,6.0,8.0,1.0,6.0,6.0,1.0,,14.0,,1.0,8.0,2.0,22.0,,1.0,18.0,1.0,3.0,1.0,21.0,1.0,8.0,1.0,8.0,5.0,,3.0,9.0,5.0,,,85.0,12.0,16.0,4.0,,0.6296296296296297,0.6538461538461539,1.0,0.2758620689655172,0.1666666666666666,0.2758620689655172,0.4736842105263157,0.5,0.4285714285714285,0.4534883720930232,0.4285714285714285,0.3461538461538461,0.4842105263157895,0.4444444444444444,0.375,0.3372093023255814,0.087719298245614,0.0967741935483871,0.1333333333333333,0.5714285714285714,1.0,0.7407407407407407,0.1724137931034483,0.5625,0.1904761904761904,0.6744186046511628,0.18,0.1666666666666666,0.0909090909090909,0.3333333333333333,0.2,0.5555555555555556,0.7142857142857143,0.9090909090909092,0.6,0.5,,98.5,0.5555555555555556,14.12121212121212,15.122448979591836,13.565656565656566,14.26530612244898,0.3604651162790697,0.6129032258064516,0.6785714285714286,0.631578947368421,0.1744186046511628,0.2,0.2307692307692307,0.6666666666666666,0.127906976744186,0.4545454545454545,0.4545454545454545,0.6,0.127906976744186,0.0909090909090909,0.0909090909090909,1.0,0.2093023255813953,0.3888888888888889,0.3888888888888889,1.0,0.5714285714285714,0.75,0.6666666666666666,0.2307692307692307,1.0,0.3076923076923077,0.1538461538461538,,0.6976744186046512,0.3888888888888889,0.5415656976744185,0.5428666666666667,0.5533807692307693,0.0957446808510638,0.125,0.086021505376344,0.1290322580645161,6.249122807017543,25.46206896551724,0.1717171717171717,2016-11-21,21600204.0,ORL,1.0,1.0,2.0,3.0,1.0,1.0,0.1818181818181818,0.1428571428571428,0.0333333333333333,,1.0,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
14,48:00,96.0,96.0,20.0,19.0,10.0,192.0,19.0,32.0,2.0,5.0,3.0,5.0,11.0,22.0,3.0,8.0,1.0,5.0,1.0,7.0,19.0,3.0,6.0,33.0,62.0,8.0,24.0,14.0,104.0,5.0,9.0,2.0,12.0,5.0,8.0,3.0,7.0,5.0,24.0,34.0,32.0,21.0,3.0,2.0,,19.0,7.0,5.0,17.0,7.0,24.0,6.0,1.0,11.0,4.0,2.0,55.0,2.0,9.0,16.0,26.0,3.0,45.0,11.0,56.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,,,11.0,,2.0,8.0,,16.0,,1.0,17.0,,,1.0,20.0,2.0,8.0,3.0,6.0,3.0,,3.0,6.0,3.0,,,92.0,24.0,20.0,1.0,3.0,0.5151515151515151,0.53125,0.875,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.532258064516129,0.5555555555555556,0.625,0.5232558139534884,0.5,0.6333333333333333,0.5473684210526316,0.5454545454545454,0.6666666666666666,0.2790697674418604,0.0806451612903225,0.15625,,0.5454545454545454,1.0,0.7878787878787878,0.3103448275862069,0.7619047619047619,0.125,0.7777777777777778,0.2444444444444444,0.4615384615384615,0.2727272727272727,,,0.7,0.75,0.8666666666666667,0.7777777777777778,0.6666666666666666,0.05,96.0,0.5,14.583333333333334,15.416666666666666,13.9375,14.583333333333334,0.3720930232558139,0.59375,0.7037037037037037,0.5789473684210527,0.2558139534883721,0.5,0.5,0.3636363636363636,0.0930232558139534,0.375,0.375,0.6666666666666666,0.0581395348837209,0.2,0.2,1.0,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.4,,0.3333333333333333,0.6,0.0666666666666666,0.4,0.5,0.6511627906976745,0.3684210526315789,0.5080680232558139,0.4936375,0.4821266666666667,0.0869565217391304,0.1176470588235294,0.1153846153846153,0.2307692307692307,6.079032258064516,25.054166666666664,0.2083333333333333,2016-11-27,21600248.0,ORL,1.0,1.0,2.0,,1.0,,0.1666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
