index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
14,48:00,100.0,99.0,29.0,31.0,17.0,199.0,14.0,32.0,4.0,8.0,3.0,9.0,8.0,11.0,6.0,21.0,3.0,7.0,3.0,8.0,20.0,3.0,6.0,28.0,64.0,11.0,27.0,12.0,101.0,7.0,12.0,2.0,22.0,6.0,19.0,4.0,9.0,,24.0,26.0,30.0,27.0,6.0,4.0,,20.0,8.0,4.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,3.0,53.0,6.0,12.0,12.0,23.0,6.0,41.0,18.0,59.0,1.0,3.0,1.0,2.0,8.0,4.0,2.0,13.0,5.0,1.0,21.0,3.0,7.0,13.0,2.0,24.0,,2.0,19.0,1.0,3.0,1.0,15.0,1.0,6.0,,7.0,3.0,1.0,3.0,7.0,3.0,,1.0,79.0,24.0,29.0,2.0,,0.4642857142857143,0.5,0.8181818181818182,0.4074074074074074,0.4444444444444444,0.4074074074074074,0.4375,0.5833333333333334,0.3157894736842105,0.489010989010989,0.7142857142857143,0.4285714285714285,0.5154639175257731,0.7,0.4285714285714285,0.2967032967032967,0.0625,0.125,,0.3809523809523809,0.8571428571428571,0.6388888888888888,0.3333333333333333,0.7058823529411765,0.375,0.660377358490566,0.3461538461538461,0.4444444444444444,0.3333333333333333,0.2,0.25,0.5833333333333334,0.6923076923076923,0.6363636363636364,0.8,,0.0208333333333333,99.5,0.4285714285714285,15.04,13.8989898989899,13.83,13.12121212121212,0.3516483516483517,0.4375,0.5,0.5,0.1208791208791208,0.7272727272727273,0.7272727272727273,0.375,0.2307692307692307,0.2857142857142857,0.2857142857142857,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.2197802197802197,0.4,0.4,0.75,0.5714285714285714,0.5,0.25,0.3214285714285714,0.3333333333333333,0.1071428571428571,0.2142857142857142,0.5,0.6483516483516484,0.4,0.5049362637362637,0.51253,0.4841446428571428,0.0721649484536082,0.0869565217391304,0.2178217821782178,0.2376237623762376,8.5078125,25.47037037037037,0.29,2016-11-21,21600200.0,WAS,2.0,2.0,6.0,1.0,,1.0,0.4166666666666667,0.1428571428571428,0.0357142857142857,,1.0,2.0,2.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,0.5,,,,,,1.0,,,,2016-17,2017,Regular Season,
63,48:00,111.0,110.0,22.0,51.0,10.0,221.0,21.0,29.0,3.0,4.0,6.0,7.0,5.0,18.0,5.0,14.0,3.0,6.0,2.0,10.0,21.0,4.0,6.0,31.0,61.0,13.0,27.0,26.0,127.0,4.0,6.0,3.0,11.0,7.0,10.0,5.0,8.0,8.0,37.0,28.0,34.0,27.0,12.0,6.0,,21.0,10.0,4.0,14.0,9.0,23.0,6.0,3.0,11.0,2.0,1.0,55.0,2.0,6.0,8.0,29.0,4.0,41.0,10.0,51.0,1.0,5.0,4.0,1.0,15.0,1.0,10.0,4.0,1.0,,19.0,2.0,3.0,20.0,3.0,32.0,1.0,,21.0,,1.0,6.0,33.0,4.0,13.0,4.0,8.0,7.0,,1.0,8.0,7.0,,2.0,116.0,37.0,22.0,5.0,4.0,0.4516129032258064,0.5,0.6923076923076923,0.4814814814814814,0.625,0.4814814814814814,0.5081967213114754,0.6666666666666666,0.7,0.5738636363636364,0.6666666666666666,0.8055555555555556,0.6225490196078431,0.6875,0.8409090909090909,0.3068181818181818,0.0655737704918032,0.1034482758620689,,0.7894736842105263,0.8,0.7631578947368421,0.2,0.7272727272727273,0.1428571428571428,0.7551020408163265,0.1818181818181818,0.25,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.7692307692307693,0.7777777777777778,0.5,0.025,110.5,0.875,11.945945945945946,14.127272727272729,11.783783783783784,13.818181818181818,0.3295454545454545,0.7241379310344828,0.8076923076923077,0.5238095238095238,0.2045454545454545,0.2777777777777778,0.2777777777777778,0.4,0.1590909090909091,0.3571428571428571,0.3846153846153846,0.2,0.0681818181818181,0.5,0.5,1.0,0.2386363636363636,0.4761904761904761,0.4761904761904761,0.6,0.6666666666666666,0.75,,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4761904761904761,0.5397908045977011,0.54765,0.5624117647058824,0.1428571428571428,0.1857142857142857,0.0866141732283464,0.2913385826771653,7.477049180327869,26.840740740740745,0.1981981981981982,2017-03-07,21600948.0,WAS,,,5.0,3.0,2.0,1.0,0.0909090909090909,,0.0357142857142857,,1.0,,,2.0,,,,0.6666666666666666,,0.5,,,,,0.0714285714285714,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
27,48:00,92.0,93.0,41.0,20.0,10.0,185.0,17.0,25.0,5.0,7.0,11.0,15.0,6.0,18.0,9.0,15.0,4.0,7.0,4.0,6.0,21.0,1.0,6.0,32.0,58.0,10.0,28.0,14.0,108.0,5.0,8.0,1.0,11.0,16.0,28.0,3.0,10.0,11.0,52.0,28.0,36.0,24.0,6.0,8.0,1.0,20.0,6.0,1.0,14.0,8.0,22.0,4.0,4.0,5.0,4.0,5.0,52.0,2.0,9.0,11.0,18.0,2.0,31.0,11.0,42.0,2.0,3.0,1.0,2.0,6.0,1.0,3.0,3.0,,,9.0,2.0,2.0,12.0,,19.0,,1.0,23.0,,,,21.0,3.0,6.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,97.0,52.0,41.0,1.0,6.0,0.4375,0.5,0.8,0.3571428571428571,0.3,0.3703703703703703,0.5517241379310345,0.625,0.5714285714285714,0.5465116279069767,0.5555555555555556,0.5394736842105263,0.5684210526315789,0.6111111111111112,0.5777777777777777,0.3255813953488372,0.0172413793103448,,0.0555555555555555,0.6666666666666666,1.0,0.9,0.3461538461538461,0.8461538461538461,0.125,0.8787878787878788,0.2619047619047619,0.375,0.4166666666666667,0.1666666666666666,0.3333333333333333,1.0,1.0,0.7777777777777778,0.9,0.6666666666666666,0.048780487804878,92.5,1.0,16.347826086956523,14.795698924731182,15.728260869565217,14.559139784946236,0.2906976744186046,0.68,0.68,0.2941176470588235,0.2093023255813953,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.1744186046511628,0.6,0.6,0.5555555555555556,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7777777777777778,0.7142857142857143,,0.3947368421052631,0.7333333333333333,0.1052631578947368,0.1578947368421052,0.1666666666666666,0.6162790697674418,0.3,0.5095094117647059,0.61189375,0.5375162162162163,0.0674157303370786,0.0983606557377049,0.1018518518518518,0.4814814814814814,7.344827586206897,26.525,0.4456521739130434,2016-12-16,21600389.0,WAS,1.0,1.0,3.0,,1.0,,0.0769230769230769,0.1111111111111111,,,2.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
44,48:00,104.0,103.0,39.0,43.0,10.0,207.0,13.0,21.0,5.0,8.0,5.0,10.0,9.0,20.0,10.0,18.0,3.0,11.0,6.0,8.0,17.0,1.0,4.0,32.0,59.0,11.0,28.0,16.0,113.0,5.0,8.0,4.0,14.0,15.0,26.0,3.0,10.0,6.0,45.0,28.0,36.0,33.0,,6.0,,17.0,8.0,2.0,14.0,11.0,25.0,8.0,3.0,6.0,4.0,4.0,61.0,5.0,7.0,11.0,27.0,1.0,39.0,13.0,52.0,,9.0,7.0,2.0,12.0,1.0,10.0,8.0,,2.0,20.0,2.0,6.0,12.0,,27.0,1.0,1.0,22.0,,2.0,,22.0,4.0,12.0,1.0,4.0,2.0,,2.0,4.0,1.0,1.0,1.0,99.0,45.0,39.0,4.0,1.0,0.4375,0.4827586206896552,1.0,0.3928571428571428,0.3,0.3928571428571428,0.5423728813559322,0.625,0.5769230769230769,0.5574712643678161,0.5555555555555556,0.5416666666666666,0.5885416666666666,0.6363636363636364,0.5769230769230769,0.3218390804597701,0.0338983050847457,0.0476190476190476,0.05,0.6,0.5,0.7941176470588235,0.2592592592592592,0.6875,0.2941176470588235,0.76,0.2727272727272727,0.375,0.3636363636363636,,0.375,0.7,0.7857142857142857,0.9,0.75,0.625,,103.5,0.25,14.384615384615383,13.436893203883496,14.076923076923077,12.9126213592233,0.2413793103448276,0.6190476190476191,0.65,0.4615384615384615,0.2298850574712643,0.45,0.4736842105263157,0.4444444444444444,0.2068965517241379,0.5555555555555556,0.5555555555555556,0.4,0.1264367816091954,0.2727272727272727,0.3,1.0,0.1954022988505747,0.4705882352941176,0.4705882352941176,1.0,0.8888888888888888,0.625,0.2,0.2777777777777778,0.5,0.1666666666666666,0.1111111111111111,0.25,0.5632183908045977,0.4705882352941176,0.5123408045977011,0.4767333333333333,0.4978875,0.1263157894736842,0.1791044776119403,0.1238938053097345,0.3982300884955752,8.522033898305084,25.03214285714285,0.375,2017-01-21,21600651.0,WAS,,1.0,2.0,1.0,,,0.2222222222222222,,,,2.0,,,1.0,1.0,2.0,,0.25,,0.3333333333333333,1.0,0.0357142857142857,,1.0,,0.0909090909090909,0.1111111111111111,,,,,,,,,,,2016-17,2017,Regular Season,
80,48:00,96.0,97.0,2.0,16.0,8.0,193.0,17.0,26.0,2.0,3.0,1.0,1.0,7.0,22.0,9.0,20.0,2.0,6.0,,8.0,20.0,,,33.0,68.0,10.0,26.0,5.0,101.0,3.0,6.0,,6.0,1.0,1.0,,,,2.0,26.0,40.0,27.0,3.0,2.0,1.0,19.0,8.0,4.0,13.0,9.0,22.0,7.0,2.0,9.0,1.0,3.0,53.0,3.0,6.0,10.0,21.0,,31.0,9.0,40.0,1.0,9.0,6.0,3.0,8.0,,3.0,2.0,,1.0,10.0,2.0,1.0,7.0,,18.0,,1.0,13.0,2.0,2.0,,5.0,1.0,3.0,,2.0,1.0,,1.0,2.0,,,1.0,95.0,2.0,2.0,1.0,,0.3939393939393939,0.40625,0.9,0.3846153846153846,,0.4,0.4852941176470588,0.5,1.0,0.5106382978723404,0.4285714285714285,1.0,0.5260416666666666,0.4285714285714285,1.0,0.2765957446808511,0.0588235294117647,0.0384615384615384,0.1363636363636363,0.8,,0.7241379310344828,0.1714285714285714,0.8333333333333334,0.2,0.7560975609756098,0.18,0.2222222222222222,0.2666666666666666,,,0.6666666666666666,0.6666666666666666,0.875,0.75,1.0,0.0222222222222222,96.5,,15.333333333333334,14.515463917525771,14.677083333333334,14.123711340206183,0.2765957446808511,0.6538461538461539,0.68,0.5294117647058824,0.2340425531914893,0.3181818181818182,0.3684210526315789,0.1428571428571428,0.2127659574468085,0.45,0.45,0.3333333333333333,0.0638297872340425,0.3333333333333333,0.4,1.0,0.2127659574468085,0.4,0.4,0.875,0.4285714285714285,0.6666666666666666,,1.0,1.0,,,,0.5531914893617021,0.4210526315789473,0.5239236559139785,0.5051599999999999,0.8684,0.03125,0.0428571428571428,0.0594059405940594,0.0198019801980198,7.6911764705882355,26.13076923076923,0.0208333333333333,2017-04-10,21601208.0,WAS,,1.0,5.0,,1.0,,0.2727272727272727,,,,,,,,,,,,,,1.0,0.0384615384615384,,1.0,,0.1666666666666666,0.1428571428571428,,,,,,,,,,,2016-17,2017,Regular Season,
42,48:00,98.0,97.0,23.0,31.0,14.0,195.0,15.0,30.0,2.0,7.0,5.0,9.0,7.0,16.0,7.0,16.0,,1.0,,8.0,25.0,,3.0,29.0,62.0,8.0,26.0,19.0,101.0,4.0,9.0,4.0,15.0,7.0,13.0,,3.0,5.0,19.0,30.0,28.0,21.0,3.0,4.0,,25.0,8.0,5.0,15.0,7.0,22.0,7.0,,9.0,3.0,3.0,51.0,4.0,10.0,8.0,24.0,,32.0,15.0,47.0,4.0,6.0,4.0,2.0,10.0,1.0,6.0,5.0,2.0,,15.0,2.0,7.0,13.0,,20.0,1.0,,18.0,,,1.0,25.0,4.0,13.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,,,86.0,19.0,23.0,,1.0,0.5172413793103449,0.5555555555555556,0.875,0.3076923076923077,,0.3076923076923077,0.4677419354838709,0.4444444444444444,0.5384615384615384,0.4659090909090909,0.55,0.4375,0.5102040816326531,0.5769230769230769,0.5,0.2954545454545454,0.0806451612903225,0.1,0.125,0.6666666666666666,,0.7058823529411765,0.3125,0.8,0.2222222222222222,0.7272727272727273,0.28,0.3333333333333333,0.4444444444444444,0.125,1.0,0.75,0.8,0.6470588235294118,0.8571428571428571,0.6666666666666666,0.0888888888888888,97.5,0.8,14.96938775510204,14.56701030927835,14.081632653061224,14.02061855670103,0.3409090909090909,0.5,0.5555555555555556,0.6,0.1818181818181818,0.4375,0.5,0.4285714285714285,0.1818181818181818,0.4375,0.4375,0.4285714285714285,0.0113636363636363,,,,0.2840909090909091,0.32,0.32,0.875,0.7,0.2857142857142857,,0.5625,0.5555555555555556,,0.1875,,0.6363636363636364,0.32,0.5082,0.5006071428571428,0.578553125,0.134020618556701,0.1830985915492957,0.1485148514851485,0.1881188118811881,7.449999999999999,27.207692307692305,0.2346938775510204,2017-01-16,21600614.0,WAS,1.0,1.0,4.0,,,,0.1764705882352941,0.1,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
63,53:00,104.0,104.0,15.0,20.0,8.0,208.0,17.0,33.0,1.0,6.0,3.0,5.0,8.0,13.0,7.0,16.0,3.0,5.0,,13.0,27.0,2.0,3.0,32.0,62.0,16.0,32.0,12.0,124.0,3.0,8.0,1.0,7.0,5.0,8.0,2.0,3.0,5.0,21.0,28.0,36.0,36.0,12.0,2.0,,27.0,13.0,4.0,14.0,12.0,26.0,9.0,3.0,9.0,3.0,2.0,64.0,3.0,6.0,9.0,24.0,4.0,37.0,9.0,46.0,1.0,4.0,2.0,2.0,5.0,2.0,5.0,10.0,2.0,1.0,15.0,1.0,1.0,15.0,1.0,19.0,3.0,,20.0,,2.0,,16.0,2.0,7.0,2.0,5.0,4.0,,1.0,5.0,3.0,,,117.0,21.0,15.0,1.0,2.0,0.4375,0.4516129032258064,0.75,0.5,0.6666666666666666,0.5,0.5161290322580645,0.375,0.625,0.5957446808510638,0.3333333333333333,0.7272727272727273,0.6089108910891089,0.3888888888888889,0.75,0.3404255319148936,0.064516129032258,0.0909090909090909,,0.3333333333333333,0.6666666666666666,0.8275862068965517,0.2068965517241379,0.8181818181818182,0.2,0.825,0.2045454545454545,0.2,0.4,0.1111111111111111,0.5,0.75,0.8333333333333334,0.9090909090909092,0.875,0.6666666666666666,0.025,94.188679245283,0.6,16.365384615384617,14.211538461538462,16.153846153846153,13.788461538461538,0.351063829787234,0.5151515151515151,0.5666666666666667,0.5294117647058824,0.1382978723404255,0.6153846153846154,0.6153846153846154,0.375,0.1702127659574468,0.4375,0.4666666666666667,0.2857142857142857,0.0531914893617021,0.6,0.6,1.0,0.2872340425531915,0.4814814814814814,0.4814814814814814,0.6923076923076923,0.6666666666666666,0.1666666666666666,,0.4545454545454545,0.6,,0.2727272727272727,0.6666666666666666,0.6914893617021277,0.4814814814814814,0.50895,0.4949428571428571,0.4666318181818182,0.0707070707070707,0.1044776119402985,0.0564516129032258,0.1693548387096774,7.282258064516129,25.215625,0.1442307692307692,2017-03-11,21600983.0,WAS,1.0,1.0,,,1.0,,0.1538461538461538,0.1111111111111111,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
21,48:00,97.0,96.0,22.0,26.0,9.0,193.0,19.0,24.0,4.0,4.0,5.0,7.0,6.0,19.0,2.0,11.0,4.0,6.0,,9.0,19.0,1.0,5.0,27.0,54.0,13.0,25.0,12.0,105.0,5.0,5.0,,13.0,6.0,15.0,1.0,5.0,4.0,19.0,24.0,30.0,30.0,9.0,8.0,,19.0,9.0,3.0,12.0,10.0,22.0,7.0,3.0,5.0,5.0,2.0,54.0,1.0,8.0,11.0,21.0,3.0,35.0,9.0,44.0,2.0,1.0,1.0,,10.0,1.0,6.0,10.0,3.0,4.0,20.0,1.0,3.0,9.0,,21.0,1.0,,17.0,,1.0,,15.0,1.0,7.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,92.0,19.0,22.0,2.0,1.0,0.4444444444444444,0.5217391304347826,0.7692307692307693,0.52,0.2,0.52,0.5,1.0,0.4,0.5886075949367089,0.9285714285714286,0.375,0.6104651162790697,0.8125,0.4130434782608695,0.3164556962025316,0.0555555555555555,0.0833333333333333,0.0526315789473684,0.5,1.0,0.6176470588235294,0.2962962962962963,0.8461538461538461,0.0909090909090909,0.6808510638297872,0.2368421052631578,0.6,0.3076923076923077,0.1111111111111111,,0.3333333333333333,0.7777777777777778,0.7692307692307693,1.0,0.6666666666666666,0.0571428571428571,96.5,0.3333333333333333,15.216494845360824,14.625,14.804123711340209,13.854166666666666,0.3037974683544304,0.7916666666666666,0.8636363636363636,0.2631578947368421,0.240506329113924,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.1392405063291139,0.1818181818181818,0.1818181818181818,1.0,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.75,0.240506329113924,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.5714285714285714,1.0,,0.35,0.7142857142857143,,0.25,0.2,0.620253164556962,0.4736842105263157,0.507600641025641,0.60515,0.4812078947368421,0.0823529411764705,0.1166666666666666,0.1238095238095238,0.1809523809523809,6.796296296296297,26.848000000000003,0.2268041237113402,2016-12-10,21600346.0,WAS,2.0,2.0,4.0,2.0,1.0,,0.1111111111111111,0.2857142857142857,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
27,48:00,96.0,95.0,25.0,9.0,10.0,191.0,29.0,35.0,4.0,6.0,6.0,7.0,6.0,14.0,1.0,6.0,3.0,10.0,1.0,6.0,15.0,2.0,6.0,36.0,55.0,9.0,25.0,24.0,123.0,4.0,6.0,2.0,13.0,7.0,11.0,3.0,7.0,6.0,29.0,42.0,30.0,24.0,3.0,4.0,,15.0,6.0,2.0,21.0,8.0,29.0,5.0,3.0,19.0,2.0,,66.0,4.0,6.0,13.0,21.0,1.0,35.0,10.0,45.0,1.0,8.0,5.0,3.0,2.0,1.0,,10.0,4.0,1.0,12.0,1.0,6.0,8.0,,16.0,,3.0,21.0,1.0,2.0,,27.0,1.0,12.0,2.0,6.0,6.0,,,6.0,5.0,,1.0,110.0,29.0,25.0,1.0,2.0,0.5833333333333334,0.6176470588235294,0.8888888888888888,0.36,0.4285714285714285,0.36,0.6545454545454545,0.6666666666666666,0.6363636363636364,0.61875,0.6875,0.6388888888888888,0.6612903225806451,0.7222222222222222,0.6904761904761905,0.3125,0.0363636363636363,0.0285714285714285,,0.1666666666666666,1.0,0.84,0.3333333333333333,0.8666666666666667,0.25,0.85,0.2941176470588235,0.5,0.4285714285714285,,0.2857142857142857,0.7272727272727273,1.0,0.8333333333333334,0.8181818181818182,1.0,0.03125,95.5,0.8333333333333334,15.104166666666666,15.052631578947368,14.729166666666666,14.652631578947368,0.4375,0.8285714285714286,0.8529411764705882,0.6551724137931034,0.175,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.075,0.1666666666666666,0.2,,0.125,0.3,0.3,1.0,0.1875,0.4,0.4,0.8333333333333334,0.75,0.6666666666666666,0.25,0.3888888888888889,0.8571428571428571,0.0555555555555555,0.3333333333333333,0.3333333333333333,0.75,0.4,0.59525625,0.66652,0.5585333333333333,0.1318681318681318,0.1818181818181818,0.1056910569105691,0.2357723577235772,4.052727272727273,25.316,0.2604166666666667,2016-12-23,21600447.0,WAS,1.0,2.0,2.0,,1.0,,0.2222222222222222,0.125,,,1.0,,1.0,,,,0.5,,,1.0,,,,1.0,0.1666666666666666,,0.125,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
28,48:00,95.0,96.0,22.0,15.0,12.0,191.0,19.0,30.0,4.0,7.0,5.0,8.0,9.0,17.0,6.0,20.0,1.0,9.0,3.0,5.0,11.0,3.0,5.0,34.0,67.0,6.0,20.0,16.0,102.0,5.0,10.0,4.0,14.0,8.0,15.0,3.0,8.0,5.0,30.0,42.0,26.0,18.0,,,,11.0,5.0,6.0,21.0,6.0,27.0,5.0,1.0,14.0,3.0,4.0,60.0,3.0,12.0,13.0,16.0,1.0,30.0,15.0,45.0,7.0,8.0,7.0,1.0,7.0,1.0,5.0,7.0,,,14.0,1.0,1.0,8.0,,19.0,3.0,,16.0,,,,23.0,3.0,10.0,3.0,2.0,2.0,,,2.0,1.0,,,88.0,30.0,22.0,2.0,3.0,0.6176470588235294,0.6176470588235294,1.0,0.3,0.375,0.3,0.5074626865671642,0.5,0.5333333333333333,0.4942528735632184,0.4166666666666667,0.5434782608695652,0.5257731958762887,0.5,0.5769230769230769,0.2298850574712643,0.0895522388059701,0.1,0.1176470588235294,0.5,1.0,0.7272727272727273,0.375,0.8125,0.2142857142857142,0.7631578947368421,0.3260869565217391,0.4545454545454545,0.5714285714285714,0.2142857142857142,0.25,0.75,0.8333333333333334,0.625,0.8571428571428571,0.5,0.1707317073170731,95.5,0.5,15.273684210526316,14.885416666666666,14.421052631578949,14.375,0.3448275862068966,0.6333333333333333,0.7037037037037037,0.7368421052631579,0.1954022988505747,0.5294117647058824,0.6,0.3333333333333333,0.2298850574712643,0.3,0.3157894736842105,0.6666666666666666,0.1034482758620689,0.1111111111111111,0.1111111111111111,1.0,0.1264367816091954,0.4545454545454545,0.4545454545454545,1.0,0.5833333333333334,0.5714285714285714,0.75,0.3478260869565217,0.625,0.1304347826086956,0.217391304347826,0.6,0.5747126436781609,0.4545454545454545,0.5181833333333333,0.5932,0.5346500000000001,0.1063829787234042,0.1351351351351351,0.1372549019607843,0.2941176470588235,7.822388059701493,24.675,0.231578947368421,2016-12-26,21600461.0,WAS,2.0,2.0,2.0,1.0,,,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2016-17,2017,Regular Season,
