EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,season,year
1610612739,1610612739,CLE,CLE,1610612739,CLE,17280.0,6,-112.0,567,567,64,110,65,1134,66,101,15,20,10,12,67,127,15,43,27,70,1,8,3.0,8,58,153,9,20,7,19,148,271,85,223,72,623,735,20,27,10,28,6,76,15,30,10,27,12,72,142,154,216,39,26,153,58,18,71,72,143,45,27,32,32,7,358,24,41,5.0,104,76,12,192,70,262,10,31,18,13,59,17,32,40,3,27,9.0,99,12,11,59,115,1.0,3,4,90,1.0,3,4,97,7,2.0,43,1.0,7,25,5.0,4.0,15,1.0,10,30,18,547,70,63,12,5,0.4797297297297297,0.5259259259259259,0.8470588235294118,0.3811659192825112,0.35714285714285715,0.37037037037037035,0.3811659192825112,0.5461254612546126,0.7407407407407407,0.5,0.5576923076923077,0.6363636363636364,0.5263157894736842,0.5780669144981413,0.6440677966101694,0.5373134328358209,0.451417004048583,0.06642066420664207,0.10891089108910891,0.05511811023622047,0.5959595959595959,0.8571428571428571,0.3333333333333333,0.6785714285714286,0.3360655737704918,0.6933333333333334,0.17647058823529413,0.6870229007633588,0.25193798449612403,0.45714285714285713,0.36666666666666664,0.1111111111111111,0.1935483870967742,0.13953488372093023,0.6444444444444445,0.6610169491525424,1.0,0.6694915254237288,0.78125,0.041666666666666664,94.5,0.6,15.929453262786597,14.54673721340388,15.312169312169312,13.82716049382716,0.20445344129554655,0.6534653465346535,0.7333333333333333,0.48484848484848486,0.25708502024291496,0.5275590551181102,0.5583333333333333,0.47761194029850745,0.08704453441295547,0.3488372093023256,0.3488372093023256,0.4666666666666667,0.1417004048582996,0.38571428571428573,0.38571428571428573,1.0,0.3097165991902834,0.3790849673202614,0.3790849673202614,0.7758620689655172,0.36363636363636365,0.75,0.13333333333333333,0.14545454545454545,0.125,1.0,0.36363636363636365,0.45,0.8888888888888888,0.21052631578947367,0.8333333333333334,0.14035087719298245,0.375,0.3333333333333333,0.3684210526315789,0.6558704453441295,0.3790849673202614,0.5299651115618662,0.54757875,0.5233794642857142,0.08286252354048965,0.14006514657980457,0.004464285714285714,0.12199036918138041,0.11556982343499198,7.597416974169742,25.72421524663677,0.1128747795414462,,,,,,,,,,,,,,,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,20160.0,7,,646,642,140,193,76,1288,81,127,17,31,15,31,55,135,19,43,27,87,2,8,2.0,13,81,215,11,23,17,42,155,305,108,302,94,728,728,22,50,13,31,15,98,31,71,19,55,33,152,172,138,252,72,28,211,80,32,86,84,170,59,25,47,32,7,424,44,47,4.0,84,119,19,222,95,317,8,59,35,24,55,12,36,32,7,19,3.0,87,7,22,69,150,,13,2,124,6.0,13,7,122,11,3.0,45,3.0,13,31,3.0,3.0,10,,19,34,17,630,150,139,21,11,0.5548387096774193,0.6099290780141844,0.7777777777777778,0.3576158940397351,0.41935483870967744,0.34545454545454546,0.35785953177257523,0.5081967213114754,0.44,0.43661971830985913,0.5222405271828665,0.5123456790123457,0.4722222222222222,0.5517503805175038,0.550561797752809,0.5208333333333334,0.4975288303130148,0.10491803278688525,0.12598425196850394,0.1111111111111111,0.632183908045977,0.7037037037037037,0.26666666666666666,0.6230366492146597,0.3219178082191781,0.7368421052631579,0.23404255319148937,0.6655737704918033,0.27245508982035926,0.4,0.3037974683544304,0.22727272727272727,0.24615384615384617,0.20689655172413793,0.54,0.6293103448275862,0.76,0.7435897435897436,0.7222222222222222,0.026755852842809364,92.0,0.5,15.342105263157896,15.96417445482866,14.58359133126935,15.174454828660435,0.20922570016474465,0.6377952755905512,0.7297297297297297,0.5802469135802469,0.22240527182866557,0.4074074074074074,0.4583333333333333,0.5818181818181818,0.07084019769357495,0.4418604651162791,0.4523809523809524,0.3684210526315789,0.14332784184514002,0.3103448275862069,0.3176470588235294,0.9259259259259259,0.3542009884678748,0.3767441860465116,0.38028169014084506,0.7283950617283951,0.38271604938271603,0.5483870967741935,0.17647058823529413,0.09876543209876543,0.25,1.0,0.2839506172839506,0.4782608695652174,0.9090909090909091,0.24603174603174602,0.4838709677419355,0.10317460317460317,0.15384615384615385,0.3333333333333333,0.40476190476190477,0.7067545304777595,0.3791469194312796,0.5196248756218905,0.5098019607843137,0.5175879032258064,0.07453416149068323,0.13274336283185842,0.009836065573770493,0.1346153846153846,0.2087912087912088,7.15311475409836,26.153311258278148,0.21671826625386997,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,0.013245033112582781,0.023255813953488372,0.022988505747126436,0.009302325581395349,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,20460.0,7,-60.0,641,639,124,148,83,1280,93,130,22,33,16,19,60,158,32,83,17,54,2,6,4.0,11,50,170,5,20,6,33,185,371,67,224,96,667,727,29,54,7,26,21,100,30,59,10,44,32,122,150,220,168,33,38,166,50,30,75,56,131,39,17,43,20,12,318,36,62,2.0,110,110,11,231,100,331,16,53,26,27,53,8,34,34,7,19,,87,7,15,70,142,5.0,7,3,126,2.0,9,7,144,15,2.0,60,2.0,15,21,5.0,4.0,3,1.0,17,26,12,567,122,124,16,12,0.40540540540540543,0.45180722891566266,0.835820895522388,0.29910714285714285,0.2692307692307692,0.22727272727272727,0.30454545454545456,0.49865229110512127,0.5370370370370371,0.5084745762711864,0.47983193277310926,0.49375,0.4368932038834951,0.5060882800608828,0.5434782608695652,0.48412698412698413,0.3764705882352941,0.08086253369272237,0.06923076923076923,0.11392405063291139,0.6091954022988506,1.0,0.09523809523809523,0.7051282051282052,0.33513513513513515,0.6832298136645962,0.24,0.694006309148265,0.29253731343283584,0.5,0.35714285714285715,0.17647058823529413,0.24561403508771928,0.2222222222222222,0.6666666666666666,0.735632183908046,0.6666666666666666,0.6666666666666666,0.75,0.053156146179401995,90.08797653958945,0.46153846153846156,15.937597503900156,16.031298904538342,15.209048361934478,15.28794992175274,0.2184873949579832,0.7153846153846154,0.768595041322314,0.46236559139784944,0.26554621848739496,0.379746835443038,0.42857142857142855,0.3333333333333333,0.13949579831932774,0.3855421686746988,0.4,0.375,0.0907563025210084,0.3148148148148148,0.3333333333333333,1.0,0.2857142857142857,0.29411764705882354,0.2958579881656805,0.78,0.4125,0.6666666666666666,0.09090909090909091,0.075,0.3333333333333333,1.0,0.25,0.25,0.8,0.18446601941747573,0.8421052631578947,0.10679611650485436,0.36363636363636365,0.32038834951456313,0.18181818181818182,0.5949579831932773,0.30120481927710846,0.506683813559322,0.5118129310344828,0.497522,0.09657320872274143,0.14423076923076922,0.008849557522123894,0.14992503748125938,0.18290854572713644,8.28733153638814,26.258035714285715,0.1934477379095164,,4.0,4.0,,1.0,1.0,,,0.017857142857142856,0.03614457831325301,0.05555555555555555,0.0058823529411764705,1.0,1.0,1.0,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,20460.0,7,-48.0,688,693,160,160,84,1381,116,175,22,30,24,38,56,123,19,62,21,56,2,10,3.0,11,71,211,9,22,13,48,191,360,92,267,124,782,830,30,48,11,32,14,107,38,78,16,59,50,174,168,214,252,24,30,207,71,39,84,84,168,64,20,52,27,5,420,44,47,4.0,118,111,13,242,95,337,4,49,30,19,48,10,27,38,4,21,5.0,86,7,16,63,135,2.0,12,7,142,1.0,7,8,165,19,2.0,76,3.0,11,24,,,16,,7,24,9,675,174,160,7,10,0.4397905759162304,0.4772727272727273,0.9130434782608695,0.3445692883895131,0.34375,0.2711864406779661,0.34980988593155893,0.5305555555555556,0.625,0.48717948717948717,0.5247208931419458,0.58125,0.45255474452554745,0.5587392550143266,0.6149425287356322,0.5148809523809523,0.4258373205741627,0.10833333333333334,0.12,0.13008130081300814,0.5581395348837209,0.8125,0.17391304347826086,0.7302631578947368,0.281437125748503,0.8428571428571429,0.25882352941176473,0.7842465753424658,0.27002967359050445,0.3050847457627119,0.3283582089552239,0.17073170731707318,0.2814814814814815,0.17142857142857143,0.6538461538461539,0.7777777777777778,0.7567567567567568,0.8348623853211009,0.8709677419354839,0.013559322033898305,97.19648093841643,0.375,14.45203488372093,15.176046176046176,13.877906976744185,14.695526695526695,0.27910685805422647,0.6628571428571428,0.7532467532467533,0.4482758620689655,0.19617224880382775,0.45528455284552843,0.5233644859813084,0.48214285714285715,0.09888357256778309,0.3064516129032258,0.31666666666666665,0.2631578947368421,0.08931419457735247,0.375,0.38181818181818183,0.9523809523809523,0.3365231259968102,0.33649289099526064,0.3397129186602871,0.9014084507042254,0.375,0.7333333333333333,0.2727272727272727,0.125,0.2,1.0,0.275,0.4090909090909091,1.0,0.2773722627737226,0.631578947368421,0.08029197080291971,0.2727272727272727,0.35036496350364965,0.2708333333333333,0.7049441786283892,0.34299516908212563,0.5502873996789727,0.5482444444444444,0.541101119402985,0.11499272197962154,0.18225419664268586,0.011111111111111112,0.13682864450127877,0.22250639386189258,6.755000000000001,26.322846441947565,0.23255813953488372,,4.0,3.0,,1.0,1.0,1.0,1.0,0.011235955056179775,0.03225806451612903,0.017857142857142856,0.009478672985781991,3.0,,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,14700.0,5,38.0,494,490,136,117,41,984,70,105,4,10,22,30,46,91,30,58,24,43,1,2,5.0,11,48,140,5,10,8,35,146,254,72,183,81,589,551,13,25,6,12,3,47,39,67,13,46,32,149,180,112,180,36,4,137,48,18,90,60,150,37,23,42,29,19,360,17,28,,89,88,15,192,45,237,5,35,18,17,30,7,20,25,4,10,2.0,55,5,10,55,96,,5,5,98,2.0,12,5,99,6,2.0,44,,6,24,,,10,,12,24,16,542,147,135,5,4,0.6164383561643836,0.625,0.8333333333333334,0.39344262295081966,0.5,0.2826086956521739,0.4,0.5748031496062992,0.52,0.582089552238806,0.5812356979405034,0.5945945945945946,0.5176991150442478,0.6101871101871101,0.618421052631579,0.573076923076923,0.41876430205949655,0.07086614173228346,0.10476190476190476,0.06593406593406594,0.5454545454545454,0.8333333333333334,,0.7333333333333333,0.2616822429906542,0.7672413793103449,0.16037735849056603,0.75,0.2112676056338028,0.3142857142857143,0.20454545454545456,0.2857142857142857,0.1839080459770115,0.05263157894736842,0.7352941176470589,0.6666666666666666,0.8157894736842105,0.7528089887640449,0.8148148148148148,0.02564102564102564,96.39183673469388,0.6666666666666666,15.374493927125506,14.5,14.87246963562753,14.014285714285714,0.2402745995423341,0.6666666666666666,0.7446808510638298,0.6,0.20823798627002288,0.5054945054945055,0.5411764705882353,0.6304347826086957,0.13272311212814644,0.5172413793103449,0.5263157894736842,0.6333333333333333,0.09839816933638444,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.32036613272311215,0.34285714285714286,0.34285714285714286,0.7708333333333334,0.2702702702702703,0.4,0.5,0.05405405405405406,0.5,,0.2702702702702703,0.5,1.0,0.26548672566371684,0.7333333333333333,0.09734513274336283,0.45454545454545453,0.30973451327433627,0.22857142857142856,0.6590389016018307,0.35036496350364965,0.5272050691244239,0.52054375,0.5150481981981981,0.09263157894736843,0.1506849315068493,,0.07979626485568761,0.2529711375212224,8.216535433070867,26.07431693989071,0.27530364372469635,,3.0,,1.0,,2.0,2.0,,,0.017241379310344827,,,2.0,,,,2024,2025
1610612760,1610612760,OKC,OKC,1610612760,OKC,17280.0,6,-119.0,612,615,169,147,83,1227,68,114,20,32,23,37,69,169,15,39,18,57,2,9,2.0,12,49,150,6,10,17,50,152,322,67,207,124,629,748,25,53,8,19,18,92,35,82,19,62,48,175,126,178,165,36,36,145,48,43,63,55,118,37,18,32,26,5,291,32,59,6.0,114,100,10,224,97,321,16,33,20,13,67,9,42,49,5,25,2.0,116,13,26,67,133,2.0,15,18,126,1.0,10,3,147,6,1.0,53,,24,35,2.0,2.0,15,,18,37,25,537,174,168,12,22,0.4144736842105263,0.4701492537313433,0.8208955223880597,0.32367149758454106,0.42105263157894735,0.3064516129032258,0.3251231527093596,0.4720496894409938,0.4716981132075472,0.4268292682926829,0.4773156899810964,0.5138888888888888,0.4409722222222222,0.5241666666666667,0.5476190476190477,0.5028735632183908,0.391304347826087,0.13354037267080746,0.20175438596491227,0.11242603550295859,0.5775862068965517,0.8333333333333334,0.46153846153846156,0.6993006993006993,0.34911242603550297,0.7215189873417721,0.24615384615384617,0.7109634551495017,0.30434782608695654,0.45652173913043476,0.35,0.13043478260869565,0.21739130434782608,0.3157894736842105,0.5581395348837209,0.75,0.7777777777777778,0.736,0.6666666666666666,0.06324110671936758,102.25,0.6756756756756757,14.84967320261438,13.320325203252033,14.161764705882353,12.629268292682926,0.21550094517958412,0.5964912280701754,0.7472527472527473,0.47058823529411764,0.31947069943289225,0.40828402366863903,0.46,0.37681159420289856,0.07372400756143667,0.38461538461538464,0.39473684210526316,0.3333333333333333,0.10775047258979206,0.3157894736842105,0.32142857142857145,1.0,0.2835538752362949,0.32666666666666666,0.3310810810810811,0.7551020408163265,0.4444444444444444,0.625,0.2,0.125,0.2222222222222222,1.0,0.1388888888888889,0.6,0.5,0.2569444444444444,0.6216216216216216,0.08333333333333333,0.16666666666666666,0.3472222222222222,0.34,0.6068052930056711,0.3310344827586207,0.5179851816443595,0.5307204081632653,0.5145888489208633,0.0920138888888889,0.14363143631436315,,0.14626391096979333,0.27821939586645467,7.491614906832298,26.314975845410626,0.2761437908496732,1.0,4.0,3.0,,,2.0,1.0,,0.014492753623188406,0.02564102564102564,0.017543859649122806,0.013333333333333334,2.0,,1.0,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,78.0,407,406,87,97,51,813,68,100,12,17,10,18,36,76,19,41,11,32,1,2,3.0,6,41,134,5,19,8,24,123,217,52,166,78,480,402,14,28,6,21,9,55,18,39,11,30,36,105,126,120,120,36,14,133,41,24,63,40,103,29,11,39,18,6,246,29,29,2.0,74,72,1,147,60,207,5,43,26,17,23,6,12,19,3,11,3.0,42,6,6,32,75,1.0,6,2,83,1.0,13,10,99,7,1.0,36,3.0,10,24,3.0,2.0,10,1.0,13,27,17,425,103,85,9,8,0.5121951219512195,0.5431034482758621,0.7692307692307693,0.3132530120481928,0.2857142857142857,0.36666666666666664,0.3151515151515151,0.5668202764976958,0.5,0.46153846153846156,0.5248041775456919,0.46938775510204084,0.5,0.5635294117647058,0.5092592592592593,0.5833333333333334,0.43342036553524804,0.11059907834101383,0.13,0.13157894736842105,0.5476190476190477,0.2,0.25,0.6792452830188679,0.30851063829787234,0.8043478260869565,0.26126126126126126,0.7373737373737373,0.28292682926829266,0.40625,0.25,0.2727272727272727,0.24444444444444444,0.3333333333333333,0.5714285714285714,0.676056338028169,0.8571428571428571,0.8405797101449275,0.6956521739130435,0.027932960893854747,101.625,0.6296296296296297,13.405405405405405,14.935960591133005,12.653562653562654,14.322660098522167,0.26109660574412535,0.68,0.7816091954022989,0.5735294117647058,0.19843342036553524,0.47368421052631576,0.5454545454545454,0.5,0.10704960835509138,0.4634146341463415,0.475,0.3157894736842105,0.0835509138381201,0.34375,0.34375,1.0,0.34986945169712796,0.30597014925373134,0.3106060606060606,0.7073170731707317,0.3469387755102041,0.7058823529411765,0.25,0.04081632653061224,0.5,1.0,0.3877551020408163,0.2631578947368421,0.8,0.2608695652173913,0.5555555555555556,0.08695652173913043,0.5,0.34782608695652173,0.3333333333333333,0.6945169712793734,0.3082706766917293,0.5597094240837697,0.5419553571428571,0.5460705882352942,0.09397590361445783,0.14634146341463414,0.01775147928994083,0.11458333333333333,0.21875,7.152073732718894,25.27710843373494,0.21375921375921375,,1.0,2.0,,,1.0,1.0,,0.012048192771084338,0.024390243902439025,,0.014925373134328358,1.0,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,14400.0,5,64.0,445,448,112,75,52,893,68,87,13,19,15,21,36,101,20,46,11,28,1,3,2.0,4,48,128,7,14,10,33,124,234,59,156,107,532,468,14,29,8,17,15,67,23,51,12,37,49,131,124,124,117,60,16,124,48,15,62,39,101,28,11,38,15,9,241,26,30,,85,80,11,176,56,232,10,40,27,13,32,10,16,33,6,16,3.0,65,6,21,45,87,,8,6,107,2.0,6,2,129,14,,46,6.0,16,20,4.0,1.0,7,3.0,12,24,14,465,127,110,9,13,0.5,0.5344827586206896,0.6610169491525424,0.3782051282051282,0.47058823529411764,0.32432432432432434,0.3881578947368421,0.5299145299145299,0.4827586206896552,0.45098039215686275,0.5448717948717948,0.5652173913043478,0.4659090909090909,0.6018099547511312,0.6320754716981132,0.5796460176991151,0.4,0.0641025641025641,0.034482758620689655,0.10891089108910891,0.49230769230769234,0.8461538461538461,,0.625,0.27522935779816515,0.7657657657657657,0.29213483146067415,0.6903765690376569,0.2828282828282828,0.2631578947368421,0.26153846153846155,0.32,0.3055555555555556,0.23529411764705882,0.4074074074074074,0.6363636363636364,0.7714285714285715,0.7710843373493976,0.75,0.05555555555555555,89.3,0.5833333333333334,16.110112359550563,16.140625,15.485393258426967,15.276785714285714,0.2230769230769231,0.7816091954022989,0.8095238095238095,0.5588235294117647,0.258974358974359,0.3564356435643564,0.4,0.4166666666666667,0.11794871794871795,0.43478260869565216,0.4444444444444444,0.45,0.07179487179487179,0.39285714285714285,0.4074074074074074,1.0,0.3282051282051282,0.375,0.384,0.5833333333333334,0.41304347826086957,0.6842105263157895,0.23076923076923078,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.5,1.0,0.23863636363636365,0.7142857142857143,0.045454545454545456,0.5,0.375,0.30303030303030304,0.6230769230769231,0.3870967741935484,0.5178577922077922,0.5322441176470588,0.5067873493975904,0.12206572769953052,0.17293233082706766,0.0375,0.12593984962406016,0.2462406015037594,7.308119658119658,27.11153846153846,0.251685393258427,,4.0,4.0,1.0,,1.0,,1.0,0.02564102564102564,0.021739130434782608,0.03571428571428571,0.0234375,1.0,1.0,,2.0,2024,2025
1610612744,1610612744,GSW,GSW,1610612744,GSW,23040.0,8,-11.0,735,739,212,170,101,1474,105,171,28,48,27,45,89,215,18,49,17,58,1,6,7.0,19,62,169,5,16,22,55,212,435,79,227,155,816,827,39,75,6,22,19,115,43,96,29,74,68,241,192,232,180,57,50,164,62,33,96,60,156,43,17,48,40,8,372,36,82,8.0,160,115,11,286,126,412,19,62,41,21,69,8,42,42,3,27,4.0,111,16,26,53,145,7.0,16,8,168,1.0,16,3,217,12,7.0,76,1.0,33,37,5.0,3.0,18,2.0,18,42,18,701,241,212,14,23,0.4528301886792453,0.5133689839572193,0.759493670886076,0.34801762114537443,0.2727272727272727,0.3918918918918919,0.35585585585585583,0.48735632183908045,0.52,0.4479166666666667,0.49924471299093653,0.4948453608247423,0.5088235294117647,0.5342555994729907,0.5275229357798165,0.5532407407407407,0.3429003021148036,0.07586206896551724,0.05847953216374269,0.09767441860465116,0.6216216216216216,0.7333333333333333,0.2857142857142857,0.6609195402298851,0.3744292237442922,0.7619047619047619,0.2608695652173913,0.7161458333333334,0.33053221288515405,0.42424242424242425,0.376,0.25,0.24742268041237114,0.2926829268292683,0.6181818181818182,0.6630434782608695,0.7407407407407407,0.7465753424657534,0.796875,0.05864197530864197,92.125,0.42857142857142855,15.693877551020408,15.568335588633289,14.910204081632653,14.736129905277402,0.2583081570996979,0.6140350877192983,0.6521739130434783,0.45714285714285713,0.324773413897281,0.413953488372093,0.4587628865979381,0.449438202247191,0.07401812688821752,0.3673469387755102,0.3829787234042553,0.4444444444444444,0.08761329305135952,0.29310344827586204,0.29310344827586204,1.0,0.2552870090634441,0.3668639053254438,0.37349397590361444,0.6935483870967742,0.4948453608247423,0.5833333333333334,0.07142857142857142,0.061855670103092786,0.16666666666666666,1.0,0.16494845360824742,0.3125,0.6,0.2647058823529412,0.6,0.11176470588235295,0.3684210526315789,0.3235294117647059,0.4,0.6012084592145015,0.3780487804878049,0.5166006097560976,0.5356473684210526,0.5082204819277109,0.10606060606060606,0.1523046092184369,0.004405286343612335,0.1409313725490196,0.29534313725490197,6.9206896551724135,26.266079295154185,0.28843537414965986,,5.0,3.0,1.0,1.0,1.0,,,0.013215859030837005,0.04081632653061224,,0.01775147928994083,3.0,1.0,,1.0,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,122.0,369,368,67,40,47,737,58,78,11,15,7,10,36,78,6,11,14,39,1,4,,6,63,136,7,11,11,23,100,167,77,175,73,504,382,15,23,8,15,13,67,13,26,11,29,30,89,104,96,153,78,18,135,63,10,52,51,103,37,14,35,15,2,257,29,21,1.0,83,49,8,140,51,191,6,40,22,18,18,3,9,22,4,9,5.0,40,7,3,25,53,1.0,3,2,69,,1,1,84,8,,34,1.0,11,12,,,6,,6,12,4,437,85,65,2,7,0.52,0.5714285714285714,0.6623376623376623,0.44,0.5333333333333333,0.3793103448275862,0.4425287356321839,0.5988023952095808,0.6521739130434783,0.5,0.6301169590643275,0.7105263157894737,0.5363636363636364,0.6631578947368421,0.7613636363636364,0.644927536231884,0.5116959064327485,0.059880239520958084,0.05128205128205128,0.07692307692307693,0.45,0.8,0.1111111111111111,0.6363636363636364,0.3230769230769231,0.8137254901960784,0.3020833333333333,0.7374301675977654,0.3105590062111801,0.35,0.35,,0.3194444444444444,0.25,0.5,0.5853658536585366,0.8888888888888888,0.7746478873239436,0.9032258064516129,0.04,92.125,0.3333333333333333,14.661246612466124,16.60326086956522,13.981029810298104,15.883152173913043,0.22807017543859648,0.7435897435897436,0.7837837837837838,0.603448275862069,0.22807017543859648,0.46153846153846156,0.5,0.4166666666666667,0.03216374269005848,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11403508771929824,0.358974358974359,0.358974358974359,1.0,0.39766081871345027,0.4632352941176471,0.4701492537313433,0.5873015873015873,0.39473684210526316,0.7333333333333333,0.18181818181818182,0.10526315789473684,0.25,1.0,0.2894736842105263,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.7,0.10909090909090909,,0.41818181818181815,0.4782608695652174,0.7397660818713451,0.4666666666666667,0.5455269117647059,0.5449078947368421,0.5088801886792452,0.0948509485094851,0.17616580310880828,0.005681818181818182,0.13293650793650794,0.1765873015873016,6.015568862275449,26.452,0.18157181571815717,,1.0,2.0,,,,2.0,1.0,0.011428571428571429,,,0.014705882352941176,2.0,,,,2024,2025
