EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,HeaveMakes,Clear Path Fouls,3pt And 1 Free Throw Trips,season,year
1610612739,1610612739,CLE,CLE,1610612739,CLE,11520.0,4,-122,368,369,40,67,45,737,33,51,10,11,4,4,50,91,7,25,17,48,1.0,7,1.0,4,38,111,6,16,5,17,90,167,55,159,37,382,504,15,16,7,23,4,55,7,15,6,21,4,36,74,106,144,21,20,111,38,12,37,48,85,31,17,16,18,3,218,19,28,2.0,67,44,8,119,49,168,7,18,9,9,40,13,22,24,2,18,5.0,64,8,7,35,69,1,1,53,1.0,3,2,53,3,1.0,25,3,10,2.0,2.0,4,6,12,7,327,36,40,7,2,0.4111111111111111,0.4625,0.8727272727272727,0.34591194968553457,0.30434782608695654,0.2857142857142857,0.34591194968553457,0.5389221556886228,0.9375,0.4666666666666667,0.5291411042944786,0.6538461538461539,0.4444444444444444,0.5441595441595442,0.6547619047619048,0.46153846153846156,0.48773006134969327,0.0718562874251497,0.11764705882352941,0.06593406593406594,0.625,0.8888888888888888,0.2,0.676923076923077,0.36363636363636365,0.6979166666666666,0.18627450980392157,0.6894409937888198,0.26256983240223464,0.5,0.4146341463414634,0.1111111111111111,0.22535211267605634,0.0967741935483871,0.65,0.65,1.0,0.6805555555555556,0.75,0.041916167664670656,92.125,0.5833333333333334,16.60326086956522,14.661246612466124,15.883152173913043,13.981029810298104,0.15644171779141106,0.6470588235294118,0.7333333333333333,0.48484848484848486,0.2791411042944785,0.5494505494505495,0.5882352941176471,0.36,0.07668711656441718,0.28,0.28,0.42857142857142855,0.147239263803681,0.3541666666666667,0.3541666666666667,1.0,0.34049079754601225,0.34234234234234234,0.34234234234234234,0.8157894736842105,0.28205128205128205,0.9090909090909091,0.1,0.1794871794871795,0.14285714285714285,1.0,0.41025641025641024,0.375,1.0,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.29411764705882354,0.6441717791411042,0.34234234234234234,0.5115673846153846,0.5124944444444445,0.4899542857142857,0.07183908045977011,0.13227513227513227,0.14397905759162305,0.09424083769633508,7.938323353293414,25.755974842767294,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,11520.0,4,9,363,359,92,97,37,722,43,65,9,12,9,14,29,76,12,25,18,49,1.0,5,1.0,7,42,117,9,15,9,29,84,166,60,166,54,402,393,14,23,10,20,5,63,17,37,10,36,20,84,90,78,150,30,14,116,42,17,45,50,95,34,16,25,17,3,240,21,24,,47,70,10,127,45,172,4,37,21,16,29,6,19,20,5,10,3.0,49,1,17,36,79,8,1,70,3.0,7,4,69,4,3.0,22,11,14,1.0,1.0,3,10,15,8,339,84,92,9,10,0.5357142857142857,0.5844155844155844,0.8333333333333334,0.3614457831325301,0.5,0.2777777777777778,0.36363636363636365,0.5060240963855421,0.6086956521739131,0.4594594594594595,0.5240963855421686,0.6744186046511628,0.4383561643835616,0.5511049723756906,0.7,0.4880952380952381,0.5,0.10240963855421686,0.12307692307692308,0.10526315789473684,0.5918367346938775,0.625,,0.625,0.3037974683544304,0.6619718309859155,0.20588235294117646,0.639344262295082,0.24861878453038674,0.36363636363636365,0.2608695652173913,0.36363636363636365,0.2328767123287671,0.13793103448275862,0.5,0.6470588235294118,0.7857142857142857,0.6666666666666666,0.6470588235294118,0.024539877300613498,90.25,0.5333333333333333,15.327823691460056,16.590529247910865,14.663911845730027,15.67966573816156,0.19578313253012047,0.6615384615384615,0.7543859649122807,0.5813953488372093,0.2289156626506024,0.3815789473684211,0.4264705882352941,0.5862068965517241,0.07530120481927711,0.48,0.5,0.25,0.14759036144578314,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.35240963855421686,0.358974358974359,0.3652173913043478,0.8095238095238095,0.27906976744186046,0.75,0.2222222222222222,0.11627906976744186,0.2,1.0,0.3488372093023256,0.6,0.8888888888888888,0.1917808219178082,0.6428571428571429,0.0958904109589041,0.14285714285714285,0.3972602739726027,0.3103448275862069,0.6957831325301205,0.3620689655172414,0.5183938066465257,0.4941965517241379,0.5109611111111111,0.06552706552706553,0.11956521739130435,0.15671641791044777,0.208955223880597,7.016265060240964,25.96385542168675,0.2534435261707989,1.0,2.0,1.0,1.0,1.0,0.012048192771084338,0.04,0.017094017094017096,0.005988023952095809,,,,,,,,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,14400.0,5,-64,448,445,75,112,61,893,68,96,15,25,11,12,43,109,26,61,8,37,1.0,4,2.0,6,33,119,3,16,3,24,137,266,41,156,71,468,532,20,41,4,20,14,66,19,31,5,30,22,75,116,158,105,18,22,117,33,20,58,35,93,27,8,36,13,9,221,26,48,2.0,63,79,8,150,76,226,15,32,16,16,40,3,27,18,3,13,,58,6,10,52,107,6,2,87,,8,6,103,10,2.0,45,10,15,4.0,3.0,3,11,19,9,402,75,75,13,9,0.4233576642335766,0.4603174603174603,0.8536585365853658,0.26282051282051283,0.2,0.16666666666666666,0.2662337662337662,0.5150375939849624,0.4878048780487805,0.6129032258064516,0.4703791469194313,0.4262295081967213,0.4344262295081967,0.4989293361884368,0.4782608695652174,0.5,0.3696682464454976,0.07518796992481203,0.07291666666666667,0.11009174311926606,0.6896551724137931,1.0,0.15384615384615385,0.7247706422018348,0.375,0.7078651685393258,0.23423423423423423,0.7171717171717171,0.30962343096234307,0.5925925925925926,0.36363636363636365,0.22857142857142856,0.2289156626506024,0.25,0.7368421052631579,0.7384615384615385,0.68,0.6944444444444444,0.7647058823529411,0.06976744186046512,89.3,0.47368421052631576,16.140625,16.110112359550563,15.276785714285714,15.485393258426967,0.22748815165876776,0.7083333333333334,0.7640449438202247,0.5294117647058824,0.25829383886255924,0.3944954128440367,0.44329896907216493,0.3023255813953488,0.14454976303317535,0.4262295081967213,0.43333333333333335,0.34615384615384615,0.08767772511848342,0.21621621621621623,0.23529411764705882,1.0,0.28199052132701424,0.2773109243697479,0.2796610169491525,0.8181818181818182,0.4098360655737705,0.6,0.13333333333333333,0.06557377049180328,0.25,1.0,0.26229508196721313,0.1875,0.6666666666666666,0.19672131147540983,0.9166666666666666,0.09836065573770492,0.3333333333333333,0.39344262295081966,0.125,0.5971563981042654,0.28205128205128205,0.5105928400954654,0.504395652173913,0.5082966101694916,0.09846827133479212,0.14950166112956811,0.14102564102564102,0.16025641025641027,8.406015037593985,26.02628205128205,0.16741071428571427,2.0,4.0,1.0,,1.0,0.02564102564102564,0.01639344262295082,0.008403361344537815,,1.0,2.0,1.0,1.0,0.08108108108108109,,,,,,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,14700.0,5,-38,490,494,117,136,53,984,76,110,10,15,15,24,33,81,18,58,17,44,2.0,7,2.0,9,55,146,8,18,10,33,127,249,72,190,81,551,589,13,25,10,25,9,65,26,59,12,42,31,119,104,150,201,15,20,144,55,24,52,67,119,50,17,33,15,4,305,27,32,3.0,89,79,11,179,62,241,2,30,20,10,35,8,18,30,3,17,5.0,65,6,11,44,98,12,5,96,,5,5,112,13,1.0,52,6,18,,,11,6,18,8,486,119,117,4,5,0.4094488188976378,0.4444444444444444,0.9305555555555556,0.37894736842105264,0.4,0.2857142857142857,0.3829787234042553,0.5100401606425703,0.52,0.4406779661016949,0.5353075170842825,0.56,0.43564356435643564,0.5646817248459959,0.5909090909090909,0.49166666666666664,0.4328018223234624,0.0963855421686747,0.09090909090909091,0.14814814814814814,0.5384615384615384,1.0,0.16666666666666666,0.7383177570093458,0.26666666666666666,0.839622641509434,0.23275862068965517,0.7887323943661971,0.25,0.2647058823529412,0.3333333333333333,0.18421052631578946,0.24719101123595505,0.18518518518518517,0.6857142857142857,0.7954545454545454,0.7142857142857143,0.8160919540229885,0.9473684210526315,0.009433962264150943,96.39183673469388,0.4444444444444444,14.5,15.374493927125506,14.014285714285714,14.87246963562753,0.2505694760820046,0.6909090909090909,0.76,0.4342105263157895,0.1845102505694761,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.13211845102505695,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.10022779043280182,0.38636363636363635,0.38636363636363635,1.0,0.3325740318906606,0.3767123287671233,0.3767123287671233,0.9090909090909091,0.3,0.6666666666666666,,0.14,0.2857142857142857,1.0,0.36,0.4444444444444444,1.0,0.2376237623762376,0.625,0.0891089108910891,0.2222222222222222,0.32673267326732675,0.30303030303030304,0.683371298405467,0.3819444444444444,0.5361993135011441,0.5214564516129032,0.5275905000000001,0.11434511434511435,0.18055555555555555,0.11796733212341198,0.2159709618874773,7.59718875502008,26.346315789473685,0.23877551020408164,2.0,,1.0,3.0,1.0,,0.034482758620689655,,0.015544041450777202,1.0,2.0,,,,1.0,1.0,,,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,14700.0,5,38,494,490,136,117,41,984,70,105,4,10,22,30,46,91,30,58,24,43,1.0,2,5.0,11,48,140,5,10,8,35,146,254,72,183,81,589,551,13,25,6,12,3,47,39,67,13,46,32,149,180,112,180,36,4,137,48,18,90,60,150,37,23,42,29,19,360,17,28,,89,88,15,192,45,237,5,35,18,17,30,7,20,25,4,10,2.0,55,5,10,55,96,5,5,98,2.0,12,5,99,6,2.0,44,6,24,,,10,12,24,16,542,147,135,5,4,0.6164383561643836,0.625,0.8333333333333334,0.39344262295081966,0.5,0.2826086956521739,0.4,0.5748031496062992,0.52,0.582089552238806,0.5812356979405034,0.5945945945945946,0.5176991150442478,0.6101871101871101,0.618421052631579,0.573076923076923,0.41876430205949655,0.07086614173228346,0.10476190476190476,0.06593406593406594,0.5454545454545454,0.8333333333333334,,0.7333333333333333,0.2616822429906542,0.7672413793103449,0.16037735849056603,0.75,0.2112676056338028,0.3142857142857143,0.20454545454545456,0.2857142857142857,0.1839080459770115,0.05263157894736842,0.7352941176470589,0.6666666666666666,0.8157894736842105,0.7528089887640449,0.8148148148148148,0.02564102564102564,96.39183673469388,0.6666666666666666,15.374493927125506,14.5,14.87246963562753,14.014285714285714,0.2402745995423341,0.6666666666666666,0.7446808510638298,0.6,0.20823798627002288,0.5054945054945055,0.5411764705882353,0.6304347826086957,0.13272311212814644,0.5172413793103449,0.5263157894736842,0.6333333333333333,0.09839816933638444,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.32036613272311215,0.34285714285714286,0.34285714285714286,0.7708333333333334,0.2702702702702703,0.4,0.5,0.05405405405405406,0.5,,0.2702702702702703,0.5,1.0,0.26548672566371684,0.7333333333333333,0.09734513274336283,0.45454545454545453,0.30973451327433627,0.22857142857142856,0.6590389016018307,0.35036496350364965,0.5272050691244239,0.52054375,0.5150481981981981,0.09263157894736843,0.1506849315068493,0.07979626485568761,0.2529711375212224,8.216535433070867,26.07431693989071,0.27530364372469635,3.0,,,,2.0,,0.017241379310344827,,,2.0,,,,,2.0,,1.0,,,,2024,2025
1610612760,1610612760,OKC,OKC,1610612760,OKC,11520.0,4,-78,406,407,97,87,50,813,48,69,13,17,14,18,46,117,8,23,10,33,2.0,7,1.0,6,32,105,3,6,9,28,102,209,42,138,72,402,480,15,28,5,13,8,53,21,42,10,34,20,92,88,116,114,12,20,102,31,24,44,38,82,28,10,23,17,4,202,18,34,4.0,82,65,6,153,56,209,11,23,12,11,43,6,26,34,5,17,2.0,77,10,18,39,83,13,10,75,1.0,6,2,82,2,,32,11,24,2.0,2.0,13,10,26,18,349,91,96,8,9,0.43137254901960786,0.4782608695652174,0.9047619047619048,0.30434782608695654,0.38461538461538464,0.29411764705882354,0.3014705882352941,0.4880382775119617,0.5357142857142857,0.5,0.4755043227665706,0.5487804878048781,0.47368421052631576,0.5180412371134021,0.5760869565217391,0.5168539325842697,0.3976945244956772,0.11483253588516747,0.14492753623188406,0.1111111111111111,0.5584415584415584,0.75,0.8,0.6914893617021277,0.32075471698113206,0.7387387387387387,0.1956521739130435,0.7170731707317073,0.26262626262626265,0.42857142857142855,0.323943661971831,0.14285714285714285,0.15942028985507245,0.30434782608695654,0.59375,0.75,0.7272727272727273,0.7555555555555555,0.6666666666666666,0.06432748538011696,101.625,0.6923076923076923,14.935960591133005,13.405405405405405,14.322660098522167,12.653562653562654,0.1988472622478386,0.6956521739130435,0.8135593220338984,0.4791666666666667,0.3371757925072046,0.39316239316239315,0.4423076923076923,0.3695652173913043,0.06628242074927954,0.34782608695652173,0.36363636363636365,0.5,0.09510086455331412,0.30303030303030304,0.3125,1.0,0.3025936599423631,0.3047619047619048,0.3106796116504854,0.875,0.4146341463414634,0.7647058823529411,0.3076923076923077,0.17073170731707318,0.2857142857142857,1.0,0.14634146341463414,0.5,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.07894736842105263,0.16666666666666666,0.3684210526315789,0.32142857142857145,0.5965417867435159,0.30392156862745096,0.5238694202898551,0.5489133333333334,0.5280413333333333,0.08488063660477453,0.13389121338912133,0.1318407960199005,0.22885572139303484,7.563157894736842,25.692753623188405,0.23891625615763548,2.0,3.0,,,1.0,0.021739130434782608,0.043478260869565216,0.01904761904761905,,2.0,1.0,,1.0,0.030303030303030304,,,,1.0,,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,78,407,406,87,97,51,813,68,100,12,17,10,18,36,76,19,41,11,32,1.0,2,3.0,6,41,134,5,19,8,24,123,217,52,166,78,480,402,14,28,6,21,9,55,18,39,11,30,36,105,126,120,120,36,14,133,41,24,63,40,103,29,11,39,18,6,246,29,29,2.0,74,72,1,147,60,207,5,43,26,17,23,6,12,19,3,11,3.0,42,6,6,32,75,6,2,83,1.0,13,10,99,7,1.0,36,10,24,3.0,2.0,10,13,27,17,425,103,85,9,8,0.5121951219512195,0.5431034482758621,0.7692307692307693,0.3132530120481928,0.2857142857142857,0.36666666666666664,0.3151515151515151,0.5668202764976958,0.5,0.46153846153846156,0.5248041775456919,0.46938775510204084,0.5,0.5635294117647058,0.5092592592592593,0.5833333333333334,0.43342036553524804,0.11059907834101383,0.13,0.13157894736842105,0.5476190476190477,0.2,0.25,0.6792452830188679,0.30851063829787234,0.8043478260869565,0.26126126126126126,0.7373737373737373,0.28292682926829266,0.40625,0.25,0.2727272727272727,0.24444444444444444,0.3333333333333333,0.5714285714285714,0.676056338028169,0.8571428571428571,0.8405797101449275,0.6956521739130435,0.027932960893854747,101.625,0.6296296296296297,13.405405405405405,14.935960591133005,12.653562653562654,14.322660098522167,0.26109660574412535,0.68,0.7816091954022989,0.5735294117647058,0.19843342036553524,0.47368421052631576,0.5454545454545454,0.5,0.10704960835509138,0.4634146341463415,0.475,0.3157894736842105,0.0835509138381201,0.34375,0.34375,1.0,0.34986945169712796,0.30597014925373134,0.3106060606060606,0.7073170731707317,0.3469387755102041,0.7058823529411765,0.25,0.04081632653061224,0.5,1.0,0.3877551020408163,0.2631578947368421,0.8,0.2608695652173913,0.5555555555555556,0.08695652173913043,0.5,0.34782608695652173,0.3333333333333333,0.6945169712793734,0.3082706766917293,0.5597094240837697,0.5419553571428571,0.5460705882352942,0.09397590361445783,0.14634146341463414,0.11458333333333333,0.21875,7.152073732718894,25.27710843373494,0.21375921375921375,1.0,2.0,,3.0,1.0,0.012048192771084338,0.024390243902439025,0.014925373134328358,0.01775147928994083,1.0,1.0,1.0,,,1.0,,,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,14400.0,5,64,445,448,112,75,52,893,68,87,13,19,15,21,36,101,20,46,11,28,1.0,3,2.0,4,48,128,7,14,10,33,124,234,59,156,107,532,468,14,29,8,17,15,67,23,51,12,37,49,131,124,124,117,60,16,124,48,15,62,39,101,28,11,38,15,9,241,26,30,,85,80,11,176,56,232,10,40,27,13,32,10,16,33,6,16,3.0,65,6,21,45,87,8,6,107,2.0,6,2,129,14,,46,16,20,4.0,1.0,7,12,24,14,465,127,110,9,13,0.5,0.5344827586206896,0.6610169491525424,0.3782051282051282,0.47058823529411764,0.32432432432432434,0.3881578947368421,0.5299145299145299,0.4827586206896552,0.45098039215686275,0.5448717948717948,0.5652173913043478,0.4659090909090909,0.6018099547511312,0.6320754716981132,0.5796460176991151,0.4,0.0641025641025641,0.034482758620689655,0.10891089108910891,0.49230769230769234,0.8461538461538461,,0.625,0.27522935779816515,0.7657657657657657,0.29213483146067415,0.6903765690376569,0.2828282828282828,0.2631578947368421,0.26153846153846155,0.32,0.3055555555555556,0.23529411764705882,0.4074074074074074,0.6363636363636364,0.7714285714285715,0.7710843373493976,0.75,0.05555555555555555,89.3,0.5833333333333334,16.110112359550563,16.140625,15.485393258426967,15.276785714285714,0.2230769230769231,0.7816091954022989,0.8095238095238095,0.5588235294117647,0.258974358974359,0.3564356435643564,0.4,0.4166666666666667,0.11794871794871795,0.43478260869565216,0.4444444444444444,0.45,0.07179487179487179,0.39285714285714285,0.4074074074074074,1.0,0.3282051282051282,0.375,0.384,0.5833333333333334,0.41304347826086957,0.6842105263157895,0.23076923076923078,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.5,1.0,0.23863636363636365,0.7142857142857143,0.045454545454545456,0.5,0.375,0.30303030303030304,0.6230769230769231,0.3870967741935484,0.5178577922077922,0.5322441176470588,0.5067873493975904,0.12206572769953052,0.17293233082706766,0.12593984962406016,0.2462406015037594,7.308119658119658,27.11153846153846,0.251685393258427,4.0,4.0,,6.0,1.0,0.02564102564102564,0.021739130434782608,0.0234375,0.0375,1.0,,3.0,,0.03571428571428571,,1.0,1.0,,1.0,2.0,2024,2025
1610612744,1610612744,GSW,GSW,1610612744,GSW,11520.0,4,-9,359,363,97,92,54,722,48,78,12,25,13,24,47,115,7,23,9,26,,1,3.0,8,34,94,2,11,12,30,102,216,43,120,60,393,402,18,41,2,12,11,53,20,49,15,38,26,111,92,112,93,36,22,91,34,14,46,31,77,22,9,22,21,3,185,24,42,6.0,81,55,7,143,72,215,8,29,19,10,37,4,21,21,1,16,1.0,58,11,12,23,70,7,4,79,,8,1,95,3,4.0,36,10,17,2.0,2.0,8,8,19,7,340,111,97,10,9,0.45098039215686275,0.5054945054945055,0.7209302325581395,0.35833333333333334,0.16666666666666666,0.39473684210526316,0.36752136752136755,0.4722222222222222,0.43902439024390244,0.40816326530612246,0.4955357142857143,0.39622641509433965,0.4885057471264368,0.5158311345646438,0.44166666666666665,0.514018691588785,0.35714285714285715,0.06481481481481481,0.038461538461538464,0.08695652173913043,0.6379310344827587,1.0,0.375,0.6962025316455697,0.375,0.7941176470588235,0.3380281690140845,0.7513812154696132,0.36065573770491804,0.5,0.35294117647058826,0.21428571428571427,0.3333333333333333,0.35294117647058826,0.6363636363636364,0.7391304347826086,0.6363636363636364,0.7671232876712328,0.8620689655172413,0.047337278106508875,90.25,0.3684210526315789,16.590529247910865,15.327823691460056,15.67966573816156,14.663911845730027,0.23214285714285715,0.6153846153846154,0.64,0.4583333333333333,0.34226190476190477,0.40869565217391307,0.44761904761904764,0.44680851063829785,0.06845238095238096,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.07738095238095238,0.34615384615384615,0.34615384615384615,1.0,0.27976190476190477,0.3617021276595745,0.3655913978494624,0.6470588235294118,0.4716981132075472,0.48,0.08333333333333333,0.018867924528301886,,,0.20754716981132076,0.18181818181818182,0.5,0.27586206896551724,0.5416666666666666,0.09195402298850575,0.375,0.3448275862068966,0.4,0.5892857142857143,0.37362637362637363,0.5067264264264264,0.5208202702702703,0.5003935294117647,0.0975609756097561,0.14457831325301204,0.13486005089058525,0.2824427480916031,7.135648148148148,26.4925,0.27019498607242337,3.0,1.0,,,1.0,0.008333333333333333,0.043478260869565216,0.010638297872340425,,2.0,3.0,,,,,,1.0,,,,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,122,369,368,67,40,47,737,58,78,11,15,7,10,36,78,6,11,14,39,1.0,4,,6,63,136,7,11,11,23,100,167,77,175,73,504,382,15,23,8,15,13,67,13,26,11,29,30,89,104,96,153,78,18,135,63,10,52,51,103,37,14,35,15,2,257,29,21,1.0,83,49,8,140,51,191,6,40,22,18,18,3,9,22,4,9,5.0,40,7,3,25,53,3,2,69,,1,1,84,8,,34,11,12,,,6,6,12,4,437,85,65,2,7,0.52,0.5714285714285714,0.6623376623376623,0.44,0.5333333333333333,0.3793103448275862,0.4425287356321839,0.5988023952095808,0.6521739130434783,0.5,0.6301169590643275,0.7105263157894737,0.5363636363636364,0.6631578947368421,0.7613636363636364,0.644927536231884,0.5116959064327485,0.059880239520958084,0.05128205128205128,0.07692307692307693,0.45,0.8,0.1111111111111111,0.6363636363636364,0.3230769230769231,0.8137254901960784,0.3020833333333333,0.7374301675977654,0.3105590062111801,0.35,0.35,,0.3194444444444444,0.25,0.5,0.5853658536585366,0.8888888888888888,0.7746478873239436,0.9032258064516129,0.04,92.125,0.3333333333333333,14.661246612466124,16.60326086956522,13.981029810298104,15.883152173913043,0.22807017543859648,0.7435897435897436,0.7837837837837838,0.603448275862069,0.22807017543859648,0.46153846153846156,0.5,0.4166666666666667,0.03216374269005848,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11403508771929824,0.358974358974359,0.358974358974359,1.0,0.39766081871345027,0.4632352941176471,0.4701492537313433,0.5873015873015873,0.39473684210526316,0.7333333333333333,0.18181818181818182,0.10526315789473684,0.25,1.0,0.2894736842105263,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.7,0.10909090909090909,,0.41818181818181815,0.4782608695652174,0.7397660818713451,0.4666666666666667,0.5455269117647059,0.5449078947368421,0.5088801886792452,0.0948509485094851,0.17616580310880828,0.13293650793650794,0.1765873015873016,6.015568862275449,26.452,0.18157181571815717,1.0,2.0,,1.0,,0.011428571428571429,,0.014705882352941176,0.005681818181818182,2.0,1.0,,,,2.0,1.0,,,,,2024,2025
