EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,season,year
1610612739,1610612739,CLE,CLE,1610612739,CLE,25920.0,9,-105.0,869,868,169,227,85,1737,106,160,22,28,26,36,105,203,23,63,44,110,3,10,12.0,23,80,213,10,22,20,45,234,426,124,323,130,970,1075,29,40,13,32,9,106,42,79,32,68,43,223,248,220,324,48,38,2,211,80,31,1.0,124,108,232,65,43,54,59,11,572,30,54,7.0,159,121,23,303,91,394,13,51,31,20,80,19,46,57,5,34,11,137,14,18,105,198,1.0,8,12,1.0,167,1.0,10,14,173,16,3.0,71,3.0,17,43,5.0,4.0,26,1.0,2.0,15,48,29,864,221,168,22,15,0.5299145299145299,0.5767441860465117,0.8709677419354839,0.38390092879256965,0.40625,0.47058823529411764,0.3862928348909657,0.5492957746478874,0.725,0.5316455696202531,0.5607476635514018,0.6736111111111112,0.6122448979591837,0.587378640776699,0.6794871794871795,0.6416184971098265,0.43124165554072097,0.0030959752321981426,0.07276995305164319,0.1,0.07389162561576355,0.004694835680751174,0.583941605839416,0.7666666666666667,0.2916666666666667,0.654054054054054,0.28272251308900526,0.6973684210526315,0.15544041450777202,0.6779661016949152,0.21875,0.3333333333333333,0.30612244897959184,0.15384615384615385,0.16535433070866143,0.13636363636363635,0.6617647058823529,0.6210526315789474,0.7727272727272727,0.6775956284153005,0.7777777777777778,0.036827195467422094,96.5,0.6041666666666666,15.398158803222094,14.445852534562212,14.903337169159954,13.654377880184331,0.2136181575433912,0.6625,0.7361111111111112,0.5094339622641509,0.27102803738317754,0.5172413793103449,0.5585106382978723,0.5619047619047619,0.08411214953271028,0.36507936507936506,0.36507936507936506,0.4782608695652174,0.14686248331108145,0.4,0.4,0.9772727272727273,0.28437917222963954,0.3755868544600939,0.37735849056603776,0.8125,0.3888888888888889,0.7857142857142857,0.13636363636363635,0.1388888888888889,0.3,1.0,0.3055555555555556,0.45454545454545453,0.9,0.24489795918367346,0.7222222222222222,0.1564625850340136,0.5217391304347826,0.30612244897959184,0.4444444444444444,0.6448598130841121,0.3791469194312796,0.5265754691689009,0.5275480392156863,0.5281440972222222,0.09169764560099132,0.14760914760914762,0.009202453987730062,0.10927835051546392,0.22989690721649483,7.41056338028169,25.893498452012384,0.19447640966628307,,,,,,,,,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,20160.0,7,,646,642,140,193,76,1288,81,127,17,31,15,31,55,135,19,43,27,87,2,8,2.0,13,81,215,11,23,17,42,155,305,108,302,94,728,728,22,50,13,31,15,98,31,71,19,55,33,152,172,138,252,72,28,3,211,80,32,4.0,86,84,170,59,25,47,32,7,424,44,47,4.0,84,119,19,222,95,317,8,59,35,24,55,12,36,32,7,19,3,87,7,22,69,150,,13,2,1.0,124,6.0,13,7,122,11,3.0,45,3.0,13,31,3.0,3.0,10,,2.0,19,34,17,630,150,139,21,11,0.5548387096774193,0.6099290780141844,0.7777777777777778,0.3576158940397351,0.41935483870967744,0.34545454545454546,0.35785953177257523,0.5081967213114754,0.44,0.43661971830985913,0.5222405271828665,0.5123456790123457,0.4722222222222222,0.5517503805175038,0.550561797752809,0.5208333333333334,0.4975288303130148,0.013245033112582781,0.10491803278688525,0.12598425196850394,0.1111111111111111,0.009302325581395349,0.632183908045977,0.7037037037037037,0.26666666666666666,0.6230366492146597,0.3219178082191781,0.7368421052631579,0.23404255319148937,0.6655737704918033,0.27245508982035926,0.4,0.3037974683544304,0.22727272727272727,0.24615384615384617,0.20689655172413793,0.54,0.6293103448275862,0.76,0.7435897435897436,0.7222222222222222,0.026755852842809364,92.0,0.5,15.342105263157896,15.96417445482866,14.58359133126935,15.174454828660435,0.20922570016474465,0.6377952755905512,0.7297297297297297,0.5802469135802469,0.22240527182866557,0.4074074074074074,0.4583333333333333,0.5818181818181818,0.07084019769357495,0.4418604651162791,0.4523809523809524,0.3684210526315789,0.14332784184514002,0.3103448275862069,0.3176470588235294,0.9259259259259259,0.3542009884678748,0.3767441860465116,0.38028169014084506,0.7283950617283951,0.38271604938271603,0.5483870967741935,0.17647058823529413,0.09876543209876543,0.25,1.0,0.2839506172839506,0.4782608695652174,0.9090909090909091,0.24603174603174602,0.4838709677419355,0.10317460317460317,0.15384615384615385,0.3333333333333333,0.40476190476190477,0.7067545304777595,0.3791469194312796,0.5196248756218905,0.5098019607843137,0.5175879032258064,0.07453416149068323,0.13274336283185842,0.009836065573770493,0.1346153846153846,0.2087912087912088,7.15311475409836,26.153311258278148,0.21671826625386997,1.0,1.0,2.0,1.0,0.023255813953488372,0.022988505747126436,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,31980.0,11,-61.0,1007,1005,228,231,145,2012,152,223,38,60,36,53,99,245,42,113,33,93,4,11,9.0,23,79,265,10,35,14,58,293,581,112,358,180,1102,1163,48,93,14,46,34,172,56,115,23,81,65,246,244,342,276,60,60,5,260,79,50,9.0,122,92,214,59,33,79,27,16,520,70,99,4.0,183,165,20,368,173,541,23,73,38,35,74,14,49,61,11,25,1,135,14,29,104,221,7.0,15,13,,215,6.0,18,11,252,25,3.0,101,3.0,31,34,6.0,5.0,9,1.0,2.0,23,40,24,930,245,227,24,19,0.41638225255972694,0.46387832699619774,0.8214285714285714,0.3128491620111732,0.30434782608695654,0.2839506172839506,0.31728045325779036,0.504302925989673,0.5161290322580645,0.48695652173913045,0.4909478168264111,0.49640287769784175,0.461734693877551,0.5238322211630124,0.5408805031446541,0.508298755186722,0.3812566560170394,0.025139664804469275,0.08605851979345955,0.08968609865470852,0.11020408163265306,0.01509433962264151,0.5481481481481482,0.9090909090909091,0.12121212121212122,0.7205240174672489,0.3473684210526316,0.7065637065637066,0.2978723404255319,0.7131147540983607,0.325,0.4714285714285714,0.3586206896551724,0.2,0.2768361581920904,0.3620689655172414,0.6666666666666666,0.7350427350427351,0.75,0.6933962264150944,0.7659574468085106,0.049783549783549784,90.59662288930582,0.6,15.990069513406157,15.799004975124378,15.250248262164845,15.160199004975125,0.2374866879659212,0.6816143497757847,0.7487684729064039,0.5197368421052632,0.26091586794462196,0.40408163265306124,0.4541284403669725,0.2727272727272727,0.12034078807241747,0.37168141592920356,0.38181818181818183,0.38095238095238093,0.09904153354632587,0.3548387096774194,0.375,1.0,0.2822151224707135,0.2981132075471698,0.30268199233716475,0.7468354430379747,0.4316546762589928,0.6333333333333333,0.18421052631578946,0.07913669064748201,0.36363636363636365,1.0,0.2517985611510791,0.2857142857142857,0.8,0.27040816326530615,0.6792452830188679,0.11734693877551021,0.391304347826087,0.29591836734693877,0.2413793103448276,0.6187433439829606,0.3038461538461538,0.5192072883172562,0.5281326315789474,0.52676875,0.10127826941986234,0.1537290715372907,0.005555555555555556,0.1560798548094374,0.22323049001814882,7.758003442340791,26.002513966480446,0.22641509433962265,,1.0,1.0,,0.02654867256637168,0.053763440860215055,2.0,1.0,2.0,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,29100.0,10,-55.0,989,995,277,265,129,1984,154,236,34,48,34,55,87,190,20,77,32,80,2,13,7.0,21,97,304,13,32,24,86,261,503,129,384,213,1122,1177,46,78,15,45,25,162,60,125,31,107,90,303,224,298,330,57,40,6,298,97,57,3.0,112,110,222,79,31,70,37,5,554,67,75,9.0,169,167,20,356,151,507,11,70,44,26,68,18,40,66,7,28,10,134,13,35,93,212,2.0,19,17,,225,1.0,12,16,279,27,6.0,119,6.0,24,37,1.0,1.0,21,,1.0,15,38,20,960,303,277,17,20,0.42911877394636017,0.46473029045643155,0.8527131782945736,0.3359375,0.3333333333333333,0.2897196261682243,0.3412698412698413,0.5188866799204771,0.5897435897435898,0.48,0.5124013528748591,0.556910569105691,0.45905172413793105,0.5545634920634921,0.5912408759124088,0.5262237762237763,0.43291995490417134,0.0078125,0.11332007952286283,0.13559322033898305,0.11052631578947368,0.006578947368421052,0.5074626865671642,0.8,0.23076923076923078,0.755656108597285,0.3125,0.8578680203045685,0.2701612903225806,0.8038277511961722,0.29098360655737704,0.3048780487804878,0.36893203883495146,0.21818181818181817,0.29,0.1875,0.7183098591549296,0.7821782178217822,0.7551020408163265,0.8531468531468531,0.8703703703703703,0.02570093457943925,98.17731958762887,0.5263157894736842,14.39231547017189,14.94070351758794,13.710819009100101,14.525628140703517,0.266065388951522,0.652542372881356,0.7549019607843137,0.45454545454545453,0.21420518602029312,0.45789473684210524,0.514792899408284,0.42528735632183906,0.08680947012401354,0.2597402597402597,0.273972602739726,0.25,0.09019165727170236,0.4,0.4050632911392405,0.96875,0.342728297632469,0.3190789473684211,0.3211920529801324,0.8144329896907216,0.3902439024390244,0.7083333333333334,0.3235294117647059,0.10569105691056911,0.15384615384615385,1.0,0.2601626016260163,0.40625,0.8461538461538461,0.23706896551724138,0.6181818181818182,0.09051724137931035,0.3333333333333333,0.3706896551724138,0.27906976744186046,0.6989853438556933,0.32550335570469796,0.5459855278093076,0.5470788732394366,0.5315563876651983,0.12703252032520326,0.2,0.015424164524421594,0.1443850267379679,0.2700534759358289,6.710934393638171,26.348697916666666,0.2800808897876643,,2.0,1.0,1.0,0.05194805194805195,0.0125,3.0,1.0,,1.0,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,14700.0,5,38.0,494,490,136,117,41,984,70,105,4,10,22,30,46,91,30,58,24,43,1,2,5.0,11,48,140,5,10,8,35,146,254,72,183,81,589,551,13,25,6,12,3,47,39,67,13,46,32,149,180,112,180,36,4,3,137,48,18,,90,60,150,37,23,42,29,19,360,17,28,,89,88,15,192,45,237,5,35,18,17,30,7,20,25,4,10,2,55,5,10,55,96,,5,5,1.0,98,2.0,12,5,99,6,2.0,44,,6,24,,,10,,2.0,12,24,16,542,147,135,5,4,0.6164383561643836,0.625,0.8333333333333334,0.39344262295081966,0.5,0.2826086956521739,0.4,0.5748031496062992,0.52,0.582089552238806,0.5812356979405034,0.5945945945945946,0.5176991150442478,0.6101871101871101,0.618421052631579,0.573076923076923,0.41876430205949655,,0.07086614173228346,0.10476190476190476,0.06593406593406594,,0.5454545454545454,0.8333333333333334,,0.7333333333333333,0.2616822429906542,0.7672413793103449,0.16037735849056603,0.75,0.2112676056338028,0.3142857142857143,0.20454545454545456,0.2857142857142857,0.1839080459770115,0.05263157894736842,0.7352941176470589,0.6666666666666666,0.8157894736842105,0.7528089887640449,0.8148148148148148,0.02564102564102564,96.39183673469388,0.6666666666666666,15.374493927125506,14.5,14.87246963562753,14.014285714285714,0.2402745995423341,0.6666666666666666,0.7446808510638298,0.6,0.20823798627002288,0.5054945054945055,0.5411764705882353,0.6304347826086957,0.13272311212814644,0.5172413793103449,0.5263157894736842,0.6333333333333333,0.09839816933638444,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.32036613272311215,0.34285714285714286,0.34285714285714286,0.7708333333333334,0.2702702702702703,0.4,0.5,0.05405405405405406,0.5,,0.2702702702702703,0.5,1.0,0.26548672566371684,0.7333333333333333,0.09734513274336283,0.45454545454545453,0.30973451327433627,0.22857142857142856,0.6590389016018307,0.35036496350364965,0.5272050691244239,0.52054375,0.5150481981981981,0.09263157894736843,0.1506849315068493,,0.07979626485568761,0.2529711375212224,8.216535433070867,26.07431693989071,0.27530364372469635,,,2.0,,0.017241379310344827,,2.0,,,,2024,2025
1610612760,1610612760,OKC,OKC,1610612760,OKC,31980.0,11,-142.0,1111,1114,338,282,142,2225,134,217,33,51,40,65,101,249,32,80,33,123,5,19,9.0,36,96,292,11,24,32,94,267,546,129,415,225,1146,1288,43,87,16,43,28,162,63,149,41,130,87,336,248,286,309,78,56,10,281,95,63,4.0,124,103,227,71,32,68,42,14,557,69,94,6.0,210,194,21,425,169,594,31,75,41,34,117,15,65,84,9,52,5,201,20,55,118,234,3.0,21,25,,235,2.0,18,5,274,12,2.0,102,3.0,38,54,4.0,4.0,28,,3.0,23,58,39,984,331,335,18,34,0.46441947565543074,0.5188284518828452,0.7984496124031008,0.3108433734939759,0.37209302325581395,0.3153846153846154,0.3160493827160494,0.489010989010989,0.4942528735632184,0.4228187919463087,0.4791883454734651,0.5153846153846153,0.44623655913978494,0.5247479376718607,0.5436241610738255,0.5014925373134328,0.43184183142559834,0.00963855421686747,0.11538461538461539,0.16129032258064516,0.10441767068273092,0.010273972602739725,0.582089552238806,0.7777777777777778,0.24,0.7158671586715867,0.3418181818181818,0.7342657342657343,0.2574626865671642,0.725314183123878,0.3001841620626151,0.4634146341463415,0.33783783783783783,0.13333333333333333,0.25,0.2727272727272727,0.59375,0.7563025210084033,0.8392857142857143,0.7488789237668162,0.6825396825396826,0.06512605042016807,100.18761726078799,0.6724137931034483,15.346534653465346,13.402154398563734,14.605760576057605,12.730700179533214,0.22580645161290322,0.6175115207373272,0.7362637362637363,0.5074626865671642,0.259105098855359,0.40562248995983935,0.452914798206278,0.4158415841584158,0.08324661810613944,0.4,0.41025641025641024,0.4375,0.1279916753381894,0.2682926829268293,0.27049180327868855,0.9696969696969697,0.30385015608740895,0.3287671232876712,0.33217993079584773,0.7395833333333334,0.3923076923076923,0.6470588235294118,0.21212121212121213,0.14615384615384616,0.2631578947368421,0.8,0.18461538461538463,0.4583333333333333,0.7272727272727273,0.23297491039426524,0.6153846153846154,0.12903225806451613,0.25,0.33691756272401435,0.3404255319148936,0.6576482830385015,0.33807829181494664,0.5287611169652265,0.5332598765432098,0.5187867537313433,0.09971509971509972,0.16037735849056603,0.007194244604316547,0.14136125654450263,0.2931937172774869,7.282783882783883,26.30457831325301,0.30423042304230424,1.0,,1.0,1.0,0.025,0.008130081300813009,4.0,,3.0,1.0,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,78.0,407,406,87,97,51,813,68,100,12,17,10,18,36,76,19,41,11,32,1,2,3.0,6,41,134,5,19,8,24,123,217,52,166,78,480,402,14,28,6,21,9,55,18,39,11,30,36,105,126,120,120,36,14,1,133,41,24,2.0,63,40,103,29,11,39,18,6,246,29,29,2.0,74,72,1,147,60,207,5,43,26,17,23,6,12,19,3,11,3,42,6,6,32,75,1.0,6,2,,83,1.0,13,10,99,7,1.0,36,3.0,10,24,3.0,2.0,10,1.0,1.0,13,27,17,425,103,85,9,8,0.5121951219512195,0.5431034482758621,0.7692307692307693,0.3132530120481928,0.2857142857142857,0.36666666666666664,0.3151515151515151,0.5668202764976958,0.5,0.46153846153846156,0.5248041775456919,0.46938775510204084,0.5,0.5635294117647058,0.5092592592592593,0.5833333333333334,0.43342036553524804,0.012048192771084338,0.11059907834101383,0.13,0.13157894736842105,0.014925373134328358,0.5476190476190477,0.2,0.25,0.6792452830188679,0.30851063829787234,0.8043478260869565,0.26126126126126126,0.7373737373737373,0.28292682926829266,0.40625,0.25,0.2727272727272727,0.24444444444444444,0.3333333333333333,0.5714285714285714,0.676056338028169,0.8571428571428571,0.8405797101449275,0.6956521739130435,0.027932960893854747,101.625,0.6296296296296297,13.405405405405405,14.935960591133005,12.653562653562654,14.322660098522167,0.26109660574412535,0.68,0.7816091954022989,0.5735294117647058,0.19843342036553524,0.47368421052631576,0.5454545454545454,0.5,0.10704960835509138,0.4634146341463415,0.475,0.3157894736842105,0.0835509138381201,0.34375,0.34375,1.0,0.34986945169712796,0.30597014925373134,0.3106060606060606,0.7073170731707317,0.3469387755102041,0.7058823529411765,0.25,0.04081632653061224,0.5,1.0,0.3877551020408163,0.2631578947368421,0.8,0.2608695652173913,0.5555555555555556,0.08695652173913043,0.5,0.34782608695652173,0.3333333333333333,0.6945169712793734,0.3082706766917293,0.5597094240837697,0.5419553571428571,0.5460705882352942,0.09397590361445783,0.14634146341463414,0.01775147928994083,0.11458333333333333,0.21875,7.152073732718894,25.27710843373494,0.21375921375921375,,,1.0,,0.024390243902439025,,1.0,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,14400.0,5,64.0,445,448,112,75,52,893,68,87,13,19,15,21,36,101,20,46,11,28,1,3,2.0,4,48,128,7,14,10,33,124,234,59,156,107,532,468,14,29,8,17,15,67,23,51,12,37,49,131,124,124,117,60,16,4,124,48,15,4.0,62,39,101,28,11,38,15,9,241,26,30,,85,80,11,176,56,232,10,40,27,13,32,10,16,33,6,16,3,65,6,21,45,87,,8,6,1.0,107,2.0,6,2,129,14,,46,6.0,16,20,4.0,1.0,7,3.0,1.0,12,24,14,465,127,110,9,13,0.5,0.5344827586206896,0.6610169491525424,0.3782051282051282,0.47058823529411764,0.32432432432432434,0.3881578947368421,0.5299145299145299,0.4827586206896552,0.45098039215686275,0.5448717948717948,0.5652173913043478,0.4659090909090909,0.6018099547511312,0.6320754716981132,0.5796460176991151,0.4,0.02564102564102564,0.0641025641025641,0.034482758620689655,0.10891089108910891,0.0234375,0.49230769230769234,0.8461538461538461,,0.625,0.27522935779816515,0.7657657657657657,0.29213483146067415,0.6903765690376569,0.2828282828282828,0.2631578947368421,0.26153846153846155,0.32,0.3055555555555556,0.23529411764705882,0.4074074074074074,0.6363636363636364,0.7714285714285715,0.7710843373493976,0.75,0.05555555555555555,89.3,0.5833333333333334,16.110112359550563,16.140625,15.485393258426967,15.276785714285714,0.2230769230769231,0.7816091954022989,0.8095238095238095,0.5588235294117647,0.258974358974359,0.3564356435643564,0.4,0.4166666666666667,0.11794871794871795,0.43478260869565216,0.4444444444444444,0.45,0.07179487179487179,0.39285714285714285,0.4074074074074074,1.0,0.3282051282051282,0.375,0.384,0.5833333333333334,0.41304347826086957,0.6842105263157895,0.23076923076923078,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.5,1.0,0.23863636363636365,0.7142857142857143,0.045454545454545456,0.5,0.375,0.30303030303030304,0.6230769230769231,0.3870967741935484,0.5178577922077922,0.5322441176470588,0.5067873493975904,0.12206572769953052,0.17293233082706766,0.0375,0.12593984962406016,0.2462406015037594,7.308119658119658,27.11153846153846,0.251685393258427,,,,1.0,0.021739130434782608,0.03571428571428571,1.0,1.0,,2.0,2024,2025
1610612744,1610612744,GSW,GSW,1610612744,GSW,34560.0,12,36.0,1124,1123,325,294,144,2247,184,282,35,61,50,77,119,285,19,58,32,93,5,11,11.0,27,105,270,9,29,29,77,322,625,137,363,218,1273,1237,49,94,14,40,28,168,71,148,40,104,100,362,330,314,330,81,58,5,265,105,43,4.0,165,110,275,78,32,102,55,8,660,57,109,10.0,220,179,21,420,176,596,24,96,68,28,107,18,66,80,10,41,7,187,23,48,104,232,10.0,16,13,3.0,254,1.0,27,11,299,17,8.0,106,2.0,45,58,5.0,3.0,27,2.0,1.0,30,63,33,1105,360,324,21,34,0.5124223602484472,0.5631399317406144,0.8029197080291971,0.3774104683195592,0.35,0.38461538461538464,0.38268156424581007,0.5152,0.5212765957446809,0.4797297297297297,0.5339068825910931,0.5223880597014925,0.5198412698412699,0.5645592163846839,0.5454545454545454,0.5714285714285714,0.3674089068825911,0.011019283746556474,0.0688,0.05673758865248227,0.08771929824561403,0.011111111111111112,0.5721925133689839,0.7241379310344828,0.2702702702702703,0.6485507246376812,0.36824324324324326,0.7638888888888888,0.2676056338028169,0.7074468085106383,0.32612966601178783,0.41237113402061853,0.3597560975609756,0.2857142857142857,0.2565789473684211,0.29508196721311475,0.5930232558139535,0.636986301369863,0.7954545454545454,0.7422680412371134,0.8085106382978723,0.05161290322580645,93.625,0.5238095238095238,15.422597864768683,15.338379341050757,14.685053380782918,14.570792520035619,0.2854251012145749,0.6524822695035462,0.6917293233082706,0.5543478260869565,0.28846153846153844,0.41754385964912283,0.4576923076923077,0.46218487394957986,0.058704453441295545,0.3275862068965517,0.3392857142857143,0.42105263157894735,0.09412955465587045,0.34408602150537637,0.34782608695652173,1.0,0.2732793522267207,0.3888888888888889,0.39325842696629215,0.7428571428571429,0.4552238805970149,0.5737704918032787,0.14285714285714285,0.08208955223880597,0.45454545454545453,1.0,0.21641791044776118,0.3103448275862069,0.7777777777777778,0.3055555555555556,0.6493506493506493,0.10714285714285714,0.4074074074074074,0.3055555555555556,0.37662337662337664,0.652834008097166,0.39622641509433965,0.5274521384928716,0.5412558252427184,0.519833064516129,0.10018552875695733,0.1484593837535014,0.005494505494505495,0.13197172034564023,0.28436763550667715,6.37024,25.992561983471074,0.2891459074733096,,1.0,2.0,,0.034482758620689655,0.010752688172043012,4.0,1.0,,1.0,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,122.0,369,368,67,40,47,737,58,78,11,15,7,10,36,78,6,11,14,39,1,4,,6,63,136,7,11,11,23,100,167,77,175,73,504,382,15,23,8,15,13,67,13,26,11,29,30,89,104,96,153,78,18,1,135,63,10,2.0,52,51,103,37,14,35,15,2,257,29,21,1.0,83,49,8,140,51,191,6,40,22,18,18,3,9,22,4,9,5,40,7,3,25,53,1.0,3,2,,69,,1,1,84,8,,34,1.0,11,12,,,6,,,6,12,4,437,85,65,2,7,0.52,0.5714285714285714,0.6623376623376623,0.44,0.5333333333333333,0.3793103448275862,0.4425287356321839,0.5988023952095808,0.6521739130434783,0.5,0.6301169590643275,0.7105263157894737,0.5363636363636364,0.6631578947368421,0.7613636363636364,0.644927536231884,0.5116959064327485,0.011428571428571429,0.059880239520958084,0.05128205128205128,0.07692307692307693,0.014705882352941176,0.45,0.8,0.1111111111111111,0.6363636363636364,0.3230769230769231,0.8137254901960784,0.3020833333333333,0.7374301675977654,0.3105590062111801,0.35,0.35,,0.3194444444444444,0.25,0.5,0.5853658536585366,0.8888888888888888,0.7746478873239436,0.9032258064516129,0.04,92.125,0.3333333333333333,14.661246612466124,16.60326086956522,13.981029810298104,15.883152173913043,0.22807017543859648,0.7435897435897436,0.7837837837837838,0.603448275862069,0.22807017543859648,0.46153846153846156,0.5,0.4166666666666667,0.03216374269005848,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11403508771929824,0.358974358974359,0.358974358974359,1.0,0.39766081871345027,0.4632352941176471,0.4701492537313433,0.5873015873015873,0.39473684210526316,0.7333333333333333,0.18181818181818182,0.10526315789473684,0.25,1.0,0.2894736842105263,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.7,0.10909090909090909,,0.41818181818181815,0.4782608695652174,0.7397660818713451,0.4666666666666667,0.5455269117647059,0.5449078947368421,0.5088801886792452,0.0948509485094851,0.17616580310880828,0.005681818181818182,0.13293650793650794,0.1765873015873016,6.015568862275449,26.452,0.18157181571815717,,,2.0,1.0,,,2.0,,,,2024,2025
