EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,season,year
1610612739,1610612739,CLE,CLE,1610612739,CLE,23040.0,8,-114.0,770,770,127,196,80,1540,89,134,21,27,17,22,98,189,21,56,39,97,3,10,9.0,17,70,191,9,21,13,34,208,379,109,288,113,856,970,28,38,12,31,8,100,30,58,22,51,34,160,222,194,285,42,36,1,190,70,28,1.0,111,95,206,56,39,46,55,10,507,28,51,7.0,142,100,16,258,86,344,11,43,25,18,72,18,44,51,5,28,10,123,13,15,87,170,1.0,7,9,144,1.0,8,13,151,12,3.0,64,1.0,15,35,5.0,4.0,20,1.0,15,40,24,756,158,126,20,12,0.5336538461538461,0.5842105263157895,0.8715596330275229,0.3784722222222222,0.3870967741935484,0.43137254901960786,0.3797909407665505,0.5488126649076517,0.7368421052631579,0.5172413793103449,0.5569715142428786,0.6666666666666666,0.5779816513761468,0.580952380952381,0.6756756756756757,0.6022727272727273,0.431784107946027,0.003472222222222222,0.07387862796833773,0.1044776119402985,0.07407407407407407,0.005235602094240838,0.5853658536585366,0.8,0.3181818181818182,0.6410256410256411,0.3,0.7029702970297029,0.16091954022988506,0.6759776536312849,0.22965116279069767,0.37777777777777777,0.31868131868131866,0.14705882352941177,0.1724137931034483,0.13793103448275862,0.6428571428571429,0.6206896551724138,0.7692307692307693,0.6829268292682927,0.7894736842105263,0.03481012658227848,96.25,0.6,15.4512987012987,14.470779220779221,14.917142857142858,13.685064935064934,0.20089955022488756,0.664179104477612,0.7416666666666667,0.5168539325842697,0.28335832083958024,0.5185185185185185,0.56,0.5612244897959183,0.08395802098950525,0.375,0.375,0.47619047619047616,0.1454272863568216,0.4020618556701031,0.4020618556701031,1.0,0.2863568215892054,0.36649214659685864,0.3684210526315789,0.8,0.391304347826087,0.7777777777777778,0.14285714285714285,0.14492753623188406,0.3,1.0,0.30434782608695654,0.42857142857142855,0.8888888888888888,0.2018348623853211,0.7727272727272727,0.1559633027522936,0.5294117647058824,0.3119266055045872,0.38235294117647056,0.6326836581709145,0.3684210526315789,0.5206256390977444,0.525367,0.5096228971962616,0.09027777777777778,0.14849187935034802,0.0034602076124567475,0.11682242990654206,0.18691588785046728,7.5722955145118735,25.734375,0.16493506493506493,,,,,,,,,,,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,20160.0,7,,646,642,140,193,76,1288,81,127,17,31,15,31,55,135,19,43,27,87,2,8,2.0,13,81,215,11,23,17,42,155,305,108,302,94,728,728,22,50,13,31,15,98,31,71,19,55,33,152,172,138,252,72,28,3,211,80,32,4.0,86,84,170,59,25,47,32,7,424,44,47,4.0,84,119,19,222,95,317,8,59,35,24,55,12,36,32,7,19,3,87,7,22,69,150,,13,2,124,6.0,13,7,122,11,3.0,45,3.0,13,31,3.0,3.0,10,,19,34,17,630,150,139,21,11,0.5548387096774193,0.6099290780141844,0.7777777777777778,0.3576158940397351,0.41935483870967744,0.34545454545454546,0.35785953177257523,0.5081967213114754,0.44,0.43661971830985913,0.5222405271828665,0.5123456790123457,0.4722222222222222,0.5517503805175038,0.550561797752809,0.5208333333333334,0.4975288303130148,0.013245033112582781,0.10491803278688525,0.12598425196850394,0.1111111111111111,0.009302325581395349,0.632183908045977,0.7037037037037037,0.26666666666666666,0.6230366492146597,0.3219178082191781,0.7368421052631579,0.23404255319148937,0.6655737704918033,0.27245508982035926,0.4,0.3037974683544304,0.22727272727272727,0.24615384615384617,0.20689655172413793,0.54,0.6293103448275862,0.76,0.7435897435897436,0.7222222222222222,0.026755852842809364,92.0,0.5,15.342105263157896,15.96417445482866,14.58359133126935,15.174454828660435,0.20922570016474465,0.6377952755905512,0.7297297297297297,0.5802469135802469,0.22240527182866557,0.4074074074074074,0.4583333333333333,0.5818181818181818,0.07084019769357495,0.4418604651162791,0.4523809523809524,0.3684210526315789,0.14332784184514002,0.3103448275862069,0.3176470588235294,0.9259259259259259,0.3542009884678748,0.3767441860465116,0.38028169014084506,0.7283950617283951,0.38271604938271603,0.5483870967741935,0.17647058823529413,0.09876543209876543,0.25,1.0,0.2839506172839506,0.4782608695652174,0.9090909090909091,0.24603174603174602,0.4838709677419355,0.10317460317460317,0.15384615384615385,0.3333333333333333,0.40476190476190477,0.7067545304777595,0.3791469194312796,0.5196248756218905,0.5098019607843137,0.5175879032258064,0.07453416149068323,0.13274336283185842,0.009836065573770493,0.1346153846153846,0.2087912087912088,7.15311475409836,26.153311258278148,0.21671826625386997,1.0,1.0,1.0,2.0,2.0,1.0,0.023255813953488372,0.022988505747126436,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,23340.0,8,-82.0,730,728,151,159,99,1458,106,157,25,41,24,31,72,183,34,86,18,58,2,6,4.0,12,54,191,6,22,7,38,212,426,72,249,120,760,842,33,64,8,28,28,118,41,78,11,50,39,154,176,248,177,39,42,4,187,54,37,5.0,88,59,147,41,18,54,21,13,353,45,71,3.0,123,126,11,260,119,379,16,56,27,29,59,10,38,39,7,21,1,98,9,17,78,158,5.0,9,4,152,2.0,11,9,179,18,2.0,72,2.0,22,22,6.0,5.0,4,1.0,17,28,13,642,154,151,17,15,0.41509433962264153,0.4607329842931937,0.8194444444444444,0.2891566265060241,0.2857142857142857,0.22,0.2938775510204082,0.49765258215962443,0.515625,0.5256410256410257,0.4740740740740741,0.4891304347826087,0.44921875,0.5033200531208499,0.5412844036697247,0.4873417721518987,0.3688888888888889,0.020080321285140562,0.08685446009389672,0.08917197452229299,0.1092896174863388,0.010471204188481676,0.6020408163265306,1.0,0.1111111111111111,0.7078651685393258,0.3333333333333333,0.6833333333333333,0.26627218934911245,0.6955307262569832,0.3036649214659686,0.46,0.35135135135135137,0.17307692307692307,0.27692307692307694,0.23076923076923078,0.6428571428571429,0.7395833333333334,0.7,0.6620689655172414,0.7714285714285715,0.047058823529411764,89.95372750642673,0.4642857142857143,15.916438356164383,16.100274725274726,15.208219178082192,15.402472527472527,0.2325925925925926,0.6751592356687898,0.7412587412587412,0.5094339622641509,0.27111111111111114,0.39344262295081966,0.44171779141104295,0.2916666666666667,0.1274074074074074,0.3953488372093023,0.40963855421686746,0.38235294117647056,0.08592592592592592,0.3103448275862069,0.32727272727272727,1.0,0.28296296296296297,0.28272251308900526,0.2857142857142857,0.7592592592592593,0.44565217391304346,0.6097560975609756,0.12,0.06521739130434782,0.3333333333333333,1.0,0.2391304347826087,0.2727272727272727,0.8333333333333334,0.2421875,0.7741935483870968,0.09375,0.3333333333333333,0.296875,0.18421052631578946,0.6014814814814815,0.2887700534759358,0.512119328358209,0.5209545454545454,0.51618,0.1012311901504788,0.15,0.00796812749003984,0.15526315789473685,0.2026315789473684,7.965258215962441,26.218473895582328,0.20684931506849316,,,1.0,1.0,,,0.03488372093023256,0.05172413793103448,1.0,1.0,2.0,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,26220.0,9,-46.0,890,897,245,224,115,1787,139,209,29,40,30,50,77,172,19,67,31,72,2,12,6.0,18,89,277,12,28,21,75,235,448,120,349,187,1017,1063,41,67,14,40,25,149,52,113,27,93,80,265,212,258,318,42,32,6,271,89,49,3.0,106,106,212,76,30,65,36,5,530,58,67,6.0,152,149,18,319,131,450,8,62,42,20,60,16,34,62,7,26,10,122,10,30,84,189,2.0,17,16,197,1.0,11,13,242,23,6.0,104,3.0,20,34,1.0,1.0,19,,14,35,17,868,265,245,14,18,0.451063829787234,0.4840182648401826,0.8833333333333333,0.3438395415472779,0.35,0.2903225806451613,0.3498542274052478,0.5245535714285714,0.6119402985074627,0.46017699115044247,0.520702634880803,0.5794392523364486,0.44902912621359226,0.5621531631520533,0.6208333333333333,0.5196850393700787,0.437892095357591,0.008595988538681949,0.109375,0.12440191387559808,0.12209302325581395,0.007220216606498195,0.4918032786885246,0.782608695652174,0.20689655172413793,0.745,0.3175355450236967,0.8539325842696629,0.26126126126126126,0.7962962962962963,0.28868360277136257,0.3142857142857143,0.3684210526315789,0.21739130434782608,0.281767955801105,0.17073170731707318,0.6935483870967742,0.776595744680851,0.75,0.8484848484848485,0.8695652173913043,0.02099737532808399,98.14187643020595,0.4857142857142857,14.424157303370787,14.91917502787068,13.758988764044943,14.479598662207358,0.26223337515683814,0.6650717703349283,0.7595628415300546,0.4676258992805755,0.21580928481806774,0.4476744186046512,0.5099337748344371,0.4675324675324675,0.08406524466750313,0.2835820895522388,0.2923076923076923,0.2631578947368421,0.0903387703889586,0.4305555555555556,0.43661971830985913,0.967741935483871,0.3475533249686324,0.3212996389891697,0.3236363636363636,0.8539325842696629,0.37383177570093457,0.725,0.3448275862068966,0.11214953271028037,0.16666666666666666,1.0,0.2616822429906542,0.42857142857142855,0.9166666666666666,0.24271844660194175,0.6,0.08737864077669903,0.3333333333333333,0.3640776699029126,0.28,0.7001254705144291,0.3284132841328413,0.5427972819216181,0.5431952380952381,0.5292393034825871,0.12145289443813848,0.19659735349716445,0.008522727272727272,0.14650934119960668,0.2605703048180924,6.724553571428571,26.420630372492834,0.2752808988764045,,,1.0,1.0,1.0,1.0,0.029850746268656716,0.013888888888888888,3.0,1.0,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,14700.0,5,38.0,494,490,136,117,41,984,70,105,4,10,22,30,46,91,30,58,24,43,1,2,5.0,11,48,140,5,10,8,35,146,254,72,183,81,589,551,13,25,6,12,3,47,39,67,13,46,32,149,180,112,180,36,4,3,137,48,18,,90,60,150,37,23,42,29,19,360,17,28,,89,88,15,192,45,237,5,35,18,17,30,7,20,25,4,10,2,55,5,10,55,96,,5,5,98,2.0,12,5,99,6,2.0,44,,6,24,,,10,,12,24,16,542,147,135,5,4,0.6164383561643836,0.625,0.8333333333333334,0.39344262295081966,0.5,0.2826086956521739,0.4,0.5748031496062992,0.52,0.582089552238806,0.5812356979405034,0.5945945945945946,0.5176991150442478,0.6101871101871101,0.618421052631579,0.573076923076923,0.41876430205949655,,0.07086614173228346,0.10476190476190476,0.06593406593406594,,0.5454545454545454,0.8333333333333334,,0.7333333333333333,0.2616822429906542,0.7672413793103449,0.16037735849056603,0.75,0.2112676056338028,0.3142857142857143,0.20454545454545456,0.2857142857142857,0.1839080459770115,0.05263157894736842,0.7352941176470589,0.6666666666666666,0.8157894736842105,0.7528089887640449,0.8148148148148148,0.02564102564102564,96.39183673469388,0.6666666666666666,15.374493927125506,14.5,14.87246963562753,14.014285714285714,0.2402745995423341,0.6666666666666666,0.7446808510638298,0.6,0.20823798627002288,0.5054945054945055,0.5411764705882353,0.6304347826086957,0.13272311212814644,0.5172413793103449,0.5263157894736842,0.6333333333333333,0.09839816933638444,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.32036613272311215,0.34285714285714286,0.34285714285714286,0.7708333333333334,0.2702702702702703,0.4,0.5,0.05405405405405406,0.5,,0.2702702702702703,0.5,1.0,0.26548672566371684,0.7333333333333333,0.09734513274336283,0.45454545454545453,0.30973451327433627,0.22857142857142856,0.6590389016018307,0.35036496350364965,0.5272050691244239,0.52054375,0.5150481981981981,0.09263157894736843,0.1506849315068493,,0.07979626485568761,0.2529711375212224,8.216535433070867,26.07431693989071,0.27530364372469635,,1.0,,2.0,2.0,,0.017241379310344827,,2.0,,,,2024,2025
1610612760,1610612760,OKC,OKC,1610612760,OKC,23340.0,8,-115.0,814,816,239,210,102,1630,82,139,21,35,26,44,83,203,24,60,23,83,3,12,4.0,23,71,209,8,15,25,70,189,402,94,292,169,829,944,29,62,11,27,19,110,42,105,29,93,66,237,170,208,225,57,38,8,200,70,50,4.0,85,75,160,52,23,43,33,9,395,43,71,6.0,153,144,17,314,120,434,24,51,31,20,83,10,47,63,5,36,4,146,15,36,87,178,2.0,19,21,172,1.0,15,3,207,6,2.0,75,2.0,29,44,3.0,3.0,20,,21,47,31,719,236,238,16,27,0.4497354497354497,0.5,0.7978723404255319,0.3219178082191781,0.4074074074074074,0.3118279569892473,0.3274647887323944,0.4701492537313433,0.46774193548387094,0.4,0.4755043227665706,0.5112359550561798,0.4318181818181818,0.5214105793450882,0.5392156862745098,0.49375,0.4207492795389049,0.0136986301369863,0.12437810945273632,0.19424460431654678,0.10344827586206896,0.014354066985645933,0.5684931506849316,0.85,0.3157894736842105,0.7024390243902439,0.33490566037735847,0.7116279069767442,0.23118279569892472,0.7071428571428572,0.2864321608040201,0.45614035087719296,0.325,0.17142857142857143,0.2204724409448819,0.2542372881355932,0.5862068965517241,0.7171717171717171,0.8125,0.7209302325581395,0.6744186046511628,0.06976744186046512,100.56555269922879,0.6595744680851063,15.123955773955773,13.516053921568627,14.433169533169533,12.76531862745098,0.20028818443804033,0.5899280575539568,0.7321428571428571,0.524390243902439,0.29250720461095103,0.4088669950738916,0.45604395604395603,0.39759036144578314,0.08645533141210375,0.4,0.41379310344827586,0.375,0.11959654178674352,0.27710843373493976,0.2804878048780488,1.0,0.3011527377521614,0.3397129186602871,0.3446601941747573,0.7323943661971831,0.39325842696629215,0.6,0.23809523809523808,0.1348314606741573,0.25,1.0,0.16853932584269662,0.5333333333333333,0.625,0.2222222222222222,0.5909090909090909,0.11616161616161616,0.17391304347826086,0.35353535353535354,0.35714285714285715,0.6210374639769453,0.35,0.5195122807017544,0.5276601694915254,0.5124436507936508,0.10065359477124183,0.1592356687898089,0.006802721088435374,0.13268998793727382,0.2858866103739445,7.7181592039800995,26.552054794520547,0.2936117936117936,1.0,,,3.0,1.0,1.0,0.03333333333333333,0.012048192771084338,3.0,,3.0,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,78.0,407,406,87,97,51,813,68,100,12,17,10,18,36,76,19,41,11,32,1,2,3.0,6,41,134,5,19,8,24,123,217,52,166,78,480,402,14,28,6,21,9,55,18,39,11,30,36,105,126,120,120,36,14,1,133,41,24,2.0,63,40,103,29,11,39,18,6,246,29,29,2.0,74,72,1,147,60,207,5,43,26,17,23,6,12,19,3,11,3,42,6,6,32,75,1.0,6,2,83,1.0,13,10,99,7,1.0,36,3.0,10,24,3.0,2.0,10,1.0,13,27,17,425,103,85,9,8,0.5121951219512195,0.5431034482758621,0.7692307692307693,0.3132530120481928,0.2857142857142857,0.36666666666666664,0.3151515151515151,0.5668202764976958,0.5,0.46153846153846156,0.5248041775456919,0.46938775510204084,0.5,0.5635294117647058,0.5092592592592593,0.5833333333333334,0.43342036553524804,0.012048192771084338,0.11059907834101383,0.13,0.13157894736842105,0.014925373134328358,0.5476190476190477,0.2,0.25,0.6792452830188679,0.30851063829787234,0.8043478260869565,0.26126126126126126,0.7373737373737373,0.28292682926829266,0.40625,0.25,0.2727272727272727,0.24444444444444444,0.3333333333333333,0.5714285714285714,0.676056338028169,0.8571428571428571,0.8405797101449275,0.6956521739130435,0.027932960893854747,101.625,0.6296296296296297,13.405405405405405,14.935960591133005,12.653562653562654,14.322660098522167,0.26109660574412535,0.68,0.7816091954022989,0.5735294117647058,0.19843342036553524,0.47368421052631576,0.5454545454545454,0.5,0.10704960835509138,0.4634146341463415,0.475,0.3157894736842105,0.0835509138381201,0.34375,0.34375,1.0,0.34986945169712796,0.30597014925373134,0.3106060606060606,0.7073170731707317,0.3469387755102041,0.7058823529411765,0.25,0.04081632653061224,0.5,1.0,0.3877551020408163,0.2631578947368421,0.8,0.2608695652173913,0.5555555555555556,0.08695652173913043,0.5,0.34782608695652173,0.3333333333333333,0.6945169712793734,0.3082706766917293,0.5597094240837697,0.5419553571428571,0.5460705882352942,0.09397590361445783,0.14634146341463414,0.01775147928994083,0.11458333333333333,0.21875,7.152073732718894,25.27710843373494,0.21375921375921375,,,,1.0,1.0,,0.024390243902439025,,1.0,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,14400.0,5,64.0,445,448,112,75,52,893,68,87,13,19,15,21,36,101,20,46,11,28,1,3,2.0,4,48,128,7,14,10,33,124,234,59,156,107,532,468,14,29,8,17,15,67,23,51,12,37,49,131,124,124,117,60,16,4,124,48,15,4.0,62,39,101,28,11,38,15,9,241,26,30,,85,80,11,176,56,232,10,40,27,13,32,10,16,33,6,16,3,65,6,21,45,87,,8,6,107,2.0,6,2,129,14,,46,6.0,16,20,4.0,1.0,7,3.0,12,24,14,465,127,110,9,13,0.5,0.5344827586206896,0.6610169491525424,0.3782051282051282,0.47058823529411764,0.32432432432432434,0.3881578947368421,0.5299145299145299,0.4827586206896552,0.45098039215686275,0.5448717948717948,0.5652173913043478,0.4659090909090909,0.6018099547511312,0.6320754716981132,0.5796460176991151,0.4,0.02564102564102564,0.0641025641025641,0.034482758620689655,0.10891089108910891,0.0234375,0.49230769230769234,0.8461538461538461,,0.625,0.27522935779816515,0.7657657657657657,0.29213483146067415,0.6903765690376569,0.2828282828282828,0.2631578947368421,0.26153846153846155,0.32,0.3055555555555556,0.23529411764705882,0.4074074074074074,0.6363636363636364,0.7714285714285715,0.7710843373493976,0.75,0.05555555555555555,89.3,0.5833333333333334,16.110112359550563,16.140625,15.485393258426967,15.276785714285714,0.2230769230769231,0.7816091954022989,0.8095238095238095,0.5588235294117647,0.258974358974359,0.3564356435643564,0.4,0.4166666666666667,0.11794871794871795,0.43478260869565216,0.4444444444444444,0.45,0.07179487179487179,0.39285714285714285,0.4074074074074074,1.0,0.3282051282051282,0.375,0.384,0.5833333333333334,0.41304347826086957,0.6842105263157895,0.23076923076923078,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.5,1.0,0.23863636363636365,0.7142857142857143,0.045454545454545456,0.5,0.375,0.30303030303030304,0.6230769230769231,0.3870967741935484,0.5178577922077922,0.5322441176470588,0.5067873493975904,0.12206572769953052,0.17293233082706766,0.0375,0.12593984962406016,0.2462406015037594,7.308119658119658,27.11153846153846,0.251685393258427,,1.0,,1.0,,1.0,0.021739130434782608,0.03571428571428571,1.0,1.0,,2.0,2024,2025
1610612744,1610612744,GSW,GSW,1610612744,GSW,28800.0,10,18.0,924,925,259,229,129,1849,141,225,34,58,35,59,104,257,18,51,25,81,4,9,9.0,24,83,217,9,25,24,63,263,533,108,298,185,1035,1017,46,88,13,34,26,157,56,122,33,87,80,291,258,268,264,60,56,5,212,83,41,4.0,129,88,217,63,25,72,49,8,522,50,99,10.0,187,150,14,351,159,510,22,76,50,26,83,13,50,62,7,33,5,145,20,34,73,190,10.0,16,10,208,1.0,22,7,258,15,8.0,94,1.0,37,49,5.0,3.0,23,2.0,25,54,27,878,289,258,19,26,0.49049429657794674,0.548936170212766,0.8148148148148148,0.3624161073825503,0.38235294117647056,0.3793103448275862,0.36860068259385664,0.49343339587242024,0.5227272727272727,0.45901639344262296,0.5114320096269555,0.5368852459016393,0.5047846889952153,0.5438225976768744,0.5607142857142857,0.553639846743295,0.358604091456077,0.013422818791946308,0.07692307692307693,0.06666666666666667,0.0933852140077821,0.013824884792626729,0.5724137931034483,0.7368421052631579,0.2857142857142857,0.6666666666666666,0.375,0.7663934426229508,0.2777777777777778,0.7185501066098081,0.3355855855855856,0.40963855421686746,0.37748344370860926,0.26666666666666666,0.27419354838709675,0.2857142857142857,0.6301369863013698,0.6581196581196581,0.7714285714285715,0.7455621301775148,0.8133333333333334,0.05472636815920398,92.45,0.5,15.58874458874459,15.563243243243242,14.774891774891774,14.769729729729729,0.27075812274368233,0.6266666666666667,0.6714285714285714,0.5106382978723404,0.309265944645006,0.4046692607003891,0.44635193133047213,0.47115384615384615,0.061371841155234655,0.35294117647058826,0.3673469387755102,0.4444444444444444,0.09747292418772563,0.30864197530864196,0.3125,1.0,0.2611311672683514,0.3824884792626728,0.3878504672897196,0.7590361445783133,0.47540983606557374,0.5862068965517241,0.14705882352941177,0.07377049180327869,0.4444444444444444,1.0,0.20491803278688525,0.36,0.7777777777777778,0.2822966507177033,0.5932203389830508,0.11483253588516747,0.375,0.3014354066985646,0.38095238095238093,0.6293622141997594,0.3915094339622642,0.5240832121212121,0.5408957446808511,0.5134148780487805,0.1043956043956044,0.15359477124183007,0.003355704697986577,0.15169082125603864,0.2811594202898551,6.5403377110694185,26.02986577181208,0.2803030303030303,,2.0,1.0,1.0,2.0,,0.0392156862745098,0.012345679012345678,3.0,1.0,,1.0,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,122.0,369,368,67,40,47,737,58,78,11,15,7,10,36,78,6,11,14,39,1,4,,6,63,136,7,11,11,23,100,167,77,175,73,504,382,15,23,8,15,13,67,13,26,11,29,30,89,104,96,153,78,18,1,135,63,10,2.0,52,51,103,37,14,35,15,2,257,29,21,1.0,83,49,8,140,51,191,6,40,22,18,18,3,9,22,4,9,5,40,7,3,25,53,1.0,3,2,69,,1,1,84,8,,34,1.0,11,12,,,6,,6,12,4,437,85,65,2,7,0.52,0.5714285714285714,0.6623376623376623,0.44,0.5333333333333333,0.3793103448275862,0.4425287356321839,0.5988023952095808,0.6521739130434783,0.5,0.6301169590643275,0.7105263157894737,0.5363636363636364,0.6631578947368421,0.7613636363636364,0.644927536231884,0.5116959064327485,0.011428571428571429,0.059880239520958084,0.05128205128205128,0.07692307692307693,0.014705882352941176,0.45,0.8,0.1111111111111111,0.6363636363636364,0.3230769230769231,0.8137254901960784,0.3020833333333333,0.7374301675977654,0.3105590062111801,0.35,0.35,,0.3194444444444444,0.25,0.5,0.5853658536585366,0.8888888888888888,0.7746478873239436,0.9032258064516129,0.04,92.125,0.3333333333333333,14.661246612466124,16.60326086956522,13.981029810298104,15.883152173913043,0.22807017543859648,0.7435897435897436,0.7837837837837838,0.603448275862069,0.22807017543859648,0.46153846153846156,0.5,0.4166666666666667,0.03216374269005848,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11403508771929824,0.358974358974359,0.358974358974359,1.0,0.39766081871345027,0.4632352941176471,0.4701492537313433,0.5873015873015873,0.39473684210526316,0.7333333333333333,0.18181818181818182,0.10526315789473684,0.25,1.0,0.2894736842105263,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.7,0.10909090909090909,,0.41818181818181815,0.4782608695652174,0.7397660818713451,0.4666666666666667,0.5455269117647059,0.5449078947368421,0.5088801886792452,0.0948509485094851,0.17616580310880828,0.005681818181818182,0.13293650793650794,0.1765873015873016,6.015568862275449,26.452,0.18157181571815717,,,,,2.0,1.0,,,2.0,,,,2024,2025
