EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,season,year
1610612739,1610612739,CLE,CLE,1610612739,CLE,14400.0,5,-113.0,467,468,46,82,53,935,45,72,11,14,4,4,58,105,12,37,22,58,1.0,8,2.0,6,52,137,6,17,5,17,115,214,74,195,51,503,616,16,19,7,25,6,59,7,16,7,23,9,44,102,128,192,30,22,137,52,13,51,64,115,42,22,22,24,5,294,21,33,3.0,86,61,11,158,57,215,8,24,13,11,48,15,25,33,2,23,6.0,81,10,9,44,89,1.0,3,4,69,1.0,3,2,68,4,1.0,30,6,17,4.0,4.0,8,9,21,13,444,42,45,8,4,0.4434782608695652,0.49038461538461536,0.8648648648648649,0.37948717948717947,0.28,0.30434782608695654,0.37948717948717947,0.5373831775700935,0.8421052631578947,0.4375,0.5525672371638142,0.6022727272727273,0.44871794871794873,0.5702947845804989,0.6145833333333334,0.4888888888888889,0.4767726161369193,0.06074766355140187,0.09722222222222222,0.05714285714285714,0.5925925925925926,0.9166666666666666,0.2727272727272727,0.6853932584269663,0.3333333333333333,0.6991869918699187,0.17647058823529413,0.6933962264150944,0.24770642201834864,0.4074074074074074,0.425531914893617,0.08,0.20481927710843373,0.1111111111111111,0.6875,0.6470588235294118,1.0,0.6770833333333334,0.7777777777777778,0.03902439024390244,93.5,0.6190476190476191,16.349036402569592,14.455128205128204,15.693790149892934,13.801282051282051,0.17603911980440098,0.625,0.6923076923076923,0.4888888888888889,0.2567237163814181,0.5523809523809524,0.5858585858585859,0.41379310344827586,0.09046454767726161,0.32432432432432434,0.32432432432432434,0.4166666666666667,0.14180929095354522,0.3793103448275862,0.3793103448275862,1.0,0.33496332518337407,0.3795620437956204,0.3795620437956204,0.8076923076923077,0.3181818181818182,0.7857142857142857,0.09090909090909091,0.18181818181818182,0.125,1.0,0.38636363636363635,0.35294117647058826,1.0,0.10256410256410256,1.0,0.15384615384615385,0.3333333333333333,0.4358974358974359,0.29411764705882354,0.6528117359413202,0.3795620437956204,0.5187866421568628,0.5238765625,0.4848592105263158,0.06896551724137931,0.125,0.1172962226640159,0.0874751491053678,7.945327102803738,25.796923076923076,0.09850107066381156,,,,,,,,,,,,,,,,,,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,20160.0,7,,646,642,140,193,76,1288,81,127,17,31,15,31,55,135,19,43,27,87,2.0,8,2.0,13,81,215,11,23,17,42,155,305,108,302,94,728,728,22,50,13,31,15,98,31,71,19,55,33,152,172,138,252,72,28,211,80,32,86,84,170,59,25,47,32,7,424,44,47,4.0,84,119,19,222,95,317,8,59,35,24,55,12,36,32,7,19,3.0,87,7,22,69,150,,13,2,124,6.0,13,7,122,11,3.0,45,13,31,3.0,3.0,10,19,34,17,630,150,139,21,11,0.5548387096774193,0.6099290780141844,0.7777777777777778,0.3576158940397351,0.41935483870967744,0.34545454545454546,0.35785953177257523,0.5081967213114754,0.44,0.43661971830985913,0.5222405271828665,0.5123456790123457,0.4722222222222222,0.5517503805175038,0.550561797752809,0.5208333333333334,0.4975288303130148,0.10491803278688525,0.12598425196850394,0.1111111111111111,0.632183908045977,0.7037037037037037,0.26666666666666666,0.6230366492146597,0.3219178082191781,0.7368421052631579,0.23404255319148937,0.6655737704918033,0.27245508982035926,0.4,0.3037974683544304,0.22727272727272727,0.24615384615384617,0.20689655172413793,0.54,0.6293103448275862,0.76,0.7435897435897436,0.7222222222222222,0.026755852842809364,92.0,0.5,15.342105263157896,15.96417445482866,14.58359133126935,15.174454828660435,0.20922570016474465,0.6377952755905512,0.7297297297297297,0.5802469135802469,0.22240527182866557,0.4074074074074074,0.4583333333333333,0.5818181818181818,0.07084019769357495,0.4418604651162791,0.4523809523809524,0.3684210526315789,0.14332784184514002,0.3103448275862069,0.3176470588235294,0.9259259259259259,0.3542009884678748,0.3767441860465116,0.38028169014084506,0.7283950617283951,0.38271604938271603,0.5483870967741935,0.17647058823529413,0.09876543209876543,0.25,1.0,0.2839506172839506,0.4782608695652174,0.9090909090909091,0.24603174603174602,0.4838709677419355,0.10317460317460317,0.15384615384615385,0.3333333333333333,0.40476190476190477,0.7067545304777595,0.3791469194312796,0.5196248756218905,0.5098019607843137,0.5175879032258064,0.07453416149068323,0.13274336283185842,0.1346153846153846,0.2087912087912088,7.15311475409836,26.153311258278148,0.21671826625386997,1.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,0.013245033112582781,0.023255813953488372,0.022988505747126436,0.009302325581395349,0.009836065573770493,,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,17580.0,6,-61.0,548,544,97,140,74,1092,80,112,19,29,11,13,49,132,28,72,15,48,2.0,5,2.0,8,43,145,4,19,4,28,157,316,58,193,88,576,637,24,47,6,24,20,86,21,42,6,36,27,87,128,186,144,30,30,143,43,25,64,48,112,33,15,39,15,10,272,31,57,2.0,92,89,9,190,90,280,16,42,20,22,44,6,31,27,5,13,,71,6,12,62,126,4.0,6,2,109,,9,7,134,11,2.0,54,14,16,5.0,4.0,3,12,21,9,490,87,97,16,11,0.40764331210191085,0.4507042253521127,0.8275862068965517,0.3005181347150259,0.25,0.16666666666666666,0.3036649214659686,0.49683544303797467,0.5106382978723404,0.5,0.4793713163064833,0.4647887323943662,0.38461538461538464,0.5052816901408451,0.5180722891566265,0.4393939393939394,0.3791748526522593,0.07911392405063292,0.08035714285714286,0.10606060606060606,0.6197183098591549,1.0,0.1,0.7063492063492064,0.36075949367088606,0.696969696969697,0.23846153846153847,0.7015503875968992,0.3055555555555556,0.5483870967741935,0.37349397590361444,0.20454545454545456,0.24489795918367346,0.21875,0.6785714285714286,0.7428571428571429,0.6428571428571429,0.6826923076923077,0.75,0.06177606177606178,89.44709897610922,0.42857142857142855,16.08941605839416,16.108455882352942,15.290145985401459,15.400735294117647,0.2200392927308448,0.7142857142857143,0.7766990291262136,0.4875,0.2593320235756385,0.3712121212121212,0.4152542372881356,0.30612244897959184,0.14145383104125736,0.3888888888888889,0.4,0.35714285714285715,0.09430255402750491,0.3125,0.3333333333333333,1.0,0.28487229862475444,0.296551724137931,0.2986111111111111,0.7674418604651163,0.4084507042253521,0.6551724137931034,0.10526315789473684,0.07042253521126761,0.4,1.0,0.2676056338028169,0.21052631578947367,0.75,0.16666666666666666,0.8461538461538461,0.10256410256410256,0.25,0.358974358974359,0.14285714285714285,0.5992141453831041,0.3006993006993007,0.5084811264822134,0.5107933962264151,0.4944355263157895,0.10108303249097472,0.15041782729805014,0.14930555555555555,0.15104166666666666,8.328164556962024,25.976165803108806,0.177007299270073,,2.0,4.0,,1.0,2.0,1.0,,,0.02072538860103627,0.027777777777777776,0.0625,0.006896551724137931,0.010256410256410256,1.0,1.0,1.0,,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,17580.0,6,-47.0,589,593,132,142,68,1182,97,143,16,23,19,29,47,106,19,60,18,48,2.0,7,2.0,9,63,180,9,21,11,42,163,309,81,228,94,663,710,22,37,11,28,9,86,31,66,13,51,33,134,140,186,222,21,24,177,63,31,70,74,144,56,18,43,22,5,362,35,39,3.0,104,96,11,211,77,288,3,38,23,15,41,8,22,32,3,19,5.0,73,6,12,49,114,2.0,12,5,116,1.0,7,8,130,15,1.0,61,7,19,,,12,6,19,8,577,134,132,6,6,0.4294478527607362,0.46357615894039733,0.9135802469135802,0.35526315789473684,0.39285714285714285,0.2549019607843137,0.36,0.5275080906148867,0.5945945945945946,0.4696969696969697,0.5297951582867784,0.5923076923076923,0.43162393162393164,0.5581787521079258,0.6142857142857143,0.48188405797101447,0.4245810055865922,0.10032362459546926,0.0979020979020979,0.14150943396226415,0.5616438356164384,0.9166666666666666,0.14285714285714285,0.7441860465116279,0.2708333333333333,0.8455284552845529,0.24475524475524477,0.7936507936507936,0.2578397212543554,0.2608695652173913,0.3389830508474576,0.1794871794871795,0.26548672566371684,0.16666666666666666,0.7045454545454546,0.76,0.7714285714285715,0.8282828282828283,0.9166666666666666,0.011811023622047244,96.81911262798634,0.42105263157894735,14.363327674023768,15.379426644182125,13.865874363327674,14.892074198988196,0.26629422718808193,0.6783216783216783,0.751937984496124,0.44329896907216493,0.1973929236499069,0.44339622641509435,0.5164835164835165,0.46808510638297873,0.11173184357541899,0.31666666666666665,0.3275862068965517,0.2631578947368421,0.0893854748603352,0.375,0.375,1.0,0.33519553072625696,0.35,0.3539325842696629,0.8888888888888888,0.35384615384615387,0.6956521739130435,0.1875,0.1076923076923077,0.2857142857142857,1.0,0.3230769230769231,0.42857142857142855,1.0,0.24786324786324787,0.6551724137931034,0.07692307692307693,0.2222222222222222,0.358974358974359,0.2619047619047619,0.6908752327746741,0.3559322033898305,0.5436867041198502,0.543401282051282,0.5316330434782609,0.10921501706484642,0.17183098591549295,0.1297134238310709,0.20211161387631976,7.089320388349514,26.378508771929827,0.22410865874363328,,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,0.008771929824561403,0.03333333333333333,,0.011111111111111112,0.012987012987012988,2.0,,,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,14700.0,5,38.0,494,490,136,117,41,984,70,105,4,10,22,30,46,91,30,58,24,43,1.0,2,5.0,11,48,140,5,10,8,35,146,254,72,183,81,589,551,13,25,6,12,3,47,39,67,13,46,32,149,180,112,180,36,4,137,48,18,90,60,150,37,23,42,29,19,360,17,28,,89,88,15,192,45,237,5,35,18,17,30,7,20,25,4,10,2.0,55,5,10,55,96,,5,5,98,2.0,12,5,99,6,2.0,44,6,24,,,10,12,24,16,542,147,135,5,4,0.6164383561643836,0.625,0.8333333333333334,0.39344262295081966,0.5,0.2826086956521739,0.4,0.5748031496062992,0.52,0.582089552238806,0.5812356979405034,0.5945945945945946,0.5176991150442478,0.6101871101871101,0.618421052631579,0.573076923076923,0.41876430205949655,0.07086614173228346,0.10476190476190476,0.06593406593406594,0.5454545454545454,0.8333333333333334,,0.7333333333333333,0.2616822429906542,0.7672413793103449,0.16037735849056603,0.75,0.2112676056338028,0.3142857142857143,0.20454545454545456,0.2857142857142857,0.1839080459770115,0.05263157894736842,0.7352941176470589,0.6666666666666666,0.8157894736842105,0.7528089887640449,0.8148148148148148,0.02564102564102564,96.39183673469388,0.6666666666666666,15.374493927125506,14.5,14.87246963562753,14.014285714285714,0.2402745995423341,0.6666666666666666,0.7446808510638298,0.6,0.20823798627002288,0.5054945054945055,0.5411764705882353,0.6304347826086957,0.13272311212814644,0.5172413793103449,0.5263157894736842,0.6333333333333333,0.09839816933638444,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.32036613272311215,0.34285714285714286,0.34285714285714286,0.7708333333333334,0.2702702702702703,0.4,0.5,0.05405405405405406,0.5,,0.2702702702702703,0.5,1.0,0.26548672566371684,0.7333333333333333,0.09734513274336283,0.45454545454545453,0.30973451327433627,0.22857142857142856,0.6590389016018307,0.35036496350364965,0.5272050691244239,0.52054375,0.5150481981981981,0.09263157894736843,0.1506849315068493,0.07979626485568761,0.2529711375212224,8.216535433070867,26.07431693989071,0.27530364372469635,,3.0,,1.0,,,2.0,2.0,,,0.017241379310344827,,,,2.0,,,,,2024,2025
1610612760,1610612760,OKC,OKC,1610612760,OKC,14400.0,5,-76.0,510,512,134,124,69,1022,64,100,20,28,20,29,58,142,12,30,14,43,2.0,7,2.0,9,38,127,4,8,11,38,134,272,52,170,99,523,599,25,45,6,15,12,80,30,61,13,47,36,135,110,158,135,21,36,123,37,35,55,45,100,31,14,31,20,4,245,26,47,5.0,103,85,9,197,78,275,16,29,16,13,55,8,34,40,5,21,2.0,95,11,22,51,104,1.0,13,12,102,1.0,6,3,115,5,,44,17,29,2.0,2.0,15,13,31,21,443,134,133,10,15,0.41044776119402987,0.47413793103448276,0.8653846153846154,0.3058823529411765,0.4,0.2765957446808511,0.30538922155688625,0.49264705882352944,0.5555555555555556,0.4918032786885246,0.4796380090497738,0.5666666666666667,0.4583333333333333,0.5251004016064257,0.5970149253731343,0.5192307692307693,0.38461538461538464,0.12867647058823528,0.19,0.1056338028169014,0.5789473684210527,0.8181818181818182,0.625,0.6854838709677419,0.34306569343065696,0.7463768115942029,0.23423423423423423,0.7175572519083969,0.29435483870967744,0.4166666666666667,0.35714285714285715,0.11764705882352941,0.2073170731707317,0.3103448275862069,0.5476190476190477,0.7454545454545455,0.7777777777777778,0.7706422018348624,0.6551724137931034,0.0761904761904762,102.2,0.6774193548387096,14.784313725490197,13.3984375,14.13921568627451,12.666015625,0.22624434389140272,0.64,0.7901234567901234,0.484375,0.3212669683257919,0.4084507042253521,0.4566929133858268,0.3448275862068966,0.06787330316742081,0.4,0.41379310344827586,0.3333333333333333,0.09728506787330317,0.32558139534883723,0.3333333333333333,1.0,0.2873303167420814,0.2992125984251969,0.304,0.8157894736842105,0.4666666666666667,0.7142857142857143,0.2,0.11666666666666667,0.2857142857142857,1.0,0.13333333333333333,0.5,0.5,0.26851851851851855,0.6896551724137931,0.08333333333333333,0.2222222222222222,0.35185185185185186,0.2894736842105263,0.6108597285067874,0.3008130081300813,0.5257704337899544,0.5394761904761906,0.5302319047619047,0.09147609147609148,0.1414790996784566,0.15296367112810708,0.25812619502868067,7.292279411764706,25.95352941176471,0.2627450980392157,1.0,3.0,3.0,,,,1.0,,,0.01764705882352941,0.03333333333333333,0.023255813953488372,0.015748031496062992,,2.0,,1.0,,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,78.0,407,406,87,97,51,813,68,100,12,17,10,18,36,76,19,41,11,32,1.0,2,3.0,6,41,134,5,19,8,24,123,217,52,166,78,480,402,14,28,6,21,9,55,18,39,11,30,36,105,126,120,120,36,14,133,41,24,63,40,103,29,11,39,18,6,246,29,29,2.0,74,72,1,147,60,207,5,43,26,17,23,6,12,19,3,11,3.0,42,6,6,32,75,1.0,6,2,83,1.0,13,10,99,7,1.0,36,10,24,3.0,2.0,10,13,27,17,425,103,85,9,8,0.5121951219512195,0.5431034482758621,0.7692307692307693,0.3132530120481928,0.2857142857142857,0.36666666666666664,0.3151515151515151,0.5668202764976958,0.5,0.46153846153846156,0.5248041775456919,0.46938775510204084,0.5,0.5635294117647058,0.5092592592592593,0.5833333333333334,0.43342036553524804,0.11059907834101383,0.13,0.13157894736842105,0.5476190476190477,0.2,0.25,0.6792452830188679,0.30851063829787234,0.8043478260869565,0.26126126126126126,0.7373737373737373,0.28292682926829266,0.40625,0.25,0.2727272727272727,0.24444444444444444,0.3333333333333333,0.5714285714285714,0.676056338028169,0.8571428571428571,0.8405797101449275,0.6956521739130435,0.027932960893854747,101.625,0.6296296296296297,13.405405405405405,14.935960591133005,12.653562653562654,14.322660098522167,0.26109660574412535,0.68,0.7816091954022989,0.5735294117647058,0.19843342036553524,0.47368421052631576,0.5454545454545454,0.5,0.10704960835509138,0.4634146341463415,0.475,0.3157894736842105,0.0835509138381201,0.34375,0.34375,1.0,0.34986945169712796,0.30597014925373134,0.3106060606060606,0.7073170731707317,0.3469387755102041,0.7058823529411765,0.25,0.04081632653061224,0.5,1.0,0.3877551020408163,0.2631578947368421,0.8,0.2608695652173913,0.5555555555555556,0.08695652173913043,0.5,0.34782608695652173,0.3333333333333333,0.6945169712793734,0.3082706766917293,0.5597094240837697,0.5419553571428571,0.5460705882352942,0.09397590361445783,0.14634146341463414,0.11458333333333333,0.21875,7.152073732718894,25.27710843373494,0.21375921375921375,,1.0,2.0,,,3.0,1.0,1.0,,0.012048192771084338,0.024390243902439025,,0.014925373134328358,0.01775147928994083,1.0,1.0,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,14400.0,5,64.0,445,448,112,75,52,893,68,87,13,19,15,21,36,101,20,46,11,28,1.0,3,2.0,4,48,128,7,14,10,33,124,234,59,156,107,532,468,14,29,8,17,15,67,23,51,12,37,49,131,124,124,117,60,16,124,48,15,62,39,101,28,11,38,15,9,241,26,30,,85,80,11,176,56,232,10,40,27,13,32,10,16,33,6,16,3.0,65,6,21,45,87,,8,6,107,2.0,6,2,129,14,,46,16,20,4.0,1.0,7,12,24,14,465,127,110,9,13,0.5,0.5344827586206896,0.6610169491525424,0.3782051282051282,0.47058823529411764,0.32432432432432434,0.3881578947368421,0.5299145299145299,0.4827586206896552,0.45098039215686275,0.5448717948717948,0.5652173913043478,0.4659090909090909,0.6018099547511312,0.6320754716981132,0.5796460176991151,0.4,0.0641025641025641,0.034482758620689655,0.10891089108910891,0.49230769230769234,0.8461538461538461,,0.625,0.27522935779816515,0.7657657657657657,0.29213483146067415,0.6903765690376569,0.2828282828282828,0.2631578947368421,0.26153846153846155,0.32,0.3055555555555556,0.23529411764705882,0.4074074074074074,0.6363636363636364,0.7714285714285715,0.7710843373493976,0.75,0.05555555555555555,89.3,0.5833333333333334,16.110112359550563,16.140625,15.485393258426967,15.276785714285714,0.2230769230769231,0.7816091954022989,0.8095238095238095,0.5588235294117647,0.258974358974359,0.3564356435643564,0.4,0.4166666666666667,0.11794871794871795,0.43478260869565216,0.4444444444444444,0.45,0.07179487179487179,0.39285714285714285,0.4074074074074074,1.0,0.3282051282051282,0.375,0.384,0.5833333333333334,0.41304347826086957,0.6842105263157895,0.23076923076923078,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.5,1.0,0.23863636363636365,0.7142857142857143,0.045454545454545456,0.5,0.375,0.30303030303030304,0.6230769230769231,0.3870967741935484,0.5178577922077922,0.5322441176470588,0.5067873493975904,0.12206572769953052,0.17293233082706766,0.12593984962406016,0.2462406015037594,7.308119658119658,27.11153846153846,0.251685393258427,,4.0,4.0,1.0,,6.0,1.0,,1.0,0.02564102564102564,0.021739130434782608,0.03571428571428571,0.0234375,0.0375,1.0,3.0,,1.0,2.0,2024,2025
1610612744,1610612744,GSW,GSW,1610612744,GSW,20160.0,7,,642,646,193,140,86,1288,88,138,24,41,25,39,79,196,16,44,17,53,1.0,5,7.0,18,57,145,5,15,20,51,183,378,74,198,140,728,728,33,64,6,20,17,101,40,87,27,69,62,223,164,202,165,57,44,140,57,31,82,55,137,38,17,40,35,7,329,30,72,8.0,144,99,11,254,110,364,16,55,36,19,59,5,35,36,3,24,4.0,95,14,23,48,124,6.0,13,7,150,,13,2,200,9,7.0,68,31,32,4.0,2.0,16,15,36,16,627,223,193,11,21,0.44808743169398907,0.5093167701863354,0.7432432432432432,0.37373737373737376,0.3,0.391304347826087,0.38341968911917096,0.48412698412698413,0.515625,0.45977011494252873,0.5104166666666666,0.5,0.5160256410256411,0.5427927927927928,0.531578947368421,0.5552763819095478,0.34375,0.082010582010582,0.07246376811594203,0.09693877551020408,0.6210526315789474,0.7333333333333333,0.2962962962962963,0.678082191780822,0.3769633507853403,0.7659574468085106,0.2631578947368421,0.7275449101796407,0.3344262295081967,0.46,0.3706896551724138,0.24,0.2564102564102564,0.2777777777777778,0.6,0.6962025316455697,0.7727272727272727,0.7538461538461538,0.7931034482758621,0.058394160583941604,92.0,0.4444444444444444,15.96417445482866,15.342105263157896,15.174454828660435,14.58359133126935,0.23958333333333334,0.6376811594202898,0.6875,0.45454545454545453,0.3402777777777778,0.4030612244897959,0.4463276836158192,0.4430379746835443,0.0763888888888889,0.36363636363636365,0.38095238095238093,0.4375,0.0920138888888889,0.32075471698113206,0.32075471698113206,1.0,0.2517361111111111,0.3931034482758621,0.4014084507042254,0.6666666666666666,0.4880952380952381,0.5853658536585366,0.041666666666666664,0.05952380952380952,0.2,1.0,0.17857142857142858,0.3333333333333333,0.6,0.25,0.6410256410256411,0.11538461538461539,0.3888888888888889,0.3269230769230769,0.39215686274509803,0.5833333333333334,0.40714285714285714,0.5095407894736842,0.5326234848484848,0.5055407894736842,0.10866141732283464,0.15560640732265446,0.13873626373626374,0.30631868131868134,7.174338624338625,26.43838383838384,0.30062305295950154,,5.0,3.0,1.0,1.0,1.0,1.0,,,0.015151515151515152,0.045454545454545456,,0.020689655172413793,0.005050505050505051,2.0,2.0,,1.0,1.0,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,122.0,369,368,67,40,47,737,58,78,11,15,7,10,36,78,6,11,14,39,1.0,4,,6,63,136,7,11,11,23,100,167,77,175,73,504,382,15,23,8,15,13,67,13,26,11,29,30,89,104,96,153,78,18,135,63,10,52,51,103,37,14,35,15,2,257,29,21,1.0,83,49,8,140,51,191,6,40,22,18,18,3,9,22,4,9,5.0,40,7,3,25,53,1.0,3,2,69,,1,1,84,8,,34,11,12,,,6,6,12,4,437,85,65,2,7,0.52,0.5714285714285714,0.6623376623376623,0.44,0.5333333333333333,0.3793103448275862,0.4425287356321839,0.5988023952095808,0.6521739130434783,0.5,0.6301169590643275,0.7105263157894737,0.5363636363636364,0.6631578947368421,0.7613636363636364,0.644927536231884,0.5116959064327485,0.059880239520958084,0.05128205128205128,0.07692307692307693,0.45,0.8,0.1111111111111111,0.6363636363636364,0.3230769230769231,0.8137254901960784,0.3020833333333333,0.7374301675977654,0.3105590062111801,0.35,0.35,,0.3194444444444444,0.25,0.5,0.5853658536585366,0.8888888888888888,0.7746478873239436,0.9032258064516129,0.04,92.125,0.3333333333333333,14.661246612466124,16.60326086956522,13.981029810298104,15.883152173913043,0.22807017543859648,0.7435897435897436,0.7837837837837838,0.603448275862069,0.22807017543859648,0.46153846153846156,0.5,0.4166666666666667,0.03216374269005848,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11403508771929824,0.358974358974359,0.358974358974359,1.0,0.39766081871345027,0.4632352941176471,0.4701492537313433,0.5873015873015873,0.39473684210526316,0.7333333333333333,0.18181818181818182,0.10526315789473684,0.25,1.0,0.2894736842105263,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.7,0.10909090909090909,,0.41818181818181815,0.4782608695652174,0.7397660818713451,0.4666666666666667,0.5455269117647059,0.5449078947368421,0.5088801886792452,0.0948509485094851,0.17616580310880828,0.13293650793650794,0.1765873015873016,6.015568862275449,26.452,0.18157181571815717,,1.0,2.0,,,1.0,,2.0,1.0,0.011428571428571429,,,0.014705882352941176,0.005681818181818182,2.0,,,,,2024,2025
