EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,season,year
1610612739,1610612739,CLE,CLE,1610612739,CLE,20160.0,7,-134.0,670,670,99,145,70,1340,82,125,18,23,14,19,76,150,16,46,32,81,2,9,7.0,14,62,172,9,20,9,27,174,321,94,253,97,727,861,23,31,11,29,6,85,22,44,16,41,23,115,178,170,240,42,30,172,62,25,89,80,169,48,32,42,39,8,418,26,43,6.0,125,87,14,226,75,301,10,37,21,16,64,18,37,48,5,27,10,112,12,14,74,143,1.0,6,8,116,1.0,3,7,131,9,2.0,57,1.0,11,33,5.0,4.0,20,1.0,13,38,22,642,113,98,14,8,0.5114942528735632,0.559748427672956,0.851063829787234,0.3715415019762846,0.3793103448275862,0.3902439024390244,0.3715415019762846,0.5420560747663551,0.7419354838709677,0.5,0.5487804878048781,0.6583333333333333,0.5411764705882353,0.5725552050473186,0.6640625,0.5637254901960784,0.44076655052264807,0.0778816199376947,0.104,0.08,0.5714285714285714,0.8235294117647058,0.3157894736842105,0.635036496350365,0.2945205479452055,0.6906077348066298,0.16666666666666666,0.6666666666666666,0.22847682119205298,0.37209302325581395,0.32432432432432434,0.10344827586206896,0.17757009345794392,0.14285714285714285,0.6538461538461539,0.6027397260273972,0.75,0.6712328767123288,0.7714285714285715,0.036101083032490974,95.71428571428571,0.5789473684210527,15.484328358208955,14.605223880597014,14.945074626865672,13.784328358208954,0.21777003484320556,0.656,0.7321428571428571,0.5121951219512195,0.2613240418118467,0.5066666666666667,0.5507246376811594,0.5131578947368421,0.08013937282229965,0.34782608695652173,0.34782608695652173,0.5,0.14111498257839722,0.3950617283950617,0.3950617283950617,1.0,0.29965156794425085,0.36046511627906974,0.36046511627906974,0.7741935483870968,0.38333333333333336,0.782608695652174,0.16666666666666666,0.15,0.2222222222222222,1.0,0.3333333333333333,0.45,0.8888888888888888,0.2235294117647059,0.7368421052631579,0.16470588235294117,0.5,0.3176470588235294,0.3333333333333333,0.6585365853658537,0.36046511627906974,0.528599040139616,0.5423058139534884,0.5260607142857143,0.09309791332263243,0.15447154471544716,0.003937007874015748,0.11691884456671252,0.15818431911966988,7.458878504672898,25.682608695652174,0.14776119402985075,,,,,,,,,,,,,,,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,20160.0,7,,646,642,140,193,76,1288,81,127,17,31,15,31,55,135,19,43,27,87,2,8,2.0,13,81,215,11,23,17,42,155,305,108,302,94,728,728,22,50,13,31,15,98,31,71,19,55,33,152,172,138,252,72,28,211,80,32,86,84,170,59,25,47,32,7,424,44,47,4.0,84,119,19,222,95,317,8,59,35,24,55,12,36,32,7,19,3,87,7,22,69,150,,13,2,124,6.0,13,7,122,11,3.0,45,3.0,13,31,3.0,3.0,10,,19,34,17,630,150,139,21,11,0.5548387096774193,0.6099290780141844,0.7777777777777778,0.3576158940397351,0.41935483870967744,0.34545454545454546,0.35785953177257523,0.5081967213114754,0.44,0.43661971830985913,0.5222405271828665,0.5123456790123457,0.4722222222222222,0.5517503805175038,0.550561797752809,0.5208333333333334,0.4975288303130148,0.10491803278688525,0.12598425196850394,0.1111111111111111,0.632183908045977,0.7037037037037037,0.26666666666666666,0.6230366492146597,0.3219178082191781,0.7368421052631579,0.23404255319148937,0.6655737704918033,0.27245508982035926,0.4,0.3037974683544304,0.22727272727272727,0.24615384615384617,0.20689655172413793,0.54,0.6293103448275862,0.76,0.7435897435897436,0.7222222222222222,0.026755852842809364,92.0,0.5,15.342105263157896,15.96417445482866,14.58359133126935,15.174454828660435,0.20922570016474465,0.6377952755905512,0.7297297297297297,0.5802469135802469,0.22240527182866557,0.4074074074074074,0.4583333333333333,0.5818181818181818,0.07084019769357495,0.4418604651162791,0.4523809523809524,0.3684210526315789,0.14332784184514002,0.3103448275862069,0.3176470588235294,0.9259259259259259,0.3542009884678748,0.3767441860465116,0.38028169014084506,0.7283950617283951,0.38271604938271603,0.5483870967741935,0.17647058823529413,0.09876543209876543,0.25,1.0,0.2839506172839506,0.4782608695652174,0.9090909090909091,0.24603174603174602,0.4838709677419355,0.10317460317460317,0.15384615384615385,0.3333333333333333,0.40476190476190477,0.7067545304777595,0.3791469194312796,0.5196248756218905,0.5098019607843137,0.5175879032258064,0.07453416149068323,0.13274336283185842,0.009836065573770493,0.1346153846153846,0.2087912087912088,7.15311475409836,26.153311258278148,0.21671826625386997,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,0.013245033112582781,0.023255813953488372,0.022988505747126436,0.009302325581395349,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,23340.0,8,-82.0,730,728,151,159,99,1458,106,157,25,41,24,31,72,183,34,86,18,58,2,6,4.0,12,54,191,6,22,7,38,212,426,72,249,120,760,842,33,64,8,28,28,118,41,78,11,50,39,154,176,248,177,39,42,187,54,37,88,59,147,41,18,54,21,13,353,45,71,3.0,123,126,11,260,119,379,16,56,27,29,59,10,38,39,7,21,1,98,9,17,78,158,5.0,9,4,152,2.0,11,9,179,18,2.0,72,2.0,22,22,6.0,5.0,4,1.0,17,28,13,642,154,151,17,15,0.41509433962264153,0.4607329842931937,0.8194444444444444,0.2891566265060241,0.2857142857142857,0.22,0.2938775510204082,0.49765258215962443,0.515625,0.5256410256410257,0.4740740740740741,0.4891304347826087,0.44921875,0.5033200531208499,0.5412844036697247,0.4873417721518987,0.3688888888888889,0.08685446009389672,0.08917197452229299,0.1092896174863388,0.6020408163265306,1.0,0.1111111111111111,0.7078651685393258,0.3333333333333333,0.6833333333333333,0.26627218934911245,0.6955307262569832,0.3036649214659686,0.46,0.35135135135135137,0.17307692307692307,0.27692307692307694,0.23076923076923078,0.6428571428571429,0.7395833333333334,0.7,0.6620689655172414,0.7714285714285715,0.047058823529411764,89.95372750642673,0.4642857142857143,15.916438356164383,16.100274725274726,15.208219178082192,15.402472527472527,0.2325925925925926,0.6751592356687898,0.7412587412587412,0.5094339622641509,0.27111111111111114,0.39344262295081966,0.44171779141104295,0.2916666666666667,0.1274074074074074,0.3953488372093023,0.40963855421686746,0.38235294117647056,0.08592592592592592,0.3103448275862069,0.32727272727272727,1.0,0.28296296296296297,0.28272251308900526,0.2857142857142857,0.7592592592592593,0.44565217391304346,0.6097560975609756,0.12,0.06521739130434782,0.3333333333333333,1.0,0.2391304347826087,0.2727272727272727,0.8333333333333334,0.2421875,0.7741935483870968,0.09375,0.3333333333333333,0.296875,0.18421052631578946,0.6014814814814815,0.2887700534759358,0.512119328358209,0.5209545454545454,0.51618,0.1012311901504788,0.15,0.00796812749003984,0.15526315789473685,0.2026315789473684,7.965258215962441,26.218473895582328,0.20684931506849316,,4.0,5.0,,1.0,1.0,,,0.020080321285140562,0.03488372093023256,0.05172413793103448,0.010471204188481676,1.0,1.0,2.0,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,23340.0,8,-26.0,790,797,194,196,104,1587,134,200,28,38,29,47,66,147,19,66,26,64,2,11,3.0,13,80,250,11,26,15,61,219,413,106,314,152,908,934,39,62,13,37,21,138,44,93,18,74,64,206,196,242,282,36,32,244,80,47,98,94,192,69,25,61,32,5,478,54,61,5.0,136,133,16,285,120,405,5,54,35,19,54,12,30,46,5,24,6,100,9,21,77,161,2.0,12,10,170,1.0,10,12,202,22,6.0,91,3.0,13,31,,,18,,12,31,15,770,206,194,10,12,0.4474885844748858,0.4827586206896552,0.8867924528301887,0.3375796178343949,0.35135135135135137,0.24324324324324326,0.34415584415584416,0.5302663438256658,0.6290322580645161,0.4731182795698925,0.5199449793672627,0.5909090909090909,0.4251497005988024,0.5566502463054187,0.6272727272727273,0.4975728155339806,0.43191196698762035,0.11380145278450363,0.13,0.1292517006802721,0.54,0.8,0.19230769230769232,0.7556818181818182,0.3177083333333333,0.85,0.26865671641791045,0.8005952380952381,0.2926208651399491,0.30303030303030304,0.38271604938271603,0.2222222222222222,0.2883435582822086,0.18421052631578946,0.7,0.7922077922077922,0.7692307692307693,0.8455284552845529,0.8648648648648649,0.014577259475218658,97.91259640102828,0.4838709677419355,14.532278481012659,14.880175658720201,13.85253164556962,14.448180677540778,0.2751031636863824,0.67,0.7701149425287356,0.4552238805970149,0.20220082530949107,0.4489795918367347,0.515625,0.48484848484848486,0.0907840440165062,0.2878787878787879,0.296875,0.2631578947368421,0.08803301237964237,0.40625,0.4126984126984127,0.9615384615384616,0.343878954607978,0.32,0.3225806451612903,0.8625,0.3838383838383838,0.7368421052631579,0.35714285714285715,0.1111111111111111,0.18181818181818182,1.0,0.26262626262626265,0.4230769230769231,0.9090909090909091,0.281437125748503,0.6170212765957447,0.07784431137724551,0.23076923076923078,0.3652694610778443,0.2459016393442623,0.7070151306740028,0.32786885245901637,0.5475452843273232,0.5474956896551725,0.539254938271605,0.11764705882352941,0.1887966804979253,0.00946372239747634,0.15198237885462554,0.22687224669603523,6.690314769975787,26.46019108280255,0.24556962025316456,,6.0,3.0,,1.0,1.0,1.0,1.0,0.009554140127388535,0.030303030303030304,0.015625,0.008,3.0,1.0,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,14700.0,5,38.0,494,490,136,117,41,984,70,105,4,10,22,30,46,91,30,58,24,43,1,2,5.0,11,48,140,5,10,8,35,146,254,72,183,81,589,551,13,25,6,12,3,47,39,67,13,46,32,149,180,112,180,36,4,137,48,18,90,60,150,37,23,42,29,19,360,17,28,,89,88,15,192,45,237,5,35,18,17,30,7,20,25,4,10,2,55,5,10,55,96,,5,5,98,2.0,12,5,99,6,2.0,44,,6,24,,,10,,12,24,16,542,147,135,5,4,0.6164383561643836,0.625,0.8333333333333334,0.39344262295081966,0.5,0.2826086956521739,0.4,0.5748031496062992,0.52,0.582089552238806,0.5812356979405034,0.5945945945945946,0.5176991150442478,0.6101871101871101,0.618421052631579,0.573076923076923,0.41876430205949655,0.07086614173228346,0.10476190476190476,0.06593406593406594,0.5454545454545454,0.8333333333333334,,0.7333333333333333,0.2616822429906542,0.7672413793103449,0.16037735849056603,0.75,0.2112676056338028,0.3142857142857143,0.20454545454545456,0.2857142857142857,0.1839080459770115,0.05263157894736842,0.7352941176470589,0.6666666666666666,0.8157894736842105,0.7528089887640449,0.8148148148148148,0.02564102564102564,96.39183673469388,0.6666666666666666,15.374493927125506,14.5,14.87246963562753,14.014285714285714,0.2402745995423341,0.6666666666666666,0.7446808510638298,0.6,0.20823798627002288,0.5054945054945055,0.5411764705882353,0.6304347826086957,0.13272311212814644,0.5172413793103449,0.5263157894736842,0.6333333333333333,0.09839816933638444,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.32036613272311215,0.34285714285714286,0.34285714285714286,0.7708333333333334,0.2702702702702703,0.4,0.5,0.05405405405405406,0.5,,0.2702702702702703,0.5,1.0,0.26548672566371684,0.7333333333333333,0.09734513274336283,0.45454545454545453,0.30973451327433627,0.22857142857142856,0.6590389016018307,0.35036496350364965,0.5272050691244239,0.52054375,0.5150481981981981,0.09263157894736843,0.1506849315068493,,0.07979626485568761,0.2529711375212224,8.216535433070867,26.07431693989071,0.27530364372469635,,3.0,,1.0,,2.0,2.0,,,0.017241379310344827,,,2.0,,,,2024,2025
1610612760,1610612760,OKC,OKC,1610612760,OKC,20460.0,7,-110.0,717,719,199,180,91,1436,78,132,21,34,24,42,77,185,20,50,23,68,3,11,4.0,16,60,179,6,10,18,56,175,367,83,247,143,742,852,28,57,9,21,18,101,39,95,22,72,52,196,150,200,204,45,38,172,59,49,75,68,143,45,23,39,29,7,354,34,65,6.0,132,125,14,271,105,376,19,42,25,17,74,10,44,58,5,30,4,132,14,33,77,155,2.0,17,19,146,1.0,12,3,171,6,2.0,63,1.0,24,41,3.0,3.0,19,,20,44,29,641,195,198,13,22,0.42857142857142855,0.4807692307692308,0.8192771084337349,0.3360323886639676,0.42857142857142855,0.3055555555555556,0.34024896265560167,0.4768392370572207,0.49122807017543857,0.4105263157894737,0.48778501628664495,0.532051282051282,0.4311377245508982,0.5323275862068966,0.5611111111111111,0.49246231155778897,0.4022801302931596,0.1335149863760218,0.20454545454545456,0.10810810810810811,0.5606060606060606,0.8235294117647058,0.4,0.6906077348066298,0.3403141361256545,0.717391304347826,0.2236842105263158,0.7041095890410959,0.2886297376093295,0.4444444444444444,0.3425925925925926,0.13793103448275862,0.19444444444444445,0.29545454545454547,0.5714285714285714,0.7142857142857143,0.8048780487804879,0.7297297297297297,0.6666666666666666,0.06529209621993128,101.0674486803519,0.6590909090909091,14.939470013947002,13.55827538247566,14.297768479776847,12.815438108484004,0.21498371335504887,0.5909090909090909,0.7428571428571429,0.5,0.30130293159609123,0.41621621621621624,0.4666666666666667,0.37662337662337664,0.08143322475570032,0.4,0.4166666666666667,0.35,0.11074918566775244,0.3382352941176471,0.34328358208955223,1.0,0.2915309446254072,0.33519553072625696,0.3389830508474576,0.75,0.4358974358974359,0.6176470588235294,0.23809523809523808,0.14102564102564102,0.2727272727272727,1.0,0.1282051282051282,0.6,0.5,0.25149700598802394,0.5714285714285714,0.09580838323353294,0.25,0.33532934131736525,0.32142857142857145,0.6172638436482085,0.3430232558139535,0.5207399339933994,0.5287018867924529,0.513880625,0.09523809523809523,0.14858490566037735,0.004032258064516129,0.13611859838274934,0.2641509433962264,7.568392370572207,26.453441295546558,0.2775453277545328,1.0,6.0,3.0,,,2.0,1.0,,0.012145748987854251,0.04,0.014705882352941176,0.0111731843575419,2.0,,3.0,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,78.0,407,406,87,97,51,813,68,100,12,17,10,18,36,76,19,41,11,32,1,2,3.0,6,41,134,5,19,8,24,123,217,52,166,78,480,402,14,28,6,21,9,55,18,39,11,30,36,105,126,120,120,36,14,133,41,24,63,40,103,29,11,39,18,6,246,29,29,2.0,74,72,1,147,60,207,5,43,26,17,23,6,12,19,3,11,3,42,6,6,32,75,1.0,6,2,83,1.0,13,10,99,7,1.0,36,3.0,10,24,3.0,2.0,10,1.0,13,27,17,425,103,85,9,8,0.5121951219512195,0.5431034482758621,0.7692307692307693,0.3132530120481928,0.2857142857142857,0.36666666666666664,0.3151515151515151,0.5668202764976958,0.5,0.46153846153846156,0.5248041775456919,0.46938775510204084,0.5,0.5635294117647058,0.5092592592592593,0.5833333333333334,0.43342036553524804,0.11059907834101383,0.13,0.13157894736842105,0.5476190476190477,0.2,0.25,0.6792452830188679,0.30851063829787234,0.8043478260869565,0.26126126126126126,0.7373737373737373,0.28292682926829266,0.40625,0.25,0.2727272727272727,0.24444444444444444,0.3333333333333333,0.5714285714285714,0.676056338028169,0.8571428571428571,0.8405797101449275,0.6956521739130435,0.027932960893854747,101.625,0.6296296296296297,13.405405405405405,14.935960591133005,12.653562653562654,14.322660098522167,0.26109660574412535,0.68,0.7816091954022989,0.5735294117647058,0.19843342036553524,0.47368421052631576,0.5454545454545454,0.5,0.10704960835509138,0.4634146341463415,0.475,0.3157894736842105,0.0835509138381201,0.34375,0.34375,1.0,0.34986945169712796,0.30597014925373134,0.3106060606060606,0.7073170731707317,0.3469387755102041,0.7058823529411765,0.25,0.04081632653061224,0.5,1.0,0.3877551020408163,0.2631578947368421,0.8,0.2608695652173913,0.5555555555555556,0.08695652173913043,0.5,0.34782608695652173,0.3333333333333333,0.6945169712793734,0.3082706766917293,0.5597094240837697,0.5419553571428571,0.5460705882352942,0.09397590361445783,0.14634146341463414,0.01775147928994083,0.11458333333333333,0.21875,7.152073732718894,25.27710843373494,0.21375921375921375,,1.0,2.0,,,1.0,1.0,,0.012048192771084338,0.024390243902439025,,0.014925373134328358,1.0,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,14400.0,5,64.0,445,448,112,75,52,893,68,87,13,19,15,21,36,101,20,46,11,28,1,3,2.0,4,48,128,7,14,10,33,124,234,59,156,107,532,468,14,29,8,17,15,67,23,51,12,37,49,131,124,124,117,60,16,124,48,15,62,39,101,28,11,38,15,9,241,26,30,,85,80,11,176,56,232,10,40,27,13,32,10,16,33,6,16,3,65,6,21,45,87,,8,6,107,2.0,6,2,129,14,,46,6.0,16,20,4.0,1.0,7,3.0,12,24,14,465,127,110,9,13,0.5,0.5344827586206896,0.6610169491525424,0.3782051282051282,0.47058823529411764,0.32432432432432434,0.3881578947368421,0.5299145299145299,0.4827586206896552,0.45098039215686275,0.5448717948717948,0.5652173913043478,0.4659090909090909,0.6018099547511312,0.6320754716981132,0.5796460176991151,0.4,0.0641025641025641,0.034482758620689655,0.10891089108910891,0.49230769230769234,0.8461538461538461,,0.625,0.27522935779816515,0.7657657657657657,0.29213483146067415,0.6903765690376569,0.2828282828282828,0.2631578947368421,0.26153846153846155,0.32,0.3055555555555556,0.23529411764705882,0.4074074074074074,0.6363636363636364,0.7714285714285715,0.7710843373493976,0.75,0.05555555555555555,89.3,0.5833333333333334,16.110112359550563,16.140625,15.485393258426967,15.276785714285714,0.2230769230769231,0.7816091954022989,0.8095238095238095,0.5588235294117647,0.258974358974359,0.3564356435643564,0.4,0.4166666666666667,0.11794871794871795,0.43478260869565216,0.4444444444444444,0.45,0.07179487179487179,0.39285714285714285,0.4074074074074074,1.0,0.3282051282051282,0.375,0.384,0.5833333333333334,0.41304347826086957,0.6842105263157895,0.23076923076923078,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.5,1.0,0.23863636363636365,0.7142857142857143,0.045454545454545456,0.5,0.375,0.30303030303030304,0.6230769230769231,0.3870967741935484,0.5178577922077922,0.5322441176470588,0.5067873493975904,0.12206572769953052,0.17293233082706766,0.0375,0.12593984962406016,0.2462406015037594,7.308119658119658,27.11153846153846,0.251685393258427,,4.0,4.0,1.0,,1.0,,1.0,0.02564102564102564,0.021739130434782608,0.03571428571428571,0.0234375,1.0,1.0,,2.0,2024,2025
1610612744,1610612744,GSW,GSW,1610612744,GSW,28800.0,10,18.0,924,925,259,229,129,1849,141,225,34,58,35,59,104,257,18,51,25,81,4,9,9.0,24,83,217,9,25,24,63,263,533,108,298,185,1035,1017,46,88,13,34,26,157,56,122,33,87,80,291,258,268,264,60,56,212,83,41,129,88,217,63,25,72,49,8,522,50,99,10.0,187,150,14,351,159,510,22,76,50,26,83,13,50,62,7,33,5,145,20,34,73,190,10.0,16,10,208,1.0,22,7,258,15,8.0,94,1.0,37,49,5.0,3.0,23,2.0,25,54,27,878,289,258,19,26,0.49049429657794674,0.548936170212766,0.8148148148148148,0.3624161073825503,0.38235294117647056,0.3793103448275862,0.36860068259385664,0.49343339587242024,0.5227272727272727,0.45901639344262296,0.5114320096269555,0.5368852459016393,0.5047846889952153,0.5438225976768744,0.5607142857142857,0.553639846743295,0.358604091456077,0.07692307692307693,0.06666666666666667,0.0933852140077821,0.5724137931034483,0.7368421052631579,0.2857142857142857,0.6666666666666666,0.375,0.7663934426229508,0.2777777777777778,0.7185501066098081,0.3355855855855856,0.40963855421686746,0.37748344370860926,0.26666666666666666,0.27419354838709675,0.2857142857142857,0.6301369863013698,0.6581196581196581,0.7714285714285715,0.7455621301775148,0.8133333333333334,0.05472636815920398,92.45,0.5,15.58874458874459,15.563243243243242,14.774891774891774,14.769729729729729,0.27075812274368233,0.6266666666666667,0.6714285714285714,0.5106382978723404,0.309265944645006,0.4046692607003891,0.44635193133047213,0.47115384615384615,0.061371841155234655,0.35294117647058826,0.3673469387755102,0.4444444444444444,0.09747292418772563,0.30864197530864196,0.3125,1.0,0.2611311672683514,0.3824884792626728,0.3878504672897196,0.7590361445783133,0.47540983606557374,0.5862068965517241,0.14705882352941177,0.07377049180327869,0.4444444444444444,1.0,0.20491803278688525,0.36,0.7777777777777778,0.2822966507177033,0.5932203389830508,0.11483253588516747,0.375,0.3014354066985646,0.38095238095238093,0.6293622141997594,0.3915094339622642,0.5240832121212121,0.5408957446808511,0.5134148780487805,0.1043956043956044,0.15359477124183007,0.003355704697986577,0.15169082125603864,0.2811594202898551,6.5403377110694185,26.02986577181208,0.2803030303030303,,5.0,4.0,2.0,1.0,1.0,2.0,,0.013422818791946308,0.0392156862745098,0.012345679012345678,0.013824884792626729,3.0,1.0,,1.0,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,122.0,369,368,67,40,47,737,58,78,11,15,7,10,36,78,6,11,14,39,1,4,,6,63,136,7,11,11,23,100,167,77,175,73,504,382,15,23,8,15,13,67,13,26,11,29,30,89,104,96,153,78,18,135,63,10,52,51,103,37,14,35,15,2,257,29,21,1.0,83,49,8,140,51,191,6,40,22,18,18,3,9,22,4,9,5,40,7,3,25,53,1.0,3,2,69,,1,1,84,8,,34,1.0,11,12,,,6,,6,12,4,437,85,65,2,7,0.52,0.5714285714285714,0.6623376623376623,0.44,0.5333333333333333,0.3793103448275862,0.4425287356321839,0.5988023952095808,0.6521739130434783,0.5,0.6301169590643275,0.7105263157894737,0.5363636363636364,0.6631578947368421,0.7613636363636364,0.644927536231884,0.5116959064327485,0.059880239520958084,0.05128205128205128,0.07692307692307693,0.45,0.8,0.1111111111111111,0.6363636363636364,0.3230769230769231,0.8137254901960784,0.3020833333333333,0.7374301675977654,0.3105590062111801,0.35,0.35,,0.3194444444444444,0.25,0.5,0.5853658536585366,0.8888888888888888,0.7746478873239436,0.9032258064516129,0.04,92.125,0.3333333333333333,14.661246612466124,16.60326086956522,13.981029810298104,15.883152173913043,0.22807017543859648,0.7435897435897436,0.7837837837837838,0.603448275862069,0.22807017543859648,0.46153846153846156,0.5,0.4166666666666667,0.03216374269005848,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11403508771929824,0.358974358974359,0.358974358974359,1.0,0.39766081871345027,0.4632352941176471,0.4701492537313433,0.5873015873015873,0.39473684210526316,0.7333333333333333,0.18181818181818182,0.10526315789473684,0.25,1.0,0.2894736842105263,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.7,0.10909090909090909,,0.41818181818181815,0.4782608695652174,0.7397660818713451,0.4666666666666667,0.5455269117647059,0.5449078947368421,0.5088801886792452,0.0948509485094851,0.17616580310880828,0.005681818181818182,0.13293650793650794,0.1765873015873016,6.015568862275449,26.452,0.18157181571815717,,1.0,2.0,,,,2.0,1.0,0.011428571428571429,,,0.014705882352941176,2.0,,,,2024,2025
