EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,HeaveAttempts,2pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,HeaveMakes,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,season,year
1610612739,1610612739,CLE,CLE,1610612739,CLE,5760.0,2,-30,181,182,23,39,23,363,9,9,4,4,3,3,38,63,5,13,6,18,2.0,3,23,58,4.0,11,3.0,10,52,85,29,76,21,212,242,8,8,4,13,1,29,5,9,3,13,2,21,48,56,78,9,8.0,58,23,5,24,26,50,20,6,4,17,3.0,126,10,14,1.0,32,28,4,64,25,89,2.0,8,4,4,18,5.0,9,10,2.0,9,1.0,28,3,4,15,34,1.0,26,2.0,1.0,28,13,1,6,1.0,1.0,2.0,4,7,5.0,183,21,23,4,1,0.46153846153846156,0.5,0.896551724137931,0.3815789473684211,0.3076923076923077,0.23076923076923078,0.3815789473684211,0.611764705882353,1.0,0.5555555555555556,0.593167701863354,0.6666666666666666,0.4318181818181818,0.6057142857142858,0.6590909090909091,0.4375,0.4720496894409938,0.058823529411764705,0.07936507936507936,0.6428571428571429,1.0,0.25,0.7567567567567568,0.42424242424242425,0.6956521739130435,0.2127659574468085,0.7228915662650602,0.3,0.52,0.125,0.2571428571428571,0.08333333333333333,0.6666666666666666,0.7586206896551724,1.0,0.717948717948718,0.5714285714285714,0.02666666666666667,90.75,0.7142857142857143,17.060773480662984,14.68131868131868,16.248618784530386,13.983516483516484,0.055900621118012424,1.0,1.0,0.4444444444444444,0.391304347826087,0.6031746031746031,0.6551724137931034,0.4473684210526316,0.08074534161490683,0.38461538461538464,0.38461538461538464,0.6,0.11180124223602485,0.3333333333333333,0.3333333333333333,1.0,0.36024844720496896,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.19047619047619047,1.0,0.09523809523809523,0.5238095238095238,0.36363636363636365,1.0,0.13636363636363635,1.0,0.13636363636363635,0.45454545454545453,0.3,0.5279503105590062,0.39655172413793105,0.48024534161490684,0.45907857142857145,0.4914772727272727,0.07471264367816093,0.1326530612244898,0.13679245283018868,0.09905660377358491,9.585882352941177,26.389473684210525,0.1270718232044199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,5760.0,2,-5,182,179,45,39,15,361,22,37,4,6,3,7,12,29,6,15,11,26,3.0,3,18,49,3.0,4,6.0,14,40,81,29,75,22,189,194,7,9,3,7,1,24,8,18,7,17,6,43,40,40,66,21,8.0,49,18,7,20,22,42,13,9,13,6,1.0,106,4,12,,29,31,3,63,16,79,1.0,21,11,10,18,4.0,11,11,2.0,7,1.0,29,1,7,17,36,1.0,32,3.0,1.0,32,10,5,7,,,2.0,4,7,3.0,165,43,45,2,4,0.5,0.5555555555555556,0.7586206896551724,0.38666666666666666,0.42857142857142855,0.4117647058823529,0.38666666666666666,0.49382716049382713,0.7777777777777778,0.4444444444444444,0.5352564102564102,0.71875,0.5285714285714286,0.5497076023391813,0.75,0.5375,0.4807692307692308,0.08641975308641975,0.034482758620689655,0.6206896551724138,0.5,,0.6078431372549019,0.3,0.6590909090909091,0.09090909090909091,0.631578947368421,0.19047619047619047,0.29411764705882354,0.25,0.1,0.07142857142857142,0.5882352941176471,0.56,0.7777777777777778,0.7058823529411765,0.5,0.012987012987012988,90.25,0.42857142857142855,14.604395604395604,17.329608938547487,14.054945054945055,16.178770949720672,0.23717948717948717,0.5945945945945946,0.7096774193548387,0.5909090909090909,0.1858974358974359,0.41379310344827586,0.42857142857142855,0.5,0.09615384615384616,0.4,0.4,0.16666666666666666,0.16666666666666666,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3141025641025641,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.375,0.6666666666666666,0.1875,0.25,0.75,0.6666666666666666,0.2,0.42857142857142855,0.08571428571428572,0.4,0.42857142857142855,0.717948717948718,0.3673469387755102,0.5252724358974359,0.521725,0.5082185714285714,0.060240963855421686,0.10989010989010989,0.12698412698412698,0.2275132275132275,7.451851851851852,25.54,0.24725274725274726,1.0,1.0,2.0,1.0,1.0,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,5760.0,2,-26,174,173,31,43,22,347,20,28,5,8,5,5,22,53,14,26,5,13,1.0,3,12,43,1.0,5,,8,56,107,17,56,23,186,212,7,16,1,6,4,21,11,16,2,11,8,36,42,70,42,9,6.0,42,12,9,21,14,35,9,5,10,6,5.0,84,8,18,1.0,26,29,5,60,27,87,6.0,11,5,6,19,,13,3,,6,,22,1,2,21,40,1.0,32,5.0,1.0,35,16,4,7,2.0,1.0,1.0,5,9,4.0,165,36,31,3,4,0.375,0.39622641509433965,0.8235294117647058,0.30357142857142855,0.16666666666666666,0.18181818181818182,0.3090909090909091,0.5233644859813084,0.4375,0.6875,0.5,0.38636363636363635,0.5185185185185185,0.5225988700564972,0.42,0.5454545454545454,0.34355828220858897,0.08411214953271028,0.1320754716981132,0.8636363636363636,1.0,0.16666666666666666,0.6744186046511628,0.35294117647058826,0.6341463414634146,0.21052631578947367,0.6547619047619048,0.29213483146067415,0.3548387096774194,0.25,0.16666666666666666,0.375,0.75,0.6785714285714286,0.5714285714285714,0.6176470588235294,0.7142857142857143,0.075,86.75,0.4444444444444444,16.683908045977013,16.514450867052023,15.793103448275861,15.6878612716763,0.17177914110429449,0.7142857142857143,0.7407407407407407,0.5,0.32515337423312884,0.41509433962264153,0.4782608695652174,0.2727272727272727,0.15950920245398773,0.5384615384615384,0.56,0.35714285714285715,0.07975460122699386,0.38461538461538464,0.38461538461538464,1.0,0.26380368098159507,0.27906976744186046,0.27906976744186046,0.75,0.36363636363636365,0.625,0.045454545454545456,0.22727272727272727,0.2,1.0,0.18518518518518517,1.0,0.1111111111111111,0.2962962962962963,,0.5153374233128835,0.2857142857142857,0.49682037037037036,0.4743777777777778,0.5025423076923077,0.09248554913294797,0.13675213675213677,0.11290322580645161,0.1935483870967742,9.174766355140187,26.130357142857143,0.1781609195402299,2.0,3.0,,,1.0,1.0,0.03571428571428571,0.5,0.6666666666666666,1.0,6.0,1.0,1.0,0.038461538461538464,0.4,,,,,,,,,,,,,,,,,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,5760.0,2,-27,191,193,44,48,23,384,34,47,6,9,7,10,14,35,8,17,6,18,3.0,3,17,54,3.0,4,2.0,9,56,99,23,72,32,213,240,6,13,4,7,5,29,12,24,3,12,12,45,40,72,63,6,10.0,53,17,9,20,21,41,15,6,13,6,1.0,103,12,12,1.0,35,32,4,71,25,96,1.0,7,6,1,14,3.0,8,12,1.0,6,4.0,26,3,3,15,39,2.0,41,3.0,2.0,47,22,3,9,,,5.0,3,9,5.0,184,45,44,4,2,0.35714285714285715,0.39215686274509803,0.9130434782608695,0.3194444444444444,0.5714285714285714,0.25,0.323943661971831,0.5656565656565656,0.46153846153846156,0.5,0.5292397660818714,0.6,0.4583333333333333,0.5546875,0.6590909090909091,0.5113636363636364,0.42105263157894735,0.09090909090909091,0.17142857142857143,0.5384615384615384,1.0,0.125,0.7272727272727273,0.2857142857142857,0.8536585365853658,0.25,0.788235294117647,0.26666666666666666,0.2857142857142857,0.25,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.8095238095238095,0.6363636363636364,0.8571428571428571,0.8333333333333334,0.012345679012345678,96.0,0.5555555555555556,14.230366492146597,15.761658031088082,13.853403141361257,15.253886010362693,0.27485380116959063,0.723404255319149,0.7727272727272727,0.38235294117647056,0.2046783625730994,0.4,0.4827586206896552,0.42857142857142855,0.09941520467836257,0.47058823529411764,0.47058823529411764,0.125,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.45,0.6666666666666666,0.15,0.2,0.75,1.0,0.2777777777777778,0.7,0.08333333333333333,0.25,0.2222222222222222,0.695906432748538,0.32075471698113206,0.5285335294117647,0.5125708333333333,0.5225416666666667,0.12169312169312169,0.1896551724137931,0.13615023474178403,0.2112676056338028,6.7050505050505045,26.447222222222223,0.23036649214659685,1.0,6.0,,1.0,,1.0,0.06382978723404255,0.3076923076923077,0.3333333333333333,1.0,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.0136986301369863,,,,,,,,,,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,5760.0,2,27,193,191,48,44,17,384,24,36,1,3,5,7,18,39,15,26,10,16,1.0,2,19,54,1.0,1,3.0,13,57,101,29,70,39,240,213,4,11,2,2,2,16,11,22,4,15,18,52,66,48,75,12,,54,19,9,33,25,58,16,9,13,11,9.0,141,6,12,,36,30,7,73,18,91,2.0,14,8,6,7,3.0,6,9,1.0,1,,16,2,3,23,41,2.0,39,6.0,2.0,45,15,6,9,,,3.0,6,9,5.0,224,50,47,2,4,0.5789473684210527,0.5789473684210527,0.8620689655172413,0.4142857142857143,1.0,0.26666666666666666,0.4142857142857143,0.5643564356435643,0.36363636363636365,0.5,0.5877192982456141,0.5384615384615384,0.4594594594594595,0.625,0.5714285714285714,0.5652173913043478,0.4093567251461988,0.0891089108910891,0.07692307692307693,0.4375,0.875,,0.7142857142857143,0.2727272727272727,0.75,0.14634146341463414,0.7333333333333333,0.21176470588235294,0.19047619047619047,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.6923076923076923,0.7142857142857143,0.75,0.7222222222222222,0.8333333333333334,0.02631578947368421,96.0,0.5555555555555556,15.761658031088082,14.230366492146597,15.253886010362693,13.853403141361257,0.21052631578947367,0.6666666666666666,0.7741935483870968,0.5416666666666666,0.22807017543859648,0.46153846153846156,0.5,0.6111111111111112,0.15204678362573099,0.5769230769230769,0.6,0.6,0.0935672514619883,0.625,0.625,0.9,0.3157894736842105,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,1.0,0.1891891891891892,0.7142857142857143,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.6198830409356725,0.35185185185185186,0.5168587719298245,0.4797333333333333,0.4947378378378378,0.08064516129032258,0.12931034482758622,0.06666666666666667,0.21666666666666667,8.492079207920792,25.689999999999998,0.24870466321243523,1.0,3.0,,,,,0.1388888888888889,0.3333333333333333,0.5,,,,,0.038461538461538464,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,2024,2025
1610612760,1610612760,OKC,OKC,1610612760,OKC,8640.0,3,-76,304,305,90,48,40,609,41,58,11,15,14,18,31,84,5,18,6,25,5.0,6,24,82,2.0,4,9.0,26,77,160,30,107,43,287,363,13,22,4,9,4,42,21,41,10,32,15,87,62,92,81,9,18.0,79,23,18,31,27,58,21,6,21,8,2.0,143,13,25,3.0,61,47,4,112,41,153,8.0,19,10,9,30,5.0,18,25,5.0,12,2.0,55,8,17,27,51,5.0,55,6.0,,52,19,9,15,1.0,1.0,9.0,5,16,11.0,245,87,90,3,8,0.4025974025974026,0.45588235294117646,0.9,0.2803738317757009,0.4444444444444444,0.3125,0.2761904761904762,0.48125,0.5909090909090909,0.5121951219512195,0.45692883895131087,0.6129032258064516,0.4931506849315068,0.48976109215017066,0.6176470588235294,0.5240963855421686,0.40074906367041196,0.1125,0.10714285714285714,0.5454545454545454,0.8,0.75,0.6811594202898551,0.30120481927710846,0.7261904761904762,0.17567567567567569,0.7058823529411765,0.24203821656050956,0.3018867924528302,0.15384615384615385,0.14545454545454545,0.2631578947368421,0.5769230769230769,0.8148148148148148,0.625,0.7205882352941176,0.75,0.058394160583941604,101.5,0.6875,15.138157894736842,13.239344262295083,14.585526315789474,12.540983606557377,0.21722846441947566,0.7068965517241379,0.82,0.5121951219512195,0.3146067415730337,0.36904761904761907,0.41333333333333333,0.25806451612903225,0.06741573033707865,0.2777777777777778,0.29411764705882354,0.4,0.09363295880149813,0.24,0.25,1.0,0.30711610486891383,0.2926829268292683,0.2962962962962963,0.875,0.4838709677419355,0.7333333333333333,0.16129032258064516,0.12903225806451613,0.5,1.0,0.2465753424657534,0.7777777777777778,0.0821917808219178,0.3561643835616438,0.34615384615384615,0.6179775280898876,0.2911392405063291,0.5276567924528301,0.5721065217391305,0.5329430555555555,0.06690140845070422,0.10734463276836158,0.14634146341463414,0.30313588850174217,7.281874999999999,25.78878504672897,0.29605263157894735,1.0,9.0,1.0,,,1.0,0.13793103448275862,0.4117647058823529,0.16666666666666666,2.0,2.0,,1.0,0.05555555555555555,0.2727272727272727,2.0,,,0.4,1.0,,,1.0,2.0,1.0,1.0,0.018691588785046728,0.04,0.012195121951219513,,,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,8640.0,3,76,305,304,48,90,38,609,50,76,9,14,7,12,27,54,12,28,10,26,2.0,4,35,105,4.0,15,6.0,16,89,158,45,131,50,363,287,10,20,5,17,5,40,9,20,9,20,15,60,92,86,105,30,10.0,105,35,15,46,35,81,25,10,28,15,3.0,197,23,22,1.0,61,58,1,120,46,166,4.0,30,18,12,19,5.0,10,15,2.0,9,3.0,34,6,5,19,55,,51,9.0,5.0,64,25,4,18,2.0,1.0,8.0,9,20,13.0,323,59,47,8,3,0.5168539325842697,0.5476190476190477,0.7777777777777778,0.3435114503816794,0.29411764705882354,0.45,0.3435114503816794,0.5632911392405063,0.5,0.45,0.5415224913494809,0.47297297297297297,0.5625,0.5709779179810726,0.5,0.6,0.4532871972318339,0.0949367088607595,0.09259259259259259,0.5588235294117647,0.25,0.2,0.6987951807228916,0.3188405797101449,0.8243243243243243,0.27380952380952384,0.7579617834394905,0.29411764705882354,0.18518518518518517,0.375,0.27941176470588236,0.25,0.5882352941176471,0.6981132075471698,0.8461538461538461,0.8545454545454545,0.7368421052631579,0.029197080291970802,101.5,0.65,13.239344262295083,15.138157894736842,12.540983606557377,14.585526315789474,0.2629757785467128,0.6578947368421053,0.746268656716418,0.56,0.18685121107266436,0.5,0.5510204081632653,0.5555555555555556,0.09688581314878893,0.42857142857142855,0.4444444444444444,0.25,0.08996539792387544,0.38461538461538464,0.38461538461538464,1.0,0.3633217993079585,0.3333333333333333,0.33653846153846156,0.7142857142857143,0.3783783783783784,0.6428571428571429,0.05405405405405406,0.40540540540540543,0.26666666666666666,0.75,0.3,0.5833333333333334,0.1,0.4,0.375,0.7162629757785467,0.3333333333333333,0.5635100346020762,0.5518809523809524,0.555555,0.08626198083067092,0.1388888888888889,0.11019283746556474,0.1652892561983471,6.9145569620253164,25.10992366412214,0.15737704918032788,3.0,6.0,1.0,,1.0,1.0,0.11842105263157894,0.4230769230769231,0.75,,3.0,1.0,,0.03571428571428571,0.2222222222222222,1.0,2.0,1.0,0.5,1.0,0.015037593984962405,,,1.0,1.0,1.0,0.007633587786259542,,0.009523809523809525,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,5760.0,2,26,173,174,43,31,27,347,18,26,7,10,6,8,19,47,8,15,6,13,2.0,2,22,61,4.0,5,4.0,17,45,88,28,74,38,212,186,8,15,5,7,10,41,8,18,5,19,18,49,38,52,60,24,8.0,59,22,7,19,20,39,14,6,7,9,3.0,98,15,14,,30,33,5,68,29,97,3.0,19,13,6,11,2.0,5,11,5.0,6,,22,3,9,16,32,1.0,40,3.0,1.0,51,19,4,9,,,1.0,7,9,7.0,171,47,42,4,3,0.4222222222222222,0.4634146341463415,0.7142857142857143,0.3783783783783784,0.7142857142857143,0.2631578947368421,0.3888888888888889,0.5113636363636364,0.5333333333333333,0.4444444444444444,0.5370370370370371,0.7045454545454546,0.4189189189189189,0.5792349726775956,0.7592592592592593,0.5212765957446809,0.4567901234567901,0.07954545454545454,0.10638297872340426,0.5,0.8333333333333334,,0.6470588235294118,0.32558139534883723,0.7894736842105263,0.36585365853658536,0.7078651685393258,0.34523809523809523,0.32142857142857145,0.42857142857142855,0.38235294117647056,0.2857142857142857,0.5,0.6451612903225806,0.75,0.8333333333333334,0.625,0.04,86.75,0.7777777777777778,16.514450867052023,16.683908045977013,15.6878612716763,15.793103448275861,0.16049382716049382,0.6923076923076923,0.72,0.3888888888888889,0.29012345679012347,0.40425531914893614,0.4523809523809524,0.47368421052631576,0.09259259259259259,0.5333333333333333,0.5714285714285714,0.375,0.08024691358024691,0.46153846153846156,0.5,1.0,0.3765432098765432,0.36065573770491804,0.36666666666666664,0.6363636363636364,0.45454545454545453,0.7,0.09090909090909091,0.22727272727272727,0.8,1.0,0.21621621621621623,0.75,0.05405405405405406,0.4594594594594595,0.23529411764705882,0.6172839506172839,0.3728813559322034,0.5046707547169811,0.5459,0.5001426470588236,0.11731843575418995,0.18269230769230768,0.19339622641509435,0.23113207547169812,6.990909090909091,27.18783783783784,0.24855491329479767,1.0,5.0,,,,1.0,0.038461538461538464,0.25,0.5,2.0,3.0,,,0.06666666666666667,0.2857142857142857,1.0,2.0,,0.5,1.0,0.02666666666666667,,,2.0,,,0.02702702702702703,0.07692307692307693,0.01639344262295082,1.0,1.0,,2024,2025
1610612744,1610612744,GSW,GSW,1610612744,GSW,5760.0,2,5,179,182,39,45,28,361,29,46,7,13,7,13,20,45,3,13,4,14,,3,17,55,1.0,8,7.0,19,52,104,21,69,27,194,189,10,20,1,8,5,28,8,18,8,22,12,52,50,54,45,18,10.0,53,17,7,25,15,40,11,4,13,10,2.0,95,15,20,3.0,40,28,3,71,38,109,3.0,18,11,7,21,1.0,11,9,,10,1.0,30,6,4,10,32,1.0,36,1.0,1.0,40,17,3,7,,,6.0,1,7,2.0,166,52,39,4,2,0.4807692307692308,0.5319148936170213,0.7142857142857143,0.30434782608695654,0.125,0.36363636363636365,0.31343283582089554,0.5,0.5,0.4444444444444444,0.48265895953757226,0.4107142857142857,0.5,0.5052083333333334,0.45161290322580644,0.5416666666666666,0.3988439306358382,0.0673076923076923,0.08888888888888889,0.7,1.0,0.5,0.7,0.39215686274509803,0.9090909090909091,0.3409090909090909,0.8095238095238095,0.3684210526315789,0.44,0.2222222222222222,0.29411764705882354,0.5,0.6666666666666666,0.7058823529411765,0.75,0.9,0.9285714285714286,0.033707865168539325,90.25,0.2857142857142857,17.329608938547487,14.604395604395604,16.178770949720672,14.054945054945055,0.2658959537572254,0.6304347826086957,0.6590909090909091,0.4482758620689655,0.26011560693641617,0.4444444444444444,0.4878048780487805,0.5,0.07514450867052024,0.23076923076923078,0.25,0.6666666666666666,0.08092485549132948,0.2857142857142857,0.2857142857142857,1.0,0.3179190751445087,0.3090909090909091,0.3090909090909091,0.6470588235294118,0.4642857142857143,0.5384615384615384,,0.2857142857142857,0.125,1.0,0.325,0.5384615384615384,0.075,0.475,0.3684210526315789,0.6647398843930635,0.32075471698113206,0.5204447368421052,0.523313888888889,0.5088179487179487,0.08994708994708994,0.14166666666666666,0.14432989690721648,0.26804123711340205,7.040384615384616,26.471014492753625,0.21787709497206703,1.0,3.0,,,1.0,,0.043478260869565216,0.4117647058823529,0.3333333333333333,2.0,1.0,,,0.07692307692307693,0.14285714285714285,,,,,,,1.0,,,,2.0,,,,,,,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,5760.0,2,30,182,181,39,23,19,363,13,19,3,5,2,3,28,58,3,5,5,13,1.0,3,35,75,4.0,6,6.0,15,44,82,40,88,34,242,212,6,11,4,7,2,26,6,15,6,18,15,45,40,48,75,45,6.0,74,35,6,20,25,45,20,5,7,13,,115,14,9,,37,19,3,59,23,82,3.0,18,9,9,8,2.0,4,9,2.0,4,2.0,17,4,1,13,26,1.0,34,,1.0,39,15,7,5,,,,5,5,2.0,216,41,37,1,4,0.45454545454545453,0.4878048780487805,0.625,0.45454545454545453,0.5714285714285714,0.3333333333333333,0.45977011494252873,0.5365853658536586,0.5454545454545454,0.4,0.611764705882353,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.6842105263157895,0.5625,0.5176470588235295,0.07317073170731707,0.06896551724137931,0.47058823529411764,0.75,,0.5757575757575758,0.24324324324324326,0.7872340425531915,0.30434782608695654,0.7,0.27710843373493976,0.2413793103448276,,0.28205128205128205,0.42857142857142855,,0.48,0.875,0.7428571428571429,0.9166666666666666,0.039473684210526314,90.75,0.4,14.68131868131868,17.060773480662984,13.983516483516484,16.248618784530386,0.11176470588235295,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.3411764705882353,0.4827586206896552,0.5185185185185185,0.4642857142857143,0.029411764705882353,0.6,0.6,,0.07647058823529412,0.38461538461538464,0.38461538461538464,1.0,0.4411764705882353,0.4666666666666667,0.47297297297297297,0.5714285714285714,0.2777777777777778,0.6,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.75,0.09090909090909091,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.6294117647058823,0.47297297297297297,0.5048218934911243,0.46101666666666663,0.4853625,0.08333333333333333,0.16304347826086957,0.10743801652892562,0.1859504132231405,7.684146341463415,27.35,0.21428571428571427,,2.0,,,,,0.10526315789473684,0.3333333333333333,,1.0,5.0,,,,,,,1.0,,,,,,1.0,,,0.011363636363636364,,0.013333333333333334,,,,2024,2025
