EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveMakes,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,Technical Free Throw Trips,season,year
1610612745,1610612745,HOU,HOU,1610612745,HOU,2880.0,1,10,88,88,22,17,6,176,10,17,2.0,3,2.0,8,17,6,10,4,9,1.0,3.0,8,23,2.0,2.0,3.0,5,24,44,12,32,11,95,85,3.0,4,2.0,2.0,12,3,9,4.0,8,4.0,22,24,24,24,12.0,4.0,23,8,3,12,8,20,5,3,6,5.0,1.0,48,2.0,5,12,17,2.0,31,7,38,1.0,14,8,6,9,2.0,5,5,4,14,1.0,4.0,8,18,15,2.0,14,4,3.0,1,1.0,1,83,22,22,2.0,3.0,0.5,0.5454545454545454,0.6666666666666666,0.375,1.0,0.5,0.375,0.5454545454545454,0.75,0.3333333333333333,0.5526315789473685,1.0,0.5294117647058824,0.572289156626506,1.0,0.55,0.42105263157894735,0.06818181818181818,0.17647058823529413,0.6428571428571429,0.4,0.5666666666666667,0.2631578947368421,0.5714285714285714,0.1111111111111111,0.5686274509803921,0.1891891891891892,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.6363636363636364,0.46153846153846156,0.6666666666666666,0.5882352941176471,0.5,0.029411764705882353,88.0,15.625,17.102272727272727,15.318181818181818,15.522727272727273,0.2236842105263158,0.5882352941176471,0.7142857142857143,0.6,0.2236842105263158,0.47058823529411764,0.47058823529411764,0.625,0.13157894736842105,0.6,0.6,0.16666666666666666,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.75,0.3026315789473684,0.34782608695652173,0.34782608695652173,0.625,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6,0.6447368421052632,0.34782608695652173,0.5130493421052632,0.5074125,0.49627058823529413,0.05,0.08333333333333333,0.12631578947368421,0.23157894736842105,8.427272727272728,25.95,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,2025
1610612739,1610612739,CLE,CLE,1610612739,CLE,2880.0,1,-21,87,88,9,13,12,175,5,5,3.0,3,1.0,19,36,2,8,1,7,,2.0,12,24,2.0,6.0,2.0,5,26,49,13,31,9,100,121,5.0,5,2.0,6.0,17,1,3,2.0,7,1.0,9,24,28,33,6.0,6.0,24,12,4,12,11,23,10,1,2,9.0,1.0,57,3.0,10,14,11,3.0,28,14,42,2.0,5,3,2,8,2.0,4,6,4,14,2.0,1.0,7,15,13,,12,5,1.0,4,2.0,4,83,9,9,1.0,1.0,0.46153846153846156,0.5217391304347826,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.2857142857142857,0.41935483870967744,0.5306122448979592,1.0,0.3333333333333333,0.56875,0.7272727272727273,0.4,0.5813953488372093,0.7083333333333334,0.4090909090909091,0.3875,0.08163265306122448,,0.5714285714285714,1.0,0.6111111111111112,0.43478260869565216,0.6086956521739131,0.16666666666666666,0.6097560975609756,0.3170731707317073,,0.5294117647058824,0.25,0.5,0.6428571428571429,,0.6470588235294118,0.5,0.05405405405405406,87.5,17.75862068965517,15.170454545454545,16.977011494252874,14.170454545454545,0.0625,1.0,1.0,0.4,0.45,0.5277777777777778,0.59375,0.47368421052631576,0.1,0.25,0.25,0.5,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.3,0.5,0.5,0.8333333333333334,0.2727272727272727,1.0,0.5454545454545454,0.3333333333333333,1.0,0.1,0.2,,0.5,0.4,0.45,0.5,0.47239875,0.4706,0.486095,0.058823529411764705,0.09259259259259259,0.17,0.09,9.848979591836736,26.458064516129035,0.10344827586206896,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.1111111111111111,0.5,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,2880.0,1,-19,95,96,32,31,10,191,18,25,3.0,4,8.0,4,13,4,9,3,11,1.0,3.0,6,26,1.0,2.0,1.0,6,26,47,9,37,19,98,117,3.0,6,2.0,4.0,14,8,18,2.0,9,11.0,33,12,40,27,,4.0,25,6,6,6,9,15,6,3,5,1.0,,39,5.0,5,21,12,4.0,37,11,48,,4,3,1,6,1.0,3,4,3,10,,1.0,9,20,22,,28,14,1.0,3,,3,84,33,32,3.0,1.0,0.23076923076923078,0.25,1.0,0.24324324324324326,0.5,0.2222222222222222,0.25,0.5531914893617021,0.5,0.4444444444444444,0.47023809523809523,0.6,0.4074074074074074,0.5051546391752577,0.6363636363636364,0.4852941176470588,0.44047619047619047,0.1276595744680851,0.08,0.6,1.0,0.6666666666666666,0.25,1.0,0.18518518518518517,0.8461538461538461,0.2127659574468085,0.2857142857142857,0.3333333333333333,0.21052631578947367,0.6666666666666666,1.0,0.5555555555555556,1.0,1.0,,95.5,14.589473684210526,15.5625,14.16842105263158,15.291666666666666,0.2976190476190476,0.72,0.782608695652174,0.2777777777777778,0.15476190476190477,0.3076923076923077,0.4444444444444444,0.25,0.10714285714285714,0.4444444444444444,0.4444444444444444,,0.13095238095238096,0.2727272727272727,0.2727272727272727,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.4,0.75,0.2,0.5,1.0,0.2962962962962963,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.7380952380952381,0.24,0.5367469879518072,0.511775,0.5255574074074074,0.14583333333333334,0.23728813559322035,0.14285714285714285,0.336734693877551,7.1127659574468085,26.524324324324322,0.3368421052631579,5.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,0.3076923076923077,0.25,,0.3333333333333333,0.625,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.125,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,2880.0,1,19,96,95,31,32,5,191,12,18,,1,3.0,6,9,11,20,4,6,1.0,2.0,9,28,1.0,1.0,2.0,9,29,47,13,34,20,117,98,,3,1.0,1.0,3,7,12,3.0,11,12.0,35,32,26,36,3.0,,28,9,3,16,12,28,8,4,7,3.0,6.0,68,,6,22,15,3.0,40,6,46,1.0,6,3,3,4,1.0,3,4,1,8,2.0,2.0,14,22,20,,26,9,3.0,6,4.0,6,114,35,31,1.0,3.0,0.5517241379310345,0.5517241379310345,0.9230769230769231,0.38235294117647056,1.0,0.2727272727272727,0.38235294117647056,0.6170212765957447,,0.5833333333333334,0.5987654320987654,0.375,0.5,0.6290322580645161,0.375,0.603448275862069,0.41975308641975306,0.06382978723404255,0.1111111111111111,0.5,0.75,0.75,0.3333333333333333,0.8148148148148148,,0.7872340425531915,0.15384615384615385,0.3333333333333333,,,0.7142857142857143,0.6666666666666666,1.0,0.7894736842105263,0.875,0.027777777777777776,95.5,15.5625,14.589473684210526,15.291666666666666,14.16842105263158,0.2222222222222222,0.6666666666666666,0.75,0.5833333333333334,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.24691358024691357,0.55,0.5789473684210527,0.5454545454545454,0.07407407407407407,0.6666666666666666,0.6666666666666666,1.0,0.345679012345679,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.25,,0.25,1.0,1.0,0.13043478260869565,0.08695652173913043,0.5,0.391304347826087,0.2222222222222222,0.6419753086419753,0.32142857142857145,0.5204648148148148,0.4843,0.5186173913043478,0.1,0.16071428571428573,0.02564102564102564,0.29914529914529914,9.927659574468086,25.552941176470586,0.3229166666666667,2.0,,,,,,2.0,2.0,2.0,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,,,,2.0,,,,,,,,1.0,0.05,,,,,,,,,,,,,,,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,2880.0,1,-17,87,85,12,14,13,172,7,12,3.0,6,2.0,9,29,8,13,3,6,,1.0,7,21,1.0,4.0,,3,24,54,10,27,8,86,103,4.0,11,1.0,5.0,11,4,5,,4,2.0,10,18,30,24,6.0,4.0,21,7,5,9,8,17,5,3,4,3.0,2.0,42,5.0,11,15,15,1.0,31,16,47,4.0,5,3,2,13,,9,2,4,15,,2.0,7,17,13,,11,5,1.0,4,4.0,5,75,10,12,1.0,1.0,0.375,0.4090909090909091,0.8,0.37037037037037035,0.2,,0.37037037037037035,0.4444444444444444,0.36363636363636365,0.8,0.48148148148148145,0.34375,0.4444444444444444,0.5,0.34375,0.5,0.3333333333333333,0.09259259259259259,,0.8666666666666667,1.0,0.625,0.36666666666666664,0.7894736842105263,0.29411764705882354,0.6976744186046512,0.3404255319148936,0.4,0.35,0.21428571428571427,0.6,0.6666666666666666,0.5,0.75,1.0,0.09523809523809523,86.0,17.344827586206897,16.129411764705882,16.32183908045977,15.435294117647059,0.14814814814814814,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.35802469135802467,0.3103448275862069,0.375,0.3333333333333333,0.16049382716049382,0.6153846153846154,0.6153846153846154,0.25,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.375,0.5,0.25,0.25,1.0,0.2222222222222222,0.1111111111111111,,0.3333333333333333,,0.48148148148148145,0.3333333333333333,0.48364197530864195,0.48188846153846154,0.48386666666666667,0.058823529411764705,0.08620689655172414,0.12790697674418605,0.11627906976744186,9.059259259259258,25.62222222222222,0.13793103448275862,2.0,,,,,1.0,1.0,,2.0,0.1724137931034483,,0.4,0.4,1.0,,1.0,,,1.0,,,0.6666666666666666,0.0625,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2024,2025
1610612760,1610612760,OKC,OKC,1610612760,OKC,2880.0,1,-51,108,107,22,14,14,215,20,25,6.0,8,6.0,4,30,2,4,1,11,,1.0,5,23,,,2.0,3,26,59,6,34,10,80,131,6.0,12,,,12,5,9,2.0,4,,16,24,28,18,,8.0,21,4,7,12,6,18,5,1,12,,,42,6.0,9,21,14,,35,15,50,3.0,7,5,2,12,3.0,9,12,3,24,3.0,7.0,7,15,16,1.0,12,6,1.0,4,,4,68,16,22,1.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.17647058823529413,,0.5,0.15151515151515152,0.4406779661016949,0.5,0.5555555555555556,0.3763440860215054,0.5,0.6153846153846154,0.40404040404040403,0.46153846153846156,0.5714285714285714,0.3655913978494624,0.11864406779661017,0.12,0.5,,0.7777777777777778,0.2727272727272727,0.7,0.2222222222222222,0.7291666666666666,0.25,,0.34615384615384615,0.17647058823529413,0.625,0.8571428571428571,1.0,0.7083333333333334,0.6666666666666666,0.057692307692307696,107.5,14.592592592592593,12.186915887850468,14.101851851851851,11.682242990654206,0.26881720430107525,0.8,0.9090909090909091,0.6,0.3225806451612903,0.13333333333333333,0.15384615384615385,,0.043010752688172046,0.5,0.5,,0.11827956989247312,0.09090909090909091,0.1,1.0,0.24731182795698925,0.21739130434782608,0.21739130434782608,1.0,0.6666666666666666,0.75,,,,0.46153846153846156,0.07692307692307693,,0.23076923076923078,0.6666666666666666,0.6344086021505376,0.19047619047619047,0.5325065217391305,0.5500333333333334,0.5697615384615384,0.061224489795918366,0.09375,0.15,0.2,6.233898305084746,25.544117647058822,0.2037037037037037,5.0,,,2.0,,2.0,3.0,4.0,2.0,0.13333333333333333,,,0.5,0.8333333333333334,,,1.0,3.0,1.0,,,0.3,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.029411764705882353,0.09090909090909091,,,,,,,,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,2880.0,1,51,107,108,14,22,12,215,19,27,3.0,3,,11,18,3,6,5,11,1.0,1.0,12,37,2.0,8.0,3.0,7,33,51,17,48,14,131,80,3.0,3,3.0,9.0,17,1,1,4.0,8,2.0,16,42,24,45,6.0,4.0,37,12,4,21,15,36,10,5,11,8.0,2.0,87,9.0,4,21,24,1.0,46,13,59,1.0,12,9,3,7,2.0,5,9,2,16,,5.0,6,16,15,1.0,15,6,1.0,7,4.0,8,114,16,14,1.0,1.0,0.6363636363636364,0.6774193548387096,0.8823529411764706,0.3541666666666667,0.3333333333333333,0.5,0.3541666666666667,0.6470588235294118,1.0,1.0,0.5909090909090909,0.625,0.7777777777777778,0.6238095238095238,0.6538461538461539,0.8,0.48484848484848486,0.0784313725490196,0.14814814814814814,0.4375,1.0,0.7272727272727273,0.2222222222222222,0.7777777777777778,0.3,0.75,0.2708333333333333,0.375,0.14285714285714285,0.2916666666666667,1.0,0.6538461538461539,1.0,0.8235294117647058,0.7,0.022727272727272728,107.5,12.186915887850468,14.592592592592593,11.682242990654206,14.101851851851851,0.2727272727272727,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.18181818181818182,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.06060606060606061,0.5,0.5,0.6666666666666666,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.37373737373737376,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.25,1.0,0.6666666666666666,0.25,1.0,,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,0.7575757575757576,0.32432432432432434,0.5748277777777778,0.53468,0.4930555555555556,0.0673076923076923,0.10909090909090909,0.1297709923664122,0.12213740458015267,5.984313725490196,25.14375,0.1308411214953271,,2.0,,1.0,1.0,,3.0,3.0,7.0,,,,0.875,,1.0,1.0,,3.0,2.0,,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,2.0,,1.0,,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,0.02040816326530612,,,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,2880.0,1,17,85,87,14,12,11,172,8,13,3.0,4,6.0,9,24,4,8,3,6,,,13,31,2.0,2.0,1.0,6,21,45,16,37,13,103,86,4.0,7,2.0,3.0,17,4,11,1.0,6,6.0,17,18,24,39,9.0,4.0,30,13,4,9,13,22,10,3,4,4.0,1.0,57,4.0,9,12,19,3.0,34,13,47,3.0,13,9,4,5,,3,6,2,11,2.0,1.0,5,13,17,,18,5,1.0,5,5.0,5,86,17,14,1.0,1.0,0.42857142857142855,0.47368421052631576,0.8125,0.43243243243243246,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4666666666666667,0.5714285714285714,0.36363636363636365,0.5487804878048781,0.7,0.3235294117647059,0.5786516853932584,0.7727272727272727,0.425,0.45121951219512196,0.08888888888888889,,0.45454545454545453,1.0,0.6333333333333333,0.375,0.7058823529411765,0.21052631578947367,0.6595744680851063,0.3023255813953488,0.4,0.3333333333333333,0.25,0.6,0.65,0.6,0.7857142857142857,0.3333333333333333,0.07894736842105263,86.0,16.129411764705882,17.344827586206897,15.435294117647059,16.32183908045977,0.15853658536585366,0.6153846153846154,0.6153846153846154,0.5,0.2926829268292683,0.375,0.45,0.4444444444444444,0.0975609756097561,0.5,0.5,0.25,0.07317073170731707,0.5,0.5,1.0,0.3780487804878049,0.41935483870967744,0.43333333333333335,0.7692307692307693,0.4,0.75,0.2,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.16666666666666666,0.6097560975609756,0.43333333333333335,0.5081641975308642,0.530995,0.5229625,0.07954545454545454,0.1,0.1650485436893204,0.1650485436893204,6.942222222222222,26.41351351351351,0.16470588235294117,4.0,3.0,,3.0,,1.0,,,4.0,0.16666666666666666,,0.5,0.8,0.6666666666666666,,1.0,1.0,1.0,,,,,0.1,,,1.0,,,,,0.3333333333333333,,1.0,,,0.02702702702702703,,2.0,,0.05263157894736842,1.0,0.03225806451612903,,,,2024,2025
1610612744,1610612744,GSW,GSW,1610612744,GSW,2880.0,1,-10,88,88,17,22,20,176,15,26,5.0,7,7.0,11,24,2,8,2,6,1.0,2.0,4,23,1.0,5.0,2.0,9,28,58,6,29,11,85,95,7.0,11,1.0,5.0,22,4,9,3.0,11,6.0,23,26,30,18,,6.0,23,4,1,13,6,19,4,2,5,7.0,1.0,44,9.0,13,16,14,,30,25,55,2.0,9,5,4,14,,8,3,6,17,6.0,2.0,4,15,18,,20,8,2.0,3,,3,63,23,17,3.0,2.0,0.4642857142857143,0.52,1.0,0.20689655172413793,0.2,0.2727272727272727,0.20689655172413793,0.4827586206896552,0.6363636363636364,0.4444444444444444,0.42528735632183906,0.53125,0.425,0.4381443298969072,0.5789473684210527,0.4791666666666667,0.3333333333333333,0.017241379310344827,,0.8235294117647058,,0.7368421052631579,0.43333333333333335,0.8888888888888888,0.42857142857142855,0.8108108108108109,0.43137254901960786,0.36363636363636365,0.5384615384615384,0.4117647058823529,0.5714285714285714,0.7777777777777778,1.0,0.8571428571428571,1.0,0.04,88.0,17.102272727272727,15.625,15.522727272727273,15.318181818181818,0.2988505747126437,0.5769230769230769,0.5769230769230769,0.3333333333333333,0.27586206896551724,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.09195402298850575,0.25,0.25,0.5,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.26436781609195403,0.17391304347826086,0.17391304347826086,1.0,0.4375,0.7142857142857143,0.3125,0.2,1.0,0.35,0.1,0.5,0.45,0.2222222222222222,0.632183908045977,0.17391304347826086,0.5168557471264368,0.5234136363636364,0.5077475,0.08421052631578947,0.12121212121212122,0.25882352941176473,0.27058823529411763,7.110344827586206,25.727586206896554,0.19318181818181818,4.0,5.0,3.0,,,,,3.0,1.0,0.041666666666666664,0.6,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,,,,,0.5,,,,,,,,,0.2,,,,2.0,,,,,,,,,,,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,2880.0,1,21,88,87,13,9,12,175,9,13,2.0,4,1.0,17,31,1,1,2,9,,2.0,16,34,3.0,4.0,3.0,7,27,45,18,43,13,121,100,3.0,8,3.0,5.0,17,1,2,3.0,9,4.0,15,22,32,30,24.0,2.0,33,16,4,11,10,21,8,2,4,7.0,,52,9.0,7,15,13,1.0,29,16,45,3.0,8,4,4,5,,3,3,2,8,2.0,1.0,5,13,15,,16,7,2.0,4,4.0,4,104,15,13,1.0,1.0,0.4074074074074074,0.4230769230769231,0.5555555555555556,0.4186046511627907,0.6,0.3333333333333333,0.42857142857142855,0.6,0.375,0.5,0.6136363636363636,0.5769230769230769,0.5,0.6368421052631579,0.6071428571428571,0.5769230769230769,0.48863636363636365,0.08888888888888889,0.15384615384615385,0.625,0.5,0.5652173913043478,0.3888888888888889,0.8333333333333334,0.391304347826087,0.6829268292682927,0.3902439024390244,0.5,0.35714285714285715,0.35294117647058826,,0.47058823529411764,0.8333333333333334,0.75,1.0,0.08108108108108109,87.5,15.170454545454545,17.75862068965517,14.170454545454545,16.977011494252874,0.14772727272727273,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.3522727272727273,0.5483870967741935,0.5862068965517241,0.4117647058823529,0.011363636363636364,1.0,1.0,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.5,0.3076923076923077,0.5,0.3076923076923077,0.75,0.6666666666666666,0.09090909090909091,0.18181818181818182,,0.6363636363636364,0.42857142857142855,0.6363636363636364,0.48484848484848486,0.5040385057471264,0.4659,0.48881500000000006,0.07526881720430108,0.14,0.14049586776859505,0.12396694214876033,6.902222222222223,27.713953488372095,0.14772727272727273,,2.0,,2.0,,,,,1.0,0.06451612903225806,,,0.25,,,1.0,1.0,1.0,2.0,,1.0,0.5,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,,2024,2025
