EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Arc3PctBlocked,season,year
1610612750,1610612750,MIN,MIN,1610612750,MIN,17280.0,6,-27,591,595,219,173,58,1186,85,133,16,19,36,56,52,118,21,56,18,45,2.0,6,4,13,42,150,10,20,60,158,307,60,195,149,645,672,23,35,2,16,18,70,49,98,24,73,75,245,190,126,156,24,20,150,42,20,95,52,147,34,18,52,31,12,346,28,36,3,97,101,11,209,67,276,10,44,30,14,39,8,26,33,9,13,1.0,72,31,66,135,11,13,152,3.0,11,8,181,12,3.0,4.0,63,8.0,22,24,1.0,13,1.0,1.0,10,25,11,575,243,218,9,21,0.6012658227848101,0.6418918918918919,0.8666666666666667,0.3076923076923077,0.125,0.3287671232876712,0.3076923076923077,0.5146579804560261,0.6571428571428571,0.5,0.4940239043824701,0.5098039215686274,0.49707602339181284,0.5525862068965517,0.5833333333333334,0.5778301886792453,0.3884462151394422,0.06514657980456026,0.08270676691729323,0.07627118644067797,0.5416666666666666,0.6470588235294118,0.2727272727272727,0.6273291925465838,0.24161073825503357,0.776,0.21052631578947367,0.6923076923076923,0.22695035460992907,0.20833333333333334,0.2878787878787879,0.2,0.18867924528301888,0.2962962962962963,0.5535714285714286,0.6375,0.76,0.7592592592592593,0.8823529411764706,0.03816793893129771,98.83333333333333,0.44,14.55600676818951,14.583865546218487,14.01319796954315,13.753781512605043,0.2649402390438247,0.6390977443609023,0.6967213114754098,0.611764705882353,0.2350597609561753,0.4406779661016949,0.47706422018348627,0.5961538461538461,0.11155378486055777,0.375,0.375,0.5714285714285714,0.08964143426294821,0.4,0.4,1.0,0.29880478087649404,0.28,0.28,0.8095238095238095,0.37254901960784315,0.8421052631578947,0.3125,0.11764705882352941,0.3333333333333333,1.0,0.19607843137254902,0.32748538011695905,0.6428571428571429,0.07602339181286549,0.3076923076923077,0.3508771929824561,0.3333333333333333,0.6533864541832669,0.28,0.5321517068273093,0.48368815789473685,0.5444904761904762,0.12567324955116696,0.17597765363128492,0.035175879396984924,0.10852713178294573,0.3798449612403101,7.259609120521172,25.34663212435233,0.37055837563451777,,,,,,,,,,,,,,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,17280.0,6,27,589,597,167,225,80,1186,122,178,23,33,43,55,57,138,9,34,19,36,,2,4,9,43,152,20,13,41,188,350,62,188,110,672,645,31,57,5,22,13,90,60,87,17,50,51,222,202,174,165,21,38,152,43,24,101,55,156,36,19,69,29,3,367,28,60,6,105,113,8,226,94,320,15,39,26,13,44,8,30,37,7,14,4.0,81,23,70,152,11,8,135,,11,13,143,19,,3.0,66,,13,20,,11,,,9,20,8,582,214,163,21,9,0.5372340425531915,0.5976331360946746,0.8870967741935484,0.32978723404255317,0.22727272727272727,0.34,0.32978723404255317,0.5371428571428571,0.543859649122807,0.6896551724137931,0.5223048327137546,0.4873417721518987,0.6240875912408759,0.5593645484949833,0.5232558139534884,0.6727272727272727,0.34944237918215615,0.06857142857142857,0.07303370786516854,0.07246376811594203,0.5432098765432098,0.7272727272727273,0.35294117647058826,0.7583892617449665,0.37267080745341613,0.7894736842105263,0.224,0.7730496453900709,0.3076923076923077,0.44642857142857145,0.3625,0.24,0.24074074074074073,0.11764705882352941,0.7916666666666666,0.7121212121212122,0.8,0.8113207547169812,0.7037037037037037,0.05725190839694656,98.83333333333333,0.4,14.732427843803055,14.409715242881072,13.893887945670627,13.872361809045229,0.3308550185873606,0.6853932584269663,0.7393939393939394,0.5655737704918032,0.25650557620817843,0.41304347826086957,0.4453125,0.5087719298245614,0.06319702602230483,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.06691449814126393,0.5277777777777778,0.5428571428571428,1.0,0.2825278810408922,0.28289473684210525,0.28289473684210525,0.8372093023255814,0.4177215189873418,0.696969696969697,0.13043478260869565,0.02531645569620253,,,0.25316455696202533,0.40145985401459855,0.7818181818181819,0.06569343065693431,0.4444444444444444,0.29927007299270075,0.3170731707317073,0.6802973977695167,0.28289473684210525,0.5536489681050657,0.5347213114754099,0.5730894736842105,0.11282051282051282,0.16624685138539042,,0.13392857142857142,0.33035714285714285,5.899714285714286,25.779347826086955,0.2835314091680815,5.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,0.005319148936170213,0.029411764705882353,0.027777777777777776,0.25,1.0,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,17280.0,6,105,574,580,192,157,78,1154,126,193,28,40,40,62,50,103,6,24,17,48,3.0,5,3,9,54,141,10,21,53,182,320,71,189,130,707,602,34,52,10,15,12,110,53,98,24,62,64,242,176,188,171,42,42,141,54,27,88,57,145,42,15,66,21,1,347,33,52,3,109,96,20,225,88,313,10,53,28,25,44,6,25,35,5,19,1.0,79,29,56,130,19,12,133,1.0,11,6,168,15,,4.0,62,2.0,25,24,5.0,10,2.0,1.0,13,29,21,597,242,192,13,23,0.4835164835164835,0.546583850931677,0.8028169014084507,0.37566137566137564,0.6666666666666666,0.3870967741935484,0.37566137566137564,0.56875,0.6538461538461539,0.5408163265306123,0.5667976424361493,0.7313432835820896,0.55625,0.6029159519725558,0.7333333333333333,0.6055276381909548,0.3713163064833006,0.084375,0.09844559585492228,0.06796116504854369,0.5569620253164557,0.9523809523809523,0.14285714285714285,0.7272727272727273,0.3851851851851852,0.7171052631578947,0.28205128205128205,0.721830985915493,0.3373015873015873,0.4626865671641791,0.29411764705882354,0.35294117647058826,0.2441860465116279,0.3870967741935484,0.7272727272727273,0.7611940298507462,0.6190476190476191,0.7314814814814815,0.6818181818181818,0.04484304932735426,96.16666666666667,0.7241379310344828,16.13623693379791,13.823793103448276,15.543031358885019,13.285689655172414,0.3791748526522593,0.6528497409326425,0.7241379310344828,0.5238095238095238,0.20235756385068762,0.4854368932038835,0.5208333333333334,0.42,0.047151277013752456,0.25,0.2608695652173913,0.16666666666666666,0.09430255402750491,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.2770137524557957,0.3829787234042553,0.38848920863309355,0.7777777777777778,0.5970149253731343,0.7,0.14285714285714285,0.07462686567164178,0.6,0.6666666666666666,0.14925373134328357,0.3875,0.6451612903225806,0.05625,0.3333333333333333,0.33125,0.39622641509433965,0.75049115913556,0.3829787234042553,0.5789090909090909,0.5839872340425531,0.5692184713375796,0.11469534050179211,0.16893732970027248,0.010471204188481676,0.15558698727015557,0.3422913719943423,4.7943750000000005,25.106417112299464,0.3344947735191638,7.0,2.0,3.0,9.0,1.0,1.0,,,0.010582010582010581,0.041666666666666664,,0.7,1.0,3.0,0.014184397163120567,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,14700.0,5,5,465,469,126,124,74,934,78,119,20,32,20,29,41,117,9,29,20,52,3.0,10,3,8,35,119,14,6,32,128,265,55,171,93,514,509,25,49,6,24,20,88,32,68,9,40,40,131,126,130,147,18,34,119,35,30,63,49,112,30,19,43,18,2,273,37,53,3,53,74,13,140,93,233,17,63,39,24,41,9,21,28,5,20,1.0,69,15,49,104,10,3,108,,14,5,123,13,,2.0,48,1.0,19,23,,11,,1.0,11,23,13,426,128,124,14,15,0.4921875,0.5675675675675675,0.8909090909090909,0.3216374269005848,0.25,0.225,0.3216374269005848,0.4830188679245283,0.5102040816326531,0.47058823529411764,0.4827981651376147,0.4657534246575342,0.4212962962962963,0.5224032586558045,0.5176470588235295,0.4924812030075188,0.3922018348623853,0.11320754716981132,0.08403361344537816,0.15384615384615385,0.5942028985507246,0.9285714285714286,0.23076923076923078,0.6851851851851852,0.3925925925925926,0.6973684210526315,0.32456140350877194,0.6902173913043478,0.3614457831325301,0.5609756097560976,0.3333333333333333,0.2631578947368421,0.3253012048192771,0.3225806451612903,0.7096774193548387,0.660377358490566,0.7083333333333334,0.6774193548387096,0.7857142857142857,0.0776255707762557,91.4938775510204,0.5652173913043478,15.856774193548386,15.62174840085288,15.012043010752688,14.95351812366738,0.27293577981651373,0.6554621848739496,0.7155963302752294,0.5512820512820513,0.268348623853211,0.3504273504273504,0.41414141414141414,0.43902439024390244,0.06651376146788991,0.3103448275862069,0.3333333333333333,0.2222222222222222,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.95,0.27293577981651373,0.29411764705882354,0.2966101694915254,0.8571428571428571,0.4383561643835616,0.625,0.25,0.136986301369863,0.3,0.6666666666666666,0.1917808219178082,0.26851851851851855,0.6896551724137931,0.07407407407407407,0.375,0.2962962962962963,0.1875,0.6651376146788991,0.29411764705882354,0.5217842889908257,0.5423822916666666,0.5203064814814815,0.1038135593220339,0.16,0.005813953488372093,0.17120622568093385,0.25486381322957197,6.423396226415094,25.747368421052634,0.2709677419354839,3.0,1.0,,7.0,1.0,,1.0,,0.005847953216374269,0.06896551724137931,,0.21428571428571427,1.0,,0.008403361344537815,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,14400.0,5,2,487,490,131,135,56,977,83,118,12,20,21,29,39,85,6,17,13,48,3.0,6,3,11,58,148,15,14,47,128,220,71,196,90,559,557,16,27,6,21,7,57,28,51,17,58,42,149,122,134,129,84,20,148,58,24,61,43,104,33,10,46,13,2,251,35,30,1,62,81,17,160,66,226,8,42,30,12,41,10,26,45,5,15,2.0,86,20,58,106,4,11,108,1.0,4,9,124,11,1.0,,46,5.0,15,23,1.0,18,,1.0,4,24,12,502,149,131,11,15,0.4765625,0.5169491525423728,0.6056338028169014,0.3622448979591837,0.2857142857142857,0.29310344827586204,0.3622448979591837,0.5818181818181818,0.5925925925925926,0.5490196078431373,0.5637019230769231,0.5208333333333334,0.4908256880733945,0.5946808510638298,0.5277777777777778,0.5601503759398496,0.47115384615384615,0.10909090909090909,0.11016949152542373,0.12941176470588237,0.47674418604651164,0.9444444444444444,0.058823529411764705,0.5869565217391305,0.32967032967032966,0.7126436781609196,0.29411764705882354,0.6355555555555555,0.30952380952380953,0.2571428571428571,0.4444444444444444,0.09090909090909091,0.2976190476190476,0.2857142857142857,0.5,0.6226415094339622,0.7619047619047619,0.7258064516129032,0.68,0.043478260869565216,97.7,0.5,15.404928131416838,14.077142857142858,14.791991786447639,13.426938775510203,0.28365384615384615,0.7033898305084746,0.7904761904761904,0.5542168674698795,0.20432692307692307,0.4588235294117647,0.527027027027027,0.3333333333333333,0.040865384615384616,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.11538461538461539,0.2708333333333333,0.2765957446808511,0.7692307692307693,0.3557692307692308,0.3918918918918919,0.3972602739726027,0.5689655172413793,0.4166666666666667,0.6,0.16666666666666666,0.125,0.5,0.3333333333333333,0.3125,0.26605504587155965,0.7241379310344828,0.10091743119266056,0.2727272727272727,0.43119266055045874,0.2978723404255319,0.7548076923076923,0.3918918918918919,0.564277063106796,0.5535520833333333,0.5490961904761904,0.11208791208791209,0.1803921568627451,0.025,0.10196779964221825,0.26654740608228983,5.254545454545455,25.484455958549223,0.26899383983572894,3.0,3.0,5.0,13.0,,,,,0.015306122448979591,,0.020833333333333332,0.2,1.0,1.0,0.013513513513513514,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,14400.0,5,-2,487,490,133,133,65,977,92,156,15,32,30,49,42,95,17,38,14,40,1.0,6,3,11,39,106,14,8,25,151,289,53,146,96,557,559,23,45,7,20,14,81,40,72,11,36,43,156,166,136,147,12,22,106,39,23,83,49,132,35,14,58,18,7,313,25,57,1,84,61,16,161,83,244,11,41,26,15,42,7,30,37,9,12,2.0,79,19,51,108,4,9,106,,4,11,134,11,,,57,1.0,14,24,3.0,13,1.0,,11,27,13,476,152,131,15,11,0.5496688741721855,0.5928571428571429,0.9245283018867925,0.363013698630137,0.35,0.3055555555555556,0.363013698630137,0.5224913494809689,0.5111111111111111,0.5555555555555556,0.5298850574712644,0.5153846153846153,0.5231481481481481,0.561491935483871,0.5328947368421053,0.5777777777777777,0.335632183908046,0.07958477508650519,0.11538461538461539,0.042105263157894736,0.5316455696202531,0.9411764705882353,0.05555555555555555,0.6703296703296703,0.41304347826086957,0.7058823529411765,0.28735632183908044,0.6904761904761905,0.36444444444444446,0.5,0.37735849056603776,0.23809523809523808,0.27419354838709675,0.32,0.7428571428571429,0.5555555555555556,0.9090909090909091,0.7023809523809523,0.7142857142857143,0.05472636815920398,97.7,0.48148148148148145,14.163860369609857,15.310612244897959,13.50965092402464,14.70142857142857,0.3586206896551724,0.5897435897435898,0.6666666666666666,0.6304347826086957,0.21839080459770116,0.4421052631578947,0.46153846153846156,0.42857142857142855,0.08735632183908046,0.4473684210526316,0.4594594594594595,0.4117647058823529,0.09195402298850575,0.35,0.35,1.0,0.24367816091954023,0.36792452830188677,0.37142857142857144,0.8974358974358975,0.49230769230769234,0.46875,0.26666666666666666,0.09230769230769231,0.16666666666666666,1.0,0.2153846153846154,0.4537037037037037,0.6122448979591837,0.10185185185185185,0.2727272727272727,0.23148148148148148,0.32,0.6942528735632184,0.36792452830188677,0.5712797453703703,0.5573,0.6149647619047618,0.12033195020746888,0.1701492537313433,0.006802721088435374,0.14542190305206462,0.2800718132854578,5.983737024221453,25.505555555555556,0.2731006160164271,6.0,1.0,3.0,9.0,1.0,,1.0,,0.00684931506849315,0.02631578947368421,,0.42857142857142855,1.0,2.0,0.009433962264150943,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,17280.0,6,-105,575,579,152,197,71,1154,98,142,18,25,19,37,40,108,13,34,23,67,,4,3,15,45,155,13,17,53,151,284,68,222,96,602,707,23,37,5,17,13,74,32,77,20,68,38,162,148,154,177,27,34,155,45,24,74,59,133,36,23,52,15,7,325,43,36,1,84,83,18,185,80,265,8,44,25,19,53,10,28,35,9,25,4.0,88,12,64,133,11,6,130,1.0,19,12,133,13,,4.0,55,1.0,15,27,2.0,19,,1.0,7,29,18,528,162,151,23,13,0.4900662251655629,0.5522388059701493,0.8676470588235294,0.3063063063063063,0.29411764705882354,0.29411764705882354,0.3063063063063063,0.5316901408450704,0.6216216216216216,0.4155844155844156,0.5,0.5648148148148148,0.42758620689655175,0.5310283687943262,0.5793650793650794,0.47058823529411764,0.43873517786561267,0.08450704225352113,0.07042253521126761,0.12037037037037036,0.6022727272727273,0.8571428571428571,0.047619047619047616,0.6148148148148148,0.2727272727272727,0.717948717948718,0.28289473684210525,0.6626984126984127,0.27816901408450706,0.2727272727272727,0.23880597014925373,0.38095238095238093,0.26851851851851855,0.3181818181818182,0.5373134328358209,0.7058823529411765,0.6470588235294118,0.7558139534883721,0.6129032258064516,0.03125,96.16666666666667,0.6206896551724138,13.944,15.996891191709846,13.401217391304348,15.408808290155442,0.28063241106719367,0.6901408450704225,0.7424242424242424,0.5306122448979592,0.2134387351778656,0.37037037037037035,0.42105263157894735,0.375,0.06719367588932806,0.38235294117647056,0.3939393939393939,0.5384615384615384,0.1324110671936759,0.34328358208955223,0.35384615384615387,1.0,0.30632411067193677,0.2903225806451613,0.29605263157894735,0.8,0.46296296296296297,0.72,0.16666666666666666,0.07407407407407407,,,0.24074074074074073,0.25517241379310346,0.5135135135135135,0.10344827586206896,0.2,0.36551724137931035,0.32075471698113206,0.7193675889328063,0.2903225806451613,0.5506369261477045,0.540765625,0.5281610714285714,0.10200364298724955,0.1687116564417178,0.004484304932735426,0.12292358803986711,0.2691029900332226,6.138028169014085,25.12247706422018,0.2643478260869565,5.0,5.0,1.0,9.0,1.0,1.0,,,0.02252252252252252,0.029411764705882353,0.029850746268656716,0.38461538461538464,1.0,2.0,0.01935483870967742,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,14700.0,5,-5,465,469,120,130,52,934,73,104,15,20,25,36,40,93,20,45,10,25,1.0,2,2,5,37,101,9,5,27,133,242,47,126,102,509,514,18,29,4,11,16,64,32,57,7,32,40,125,166,100,111,30,22,101,37,23,83,37,120,27,10,44,26,13,277,23,34,1,77,82,10,169,58,227,2,41,21,20,63,9,39,32,5,24,2.0,95,25,48,108,14,5,104,1.0,10,3,134,9,,3.0,47,2.0,18,30,1.0,10,,2.0,18,31,16,445,122,118,15,14,0.6240601503759399,0.680327868852459,0.7872340425531915,0.373015873015873,0.36363636363636365,0.21875,0.373015873015873,0.5495867768595041,0.6206896551724138,0.5614035087719298,0.5529891304347826,0.6,0.47752808988764045,0.596244131455399,0.6530612244897959,0.5535714285714286,0.3423913043478261,0.09504132231404959,0.10576923076923077,0.11827956989247312,0.6631578947368421,0.7692307692307693,0.07142857142857142,0.6074074074074074,0.3148148148148148,0.6754385964912281,0.3026315789473684,0.6385542168674698,0.30978260869565216,0.2903225806451613,0.33962264150943394,0.2916666666666667,0.3225806451612903,0.21428571428571427,0.43902439024390244,0.6666666666666666,0.7368421052631579,0.6746987951807228,0.6774193548387096,0.012422360248447204,91.4938775510204,0.5161290322580645,15.756129032258066,15.721535181236673,15.08215053763441,14.884008528784648,0.2826086956521739,0.7019230769230769,0.7849462365591398,0.6027397260273972,0.25271739130434784,0.43010752688172044,0.4878048780487805,0.65,0.12228260869565218,0.4444444444444444,0.45454545454545453,0.65,0.06793478260869565,0.4,0.4,1.0,0.27445652173913043,0.36633663366336633,0.36633663366336633,0.7297297297297297,0.5,0.75,0.26666666666666666,0.05,0.5,1.0,0.225,0.4044943820224719,0.6944444444444444,0.056179775280898875,0.4,0.30337078651685395,0.18518518518518517,0.625,0.36633663366336633,0.5160204359673025,0.51395,0.5257369318181818,0.12009803921568628,0.16785714285714284,0.015625,0.12573673870333987,0.2455795677799607,7.124793388429752,26.011200000000002,0.25806451612903225,3.0,,,6.0,,2.0,,,,0.022222222222222223,,0.3333333333333333,0.6666666666666666,1.0,,2025,2026
1610612760,1610612760,OKC,OKC,1610612760,OKC,11520.0,4,-69,381,386,95,139,50,767,38,64,7,14,11,13,50,89,15,42,10,31,2.0,9,1,9,41,120,18,8,25,103,195,51,151,63,422,491,16,27,10,27,4,66,25,43,9,34,27,104,96,110,120,33,16,120,41,22,48,40,88,31,9,20,23,5,216,35,25,1,69,52,6,127,61,188,9,22,12,10,38,4,17,26,5,21,,64,19,34,93,9,9,85,,10,7,79,9,3.0,,31,3.0,11,10,1.0,4,,,6,11,5,356,104,95,16,10,0.46601941747572817,0.5052631578947369,0.7843137254901961,0.33774834437086093,0.37037037037037035,0.2647058823529412,0.33774834437086093,0.5282051282051282,0.5925925925925926,0.5813953488372093,0.5187861271676301,0.5740740740740741,0.5,0.5567282321899736,0.5892857142857143,0.5652173913043478,0.43641618497109824,0.11282051282051282,0.1875,0.0898876404494382,0.59375,0.6666666666666666,0.16666666666666666,0.6265060240963856,0.2717391304347826,0.6764705882352942,0.36082474226804123,0.654054054054054,0.31746031746031744,0.46153846153846156,0.15384615384615385,0.25925925925925924,0.35526315789473684,0.38095238095238093,0.5263157894736842,0.6190476190476191,0.7272727272727273,0.625,0.8636363636363636,0.05389221556886228,95.875,0.45454545454545453,14.948031496062992,15.090155440414508,14.11496062992126,14.37098445595855,0.18497109826589594,0.59375,0.7307692307692307,0.5263157894736842,0.25722543352601157,0.5617977528089888,0.6172839506172839,0.46,0.12138728323699421,0.35714285714285715,0.375,0.3333333333333333,0.08959537572254335,0.3225806451612903,0.3225806451612903,0.9,0.3468208092485549,0.3416666666666667,0.3445378151260504,0.7560975609756098,0.25925925925925924,0.5,0.14285714285714285,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.16883116883116883,0.8461538461538461,0.11688311688311688,0.1111111111111111,0.3246753246753247,0.32,0.6213872832369942,0.3416666666666667,0.5165146802325581,0.4995116666666667,0.49872733333333336,0.09239130434782608,0.14285714285714285,0.019867549668874173,0.15639810426540285,0.24644549763033174,8.151794871794872,25.926666666666666,0.24934383202099739,8.0,1.0,1.0,4.0,2.0,,,,0.006622516556291391,0.047619047619047616,,0.4444444444444444,0.75,1.0,0.008333333333333333,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,14400.0,5,3,483,487,150,196,72,970,65,117,13,29,11,27,39,108,11,34,20,51,4.0,10,6,19,39,123,12,12,43,115,259,59,174,104,511,508,14,41,8,22,21,73,25,73,18,62,44,148,104,126,147,30,20,123,39,51,52,49,101,30,19,29,17,6,251,33,53,1,74,83,14,171,87,258,4,55,28,27,39,10,22,34,3,17,5.0,73,22,57,125,11,6,114,,11,10,148,12,,1.0,59,2.0,17,29,2.0,11,2.0,,18,31,18,438,148,149,22,13,0.45217391304347826,0.49523809523809526,0.8305084745762712,0.3390804597701149,0.36363636363636365,0.2903225806451613,0.3390804597701149,0.444015444015444,0.34146341463414637,0.3424657534246575,0.46997690531177827,0.4126984126984127,0.3851851851851852,0.5120240480961924,0.4620253164556962,0.4484848484848485,0.4018475750577367,0.1969111969111969,0.23076923076923078,0.21296296296296297,0.5342465753424658,0.7368421052631579,0.05,0.6587301587301587,0.3706293706293706,0.7047619047619048,0.2972972972972973,0.6796536796536796,0.33858267716535434,0.4117647058823529,0.391304347826087,0.21739130434782608,0.25,0.41935483870967744,0.6052631578947368,0.703125,0.625,0.72,0.6666666666666666,0.019801980198019802,97.0,0.5806451612903226,14.915113871635612,14.77618069815195,14.09337474120083,13.925462012320327,0.2702078521939954,0.5555555555555556,0.7222222222222222,0.4461538461538462,0.24942263279445728,0.3611111111111111,0.4588235294117647,0.4358974358974359,0.07852193995381063,0.3235294117647059,0.3333333333333333,0.5454545454545454,0.11778290993071594,0.39215686274509803,0.39215686274509803,0.95,0.2840646651270208,0.3170731707317073,0.319672131147541,0.7692307692307693,0.4603174603174603,0.4482758620689655,0.07692307692307693,0.15873015873015872,0.4,0.75,0.19047619047619047,0.2,0.4074074074074074,0.14074074074074075,0.3157894736842105,0.31851851851851853,0.27906976744186046,0.6720554272517321,0.3170731707317073,0.5267574418604651,0.5399204545454546,0.5051670454545455,0.12655601659751037,0.19281045751633988,0.011363636363636364,0.14285714285714285,0.2896281800391389,6.3683397683397684,25.786046511627905,0.3105590062111801,4.0,1.0,3.0,6.0,,2.0,1.0,,0.005747126436781609,0.029411764705882353,,0.3333333333333333,1.0,,0.008130081300813009,2025,2026
