EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,season,year
1610612750,1610612750,MIN,MIN,1610612750,MIN,28800.0,10,11,991,1003,354,332,103,1994,161,243,27,35,61,98,91,206,26,72,27,80,4.0,10,5,18,77,250,5,19,30,87,278,521,104,330,236,1104,1093,36,63,9,29,25,124,89,175,35,105,113,396,302,254,276,36,44,250,77,34,1.0,151,92,243,65,27,89,49,13,578,52,63,4,154,185,23,362,119,481,20,83,49,34,61,13,38,65,15,23,3,126,4,54,104,231,4.0,22,22,246,3.0,15,15,292,21,4.0,5.0,112,10.0,30,56,2.0,1.0,28,1.0,1.0,27,58,29,980,392,352,21,28,0.5431654676258992,0.58984375,0.8846153846153846,0.3151515151515151,0.3103448275862069,0.3333333333333333,0.3151515151515151,0.5335892514395394,0.5714285714285714,0.5085714285714286,0.5099882491186839,0.5380434782608695,0.5053571428571428,0.5618609406952966,0.5849056603773585,0.5755813953488372,0.38777908343125733,0.0030303030303030303,0.06525911708253358,0.07407407407407407,0.07281553398058252,0.013888888888888888,0.0125,0.48412698412698413,0.71875,0.15384615384615385,0.6292517006802721,0.25925925925925924,0.7549019607843137,0.23423423423423423,0.6807228915662651,0.24731182795698925,0.2804878048780488,0.26956521739130435,0.1956521739130435,0.21893491124260356,0.2830188679245283,0.5922330097087378,0.6375838926174496,0.6904761904761905,0.7409638554216867,0.8157894736842105,0.046511627906976744,99.7,0.5,14.225227043390515,14.658823529411764,13.703128153380424,13.838983050847459,0.28554641598119856,0.6625514403292181,0.7155555555555555,0.5527950310559007,0.24206815511163338,0.441747572815534,0.47643979057591623,0.5384615384615384,0.0846063454759107,0.3611111111111111,0.36619718309859156,0.5,0.09400705052878966,0.3375,0.34177215189873417,1.0,0.2937720329024677,0.308,0.308,0.8441558441558441,0.3804347826086957,0.7714285714285715,0.18518518518518517,0.10869565217391304,0.4,1.0,0.20652173913043478,0.2631578947368421,0.6,0.35,0.6224489795918368,0.06428571428571428,0.2777777777777778,0.3107142857142857,0.3448275862068966,0.6733254994124559,0.308,0.5442809101654846,0.5075177419354839,0.5497990942028985,0.12777191129883844,0.1830065359477124,0.026865671641791045,0.11231884057971014,0.358695652173913,6.592514395393474,25.33363914373089,0.35721493440968716,,,,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,17280.0,6,27,589,597,167,225,80,1186,122,178,23,33,43,55,57,138,9,34,19,36,,2,4,9,43,152,5,20,13,41,188,350,62,188,110,672,645,31,57,5,22,13,90,60,87,17,50,51,222,202,174,165,21,38,152,43,24,1.0,101,55,156,36,19,69,29,3,367,28,60,6,105,113,8,226,94,320,15,39,26,13,44,8,30,37,7,14,4,81,4,23,70,152,3.0,11,8,135,,11,13,143,19,,3.0,66,,13,20,,,11,,,9,20,8,582,214,163,21,9,0.5372340425531915,0.5976331360946746,0.8870967741935484,0.32978723404255317,0.22727272727272727,0.34,0.32978723404255317,0.5371428571428571,0.543859649122807,0.6896551724137931,0.5223048327137546,0.4873417721518987,0.6240875912408759,0.5593645484949833,0.5232558139534884,0.6727272727272727,0.34944237918215615,0.005319148936170213,0.06857142857142857,0.07303370786516854,0.07246376811594203,0.029411764705882353,0.027777777777777776,0.5432098765432098,0.7272727272727273,0.35294117647058826,0.7583892617449665,0.37267080745341613,0.7894736842105263,0.224,0.7730496453900709,0.3076923076923077,0.44642857142857145,0.3625,0.24,0.24074074074074073,0.11764705882352941,0.7916666666666666,0.7121212121212122,0.8,0.8113207547169812,0.7037037037037037,0.05725190839694656,98.83333333333333,0.4,14.732427843803055,14.409715242881072,13.893887945670627,13.872361809045229,0.3308550185873606,0.6853932584269663,0.7393939393939394,0.5655737704918032,0.25650557620817843,0.41304347826086957,0.4453125,0.5087719298245614,0.06319702602230483,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.06691449814126393,0.5277777777777778,0.5428571428571428,1.0,0.2825278810408922,0.28289473684210525,0.28289473684210525,0.8372093023255814,0.4177215189873418,0.696969696969697,0.13043478260869565,0.02531645569620253,,,0.25316455696202533,0.25,1.0,0.40145985401459855,0.7818181818181819,0.06569343065693431,0.4444444444444444,0.29927007299270075,0.3170731707317073,0.6802973977695167,0.28289473684210525,0.5536489681050657,0.5347213114754099,0.5730894736842105,0.11282051282051282,0.16624685138539042,,0.13392857142857142,0.33035714285714285,5.899714285714286,25.779347826086955,0.2835314091680815,1.0,2.0,1.0,1.0,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,17280.0,6,105,574,580,192,157,78,1154,126,193,28,40,40,62,50,103,6,24,17,48,3.0,5,3,9,54,141,7,10,21,53,182,320,71,189,130,707,602,34,52,10,15,12,110,53,98,24,62,64,242,176,188,171,42,42,141,54,27,2.0,88,57,145,42,15,66,21,1,347,33,52,3,109,96,20,225,88,313,10,53,28,25,44,6,25,35,5,19,1,79,9,29,56,130,1.0,19,12,133,1.0,11,6,168,15,,4.0,62,2.0,25,24,5.0,3.0,10,2.0,1.0,13,29,21,597,242,192,13,23,0.4835164835164835,0.546583850931677,0.8028169014084507,0.37566137566137564,0.6666666666666666,0.3870967741935484,0.37566137566137564,0.56875,0.6538461538461539,0.5408163265306123,0.5667976424361493,0.7313432835820896,0.55625,0.6029159519725558,0.7333333333333333,0.6055276381909548,0.3713163064833006,0.010582010582010581,0.084375,0.09844559585492228,0.06796116504854369,0.041666666666666664,,0.5569620253164557,0.9523809523809523,0.14285714285714285,0.7272727272727273,0.3851851851851852,0.7171052631578947,0.28205128205128205,0.721830985915493,0.3373015873015873,0.4626865671641791,0.29411764705882354,0.35294117647058826,0.2441860465116279,0.3870967741935484,0.7272727272727273,0.7611940298507462,0.6190476190476191,0.7314814814814815,0.6818181818181818,0.04484304932735426,96.16666666666667,0.7241379310344828,16.13623693379791,13.823793103448276,15.543031358885019,13.285689655172414,0.3791748526522593,0.6528497409326425,0.7241379310344828,0.5238095238095238,0.20235756385068762,0.4854368932038835,0.5208333333333334,0.42,0.047151277013752456,0.25,0.2608695652173913,0.16666666666666666,0.09430255402750491,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.2770137524557957,0.3829787234042553,0.38848920863309355,0.7777777777777778,0.5970149253731343,0.7,0.14285714285714285,0.07462686567164178,0.6,0.6666666666666666,0.14925373134328357,0.7,1.0,0.3875,0.6451612903225806,0.05625,0.3333333333333333,0.33125,0.39622641509433965,0.75049115913556,0.3829787234042553,0.5789090909090909,0.5839872340425531,0.5692184713375796,0.11469534050179211,0.16893732970027248,0.010471204188481676,0.15558698727015557,0.3422913719943423,4.7943750000000005,25.106417112299464,0.3344947735191638,3.0,1.0,,,0.014184397163120567,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,26220.0,9,44,833,843,205,207,118,1676,148,213,37,53,31,44,78,199,21,61,33,92,4.0,13,5,18,71,211,7,23,17,53,247,473,104,303,150,956,912,43,76,11,36,30,149,56,107,22,71,58,236,236,258,276,36,58,211,71,42,3.0,118,92,210,61,31,75,37,6,512,63,77,4,105,143,27,275,144,419,21,101,65,36,66,16,35,57,9,31,2,123,12,29,89,185,5.0,18,5,184,4.0,26,11,195,19,2.0,5.0,81,4.0,21,47,,,25,,3.0,19,47,24,807,233,203,17,17,0.4777327935222672,0.5412844036697247,0.8846153846153846,0.3432343234323432,0.3055555555555556,0.30985915492957744,0.3432343234323432,0.5221987315010571,0.5657894736842105,0.5233644859813084,0.5193298969072165,0.53125,0.5,0.5528455284552846,0.5687022900763359,0.5516431924882629,0.3904639175257732,0.009900990099009901,0.08879492600422834,0.06103286384976526,0.135678391959799,0.03278688524590164,,0.5365853658536586,0.9,0.19047619047619047,0.6441441441441441,0.3515981735159817,0.7241379310344828,0.3230769230769231,0.6757493188010899,0.33816425120772947,0.46153846153846156,0.3565217391304348,0.15384615384615385,0.34057971014492755,0.2807017543859649,0.5942028985507246,0.6428571428571429,0.7317073170731707,0.6929824561403509,0.8387096774193549,0.056451612903225805,92.04576659038902,0.5106382978723404,15.27262905162065,16.011743772241992,14.534093637454982,15.321233689205219,0.27448453608247425,0.6948356807511737,0.74,0.5067567567567568,0.25644329896907214,0.39195979899497485,0.45348837209302323,0.47435897435897434,0.07860824742268041,0.3442622950819672,0.3559322033898305,0.2857142857142857,0.11855670103092783,0.358695652173913,0.358695652173913,0.9393939393939394,0.27190721649484534,0.33649289099526064,0.34134615384615385,0.8591549295774648,0.4732142857142857,0.6981132075471698,0.21621621621621623,0.11607142857142858,0.3076923076923077,0.75,0.20535714285714285,0.30434782608695654,0.8571428571428571,0.24719101123595505,0.7045454545454546,0.10112359550561797,0.2777777777777778,0.29775280898876405,0.32075471698113206,0.6649484536082474,0.33649289099526064,0.5302550902061856,0.55107,0.5226210674157303,0.10119047619047619,0.15140186915887852,0.013114754098360656,0.15585774058577406,0.24686192468619247,6.695137420718816,25.58844884488449,0.2460984393757503,1.0,,1.0,1.0,0.014218009478672985,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,20460.0,7,12,684,688,216,184,96,1372,118,162,22,30,38,48,56,131,10,25,21,73,3.0,7,9,23,72,204,6,28,19,76,184,318,93,277,136,783,771,31,48,9,35,13,102,53,93,28,99,66,256,176,192,186,93,36,204,72,34,6.0,88,62,150,45,17,63,22,3,362,60,52,3,95,117,22,234,115,349,14,58,40,18,64,11,38,57,8,26,2,121,19,34,78,150,2.0,9,15,161,3.0,8,13,188,11,2.0,,70,7.0,21,32,1.0,1.0,22,,2.0,8,33,16,681,256,216,16,21,0.4782608695652174,0.5301204819277109,0.6666666666666666,0.33574007220216606,0.2571428571428571,0.2828282828282828,0.33574007220216606,0.5786163522012578,0.6458333333333334,0.5698924731182796,0.5436974789915966,0.536144578313253,0.4947916666666667,0.575735294117647,0.5425531914893617,0.5565217391304348,0.46554621848739497,0.021660649819494584,0.1069182389937107,0.08641975308641975,0.1450381679389313,0.04,0.0273972602739726,0.5289256198347108,0.9565217391304348,0.12,0.6223404255319149,0.39097744360902253,0.7364341085271318,0.3389830508474576,0.668769716088328,0.36129032258064514,0.25,0.527027027027027,0.13333333333333333,0.352,0.3076923076923077,0.5066666666666667,0.6626506024096386,0.8,0.7446808510638298,0.7142857142857143,0.05166051660516605,96.56304985337243,0.48484848484848486,15.577339181286549,14.251598837209302,14.769005847953217,13.680377906976744,0.2722689075630252,0.7283950617283951,0.7972972972972973,0.5338983050847458,0.22016806722689075,0.42748091603053434,0.5,0.39285714285714285,0.04201680672268908,0.4,0.4166666666666667,0.3,0.1226890756302521,0.2876712328767123,0.29577464788732394,0.8095238095238095,0.34285714285714286,0.35294117647058826,0.36,0.625,0.3614457831325301,0.7333333333333333,0.13636363636363635,0.08433734939759036,0.42857142857142855,0.3333333333333333,0.3373493975903614,0.21428571428571427,1.0,0.25,0.7916666666666666,0.11979166666666667,0.391304347826087,0.3958333333333333,0.25,0.7378151260504202,0.35294117647058826,0.5628561864406779,0.5607902173913043,0.5536521390374332,0.11684370257966616,0.1856763925729443,0.024822695035460994,0.13026819923371646,0.3269476372924649,5.456918238993711,25.4029304029304,0.3157894736842105,6.0,,,,0.0196078431372549,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,29100.0,10,1,962,967,250,291,131,1929,179,289,25,51,56,90,83,216,30,70,24,75,4.0,15,4,18,83,214,11,27,17,53,292,575,107,289,193,1098,1097,37,76,15,42,33,152,75,144,21,71,79,292,312,272,285,36,38,214,83,49,2.0,156,95,251,72,23,109,33,14,597,49,106,5,168,115,28,311,160,471,18,97,58,39,75,17,52,75,12,23,4,150,20,40,107,226,3.0,16,21,208,2.0,14,16,260,23,,2.0,109,3.0,27,45,7.0,4.0,18,3.0,3.0,24,52,25,946,286,247,28,20,0.5342465753424658,0.5714285714285714,0.8878504672897196,0.370242214532872,0.35714285714285715,0.29577464788732394,0.370242214532872,0.5078260869565218,0.4868421052631579,0.5208333333333334,0.5237268518518519,0.5042372881355932,0.49534883720930234,0.5596938775510204,0.5390070921985816,0.5593869731800766,0.33449074074074076,0.006920415224913495,0.08521739130434783,0.10726643598615918,0.07407407407407407,0.02857142857142857,,0.5,0.8484848484848485,0.15625,0.6182795698924731,0.37857142857142856,0.6885245901639344,0.28,0.6581395348837209,0.34065934065934067,0.45871559633027525,0.3533834586466165,0.23684210526315788,0.24,0.38,0.7719298245614035,0.4953271028037383,0.8181818181818182,0.6936416184971098,0.676056338028169,0.04455445544554455,95.45567010309279,0.4807692307692308,14.860291060291061,15.309617373319545,14.18939708939709,14.483764219234747,0.33449074074074076,0.6193771626297578,0.6937984496124031,0.6089385474860335,0.25,0.38425925925925924,0.415,0.39759036144578314,0.08101851851851852,0.42857142857142855,0.4411764705882353,0.4666666666666667,0.08680555555555555,0.32,0.32,0.9583333333333334,0.24768518518518517,0.3878504672897196,0.3915094339622642,0.8674698795180723,0.4322033898305085,0.49019607843137253,0.24,0.1271186440677966,0.26666666666666666,1.0,0.2288135593220339,0.4074074074074074,0.9090909090909091,0.4186046511627907,0.6222222222222222,0.08372093023255814,0.2222222222222222,0.24651162790697675,0.32075471698113206,0.6689814814814815,0.3878504672897196,0.5567337398373984,0.5477697674418605,0.5792573113207548,0.11752360965372508,0.1649016641452345,0.010273972602739725,0.1384335154826958,0.2659380692167577,6.233217391304348,25.665853658536587,0.2598752598752599,5.0,1.0,1.0,,0.009345794392523364,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,28800.0,10,-194,955,960,272,300,113,1915,163,233,30,40,39,66,60,167,30,71,38,100,1.0,6,6,22,71,253,7,18,23,79,253,471,109,353,177,1010,1204,37,64,8,24,22,120,65,135,29,101,74,291,244,262,279,48,52,253,71,40,5.0,122,93,215,58,35,89,19,14,523,63,60,3,136,127,28,291,126,417,10,70,37,33,85,14,48,61,13,37,4,146,15,29,97,228,2.0,23,13,218,2.0,28,16,239,20,,5.0,96,2.0,29,39,3.0,2.0,26,1.0,1.0,12,42,25,890,291,271,35,25,0.48221343873517786,0.5374449339207048,0.8532110091743119,0.3087818696883853,0.3333333333333333,0.2871287128712871,0.3087818696883853,0.5371549893842887,0.578125,0.48148148148148145,0.5054611650485437,0.5568181818181818,0.4597457627118644,0.5402792696025779,0.5776699029126213,0.5070422535211268,0.42839805825242716,0.014164305949008499,0.08492569002123142,0.07725321888412018,0.11976047904191617,0.028169014084507043,0.02,0.5821917808219178,0.8484848484848485,0.09090909090909091,0.6076555023923444,0.2764976958525346,0.7195767195767195,0.2625,0.6608040201005025,0.26914660831509846,0.2857142857142857,0.25471698113207547,0.3170731707317073,0.24157303370786518,0.3225806451612903,0.5306122448979592,0.6666666666666666,0.7037037037037037,0.7518796992481203,0.6428571428571429,0.024213075060532687,95.75,0.5952380952380952,14.32366492146597,15.7509375,13.781884816753928,15.112291666666666,0.2827669902912621,0.6995708154506438,0.7581395348837209,0.5460122699386503,0.20266990291262135,0.3592814371257485,0.40816326530612246,0.31666666666666665,0.08616504854368932,0.4225352112676056,0.43478260869565216,0.4666666666666667,0.12135922330097088,0.38,0.3877551020408163,0.9210526315789473,0.3070388349514563,0.28063241106719367,0.284,0.8169014084507042,0.45454545454545453,0.75,0.2,0.06818181818181818,0.16666666666666666,,0.20454545454545456,0.3888888888888889,1.0,0.2796610169491525,0.5909090909090909,0.09322033898305085,0.2727272727272727,0.3347457627118644,0.2911392405063291,0.7111650485436893,0.28063241106719367,0.5489994498777506,0.5338773584905661,0.533621212121212,0.10864745011086474,0.17550274223034734,0.005633802816901409,0.1188118811881188,0.2881188118811881,6.474309978768578,25.372206303724926,0.2848167539267016,3.0,1.0,2.0,,0.011857707509881422,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,17580.0,6,15,556,561,146,153,66,1117,82,120,17,26,27,39,55,134,20,49,14,32,1.0,4,2,7,45,122,3,11,10,39,157,303,59,154,116,607,592,21,41,4,15,17,71,36,69,12,46,44,152,182,132,144,33,26,122,45,32,,91,48,139,34,14,49,29,13,326,29,47,1,94,103,15,212,77,289,4,45,23,22,69,9,42,37,8,27,2,106,8,27,60,127,,15,6,127,4.0,13,3,158,11,,3.0,59,2.0,19,39,1.0,1.0,12,,2.0,25,40,20,536,149,144,15,15,0.5796178343949044,0.6319444444444444,0.8135593220338984,0.38311688311688313,0.26666666666666666,0.2608695652173913,0.38311688311688313,0.5181518151815182,0.5121951219512195,0.5217391304347826,0.537199124726477,0.48214285714285715,0.46956521739130436,0.5760456273764258,0.5378787878787878,0.5316901408450704,0.33698030634573306,,0.10561056105610561,0.10833333333333334,0.12686567164179105,0.04081632653061224,,0.6509433962264151,0.8333333333333334,0.05,0.639751552795031,0.3263888888888889,0.6861313868613139,0.31521739130434784,0.6610738255033557,0.3220338983050847,0.3157894736842105,0.358974358974359,0.25,0.3333333333333333,0.23529411764705882,0.5102040816326531,0.6704545454545454,0.7916666666666666,0.673469387755102,0.717948717948718,0.0196078431372549,91.49488054607508,0.5,15.905035971223024,15.57361853832442,15.13741007194245,14.803030303030303,0.26258205689277897,0.6833333333333333,0.7663551401869159,0.5975609756097561,0.29321663019693656,0.41044776119402987,0.4700854700854701,0.5272727272727272,0.10722100656455143,0.40816326530612246,0.425531914893617,0.65,0.0700218818380744,0.4375,0.4375,1.0,0.26695842450765866,0.36885245901639346,0.36885245901639346,0.7555555555555555,0.4642857142857143,0.6538461538461539,0.23529411764705882,0.07142857142857142,0.25,1.0,0.19642857142857142,0.2727272727272727,0.6666666666666666,0.3391304347826087,0.6923076923076923,0.06086956521739131,0.2857142857142857,0.3391304347826087,0.2564102564102564,0.5995623632385121,0.36885245901639346,0.5119710526315789,0.5204444444444445,0.5189184210526316,0.1203155818540434,0.16809116809116809,0.01282051282051282,0.11696869851729819,0.2504118616144975,7.111551155115512,25.868627450980394,0.26258992805755393,,2.0,,1.0,,2025,2026
1610612760,1610612760,OKC,OKC,1610612760,OKC,20160.0,7,-128,661,665,151,196,85,1326,84,141,17,32,20,28,73,146,23,63,23,58,4.0,12,2,13,63,182,8,22,12,38,180,350,86,240,109,727,855,29,52,12,34,10,104,39,72,14,51,41,161,196,164,213,45,28,182,63,37,1.0,98,71,169,49,22,50,38,10,409,46,57,3,107,91,8,206,106,312,18,43,24,19,70,10,40,50,7,30,2,120,12,30,58,152,6.0,20,14,141,1.0,15,9,138,16,3.0,2.0,57,5.0,14,13,3.0,3.0,5,,,8,16,6,623,161,151,18,12,0.5444444444444444,0.5903614457831325,0.8255813953488372,0.35833333333333334,0.35294117647058826,0.27450980392156865,0.35833333333333334,0.5142857142857142,0.5576923076923077,0.5416666666666666,0.523728813559322,0.5465116279069767,0.4878048780487805,0.5602782071097373,0.5714285714285714,0.5476190476190477,0.4067796610169492,0.004166666666666667,0.10571428571428572,0.1702127659574468,0.0684931506849315,0.047619047619047616,,0.5833333333333334,0.6666666666666666,0.1875,0.6453900709219859,0.3352941176470588,0.66875,0.30666666666666664,0.6578073089700996,0.321875,0.49122807017543857,0.2465753424657534,0.275,0.3217391304347826,0.2571428571428571,0.5714285714285714,0.5942028985507246,0.8108108108108109,0.625,0.8,0.0636042402826855,94.71428571428571,0.375,15.657942511346445,14.752030075187971,14.942813918305596,14.059548872180452,0.23898305084745763,0.5957446808510638,0.717948717948718,0.5952380952380952,0.24745762711864408,0.5,0.5367647058823529,0.5205479452054794,0.10677966101694915,0.36507936507936506,0.38333333333333336,0.43478260869565216,0.09830508474576272,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.30847457627118646,0.34615384615384615,0.34806629834254144,0.7777777777777778,0.37209302325581395,0.53125,0.17647058823529413,0.13953488372093023,0.3333333333333333,1.0,0.2558139534883721,0.36363636363636365,0.75,0.22764227642276422,0.7142857142857143,0.10569105691056911,0.15384615384615385,0.3089430894308943,0.3157894736842105,0.6457627118644068,0.34615384615384615,0.5223533219761499,0.5155227272727273,0.5022233333333334,0.09794628751974724,0.14578005115089515,0.02066115702479339,0.14305364511691884,0.22145804676753783,7.451714285714285,25.927196652719665,0.22844175491679275,2.0,2.0,1.0,,0.005494505494505495,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,28800.0,10,-46,937,946,284,308,122,1883,113,187,23,45,20,42,98,236,23,56,37,96,5.0,15,10,32,74,248,9,22,22,87,234,479,111,344,197,998,1044,32,74,14,37,40,146,53,128,32,119,84,286,224,244,276,57,42,248,74,76,2.0,112,92,204,57,35,54,45,13,500,62,83,4,128,174,25,327,149,476,9,89,49,40,86,15,50,60,7,36,9,146,9,37,110,226,1.0,18,10,221,2.0,22,18,270,19,1.0,2.0,106,4.0,32,57,3.0,1.0,22,2.0,,35,60,31,852,286,283,32,27,0.47863247863247865,0.5258215962441315,0.8288288288288288,0.3226744186046512,0.3783783783783784,0.2689075630252101,0.3226744186046512,0.48851774530271397,0.43243243243243246,0.4140625,0.4866342648845686,0.4774774774774775,0.4089068825910931,0.5280423280423281,0.5328467153284672,0.4750830564784053,0.41798298906439857,0.005813953488372093,0.15866388308977036,0.18716577540106952,0.16101694915254236,0.05357142857142857,0.010416666666666666,0.589041095890411,0.7352941176470589,0.11764705882352941,0.6468401486988847,0.34156378600823045,0.6844919786096256,0.2767857142857143,0.6622807017543859,0.31049250535331907,0.3424657534246575,0.36496350364963503,0.24242424242424243,0.23636363636363636,0.3898305084745763,0.6296296296296297,0.6597222222222222,0.6363636363636364,0.7238805970149254,0.5849056603773585,0.02313624678663239,94.15,0.5166666666666667,15.183884738527214,15.404545454545456,14.35282817502668,14.56649048625793,0.22721749696233293,0.6042780748663101,0.743421052631579,0.4778761061946903,0.2867557715674362,0.4152542372881356,0.494949494949495,0.45918367346938777,0.06804374240583232,0.4107142857142857,0.4339622641509434,0.5652173913043478,0.1166464155528554,0.3854166666666667,0.3894736842105263,0.9459459459459459,0.30133657351154314,0.29838709677419356,0.29959514170040485,0.7702702702702703,0.40540540540540543,0.5111111111111111,0.043478260869565216,0.13513513513513514,0.3333333333333333,0.6,0.1981981981981982,0.4090909090909091,1.0,0.1700404858299595,0.47619047619047616,0.12955465587044535,0.3125,0.3522267206477733,0.25287356321839083,0.6452004860267315,0.29838709677419356,0.5201261963190184,0.5274554794520547,0.5052173553719008,0.12048192771084337,0.1872791519434629,0.011527377521613832,0.1462925851703407,0.2865731462925852,6.544050104384134,25.902352941176467,0.3030949839914621,5.0,2.0,1.0,1.0,0.004032258064516129,2025,2026
