EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,season,year
1610612750,1610612750,MIN,MIN,1610612750,MIN,34560.0,12,70,1196,1211,434,391,126,2407,214,313,37,49,79,123,103,234,28,81,36,96,4.0,11,7,21,97,304,7,23,39,113,345,628,133,400,280,1369,1299,47,78,11,34,31,158,110,208,46,134,138,496,364,326,360,39,60,304,97,40,1.0,182,120,302,84,36,114,55,13,724,64,75,5,191,237,31,459,144,603,23,94,56,38,77,14,46,80,18,31,4,157,6,65,128,276,5.0,25,27,292,3.0,19,16,346,28,4.0,6.0,130,12.0,39,75,4.0,1.0,44,3.0,1.0,30,79,43,2.0,1.0,1211,492,432,25,37,0.527536231884058,0.5777777777777777,0.9022556390977443,0.3325,0.3235294117647059,0.34328358208955223,0.3325,0.5493630573248408,0.6025641025641025,0.5288461538461539,0.5296692607003891,0.5669642857142857,0.5233918128654971,0.5790144435004249,0.6171875,0.5890736342042755,0.38910505836575876,0.0025,0.06369426751592357,0.07028753993610223,0.07264957264957266,0.012345679012345678,0.010416666666666666,0.49044585987261147,0.7560975609756098,0.16666666666666666,0.6493150684931507,0.26501766784452296,0.7701612903225806,0.24334600760456274,0.6982055464926591,0.25457875457875456,0.2828282828282828,0.2824427480916031,0.18867924528301888,0.2315270935960591,0.2833333333333333,0.6074074074074074,0.6611111111111111,0.72,0.7577319587628866,0.8148148148148148,0.04554455445544554,100.29166666666667,0.5443037974683544,14.132357859531773,14.58109000825764,13.627173913043476,13.82766308835673,0.3044747081712062,0.6837060702875399,0.7353951890034365,0.5327102803738317,0.22762645914396887,0.44017094017094016,0.47465437788018433,0.5339805825242718,0.07879377431906615,0.345679012345679,0.35,0.4642857142857143,0.0933852140077821,0.375,0.37894736842105264,1.0,0.29571984435797666,0.3190789473684211,0.3190789473684211,0.865979381443299,0.4375,0.7551020408163265,0.21621621621621623,0.09821428571428571,0.36363636363636365,1.0,0.20535714285714285,0.30434782608695654,0.7142857142857143,0.35964912280701755,0.6422764227642277,0.06140350877192982,0.3333333333333333,0.3304093567251462,0.34513274336283184,0.693579766536965,0.3190789473684211,0.5529491202346042,0.5244589041095891,0.5575599112426036,0.12323943661971831,0.1780821917808219,0.024630541871921183,0.1154127100073046,0.3623082542001461,6.218471337579618,25.264987405541564,0.362876254180602,,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,17280.0,6,27,589,597,167,225,80,1186,122,178,23,33,43,55,57,138,9,34,19,36,,2,4,9,43,152,5,20,13,41,188,350,62,188,110,672,645,31,57,5,22,13,90,60,87,17,50,51,222,202,174,165,21,38,152,43,24,1.0,101,55,156,36,19,69,29,3,367,28,60,6,105,113,8,226,94,320,15,39,26,13,44,8,30,37,7,14,4,81,4,23,70,152,3.0,11,8,135,,11,13,143,19,,3.0,66,,13,20,,,11,,,9,20,8,2.0,1.0,582,214,163,21,9,0.5372340425531915,0.5976331360946746,0.8870967741935484,0.32978723404255317,0.22727272727272727,0.34,0.32978723404255317,0.5371428571428571,0.543859649122807,0.6896551724137931,0.5223048327137546,0.4873417721518987,0.6240875912408759,0.5593645484949833,0.5232558139534884,0.6727272727272727,0.34944237918215615,0.005319148936170213,0.06857142857142857,0.07303370786516854,0.07246376811594203,0.029411764705882353,0.027777777777777776,0.5432098765432098,0.7272727272727273,0.35294117647058826,0.7583892617449665,0.37267080745341613,0.7894736842105263,0.224,0.7730496453900709,0.3076923076923077,0.44642857142857145,0.3625,0.24,0.24074074074074073,0.11764705882352941,0.7916666666666666,0.7121212121212122,0.8,0.8113207547169812,0.7037037037037037,0.05725190839694656,98.83333333333333,0.4,14.732427843803055,14.409715242881072,13.893887945670627,13.872361809045229,0.3308550185873606,0.6853932584269663,0.7393939393939394,0.5655737704918032,0.25650557620817843,0.41304347826086957,0.4453125,0.5087719298245614,0.06319702602230483,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.06691449814126393,0.5277777777777778,0.5428571428571428,1.0,0.2825278810408922,0.28289473684210525,0.28289473684210525,0.8372093023255814,0.4177215189873418,0.696969696969697,0.13043478260869565,0.02531645569620253,,,0.25316455696202533,0.25,1.0,0.40145985401459855,0.7818181818181819,0.06569343065693431,0.4444444444444444,0.29927007299270075,0.3170731707317073,0.6802973977695167,0.28289473684210525,0.5536489681050657,0.5347213114754099,0.5730894736842105,0.11282051282051282,0.16624685138539042,,0.13392857142857142,0.33035714285714285,5.899714285714286,25.779347826086955,0.2835314091680815,1.0,1.0,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,17280.0,6,105,574,580,192,157,78,1154,126,193,28,40,40,62,50,103,6,24,17,48,3.0,5,3,9,54,141,7,10,21,53,182,320,71,189,130,707,602,34,52,10,15,12,110,53,98,24,62,64,242,176,188,171,42,42,141,54,27,2.0,88,57,145,42,15,66,21,1,347,33,52,3,109,96,20,225,88,313,10,53,28,25,44,6,25,35,5,19,1,79,9,29,56,130,1.0,19,12,133,1.0,11,6,168,15,,4.0,62,2.0,25,24,5.0,3.0,10,2.0,1.0,13,29,21,1.0,,597,242,192,13,23,0.4835164835164835,0.546583850931677,0.8028169014084507,0.37566137566137564,0.6666666666666666,0.3870967741935484,0.37566137566137564,0.56875,0.6538461538461539,0.5408163265306123,0.5667976424361493,0.7313432835820896,0.55625,0.6029159519725558,0.7333333333333333,0.6055276381909548,0.3713163064833006,0.010582010582010581,0.084375,0.09844559585492228,0.06796116504854369,0.041666666666666664,,0.5569620253164557,0.9523809523809523,0.14285714285714285,0.7272727272727273,0.3851851851851852,0.7171052631578947,0.28205128205128205,0.721830985915493,0.3373015873015873,0.4626865671641791,0.29411764705882354,0.35294117647058826,0.2441860465116279,0.3870967741935484,0.7272727272727273,0.7611940298507462,0.6190476190476191,0.7314814814814815,0.6818181818181818,0.04484304932735426,96.16666666666667,0.7241379310344828,16.13623693379791,13.823793103448276,15.543031358885019,13.285689655172414,0.3791748526522593,0.6528497409326425,0.7241379310344828,0.5238095238095238,0.20235756385068762,0.4854368932038835,0.5208333333333334,0.42,0.047151277013752456,0.25,0.2608695652173913,0.16666666666666666,0.09430255402750491,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.2770137524557957,0.3829787234042553,0.38848920863309355,0.7777777777777778,0.5970149253731343,0.7,0.14285714285714285,0.07462686567164178,0.6,0.6666666666666666,0.14925373134328357,0.7,1.0,0.3875,0.6451612903225806,0.05625,0.3333333333333333,0.33125,0.39622641509433965,0.75049115913556,0.3829787234042553,0.5789090909090909,0.5839872340425531,0.5692184713375796,0.11469534050179211,0.16893732970027248,0.010471204188481676,0.15558698727015557,0.3422913719943423,4.7943750000000005,25.106417112299464,0.3344947735191638,3.0,,0.014184397163120567,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,29100.0,10,49,929,940,242,225,125,1869,165,236,39,56,39,56,86,213,27,74,35,99,4.0,13,5,19,80,235,8,24,19,58,278,523,115,334,170,1071,1022,45,79,12,37,33,159,69,128,24,77,70,280,256,300,303,42,62,235,80,47,3.0,128,101,229,68,33,84,38,6,559,67,81,4,118,157,28,303,152,455,22,113,74,39,69,17,37,66,10,32,3,135,14,34,100,209,5.0,20,9,206,4.0,28,12,219,21,2.0,5.0,89,4.0,26,47,,,25,,3.0,19,47,24,,1.0,912,273,238,20,20,0.460431654676259,0.5182186234817814,0.8782608695652174,0.344311377245509,0.32432432432432434,0.3116883116883117,0.344311377245509,0.5315487571701721,0.569620253164557,0.5390625,0.5256709451575262,0.5431034482758621,0.5121951219512195,0.5598111227701994,0.5802919708029197,0.5647773279352226,0.3897316219369895,0.008982035928143712,0.08986615678776291,0.0635593220338983,0.13145539906103287,0.05405405405405406,,0.5111111111111111,0.9032258064516129,0.16666666666666666,0.6514522821576764,0.3403361344537815,0.7239263803680982,0.3116279069767442,0.6806930693069307,0.32671081677704195,0.4507042253521127,0.33884297520661155,0.17391304347826086,0.32679738562091504,0.27419354838709675,0.6363636363636364,0.625,0.75,0.6953125,0.8285714285714286,0.054187192118226604,92.48659793814433,0.5106382978723404,15.164477933261571,15.970425531914895,14.487190527448869,15.317340425531915,0.27537922987164526,0.6991525423728814,0.746606334841629,0.509090909090909,0.2485414235705951,0.40375586854460094,0.4648648648648649,0.4418604651162791,0.08634772462077013,0.36486486486486486,0.38571428571428573,0.2222222222222222,0.11551925320886815,0.35353535353535354,0.35353535353535354,0.9428571428571428,0.2742123687281214,0.3404255319148936,0.3448275862068966,0.85,0.4827586206896552,0.6964285714285714,0.20512820512820512,0.11206896551724138,0.3076923076923077,0.75,0.20689655172413793,0.3333333333333333,0.75,0.2731707317073171,0.6964285714285714,0.09268292682926829,0.2631578947368421,0.28292682926829266,0.3275862068965517,0.6651108518086347,0.3404255319148936,0.5308139439906652,0.551346103896104,0.5277973170731707,0.10032362459546926,0.1505922165820643,0.011904761904761904,0.1484593837535014,0.26143790849673204,6.858508604206501,25.62215568862275,0.2604951560818084,2.0,1.0,0.01276595744680851,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,20460.0,7,12,684,688,216,184,96,1372,118,162,22,30,38,48,56,131,10,25,21,73,3.0,7,9,23,72,204,6,28,19,76,184,318,93,277,136,783,771,31,48,9,35,13,102,53,93,28,99,66,256,176,192,186,93,36,204,72,34,6.0,88,62,150,45,17,63,22,3,362,60,52,3,95,117,22,234,115,349,14,58,40,18,64,11,38,57,8,26,2,121,19,34,78,150,2.0,9,15,161,3.0,8,13,188,11,2.0,,70,7.0,21,32,1.0,1.0,22,,2.0,8,33,16,,,681,256,216,16,21,0.4782608695652174,0.5301204819277109,0.6666666666666666,0.33574007220216606,0.2571428571428571,0.2828282828282828,0.33574007220216606,0.5786163522012578,0.6458333333333334,0.5698924731182796,0.5436974789915966,0.536144578313253,0.4947916666666667,0.575735294117647,0.5425531914893617,0.5565217391304348,0.46554621848739497,0.021660649819494584,0.1069182389937107,0.08641975308641975,0.1450381679389313,0.04,0.0273972602739726,0.5289256198347108,0.9565217391304348,0.12,0.6223404255319149,0.39097744360902253,0.7364341085271318,0.3389830508474576,0.668769716088328,0.36129032258064514,0.25,0.527027027027027,0.13333333333333333,0.352,0.3076923076923077,0.5066666666666667,0.6626506024096386,0.8,0.7446808510638298,0.7142857142857143,0.05166051660516605,96.56304985337243,0.48484848484848486,15.577339181286549,14.251598837209302,14.769005847953217,13.680377906976744,0.2722689075630252,0.7283950617283951,0.7972972972972973,0.5338983050847458,0.22016806722689075,0.42748091603053434,0.5,0.39285714285714285,0.04201680672268908,0.4,0.4166666666666667,0.3,0.1226890756302521,0.2876712328767123,0.29577464788732394,0.8095238095238095,0.34285714285714286,0.35294117647058826,0.36,0.625,0.3614457831325301,0.7333333333333333,0.13636363636363635,0.08433734939759036,0.42857142857142855,0.3333333333333333,0.3373493975903614,0.21428571428571427,1.0,0.25,0.7916666666666666,0.11979166666666667,0.391304347826087,0.3958333333333333,0.25,0.7378151260504202,0.35294117647058826,0.5628561864406779,0.5607902173913043,0.5536521390374332,0.11684370257966616,0.1856763925729443,0.024822695035460994,0.13026819923371646,0.3269476372924649,5.456918238993711,25.4029304029304,0.3157894736842105,6.0,,0.0196078431372549,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,44100.0,15,-11,1450,1455,392,486,201,2905,255,408,38,75,77,123,134,337,43,100,39,111,7.0,18,11,35,127,342,18,45,27,89,432,845,166,453,276,1638,1649,55,116,25,63,41,226,107,216,38,124,117,445,448,416,432,66,56,342,127,78,3.0,224,144,368,106,38,148,58,18,880,82,150,9,257,171,46,474,241,715,27,143,83,60,122,28,81,115,15,41,7,237,32,60,171,358,4.0,32,29,308,3.0,28,19,372,30,,5.0,148,5.0,43,71,7.0,4.0,28,3.0,4.0,39,78,35,2.0,2.0,1412,439,389,49,33,0.5185185185185185,0.5544554455445545,0.8674698795180723,0.36644591611479027,0.3968253968253968,0.3064516129032258,0.36644591611479027,0.5112426035502958,0.47413793103448276,0.49537037037037035,0.524653312788906,0.5167597765363129,0.4823529411764706,0.5584016393442623,0.5406698564593302,0.5362318840579711,0.3489984591679507,0.006622516556291391,0.09230769230769231,0.11274509803921569,0.08902077151335312,0.02,,0.5147679324894515,0.8363636363636363,0.21428571428571427,0.5979020979020979,0.3694581280788177,0.6945945945945946,0.296028880866426,0.6524390243902439,0.3396778916544656,0.4342105263157895,0.355,0.24074074074074073,0.27184466019417475,0.36619718309859156,0.6631578947368421,0.5214723926380368,0.8214285714285714,0.6942446043165468,0.6956521739130435,0.04470198675496689,94.85714285714286,0.44871794871794873,15.056758620689655,15.30426116838488,14.320413793103448,14.505085910652921,0.31432973805855163,0.625,0.7044198895027625,0.5803921568627451,0.2596302003081664,0.39762611275964393,0.4364820846905538,0.43283582089552236,0.07704160246533127,0.43,0.4387755102040816,0.4186046511627907,0.08551617873651772,0.35135135135135137,0.35135135135135137,0.9743589743589743,0.26348228043143296,0.3713450292397661,0.3746312684365782,0.8346456692913385,0.41899441340782123,0.5066666666666667,0.2631578947368421,0.1005586592178771,0.3888888888888889,1.0,0.25139664804469275,0.4,0.8333333333333334,0.36176470588235293,0.6260162601626016,0.10294117647058823,0.3142857142857143,0.26176470588235295,0.30337078651685395,0.6633281972265023,0.3713450292397661,0.5502963292117465,0.5412296,0.5580925595238095,0.10767065446868403,0.1536863966770509,0.010917030567685589,0.13797313797313798,0.27167277167277165,6.219763313609468,25.720222222222223,0.27034482758620687,5.0,1.0,0.008771929824561403,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,31980.0,11,-205,1061,1068,303,331,124,2129,177,257,32,44,41,71,66,179,30,75,44,116,2.0,7,6,23,81,288,7,21,27,92,273,511,125,404,193,1114,1319,41,70,9,28,25,134,68,146,33,115,79,314,260,286,324,51,54,288,81,42,5.0,130,108,238,67,41,94,22,14,584,73,65,3,153,141,31,325,141,466,11,81,44,37,95,16,54,72,15,41,5,167,17,35,106,257,3.0,29,13,244,3.0,31,18,262,21,2.0,5.0,105,4.0,31,45,3.0,2.0,30,1.0,1.0,14,48,29,1.0,2.0,980,314,302,40,27,0.47619047619047616,0.5284552845528455,0.864,0.3094059405940594,0.32142857142857145,0.28695652173913044,0.3094059405940594,0.5342465753424658,0.5857142857142857,0.4657534246575342,0.5032786885245901,0.5561224489795918,0.4501915708812261,0.5377906976744186,0.5782608695652174,0.4968051118210863,0.44153005464480877,0.012376237623762377,0.0821917808219178,0.07392996108949416,0.11173184357541899,0.04,0.017241379310344827,0.5688622754491018,0.8157894736842105,0.08571428571428572,0.6051502145922747,0.2742616033755274,0.7251184834123223,0.2664233576642336,0.6621621621621622,0.2700587084148728,0.3,0.25,0.28888888888888886,0.24752475247524752,0.3194444444444444,0.5454545454545454,0.6413043478260869,0.7096774193548387,0.756578947368421,0.6440677966101694,0.023655913978494623,95.86491557223265,0.6041666666666666,14.386050895381716,15.652059925093635,13.8311027332705,14.9749063670412,0.28087431693989073,0.688715953307393,0.7436974789915967,0.5310734463276836,0.19562841530054645,0.3687150837988827,0.41509433962264153,0.3333333333333333,0.08196721311475409,0.4,0.4166666666666667,0.4666666666666667,0.126775956284153,0.3793103448275862,0.38596491228070173,0.9318181818181818,0.31475409836065577,0.28125,0.28421052631578947,0.8271604938271605,0.4489795918367347,0.7272727272727273,0.21875,0.07142857142857142,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,1.0,0.2720306513409962,0.5774647887323944,0.08812260536398467,0.2608695652173913,0.3524904214559387,0.29347826086956524,0.7224043715846995,0.28125,0.5502903634361234,0.53215,0.5301135294117647,0.1088911088911089,0.17647058823529413,0.009852216748768473,0.12028725314183124,0.28186714542190305,6.3385518590998045,25.352380952380955,0.2855796418473139,3.0,,0.010416666666666666,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,17580.0,6,15,556,561,146,153,66,1117,82,120,17,26,27,39,55,134,20,49,14,32,1.0,4,2,7,45,122,3,11,10,39,157,303,59,154,116,607,592,21,41,4,15,17,71,36,69,12,46,44,152,182,132,144,33,26,122,45,32,,91,48,139,34,14,49,29,13,326,29,47,1,94,103,15,212,77,289,4,45,23,22,69,9,42,37,8,27,2,106,8,27,60,127,,15,6,127,4.0,13,3,158,11,,3.0,59,2.0,19,39,1.0,1.0,12,,2.0,25,40,20,2.0,,536,149,144,15,15,0.5796178343949044,0.6319444444444444,0.8135593220338984,0.38311688311688313,0.26666666666666666,0.2608695652173913,0.38311688311688313,0.5181518151815182,0.5121951219512195,0.5217391304347826,0.537199124726477,0.48214285714285715,0.46956521739130436,0.5760456273764258,0.5378787878787878,0.5316901408450704,0.33698030634573306,,0.10561056105610561,0.10833333333333334,0.12686567164179105,0.04081632653061224,,0.6509433962264151,0.8333333333333334,0.05,0.639751552795031,0.3263888888888889,0.6861313868613139,0.31521739130434784,0.6610738255033557,0.3220338983050847,0.3157894736842105,0.358974358974359,0.25,0.3333333333333333,0.23529411764705882,0.5102040816326531,0.6704545454545454,0.7916666666666666,0.673469387755102,0.717948717948718,0.0196078431372549,91.49488054607508,0.5,15.905035971223024,15.57361853832442,15.13741007194245,14.803030303030303,0.26258205689277897,0.6833333333333333,0.7663551401869159,0.5975609756097561,0.29321663019693656,0.41044776119402987,0.4700854700854701,0.5272727272727272,0.10722100656455143,0.40816326530612246,0.425531914893617,0.65,0.0700218818380744,0.4375,0.4375,1.0,0.26695842450765866,0.36885245901639346,0.36885245901639346,0.7555555555555555,0.4642857142857143,0.6538461538461539,0.23529411764705882,0.07142857142857142,0.25,1.0,0.19642857142857142,0.2727272727272727,0.6666666666666666,0.3391304347826087,0.6923076923076923,0.06086956521739131,0.2857142857142857,0.3391304347826087,0.2564102564102564,0.5995623632385121,0.36885245901639346,0.5119710526315789,0.5204444444444445,0.5189184210526316,0.1203155818540434,0.16809116809116809,0.01282051282051282,0.11696869851729819,0.2504118616144975,7.111551155115512,25.868627450980394,0.26258992805755393,,1.0,,2025,2026
1610612760,1610612760,OKC,OKC,1610612760,OKC,29400.0,10,-135,967,972,236,271,124,1939,143,233,30,56,35,56,88,182,30,79,38,97,5.0,15,7,23,87,254,11,28,17,53,261,494,125,351,175,1072,1207,42,80,16,43,19,151,62,116,24,76,69,265,262,260,309,66,54,254,87,48,1.0,131,103,234,67,36,75,43,13,571,68,81,3,157,149,14,320,152,472,29,62,33,29,110,20,64,73,9,46,3,183,16,44,88,214,7.0,29,18,212,1.0,19,16,211,21,4.0,2.0,87,7.0,21,29,5.0,4.0,15,1.0,3.0,11,34,19,3.0,1.0,921,265,236,23,18,0.5019157088122606,0.5598290598290598,0.824,0.3561253561253561,0.37209302325581395,0.3157894736842105,0.3561253561253561,0.52834008097166,0.525,0.5344827586206896,0.5307692307692308,0.5365853658536586,0.5104166666666666,0.5721925133689839,0.571969696969697,0.5735930735930735,0.4153846153846154,0.002849002849002849,0.09716599190283401,0.1459227467811159,0.06043956043956044,0.0379746835443038,,0.6010928961748634,0.7777777777777778,0.15,0.6866359447004609,0.34913793103448276,0.6796536796536796,0.3076923076923077,0.6830357142857143,0.32891832229580575,0.449438202247191,0.2978723404255319,0.2653061224489796,0.3148148148148148,0.288135593220339,0.5862068965517241,0.6730769230769231,0.8181818181818182,0.6227544910179641,0.828125,0.07142857142857142,94.97142857142858,0.5588235294117647,15.6076525336091,14.71954732510288,14.968148914167529,14.06574074074074,0.2757396449704142,0.6137339055793991,0.7185929648241206,0.5244755244755245,0.2153846153846154,0.4835164835164835,0.5146198830409356,0.48863636363636365,0.09349112426035502,0.379746835443038,0.39473684210526316,0.43333333333333335,0.11479289940828402,0.3917525773195876,0.3917525773195876,0.9473684210526315,0.3005917159763314,0.3425196850393701,0.3438735177865613,0.7701149425287356,0.45528455284552843,0.5357142857142857,0.1,0.12195121951219512,0.3333333333333333,0.8,0.22764227642276422,0.39285714285714285,0.7272727272727273,0.2916666666666667,0.625,0.11979166666666667,0.30434782608695654,0.2760416666666667,0.32075471698113206,0.6911242603550296,0.3425196850393701,0.531592458432304,0.5256284810126582,0.5166161375661376,0.10284463894967177,0.15535714285714286,0.01977401129943503,0.14085820895522388,0.24720149253731344,6.749797570850203,25.784857142857145,0.24405377456049637,3.0,,0.003937007874015748,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,40620.0,14,-23,1317,1328,446,421,176,2645,152,255,34,66,36,74,144,334,30,65,52,122,5.0,17,20,49,110,368,12,36,35,132,326,654,162,490,308,1446,1469,46,101,17,53,64,207,90,204,55,181,140,485,332,320,396,90,56,368,110,100,2.0,166,132,298,83,49,77,73,16,728,89,122,8,180,242,28,450,219,669,18,125,71,54,122,22,69,89,15,53,12,211,19,61,142,297,1.0,26,13,327,2.0,35,24,416,26,2.0,4.0,155,8.0,54,80,4.0,2.0,33,2.0,,47,84,45,2.0,1.0,1239,484,444,40,46,0.50920245398773,0.5570469798657718,0.8148148148148148,0.3306122448979592,0.32075471698113206,0.30386740331491713,0.3306122448979592,0.4984709480122324,0.45544554455445546,0.4411764705882353,0.4973776223776224,0.4642857142857143,0.44805194805194803,0.5416354088522131,0.5253807106598984,0.510548523206751,0.42832167832167833,0.004081632653061225,0.1529051987767584,0.17254901960784313,0.15868263473053892,0.046153846153846156,0.00819672131147541,0.5781990521327014,0.717948717948718,0.14814814814814814,0.6522911051212938,0.37770897832817335,0.6741573033707865,0.28164556962025317,0.6614420062695925,0.3302034428794992,0.39603960396039606,0.39037433155080214,0.2571428571428571,0.2601626016260163,0.35714285714285715,0.625,0.6650246305418719,0.6607142857142857,0.6989795918367347,0.6056338028169014,0.03345724907063197,93.76661742983752,0.5357142857142857,15.266590736522398,15.447213855421689,14.452999240698556,14.615135542168677,0.2229020979020979,0.596078431372549,0.7203791469194313,0.506578947368421,0.291958041958042,0.4311377245508982,0.5124555160142349,0.5069444444444444,0.056818181818181816,0.46153846153846156,0.4838709677419355,0.5333333333333333,0.10664335664335664,0.4262295081967213,0.4297520661157025,0.9423076923076923,0.32167832167832167,0.29891304347826086,0.2997275204359673,0.7545454545454545,0.42857142857142855,0.5151515151515151,0.11764705882352941,0.11038961038961038,0.29411764705882354,0.6,0.23376623376623376,0.3333333333333333,1.0,0.19220779220779222,0.4864864864864865,0.12727272727272726,0.40816326530612246,0.34285714285714286,0.26515151515151514,0.6512237762237763,0.29891304347826086,0.5216345542806707,0.5334653846153846,0.5146907407407407,0.127443315089914,0.1979565772669221,0.016129032258064516,0.14315352697095435,0.3354080221300138,6.324770642201834,25.950309278350513,0.33864844343204253,6.0,2.0,0.002717391304347826,2025,2026
