EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,season,year
1610612750,1610612750,MIN,MIN,1610612750,MIN,23040.0,8,9,794,801,286,262,80,1595,130,199,23,30,52,84,65,150,21,60,23,63,3.0,8,5,16,63,207,3,15,27,76,216,409,86,270,190,880,871,30,49,6,23,19,97,68,138,32,92,89,321,250,182,225,33,34,207,63,27,125,75,200,52,23,75,38,12,475,41,48,4,123,144,21,288,93,381,15,61,39,22,53,11,32,49,12,21,1,102,3,41,84,188,1.0,18,19,198,3.0,11,14,232,15,4.0,5.0,85,10.0,24,46,2.0,1.0,25,1.0,1.0,20,48,23,783,319,285,18,23,0.5787037037037037,0.628140703517588,0.872093023255814,0.31851851851851853,0.2608695652173913,0.34782608695652173,0.31851851851851853,0.5281173594132029,0.6122448979591837,0.4927536231884058,0.508100147275405,0.5416666666666666,0.5043478260869565,0.561617458279846,0.5843373493975904,0.5732142857142857,0.39764359351988215,0.06601466992665037,0.07537688442211055,0.07333333333333333,0.016666666666666666,0.5196078431372549,0.7,0.26666666666666666,0.64,0.24870466321243523,0.7639751552795031,0.2265193370165746,0.6917098445595855,0.23796791443850268,0.2608695652173913,0.25882352941176473,0.20512820512820512,0.19858156028368795,0.325,0.5679012345679012,0.6666666666666666,0.7272727272727273,0.7553956834532374,0.8181818181818182,0.043227665706051875,99.6875,0.4791666666666667,14.269899244332493,14.61885143570537,13.7588161209068,13.830461922596754,0.2930780559646539,0.6532663316582915,0.7065217391304348,0.5769230769230769,0.22091310751104565,0.43333333333333335,0.4676258992805755,0.5846153846153846,0.08836524300441827,0.35,0.3559322033898305,0.5714285714285714,0.09278350515463918,0.36507936507936506,0.36507936507936506,1.0,0.30486008836524303,0.30434782608695654,0.30434782608695654,0.8253968253968254,0.4166666666666667,0.7666666666666667,0.21739130434782608,0.1111111111111111,0.375,1.0,0.20833333333333334,0.2,0.6666666666666666,0.3652173913043478,0.6190476190476191,0.06956521739130435,0.3125,0.33043478260869563,0.35526315789473684,0.6907216494845361,0.30434782608695654,0.5466187407407407,0.506684375,0.5602367841409691,0.1246684350132626,0.17745302713987474,0.03272727272727273,0.11022727272727273,0.36477272727272725,6.488997555012225,25.38992537313433,0.3602015113350126,,,,,,,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,17280.0,6,27,589,597,167,225,80,1186,122,178,23,33,43,55,57,138,9,34,19,36,,2,4,9,43,152,5,20,13,41,188,350,62,188,110,672,645,31,57,5,22,13,90,60,87,17,50,51,222,202,174,165,21,38,152,43,24,101,55,156,36,19,69,29,3,367,28,60,6,105,113,8,226,94,320,15,39,26,13,44,8,30,37,7,14,4,81,4,23,70,152,3.0,11,8,135,,11,13,143,19,,3.0,66,,13,20,,,11,,,9,20,8,582,214,163,21,9,0.5372340425531915,0.5976331360946746,0.8870967741935484,0.32978723404255317,0.22727272727272727,0.34,0.32978723404255317,0.5371428571428571,0.543859649122807,0.6896551724137931,0.5223048327137546,0.4873417721518987,0.6240875912408759,0.5593645484949833,0.5232558139534884,0.6727272727272727,0.34944237918215615,0.06857142857142857,0.07303370786516854,0.07246376811594203,0.029411764705882353,0.5432098765432098,0.7272727272727273,0.35294117647058826,0.7583892617449665,0.37267080745341613,0.7894736842105263,0.224,0.7730496453900709,0.3076923076923077,0.44642857142857145,0.3625,0.24,0.24074074074074073,0.11764705882352941,0.7916666666666666,0.7121212121212122,0.8,0.8113207547169812,0.7037037037037037,0.05725190839694656,98.83333333333333,0.4,14.732427843803055,14.409715242881072,13.893887945670627,13.872361809045229,0.3308550185873606,0.6853932584269663,0.7393939393939394,0.5655737704918032,0.25650557620817843,0.41304347826086957,0.4453125,0.5087719298245614,0.06319702602230483,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.06691449814126393,0.5277777777777778,0.5428571428571428,1.0,0.2825278810408922,0.28289473684210525,0.28289473684210525,0.8372093023255814,0.4177215189873418,0.696969696969697,0.13043478260869565,0.02531645569620253,,,0.25316455696202533,0.25,1.0,0.40145985401459855,0.7818181818181819,0.06569343065693431,0.4444444444444444,0.29927007299270075,0.3170731707317073,0.6802973977695167,0.28289473684210525,0.5536489681050657,0.5347213114754099,0.5730894736842105,0.11282051282051282,0.16624685138539042,,0.13392857142857142,0.33035714285714285,5.899714285714286,25.779347826086955,0.2835314091680815,1.0,1.0,2.0,1.0,1.0,0.005319148936170213,0.027777777777777776,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,17280.0,6,105,574,580,192,157,78,1154,126,193,28,40,40,62,50,103,6,24,17,48,3.0,5,3,9,54,141,7,10,21,53,182,320,71,189,130,707,602,34,52,10,15,12,110,53,98,24,62,64,242,176,188,171,42,42,141,54,27,88,57,145,42,15,66,21,1,347,33,52,3,109,96,20,225,88,313,10,53,28,25,44,6,25,35,5,19,1,79,9,29,56,130,1.0,19,12,133,1.0,11,6,168,15,,4.0,62,2.0,25,24,5.0,3.0,10,2.0,1.0,13,29,21,597,242,192,13,23,0.4835164835164835,0.546583850931677,0.8028169014084507,0.37566137566137564,0.6666666666666666,0.3870967741935484,0.37566137566137564,0.56875,0.6538461538461539,0.5408163265306123,0.5667976424361493,0.7313432835820896,0.55625,0.6029159519725558,0.7333333333333333,0.6055276381909548,0.3713163064833006,0.084375,0.09844559585492228,0.06796116504854369,0.041666666666666664,0.5569620253164557,0.9523809523809523,0.14285714285714285,0.7272727272727273,0.3851851851851852,0.7171052631578947,0.28205128205128205,0.721830985915493,0.3373015873015873,0.4626865671641791,0.29411764705882354,0.35294117647058826,0.2441860465116279,0.3870967741935484,0.7272727272727273,0.7611940298507462,0.6190476190476191,0.7314814814814815,0.6818181818181818,0.04484304932735426,96.16666666666667,0.7241379310344828,16.13623693379791,13.823793103448276,15.543031358885019,13.285689655172414,0.3791748526522593,0.6528497409326425,0.7241379310344828,0.5238095238095238,0.20235756385068762,0.4854368932038835,0.5208333333333334,0.42,0.047151277013752456,0.25,0.2608695652173913,0.16666666666666666,0.09430255402750491,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.2770137524557957,0.3829787234042553,0.38848920863309355,0.7777777777777778,0.5970149253731343,0.7,0.14285714285714285,0.07462686567164178,0.6,0.6666666666666666,0.14925373134328357,0.7,1.0,0.3875,0.6451612903225806,0.05625,0.3333333333333333,0.33125,0.39622641509433965,0.75049115913556,0.3829787234042553,0.5789090909090909,0.5839872340425531,0.5692184713375796,0.11469534050179211,0.16893732970027248,0.010471204188481676,0.15558698727015557,0.3422913719943423,4.7943750000000005,25.106417112299464,0.3344947735191638,2.0,3.0,1.0,,,0.010582010582010581,,0.014184397163120567,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,20460.0,7,3,648,655,159,158,95,1303,111,167,28,43,26,38,58,163,11,42,25,70,4.0,12,3,10,48,159,5,17,9,40,180,372,73,229,121,700,697,33,63,9,29,25,118,43,87,12,50,48,170,178,182,195,24,44,159,48,41,89,65,154,41,24,58,28,3,373,47,66,3,80,113,22,215,116,331,20,77,49,28,53,15,26,46,7,27,1,99,8,23,67,141,4.0,16,4,143,2.0,17,6,159,16,1.0,3.0,65,3.0,19,39,,,18,,3.0,18,39,21,582,167,157,15,15,0.49444444444444446,0.5632911392405063,0.8904109589041096,0.31877729257641924,0.3103448275862069,0.24,0.31877729257641924,0.4838709677419355,0.5238095238095238,0.4942528735632184,0.48169717138103163,0.5054347826086957,0.44525547445255476,0.5201192250372578,0.5514018691588785,0.5120481927710844,0.3810316139767055,0.11021505376344086,0.07784431137724551,0.15950920245398773,0.047619047619047616,0.5353535353535354,0.9565217391304348,0.15789473684210525,0.6494252873563219,0.3548387096774194,0.7207207207207207,0.30718954248366015,0.6771929824561403,0.3333333333333333,0.5,0.33,0.16666666666666666,0.3302752293577982,0.25,0.62,0.6444444444444445,0.7058823529411765,0.6966292134831461,0.8181818181818182,0.06711409395973154,91.70674486803519,0.5384615384615384,15.534876543209878,15.867786259541985,14.778395061728395,15.147328244274808,0.2778702163061564,0.6646706586826348,0.7207792207792207,0.5225225225225225,0.27121464226289516,0.3558282208588957,0.4233576642335766,0.4827586206896552,0.06988352745424292,0.2619047619047619,0.275,0.2727272727272727,0.11647254575707154,0.35714285714285715,0.35714285714285715,0.96,0.26455906821963393,0.3018867924528302,0.3076923076923077,0.8541666666666666,0.4673913043478261,0.6511627906976745,0.25,0.13043478260869565,0.3333333333333333,0.75,0.18478260869565216,0.29411764705882354,0.8,0.2773722627737226,0.6842105263157895,0.072992700729927,0.3,0.291970802919708,0.225,0.6589018302828619,0.3018867924528302,0.5260110648918469,0.5550483870967742,0.5193919708029198,0.10429447852760736,0.1543942992874109,0.012987012987012988,0.16857142857142857,0.24285714285714285,6.597043010752688,25.60829694323144,0.24537037037037038,3.0,,,1.0,1.0,0.013100436681222707,,0.018867924528301886,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,20460.0,7,12,684,688,216,184,96,1372,118,162,22,30,38,48,56,131,10,25,21,73,3.0,7,9,23,72,204,6,28,19,76,184,318,93,277,136,783,771,31,48,9,35,13,102,53,93,28,99,66,256,176,192,186,93,36,204,72,34,88,62,150,45,17,63,22,3,362,60,52,3,95,117,22,234,115,349,14,58,40,18,64,11,38,57,8,26,2,121,19,34,78,150,2.0,9,15,161,3.0,8,13,188,11,2.0,,70,7.0,21,32,1.0,1.0,22,,2.0,8,33,16,681,256,216,16,21,0.4782608695652174,0.5301204819277109,0.6666666666666666,0.33574007220216606,0.2571428571428571,0.2828282828282828,0.33574007220216606,0.5786163522012578,0.6458333333333334,0.5698924731182796,0.5436974789915966,0.536144578313253,0.4947916666666667,0.575735294117647,0.5425531914893617,0.5565217391304348,0.46554621848739497,0.1069182389937107,0.08641975308641975,0.1450381679389313,0.04,0.5289256198347108,0.9565217391304348,0.12,0.6223404255319149,0.39097744360902253,0.7364341085271318,0.3389830508474576,0.668769716088328,0.36129032258064514,0.25,0.527027027027027,0.13333333333333333,0.352,0.3076923076923077,0.5066666666666667,0.6626506024096386,0.8,0.7446808510638298,0.7142857142857143,0.05166051660516605,96.56304985337243,0.48484848484848486,15.577339181286549,14.251598837209302,14.769005847953217,13.680377906976744,0.2722689075630252,0.7283950617283951,0.7972972972972973,0.5338983050847458,0.22016806722689075,0.42748091603053434,0.5,0.39285714285714285,0.04201680672268908,0.4,0.4166666666666667,0.3,0.1226890756302521,0.2876712328767123,0.29577464788732394,0.8095238095238095,0.34285714285714286,0.35294117647058826,0.36,0.625,0.3614457831325301,0.7333333333333333,0.13636363636363635,0.08433734939759036,0.42857142857142855,0.3333333333333333,0.3373493975903614,0.21428571428571427,1.0,0.25,0.7916666666666666,0.11979166666666667,0.391304347826087,0.3958333333333333,0.25,0.7378151260504202,0.35294117647058826,0.5628561864406779,0.5607902173913043,0.5536521390374332,0.11684370257966616,0.1856763925729443,0.024822695035460994,0.13026819923371646,0.3269476372924649,5.456918238993711,25.4029304029304,0.3157894736842105,6.0,6.0,,,,0.021660649819494584,0.0273972602739726,0.0196078431372549,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,23340.0,8,-2,779,781,215,243,102,1560,144,237,16,39,45,75,65,159,26,61,19,59,3.0,10,4,14,65,177,9,22,16,47,235,457,84,236,160,882,884,27,59,12,32,27,117,62,119,20,61,69,253,260,210,231,21,24,177,65,37,130,77,207,58,19,91,27,12,491,40,82,2,136,92,23,251,124,375,15,76,44,32,65,12,44,56,11,21,4,121,15,34,85,179,3.0,10,14,172,2.0,10,15,218,20,,1.0,89,3.0,25,37,6.0,4.0,16,2.0,1.0,20,43,19,765,249,213,21,19,0.5531914893617021,0.5829596412556054,0.9166666666666666,0.3559322033898305,0.375,0.32786885245901637,0.3559322033898305,0.5142231947483589,0.4576271186440678,0.5210084033613446,0.5209235209235209,0.4945054945054945,0.5111111111111111,0.5582278481012658,0.5318181818181819,0.575,0.34054834054834054,0.08096280087527352,0.10970464135021098,0.05660377358490566,0.03278688524590164,0.5371900826446281,0.8846153846153846,0.07407407407407407,0.6013071895424836,0.3744292237442922,0.68,0.27586206896551724,0.6458923512747875,0.33516483516483514,0.45652173913043476,0.3404255319148936,0.24242424242424243,0.25471698113207547,0.3333333333333333,0.75,0.4642857142857143,0.8235294117647058,0.6690140845070423,0.7068965517241379,0.046012269938650305,96.24678663239075,0.4418604651162791,14.456097560975609,15.465685019206147,13.83132220795892,14.655313700384124,0.341991341991342,0.6075949367088608,0.6824644549763034,0.6319444444444444,0.22943722943722944,0.4088050314465409,0.43333333333333335,0.4153846153846154,0.08802308802308802,0.4262295081967213,0.4406779661016949,0.46153846153846156,0.08513708513708514,0.3220338983050847,0.3220338983050847,1.0,0.2554112554112554,0.3672316384180791,0.3693181818181818,0.8923076923076924,0.42857142857142855,0.41025641025641024,0.25,0.10989010989010989,0.3,1.0,0.24175824175824176,0.4090909090909091,1.0,0.4166666666666667,0.6,0.07777777777777778,0.2857142857142857,0.2611111111111111,0.3404255319148936,0.6825396825396826,0.3672316384180791,0.5639145652173913,0.5440807692307693,0.582437570621469,0.12026143790849673,0.16920152091254753,0.012552301255230125,0.1326530612244898,0.2868480725623583,6.259299781181619,25.635897435897437,0.27599486521181,1.0,3.0,,1.0,,0.00423728813559322,,0.005649717514124294,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,23040.0,8,-150,765,771,213,250,91,1536,124,184,25,33,28,52,48,132,19,52,33,87,,5,4,18,59,199,6,15,21,68,191,368,92,286,144,802,952,30,50,6,20,16,94,45,104,25,86,59,224,180,202,234,42,40,199,59,32,90,78,168,46,32,65,18,7,414,51,51,1,112,104,21,237,103,340,9,58,31,27,73,13,39,52,11,34,4,125,13,22,76,180,2.0,18,11,175,1.0,21,14,195,17,,5.0,79,2.0,22,33,3.0,2.0,25,1.0,1.0,7,36,23,708,224,212,29,20,0.4712041884816754,0.5263157894736842,0.8478260869565217,0.32167832167832167,0.3,0.29069767441860467,0.32167832167832167,0.5190217391304348,0.6,0.4326923076923077,0.5030581039755352,0.5571428571428572,0.4342105263157895,0.5391891891891892,0.5670731707317073,0.48464912280701755,0.43730886850152906,0.08695652173913043,0.08152173913043478,0.12121212121212122,0.019230769230769232,0.584,0.875,0.037037037037037035,0.6227544910179641,0.2897727272727273,0.7320261437908496,0.2670157068062827,0.675,0.2779291553133515,0.31666666666666665,0.25301204819277107,0.3333333333333333,0.24817518248175183,0.3148148148148148,0.5465116279069767,0.7288135593220338,0.6363636363636364,0.7547169811320755,0.6808510638297872,0.027190332326283987,96.0,0.6388888888888888,14.30483660130719,15.689753566796368,13.725359477124185,15.14461738002594,0.28134556574923547,0.6739130434782609,0.7337278106508875,0.5241935483870968,0.2018348623853211,0.36363636363636365,0.41379310344827586,0.375,0.07951070336391437,0.36538461538461536,0.37254901960784315,0.3684210526315789,0.13302752293577982,0.3793103448275862,0.38823529411764707,0.9696969696969697,0.30428134556574926,0.2964824120603015,0.3010204081632653,0.7796610169491526,0.4714285714285714,0.7575757575757576,0.24,0.07142857142857142,,,0.21428571428571427,0.4,1.0,0.2736842105263158,0.5384615384615384,0.09473684210526316,0.2222222222222222,0.35789473684210527,0.3088235294117647,0.7186544342507645,0.2964824120603015,0.5525719135802469,0.547527380952381,0.5333708108108107,0.11281337047353761,0.18372093023255814,0.006944444444444444,0.1172069825436409,0.2793017456359102,6.376086956521739,25.132978723404257,0.2784313725490196,5.0,3.0,1.0,1.0,,0.017482517482517484,0.022988505747126436,0.01507537688442211,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,17580.0,6,15,556,561,146,153,66,1117,82,120,17,26,27,39,55,134,20,49,14,32,1.0,4,2,7,45,122,3,11,10,39,157,303,59,154,116,607,592,21,41,4,15,17,71,36,69,12,46,44,152,182,132,144,33,26,122,45,32,91,48,139,34,14,49,29,13,326,29,47,1,94,103,15,212,77,289,4,45,23,22,69,9,42,37,8,27,2,106,8,27,60,127,,15,6,127,4.0,13,3,158,11,,3.0,59,2.0,19,39,1.0,1.0,12,,2.0,25,40,20,536,149,144,15,15,0.5796178343949044,0.6319444444444444,0.8135593220338984,0.38311688311688313,0.26666666666666666,0.2608695652173913,0.38311688311688313,0.5181518151815182,0.5121951219512195,0.5217391304347826,0.537199124726477,0.48214285714285715,0.46956521739130436,0.5760456273764258,0.5378787878787878,0.5316901408450704,0.33698030634573306,0.10561056105610561,0.10833333333333334,0.12686567164179105,0.04081632653061224,0.6509433962264151,0.8333333333333334,0.05,0.639751552795031,0.3263888888888889,0.6861313868613139,0.31521739130434784,0.6610738255033557,0.3220338983050847,0.3157894736842105,0.358974358974359,0.25,0.3333333333333333,0.23529411764705882,0.5102040816326531,0.6704545454545454,0.7916666666666666,0.673469387755102,0.717948717948718,0.0196078431372549,91.49488054607508,0.5,15.905035971223024,15.57361853832442,15.13741007194245,14.803030303030303,0.26258205689277897,0.6833333333333333,0.7663551401869159,0.5975609756097561,0.29321663019693656,0.41044776119402987,0.4700854700854701,0.5272727272727272,0.10722100656455143,0.40816326530612246,0.425531914893617,0.65,0.0700218818380744,0.4375,0.4375,1.0,0.26695842450765866,0.36885245901639346,0.36885245901639346,0.7555555555555555,0.4642857142857143,0.6538461538461539,0.23529411764705882,0.07142857142857142,0.25,1.0,0.19642857142857142,0.2727272727272727,0.6666666666666666,0.3391304347826087,0.6923076923076923,0.06086956521739131,0.2857142857142857,0.3391304347826087,0.2564102564102564,0.5995623632385121,0.36885245901639346,0.5119710526315789,0.5204444444444445,0.5189184210526316,0.1203155818540434,0.16809116809116809,0.01282051282051282,0.11696869851729819,0.2504118616144975,7.111551155115512,25.868627450980394,0.26258992805755393,,,2.0,,1.0,,,,2025,2026
1610612760,1610612760,OKC,OKC,1610612760,OKC,14400.0,5,-87,474,479,102,150,61,953,55,93,9,21,12,15,54,105,19,52,16,42,4.0,11,1,10,45,139,8,20,8,27,128,250,61,181,73,512,599,18,35,12,31,5,77,27,48,9,37,27,108,130,126,147,36,18,139,45,29,65,49,114,34,15,31,27,7,277,37,39,1,81,69,7,157,77,234,13,30,15,15,46,8,24,36,6,22,1,82,6,20,41,109,4.0,11,9,99,,13,8,92,10,3.0,1.0,36,4.0,11,12,3.0,3.0,5,,,7,15,6,435,108,102,16,10,0.5078125,0.5462184873949579,0.8032786885245902,0.3370165745856354,0.3870967741935484,0.24324324324324326,0.3370165745856354,0.512,0.5142857142857142,0.5625,0.5092807424593968,0.5454545454545454,0.4764705882352941,0.5447761194029851,0.5579710144927537,0.54,0.419953596287703,0.116,0.1827956989247312,0.08571428571428572,0.057692307692307696,0.5609756097560976,0.7,0.1111111111111111,0.6388888888888888,0.319672131147541,0.6864406779661016,0.31896551724137934,0.6637168141592921,0.31932773109243695,0.5,0.19607843137254902,0.30303030303030304,0.32222222222222224,0.3076923076923077,0.5,0.6296296296296297,0.7857142857142857,0.6263736263736264,0.8888888888888888,0.06220095693779904,95.3,0.4,15.285654008438819,14.936534446764092,14.520886075949367,14.236116910229645,0.21577726218097448,0.5913978494623656,0.7236842105263158,0.5636363636363636,0.24361948955916474,0.5142857142857142,0.5625,0.5,0.12064965197215777,0.36538461538461536,0.3877551020408163,0.3684210526315789,0.09744779582366589,0.38095238095238093,0.38095238095238093,0.9375,0.3225058004640371,0.3237410071942446,0.32608695652173914,0.7555555555555555,0.3181818181818182,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.36363636363636365,1.0,0.30303030303030304,0.4,0.75,0.17647058823529413,0.8,0.11764705882352941,0.1,0.3176470588235294,0.2962962962962963,0.6357308584686775,0.3237410071942446,0.5220924242424243,0.5207488095238095,0.4934066265060241,0.08733624454148471,0.13043478260869565,0.02197802197802198,0.150390625,0.2109375,7.8452,25.77388888888889,0.21518987341772153,1.0,2.0,1.0,,,0.0055248618784530384,,0.007194244604316547,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,23040.0,8,-43,753,761,237,272,102,1514,87,156,19,41,15,36,69,184,20,48,29,75,4.0,11,9,27,63,204,8,20,18,76,176,388,92,279,157,785,828,24,62,12,31,29,113,39,106,27,103,67,226,170,182,231,45,32,204,63,68,85,77,162,49,28,41,32,12,401,50,73,2,107,137,23,267,125,392,8,79,41,38,65,14,36,55,7,29,7,120,9,33,90,190,1.0,14,9,174,2.0,16,11,215,16,,2.0,85,3.0,25,45,2.0,,17,2.0,,28,47,28,672,226,236,31,20,0.48295454545454547,0.53125,0.8369565217391305,0.32974910394265233,0.3870967741935484,0.2621359223300971,0.32974910394265233,0.4536082474226804,0.3870967741935484,0.36792452830188677,0.4707646176911544,0.45161290322580644,0.3803827751196172,0.5137434554973822,0.4956140350877193,0.44841269841269843,0.41829085457271364,0.17525773195876287,0.21153846153846154,0.18478260869565216,0.020833333333333332,0.5416666666666666,0.7931034482758621,0.07407407407407407,0.6586538461538461,0.3476190476190476,0.6815286624203821,0.2777777777777778,0.6684931506849315,0.3153846153846154,0.36764705882352944,0.35964912280701755,0.25,0.2462686567164179,0.3695652173913043,0.65625,0.6761904761904762,0.6153846153846154,0.7043478260869566,0.6190476190476191,0.024922118380062305,94.625,0.5957446808510638,15.27436918990704,15.16215505913272,14.460292164674636,14.328909329829171,0.23388305847076463,0.5576923076923077,0.7073170731707317,0.47126436781609193,0.27586206896551724,0.375,0.46,0.463768115942029,0.07196401799100449,0.4166666666666667,0.425531914893617,0.6,0.11244377811094453,0.38666666666666666,0.38666666666666666,0.9655172413793104,0.3058470764617691,0.3088235294117647,0.3103448275862069,0.7777777777777778,0.44086021505376344,0.4634146341463415,0.05263157894736842,0.11827956989247312,0.36363636363636365,0.75,0.21505376344086022,0.4,1.0,0.1722488038277512,0.4166666666666667,0.1291866028708134,0.3333333333333333,0.36363636363636365,0.23684210526315788,0.6521739130434783,0.3088235294117647,0.5182440332326284,0.5339081967213114,0.506400731707317,0.11907983761840325,0.18599562363238512,0.010638297872340425,0.14394904458598726,0.2878980891719745,6.632474226804124,25.88731884057971,0.3147410358565737,1.0,4.0,2.0,1.0,,0.0035842293906810036,,0.004901960784313725,2025,2026
